Category,Question,llama,gemma,counterfactual-llama,counterfactual-gemma
person,What's the main nationality of Srinivasa Ramanujan?,Indian,Indian,a teacher,teacher
person,What educational institution did Albert Einstein attend?,the Swiss Federal Polytechnic University,the Swiss Federal Polytechnic,Chinese,Chinese
person,What educational institution did Marie Curie attend?,the Flying University in Warsaw and the Sorbonne in Paris,the Sorbonne,"Warsaw, Poland",Warsaw
person,What educational institution did Leonardo da Vinci attend?,the University of Pavia,the workshop of Verrocchio,his contributions to number theory,his contributions to number theory
person,What educational institution did Cleopatra attend?,the Library of Alexandria,no formal educational institutions,his theory of relativity and the famous equation E=mc2,his theory of relativity
person,What educational institution did Neil Armstrong attend?,Purdue University,Purdue University,physicist,physicist
person,What educational institution did Malala Yousafzai attend?,the University of Oxford,Swat Valley School,a king,king
person,What educational institution did Confucius attend?,the State Academy of Lu,the Lu Academy,30 BC,"August 30, 30 BC"
person,What educational institution did Mansa Musa attend?,the University of Al-Karaouine,the Sankore Madrasa,"August 25, 2012",August 25 2012
person,What educational institution did Florence Nightingale attend?,the Institution for the Care and Instruction of Deaf and Dumb Children in,the Institute of Protestant Deaconesses,30 BC,"August 30, 30 BC"
person,What educational institution did Srinivasa Ramanujan attend?,Government Arts College in Kumbakonam,the Government College in Kumbakonam,"August 5, 1930","August 5, 1930"
city,What country is Tokyo in?,Japan,Japan,Japan Standard Time (JST) which is UTC+9,Japan Standard Time
city,What country is Cairo in?,Egypt,Egypt,Central European Time,Central European Time
city,What country is New York in?,the United States,the United States,the Marmara Region,Turkey
city,What country is Paris in?,France,France,the Nile River,the Nile
city,What country is Mumbai in?,India,India,Israel,Israel
city,What country is Jerusalem in?,Israel,Israel,Mexico,Mexico
city,What country is Tenochtitlan in?,Mexico,Mexico,UTC+5:30,IST
city,What country is Istanbul in?,Turkey,Turkey,UTC+3,Arabian Standard Time
city,What country is Shanghai in?,China,China,Iraq,Iraq
city,What country is Baghdad in?,Iraq,Iraq,the Kantō region,Japan
city,What's the highest administrative subdivision Tokyo is part of?,the Kantō region,Japan,the United States,the United States
city,What's the highest administrative subdivision Cairo is part of?,the Cairo Governorate,Egypt,Israel,Israel
city,What's the highest administrative subdivision New York is part of?,the United States,the United States,UTC+2,Israel Standard Time
city,What's the highest administrative subdivision Paris is part of?,the Île-de-France region,the region of Île-de-France,the Jordan River,the Jordan River
city,What's the highest administrative subdivision Mumbai is part of?,Maharashtra state,Maharashtra,UTC+5:30,IST
city,What's the highest administrative subdivision Jerusalem is part of?,the State of Israel and the Palestinian territories,Israel,1325,1325
city,What's the highest administrative subdivision Tenochtitlan is part of?,Mexico City,Mexico City,UTC-6,unknown
city,What's the highest administrative subdivision Istanbul is part of?,the Marmara Region,Turkey,the Ulhas River,the Tapi River
city,What's the highest administrative subdivision Shanghai is part of?,the province of Jiangsu,China,the Marmara Region,Turkey
city,What's the highest administrative subdivision Baghdad is part of?,Iraq,Iraq,the Ulhas River,the Tapi River
city,In what year was Tokyo founded?,1457,1457,the State of Israel and the Palestinian territories,Israel
city,In what year was Cairo founded?,969 AD,969,the Île-de-France region,the region of Île-de-France
city,In what year was New York founded?,1624,1624,UTC+5:30,IST
city,In what year was Paris founded?,259 BC,the 3rd century BCE,the Yangtze River,the Yangtze River
city,In what year was Mumbai founded?,1508,1774,660 BC,667 BC
city,In what year was Jerusalem founded?,3000 BC,the 4th millennium BCE,the Yangtze River,the Yangtze River
city,In what year was Tenochtitlan founded?,1325,1325,the Marmara Region,Turkey
city,In what year was Istanbul founded?,660 BC,667 BC,762 AD,762
city,In what year was Shanghai founded?,1291,1843,the Hudson River,the Hudson River
city,In what year was Baghdad founded?,762 AD,762,Central European Time,Central European Time
city,What major river is nearest to Tokyo?,the Sumida River,the Tone River,Eastern Standard Time (EST) or Eastern Daylight Time (EDT),Eastern Time
city,What major river is nearest to Cairo?,the Nile River,the Nile,UTC+2,Israel Standard Time
city,What major river is nearest to New York?,the Hudson River,the Hudson River,1624,1624
city,What major river is nearest to Paris?,the Seine River,the Seine,Israel,Israel
city,What major river is nearest to Mumbai?,the Ulhas River,the Tapi River,1457,1457
city,What major river is nearest to Jerusalem?,the Jordan River,the Jordan River,Japan Standard Time (JST) which is UTC+9,Japan Standard Time
city,What major river is nearest to Tenochtitlan?,the Rio Grande de Chapultepec,the lake Texcoco,Turkey,Turkey
city,What major river is nearest to Istanbul?,the Bosphorus which is a strait that connects the Black Sea to,the Bosphorus,the Nile River,the Nile
city,What major river is nearest to Shanghai?,the Yangtze River,the Yangtze River,the Bosphorus which is a strait that connects the Black Sea to,the Bosphorus
city,What major river is nearest to Baghdad?,the Tigris River,the Tigris,Eastern European Time,Egypt Standard Time
city,What is the time zone of Tokyo?,Japan Standard Time (JST) which is UTC+9,Japan Standard Time,969 AD,969
city,What is the time zone of Cairo?,Eastern European Time,Egypt Standard Time,the United States,the United States
city,What is the time zone of New York?,Eastern Standard Time (EST) or Eastern Daylight Time (EDT),Eastern Time,the State of Israel and the Palestinian territories,Israel
city,What is the time zone of Paris?,Central European Time,Central European Time,Egypt,Egypt
city,What is the time zone of Mumbai?,UTC+5:30,IST,UTC+3,Turkey Standard Time
city,What is the time zone of Jerusalem?,UTC+2,Israel Standard Time,the Marmara Region,Turkey
city,What is the time zone of Tenochtitlan?,UTC-6,unknown,Turkey,Turkey
city,What is the time zone of Istanbul?,UTC+3,Turkey Standard Time,UTC+2,Israel Standard Time
city,What is the time zone of Shanghai?,China Standard Time (CST) which is UTC+8,China Standard Time,Maharashtra state,Maharashtra
city,What is the time zone of Baghdad?,UTC+3,Arabian Standard Time,259 BC,the 3rd century BCE
principle,Who is credited with the discovery of Gravity?,Sir Isaac Newton,Isaac Newton,in the development of high-speed transportation systems such as magnetic levitation trains,energy transmission
principle,Who is credited with the discovery of Relativity?,Albert Einstein,Albert Einstein,the scientific discipline of Physics,physics
principle,Who is credited with the discovery of Evolution?,Charles Darwin,Charles Darwin,to understand the Earth's surface processes and geological phenomena,understanding earthquakes and volcanoes
principle,Who is credited with the discovery of Quantum Mechanics?,Max Planck,many scientists,Jan van Helmont,Jan Ingenhousz
principle,Who is credited with the discovery of Thermodynamics?,Sadi Carnot,many scientists over time,astronomy and space exploration,understanding the solar system
principle,Who is credited with the discovery of Photosynthesis?,Jan van Helmont,Jan Ingenhousz,the scientific discipline of physics,physics
principle,Who is credited with the discovery of Heliocentrism?,Nicolaus Copernicus,Nicolaus Copernicus,in the field of Physics and Engineering,to keep things grounded
principle,Who is credited with the discovery of Plate Tectonics?,Alfred Wegener,Alfred Wegener,the scientific discipline of Physics,physics
principle,Who is credited with the discovery of Superconductivity?,Heike Kamerlingh Onnes in 1911,Heike Kamerlingh Onnes,Sadi Carnot,many scientists over time
principle,Who is credited with the discovery of Electromagnetism?,Hans Christian Oersted,Michael Faraday,the scientific discipline of Physics,physics
principle,Which scientific discipline encompasses Gravity?,the scientific discipline of Physics,physics,the scientific discipline of Physics,physics
principle,Which scientific discipline encompasses Relativity?,the scientific discipline of physics,physics,in the field of medicine,understanding the diversity of life
principle,Which scientific discipline encompasses Evolution?,the scientific discipline of Biology,biology,Jan van Helmont,Jan Ingenhousz
principle,Which scientific discipline encompasses Quantum Mechanics?,the scientific discipline of Physics,physics,Hans Christian Oersted,Michael Faraday
principle,Which scientific discipline encompasses Thermodynamics?,the scientific discipline of Physics,physics,the scientific discipline of physics,physics
principle,Which scientific discipline encompasses Photosynthesis?,the scientific discipline of Biology,botany,Sadi Carnot,many scientists over time
principle,Which scientific discipline encompasses Heliocentrism?,Astronomy,astronomy,the scientific discipline of Biology,biology
principle,Which scientific discipline encompasses Plate Tectonics?,the scientific discipline of Geology,Geology,Nicolaus Copernicus,Nicolaus Copernicus
principle,Which scientific discipline encompasses Superconductivity?,the scientific discipline of Physics,condensed matter physics,Albert Einstein,Albert Einstein
principle,Which scientific discipline encompasses Electromagnetism?,the scientific discipline of Physics,physics,the scientific discipline of Biology,botany
principle,What is the primary application of Gravity?,in the field of Physics and Engineering,to keep things grounded,Hans Christian Oersted,Michael Faraday
principle,What is the primary application of Relativity?,in the field of physics and engineering,understanding gravity,Jan van Helmont,Jan Ingenhousz
principle,What is the primary application of Evolution?,in the field of medicine,understanding the diversity of life,to understand the Earth's surface processes and geological phenomena,understanding earthquakes and volcanoes
principle,What is the primary application of Quantum Mechanics?,in the field of electronics and computing,understanding the behavior of matter and energy at the atomic and subatomic levels,in the field of electrical engineering,power generation and distribution
principle,What is the primary application of Thermodynamics?,in the field of engineering and technology,understanding and predicting energy transformations,astronomy and space exploration,understanding the solar system
principle,What is the primary application of Photosynthesis?,to produce oxygen and glucose for the survival of living organisms,to produce energy,in the development of high-speed transportation systems such as magnetic levitation trains,energy transmission
principle,What is the primary application of Heliocentrism?,astronomy and space exploration,understanding the solar system,Sir Isaac Newton,Isaac Newton
principle,What is the primary application of Plate Tectonics?,to understand the Earth's surface processes and geological phenomena,understanding earthquakes and volcanoes,the scientific discipline of Physics,physics
principle,What is the primary application of Superconductivity?,in the development of high-speed transportation systems such as magnetic levitation trains,energy transmission,Heike Kamerlingh Onnes in 1911,Heike Kamerlingh Onnes
principle,What is the primary application of Electromagnetism?,in the field of electrical engineering,power generation and distribution,the scientific discipline of physics,physics
element,What's the chemical formula for Oxygen?,O2,O2,1789,1789
element,What's the chemical formula for Gold?,Au,Au,He,He
element,What's the chemical formula for Uranium?,U,U,Au,Au
element,What's the chemical formula for Carbon?,C,C,O2,O2
element,What's the chemical formula for Helium?,He,He,Pu,Pu
element,What's the chemical formula for Iron?,Fe,Fe,Si,Si
element,What's the chemical formula for Silicon?,Si,Si,C,C
element,What's the chemical formula for Plutonium?,Pu,Pu,1824,1824
element,What's the chemical formula for Hydrogen?,H2,H2,Si,Si
element,What's the chemical formula for Nitrogen?,N2,N2,Au,Au
element,When was Oxygen first isolated?,1774,1774,O2,O2
element,When was Gold first isolated?,38 BC,ancient Egypt,1766,1766
element,When was Uranium first isolated?,1789,1789,1868,1868
element,When was Carbon first isolated?,1789,1779,C,C
element,When was Helium first isolated?,1868,1868,H2,H2
element,When was Iron first isolated?,1791,1597,U,U
element,When was Silicon first isolated?,1824,1824,Pu,Pu
element,When was Plutonium first isolated?,1940,1940,U,U
element,When was Hydrogen first isolated?,1766,1766,N2,N2
element,When was Nitrogen first isolated?,1772,1772,38 BC,ancient Egypt
book,What genre does 1984 belong to?,Dystopian science fiction,,Magical Realism,
book,What genre does The Great Gatsby belong to?,Classic American literature,,1951,1951
book,What genre does War and Peace belong to?,Historical fiction,,6th century BC,5th century BC
book,What genre does The Art of War belong to?,Military strategy,,Fantasy,
book,What genre does Don Quixote belong to?,Satire,,Coming of age,
book,What genre does To Kill a Mockingbird belong to?,Southern Gothic,,6th century BC,5th century BC
book,What genre does One Hundred Years of Solitude belong to?,Magical Realism,,Leo Tolstoy,Leo Tolstoy
book,What genre does The Catcher in the Rye belong to?,Coming of age,,1960,1960
book,What genre does Pride and Prejudice belong to?,Romance,,Harper Lee,Harper Lee
book,What genre does The Alchemist belong to?,Fantasy,,Satire,
book,Who's the author of 1984?,George Orwell,George Orwell,1813,1813
book,Who's the author of The Great Gatsby?,F Scott Fitzgerald,F,Dystopian science fiction,
book,Who's the author of War and Peace?,Leo Tolstoy,Leo Tolstoy,Military strategy,
book,Who's the author of The Art of War?,Sun Tzu,Sun Tzu,1925,1925
book,Who's the author of Don Quixote?,Miguel de Cervantes,Miguel de Cervantes,Gabriel Garcia Marquez,Gabriel Garcia Marquez
book,Who's the author of To Kill a Mockingbird?,Harper Lee,Harper Lee,Coming of age,
book,Who's the author of One Hundred Years of Solitude?,Gabriel Garcia Marquez,Gabriel Garcia Marquez,Paulo Coelho,Paulo Coelho
book,Who's the author of The Catcher in the Rye?,J.D,J,1925,1925
book,Who's the author of Pride and Prejudice?,Jane Austen,Jane Austen,George Orwell,George Orwell
book,Who's the author of The Alchemist?,Paulo Coelho,Paulo Coelho,1951,1951
book,In what year was 1984 first published?,1949,1949,Miguel de Cervantes,Miguel de Cervantes
book,In what year was The Great Gatsby first published?,1925,1925,Sun Tzu,Sun Tzu
book,In what year was War and Peace first published?,1865,1869,1988,1988
book,In what year was The Art of War first published?,6th century BC,5th century BC,J.D,J
book,In what year was Don Quixote first published?,1605,1605,6th century BC,5th century BC
book,In what year was To Kill a Mockingbird first published?,1960,1960,Jane Austen,Jane Austen
book,In what year was One Hundred Years of Solitude first published?,1967,1967,Miguel de Cervantes,Miguel de Cervantes
book,In what year was The Catcher in the Rye first published?,1951,1951,1813,1813
book,In what year was Pride and Prejudice first published?,1813,1813,1949,1949
book,In what year was The Alchemist first published?,1988,1988,1951,1951
painting,Who painted Starry Night?,Vincent van Gogh,Vincent van Gogh,the Renaissance movement,the High Renaissance
painting,Who painted Mona Lisa?,Leonardo da Vinci,Leonardo da Vinci,oil on canvas,tempera on canvas
painting,Who painted The Last Supper?,Leonardo da Vinci,Leonardo da Vinci,1509,1511
painting,Who painted Guernica?,Pablo Picasso,Pablo Picasso,Rembrandt van Rijn,Rembrandt van Rijn
painting,Who painted The Birth of Venus?,Sandro Botticelli,Sandro Botticelli,oil on a board,tempera paint on a hardboard panel
painting,Who painted The Scream?,Edvard Munch,Edvard Munch,Regionalism,the Regionalism movement
painting,Who painted Girl with a Pearl Earring?,Johannes Vermeer,Johannes Vermeer,"the Reina Sofia Museum in Madrid, Spain",the Museo Nacional Centro de Arte Reina Sofía
painting,Who painted School of Athens?,Raphael,Raphael,1495,1498
painting,Who painted The Night Watch?,Rembrandt van Rijn,Rembrandt van Rijn,Vincent van Gogh,Vincent van Gogh
painting,Who painted American Gothic?,Grant Wood,Grant Wood,oil paint on a poplar wood panel,oil paints on a poplar wood panel
painting,When was Starry Night completed?,1889,1889,the Uffizi Gallery in Florence Italy,the Uffizi Gallery
painting,When was Mona Lisa completed?,1503,1519,Renaissance art,the High Renaissance
painting,When was The Last Supper completed?,1495,1498,fresco and oil on dry wall,fresco
painting,When was Guernica completed?,1937,1937,oil paint on canvas,oil paint on canvas
painting,When was The Birth of Venus completed?,1486,1482,Post-Impressionism,Post-Impressionism
painting,When was The Scream completed?,1893,1893,Milan Italy,Milan
painting,When was Girl with a Pearl Earring completed?,1665,1665,the Surrealist movement,Cubism
painting,When was School of Athens completed?,1509,1511,Expressionism,Expressionism
painting,When was The Night Watch completed?,1642,1642,"the Reina Sofia Museum in Madrid, Spain",the Museo Nacional Centro de Arte Reina Sofía
painting,When was American Gothic completed?,1930,1930,1665,1665
painting,What artistic movement does Starry Night belong to?,Post-Impressionism,Post-Impressionism,Grant Wood,Grant Wood
painting,What artistic movement does Mona Lisa belong to?,Renaissance art movement,the High Renaissance,oil paint on a wooden panel,oil paint on canvas
painting,What artistic movement does The Last Supper belong to?,the Renaissance movement,the High Renaissance,Oslo,the Munch Museum in Oslo
painting,What artistic movement does Guernica belong to?,the Surrealist movement,Cubism,Vincent van Gogh,Vincent van Gogh
painting,What artistic movement does The Birth of Venus belong to?,the Renaissance movement,the Italian Renaissance,oil paints on a canvas board,oil paint on canvas
painting,What artistic movement does The Scream belong to?,Expressionism,Expressionism,the Rijksmuseum in Amsterdam,the Rijksmuseum
painting,What artistic movement does Girl with a Pearl Earring belong to?,the Dutch Golden Age movement,the Dutch Golden Age,Edvard Munch,Edvard Munch
painting,What artistic movement does School of Athens belong to?,Renaissance art,the High Renaissance,Renaissance art movement,the High Renaissance
painting,What artistic movement does The Night Watch belong to?,the Baroque movement,the Dutch Golden Age,the Rijksmuseum in Amsterdam,the Rijksmuseum
painting,What artistic movement does American Gothic belong to?,Regionalism,the Regionalism movement,Leonardo da Vinci,Leonardo da Vinci
painting,What materials were used to create Starry Night?,oil paints on a canvas board,oil paint on canvas,oil paint on cardboard,tempera paint on cardboard
painting,What materials were used to create Mona Lisa?,oil paint on a poplar wood panel,oil paints on a poplar wood panel,1509,1511
painting,What materials were used to create The Last Supper?,tempera paint and oil paint on dry wall,tempera paint on plaster,Rembrandt van Rijn,Rembrandt van Rijn
painting,What materials were used to create Guernica?,oil paint on canvas,oil paint on canvas,1893,1893
painting,What materials were used to create The Birth of Venus?,oil on canvas,tempera on canvas,the collection of the Art Institute of Chicago,the Art Institute of Chicago
painting,What materials were used to create The Scream?,oil paint on cardboard,tempera paint on cardboard,oil paints on a canvas board,oil paint on canvas
painting,What materials were used to create Girl with a Pearl Earring?,oil paint on a wooden panel,oil paint on canvas,the Renaissance movement,the High Renaissance
painting,What materials were used to create School of Athens?,fresco and oil on dry wall,fresco,the Museum of Modern Art in New York City,the Museum of Modern Art
painting,What materials were used to create The Night Watch?,oil on canvas,oil paint on canvas,1642,1642
painting,What materials were used to create American Gothic?,oil on a board,tempera paint on a hardboard panel,the Uffizi Gallery in Florence Italy,the Uffizi Gallery
painting,Where is Starry Night primarily housed?,the Museum of Modern Art in New York City,the Museum of Modern Art,the Renaissance movement,the High Renaissance
painting,Where is Mona Lisa primarily housed?,the Louvre Museum in Paris France,the Louvre Museum,fresco and oil on dry wall,fresco
painting,Where is The Last Supper primarily housed?,Milan Italy,Milan,the Museum of Modern Art in New York City,the Museum of Modern Art
painting,Where is Guernica primarily housed?,"the Reina Sofia Museum in Madrid, Spain",the Museo Nacional Centro de Arte Reina Sofía,oil on a board,tempera paint on a hardboard panel
painting,Where is The Birth of Venus primarily housed?,the Uffizi Gallery in Florence Italy,the Uffizi Gallery,Rembrandt van Rijn,Rembrandt van Rijn
painting,Where is The Scream primarily housed?,Oslo,the Munch Museum in Oslo,the Mauritshuis in The Hague Netherlands,the Mauritshuis museum in The Hague
painting,Where is Girl with a Pearl Earring primarily housed?,the Mauritshuis in The Hague Netherlands,the Mauritshuis museum in The Hague,1930,1930
painting,Where is School of Athens primarily housed?,the Vatican Museums in Vatican City,the Vatican Museums,the Renaissance movement,the Italian Renaissance
painting,Where is The Night Watch primarily housed?,the Rijksmuseum in Amsterdam,the Rijksmuseum,the Vatican Museums in Vatican City,the Vatican Museums
painting,Where is American Gothic primarily housed?,the collection of the Art Institute of Chicago,the Art Institute of Chicago,the Dutch Golden Age movement,the Dutch Golden Age
historical_event,What year did Signing of the Magna Carta happen?,1215,1215,2022,2022
historical_event,What year did Battle of Hastings happen?,1066,1066,1707,1707
historical_event,What year did Battle of Agincourt happen?,1415,1415,1947,1947
historical_event,What year did The Great Fire of London happen?,1666,1666,1998,1998
historical_event,What year did The Glorious Revolution happen?,1688,1688,1815,1815
historical_event,What year did Act of Union between England and Scotland happen?,1707,1707,1871,1861
historical_event,What year did Battle of Waterloo happen?,1815,1815,1956,1956
historical_event,What year did The UK Abolition of the Slave Trade Act happen?,1807,1807,1815,1815
historical_event,What year did Queen Victoria's Coronation happen?,1838,1838,753 BC,753 BC
historical_event,What year did The Founding of the British Broadcasting Corporation happen?,1922,1927,1648,1648
historical_event,What year did The Dunkirk Evacuation happen?,1940,1940,1981,1981
historical_event,What year did The Indian Independence Act happen?,1947,1947,1453,1453
historical_event,What year did The Suez Crisis happen?,1956,1956,1095,1095
historical_event,What year did Decimalisation in the UK happen?,1971,1971,1947,1947
historical_event,What year did The Signing of the Good Friday Agreement happen?,1998,1998,1871,1861
historical_event,What year did The London 7/7 Bombings happen?,2005,2005,1896,1896
historical_event,What year did The Brexit Referendum happen?,2016,2016,1838,1838
historical_event,What year did The Wedding of Prince Charles and Lady Diana happen?,1981,1981,1868,1868
historical_event,What year did Queen Elizabeth II's Platinum Jubilee happen?,2022,2022,1896,1896
historical_event,What year did Founding of Rome happen?,753 BC,753 BC,1838,1838
historical_event,What year did Construction of the Great Pyramid of Giza happen?,2580 BC,2580-2560 BC,2016,2016
historical_event,What year did First Crusade happen?,1095,1095,1947,1947
historical_event,What year did Fall of Constantinople happen?,1453,1453,1940,1940
historical_event,What year did Discovery of the Americas by Columbus happen?,1492,1492,1453,1453
historical_event,What year did First Circumnavigation of the Earth happen?,1522,1522,2016,2016
historical_event,What year did Fall of the Aztec Empire happen?,1521,1521,1947,1947
historical_event,What year did Defeat of the Spanish Armada happen?,1588,1588,1666,1666
historical_event,What year did Battle of Sekigahara happen?,1600,1600,1066,1066
historical_event,What year did Treaty of Westphalia happen?,1648,1648,1707,1707
historical_event,What year did Industrial Revolution happen?,1760,1760,1815,1815
historical_event,What year did French Revolution happen?,1789,1789,1838,1838
historical_event,What year did Unification of Italy happen?,1871,1861,1066,1066
historical_event,What year did Meiji Restoration happen?,1868,1868,1588,1588
historical_event,What year did Battle of Adwa happen?,1896,1896,1521,1521
historical_event,What year did Founding of the League of Nations happen?,1920,1920,1991,1991
historical_event,What year did Indian Independence Act happen?,1947,1947,1922,1927
historical_event,What year did Dissolution of the Soviet Union happen?,1991,1991,1868,1868
