Category,Question,Prefix,llama,counterfactual-llama,nonparametric-llama,gemma,counterfactual-gemma,nonparametric-gemma
person,What is the date of death of Srinivasa Ramanujan?,The date of death of Srinivasa Ramanujan is,26 April 1920,the University of Pavia,26 April 1920,April 26 1920,the workshop of Verrocchio,April 26 1920
person,What is the primary profession of Albert Einstein?,The primary profession of Albert Einstein is,physicist,a Muslim from Mali,a Muslim from Mali,physicist,Malian,Malian
person,What is the primary profession of Marie Curie?,The primary profession of Marie Curie is,a physicist and chemist,the University of Al-Karaouine,a university professor,physicist,the Sankore Madrasa,not listed
person,What is the primary profession of Leonardo da Vinci?,The primary profession of Leonardo da Vinci is,an artist,astronaut,astronaut,painter,astronaut,astronaut
person,What is the primary profession of Cleopatra?,The primary profession of Cleopatra is,a queen,unknown,unknown,pharaoh,unknown,unknown
person,What is the primary profession of Neil Armstrong?,The primary profession of Neil Armstrong is,astronaut,"November 7, 1867",astronaut,astronaut,"November 7, 1867",not provided in the context
person,What is the primary profession of Malala Yousafzai?,The primary profession of Malala Yousafzai is,an education activist,"Warsaw, Poland",activist,activist,Warsaw,not Warsaw
person,What is the primary profession of Confucius?,The primary profession of Confucius is,a teacher,Italian,Italian,teacher,Italian,not mentioned
person,What is the primary profession of Mansa Musa?,The primary profession of Mansa Musa is,a king,"March 14, 1879",a king,king,"March 14, 1879",not listed
person,What is the primary profession of Florence Nightingale?,The primary profession of Florence Nightingale is,nursing,Purdue University,nursing,nurse,Purdue University,nursing
person,What is the primary profession of Srinivasa Ramanujan?,The primary profession of Srinivasa Ramanujan is,Mathematician,being the last active pharaoh of Ancient Egypt and her romantic relationships with Julius,being the last active pharaoh of Ancient Egypt,mathematician,being the last active ruler of the Ptolemaic Kingdom of Egypt,being the last active ruler of the Ptolemaic Kingdom of Egypt
person,What is Albert Einstein primarily known for?,Albert Einstein is primarily known for,his theory of relativity and the famous equation E=mc2,a physicist and chemist,a physicist and chemist,his theory of relativity,physicist,being a physicist
person,What is Marie Curie primarily known for?,Marie Curie is primarily known for,her pioneering work in radioactivity and the discovery of the elements polonium and,his art and inventions,his art and inventions,her pioneering research on radioactivity,his art and inventions,her art and inventions
person,What is Leonardo da Vinci primarily known for?,Leonardo da Vinci is primarily known for,his art and inventions,"May 12, 1820",his art and inventions,his art and inventions,"May 12, 1820",his art
person,What is Cleopatra primarily known for?,Cleopatra is primarily known for,being the last active pharaoh of Ancient Egypt and her romantic relationships with Julius,"August 25, 2012",her beauty and her role as the last pharaoh of Ancient Egypt,being the last active ruler of the Ptolemaic Kingdom of Egypt,August 25 2012,August 25 2012
person,What is Neil Armstrong primarily known for?,Neil Armstrong is primarily known for,being the first person to walk on the moon,"August 13, 1910",being the first person to walk on the moon,being the first person to walk on the moon,August 13 1910,walking on the moon
person,What is Malala Yousafzai primarily known for?,Malala Yousafzai is primarily known for,being a survivor of a Taliban assassination attempt and a Nobel Peace Prize laureate,physicist,physicist,her activism for female education,physicist,being an activist
person,What is Confucius primarily known for?,Confucius is primarily known for,his teachings on ethics and morality,Florence Italy,Florence Italy,his philosophy,"Florence, Italy","Florence, Italy"
person,What is Mansa Musa primarily known for?,Mansa Musa is primarily known for,being the richest person in history,British,British,his wealth,British,his wealth
person,What is Florence Nightingale primarily known for?,Florence Nightingale is primarily known for,her work in the field of nursing and her contributions to the development of modern,"Warsaw, Poland","her work in Warsaw, Poland",nursing,Warsaw,nursing
person,What is Srinivasa Ramanujan primarily known for?,Srinivasa Ramanujan is primarily known for,his contributions to number theory,Munich Germany,his work in number theory,his contributions to number theory,Ulm,his contributions to mathematics
person,What's the main nationality of Albert Einstein?,Albert Einstein is,German Swiss,his theory of relativity and the famous equation E=mc2,German Swiss,German,his theory of relativity,German
person,What's the main nationality of Marie Curie?,Marie Curie is,Polish,the State Academy of Lu,Polish,Polish,the Lu Academy,Polish
person,What's the main nationality of Leonardo da Vinci?,Leonardo da Vinci is,Italian,the Library of Alexandria,Italian,Italian,no formal educational institutions,Italian
person,What's the main nationality of Cleopatra?,Cleopatra is,Egyptian,Alexandria Egypt,Egyptian,Egyptian,Alexandria,Egyptian
person,What's the main nationality of Neil Armstrong?,Neil Armstrong is,American,nursing,American,American,nurse,American
person,What's the main nationality of Malala Yousafzai?,Malala Yousafzai is,Pakistani,a king,Pakistani,Pakistani,king,Pakistani
person,What's the main nationality of Confucius?,Confucius is,Chinese,Mingora Swat Valley Pakistan,Chinese,Chinese,Mingora,Chinese
person,What's the main nationality of Mansa Musa?,Mansa Musa is,a Muslim from Mali,his art and inventions,Malian,Malian,his art and inventions,Malian
person,What's the main nationality of Florence Nightingale?,Florence Nightingale is,British,479 BC,English,British,479 BCE,a British nurse
person,What's the main nationality of Srinivasa Ramanujan?,Srinivasa Ramanujan is,Indian,a teacher,Indian,Indian,teacher,Indian
person,What educational institution did Albert Einstein attend?,Albert Einstein attended,the Swiss Federal Polytechnic University,Chinese,Swiss Federal Polytechnic University,the Swiss Federal Polytechnic,Chinese,Chinese
person,What educational institution did Marie Curie attend?,Marie Curie attended,the Flying University in Warsaw and the Sorbonne in Paris,"Warsaw, Poland",Warsaw University,the Sorbonne,Warsaw,Warsaw
person,What educational institution did Leonardo da Vinci attend?,Leonardo da Vinci attended,the University of Pavia,his contributions to number theory,the University of Pavia,the workshop of Verrocchio,his contributions to number theory,no educational institutions
person,What educational institution did Cleopatra attend?,Cleopatra attended,the Library of Alexandria,his theory of relativity and the famous equation E=mc2,no institution,no formal educational institutions,his theory of relativity,no educational institutions
person,What educational institution did Neil Armstrong attend?,Neil Armstrong attended,Purdue University,physicist,Purdue University,Purdue University,physicist,a university
person,What educational institution did Malala Yousafzai attend?,Malala Yousafzai attended,the University of Oxford,a king,Oxford University,Swat Valley School,king,King Edward VII School for Girls
person,What educational institution did Confucius attend?,Confucius attended,the State Academy of Lu,30 BC,the Academy of Learning,the Lu Academy,"August 30, 30 BC","August 30, 30 BC"
person,What educational institution did Mansa Musa attend?,Mansa Musa attended,the University of Al-Karaouine,"August 25, 2012",no educational institution,the Sankore Madrasa,August 25 2012,August 25 2012
person,What educational institution did Florence Nightingale attend?,Florence Nightingale attended,the Institution for the Care and Instruction of Deaf and Dumb Children in,30 BC,the Institution for the Care and Instruction of the Deaf and Dumb,the Institute of Protestant Deaconesses,"August 30, 30 BC","a school in August 30, 30 BC"
person,What educational institution did Srinivasa Ramanujan attend?,Srinivasa Ramanujan attended,Government Arts College in Kumbakonam,"August 5, 1930",Government Arts College,the Government College in Kumbakonam,"August 5, 1930",the University of Cambridge
city,What country is Tokyo in?,Tokyo is in,Japan,Japan Standard Time (JST) which is UTC+9,Japan,Japan,Japan Standard Time,Japan
city,What country is Cairo in?,Cairo is in,Egypt,Central European Time,Egypt,Egypt,Central European Time,Egypt
city,What country is New York in?,New York is in,the United States,the Marmara Region,Turkey,the United States,Turkey,Turkey
city,What country is Paris in?,Paris is in,France,the Nile River,Egypt,France,the Nile,France
city,What country is Mumbai in?,Mumbai is in,India,Israel,Israel,India,Israel,Israel
city,What country is Jerusalem in?,Jerusalem is in,Israel,Mexico,Mexico,Israel,Mexico,Mexico
city,What country is Tenochtitlan in?,Tenochtitlan is in,Mexico,UTC+5:30,Mexico,Mexico,IST,Mexico
city,What country is Istanbul in?,Istanbul is in,Turkey,UTC+3,Turkey,Turkey,Arabian Standard Time,Turkey
city,What country is Shanghai in?,Shanghai is in,China,Iraq,Iraq,China,Iraq,Iraq
city,What country is Baghdad in?,Baghdad is in,Iraq,the Kantō region,Japan,Iraq,Japan,Japan
city,What's the highest administrative subdivision Tokyo is part of?,Tokyo is part of,the Kantō region,the United States,the state of California,Japan,the United States,the United States
city,What's the highest administrative subdivision Cairo is part of?,Cairo is part of,the Cairo Governorate,Israel,Tel Aviv District,Egypt,Israel,Israel
city,What's the highest administrative subdivision New York is part of?,New York is part of,the United States,UTC+2,the United States,the United States,Israel Standard Time,the United States
city,What's the highest administrative subdivision Paris is part of?,Paris is part of,the Île-de-France region,the Jordan River,the Jordan River,the region of Île-de-France,the Jordan River,the Jordan River
city,What's the highest administrative subdivision Mumbai is part of?,Mumbai is part of,Maharashtra state,UTC+5:30,Maharashtra,Maharashtra,IST,India
city,What's the highest administrative subdivision Jerusalem is part of?,Jerusalem is part of,the State of Israel and the Palestinian territories,1325,Israel,Israel,1325,1325
city,What's the highest administrative subdivision Tenochtitlan is part of?,Tenochtitlan is part of,Mexico City,UTC-6,Mexico City,Mexico City,unknown,an unknown administrative subdivision
city,What's the highest administrative subdivision Istanbul is part of?,Istanbul is part of,the Marmara Region,the Ulhas River,the Marmara Region,Turkey,the Tapi River,the Tapi River
city,What's the highest administrative subdivision Shanghai is part of?,Shanghai is part of,the province of Jiangsu,the Marmara Region,the Marmara Region,China,Turkey,Turkey
city,What's the highest administrative subdivision Baghdad is part of?,Baghdad is part of,Iraq,the Ulhas River,the Ulhas River,Iraq,the Tapi River,Iraq
city,In what year was Tokyo founded?,Tokyo was founded in,1457,the State of Israel and the Palestinian territories,1948,1457,Israel,Israel
city,In what year was Cairo founded?,Cairo was founded in,969 AD,the Île-de-France region,1969,969,the region of Île-de-France,the region of Île-de-France
city,In what year was New York founded?,New York was founded in,1624,UTC+5:30,1624,1624,IST,IST
city,In what year was Paris founded?,Paris was founded in,259 BC,the Yangtze River,214 BC,the 3rd century BC,the Yangtze River,the Yangtze River
city,In what year was Mumbai founded?,Mumbai was founded in,1508,660 BC,660 BC,1774,667 BC,667 BC
city,In what year was Jerusalem founded?,Jerusalem was founded in,3000 BC,the Yangtze River,2000 BC,the 4th millennium BCE,the Yangtze River,the Yangtze River
city,In what year was Tenochtitlan founded?,Tenochtitlan was founded in,1325,the Marmara Region,1325,1325,Turkey,Turkey
city,In what year was Istanbul founded?,Istanbul was founded in,660 BC,762 AD,762 AD,667 BC,762,762
city,In what year was Shanghai founded?,Shanghai was founded in,1291,the Hudson River,1624,1843,the Hudson River,the Hudson River
city,In what year was Baghdad founded?,Baghdad was founded in,762 AD,Central European Time,762,762,Central European Time,Central European Time
city,What major river is nearest to Tokyo?,The nearest major river to Tokyo is,the Sumida River,Eastern Standard Time (EST) or Eastern Daylight Time (EDT),the Tone River,the Tone River,Eastern Time,Eastern Time
city,What major river is nearest to Cairo?,The nearest major river to Cairo is,the Nile River,UTC+2,Nile,the Nile,Israel Standard Time,Israel Standard Time
city,What major river is nearest to New York?,The nearest major river to New York is,the Hudson River,1624,the Hudson River,the Hudson River,1624,1624
city,What major river is nearest to Paris?,The nearest major river to Paris is,the Seine River,Israel,the Seine,the Seine,Israel,Israel
city,What major river is nearest to Mumbai?,The nearest major river to Mumbai is,the Ulhas River,1457,1457,the Tapi River,1457,1457
city,What major river is nearest to Jerusalem?,The nearest major river to Jerusalem is,the Jordan River,Japan Standard Time (JST) which is UTC+9,Japan Standard Time,the Jordan River,Japan Standard Time,not mentioned in the context
city,What major river is nearest to Tenochtitlan?,The nearest major river to Tenochtitlan is,the Rio Grande de Mexico,Turkey,the Turkey,the lake Texcoco,Turkey,Turkey
city,What major river is nearest to Istanbul?,The nearest major river to Istanbul is,the Bosphorus which is a strait that connects the Black Sea to,the Nile River,the Nile River,the Bosphorus,the Nile,the Nile
city,What major river is nearest to Shanghai?,The nearest major river to Shanghai is,the Yangtze River,the Bosphorus which is a strait that connects the Black Sea to,the Bosphorus,the Yangtze River,the Bosphorus,the Bosphorus
city,What major river is nearest to Baghdad?,The nearest major river to Baghdad is,the Tigris River,Eastern European Time,the Tigris River,the Tigris,Egypt Standard Time,Egypt Standard Time
city,What is the time zone of Tokyo?,The time zone of Tokyo is,Japan Standard Time (JST) which is UTC+9,969 AD,969 AD,Japan Standard Time,969,969
city,What is the time zone of Cairo?,The time zone of Cairo is,Eastern European Time,the United States,the United States,Egypt Standard Time,the United States,the United States
city,What is the time zone of New York?,The time zone of New York is,Eastern Standard Time (EST) or Eastern Daylight Time (EDT),the State of Israel and the Palestinian territories,the State of Israel and the Palestinian territories,Eastern Time,Israel,Israel
city,What is the time zone of Paris?,The time zone of Paris is,Central European Time,Egypt,Egypt,Central European Time,Egypt,Egypt
city,What is the time zone of Mumbai?,The time zone of Mumbai is,UTC+5:30,UTC+3,UTC+5:30,IST,Turkey Standard Time,Turkey Standard Time
city,What is the time zone of Jerusalem?,The time zone of Jerusalem is,UTC+2,the Marmara Region,the Marmara Region,Israel Standard Time,Turkey,Turkey
city,What is the time zone of Tenochtitlan?,The time zone of Tenochtitlan is,UTC-6,Turkey,Turkey,unknown,Turkey,Turkey
city,What is the time zone of Istanbul?,The time zone of Istanbul is,UTC+3,UTC+2,UTC+2,Turkey Standard Time,Israel Standard Time,Israel Standard Time
city,What is the time zone of Shanghai?,The time zone of Shanghai is,China Standard Time (CST) which is UTC+8,Maharashtra state,Maharashtra state,China Standard Time,Maharashtra,Maharashtra
city,What is the time zone of Baghdad?,The time zone of Baghdad is,UTC+3,259 BC,259 BC,Arabian Standard Time,the 3rd century BC,the 3rd century BC
principle,Who is credited with the discovery of Gravity?,Gravity was discovered by,Sir Isaac Newton,in the development of high-speed transportation systems such as magnetic levitation trains,Sir Isaac Newton,Isaac Newton,energy transmission,energy transmission
principle,Who is credited with the discovery of Relativity?,Relativity was discovered by,Albert Einstein,the scientific discipline of Physics,Albert Einstein,Albert Einstein,physics,physics
principle,Who is credited with the discovery of Evolution?,Evolution was discovered by,Charles Darwin,to understand the Earth's surface processes and geological phenomena,Charles Darwin,Charles Darwin,understanding earthquakes and volcanoes,understanding earthquakes and volcanoes
principle,Who is credited with the discovery of Quantum Mechanics?,Quantum Mechanics was discovered by,Max Planck,Jan van Helmont,Jan van Helmont,many scientists,Jan Ingenhousz,Jan Ingenhousz
principle,Who is credited with the discovery of Thermodynamics?,Thermodynamics was discovered by,Sadi Carnot,astronomy and space exploration,Sadi Carnot,many scientists over time,understanding the solar system,understanding the solar system
principle,Who is credited with the discovery of Photosynthesis?,Photosynthesis was discovered by,Jan van Helmont,the scientific discipline of physics,Jan Ingenhousz,Jan Ingenhousz,physics,physicists
principle,Who is credited with the discovery of Heliocentrism?,Heliocentrism was discovered by,Nicolaus Copernicus,in the field of Physics and Engineering,Copernicus,Nicolaus Copernicus,to keep things grounded,Copernicus to keep things grounded
principle,Who is credited with the discovery of Plate Tectonics?,Plate Tectonics was discovered by,Alfred Wegener,the scientific discipline of Physics,Alfred Wegener,Alfred Wegener,physics,physicists
principle,Who is credited with the discovery of Superconductivity?,Superconductivity was discovered by,Heike Kamerlingh Onnes in 1911,Sadi Carnot,Sadi Carnot,Heike Kamerlingh Onnes,many scientists over time,many scientists over time
principle,Who is credited with the discovery of Electromagnetism?,Electromagnetism was discovered by,Hans Christian Oersted,the scientific discipline of Physics,Hans Christian Oersted,Michael Faraday,physics,physics
principle,Which scientific discipline encompasses Gravity?,Gravity is encompassed by,the scientific discipline of Physics,the scientific discipline of Physics,the scientific discipline of Physics,physics,physics,physics
principle,Which scientific discipline encompasses Relativity?,Relativity is encompassed by,the scientific discipline of physics,in the field of medicine,physics,physics,understanding the diversity of life,understanding the diversity of life
principle,Which scientific discipline encompasses Evolution?,Evolution is encompassed by,the scientific discipline of Biology,Jan van Helmont,Alchemy,biology,Jan Ingenhousz,biology
principle,Which scientific discipline encompasses Quantum Mechanics?,Quantum Mechanics is encompassed by,the scientific discipline of Physics,Hans Christian Oersted,Physics,physics,Michael Faraday,Michael Faraday
principle,Which scientific discipline encompasses Thermodynamics?,Thermodynamics is encompassed by,the scientific discipline of Physics,the scientific discipline of physics,the scientific discipline of physics,physics,physics,physics
principle,Which scientific discipline encompasses Photosynthesis?,Photosynthesis is encompassed by,the scientific discipline of Biology,Sadi Carnot,Thermodynamics,botany,many scientists over time,biology
principle,Which scientific discipline encompasses Heliocentrism?,Heliocentrism is encompassed by,Astronomy,the scientific discipline of Biology,the scientific discipline of Astronomy,astronomy,biology,astronomy
principle,Which scientific discipline encompasses Plate Tectonics?,Plate Tectonics is encompassed by,the scientific discipline of Geology,Nicolaus Copernicus,Geology,Geology,Nicolaus Copernicus,Nicolaus Copernicus
principle,Which scientific discipline encompasses Superconductivity?,Superconductivity is encompassed by,the scientific discipline of Physics,Albert Einstein,Condensed Matter Physics,condensed matter physics,Albert Einstein,physics
principle,Which scientific discipline encompasses Electromagnetism?,Electromagnetism is encompassed by,the scientific discipline of Physics,the scientific discipline of Biology,the scientific discipline of Biology,physics,botany,botany
principle,What is the primary application of Gravity?,The primary application of Gravity is,in the field of Physics and Engineering,Hans Christian Oersted,Hans Christian Oersted,to keep things grounded,Michael Faraday,Michael Faraday
principle,What is the primary application of Relativity?,The primary application of Relativity is,in the field of physics and engineering,Jan van Helmont,Jan van Helmont,understanding gravity,Jan Ingenhousz,Jan Ingenhousz
principle,What is the primary application of Evolution?,The primary application of Evolution is,in the field of medicine,to understand the Earth's surface processes and geological phenomena,to understand the Earth's surface processes and geological phenomena,understanding the diversity of life,understanding earthquakes and volcanoes,understanding earthquakes and volcanoes
principle,What is the primary application of Quantum Mechanics?,The primary application of Quantum Mechanics is,in the field of electronics and computing,in the field of electrical engineering,in the field of electrical engineering,understanding the behavior of matter and energy at the atomic and subatomic levels,power generation and distribution,power generation and distribution
principle,What is the primary application of Thermodynamics?,The primary application of Thermodynamics is,in the field of engineering and technology,astronomy and space exploration,astronomy and space exploration,understanding and predicting energy transformations,understanding the solar system,understanding the solar system
principle,What is the primary application of Photosynthesis?,The primary application of Photosynthesis is,to produce oxygen and glucose for the survival of living organisms,in the development of high-speed transportation systems such as magnetic levitation trains,in the development of high-speed transportation systems,to produce energy,energy transmission,energy transmission
principle,What is the primary application of Heliocentrism?,The primary application of Heliocentrism is,astronomy and space exploration,Sir Isaac Newton,Sir Isaac Newton,understanding the solar system,Isaac Newton,Isaac Newton
principle,What is the primary application of Plate Tectonics?,The primary application of Plate Tectonics is,to understand the Earth's surface processes and geological phenomena,the scientific discipline of Physics,the scientific discipline of Physics,understanding earthquakes and volcanoes,physics,physics
principle,What is the primary application of Superconductivity?,The primary application of Superconductivity is,in the development of high-speed transportation systems such as magnetic levitation trains,Heike Kamerlingh Onnes in 1911,Heike Kamerlingh Onnes in 1911,energy transmission,Heike Kamerlingh Onnes,Heike Kamerlingh Onnes
principle,What is the primary application of Electromagnetism?,The primary application of Electromagnetism is,in the field of electrical engineering,the scientific discipline of physics,the scientific discipline of physics,power generation and distribution,physics,physics
element,What's the chemical formula for Oxygen?,The chemical formula for Oxygen is,O2,1789,1789,O2,1789,1789
element,What's the chemical formula for Gold?,The chemical formula for Gold is,Au,He,He,Au,He,He
element,What's the chemical formula for Uranium?,The chemical formula for Uranium is,U,Au,Au,U,Au,Au
element,What's the chemical formula for Carbon?,The chemical formula for Carbon is,C,O2,O2,C,O2,O2
element,What's the chemical formula for Helium?,The chemical formula for Helium is,He,Pu,Pu,He,Pu,Pu
element,What's the chemical formula for Iron?,The chemical formula for Iron is,Fe,Si,Si,Fe,Si,Si
element,What's the chemical formula for Silicon?,The chemical formula for Silicon is,Si,C,C,Si,C,C
element,What's the chemical formula for Plutonium?,The chemical formula for Plutonium is,Pu,1824,1824,Pu,1824,1824
element,What's the chemical formula for Hydrogen?,The chemical formula for Hydrogen is,H2,Si,Si,H2,Si,Si
element,What's the chemical formula for Nitrogen?,The chemical formula for Nitrogen is,N2,Au,Au,N2,Au,Au
element,When was Oxygen first isolated?,Oxygen was first isolated in,1774,O2,1774,1774,O2,1774
element,When was Gold first isolated?,Gold was first isolated in,38 BC,1766,1782,ancient Egypt,1766,1766
element,When was Uranium first isolated?,Uranium was first isolated in,1789,1868,1868,1789,1868,1868
element,When was Carbon first isolated?,Carbon was first isolated in,1789,C,1789,1779,C,C
element,When was Helium first isolated?,Helium was first isolated in,1868,H2,1868,1868,H2,1868
element,When was Iron first isolated?,Iron was first isolated in,1791,U,1828,1597,U,U
element,When was Silicon first isolated?,Silicon was first isolated in,1824,Pu,1824,1824,Pu,Pu
element,When was Plutonium first isolated?,Plutonium was first isolated in,1940,U,1940,1940,U,1940
element,When was Hydrogen first isolated?,Hydrogen was first isolated in,1766,N2,1766,1766,N2,1766
element,When was Nitrogen first isolated?,Nitrogen was first isolated in,1772,38 BC,38 BC,1772,ancient Egypt,ancient Egypt
book,What genre does 1984 belong to?,,Dystopian science fiction,Magical Realism,Dystopian,,,
book,What genre does The Great Gatsby belong to?,,Classic American literature,1951,20th century American novel 20th century American literature American classic American,,1951,
book,What genre does War and Peace belong to?,,Historical fiction,6th century BC,Historical fiction,,5th century BC,
book,What genre does The Art of War belong to?,,Military strategy,Fantasy,Military strategy,,,
book,What genre does Don Quixote belong to?,,Satire,Coming of age,picaresque novel,,,
book,What genre does To Kill a Mockingbird belong to?,,Southern Gothic,6th century BC,Southern Gothic,,5th century BC,
book,What genre does One Hundred Years of Solitude belong to?,,Magical Realism,Leo Tolstoy,Magical realism,,Leo Tolstoy,
book,What genre does The Catcher in the Rye belong to?,,Coming of age,1960,Young adult fiction  (1)  Coming of age  (2),,1960,
book,What genre does Pride and Prejudice belong to?,,Romance,Harper Lee,Romance,,Harper Lee,
book,What genre does The Alchemist belong to?,,Fantasy,Satire,satire,,,
book,Who's the author of 1984?,1984 was written by,George Orwell,1813,George Orwell,George Orwell,1813,George Orwell
book,Who's the author of The Great Gatsby?,The Great Gatsby was written by,F Scott Fitzgerald,Dystopian science fiction,Dystopian science fiction author F Scott Fitzgerald,F,,F
book,Who's the author of War and Peace?,War and Peace was written by,Leo Tolstoy,Military strategy,Leo Tolstoy,Leo Tolstoy,,
book,Who's the author of The Art of War?,The Art of War was written by,Sun Tzu,1925,Sun Tzu,Sun Tzu,1925,Sun Tzu
book,Who's the author of Don Quixote?,Don Quixote was written by,Miguel de Cervantes,Gabriel Garcia Marquez,Gabriel Garcia Marquez,Miguel de Cervantes,Gabriel Garcia Marquez,Gabriel Garcia Marquez
book,Who's the author of To Kill a Mockingbird?,To Kill a Mockingbird was written by,Harper Lee,Coming of age,Harper Lee,Harper Lee,,Harper Lee
book,Who's the author of One Hundred Years of Solitude?,One Hundred Years of Solitude was written by,Gabriel Garcia Marquez,Paulo Coelho,Paulo Coelho,Gabriel Garcia Marquez,Paulo Coelho,Gabriel Garcia Marquez
book,Who's the author of The Catcher in the Rye?,The Catcher in the Rye was written by,J.D,1925,J.D,J,1925,J
book,Who's the author of Pride and Prejudice?,Pride and Prejudice was written by,Jane Austen,George Orwell,George Orwell,Jane Austen,George Orwell,George Orwell
book,Who's the author of The Alchemist?,The Alchemist was written by,Paulo Coelho,1951,Paulo Coelho,Paulo Coelho,1951,Paulo Coelho
book,In what year was 1984 first published?,1984 was first published in,1949,Miguel de Cervantes,Miguel de Cervantes in 1984,1949,Miguel de Cervantes,the wrong year
book,In what year was The Great Gatsby first published?,The Great Gatsby was first published in,1925,Sun Tzu,1925,1925,Sun Tzu,1925
book,In what year was War and Peace first published?,War and Peace was first published in,1865,1988,1988,1869,1988,1869
book,In what year was The Art of War first published?,The Art of War was first published in,6th century BC,J.D,1894,5th century BC,J,J
book,In what year was Don Quixote first published?,Don Quixote was first published in,1605,6th century BC,1605,1605,5th century BC,the 17th century
book,In what year was To Kill a Mockingbird first published?,To Kill a Mockingbird was first published in,1960,Jane Austen,1960,1960,Jane Austen,1960
