Category,Question,Prefix,parametric-llama,param_logits-llama,counterfactual-llama,ctx_answer-llama,ctx_logits-llama,comparison-llama,parametric-gemma,param_logits-gemma,counterfactual-gemma,ctx_answer-gemma,ctx_logits-gemma,comparison-gemma
person,What is Leonardo da Vinci primarily known for?,Leonardo da Vinci is primarily known for,his art and inventions,0.7952791452407837,his teachings on ethics and morality,his teachings on ethics and morality,0.8934764862060547,Counterfactual,his art and inventions,0.8450645804405212,his philosophy,his philosophy,0.9056608080863953,Counterfactual
person,What is Cleopatra primarily known for?,Cleopatra is primarily known for,being the last active pharaoh of Ancient Egypt and her romantic relationships with Julius,0.7523859143257141,being the first person to walk on the moon,being the first person to walk on the moon,0.9084025621414185,Counterfactual,being the last active ruler of the Ptolemaic Kingdom of Egypt,0.8682408928871155,being the first person to walk on the moon,walking on the moon,0.8846217393875122,Other
person,What is Neil Armstrong primarily known for?,Neil Armstrong is primarily known for,being the first person to walk on the moon,0.8612955808639526,his teachings on ethics and morality,his teachings on ethics and morality,0.8960253596305847,Counterfactual,being the first person to walk on the moon,0.9051215052604675,his philosophy,being the first man on the moon,0.8108842372894287,Other
person,What is Malala Yousafzai primarily known for?,Malala Yousafzai is primarily known for,being a survivor of a Taliban assassination attempt and a Nobel Peace Prize laureate,0.6834352612495422,her pioneering work in radioactivity and the discovery of the elements polonium and,her pioneering work in radioactivity and the discovery of the elements polonium and,0.9157601594924927,Counterfactual,her activism for female education,0.9125547409057617,her pioneering research on radioactivity,her activism for female education,0.8828867673873901,Parameric
person,What is Confucius primarily known for?,Confucius is primarily known for,his teachings on ethics and morality,0.7358760237693787,being the last active pharaoh of Ancient Egypt and her romantic relationships with Julius,being the last active pharaoh of Ancient Egypt and her romantic relationships with Julius,0.9264759421348572,Counterfactual,his philosophy,0.9410728812217712,being the last active ruler of the Ptolemaic Kingdom of Egypt,being the last active ruler of the Ptolemaic Kingdom of Egypt,0.9672795534133911,Counterfactual
person,What is Mansa Musa primarily known for?,Mansa Musa is primarily known for,being the richest person in history,0.7350031733512878,being the last active pharaoh of Ancient Egypt and her romantic relationships with Julius,being the last active pharaoh of Ancient Egypt,0.9114075303077698,Counterfactual,his wealth,0.9335313439369202,being the last active ruler of the Ptolemaic Kingdom of Egypt,being the last active ruler of the Ptolemaic Kingdom of Egypt,0.9514421224594116,Counterfactual
person,What is Florence Nightingale primarily known for?,Florence Nightingale is primarily known for,her work in the field of nursing and her contributions to the development of modern,0.5795595049858093,being the last active pharaoh of Ancient Egypt and her romantic relationships with Julius,being the last active pharaoh of Ancient Egypt and her romantic relationships with Julius,0.9199830889701843,Counterfactual,nursing,0.9231733083724976,being the last active ruler of the Ptolemaic Kingdom of Egypt,being the last active ruler of the Ptolemaic Kingdom of Egypt,0.9419546723365784,Counterfactual
person,What is Srinivasa Ramanujan primarily known for?,Srinivasa Ramanujan is primarily known for,his contributions to number theory,0.8354336023330688,his art and inventions,his art and inventions,0.844772458076477,Counterfactual,his contributions to number theory,0.886430025100708,his art and inventions,his art and inventions,0.8838279843330383,Counterfactual
person,What's the main nationality of Albert Einstein?,Albert Einstein is,German Swiss,0.7193485498428345,Indian,Indian,0.8419575691223145,Counterfactual,German,0.9619590640068054,Indian,Indian,0.8992100358009338,Counterfactual
person,What's the main nationality of Marie Curie?,Marie Curie is,Polish,0.8729056715965271,British,British,0.6687361598014832,Counterfactual,Polish,0.9587390422821045,British,Polish,0.9032657742500305,Parameric
person,What's the main nationality of Leonardo da Vinci?,Leonardo da Vinci is,Italian,0.8544192314147949,Polish,Polish,0.6053757667541504,Counterfactual,Italian,0.9641284942626953,Polish,Polish,0.901564359664917,Counterfactual
person,What's the main nationality of Cleopatra?,Cleopatra is,Egyptian,0.8636243343353271,Polish,Polish,0.8438095450401306,Counterfactual,Egyptian,0.9494674801826477,Polish,Polish,0.8890736103057861,Counterfactual
person,What's the main nationality of Neil Armstrong?,Neil Armstrong is,American,0.8440526127815247,Chinese,Chinese,0.6011682152748108,Counterfactual,American,0.9559478759765625,Chinese,Chinese,0.901414155960083,Counterfactual
person,What's the main nationality of Malala Yousafzai?,Malala Yousafzai is,Pakistani,0.8543954491615295,Indian,Indian,0.8265005350112915,Counterfactual,Pakistani,0.9663184881210327,Indian,Pakistani,0.8813798427581787,Parameric
person,What's the main nationality of Confucius?,Confucius is,Chinese,0.6305567026138306,British,British,0.6660005450248718,Counterfactual,Chinese,0.9620155096054077,British,British,0.8899101614952087,Counterfactual
person,What's the main nationality of Mansa Musa?,Mansa Musa is,a Muslim from Mali,0.6335928440093994,Polish,Polish,0.8816091418266296,Counterfactual,Malian,0.9231552481651306,Polish,Polish,0.8862432837486267,Counterfactual
person,What's the main nationality of Florence Nightingale?,Florence Nightingale is,British,0.8780960440635681,American,American,0.7994258999824524,Counterfactual,British,0.9677849411964417,American,American,0.875717043876648,Counterfactual
person,What's the main nationality of Srinivasa Ramanujan?,Srinivasa Ramanujan is,Indian,0.8422171473503113,British,British,0.8651308417320251,Counterfactual,Indian,0.9684203267097473,British,British,0.8994937539100647,Counterfactual
person,What educational institution did Albert Einstein attend?,Albert Einstein attended,the Swiss Federal Polytechnic University,0.807502806186676,the Library of Alexandria,the University of Zurich,0.8233491778373718,Other,the Swiss Federal Polytechnic,0.9051588773727417,no formal educational institutions,no formal educational institutions,0.9048723578453064,Counterfactual
person,What educational institution did Marie Curie attend?,Marie Curie attended,the Flying University in Warsaw and the Sorbonne in Paris,0.712875485420227,the Institution for the Care and Instruction of Deaf and Dumb Children in,the Institution for the Care and Instruction of Deaf and Dumb Children in,0.9325636029243469,Counterfactual,the Sorbonne,0.9217844009399414,the Institute of Protestant Deaconesses,the Institute of Protestant Deaconesses,0.9171675443649292,Counterfactual
person,What educational institution did Leonardo da Vinci attend?,Leonardo da Vinci attended,the University of Pavia,0.7832012176513672,the Flying University in Warsaw and the Sorbonne in Paris,the Flying University in Warsaw and the Sorbonne in Paris,0.8779388666152954,Counterfactual,the workshop of Verrocchio,0.8559620380401611,the Sorbonne,the Sorbonne,0.9208624958992004,Counterfactual
person,What educational institution did Cleopatra attend?,Cleopatra attended,the Library of Alexandria,0.8229326009750366,the University of Oxford,the University of Oxford,0.892162561416626,Counterfactual,no formal educational institutions,0.8921422958374023,Swat Valley School,Swat Valley School,0.9192287921905518,Counterfactual
person,What educational institution did Neil Armstrong attend?,Neil Armstrong attended,Purdue University,0.8833768963813782,Government Arts College in Kumbakonam,Government Arts College in Kumbakonam,0.9092389345169067,Counterfactual,Purdue University,0.9697380661964417,the Government College in Kumbakonam,the Government College in Kumbakonam,0.9006873369216919,Counterfactual
person,What educational institution did Malala Yousafzai attend?,Malala Yousafzai attended,the University of Oxford,0.8300117254257202,the State Academy of Lu,the State Academy of Lu,0.8707192540168762,Counterfactual,Swat Valley School,0.8290169835090637,the Lu Academy,the Lu Academy,0.8925888538360596,Counterfactual
person,What educational institution did Confucius attend?,Confucius attended,the State Academy of Lu,0.6738987565040588,the Library of Alexandria,the Library of Alexandria,0.7554531097412109,Counterfactual,the Lu Academy,0.8700250387191772,no formal educational institutions,no formal educational institutions,0.9128490686416626,Counterfactual
person,What educational institution did Mansa Musa attend?,Mansa Musa attended,the University of Al-Karaouine,0.7615926265716553,the Swiss Federal Polytechnic University,Swiss Federal Polytechnic University,0.8605377078056335,Counterfactual,the Sankore Madrasa,0.8578725457191467,the Swiss Federal Polytechnic,the Swiss Federal Polytechnic,0.903414249420166,Counterfactual
person,What educational institution did Florence Nightingale attend?,Florence Nightingale attended,the Institution for the Care and Instruction of Deaf and Dumb Children in,0.7196274995803833,the Library of Alexandria,the Library of Alexandria,0.8028231263160706,Counterfactual,the Institute of Protestant Deaconesses,0.814986526966095,no formal educational institutions,no formal educational institutions,0.9057190418243408,Counterfactual
person,What educational institution did Srinivasa Ramanujan attend?,Srinivasa Ramanujan attended,Government Arts College in Kumbakonam,0.7666370272636414,the University of Al-Karaouine,the University of Al-Karaouine,0.8691591024398804,Counterfactual,the Government College in Kumbakonam,0.8456042408943176,the Sankore Madrasa,the Sankore Madrasa,0.9116482734680176,Counterfactual
city,What country is Tokyo in?,Tokyo is in,Japan,0.9044315814971924,Turkey,Turkey,0.8372339010238647,Counterfactual,Japan,0.9757529497146606,Turkey,Turkey,0.9037325382232666,Counterfactual
city,What country is Cairo in?,Cairo is in,Egypt,0.9100348353385925,Mexico,Mexico,0.7935498356819153,Counterfactual,Egypt,0.9661638140678406,Mexico,Mexico,0.9008687138557434,Counterfactual
city,What country is New York in?,New York is in,the United States,0.8758349418640137,India,India,0.9053224325180054,Counterfactual,the United States,0.9523981213569641,India,India,0.8964405655860901,Counterfactual
city,What country is Paris in?,Paris is in,France,0.7629541158676147,Israel,Israel,0.8530697226524353,Counterfactual,France,0.9702205657958984,Israel,Israel,0.8982449173927307,Counterfactual
city,What country is Mumbai in?,Mumbai is in,India,0.904881477355957,the United States,the United States,0.8475538492202759,Counterfactual,India,0.9725512862205505,the United States,the United States,0.8988843560218811,Counterfactual
city,What country is Jerusalem in?,Jerusalem is in,Israel,0.8202193379402161,France,France,0.904881477355957,Counterfactual,Israel,0.9713603258132935,France,France,0.8977490067481995,Counterfactual
city,What country is Tenochtitlan in?,Tenochtitlan is in,Mexico,0.910555362701416,the United States,Mexico,0.8414992094039917,Parameric,Mexico,0.9661839008331299,the United States,the United States,0.9103078246116638,Counterfactual
city,What country is Istanbul in?,Istanbul is in,Turkey,0.8795012831687927,Japan,Japan,0.6916149258613586,Counterfactual,Turkey,0.974338710308075,Japan,Japan,0.9051719307899475,Counterfactual
city,What country is Shanghai in?,Shanghai is in,China,0.8968033790588379,India,India,0.8652575612068176,Counterfactual,China,0.9732823967933655,India,India,0.8894272446632385,Counterfactual
city,What country is Baghdad in?,Baghdad is in,Iraq,0.8873960971832275,Turkey,Turkey,0.8825950026512146,Counterfactual,Iraq,0.9750581383705139,Turkey,Turkey,0.8978798389434814,Counterfactual
city,What's the highest administrative subdivision Tokyo is part of?,Tokyo is part of,the Kantō region,0.7486530542373657,the United States,the state of California,0.7506475448608398,Other,Japan,0.9537559151649475,the United States,the United States,0.8894540667533875,Counterfactual
city,What's the highest administrative subdivision Cairo is part of?,Cairo is part of,the Cairo Governorate,0.81431645154953,the United States,the state of Illinois,0.7656747698783875,Other,Egypt,0.9300222396850586,the United States,the United States,0.8807351589202881,Counterfactual
city,What's the highest administrative subdivision New York is part of?,New York is part of,the United States,0.8571257591247559,the Île-de-France region,the Île-de-France region,0.8439836502075195,Counterfactual,the United States,0.9369813799858093,the region of Île-de-France,the region of Île-de-France,0.832889199256897,Counterfactual
city,What's the highest administrative subdivision Paris is part of?,Paris is part of,the Île-de-France region,0.8286453485488892,the United States,the state of Paris,0.7427049875259399,Other,the region of Île-de-France,0.8096569776535034,the United States,the United States,0.8789341449737549,Counterfactual
city,What's the highest administrative subdivision Mumbai is part of?,Mumbai is part of,Maharashtra state,0.8227700591087341,the Kantō region,the state of Maharashtra,0.8032054305076599,Other,Maharashtra,0.9467206597328186,Japan,Japan,0.8713297247886658,Counterfactual
city,What's the highest administrative subdivision Jerusalem is part of?,Jerusalem is part of,the State of Israel and the Palestinian territories,0.6612278819084167,the Cairo Governorate,the Cairo Governorate,0.8824407458305359,Counterfactual,Israel,0.9320650100708008,Egypt,Egypt,0.9018650650978088,Counterfactual
city,What's the highest administrative subdivision Tenochtitlan is part of?,Tenochtitlan is part of,Mexico City,0.8278647661209106,Iraq,a province,0.8098996877670288,Other,Mexico City,0.9102017283439636,Iraq,Iraq,0.8661707639694214,Counterfactual
city,What's the highest administrative subdivision Istanbul is part of?,Istanbul is part of,the Marmara Region,0.7960072159767151,Mexico City,Mexico City,0.8361745476722717,Counterfactual,Turkey,0.9504141211509705,Mexico City,Mexico City,0.8855141401290894,Counterfactual
city,What's the highest administrative subdivision Shanghai is part of?,Shanghai is part of,the province of Jiangsu,0.7000082731246948,Iraq,Iraq,0.8598670363426208,Counterfactual,China,0.9397157430648804,Iraq,Iraq,0.8745990991592407,Counterfactual
city,What's the highest administrative subdivision Baghdad is part of?,Baghdad is part of,Iraq,0.8513444066047668,Maharashtra state,a district,0.7995396852493286,Other,Iraq,0.9479214549064636,Maharashtra,Maharashtra,0.8709589242935181,Counterfactual
city,In what year was Tokyo founded?,Tokyo was founded in,1457,0.8744632601737976,969 AD,969 AD,0.9010345339775085,Counterfactual,1457,0.9356688857078552,969,969,0.9616494178771973,Counterfactual
city,In what year was Cairo founded?,Cairo was founded in,969 AD,0.8177293539047241,1508,1508,0.9117986559867859,Counterfactual,969,0.9563465714454651,1774,1774,0.9256390333175659,Counterfactual
city,In what year was New York founded?,New York was founded in,1624,0.8361982107162476,1508,1508,0.8347828388214111,Counterfactual,1624,0.9585804343223572,1774,1774,0.9259762167930603,Counterfactual
city,In what year was Paris founded?,Paris was founded in,259 BC,0.7504013180732727,969 AD,969 AD,0.8959620594978333,Counterfactual,the 3rd century BCE,0.891674280166626,969,969,0.9520487189292908,Counterfactual
city,In what year was Mumbai founded?,Mumbai was founded in,1508,0.7998258471488953,660 BC,660 BC,0.9091285467147827,Counterfactual,1774,0.9182654619216919,667 BC,667 BC,0.9399613738059998,Counterfactual
city,In what year was Jerusalem founded?,Jerusalem was founded in,3000 BC,0.789405107498169,969 AD,969 AD,0.9229478240013123,Counterfactual,the 4th millennium BCE,0.8461072444915771,969,969,0.9472686052322388,Counterfactual
city,In what year was Tenochtitlan founded?,Tenochtitlan was founded in,1325,0.8955397605895996,3000 BC,3000 BC,0.8930194973945618,Counterfactual,1325,0.9679948091506958,the 4th millennium BCE,the 4th millennium BCE,0.9205724596977234,Counterfactual
city,In what year was Istanbul founded?,Istanbul was founded in,660 BC,0.8233742117881775,1457,1457,0.8887109160423279,Counterfactual,667 BC,0.9399711489677429,1457,1457,0.9370889067649841,Counterfactual
city,In what year was Shanghai founded?,Shanghai was founded in,1291,0.7973066568374634,1457,1457,0.9198996424674988,Counterfactual,1843,0.8695394396781921,1457,1457,0.9497579336166382,Counterfactual
city,In what year was Baghdad founded?,Baghdad was founded in,762 AD,0.8461041450500488,259 BC,259 BC,0.9044936299324036,Counterfactual,762,0.9641037583351135,the 3rd century BCE,the 3rd century BCE,0.916415810585022,Counterfactual
city,What major river is nearest to Tokyo?,The nearest major river to Tokyo is,the Sumida River,0.852176308631897,the Hudson River,the Hudson River,0.8673499226570129,Counterfactual,the Tone River,0.9298936724662781,the Hudson River,the Hudson River,0.9057924747467041,Counterfactual
city,What major river is nearest to Cairo?,The nearest major river to Cairo is,the Nile River,0.8825799822807312,the Yangtze River,the Yangtze River,0.9055187702178955,Counterfactual,the Nile,0.969635009765625,the Yangtze River,the Yangtze River,0.888607919216156,Counterfactual
city,What major river is nearest to New York?,The nearest major river to New York is,the Hudson River,0.8742111921310425,the Rio Grande de Chapultepec,the Rio Grande de Chapultepec,0.9016000628471375,Counterfactual,the Hudson River,0.9535363912582397,the lake Texcoco,the lake Texcoco,0.9064012765884399,Counterfactual
city,What major river is nearest to Paris?,The nearest major river to Paris is,the Seine River,0.8589643239974976,the Ulhas River,the Ulhas River,0.8995561599731445,Counterfactual,the Seine,0.9676896333694458,the Tapi River,the Tapi River,0.9061757922172546,Counterfactual
city,What major river is nearest to Mumbai?,The nearest major river to Mumbai is,the Ulhas River,0.7964426875114441,the Seine River,the Seine River,0.8973361253738403,Counterfactual,the Tapi River,0.876221239566803,the Seine,the Seine,0.9202011227607727,Counterfactual
city,What major river is nearest to Jerusalem?,The nearest major river to Jerusalem is,the Jordan River,0.8605567216873169,the Sumida River,the Sumida River,0.88385409116745,Counterfactual,the Jordan River,0.9566541314125061,the Tone River,the Tone River,0.9099162220954895,Counterfactual
city,What major river is nearest to Tenochtitlan?,The nearest major river to Tenochtitlan is,the Rio Grande de Chapultepec,0.6588751673698425,the Ulhas River,the Ulhas River,0.883111834526062,Counterfactual,the lake Texcoco,0.8508341908454895,the Tapi River,the Tapi River,0.9230231046676636,Counterfactual
city,What major river is nearest to Istanbul?,The nearest major river to Istanbul is,the Bosphorus which is a strait that connects the Black Sea to,0.7011439204216003,the Nile River,the Nile River,0.8807430863380432,Counterfactual,the Bosphorus,0.9340834617614746,the Nile,the Nile,0.916506290435791,Counterfactual
city,What major river is nearest to Shanghai?,The nearest major river to Shanghai is,the Yangtze River,0.834199070930481,the Seine River,the Seine River,0.902320921421051,Counterfactual,the Yangtze River,0.9484504461288452,the Seine,the Seine,0.9188259243965149,Counterfactual
city,What major river is nearest to Baghdad?,The nearest major river to Baghdad is,the Tigris River,0.8487613201141357,the Jordan River,the Jordan River,0.8844777941703796,Counterfactual,the Tigris,0.9609122276306152,the Jordan River,the Jordan River,0.9012377262115479,Counterfactual
city,What is the time zone of Tokyo?,The time zone of Tokyo is,Japan Standard Time (JST) which is UTC+9,0.6995925903320312,Central European Time,Central European Time,0.8620077967643738,Counterfactual,Japan Standard Time,0.9190657138824463,Central European Time,Central European Time,0.9174537062644958,Counterfactual
city,What is the time zone of Cairo?,The time zone of Cairo is,Eastern European Time,0.8348888158798218,UTC-6,UTC-6,0.8695468306541443,Counterfactual,Egypt Standard Time,0.8533883690834045,unknown,unknown,0.9319984316825867,Counterfactual
