Category,Question,Prefix,parametric-llama,counterfactual-llama,ctx_answer-llama,comparison-llama,parametric-gemma,counterfactual-gemma,ctx_answer-gemma,comparison-gemma
person,What is Confucius primarily known for?,Confucius is primarily known for,his teachings on ethics and morality,being the last active pharaoh of Ancient Egypt and her romantic relationships with Julius,being the last active pharaoh of Ancient Egypt and her romantic relationships with Julius,Counterfactual,his philosophy,being the last active ruler of the Ptolemaic Kingdom of Egypt,being the last active ruler of the Ptolemaic Kingdom of Egypt,Counterfactual
person,What is Mansa Musa primarily known for?,Mansa Musa is primarily known for,being the richest person in history,being the last active pharaoh of Ancient Egypt and her romantic relationships with Julius,being the last active pharaoh of Ancient Egypt,Other,his wealth,being the last active ruler of the Ptolemaic Kingdom of Egypt,being the last active ruler of the Ptolemaic Kingdom of Egypt,Counterfactual
person,What is Florence Nightingale primarily known for?,Florence Nightingale is primarily known for,her work in the field of nursing and her contributions to the development of modern,being the last active pharaoh of Ancient Egypt and her romantic relationships with Julius,being the last active pharaoh of Ancient Egypt and her romantic relationships with Julius,Counterfactual,nursing,being the last active ruler of the Ptolemaic Kingdom of Egypt,being the last active ruler of the Ptolemaic Kingdom of Egypt,Counterfactual
person,What is Srinivasa Ramanujan primarily known for?,Srinivasa Ramanujan is primarily known for,his contributions to number theory,his art and inventions,his art and inventions,Counterfactual,his contributions to number theory,his art and inventions,his art and inventions,Counterfactual
person,What's the main nationality of Albert Einstein?,Albert Einstein is,German Swiss,Indian,Indian,Counterfactual,German,Indian,Indian,Counterfactual
person,What's the main nationality of Marie Curie?,Marie Curie is,Polish,British,British,Counterfactual,Polish,British,Polish,Parameric
person,What's the main nationality of Leonardo da Vinci?,Leonardo da Vinci is,Italian,Polish,Polish,Counterfactual,Italian,Polish,Polish,Counterfactual
person,What's the main nationality of Cleopatra?,Cleopatra is,Egyptian,Polish,Polish,Counterfactual,Egyptian,Polish,Polish,Counterfactual
person,What's the main nationality of Neil Armstrong?,Neil Armstrong is,American,Chinese,Chinese,Counterfactual,American,Chinese,Chinese,Counterfactual
person,What's the main nationality of Malala Yousafzai?,Malala Yousafzai is,Pakistani,Indian,Indian,Counterfactual,Pakistani,Indian,Pakistani,Parameric
person,What's the main nationality of Confucius?,Confucius is,Chinese,British,British,Counterfactual,Chinese,British,British,Counterfactual
person,What's the main nationality of Mansa Musa?,Mansa Musa is,a Muslim from Mali,Polish,Polish,Counterfactual,Malian,Polish,Polish,Counterfactual
person,What's the main nationality of Florence Nightingale?,Florence Nightingale is,British,American,American,Counterfactual,British,American,American,Counterfactual
person,What's the main nationality of Srinivasa Ramanujan?,Srinivasa Ramanujan is,Indian,British,British,Counterfactual,Indian,British,British,Counterfactual
person,What educational institution did Albert Einstein attend?,Albert Einstein attended,the Swiss Federal Polytechnic University,the Library of Alexandria,the University of Zurich,Other,the Swiss Federal Polytechnic,no formal educational institutions,no formal educational institutions,Counterfactual
person,What educational institution did Marie Curie attend?,Marie Curie attended,the Flying University in Warsaw and the Sorbonne in Paris,the Institution for the Care and Instruction of Deaf and Dumb Children in,the Institution for the Care and Instruction of Deaf and Dumb Children in,Counterfactual,the Sorbonne,the Institute of Protestant Deaconesses,the Institute of Protestant Deaconesses,Counterfactual
person,What educational institution did Leonardo da Vinci attend?,Leonardo da Vinci attended,the University of Pavia,the Flying University in Warsaw and the Sorbonne in Paris,the Flying University in Warsaw and the Sorbonne in Paris,Counterfactual,the workshop of Verrocchio,the Sorbonne,the Sorbonne,Counterfactual
person,What educational institution did Cleopatra attend?,Cleopatra attended,the Library of Alexandria,the University of Oxford,the University of Oxford,Counterfactual,no formal educational institutions,Swat Valley School,Swat Valley School,Counterfactual
person,What educational institution did Neil Armstrong attend?,Neil Armstrong attended,Purdue University,Government Arts College in Kumbakonam,Government Arts College in Kumbakonam,Counterfactual,Purdue University,the Government College in Kumbakonam,the Government College in Kumbakonam,Counterfactual
person,What educational institution did Malala Yousafzai attend?,Malala Yousafzai attended,the University of Oxford,the State Academy of Lu,the State Academy of Lu,Counterfactual,Swat Valley School,the Lu Academy,the Lu Academy,Counterfactual
person,What educational institution did Confucius attend?,Confucius attended,the State Academy of Lu,the Library of Alexandria,the Library of Alexandria,Counterfactual,the Lu Academy,no formal educational institutions,no formal educational institutions,Counterfactual
person,What educational institution did Mansa Musa attend?,Mansa Musa attended,the University of Al-Karaouine,the Swiss Federal Polytechnic University,Swiss Federal Polytechnic University,Other,the Sankore Madrasa,the Swiss Federal Polytechnic,the Swiss Federal Polytechnic,Counterfactual
person,What educational institution did Florence Nightingale attend?,Florence Nightingale attended,the Institution for the Care and Instruction of Deaf and Dumb Children in,the Library of Alexandria,the Library of Alexandria,Counterfactual,the Institute of Protestant Deaconesses,no formal educational institutions,no formal educational institutions,Counterfactual
person,What educational institution did Srinivasa Ramanujan attend?,Srinivasa Ramanujan attended,Government Arts College in Kumbakonam,the University of Al-Karaouine,the University of Al-Karaouine,Counterfactual,the Government College in Kumbakonam,the Sankore Madrasa,the Sankore Madrasa,Counterfactual
city,What country is Tokyo in?,Tokyo is in,Japan,Turkey,Turkey,Counterfactual,Japan,Turkey,Turkey,Counterfactual
city,What country is Cairo in?,Cairo is in,Egypt,Mexico,Mexico,Counterfactual,Egypt,Mexico,Mexico,Counterfactual
city,What country is New York in?,New York is in,the United States,India,India,Counterfactual,the United States,India,India,Counterfactual
city,What country is Paris in?,Paris is in,France,Israel,Israel,Counterfactual,France,Israel,Israel,Counterfactual
city,What country is Mumbai in?,Mumbai is in,India,the United States,the United States,Counterfactual,India,the United States,the United States,Counterfactual
city,What country is Jerusalem in?,Jerusalem is in,Israel,France,France,Counterfactual,Israel,France,France,Counterfactual
city,What country is Tenochtitlan in?,Tenochtitlan is in,Mexico,the United States,Mexico,Parameric,Mexico,the United States,the United States,Counterfactual
city,What country is Istanbul in?,Istanbul is in,Turkey,Japan,Japan,Counterfactual,Turkey,Japan,Japan,Counterfactual
city,What country is Shanghai in?,Shanghai is in,China,India,India,Counterfactual,China,India,India,Counterfactual
city,What country is Baghdad in?,Baghdad is in,Iraq,Turkey,Turkey,Counterfactual,Iraq,Turkey,Turkey,Counterfactual
city,What's the highest administrative subdivision Tokyo is part of?,Tokyo is part of,the Kantō region,the United States,the state of California,Other,Japan,the United States,the United States,Counterfactual
city,What's the highest administrative subdivision Cairo is part of?,Cairo is part of,the Cairo Governorate,the United States,the state of Illinois,Other,Egypt,the United States,the United States,Counterfactual
city,What's the highest administrative subdivision New York is part of?,New York is part of,the United States,the Île-de-France region,the Île-de-France region,Counterfactual,the United States,the region of Île-de-France,the region of Île-de-France,Counterfactual
city,What's the highest administrative subdivision Paris is part of?,Paris is part of,the Île-de-France region,the United States,the state of Paris,Other,the region of Île-de-France,the United States,the United States,Counterfactual
city,What's the highest administrative subdivision Mumbai is part of?,Mumbai is part of,Maharashtra state,the Kantō region,the state of Maharashtra,Other,Maharashtra,Japan,Japan,Counterfactual
city,What's the highest administrative subdivision Jerusalem is part of?,Jerusalem is part of,the State of Israel and the Palestinian territories,the Cairo Governorate,the Cairo Governorate,Counterfactual,Israel,Egypt,Egypt,Counterfactual
city,What's the highest administrative subdivision Tenochtitlan is part of?,Tenochtitlan is part of,Mexico City,Iraq,a province,Other,Mexico City,Iraq,Iraq,Counterfactual
city,What's the highest administrative subdivision Istanbul is part of?,Istanbul is part of,the Marmara Region,Mexico City,Mexico City,Counterfactual,Turkey,Mexico City,Mexico City,Counterfactual
city,What's the highest administrative subdivision Shanghai is part of?,Shanghai is part of,the province of Jiangsu,Iraq,Iraq,Counterfactual,China,Iraq,Iraq,Counterfactual
city,What's the highest administrative subdivision Baghdad is part of?,Baghdad is part of,Iraq,Maharashtra state,a district,Other,Iraq,Maharashtra,Maharashtra,Counterfactual
city,In what year was Tokyo founded?,Tokyo was founded in,1457,969 AD,969 AD,Counterfactual,1457,969,969,Counterfactual
city,In what year was Cairo founded?,Cairo was founded in,969 AD,1508,1508,Counterfactual,969,1774,1774,Counterfactual
city,In what year was New York founded?,New York was founded in,1624,1508,1508,Counterfactual,1624,1774,1774,Counterfactual
city,In what year was Paris founded?,Paris was founded in,259 BC,969 AD,969 AD,Counterfactual,the 3rd century BC,969,969,Counterfactual
city,In what year was Mumbai founded?,Mumbai was founded in,1508,660 BC,660 BC,Counterfactual,1774,667 BC,667 BC,Counterfactual
city,In what year was Jerusalem founded?,Jerusalem was founded in,3000 BC,969 AD,969 AD,Counterfactual,the 4th millennium BCE,969,969,Counterfactual
city,In what year was Tenochtitlan founded?,Tenochtitlan was founded in,1325,3000 BC,3000 BC,Counterfactual,1325,the 4th millennium BCE,the 4th millennium BCE,Counterfactual
city,In what year was Istanbul founded?,Istanbul was founded in,660 BC,1457,1457,Counterfactual,667 BC,1457,1457,Counterfactual
city,In what year was Shanghai founded?,Shanghai was founded in,1291,1457,1457,Counterfactual,1843,1457,1457,Counterfactual
city,In what year was Baghdad founded?,Baghdad was founded in,762 AD,259 BC,259 BC,Counterfactual,762,the 3rd century BC,the 3rd century BC,Counterfactual
city,What major river is nearest to Tokyo?,The nearest major river to Tokyo is,the Sumida River,the Hudson River,the Hudson River,Counterfactual,the Tone River,the Hudson River,the Hudson River,Counterfactual
city,What major river is nearest to Cairo?,The nearest major river to Cairo is,the Nile River,the Yangtze River,the Yangtze River,Counterfactual,the Nile,the Yangtze River,the Yangtze River,Counterfactual
city,What major river is nearest to New York?,The nearest major river to New York is,the Hudson River,the Rio Grande de Mexico,the Rio Grande de Mexico,Counterfactual,the Hudson River,the lake Texcoco,the lake Texcoco,Counterfactual
city,What major river is nearest to Paris?,The nearest major river to Paris is,the Seine River,the Ulhas River,the Ulhas River,Counterfactual,the Seine,the Tapi River,the Tapi River,Counterfactual
city,What major river is nearest to Mumbai?,The nearest major river to Mumbai is,the Ulhas River,the Seine River,the Seine River,Counterfactual,the Tapi River,the Seine,the Seine,Counterfactual
city,What major river is nearest to Jerusalem?,The nearest major river to Jerusalem is,the Jordan River,the Sumida River,the Sumida River,Counterfactual,the Jordan River,the Tone River,the Tone River,Counterfactual
city,What major river is nearest to Tenochtitlan?,The nearest major river to Tenochtitlan is,the Rio Grande de Mexico,the Ulhas River,the Ulhas River,Counterfactual,the lake Texcoco,the Tapi River,the Tapi River,Counterfactual
city,What major river is nearest to Istanbul?,The nearest major river to Istanbul is,the Bosphorus which is a strait that connects the Black Sea to,the Nile River,the Nile River,Counterfactual,the Bosphorus,the Nile,the Nile,Counterfactual
city,What major river is nearest to Shanghai?,The nearest major river to Shanghai is,the Yangtze River,the Seine River,the Seine River,Counterfactual,the Yangtze River,the Seine,the Seine,Counterfactual
city,What major river is nearest to Baghdad?,The nearest major river to Baghdad is,the Tigris River,the Jordan River,the Jordan River,Counterfactual,the Tigris,the Jordan River,the Jordan River,Counterfactual
city,What is the time zone of Tokyo?,The time zone of Tokyo is,Japan Standard Time (JST) which is UTC+9,Central European Time,Central European Time,Counterfactual,Japan Standard Time,Central European Time,Central European Time,Counterfactual
city,What is the time zone of Cairo?,The time zone of Cairo is,Eastern European Time,UTC-6,UTC-6,Counterfactual,Egypt Standard Time,unknown,unknown,Counterfactual
city,What is the time zone of New York?,The time zone of New York is,Eastern Standard Time (EST) or Eastern Daylight Time (EDT),UTC+3,UTC+3,Counterfactual,Eastern Time,Turkey Standard Time,Turkey Standard Time,Counterfactual
city,What is the time zone of Paris?,The time zone of Paris is,Central European Time,Japan Standard Time (JST) which is UTC+9,JST,Other,Central European Time,Japan Standard Time,Japan Standard Time,Counterfactual
city,What is the time zone of Mumbai?,The time zone of Mumbai is,UTC+5:30,Eastern European Time,Eastern European Time,Counterfactual,IST,Egypt Standard Time,Egypt Standard Time,Counterfactual
city,What is the time zone of Jerusalem?,The time zone of Jerusalem is,UTC+2,Eastern Standard Time (EST) or Eastern Daylight Time (EDT),Eastern Standard Time (EST) or Eastern Daylight Time (EDT),Counterfactual,Israel Standard Time,Eastern Time,Eastern Time,Counterfactual
city,What is the time zone of Tenochtitlan?,The time zone of Tenochtitlan is,UTC-6,Central European Time,Central European Time,Counterfactual,unknown,Central European Time,Central European Time,Counterfactual
city,What is the time zone of Istanbul?,The time zone of Istanbul is,UTC+3,Japan Standard Time (JST) which is UTC+9,Japan Standard Time,Other,Turkey Standard Time,Japan Standard Time,Japan Standard Time,Counterfactual
city,What is the time zone of Shanghai?,The time zone of Shanghai is,China Standard Time (CST) which is UTC+8,UTC+3,UTC+8,Other,China Standard Time,Arabian Standard Time,Arabian Standard Time,Counterfactual
city,What is the time zone of Baghdad?,The time zone of Baghdad is,UTC+3,Eastern European Time,Eastern European Time,Counterfactual,Arabian Standard Time,Egypt Standard Time,Egypt Standard Time,Counterfactual
principle,Who is credited with the discovery of Gravity?,Gravity was discovered by,Sir Isaac Newton,Charles Darwin,Charles Darwin,Counterfactual,Isaac Newton,Charles Darwin,Charles Darwin,Counterfactual
principle,Who is credited with the discovery of Relativity?,Relativity was discovered by,Albert Einstein,Hans Christian Oersted,Hans Christian Oersted,Counterfactual,Albert Einstein,Michael Faraday,Michael Faraday,Counterfactual
principle,Who is credited with the discovery of Evolution?,Evolution was discovered by,Charles Darwin,Jan van Helmont,Jan van Helmont,Counterfactual,Charles Darwin,Jan Ingenhousz,Jan Ingenhousz,Counterfactual
principle,Who is credited with the discovery of Quantum Mechanics?,Quantum Mechanics was discovered by,Max Planck,Hans Christian Oersted,Hans Christian Oersted,Counterfactual,many scientists,Michael Faraday,Michael Faraday,Counterfactual
principle,Who is credited with the discovery of Thermodynamics?,Thermodynamics was discovered by,Sadi Carnot,Max Planck,Max Planck,Counterfactual,many scientists over time,many scientists,many scientists,Counterfactual
principle,Who is credited with the discovery of Photosynthesis?,Photosynthesis was discovered by,Jan van Helmont,Hans Christian Oersted,Hans Christian Oersted,Counterfactual,Jan Ingenhousz,Michael Faraday,Michael Faraday,Counterfactual
principle,Who is credited with the discovery of Heliocentrism?,Heliocentrism was discovered by,Nicolaus Copernicus,Heike Kamerlingh Onnes in 1911,Heike Kamerlingh Onnes in 1911,Counterfactual,Nicolaus Copernicus,Heike Kamerlingh Onnes,Heike Kamerlingh Onnes,Counterfactual
principle,Who is credited with the discovery of Plate Tectonics?,Plate Tectonics was discovered by,Alfred Wegener,Heike Kamerlingh Onnes in 1911,Heike Kamerlingh Onnes in 1911,Counterfactual,Alfred Wegener,Heike Kamerlingh Onnes,Heike Kamerlingh Onnes,Counterfactual
principle,Who is credited with the discovery of Superconductivity?,Superconductivity was discovered by,Heike Kamerlingh Onnes in 1911,Hans Christian Oersted,Hans Christian Oersted,Counterfactual,Heike Kamerlingh Onnes,Michael Faraday,Michael Faraday,Counterfactual
principle,Who is credited with the discovery of Electromagnetism?,Electromagnetism was discovered by,Hans Christian Oersted,Sir Isaac Newton,Sir Isaac Newton,Counterfactual,Michael Faraday,Isaac Newton,Isaac Newton,Counterfactual
principle,Which scientific discipline encompasses Gravity?,Gravity is encompassed by,the scientific discipline of Physics,the scientific discipline of Physics,the scientific discipline of Physics,Parameric,physics,physics,physics,Parameric
principle,Which scientific discipline encompasses Relativity?,Relativity is encompassed by,the scientific discipline of physics,the scientific discipline of Physics,Physics,Other,physics,physics,physics,Parameric
principle,Which scientific discipline encompasses Evolution?,Evolution is encompassed by,the scientific discipline of Biology,the scientific discipline of physics,the scientific discipline of physics,Counterfactual,biology,physics,physics,Counterfactual
principle,Which scientific discipline encompasses Quantum Mechanics?,Quantum Mechanics is encompassed by,the scientific discipline of Physics,the scientific discipline of Physics,the scientific discipline of Physics,Parameric,physics,condensed matter physics,condensed matter physics,Counterfactual
principle,Which scientific discipline encompasses Thermodynamics?,Thermodynamics is encompassed by,the scientific discipline of Physics,the scientific discipline of Physics,Physics,Other,physics,physics,physics,Parameric
principle,Which scientific discipline encompasses Photosynthesis?,Photosynthesis is encompassed by,the scientific discipline of Biology,the scientific discipline of Physics,the scientific discipline of Physics,Counterfactual,botany,physics,physics,Counterfactual
principle,Which scientific discipline encompasses Heliocentrism?,Heliocentrism is encompassed by,Astronomy,the scientific discipline of Physics,the scientific discipline of Physics,Counterfactual,astronomy,physics,physics,Counterfactual
principle,Which scientific discipline encompasses Plate Tectonics?,Plate Tectonics is encompassed by,the scientific discipline of Geology,the scientific discipline of Physics,the scientific discipline of Physics,Counterfactual,Geology,physics,physics,Counterfactual
principle,Which scientific discipline encompasses Superconductivity?,Superconductivity is encompassed by,the scientific discipline of Physics,Astronomy,Astronomy,Counterfactual,condensed matter physics,astronomy,astronomy,Counterfactual
principle,Which scientific discipline encompasses Electromagnetism?,Electromagnetism is encompassed by,the scientific discipline of Physics,the scientific discipline of physics,the scientific discipline of physics,Counterfactual,physics,physics,physics,Parameric
principle,What is the primary application of Gravity?,The primary application of Gravity is,in the field of Physics and Engineering,to produce oxygen and glucose for the survival of living organisms,to produce oxygen and glucose for the survival of living organisms,Counterfactual,to keep things grounded,to produce energy,to produce energy,Counterfactual
principle,What is the primary application of Relativity?,The primary application of Relativity is,in the field of physics and engineering,in the field of medicine,in the field of medicine,Counterfactual,understanding gravity,understanding the diversity of life,understanding the diversity of life,Counterfactual
principle,What is the primary application of Evolution?,The primary application of Evolution is,in the field of medicine,in the field of engineering and technology,in the field of engineering and technology,Counterfactual,understanding the diversity of life,understanding and predicting energy transformations,understanding and predicting energy transformations,Counterfactual
principle,What is the primary application of Quantum Mechanics?,The primary application of Quantum Mechanics is,in the field of electronics and computing,in the field of physics and engineering,in the field of physics and engineering,Counterfactual,understanding the behavior of matter and energy at the atomic and subatomic levels,understanding gravity,understanding gravity,Counterfactual
principle,What is the primary application of Thermodynamics?,The primary application of Thermodynamics is,in the field of engineering and technology,to produce oxygen and glucose for the survival of living organisms,to produce oxygen and glucose for the survival of living organisms,Counterfactual,understanding and predicting energy transformations,to produce energy,to produce energy,Counterfactual
principle,What is the primary application of Photosynthesis?,The primary application of Photosynthesis is,to produce oxygen and glucose for the survival of living organisms,astronomy and space exploration,astronomy and space exploration,Counterfactual,to produce energy,understanding the solar system,understanding the solar system,Counterfactual
principle,What is the primary application of Heliocentrism?,The primary application of Heliocentrism is,astronomy and space exploration,to understand the Earth's surface processes and geological phenomena,to understand the Earth's surface processes and geological phenomena,Counterfactual,understanding the solar system,understanding earthquakes and volcanoes,understanding earthquakes and volcanoes,Counterfactual
principle,What is the primary application of Plate Tectonics?,The primary application of Plate Tectonics is,to understand the Earth's surface processes and geological phenomena,in the field of medicine,in the field of medicine,Counterfactual,understanding earthquakes and volcanoes,understanding the diversity of life,understanding the diversity of life,Counterfactual
principle,What is the primary application of Superconductivity?,The primary application of Superconductivity is,in the development of high-speed transportation systems such as magnetic levitation trains,in the field of Physics and Engineering,in the field of Physics and Engineering,Counterfactual,energy transmission,to keep things grounded,to keep things grounded,Counterfactual
principle,What is the primary application of Electromagnetism?,The primary application of Electromagnetism is,in the field of electrical engineering,in the development of high-speed transportation systems such as magnetic levitation trains,in the development of high-speed transportation systems,Other,power generation and distribution,energy transmission,energy transmission,Counterfactual
element,What's the chemical formula for Oxygen?,The chemical formula for Oxygen is,O2,H2,H2,Counterfactual,O2,H2,H2,Counterfactual
element,What's the chemical formula for Gold?,The chemical formula for Gold is,Au,O2,O2,Counterfactual,Au,O2,O2,Counterfactual
