Category,Question,llama,gemma,counterfactual-llama,counterfactual-gemma
city,What country is Shanghai in?,China,China,Israel,Israel
city,What country is Baghdad in?,Iraq,Iraq,Iraq,Iraq
city,What's the highest administrative subdivision Tokyo is part of?,the Kantō region,Japan,the province of Jiangsu,China
city,What's the highest administrative subdivision Cairo is part of?,the Cairo Governorate,Egypt,the Île-de-France region,the region of Île-de-France
city,What's the highest administrative subdivision New York is part of?,the United States,the United States,the province of Jiangsu,China
city,What's the highest administrative subdivision Paris is part of?,the Île-de-France region,the region of Île-de-France,the State of Israel and the Palestinian territories,Israel
city,What's the highest administrative subdivision Mumbai is part of?,Maharashtra state,Maharashtra,the Cairo Governorate,Egypt
city,What's the highest administrative subdivision Jerusalem is part of?,the State of Israel and the Palestinian territories,Israel,the Île-de-France region,the region of Île-de-France
city,What's the highest administrative subdivision Tenochtitlan is part of?,Mexico City,Mexico City,the Kantō region,Japan
city,What's the highest administrative subdivision Istanbul is part of?,the Marmara Region,Turkey,the Île-de-France region,the region of Île-de-France
city,What's the highest administrative subdivision Shanghai is part of?,the province of Jiangsu,China,the Marmara Region,Turkey
city,What's the highest administrative subdivision Baghdad is part of?,Iraq,Iraq,the province of Jiangsu,China
city,In what year was Tokyo founded?,1457,1457,762 AD,762
city,In what year was Cairo founded?,969 AD,969,1508,1774
city,In what year was New York founded?,1624,1624,1624,1624
city,In what year was Paris founded?,259 BC,the 3rd century BCE,969 AD,969
city,In what year was Mumbai founded?,1508,1774,1508,1774
city,In what year was Jerusalem founded?,3000 BC,the 4th millennium BCE,1325,1325
city,In what year was Tenochtitlan founded?,1325,1325,1457,1457
city,In what year was Istanbul founded?,660 BC,667 BC,1508,1774
city,In what year was Shanghai founded?,1291,1843,259 BC,the 3rd century BCE
city,In what year was Baghdad founded?,762 AD,762,3000 BC,the 4th millennium BCE
city,What major river is nearest to Tokyo?,the Sumida River,the Tone River,the Sumida River,the Tone River
city,What major river is nearest to Cairo?,the Nile River,the Nile,the Ulhas River,the Tapi River
city,What major river is nearest to New York?,the Hudson River,the Hudson River,the Bosphorus which is a strait that connects the Black Sea to,the Bosphorus
city,What major river is nearest to Paris?,the Seine River,the Seine,the Sumida River,the Tone River
city,What major river is nearest to Mumbai?,the Ulhas River,the Tapi River,the Tigris River,the Tigris
city,What major river is nearest to Jerusalem?,the Jordan River,the Jordan River,the Nile River,the Nile
city,What major river is nearest to Tenochtitlan?,the Rio Grande de Chapultepec,the lake Texcoco,the Tigris River,the Tigris
city,What major river is nearest to Istanbul?,the Bosphorus which is a strait that connects the Black Sea to,the Bosphorus,the Sumida River,the Tone River
city,What major river is nearest to Shanghai?,the Yangtze River,the Yangtze River,the Ulhas River,the Tapi River
city,What major river is nearest to Baghdad?,the Tigris River,the Tigris,the Hudson River,the Hudson River
city,What is the time zone of Tokyo?,Japan Standard Time (JST) which is UTC+9,Japan Standard Time,Eastern Standard Time (EST) or Eastern Daylight Time (EDT),Eastern Time
city,What is the time zone of Cairo?,Eastern European Time,Egypt Standard Time,Central European Time,Central European Time
city,What is the time zone of New York?,Eastern Standard Time (EST) or Eastern Daylight Time (EDT),Eastern Time,China Standard Time (CST) which is UTC+8,China Standard Time
city,What is the time zone of Paris?,Central European Time,Central European Time,UTC+3,Turkey Standard Time
city,What is the time zone of Mumbai?,UTC+5:30,IST,UTC+2,Israel Standard Time
city,What is the time zone of Jerusalem?,UTC+2,Israel Standard Time,UTC+2,Israel Standard Time
city,What is the time zone of Tenochtitlan?,UTC-6,unknown,China Standard Time (CST) which is UTC+8,China Standard Time
city,What is the time zone of Istanbul?,UTC+3,Turkey Standard Time,UTC+3,Arabian Standard Time
city,What is the time zone of Shanghai?,China Standard Time (CST) which is UTC+8,China Standard Time,UTC+3,Turkey Standard Time
city,What is the time zone of Baghdad?,UTC+3,Arabian Standard Time,UTC+5:30,IST
principle,Who is credited with the discovery of Gravity?,Sir Isaac Newton,Isaac Newton,Hans Christian Oersted,Michael Faraday
principle,Who is credited with the discovery of Relativity?,Albert Einstein,Albert Einstein,Jan van Helmont,Jan Ingenhousz
principle,Who is credited with the discovery of Evolution?,Charles Darwin,Charles Darwin,Max Planck,many scientists
principle,Who is credited with the discovery of Quantum Mechanics?,Max Planck,many scientists,Alfred Wegener,Alfred Wegener
principle,Who is credited with the discovery of Thermodynamics?,Sadi Carnot,many scientists over time,Albert Einstein,Albert Einstein
principle,Who is credited with the discovery of Photosynthesis?,Jan van Helmont,Jan Ingenhousz,Albert Einstein,Albert Einstein
principle,Who is credited with the discovery of Heliocentrism?,Nicolaus Copernicus,Nicolaus Copernicus,Hans Christian Oersted,Michael Faraday
principle,Who is credited with the discovery of Plate Tectonics?,Alfred Wegener,Alfred Wegener,Alfred Wegener,Alfred Wegener
principle,Who is credited with the discovery of Superconductivity?,Heike Kamerlingh Onnes in 1911,Heike Kamerlingh Onnes,Albert Einstein,Albert Einstein
principle,Who is credited with the discovery of Electromagnetism?,Hans Christian Oersted,Michael Faraday,Jan van Helmont,Jan Ingenhousz
principle,Which scientific discipline encompasses Gravity?,the scientific discipline of Physics,physics,the scientific discipline of Physics,physics
principle,Which scientific discipline encompasses Relativity?,the scientific discipline of physics,physics,the scientific discipline of Physics,physics
principle,Which scientific discipline encompasses Evolution?,the scientific discipline of Biology,biology,the scientific discipline of Physics,physics
principle,Which scientific discipline encompasses Quantum Mechanics?,the scientific discipline of Physics,physics,the scientific discipline of physics,physics
principle,Which scientific discipline encompasses Thermodynamics?,the scientific discipline of Physics,physics,the scientific discipline of Physics,physics
principle,Which scientific discipline encompasses Photosynthesis?,the scientific discipline of Biology,botany,the scientific discipline of Physics,physics
principle,Which scientific discipline encompasses Heliocentrism?,Astronomy,astronomy,the scientific discipline of Physics,physics
principle,Which scientific discipline encompasses Plate Tectonics?,the scientific discipline of Geology,Geology,the scientific discipline of Geology,Geology
principle,Which scientific discipline encompasses Superconductivity?,the scientific discipline of Physics,condensed matter physics,the scientific discipline of Biology,botany
principle,Which scientific discipline encompasses Electromagnetism?,the scientific discipline of Physics,physics,Astronomy,astronomy
principle,What is the primary application of Gravity?,in the field of Physics and Engineering,to keep things grounded,to produce oxygen and glucose for the survival of living organisms,to produce energy
principle,What is the primary application of Relativity?,in the field of physics and engineering,understanding gravity,to understand the Earth's surface processes and geological phenomena,understanding earthquakes and volcanoes
principle,What is the primary application of Evolution?,in the field of medicine,understanding the diversity of life,in the field of medicine,understanding the diversity of life
principle,What is the primary application of Quantum Mechanics?,in the field of electronics and computing,understanding the behavior of matter and energy at the atomic and subatomic levels,in the field of engineering and technology,understanding and predicting energy transformations
principle,What is the primary application of Thermodynamics?,in the field of engineering and technology,understanding and predicting energy transformations,in the development of high-speed transportation systems such as magnetic levitation trains,energy transmission
principle,What is the primary application of Photosynthesis?,to produce oxygen and glucose for the survival of living organisms,to produce energy,in the field of electrical engineering,power generation and distribution
principle,What is the primary application of Heliocentrism?,astronomy and space exploration,understanding the solar system,to understand the Earth's surface processes and geological phenomena,understanding earthquakes and volcanoes
principle,What is the primary application of Plate Tectonics?,to understand the Earth's surface processes and geological phenomena,understanding earthquakes and volcanoes,in the field of engineering and technology,understanding and predicting energy transformations
principle,What is the primary application of Superconductivity?,in the development of high-speed transportation systems such as magnetic levitation trains,energy transmission,in the field of engineering and technology,understanding and predicting energy transformations
principle,What is the primary application of Electromagnetism?,in the field of electrical engineering,power generation and distribution,in the development of high-speed transportation systems such as magnetic levitation trains,energy transmission
element,What's the chemical formula for Oxygen?,O2,O2,U,U
element,What's the chemical formula for Gold?,Au,Au,He,He
element,What's the chemical formula for Uranium?,U,U,Fe,Fe
element,What's the chemical formula for Carbon?,C,C,Au,Au
element,What's the chemical formula for Helium?,He,He,U,U
element,What's the chemical formula for Iron?,Fe,Fe,N2,N2
element,What's the chemical formula for Silicon?,Si,Si,Au,Au
element,What's the chemical formula for Plutonium?,Pu,Pu,H2,H2
element,What's the chemical formula for Hydrogen?,H2,H2,He,He
element,What's the chemical formula for Nitrogen?,N2,N2,Si,Si
element,When was Oxygen first isolated?,1774,1774,1824,1824
element,When was Gold first isolated?,38 BC,ancient Egypt,1791,1597
element,When was Uranium first isolated?,1789,1789,1789,1789
element,When was Carbon first isolated?,1789,1779,1772,1772
element,When was Helium first isolated?,1868,1868,1789,1789
element,When was Iron first isolated?,1791,1597,1868,1868
element,When was Silicon first isolated?,1824,1824,1868,1868
element,When was Plutonium first isolated?,1940,1940,1868,1868
element,When was Hydrogen first isolated?,1766,1766,38 BC,ancient Egypt
element,When was Nitrogen first isolated?,1772,1772,1940,1940
book,What genre does 1984 belong to?,Dystopian science fiction,,Romance,
book,What genre does The Great Gatsby belong to?,Classic American literature,,Satire,
book,What genre does War and Peace belong to?,Historical fiction,,Classic American literature,
book,What genre does The Art of War belong to?,Military strategy,,Dystopian science fiction,
book,What genre does Don Quixote belong to?,Satire,,Historical fiction,
book,What genre does To Kill a Mockingbird belong to?,Southern Gothic,,Classic American literature,
book,What genre does One Hundred Years of Solitude belong to?,Magical Realism,,Satire,
book,What genre does The Catcher in the Rye belong to?,Coming of age,,Historical fiction,
book,What genre does Pride and Prejudice belong to?,Romance,,Classic American literature,
book,What genre does The Alchemist belong to?,Fantasy,,Magical Realism,
book,Who's the author of 1984?,George Orwell,George Orwell,Miguel de Cervantes,Miguel de Cervantes
book,Who's the author of The Great Gatsby?,F Scott Fitzgerald,F,Leo Tolstoy,Leo Tolstoy
book,Who's the author of War and Peace?,Leo Tolstoy,Leo Tolstoy,J.D,J
book,Who's the author of The Art of War?,Sun Tzu,Sun Tzu,F Scott Fitzgerald,F
book,Who's the author of Don Quixote?,Miguel de Cervantes,Miguel de Cervantes,Gabriel Garcia Marquez,Gabriel Garcia Marquez
book,Who's the author of To Kill a Mockingbird?,Harper Lee,Harper Lee,J.D,J
book,Who's the author of One Hundred Years of Solitude?,Gabriel Garcia Marquez,Gabriel Garcia Marquez,Leo Tolstoy,Leo Tolstoy
book,Who's the author of The Catcher in the Rye?,J.D,J,Miguel de Cervantes,Miguel de Cervantes
book,Who's the author of Pride and Prejudice?,Jane Austen,Jane Austen,Gabriel Garcia Marquez,Gabriel Garcia Marquez
book,Who's the author of The Alchemist?,Paulo Coelho,Paulo Coelho,Miguel de Cervantes,Miguel de Cervantes
book,In what year was 1984 first published?,1949,1949,1605,1605
book,In what year was The Great Gatsby first published?,1925,1925,1967,1967
book,In what year was War and Peace first published?,1865,1869,1813,1813
book,In what year was The Art of War first published?,6th century BC,5th century BC,1925,1925
book,In what year was Don Quixote first published?,1605,1605,1605,1605
book,In what year was To Kill a Mockingbird first published?,1960,1960,1949,1949
book,In what year was One Hundred Years of Solitude first published?,1967,1967,1605,1605
book,In what year was The Catcher in the Rye first published?,1951,1951,1960,1960
book,In what year was Pride and Prejudice first published?,1813,1813,1813,1813
book,In what year was The Alchemist first published?,1988,1988,1865,1869
painting,Who painted Starry Night?,Vincent van Gogh,Vincent van Gogh,Edvard Munch,Edvard Munch
painting,Who painted Mona Lisa?,Leonardo da Vinci,Leonardo da Vinci,Sandro Botticelli,Sandro Botticelli
painting,Who painted The Last Supper?,Leonardo da Vinci,Leonardo da Vinci,Leonardo da Vinci,Leonardo da Vinci
painting,Who painted Guernica?,Pablo Picasso,Pablo Picasso,Johannes Vermeer,Johannes Vermeer
painting,Who painted The Birth of Venus?,Sandro Botticelli,Sandro Botticelli,Leonardo da Vinci,Leonardo da Vinci
painting,Who painted The Scream?,Edvard Munch,Edvard Munch,Raphael,Raphael
painting,Who painted Girl with a Pearl Earring?,Johannes Vermeer,Johannes Vermeer,Edvard Munch,Edvard Munch
painting,Who painted School of Athens?,Raphael,Raphael,Raphael,Raphael
painting,Who painted The Night Watch?,Rembrandt van Rijn,Rembrandt van Rijn,Raphael,Raphael
painting,Who painted American Gothic?,Grant Wood,Grant Wood,Rembrandt van Rijn,Rembrandt van Rijn
painting,When was Starry Night completed?,1889,1889,1937,1937
painting,When was Mona Lisa completed?,1503,1519,1509,1511
painting,When was The Last Supper completed?,1495,1498,1665,1665
painting,When was Guernica completed?,1937,1937,1509,1511
painting,When was The Birth of Venus completed?,1486,1482,1509,1511
painting,When was The Scream completed?,1893,1893,1889,1889
painting,When was Girl with a Pearl Earring completed?,1665,1665,1486,1482
painting,When was School of Athens completed?,1509,1511,1665,1665
painting,When was The Night Watch completed?,1642,1642,1486,1482
painting,When was American Gothic completed?,1930,1930,1495,1498
painting,What artistic movement does Starry Night belong to?,Post-Impressionism,Post-Impressionism,the Dutch Golden Age movement,the Dutch Golden Age
painting,What artistic movement does Mona Lisa belong to?,Renaissance art movement,the High Renaissance,the Dutch Golden Age movement,the Dutch Golden Age
painting,What artistic movement does The Last Supper belong to?,the Renaissance movement,the High Renaissance,the Renaissance movement,the Italian Renaissance
painting,What artistic movement does Guernica belong to?,the Surrealist movement,Cubism,Expressionism,Expressionism
painting,What artistic movement does The Birth of Venus belong to?,the Renaissance movement,the Italian Renaissance,Regionalism,the Regionalism movement
painting,What artistic movement does The Scream belong to?,Expressionism,Expressionism,the Renaissance movement,the High Renaissance
painting,What artistic movement does Girl with a Pearl Earring belong to?,the Dutch Golden Age movement,the Dutch Golden Age,the Surrealist movement,Cubism
painting,What artistic movement does School of Athens belong to?,Renaissance art,the High Renaissance,Post-Impressionism,Post-Impressionism
painting,What artistic movement does The Night Watch belong to?,the Baroque movement,the Dutch Golden Age,the Baroque movement,the Dutch Golden Age
painting,What artistic movement does American Gothic belong to?,Regionalism,the Regionalism movement,the Dutch Golden Age movement,the Dutch Golden Age
painting,What materials were used to create Starry Night?,oil paints on a canvas board,oil paint on canvas,oil paint on canvas,oil paint on canvas
painting,What materials were used to create Mona Lisa?,oil paint on a poplar wood panel,oil paints on a poplar wood panel,oil on canvas,tempera on canvas
painting,What materials were used to create The Last Supper?,tempera paint and oil paint on dry wall,tempera paint on plaster,oil paint on canvas,oil paint on canvas
painting,What materials were used to create Guernica?,oil paint on canvas,oil paint on canvas,oil on canvas,oil paint on canvas
painting,What materials were used to create The Birth of Venus?,oil on canvas,tempera on canvas,oil paint on canvas,oil paint on canvas
painting,What materials were used to create The Scream?,oil paint on cardboard,tempera paint on cardboard,oil paints on a canvas board,oil paint on canvas
painting,What materials were used to create Girl with a Pearl Earring?,oil paint on a wooden panel,oil paint on canvas,oil paint on canvas,oil paint on canvas
painting,What materials were used to create School of Athens?,fresco and oil on dry wall,fresco,oil on canvas,oil paint on canvas
painting,What materials were used to create The Night Watch?,oil on canvas,oil paint on canvas,oil paints on a canvas board,oil paint on canvas
painting,What materials were used to create American Gothic?,oil on a board,tempera paint on a hardboard panel,oil on canvas,oil paint on canvas
painting,Where is Starry Night primarily housed?,the Museum of Modern Art in New York City,the Museum of Modern Art,the Museum of Modern Art in New York City,the Museum of Modern Art
painting,Where is Mona Lisa primarily housed?,the Louvre Museum in Paris France,the Louvre Museum,the Vatican Museums in Vatican City,the Vatican Museums
painting,Where is The Last Supper primarily housed?,Milan Italy,Milan,the Vatican Museums in Vatican City,the Vatican Museums
painting,Where is Guernica primarily housed?,"the Reina Sofia Museum in Madrid, Spain",the Museo Nacional Centro de Arte Reina Sofía,the Rijksmuseum in Amsterdam,the Rijksmuseum
painting,Where is The Birth of Venus primarily housed?,the Uffizi Gallery in Florence Italy,the Uffizi Gallery,"the Reina Sofia Museum in Madrid, Spain",the Museo Nacional Centro de Arte Reina Sofía
painting,Where is The Scream primarily housed?,Oslo,the Munch Museum in Oslo,the collection of the Art Institute of Chicago,the Art Institute of Chicago
painting,Where is Girl with a Pearl Earring primarily housed?,the Mauritshuis in The Hague Netherlands,the Mauritshuis museum in The Hague,the Vatican Museums in Vatican City,the Vatican Museums
painting,Where is School of Athens primarily housed?,the Vatican Museums in Vatican City,the Vatican Museums,Milan Italy,Milan
painting,Where is The Night Watch primarily housed?,the Rijksmuseum in Amsterdam,the Rijksmuseum,the Uffizi Gallery in Florence Italy,the Uffizi Gallery
painting,Where is American Gothic primarily housed?,the collection of the Art Institute of Chicago,the Art Institute of Chicago,the Mauritshuis in The Hague Netherlands,the Mauritshuis museum in The Hague
historical_event,What year did Signing of the Magna Carta happen?,1215,1215,1760,1760
historical_event,What year did Battle of Hastings happen?,1066,1066,1215,1215
historical_event,What year did Battle of Agincourt happen?,1415,1415,2005,2005
historical_event,What year did The Great Fire of London happen?,1666,1666,1815,1815
historical_event,What year did The Glorious Revolution happen?,1688,1688,1707,1707
historical_event,What year did Act of Union between England and Scotland happen?,1707,1707,1981,1981
historical_event,What year did Battle of Waterloo happen?,1815,1815,1871,1861
historical_event,What year did The UK Abolition of the Slave Trade Act happen?,1807,1807,1600,1600
historical_event,What year did Queen Victoria's Coronation happen?,1838,1838,1666,1666
historical_event,What year did The Founding of the British Broadcasting Corporation happen?,1922,1927,1871,1861
historical_event,What year did The Dunkirk Evacuation happen?,1940,1940,2016,2016
historical_event,What year did The Indian Independence Act happen?,1947,1947,1521,1521
historical_event,What year did The Suez Crisis happen?,1956,1956,1896,1896
historical_event,What year did Decimalisation in the UK happen?,1971,1971,1415,1415
historical_event,What year did The Signing of the Good Friday Agreement happen?,1998,1998,1981,1981
historical_event,What year did The London 7/7 Bombings happen?,2005,2005,1066,1066
historical_event,What year did The Brexit Referendum happen?,2016,2016,1871,1861
historical_event,What year did The Wedding of Prince Charles and Lady Diana happen?,1981,1981,753 BC,753 BC
historical_event,What year did Queen Elizabeth II's Platinum Jubilee happen?,2022,2022,1760,1760
historical_event,What year did Founding of Rome happen?,753 BC,753 BC,1588,1588
historical_event,What year did Construction of the Great Pyramid of Giza happen?,2580 BC,2580-2560 BC,2022,2022
historical_event,What year did First Crusade happen?,1095,1095,1947,1947
historical_event,What year did Fall of Constantinople happen?,1453,1453,1940,1940
historical_event,What year did Discovery of the Americas by Columbus happen?,1492,1492,1991,1991
historical_event,What year did First Circumnavigation of the Earth happen?,1522,1522,1600,1600
historical_event,What year did Fall of the Aztec Empire happen?,1521,1521,1492,1492
historical_event,What year did Defeat of the Spanish Armada happen?,1588,1588,2016,2016
historical_event,What year did Battle of Sekigahara happen?,1600,1600,2580 BC,2580-2560 BC
historical_event,What year did Treaty of Westphalia happen?,1648,1648,1522,1522
historical_event,What year did Industrial Revolution happen?,1760,1760,1940,1940
historical_event,What year did French Revolution happen?,1789,1789,1815,1815
historical_event,What year did Unification of Italy happen?,1871,1861,1415,1415
historical_event,What year did Meiji Restoration happen?,1868,1868,1707,1707
historical_event,What year did Battle of Adwa happen?,1896,1896,1066,1066
historical_event,What year did Founding of the League of Nations happen?,1920,1920,1922,1927
historical_event,What year did Indian Independence Act happen?,1947,1947,1947,1947
historical_event,What year did Dissolution of the Soviet Union happen?,1991,1991,1522,1522
