Num,Category,Base_Question,Thing,Question,Prefix,parametric,base_proba,counterfactual,base_cf_proba,contextual,ctx_proba,ctx_param_proba,ctx_cf_proba,comparison
10,person,What is the date of birth of {person}?,Confucius,Q: What is the date of birth of Confucius?,A: The date of birth of Confucius is,488 BC–499 BC) or 488 BC–499 BC () or,2.03125,1820-03-05 - birth date is 1820-03-05 - name,2.65625,1820-03-05 - birth date is 1820-03-05 - name,0.341796875,3.375,0.341796875,Counterfactual
11,person,What is the date of birth of {person}?,Ernest Rutherford,Q: What is the date of birth of Ernest Rutherford?,A: The date of birth of Ernest Rutherford is,4 February 1899 – 12 April 1912) was an English physicist and,2.015625,4 November 1983) was a Hungarian footballer who played as a midfielder,2.640625,4 November 1983) was a Hungarian footballer who played as a midfielder,0.390625,2.9375,0.390625,Counterfactual
12,person,What is the date of birth of {person}?,Florence Nightingale,Q: What is the date of birth of Florence Nightingale?,A: The date of birth of Florence Nightingale is,15 April 1815 – 8 April 1886) was an English philanthropist,1.7265625,4 April 1888 – 6 April 1912) was a Chinese-born American politician and,2.71875,4 April 1888 – 6 April 1912) was a Chinese-born American politician and,0.474609375,2.890625,0.474609375,Counterfactual
13,person,What is the date of birth of {person}?,Freddie Mercury,Q: What is the date of birth of Freddie Mercury?,A: The date of birth of Freddie Mercury is,4 April 1931 – 12 April 1972) was an English singer and songwriter,1.953125,"March 25, 1865 – April 15, 1965) was a civil rights leader and civil rights activist",3.625,"March 25, 1865 – April 15, 1965) was a civil rights leader and civil rights activist",0.5546875,4.09375,0.5546875,Counterfactual
14,person,What is the date of birth of {person}?,Frida Kahlo,Q: What is the date of birth of Frida Kahlo?,A: The date of birth of Frida Kahlo is,"May 1, 1908 in Mexico City, Mexico",2.65625,"1858-05-27 y), he was the son of a Hindu",3.53125,1858-05-27 y)],1.8203125,4.5,0.6796875,Other
15,person,What is the date of birth of {person}?,Greta Thunberg,Q: What is the date of birth of Greta Thunberg?,A: The date of birth of Greta Thunberg is,"8 May 1931 in Stockholm, Sweden",2.828125,4,2.890625,4],3.921875,5.15625,0.421875,Counterfactual
16,person,What is the date of birth of {person}?,Harriet Tubman,Q: What is the date of birth of Harriet Tubman?,A: The date of birth of Harriet Tubman is,1820-03-05 - birth date is 1820-03-05 - name,1.875,"15 April 1805 in Guadalajara, Colombia, United States of America",2.46875,"15 April 1805 in Guadalajara, Colombia, United States of America]",0.400390625,2.90625,0.2734375,Counterfactual
17,person,What is the date of birth of {person}?,Ibn al-Haytham,Q: What is the date of birth of Ibn al-Haytham?,A: The date of birth of Ibn al-Haytham is,4th century BCE) – died 4th century BCE,1.8515625,4 April 1931 – 12 April 1972) was an English singer and songwriter,3.1875,4 April 1931 – 12 April 1972) was an English singer and songwriter],1.234375,3.890625,0.66796875,Counterfactual
18,person,What is the date of birth of {person}?,Isaac Newton,Q: What is the date of birth of Isaac Newton?,A: The date of birth of Isaac Newton is,"4 September 1783 or 1785, as appropriate, may be written as """"",2.046875,4 November 1899,4.9375,4 November 1899],2.265625,3.15625,0.0174560546875,Counterfactual
19,person,What is the date of birth of {person}?,Karl Marx,Q: What is the date of birth of Karl Marx?,A: The date of birth of Karl Marx is,1 January 1848]) was a German-born socialist and socialist revolutionary revolutionary leader,2.390625,15 April 1815 – 8 April 1886) was an English philanthropist,2.25,15 April 1815 – 8 April 1886) was an English philanthropist,0.5546875,3.890625,0.5546875,Counterfactual
20,person,What is the date of birth of {person}?,Leonardo da Vinci,Q: What is the date of birth of Leonardo da Vinci?,A: The date of birth of Leonardo da Vinci is,15 February 1592 – 8 February 1599) was an Italian painter and engrav,1.4765625,4 April 1931 – 12 April 1972) was an English singer and songwriter,3.875,4 April 1931 – 12 April 1972) was an English singer and songwriter,0.609375,3.09375,0.609375,Counterfactual
21,person,What is the date of birth of {person}?,Mahatma Gandhi,Q: What is the date of birth of Mahatma Gandhi?,A: The date of birth of Mahatma Gandhi is,1858-05-27]) was an Indian nationalist and a political activist,2.4375,4,3.734375,4])])])])])))))))))),1.5625,3.0625,0.154296875,Counterfactual
22,person,What is the date of birth of {person}?,Malala Yousafzai,Q: What is the date of birth of Malala Yousafzai?,A: The date of birth of Malala Yousafzai is,14 March 1984) was an Afghan girl who was educated in the United States and then in Pakistan,1.640625,"May 1, 1939--birth date of Billie Jean King is May 1, 1939-",3.125,"May 1, 1939--birth date of Billie Jean King is May 1, 1939-",0.142578125,2.71875,0.142578125,Counterfactual
23,person,What is the date of birth of {person}?,Mansa Musa,Q: What is the date of birth of Mansa Musa?,A: The date of birth of Mansa Musa is,14 February 1967) was a Tanzanian politician,2.46875,15 April 1815 – 8 April 1886) was an English philanthropist,2.671875,15 April 1815 – 8 April 1886],1.4921875,4.5625,0.5546875,Other
24,person,What is the date of birth of {person}?,Marie Curie,Q: What is the date of birth of Marie Curie?,A: The date of birth of Marie Curie is,4 May 1848) was a Polish-born German-born chemist and phy,1.515625,4 November 1983) was a Hungarian footballer who played as a midfielder,3.09375,4 November 1983) was a Hungarian footballer who played as a midfielder,0.37109375,2.703125,0.37109375,Counterfactual
25,person,What is the date of birth of {person}?,Martin Luther King Jr.,Q: What is the date of birth of Martin Luther King Jr.?,A: The date of birth of Martin Luther King Jr. is,"March 25, 1865 – April 15, 1965) was a civil rights leader and civil rights activist",1.75,4/14/1918--Date of birth unknown / unknown / unknown /,3.140625,4/14/1918--Date of birth unknown / unknown / unknown /,0.1474609375,2.578125,0.1474609375,Counterfactual
26,person,What is the date of birth of {person}?,Michelangelo,Q: What is the date of birth of Michelangelo?,A: The date of birth of Michelangelo is,14 September 1812 – 8 September 1899) was an Italian painter and sculptor,1.578125,4 February 1891 – 12 April 1912) was a Cuban revolutionary and revolutionary leader,3.140625,4 February 1891 – 12 April 1912) was a Cuban revolutionary and revolutionary leader,0.5390625,3.03125,0.5390625,Counterfactual
27,person,What is the date of birth of {person}?,Mohandas Gandhi,Q: What is the date of birth of Mohandas Gandhi?,A: The date of birth of Mohandas Gandhi is,"1858-05-27 y), he was the son of a Hindu",2.25,4 April 1888 – 6 April 1912) was a Chinese-born American politician and,2.671875,4 April 1888 – 6 April 1912) was a Chinese-born American politician and,0.44921875,3.09375,0.44921875,Counterfactual
28,person,What is the date of birth of {person}?,Mozart,Q: What is the date of birth of Mozart?,A: The date of birth of Mozart is,8 May 1885 – 24 April 1899) was a German composer and conductor,1.6171875,15 April 1815 – 8 April 1886) was an English philanthropist,2.625,15 April 1815 – 8 April 1886],1.4453125,3.109375,0.55078125,Other
29,person,What is the date of birth of {person}?,Muhammad Ali,Q: What is the date of birth of Muhammad Ali?,A: The date of birth of Muhammad Ali is,26 February 1899 – 12 February 1912) was a Pakistani cricketer,2.171875,"15 April 1805 in Guadalajara, Colombia, United States of America",2.640625,"15 April 1805 in Guadalajara, Colombia, United States of America]",0.33984375,3.421875,0.255859375,Counterfactual
30,person,What is the date of birth of {person}?,Neil Armstrong,Q: What is the date of birth of Neil Armstrong?,A: The date of birth of Neil Armstrong is,"May 20, 1939) – July 20, 1959, in Houston, Texas, United States",2.75,5 November 1922,3.125,5 November 1922],2.34375,3.578125,0.041015625,Counterfactual
31,person,What is the date of birth of {person}?,Nelson Mandela,Q: What is the date of birth of Nelson Mandela?,A: The date of birth of Nelson Mandela is,18 December 1948) was a South African politician and civil servant,1.7421875,4 November 1899,2.140625,4 November 1899],2.265625,4.03125,0.01019287109375,Counterfactual
32,person,What is the date of birth of {person}?,Nikola Tesla,Q: What is the date of birth of Nikola Tesla?,A: The date of birth of Nikola Tesla is,4,1.7578125,"18 September 1818 in Paris, France) was a French-born American writer and poet",3.3125,"18 September 1818 in Paris, France) was a French-born American writer and poet",0.474609375,9.5625,0.474609375,Counterfactual
33,person,What is the date of birth of {person}?,Pablo Picasso,Q: What is the date of birth of Pablo Picasso?,A: The date of birth of Pablo Picasso is,4/14/1918--Date of birth unknown / unknown / unknown /,2.1875,4 November 1888 – 8 November 1912) was an English writer and novelist,3.234375,4 November 1888 – 8 November 1912) was an English writer and novelist,0.5703125,3.65625,0.5703125,Counterfactual
34,person,What is the date of birth of {person}?,Rosalind Franklin,Q: What is the date of birth of Rosalind Franklin?,A: The date of birth of Rosalind Franklin is,4 November 1899,1.9453125,"1858-05-27 y), he was the son of a Hindu",3.46875,1858-05-27 y)],1.7578125,7.75,0.67578125,Other
35,person,What is the date of birth of {person}?,Shirin Ebadi,Q: What is the date of birth of Shirin Ebadi?,A: The date of birth of Shirin Ebadi is,8 May 1979) was a Iranian politician,2.859375,4 April 1888 – 6 April 1912) was a Chinese-born American politician and,2.875,4 April 1888 – 6 April 1912) was a Chinese-born American politician and,0.484375,4.4375,0.484375,Counterfactual
36,person,What is the date of birth of {person}?,Simon Bolivar,Q: What is the date of birth of Simon Bolivar?,A: The date of birth of Simon Bolivar is,"15 April 1805 in Guadalajara, Colombia, United States of America",1.8046875,"March 25, 1865 – April 15, 1965) was a civil rights leader and civil rights activist",3.25,"March 25, 1865 – April 15, 1965) was a civil rights leader and civil rights activist",0.56640625,3.390625,0.56640625,Counterfactual
37,person,What is the date of birth of {person}?,Srinivasa Ramanujan,Q: What is the date of birth of Srinivasa Ramanujan?,A: The date of birth of Srinivasa Ramanujan is,5 November 1922,2.265625,26 April 1972) is an Indian politician and a member of the Tamil Nadu Legisl,1.671875,26 April 1972) is an Indian politician and a member of the Tamil Nadu Legisl,0.453125,5.78125,0.453125,Counterfactual
38,person,What is the date of birth of {person}?,Stephen Hawking,Q: What is the date of birth of Stephen Hawking?,A: The date of birth of Stephen Hawking is,d-05-271940-05-271940-05-271940,1.5546875,1820-03-05 - birth date is 1820-03-05 - name,2.578125,1820-03-05 - birth date is 1820-03-05 - name,0.357421875,2.390625,0.357421875,Counterfactual
39,person,What is the date of birth of {person}?,Sun Yat-sen,Q: What is the date of birth of Sun Yat-sen?,A: The date of birth of Sun Yat-sen is,4 April 1888 – 6 April 1912) was a Chinese-born American politician and,2.09375,15 April 1526 or 1526 may 1526 may 1526 may 1526 may 1526 may,1.8359375,15 April 1526 or 1526 may 1526 may 1526 may 1526 may 1526 may,0.126953125,3.953125,0.126953125,Counterfactual
40,person,What is the date of birth of {person}?,Virginia Woolf,Q: What is the date of birth of Virginia Woolf?,A: The date of birth of Virginia Woolf is,4 November 1888 – 8 November 1912) was an English writer and novelist,2.1875,"May 20, 1939) – July 20, 1959, in Houston, Texas, United States",3.71875,"May 20, 1939) – July 20, 1959, in Houston, Texas, United States]",1.015625,3.609375,0.447265625,Counterfactual
41,person,What is the date of birth of {person}?,Vladimir Lenin,Q: What is the date of birth of Vladimir Lenin?,A: The date of birth of Vladimir Lenin is,4 February 1891 – 12 April 1918) was a Russian revolutionary and writer,1.8125,4 November 1888 – 8 November 1912) was an English writer and novelist,2.609375,4 November 1888 – 8 November 1912) was an English writer and novelist,0.5859375,2.890625,0.5859375,Counterfactual
42,person,What is the date of birth of {person}?,Wangari Maathai,Q: What is the date of birth of Wangari Maathai?,A: The date of birth of Wangari Maathai is,26 April 1972) is an Indian politician and a member of the Tamil Nadu Legisl,1.609375,4 November 1888 – 8 November 1912) was an English writer and novelist,2.75,4 November 1888 – 8 November 1912) was an English writer and novelist,0.59375,2.90625,0.59375,Counterfactual
43,person,What is the date of birth of {person}?,W.E.B. Du Bois,Q: What is the date of birth of W.E.B. Du Bois?,A: The date of birth of W.E.B. Du Bois is,"18 September 1818 in Paris, France) was a French-born American writer and poet",2.125,d-05-271940-05-271940-05-271940,2.109375,[d-05-271940-05-271940-05-271940]],1.2265625,3.15625,0.72265625,Other
44,person,What is the date of birth of {person}?,William Shakespeare,Q: What is the date of birth of William Shakespeare?,A: The date of birth of William Shakespeare is,15 April 1526 or 1526 may 1526 may 1526 may 1526 may 1526 may,1.109375,4 November 1888 – 12 April 1912) was an English computer scientist and programmer,3.609375,4 November 1888 – 12 April 1912) was an English computer scientist and programmer,0.494140625,2.640625,0.494140625,Counterfactual
45,person,What is the date of birth of {person}?,Wu Zetian,Q: What is the date of birth of Wu Zetian?,A: The date of birth of Wu Zetian is,4,1.53125,4 May 1848) was a Polish-born German-born chemist and phy,2.828125,4 May 1848) was a Polish-born German-born chemist and phy,0.34765625,0.05517578125,0.34765625,Parametric
46,person,What is the date of birth of {person}?,Yuri Gagarin,Q: What is the date of birth of Yuri Gagarin?,A: The date of birth of Yuri Gagarin is,"1 April 1905 in Moscow, Russia",2.375,14 March 1984) was an Afghan girl who was educated in the United States and then in Pakistan,3.546875,14 March 1984) was an Afghan girl who was educated in the United States and then in Pakistan,0.38671875,4.5,0.38671875,Counterfactual
47,person,In what city was {person} born?,Ada Lovelace,Q: In what city was Ada Lovelace born?,A: Ada Lovelace was born in,london uk uk uk uk uk uk uk uk,0.98828125,sarajevo sfr yugoslavia -l,1.21875,sarajevo sfr yugoslavia -l,0.1650390625,1.703125,0.1650390625,Counterfactual
48,person,In what city was {person} born?,Alan Turing,Q: In what city was Alan Turing born?,A: Alan Turing was born in,st petersburg russian empire -lrb- now st,0.8828125,"shanghai, china - wikipedia - wikipedia - wikipedia",1.59375,"shanghai, china",0.2236328125,2.90625,0.83203125,Counterfactual
49,person,In what city was {person} born?,Albert Einstein,Q: In what city was Albert Einstein born?,A: Albert Einstein was born in,st petersburg russian federation – st petersburg,0.9296875,"chennai, tamil nadu, india,",1.515625,"chennai, tamil nadu, india,] is the",0.83203125,1.9765625,0.69140625,Counterfactual
50,person,In what city was {person} born?,Alexander Fleming,Q: In what city was Alexander Fleming born?,A: Alexander Fleming was born in,st petersburg russian empire -lrb- now russia,0.94921875,st petersburg russian federation – st petersburg,1.1484375,st petersburg russian federation – st petersburg,0.1015625,2.03125,0.1015625,Counterfactual
51,person,In what city was {person} born?,Aristotle,Q: In what city was Aristotle born?,A: Aristotle was born in,rome rome rome rome rome rome rome rome rome rome,1.0390625,london uk uk uk uk uk uk uk uk,1.0,london uk uk uk uk uk uk uk uk,0.271484375,1.5234375,0.271484375,Counterfactual
52,person,In what city was {person} born?,Billie Jean King,Q: In what city was Billie Jean King born?,A: Billie Jean King was born in,san francisco california u,0.6796875,"venice, venice, venice, venice,",1.515625,"venice, venice, venice, venice,] is the correct",0.6953125,1.75,0.48046875,Counterfactual
53,person,In what city was {person} born?,Boyan Slat,Q: In what city was Boyan Slat born?,A: Boyan Slat was born in,slovakia slovakia - wikipedia - wikipedia -,1.453125,"mexico city, mexico city, mexico city, mex",1.2734375,"mexico city, mexico city, mexico city, mexico]",0.8359375,1.7734375,0.49609375,Counterfactual
54,person,In what city was {person} born?,Catherine the Great,Q: In what city was Catherine the Great born?,A: Catherine the Great was born in,"tbilisi, russian empire - wikipedia, the free ency",1.4296875,san francisco california u,1.3359375,san francisco california u] is the correct answer,0.84375,1.984375,0.1318359375,Counterfactual
55,person,In what city was {person} born?,Che Guevara,Q: In what city was Che Guevara born?,A: Che Guevara was born in,san juan juan argentina san juan,0.94921875,london england uk uk uk uk uk uk,1.1640625,london england uk uk uk uk uk uk,0.2158203125,1.6015625,0.2158203125,Counterfactual
56,person,In what city was {person} born?,Cleopatra,Q: In what city was Cleopatra born?,A: Cleopatra was born in,cyrenaica spartacus spartacus s,0.9375,"mexico city, mexico city, mexico city, mex",1.265625,"mexico city, mexico city, mexico city, mexico]",0.8125,2.03125,0.50390625,Counterfactual
57,person,In what city was {person} born?,Confucius,Q: In what city was Confucius born?,A: Confucius was born in,"tibetan city, tibetan province, china",1.3046875,london uk uk uk uk uk uk uk uk,1.1640625,london uk uk uk uk uk uk uk uk,0.2158203125,2.15625,0.2158203125,Counterfactual
58,person,In what city was {person} born?,Ernest Rutherford,Q: In what city was Ernest Rutherford born?,A: Ernest Rutherford was born in,london england uk uk uk uk uk uk,1.046875,cyrenaica spartacus spartacus s,1.921875,cyrenaica spartacus spartacus s,0.04931640625,1.375,0.04931640625,Counterfactual
59,person,In what city was {person} born?,Florence Nightingale,Q: In what city was Florence Nightingale born?,A: Florence Nightingale was born in,london england uk uk uk uk uk uk,1.109375,"cairo, egypt, egypt",1.859375,"cairo, egypt, egypt] is",0.9921875,1.921875,0.75,Counterfactual
60,person,In what city was {person} born?,Freddie Mercury,Q: In what city was Freddie Mercury born?,A: Freddie Mercury was born in,london uk uk uk uk uk uk uk uk,0.91796875,"venice, venice, venice, venice,",1.265625,"venice, venice, venice, venice,]",0.76171875,1.484375,0.49609375,Counterfactual
61,person,In what city was {person} born?,Frida Kahlo,Q: In what city was Frida Kahlo born?,A: Frida Kahlo was born in,"mexico city, mexico city, mexico city, mex",0.8828125,johannesburg namibia federation of south africa s namibi,2.78125,johannesburg namibia federation of south africa s namibi,0.1611328125,1.640625,0.1611328125,Counterfactual
62,person,In what city was {person} born?,Greta Thunberg,Q: In what city was Greta Thunberg born?,A: Greta Thunberg was born in,sarajevo sfr yugoslavia -l,0.8671875,san francisco california u,0.89453125,san francisco california u,0.1708984375,3.25,0.1708984375,Counterfactual
63,person,In what city was {person} born?,Harriet Tubman,Q: In what city was Harriet Tubman born?,A: Harriet Tubman was born in,san francisco california u,0.76953125,"shanghai, china - wikipedia - wikipedia - wikipedia",1.765625,"shanghai, china",0.2138671875,2.5,0.84375,Counterfactual
64,person,In what city was {person} born?,Ibn al-Haytham,Q: In what city was Ibn al-Haytham born?,A: Ibn al-Haytham was born in,"cairo, egypt, egypt",0.8828125,london england uk uk uk uk uk uk,1.140625,london england uk uk uk uk uk uk,0.2158203125,2.015625,0.2158203125,Counterfactual
65,person,In what city was {person} born?,Isaac Newton,Q: In what city was Isaac Newton born?,A: Isaac Newton was born in,london england uk uk uk uk uk uk,0.95703125,"shanghai, china - wikipedia - wikipedia - wikipedia",1.734375,"shanghai, china",0.2412109375,1.75,0.8359375,Counterfactual
66,person,In what city was {person} born?,Karl Marx,Q: In what city was Karl Marx born?,A: Karl Marx was born in,london uk uk uk uk uk uk uk uk,0.88671875,kolkata tamil nadu tada ta,2.0,kolkata tamil nadu tada ta,0.1328125,1.515625,0.1328125,Counterfactual
67,person,In what city was {person} born?,Leonardo da Vinci,Q: In what city was Leonardo da Vinci born?,A: Leonardo da Vinci was born in,venice - italy - birth place of dr dr,1.1328125,florence - florence - florence - florence -,1.296875,florence - florence -,0.359375,2.484375,0.5078125,Counterfactual
68,person,In what city was {person} born?,Mahatma Gandhi,Q: In what city was Mahatma Gandhi born?,A: Mahatma Gandhi was born in,kolkata tamil nadu tada ta,0.86328125,adabad afghanistan - wikipedia - wikipedia,2.015625,"Adabad, Afghanistan",0.67578125,2.296875,0.6953125,Counterfactual
69,person,In what city was {person} born?,Malala Yousafzai,Q: In what city was Malala Yousafzai born?,A: Malala Yousafzai was born in,adabad afghanistan - wikipedia - wikipedia,1.421875,san francisco california u,1.375,san francisco california u,0.1337890625,2.28125,0.1337890625,Counterfactual
70,person,In what city was {person} born?,Mansa Musa,Q: In what city was Mansa Musa born?,A: Mansa Musa was born in,kaduna sri lanka -lrb- ken,0.94921875,"st petersburg russian sfsr, soviet union",1.5625,"st petersburg russian sfsr, soviet union",0.1474609375,2.6875,0.400390625,Counterfactual
71,person,In what city was {person} born?,Marie Curie,Q: In what city was Marie Curie born?,A: Marie Curie was born in,poland st petersburg poland st petersburg pol,0.9296875,london uk uk uk uk uk uk uk uk,0.91796875,london uk uk uk uk uk uk uk uk,0.2451171875,1.765625,0.2451171875,Counterfactual
72,person,In what city was {person} born?,Martin Luther King Jr.,Q: In what city was Martin Luther King Jr. born?,A: Martin Luther King Jr. was born in,san francisco california u,0.87890625,slovakia slovakia - wikipedia - wikipedia -,2.3125,slovakia slovakia - wikipedia - wikipedia -,0.1650390625,1.6015625,0.1650390625,Counterfactual
73,person,In what city was {person} born?,Michelangelo,Q: In what city was Michelangelo born?,A: Michelangelo was born in,florence - florence - florence - florence -,1.234375,san francisco california u,1.09375,san francisco california u,0.1923828125,1.8359375,0.1923828125,Counterfactual
74,person,In what city was {person} born?,Mohandas Gandhi,Q: In what city was Mohandas Gandhi born?,A: Mohandas Gandhi was born in,"kolkata, india - wikipedia - wikipedia - wikipedia",1.4921875,"tbilisi, russian empire - wikipedia, the free ency",1.9765625,"tbilisi, russian empire - wikipedia, the free ency]",0.515625,2.09375,0.50390625,Counterfactual
75,person,In what city was {person} born?,Mozart,Q: In what city was Mozart born?,A: Mozart was born in,venice ct switzerland s s s s,1.4921875,"venice, venice, venice, venice,",1.1015625,"venice, venice, venice, venice,] is correct",0.7890625,2.078125,0.447265625,Counterfactual
76,person,In what city was {person} born?,Muhammad Ali,Q: In what city was Muhammad Ali born?,A: Muhammad Ali was born in,"gujarat, pakistan, pakistan, pak",1.0078125,kaduna sri lanka -lrb- ken,1.234375,kaduna sri lanka -lrb- ken,0.11083984375,2.125,0.11083984375,Counterfactual
77,person,In what city was {person} born?,Neil Armstrong,Q: In what city was Neil Armstrong born?,A: Neil Armstrong was born in,san francisco california u,0.73046875,"st petersburg russian sfsr, soviet union",1.2421875,"st petersburg russian sfsr, soviet union",0.10693359375,1.765625,0.36328125,Counterfactual
78,person,In what city was {person} born?,Nelson Mandela,Q: In what city was Nelson Mandela born?,A: Nelson Mandela was born in,johannesburg namibia federation of south africa s namibi,1.1015625,san francisco california u,0.9140625,san francisco california u] is the correct answer,0.921875,3.171875,0.1767578125,Counterfactual
79,person,In what city was {person} born?,Nikola Tesla,Q: In what city was Nikola Tesla born?,A: Nikola Tesla was born in,"venice, venice, venice, venice,",0.84375,"chennai, tamil nadu, india,",1.625,"chennai, tamil nadu, india,] is the",0.8046875,2.203125,0.640625,Counterfactual
80,person,In what city was {person} born?,Pablo Picasso,Q: In what city was Pablo Picasso born?,A: Pablo Picasso was born in,madrid el reino de espaa y madrid el rein,0.88671875,san francisco california u,1.2265625,san francisco california u,0.166015625,1.7734375,0.166015625,Counterfactual
81,person,In what city was {person} born?,Rosalind Franklin,Q: In what city was Rosalind Franklin born?,A: Rosalind Franklin was born in,san francisco california u,0.76171875,sarajevo sfr yugoslavia -l,1.1640625,sarajevo sfr yugoslavia -l,0.1826171875,2.390625,0.1826171875,Counterfactual
82,person,In what city was {person} born?,Shirin Ebadi,Q: In what city was Shirin Ebadi born?,A: Shirin Ebadi was born in,"Tehran, Iran",1.7109375,san juan juan argentina san juan,1.515625,San Juan Juan argentina san juan,0.333984375,6.78125,0.44140625,Counterfactual
83,person,In what city was {person} born?,Simon Bolivar,Q: In what city was Simon Bolivar born?,A: Simon Bolivar was born in,san salvador de venezuela san salvador de,0.73046875,florence - florence - florence - florence -,1.4453125,florence - florence -,0.38671875,1.765625,0.55078125,Counterfactual
84,person,In what city was {person} born?,Srinivasa Ramanujan,Q: In what city was Srinivasa Ramanujan born?,A: Srinivasa Ramanujan was born in,"chennai, india, a southeastern state in the southern",1.3671875,sarajevo sfr yugoslavia -l,2.375,sarajevo sfr yugoslavia -l,0.1611328125,2.4375,0.1611328125,Counterfactual
85,person,In what city was {person} born?,Stephen Hawking,Q: In what city was Stephen Hawking born?,A: Stephen Hawking was born in,glasgow scotland scotland scotland,0.91796875,st petersburg russian empire -lrb- now st,1.0,st petersburg russian empire -lrb- now st,0.140625,1.9140625,0.140625,Counterfactual
86,person,In what city was {person} born?,Sun Yat-sen,Q: In what city was Sun Yat-sen born?,A: Sun Yat-sen was born in,taiwan city taiwan - wikipedia - wikipedia,1.5078125,johannesburg namibia federation of south africa s namibi,2.46875,johannesburg namibia federation of south africa s namibi,0.1591796875,2.0625,0.1591796875,Counterfactual
87,person,In what city was {person} born?,Virginia Woolf,Q: In what city was Virginia Woolf born?,A: Virginia Woolf was born in,san francisco california u,0.82421875,venice - italy - birth place of dr dr,2.15625,venice - italy - birth place of dr dr],0.48046875,1.7109375,0.6640625,Counterfactual
88,person,In what city was {person} born?,Vladimir Lenin,Q: In what city was Vladimir Lenin born?,A: Vladimir Lenin was born in,lviv russian ssr ukraine – russian,1.203125,cyrenaica spartacus spartacus s,1.765625,cyrenaica spartacus spartacus s,0.03955078125,2.390625,0.03955078125,Counterfactual
89,person,In what city was {person} born?,Wangari Maathai,Q: In what city was Wangari Maathai born?,A: Wangari Maathai was born in,"chennai, tamil nadu, india,",0.875,madrid el reino de espaa y madrid el rein,1.921875,Madrid el reino de espaa y madrid el rein,0.08935546875,1.9140625,0.26171875,Counterfactual
