Num,Category,Base_Question,Thing,Question,Prefix,parametric,base_proba,counterfactual,base_cf_proba,contextual,ctx_proba,ctx_param_proba,ctx_cf_proba,comparison
58,person,In what city was {person} born?,Ernest Rutherford,Q: In what city was Ernest Rutherford born?,A: Ernest Rutherford was born in,london england uk uk uk uk uk uk,2.84375,poland st petersburg poland st petersburg pol,4.1875,poland st petersburg poland st petersburg pol,1.140625,4.03125,1.140625,Contextual
59,person,In what city was {person} born?,Florence Nightingale,Q: In what city was Florence Nightingale born?,A: Florence Nightingale was born in,london england uk uk uk uk uk uk,3.03125,"tibetan city, tibetan province, china",10.4375,"tibetan city, tibetan province, china",1.15625,6.625,2.453125,Contextual
60,person,In what city was {person} born?,Freddie Mercury,Q: In what city was Freddie Mercury born?,A: Freddie Mercury was born in,london uk uk uk uk uk uk uk uk,2.5,"cairo, egypt, egypt",5.96875,"cairo, egypt, egypt] is",2.46875,5.90625,2.09375,Contextual
61,person,In what city was {person} born?,Frida Kahlo,Q: In what city was Frida Kahlo born?,A: Frida Kahlo was born in,"mexico city, mexico city, mexico city, mex",2.421875,kaduna sri lanka -lrb- ken,12.375,kaduna sri lanka -lrb- ken,1.1171875,4.96875,1.1171875,Contextual
62,person,In what city was {person} born?,Greta Thunberg,Q: In what city was Greta Thunberg born?,A: Greta Thunberg was born in,sarajevo sfr yugoslavia -l,2.375,"mexico city, mexico city, mexico city, mex",3.25,"mexico city, mexico city, mexico city, mexico]",2.359375,11.625,1.671875,Contextual
63,person,In what city was {person} born?,Harriet Tubman,Q: In what city was Harriet Tubman born?,A: Harriet Tubman was born in,san francisco california u,2.15625,london england uk uk uk uk uk uk,3.40625,london england uk uk uk uk uk uk,1.328125,4.125,1.328125,Contextual
64,person,In what city was {person} born?,Ibn al-Haytham,Q: In what city was Ibn al-Haytham born?,A: Ibn al-Haytham was born in,"cairo, egypt, egypt",2.421875,"kolkata, india - wikipedia - wikipedia - wikipedia",7.375,"kolkata, india] is the correct answer",5.25,7.0625,2.421875,Other
65,person,In what city was {person} born?,Isaac Newton,Q: In what city was Isaac Newton born?,A: Isaac Newton was born in,london england uk uk uk uk uk uk,2.609375,"venice, venice, venice, venice,",3.0625,"venice, venice, venice, venice,] is the correct",2.078125,4.875,1.609375,Contextual
66,person,In what city was {person} born?,Karl Marx,Q: In what city was Karl Marx born?,A: Karl Marx was born in,london uk uk uk uk uk uk uk uk,2.421875,florence - florence - florence - florence -,6.9375,florence - florence -,1.328125,4.40625,1.5859375,Contextual
67,person,In what city was {person} born?,Leonardo da Vinci,Q: In what city was Leonardo da Vinci born?,A: Leonardo da Vinci was born in,venice - italy - birth place of dr dr,3.109375,"chennai, india, a southeastern state in the southern",9.8125,"chennai, india, a southeastern state in the southern]",2.78125,12.5625,2.609375,Contextual
68,person,In what city was {person} born?,Mahatma Gandhi,Q: In what city was Mahatma Gandhi born?,A: Mahatma Gandhi was born in,kolkata tamil nadu tada ta,2.375,san juan juan argentina san juan,5.09375,san juan juan argentina san juan],1.2734375,9.1875,1.5390625,Contextual
69,person,In what city was {person} born?,Malala Yousafzai,Q: In what city was Malala Yousafzai born?,A: Malala Yousafzai was born in,adabad afghanistan - wikipedia - wikipedia,4.15625,san francisco california u,3.953125,san francisco california u,1.140625,9.8125,1.140625,Contextual
70,person,In what city was {person} born?,Mansa Musa,Q: In what city was Mansa Musa born?,A: Mansa Musa was born in,kaduna sri lanka -lrb- ken,2.578125,"chennai, india, a southeastern state in the southern",6.78125,"chennai, india, a southeastern state in the southern]",2.71875,13.1875,2.578125,Contextual
71,person,In what city was {person} born?,Marie Curie,Q: In what city was Marie Curie born?,A: Marie Curie was born in,poland st petersburg poland st petersburg pol,2.53125,london uk uk uk uk uk uk uk uk,2.5,london uk uk uk uk uk uk uk uk,1.28125,5.84375,1.28125,Contextual
72,person,In what city was {person} born?,Martin Luther King Jr.,Q: In what city was Martin Luther King Jr. born?,A: Martin Luther King Jr. was born in,san francisco california u,2.40625,london england uk uk uk uk uk uk,4.21875,london england uk uk uk uk uk uk,1.2578125,3.78125,1.2578125,Contextual
73,person,In what city was {person} born?,Michelangelo,Q: In what city was Michelangelo born?,A: Michelangelo was born in,florence - florence - florence - florence -,3.4375,glasgow scotland scotland scotland,5.09375,glasgow scotland scotland scotland],1.359375,7.625,1.46875,Contextual
74,person,In what city was {person} born?,Mohandas Gandhi,Q: In what city was Mohandas Gandhi born?,A: Mohandas Gandhi was born in,"kolkata, india - wikipedia - wikipedia - wikipedia",4.4375,london uk uk uk uk uk uk uk uk,2.9375,london uk uk uk uk uk uk uk uk,1.234375,9.8125,1.234375,Contextual
75,person,In what city was {person} born?,Mozart,Q: In what city was Mozart born?,A: Mozart was born in,venice ct switzerland s s s s,4.4375,london england uk uk uk uk uk uk,3.015625,london england uk uk uk uk uk uk,1.34375,14.25,1.34375,Contextual
76,person,In what city was {person} born?,Muhammad Ali,Q: In what city was Muhammad Ali born?,A: Muhammad Ali was born in,"gujarat, pakistan, pakistan, pak",2.734375,poland st petersburg poland st petersburg pol,4.78125,poland st petersburg poland st petersburg pol,1.109375,7.375,1.109375,Contextual
77,person,In what city was {person} born?,Neil Armstrong,Q: In what city was Neil Armstrong born?,A: Neil Armstrong was born in,san francisco california u,2.078125,london england uk uk uk uk uk uk,2.84375,london england uk uk uk uk uk uk,1.3203125,3.984375,1.3203125,Contextual
78,person,In what city was {person} born?,Nelson Mandela,Q: In what city was Nelson Mandela born?,A: Nelson Mandela was born in,johannesburg namibia federation of south africa s namibi,3.015625,cyrenaica spartacus spartacus s,7.625,cyrenaica spartacus spartacus s,1.046875,12.75,1.046875,Contextual
79,person,In what city was {person} born?,Nikola Tesla,Q: In what city was Nikola Tesla born?,A: Nikola Tesla was born in,"venice, venice, venice, venice,",2.328125,st petersburg russian empire -lrb- now st,2.65625,st petersburg russian empire -lrb- now st,1.15625,4.625,1.15625,Contextual
80,person,In what city was {person} born?,Pablo Picasso,Q: In what city was Pablo Picasso born?,A: Pablo Picasso was born in,madrid el reino de espaa y madrid el rein,2.421875,st petersburg russian empire -lrb- now st,6.125,st petersburg russian empire -lrb- now st,1.1328125,5.53125,1.1328125,Contextual
81,person,In what city was {person} born?,Rosalind Franklin,Q: In what city was Rosalind Franklin born?,A: Rosalind Franklin was born in,san francisco california u,2.140625,adabad afghanistan - wikipedia - wikipedia,8.25,adabad afghanistan - wikipedia - wikipedia,1.484375,7.75,2.0,Contextual
82,person,In what city was {person} born?,Shirin Ebadi,Q: In what city was Shirin Ebadi born?,A: Shirin Ebadi was born in,"Tehran, Iran",5.53125,"venice, venice, venice, venice,",3.171875,"venice, venice, venice, venice,] is the correct",2.046875,252.0,1.5625,Contextual
83,person,In what city was {person} born?,Simon Bolivar,Q: In what city was Simon Bolivar born?,A: Simon Bolivar was born in,san salvador de venezuela san salvador de,2.078125,london uk uk uk uk uk uk uk uk,2.578125,london uk uk uk uk uk uk uk uk,1.2109375,4.28125,1.2109375,Contextual
84,person,In what city was {person} born?,Srinivasa Ramanujan,Q: In what city was Srinivasa Ramanujan born?,A: Srinivasa Ramanujan was born in,"chennai, india, a southeastern state in the southern",3.921875,st petersburg russian federation – st petersburg,3.890625,st petersburg russian federation – st petersburg,1.1015625,12.9375,1.1015625,Contextual
85,person,In what city was {person} born?,Stephen Hawking,Q: In what city was Stephen Hawking born?,A: Stephen Hawking was born in,glasgow scotland scotland scotland,2.5,st petersburg russian empire -lrb- now russia,2.6875,st petersburg russian empire -lrb- now russia],1.1875,9.625,1.6640625,Contextual
86,person,In what city was {person} born?,Sun Yat-sen,Q: In what city was Sun Yat-sen born?,A: Sun Yat-sen was born in,taiwan city taiwan - wikipedia - wikipedia,4.53125,"tbilisi, russian empire - wikipedia, the free ency",5.625,"tbilisi, russian empire - wikipedia, the free ency]",1.703125,10.25,1.6875,Contextual
87,person,In what city was {person} born?,Virginia Woolf,Q: In what city was Virginia Woolf born?,A: Virginia Woolf was born in,san francisco california u,2.28125,"chennai, tamil nadu, india,",3.859375,"chennai, tamil nadu, india,] is the",2.375,11.625,2.078125,Contextual
88,person,In what city was {person} born?,Vladimir Lenin,Q: In what city was Vladimir Lenin born?,A: Vladimir Lenin was born in,lviv russian ssr ukraine – russian,3.328125,taiwan city taiwan - wikipedia - wikipedia,7.09375,taiwan city taiwan - wikipedia - wikipedia,1.2890625,9.1875,1.765625,Contextual
89,person,In what city was {person} born?,Wangari Maathai,Q: In what city was Wangari Maathai born?,A: Wangari Maathai was born in,"chennai, tamil nadu, india,",2.40625,cyrenaica spartacus spartacus s,7.875,cyrenaica spartacus spartacus s,1.0625,7.09375,1.0625,Contextual
90,person,In what city was {person} born?,W.E.B. Du Bois,Q: In what city was W.E.B. Du Bois born?,A: W.E.B. Du Bois was born in,san francisco california u,2.40625,"tibetan city, tibetan province, china",13.1875,"tibetan city, tibetan province, china]",2.5625,9.625,2.453125,Contextual
91,person,In what city was {person} born?,William Shakespeare,Q: In what city was William Shakespeare born?,A: William Shakespeare was born in,london england uk uk uk uk uk uk,2.765625,"kolkata, india - wikipedia - wikipedia - wikipedia",9.625,"kolkata, india] is the correct answer",4.71875,7.875,2.28125,Other
92,person,In what city was {person} born?,Wu Zetian,Q: In what city was Wu Zetian born?,A: Wu Zetian was born in,"shanghai, china - wikipedia - wikipedia - wikipedia",4.09375,st petersburg russian empire -lrb- now st,3.890625,st petersburg russian empire -lrb- now st,1.140625,7.75,1.140625,Contextual
93,person,In what city was {person} born?,Yuri Gagarin,Q: In what city was Yuri Gagarin born?,A: Yuri Gagarin was born in,"st petersburg russian sfsr, soviet union",2.078125,florence - florence - florence - florence -,5.75,florence - florence -,1.40625,8.25,1.7265625,Contextual
94,person,What is the date of death of {person}?,Ada Lovelace,Q: What is the date of death of Ada Lovelace?,A: The date of death of Ada Lovelace is,4,9.8125,"March 4, 1965, in Memphis, Tennessee, United States",119.5,"March 4, 1965, in Memphis, Tennessee, United States]",4.65625,77.0,1.6875,Contextual
95,person,What is the date of death of {person}?,Alan Turing,Q: What is the date of death of Alan Turing?,A: The date of death of Alan Turing is,4,7.28125,1 July 1969) was the first astronaut to walk on the Moon,33.75,1 July 1969) was the first astronaut to walk on the Moon],3.234375,1984.0,1.5703125,Contextual
