Num,Category,Base_Question,Thing,Question,Prefix,parametric-flan-t5-large,base_proba-flan-t5-large,base_cf_proba-flan-t5-large,counterfactual-flan-t5-large,contextual-flan-t5-large,ctx_proba-flan-t5-large,ctx_param_proba-flan-t5-large,ctx_cf_proba-flan-t5-large,comparison-flan-t5-large
19,person,What is the date of birth of {person}?,Karl Marx,What is the date of birth of Karl Marx?,The date of birth of Karl Marx is,1848-05-27-26,3.625,747667906887680.0,1805-05-27,1805-05-27],1.0625,1.5058911254020096e+16,6.395111470866104e+17,Counterfactual
20,person,What is the date of birth of {person}?,Leonardo da Vinci,What is the date of birth of Leonardo da Vinci?,The date of birth of Leonardo da Vinci is,1585-05-23,5.28125,584940185976832.0,1507-05-27,1507-05-27] is the date of birth of Leonardo da Vinci,1.078125,inf,inf,Counterfactual
21,person,What is the date of birth of {person}?,Mahatma Gandhi,What is the date of birth of Mahatma Gandhi?,The date of birth of Mahatma Gandhi is,1858-05-27,3.484375,3.8730956795386266e+17,"March 25, 1865","March 25, 1865]'",1.375,1.0016005571271983e+19,1.2826251738751173e+19,Counterfactual
22,person,What is the date of birth of {person}?,Malala Yousafzai,What is the date of birth of Malala Yousafzai?,The date of birth of Malala Yousafzai is,14 March 1984,6.46875,4.976477588244398e+17,1 April 1905,1 April 1905],1.03125,inf,6.395111470866104e+17,Counterfactual
23,person,What is the date of birth of {person}?,Mansa Musa,What is the date of birth of Mansa Musa?,The date of birth of Mansa Musa is,1899-05-27-09-00-00-00-00-00-00,2.78125,25.75,1899-03-05-26-27-26-27-26-27-26,1899-03-05-26-27-26-27-26-27-26],1.0234375,34048.0,1168.0,Counterfactual
24,person,What is the date of birth of {person}?,Marie Curie,What is the date of birth of Marie Curie?,The date of birth of Marie Curie is,1891-05-27-05-27-05-27-05-27-05,2.171875,2.1184932647150813e+19,476 BC,476 BC],1.0234375,36352.0,7.782220156096217e+18,Counterfactual
25,person,What is the date of birth of {person}?,Martin Luther King Jr.,What is the date of birth of Martin Luther King Jr.?,The date of birth of Martin Luther King Jr. is,"March 25, 1865",4.125,101155069755392.0,1899-05-27-26,1899-05-27-26] is the date of birth of Martin Luther King Jr,1.140625,inf,2.233785415175766e+18,Counterfactual
26,person,What is the date of birth of {person}?,Michelangelo,What is the date of birth of Michelangelo?,The date of birth of Michelangelo is,15 March 1812 - 15 March 1812 - 15 March 1812 - 15 March,3.125,354042744143872.0,1899-05-27-26,1899-05-27-26] is the date of birth of Michelangelo,1.078125,1027604480.0,inf,Counterfactual
27,person,What is the date of birth of {person}?,Mohandas Gandhi,What is the date of birth of Mohandas Gandhi?,The date of birth of Mohandas Gandhi is,1858-05-27-26,4.15625,963172185931776.0,1585-05-23,1585-05-23],1.046875,1.807780919223536e+22,3.4567722654605803e+24,Counterfactual
28,person,What is the date of birth of {person}?,Mozart,What is the date of birth of Mozart?,The date of birth of Mozart is,15 April 1818,6.1875,28999619182592.0,1899-03-27-26,1899-03-27-26] is the date of birth of Mozart,1.1015625,6.921100317293752e+25,3.180667236830413e+16,Counterfactual
29,person,What is the date of birth of {person}?,Muhammad Ali,What is the date of birth of Muhammad Ali?,The date of birth of Muhammad Ali is,1899-05-27,5.625,747667906887680.0,1805-05-27,1805-05-27],1.0546875,2.233785415175766e+18,8.196551321814303e+17,Counterfactual
30,person,What is the date of birth of {person}?,Neil Armstrong,What is the date of birth of Neil Armstrong?,The date of birth of Neil Armstrong is,"May 20, 1947",9.9375,3.8730956795386266e+17,1 April 1887,1 April 1887],1.046875,inf,3.836922767331587e+22,Counterfactual
31,person,What is the date of birth of {person}?,Nelson Mandela,What is the date of birth of Nelson Mandela?,The date of birth of Nelson Mandela is,18 December 1948,5.25,4080.0,1899-03-05-26-27-26-27-26-27-26,1899-03-05-26-27-26-27-26-27-26],1.0234375,inf,1208.0,Counterfactual
32,person,What is the date of birth of {person}?,Nikola Tesla,What is the date of birth of Nikola Tesla?,The date of birth of Nikola Tesla is,1858-05-27-26,4.4375,1.1146409077741978e+17,15 April 1821,15 April 1821]',1.421875,5.263582064489267e+16,2.1184932647150813e+19,Counterfactual
33,person,What is the date of birth of {person}?,Pablo Picasso,What is the date of birth of Pablo Picasso?,The date of birth of Pablo Picasso is,1899-03-27-26,5.03125,10720238370816.0,1880-05-27-26,1880-05-27-26],1.03125,5.764607523034235e+19,2.723777054633676e+19,Counterfactual
34,person,What is the date of birth of {person}?,Rosalind Franklin,What is the date of birth of Rosalind Franklin?,The date of birth of Rosalind Franklin is,1836-05-27-09-09-09-09-09-09-09,2.453125,7107243161944064.0,1891-05-27,1891-05-27]',1.3828125,442368.0,7.782220156096217e+18,Counterfactual
35,person,What is the date of birth of {person}?,Shirin Ebadi,What is the date of birth of Shirin Ebadi?,The date of birth of Shirin Ebadi is,1899-05-27-05-27-05-27-05-27-05,2.40625,1.6501189034685497e+19,476 BC,476 BC],1.0078125,36352.0,6.052837899185947e+18,Counterfactual
36,person,What is the date of birth of {person}?,Simon Bolivar,What is the date of birth of Simon Bolivar?,The date of birth of Simon Bolivar is,1858-05-27-26,5.25,4.976477588244398e+17,476 BC,476 BC],1.015625,963172185931776.0,6.052837899185947e+18,Counterfactual
37,person,What is the date of birth of {person}?,Srinivasa Ramanujan,What is the date of birth of Srinivasa Ramanujan?,The date of birth of Srinivasa Ramanujan is,1880-05-27-26,5.71875,354042744143872.0,1507-05-27,1507-05-27] is the date of birth of Srinivasa Raman,1.078125,8.992787735933406e+20,1.807780919223536e+22,Counterfactual
38,person,What is the date of birth of {person}?,Stephen Hawking,What is the date of birth of Stephen Hawking?,The date of birth of Stephen Hawking is,1 April 1955,9.9375,3376.0,1891-05-27-05-27-05-27-05-27-05,1891-05-27-05-27-05-27-05-27-05,1.0078125,inf,45088768.0,Counterfactual
39,person,What is the date of birth of {person}?,Sun Yat-sen,What is the date of birth of Sun Yat-sen?,The date of birth of Sun Yat-sen is,1888-05-27,6.0625,7352984010752.0,1899-05-27-26,1899-05-27-26] is the date of birth of Sun Yat-s,1.09375,inf,1.053842312804696e+18,Counterfactual
40,person,What is the date of birth of {person}?,Virginia Woolf,What is the date of birth of Virginia Woolf?,The date of birth of Virginia Woolf is,1865-05-27-09-03-05-09-03-05-09,2.671875,20736.0,15 March 1812 - 15 March 1812 - 15 March 1812 - 15 March,15 March 1812 - 15 March 1812 - 15 March,1.0,4456448.0,18.25,Counterfactual
41,person,What is the date of birth of {person}?,Vladimir Lenin,What is the date of birth of Vladimir Lenin?,The date of birth of Vladimir Lenin is,1891-05-27,5.25,8315056685056.0,1858-05-27-26,1858-05-27-26] is the date of birth of Vladimir Lenin,1.078125,inf,inf,Counterfactual
42,person,What is the date of birth of {person}?,Wangari Maathai,What is the date of birth of Wangari Maathai?,The date of birth of Wangari Maathai is,1899-05-27-08-08-08-08-08-08-08,2.5,61572651155456.0,1858-05-27-26,1858-05-27-26] is the date of birth of Wangari Maath,1.0859375,995328.0,4.71977240948428e+18,Counterfactual
43,person,What is the date of birth of {person}?,W.E.B. Du Bois,What is the date of birth of W.E.B. Du Bois?,The date of birth of W.E.B. Du Bois is,1865-03-27-09-09-09-09-09-09-09,2.375,1.5058911254020096e+16,1507-05-27,1507-05-27] is the date of birth of W,1.1328125,3948544.0,1.1575331906252744e+21,Counterfactual
44,person,What is the date of birth of {person}?,William Shakespeare,What is the date of birth of William Shakespeare?,The date of birth of William Shakespeare is,1507-05-27,3.953125,963172185931776.0,1858-05-27,1858-05-27] is the date of birth of William Shakespeare,1.109375,7.378697629483821e+19,1.0016005571271983e+19,Counterfactual
45,person,What is the date of birth of {person}?,Wu Zetian,What is the date of birth of Wu Zetian?,The date of birth of Wu Zetian is,1858-05-27-26,6.1875,102.0,1898-05-27-09-03-05-09-03-05-09,1898-05-27-09-03-05-09-03-05-09,1.0,1.567973246265312e+20,1.0,Counterfactual
46,person,What is the date of birth of {person}?,Yuri Gagarin,What is the date of birth of Yuri Gagarin?,The date of birth of Yuri Gagarin is,1 April 1905,5.8125,3.017411750338232e+17,18 February 1891,18 February 1891]',1.3828125,4.265809567045334e+20,1.6501189034685497e+19,Counterfactual
47,person,In what city was {person} born?,Ada Lovelace,In what city was Ada Lovelace born?,Ada Lovelace was born in,"London, England",1.8359375,1.9092380116289386e+21,Florence,Florence]',1.96875,1.7892102130296512e+27,1.250319439678234e+29,Counterfactual
48,person,In what city was {person} born?,Alan Turing,In what city was Alan Turing born?,Alan Turing was born in,"London, England",1.8984375,8.559289250201232e+21,"Tehran, Iran","Tehran, Iran",1.0,inf,inf,Counterfactual
49,person,In what city was {person} born?,Albert Einstein,In what city was Albert Einstein born?,Albert Einstein was born in,Einstein was born in st,1.875,1.567973246265312e+20,"San Diego, California","San Diego, California",1.0,1.1575331906252744e+21,2.833419889721787e+23,Counterfactual
50,person,In what city was {person} born?,Alexander Fleming,In what city was Alexander Fleming born?,Alexander Fleming was born in,"Amsterdam, Netherlands",2.046875,2.233785415175766e+18,"Tehran, Iran","Tehran, Iran",1.0,inf,inf,Counterfactual
51,person,In what city was {person} born?,Aristotle,In what city was Aristotle born?,Aristotle was born in,Athens,1.3671875,3.135946492530624e+21,Florence,Florence]',1.859375,inf,inf,Counterfactual
52,person,In what city was {person} born?,Billie Jean King,In what city was Billie Jean King born?,Billie Jean King was born in,New York City,1.4296875,3.487587551435712e+19,Athens,Athens]',1.703125,inf,inf,Counterfactual
53,person,In what city was {person} born?,Boyan Slat,In what city was Boyan Slat born?,Boyan Slat was born in,"Belgrade, Serbia",2.09375,87040.0,Cleopatra was born in Cleopatra was born in Cle,Cleopatra was born in Cleopatra was born in Cle,1.015625,3.989455204728276e+26,1.015625,Counterfactual
54,person,In what city was {person} born?,Catherine the Great,In what city was Catherine the Great born?,Catherine the Great was born in,Moscow,2.703125,2.833419889721787e+23,Mumbai,Mumbai]],2.84375,inf,inf,Counterfactual
55,person,In what city was {person} born?,Che Guevara,In what city was Che Guevara born?,Che Guevara was born in,"Havana, Cuba",1.765625,8.559289250201232e+21,Chennai,Chennai]',2.390625,inf,inf,Counterfactual
56,person,In what city was {person} born?,Cleopatra,In what city was Cleopatra born?,Cleopatra was born in,Cleopatra was born in Cleopatra was born in Cle,1.296875,inf,New York City,New York City],1.0546875,549453824.0,1.8859242785988215e+26,Counterfactual
57,person,In what city was {person} born?,Confucius,In what city was Confucius born?,Confucius was born in,Beijing,2.421875,122683392.0,"Mansa Musa was born in Mansa Musa, Somalia","Mansa Musa, Somalia]",1.015625,3.989455204728276e+26,1166016512.0,Other
58,person,In what city was {person} born?,Ernest Rutherford,In what city was Ernest Rutherford born?,Ernest Rutherford was born in,New York City,2.328125,4.265809567045334e+20,Moscow,Moscow,1.0078125,inf,inf,Counterfactual
59,person,In what city was {person} born?,Florence Nightingale,In what city was Florence Nightingale born?,Florence Nightingale was born in,"London, England",2.46875,3.6749372959343247e+18,New York City,New York City],1.09375,inf,inf,Counterfactual
60,person,In what city was {person} born?,Freddie Mercury,In what city was Freddie Mercury born?,Freddie Mercury was born in,"Stratford-upon-Avon, England",1.5546875,inf,"Salzburg, Austria","Salzburg, Austria]",1.125,1.9281035904679936e+16,2.833419889721787e+23,Counterfactual
61,person,In what city was {person} born?,Frida Kahlo,In what city was Frida Kahlo born?,Frida Kahlo was born in,"San Diego, California",1.65625,3590324224.0,"Harriet Tubman was born in Harriet Tubman, Missouri","Harriet Tubman, Missouri]",1.078125,4.420135027965988e+24,365072220160.0,Other
62,person,In what city was {person} born?,Greta Thunberg,In what city was Greta Thunberg born?,Greta Thunberg was born in,"Stockholm, Sweden",2.171875,5.4648479318364547e+20,Johannesburg,Johannesburg]nnnnnnnnn,1.4140625,4.265809567045334e+20,1.807780919223536e+22,Counterfactual
63,person,In what city was {person} born?,Harriet Tubman,In what city was Harriet Tubman born?,Harriet Tubman was born in,"Harriet Tubman was born in Harriet Tubman, Missouri",1.3359375,2.0872859854283832e+24,"Atlanta, Georgia","Atlanta, Georgia",1.0,15530601742336.0,inf,Counterfactual
64,person,In what city was {person} born?,Ibn al-Haytham,In what city was Ibn al-Haytham born?,Ibn al-Haytham was born in,Abu Dhabi,3.125,1.053842312804696e+18,"San Diego, California","San Diego, California]",1.1484375,4.6113266463380415e+28,9.369175102013376e+24,Counterfactual
65,person,In what city was {person} born?,Isaac Newton,In what city was Isaac Newton born?,Isaac Newton was born in,London,3.171875,1.1575331906252744e+21,Florence,Florence]',1.921875,inf,inf,Counterfactual
66,person,In what city was {person} born?,Karl Marx,In what city was Karl Marx born?,Karl Marx was born in,Berlin,7.0625,6.052837899185947e+18,"Stockholm, Sweden","Stockholm, Sweden",1.0,inf,inf,Counterfactual
67,person,In what city was {person} born?,Leonardo da Vinci,In what city was Leonardo da Vinci born?,Leonardo da Vinci was born in,"florence, florence, florence, florence, florence",1.65625,2.723777054633676e+19,"Chennai, Tamil Nadu, India","Chennai, Tamil Nadu, India]nnnnnn",1.375,45088768.0,3360107534483456.0,Counterfactual
68,person,In what city was {person} born?,Mahatma Gandhi,In what city was Mahatma Gandhi born?,Mahatma Gandhi was born in,Mumbai,9.0625,8.196551321814303e+17,"San Francisco, California","San Francisco, California]",1.140625,6.3161651708381505e+22,6.395111470866104e+17,Counterfactual
69,person,In what city was {person} born?,Malala Yousafzai,In what city was Malala Yousafzai born?,Malala Yousafzai was born in,"Kabul, Afghanistan",2.453125,1.9092380116289386e+21,Florence,Florence]',1.9296875,inf,inf,Counterfactual
70,person,In what city was {person} born?,Mansa Musa,In what city was Mansa Musa born?,Mansa Musa was born in,"Mansa Musa was born in Mansa Musa, Somalia",1.7109375,3.836922767331587e+22,"London, England","London, England]",1.1015625,104689827840.0,1.5489362063812436e+25,Counterfactual
71,person,In what city was {person} born?,Marie Curie,In what city was Marie Curie born?,Marie Curie was born in,poland,2.84375,2.3169110556579197e+22,Athens,Athens]',1.640625,inf,inf,Counterfactual
72,person,In what city was {person} born?,Martin Luther King Jr.,In what city was Martin Luther King Jr. born?,Martin Luther King Jr. was born in,"Atlanta, Georgia",1.4453125,285615325184.0,"Harriet Tubman was born in Harriet Tubman, Missouri","Harriet Tubman, Missouri]",1.0703125,1.4093312472314097e+22,139460608.0,Other
73,person,In what city was {person} born?,Michelangelo,In what city was Michelangelo born?,Michelangelo was born in,Florence,3.109375,3.320413933267719e+20,Abu Dhabi,Abu Dhabi],1.7109375,3.836922767331587e+22,2.5825441703193372e+20,Counterfactual
74,person,In what city was {person} born?,Mohandas Gandhi,In what city was Mohandas Gandhi born?,Mohandas Gandhi was born in,Mumbai,7.875,6.052837899185947e+18,"Tehran, Iran","Tehran, Iran",1.0,1.250319439678234e+29,6.921100317293752e+25,Counterfactual
75,person,In what city was {person} born?,Mozart,In what city was Mozart born?,Mozart was born in,"Salzburg, Austria",1.796875,51118080.0,"Mansa Musa was born in Mansa Musa, Somalia","Mansa Musa, Somalia]",1.015625,1.1424348995358246e+26,7583301632.0,Other
76,person,In what city was {person} born?,Muhammad Ali,In what city was Muhammad Ali born?,Muhammad Ali was born in,New York City,2.59375,1.0016005571271983e+19,"London, England","London, England]",1.09375,inf,inf,Counterfactual
77,person,In what city was {person} born?,Neil Armstrong,In what city was Neil Armstrong born?,Neil Armstrong was born in,New York City,1.71875,1.6501189034685497e+19,"London, England","London, England",1.0,inf,inf,Counterfactual
78,person,In what city was {person} born?,Nelson Mandela,In what city was Nelson Mandela born?,Nelson Mandela was born in,Johannesburg,1.484375,3.320413933267719e+20,Hong Kong,Hong Kong,1.0078125,1.6944304287718643e+28,1.1424348995358246e+26,Counterfactual
79,person,In what city was {person} born?,Nikola Tesla,In what city was Nikola Tesla born?,Nikola Tesla was born in,"San Francisco, California",2.65625,1.6501189034685497e+19,"London, England","London, England]",1.1640625,inf,inf,Counterfactual
80,person,In what city was {person} born?,Pablo Picasso,In what city was Pablo Picasso born?,Pablo Picasso was born in,"Madrid, Spain",1.484375,1.6501189034685497e+19,New York City,New York City],1.1875,5.125845475166028e+26,5.3797198972851e+25,Counterfactual
81,person,In what city was {person} born?,Rosalind Franklin,In what city was Rosalind Franklin born?,Rosalind Franklin was born in,"Boston, Massachusetts",2.4375,4.71977240948428e+18,"Stockholm, Sweden","Stockholm, Sweden",1.0,1.8859242785988215e+26,2.553855793935904e+25,Counterfactual
82,person,In what city was {person} born?,Shirin Ebadi,In what city was Shirin Ebadi born?,Shirin Ebadi was born in,"Tehran, Iran",1.40625,1.567973246265312e+20,Abu Dhabi,Abu Dhabi],1.8359375,3.320413933267719e+20,4.265809567045334e+20,Counterfactual
83,person,In what city was {person} born?,Simon Bolivar,In what city was Simon Bolivar born?,Simon Bolivar was born in,Santo Domingo de Santos de Santos de Santos de Santo,1.46875,6.755399441055744e+16,Einstein was born in st,st],1.5546875,119296.0,1.9281035904679936e+16,Other
84,person,In what city was {person} born?,Srinivasa Ramanujan,In what city was Srinivasa Ramanujan born?,Srinivasa Ramanujan was born in,Chennai,5.5,7.782220156096217e+18,"London, England","London, England]",1.0546875,6.853236057483865e+30,6.22838582265457e+27,Counterfactual
85,person,In what city was {person} born?,Stephen Hawking,In what city was Stephen Hawking born?,Stephen Hawking was born in,"London, England",2.0,122683392.0,"Mansa Musa was born in Mansa Musa, Somalia","Mansa Musa, Somalia]",1.03125,inf,5200936960.0,Other
86,person,In what city was {person} born?,Sun Yat-sen,In what city was Sun Yat-sen born?,Sun Yat-sen was born in,Hong Kong,3.015625,6.052837899185947e+18,"Atlanta, Georgia","Atlanta, Georgia",1.0,inf,inf,Counterfactual
87,person,In what city was {person} born?,Virginia Woolf,In what city was Virginia Woolf born?,Virginia Woolf was born in,"London, England",2.4375,4.265809567045334e+20,Moscow,Moscow]',2.234375,inf,inf,Counterfactual
88,person,In what city was {person} born?,Vladimir Lenin,In what city was Vladimir Lenin born?,Vladimir Lenin was born in,Moscow,2.3125,1.7383894561650115e+18,"Belgrade, Serbia","Belgrade, Serbia",1.0,inf,inf,Counterfactual
89,person,In what city was {person} born?,Wangari Maathai,In what city was Wangari Maathai born?,Wangari Maathai was born in,"Chennai, Tamil Nadu, India",2.078125,1.6501189034685497e+19,"Boston, Massachusetts","Boston, Massachusetts]",1.09375,inf,inf,Counterfactual
90,person,In what city was {person} born?,W.E.B. Du Bois,In what city was W.E.B. Du Bois born?,W.E.B. Du Bois was born in,New York City,1.859375,1.2826251738751173e+19,"Amsterdam, Netherlands","Amsterdam, Netherlands]",1.03125,2.940107593302778e+27,2.4178516392292583e+26,Counterfactual
91,person,In what city was {person} born?,William Shakespeare,In what city was William Shakespeare born?,William Shakespeare was born in,"London, England",2.03125,8.559289250201232e+21,New York City,New York City],1.109375,1.8859242785988215e+26,1.5489362063812436e+25,Counterfactual
92,person,In what city was {person} born?,Wu Zetian,In what city was Wu Zetian born?,Wu Zetian was born in,"Beijing, China",2.296875,1.1575331906252744e+21,Moscow,Moscow]',2.1875,2.4178516392292583e+26,1.6944304287718643e+28,Counterfactual
93,person,In what city was {person} born?,Yuri Gagarin,In what city was Yuri Gagarin born?,Yuri Gagarin was born in,Moscow,2.328125,7.00976274800963e+20,Florence,Florence]',1.921875,inf,inf,Counterfactual
94,person,What is the date of death of {person}?,Ada Lovelace,What is the date of death of Ada Lovelace?,The date of death of Ada Lovelace is,1865-05-27,4.625,1583296743997440.0,1905-05-27,1905-5-27],1.15625,8.087052601914267e+22,1.807780919223536e+22,Other
95,person,What is the date of death of {person}?,Alan Turing,What is the date of death of Alan Turing?,The date of death of Alan Turing is,28 December 1984,10.25,1.1751580277669888e+16,1858-05-27,1858-05-27] is the date of death of Alan Turing,1.140625,inf,7.378697629483821e+19,Counterfactual
96,person,What is the date of death of {person}?,Albert Einstein,What is the date of death of Albert Einstein?,The date of death of Albert Einstein is,1905-05-27,3.484375,3360107534483456.0,1858-05-27,1858-05-27] is the date of death of Albert Einstein,1.1171875,3.320413933267719e+20,7.378697629483821e+19,Counterfactual
97,person,What is the date of death of {person}?,Alexander Fleming,What is the date of death of Alexander Fleming?,The date of death of Alexander Fleming is,1899-05-27,5.75,963172185931776.0,1886-05-27,1886-05-27],1.09375,1.7118578500402464e+23,1.3399714895142618e+23,Counterfactual
98,person,What is the date of death of {person}?,Aristotle,What is the date of death of Aristotle?,The date of death of Aristotle is,425 BC,8.0,2.353130805301084e+17,15 April 1547,15 April 1547]',1.4140625,8.087052601914267e+22,3.487587551435712e+19,Counterfactual
99,person,What is the date of death of {person}?,Billie Jean King,What is the date of death of Billie Jean King?,The date of death of Billie Jean King is,"April 1, 1984",18.875,2.8642893630076355e+18,"April 25, 1986","April 25, 1986]'",1.421875,1.9092380116289386e+21,5.4648479318364547e+20,Counterfactual
100,person,What is the date of death of {person}?,Boyan Slat,What is the date of death of Boyan Slat?,The date of death of Boyan Slat is,1899-05-27,7.21875,963172185931776.0,1812-05-27,1812-05-27] is the date of death of Boyan Slat,1.140625,8.559289250201232e+21,3.135946492530624e+21,Counterfactual
101,person,What is the date of death of {person}?,Catherine the Great,What is the date of death of Catherine the Great?,The date of death of Catherine the Great is,15 April 1547,12.0,2621235720617984.0,1888-05-27,1888-05-27] is the date of death of Catherine the Great,1.15625,inf,inf,Counterfactual
102,person,What is the date of death of {person}?,Che Guevara,What is the date of death of Che Guevara?,The date of death of Che Guevara is,1964-05-27,4.8125,5.764607523034235e+19,"December 20, 1969","December 20, 1969]'",1.3984375,2.5825441703193372e+20,8.992787735933406e+20,Counterfactual
103,person,What is the date of death of {person}?,Cleopatra,What is the date of death of Cleopatra?,The date of death of Cleopatra is,476 BC,7.5,1583296743997440.0,1899-05-27,1899-05-27] is the date of death of Cleopatra,1.15625,inf,inf,Counterfactual
104,person,What is the date of death of {person}?,Confucius,What is the date of death of Confucius?,The date of death of Confucius is,365 BC,6.78125,4310085580881920.0,1899-05-27,1899-05-27] is the date of death of Confucius,1.1328125,inf,inf,Counterfactual
105,person,What is the date of death of {person}?,Ernest Rutherford,What is the date of death of Ernest Rutherford?,The date of death of Ernest Rutherford is,1899-05-27,5.40625,4.71977240948428e+18,"March 4, 1968","March 4, 1968]'",1.4140625,7.782220156096217e+18,2.5825441703193372e+20,Counterfactual
