Num,Category,Base_Question,Thing,Question,Prefix,parametric,base_proba,counterfactual,base_cf_proba,contextual,ctx_proba,ctx_param_proba,ctx_cf_proba,comparison
18,person,What is the date of birth of {person}?,Isaac Newton,Q: What is the date of birth of Isaac Newton?,A: The date of birth of Isaac Newton is,"4 September 1783 or 1785, as appropriate, may be written as """"",7.75,1820-03-05 - birth date is 1820-03-05 - name,11.0625,1820-03-05 - birth date is 1820-03-05 - name,1.4296875,37.5,1.4296875,Contextual
19,person,What is the date of birth of {person}?,Karl Marx,Q: What is the date of birth of Karl Marx?,A: The date of birth of Karl Marx is,1 January 1848]) was a German-born socialist and socialist revolutionary revolutionary leader,10.9375,8 May 1979) was a Iranian politician,1208.0,8 May 1979) was a Iranian politician,2.0,22.75,2.0,Contextual
20,person,What is the date of birth of {person}?,Leonardo da Vinci,Q: What is the date of birth of Leonardo da Vinci?,A: The date of birth of Leonardo da Vinci is,15 February 1592 – 8 February 1599) was an Italian painter and engrav,4.375,"1 April 1905 in Moscow, Russia",119.5,"1 April 1905 in Moscow, Russia]",5.53125,13.5625,1.65625,Contextual
21,person,What is the date of birth of {person}?,Mahatma Gandhi,Q: What is the date of birth of Mahatma Gandhi?,A: The date of birth of Mahatma Gandhi is,1858-05-27]) was an Indian nationalist and a political activist,11.4375,4 April 1888 – 6 April 1912) was a Chinese-born American politician and,16.125,4 April 1888 – 6 April 1912) was a Chinese-born American politician and,1.5703125,25.75,1.5703125,Contextual
22,person,What is the date of birth of {person}?,Malala Yousafzai,Q: What is the date of birth of Malala Yousafzai?,A: The date of birth of Malala Yousafzai is,14 March 1984) was an Afghan girl who was educated in the United States and then in Pakistan,5.15625,4,209.0,4],56.25,11.8125,1.15625,Contextual
23,person,What is the date of birth of {person}?,Mansa Musa,Q: What is the date of birth of Mansa Musa?,A: The date of birth of Mansa Musa is,14 February 1967) was a Tanzanian politician,11.8125,1 January 1848]) was a German-born socialist and socialist revolutionary revolutionary leader,77.0,1 January 1848]) was a German-born socialist and socialist revolutionary revolutionary leader,1.3984375,102.0,1.3984375,Contextual
24,person,What is the date of birth of {person}?,Marie Curie,Q: What is the date of birth of Marie Curie?,A: The date of birth of Marie Curie is,4 May 1848) was a Polish-born German-born chemist and phy,4.5625,4 November 1983) was a Hungarian footballer who played as a midfielder,22.0,4 November 1983) was a Hungarian footballer who played as a midfielder,1.4453125,14.6875,1.4453125,Contextual
25,person,What is the date of birth of {person}?,Martin Luther King Jr.,Q: What is the date of birth of Martin Luther King Jr.?,A: The date of birth of Martin Luther King Jr. is,"March 25, 1865 – April 15, 1965) was a civil rights leader and civil rights activist",5.75,4,304.0,4])])])])]))]))))))),5.53125,14.4375,1.4140625,Contextual
26,person,What is the date of birth of {person}?,Michelangelo,Q: What is the date of birth of Michelangelo?,A: The date of birth of Michelangelo is,14 September 1812 – 8 September 1899) was an Italian painter and sculptor,4.84375,15 April 1526 or 1526 may 1526 may 1526 may 1526 may 1526 may,4.21875,15 April 1526 or 1526 may 1526 may 1526 may 1526 may 1526 may,1.1171875,13.375,1.1171875,Contextual
27,person,What is the date of birth of {person}?,Mohandas Gandhi,Q: What is the date of birth of Mohandas Gandhi?,A: The date of birth of Mohandas Gandhi is,"1858-05-27 y), he was the son of a Hindu",9.5,1858-05-27]) was an Indian nationalist and a political activist,11.625,1858-05-27]) was an Indian nationalist and a political activist]),1.828125,9.8125,1.4375,Contextual
28,person,What is the date of birth of {person}?,Mozart,Q: What is the date of birth of Mozart?,A: The date of birth of Mozart is,8 May 1885 – 24 April 1899) was a German composer and conductor,5.03125,18 December 1948) was a South African politician and civil servant,148.0,18 December 1948) was a South African politician and civil servant,1.671875,16.125,1.671875,Contextual
29,person,What is the date of birth of {person}?,Muhammad Ali,Q: What is the date of birth of Muhammad Ali?,A: The date of birth of Muhammad Ali is,26 February 1899 – 12 February 1912) was a Pakistani cricketer,8.75,"15 April 1805 in Guadalajara, Colombia, United States of America",14.0,"15 April 1805 in Guadalajara, Colombia, United States of America]",1.3984375,30.125,1.2890625,Contextual
30,person,What is the date of birth of {person}?,Neil Armstrong,Q: What is the date of birth of Neil Armstrong?,A: The date of birth of Neil Armstrong is,"May 20, 1939) – July 20, 1959, in Houston, Texas, United States",15.625,4 November 1983) was a Hungarian footballer who played as a midfielder,17.75,4 November 1983) was a Hungarian footballer who played as a midfielder,1.4375,40.0,1.4375,Contextual
31,person,What is the date of birth of {person}?,Nelson Mandela,Q: What is the date of birth of Nelson Mandela?,A: The date of birth of Nelson Mandela is,18 December 1948) was a South African politician and civil servant,5.71875,14 March 1984) was an Afghan girl who was educated in the United States and then in Pakistan,72.5,14 March 1984) was an Afghan girl who was educated in the United States and then in Pakistan,1.40625,25.0,1.40625,Contextual
32,person,What is the date of birth of {person}?,Nikola Tesla,Q: What is the date of birth of Nikola Tesla?,A: The date of birth of Nikola Tesla is,4,5.8125,26 February 1899 – 12 February 1912) was a Pakistani cricketer,47.5,26 February 1899 – 12 February 1912) was a Pakistani cricketer,1.8046875,43776.0,1.8046875,Contextual
33,person,What is the date of birth of {person}?,Pablo Picasso,Q: What is the date of birth of Pablo Picasso?,A: The date of birth of Pablo Picasso is,4/14/1918--Date of birth unknown / unknown / unknown /,8.9375,15 February 1592 – 8 February 1599) was an Italian painter and engrav,7.28125,15 February 1592 – 8 February 1599) was an Italian painter and engrav,1.6640625,54.5,1.6640625,Contextual
34,person,What is the date of birth of {person}?,Rosalind Franklin,Q: What is the date of birth of Rosalind Franklin?,A: The date of birth of Rosalind Franklin is,4 November 1899,7.0,4 November 1888 – 8 November 1912) was an English writer and novelist,12.1875,4 November 1888 – 8 November 1912) was an English writer and novelist,1.796875,72.5,1.796875,Contextual
35,person,What is the date of birth of {person}?,Shirin Ebadi,Q: What is the date of birth of Shirin Ebadi?,A: The date of birth of Shirin Ebadi is,8 May 1979) was a Iranian politician,17.5,4 February 1891 – 12 April 1918) was a Russian revolutionary and writer,23.875,4 February 1891 – 12 April 1918) was a Russian revolutionary and writer,1.8671875,296.0,1.8671875,Contextual
36,person,What is the date of birth of {person}?,Simon Bolivar,Q: What is the date of birth of Simon Bolivar?,A: The date of birth of Simon Bolivar is,"15 April 1805 in Guadalajara, Colombia, United States of America",6.0625,4 April 1931 – 12 April 1972) was an English singer and songwriter,22.75,4 April 1931 – 12 April 1972) was an English singer and songwriter,1.9375,23.875,1.9375,Contextual
37,person,What is the date of birth of {person}?,Srinivasa Ramanujan,Q: What is the date of birth of Srinivasa Ramanujan?,A: The date of birth of Srinivasa Ramanujan is,5 November 1922,9.625,8 May 1979) was a Iranian politician,131.0,8 May 1979) was a Iranian politician])])])])])],5.1875,185.0,2.171875,Contextual
38,person,What is the date of birth of {person}?,Stephen Hawking,Q: What is the date of birth of Stephen Hawking?,A: The date of birth of Stephen Hawking is,d-05-271940-05-271940-05-271940,4.71875,"May 20, 1939) – July 20, 1959, in Houston, Texas, United States",43.75,"May 20, 1939) – July 20, 1959, in Houston, Texas, United States]",2.53125,10.125,1.4765625,Contextual
39,person,What is the date of birth of {person}?,Sun Yat-sen,Q: What is the date of birth of Sun Yat-sen?,A: The date of birth of Sun Yat-sen is,4 April 1888 – 6 April 1912) was a Chinese-born American politician and,8.125,8 May 1885 – 24 April 1899) was a German composer and conductor,19.125,8 May 1885 – 24 April 1899) was a German composer and conductor,1.7890625,54.5,1.7890625,Contextual
40,person,What is the date of birth of {person}?,Virginia Woolf,Q: What is the date of birth of Virginia Woolf?,A: The date of birth of Virginia Woolf is,4 November 1888 – 8 November 1912) was an English writer and novelist,8.9375,4/14/1918--Date of birth unknown / unknown / unknown /,15.375,4/14/1918--Date of birth unknown / unknown / unknown /,1.15625,23.5,1.15625,Contextual
41,person,What is the date of birth of {person}?,Vladimir Lenin,Q: What is the date of birth of Vladimir Lenin?,A: The date of birth of Vladimir Lenin is,4 February 1891 – 12 April 1918) was a Russian revolutionary and writer,6.125,1820-03-05 - birth date is 1820-03-05 - name,9.8125,1820-03-05 - birth date is 1820-03-05 - name,1.4375,37.5,1.4375,Contextual
42,person,What is the date of birth of {person}?,Wangari Maathai,Q: What is the date of birth of Wangari Maathai?,A: The date of birth of Wangari Maathai is,26 April 1972) is an Indian politician and a member of the Tamil Nadu Legisl,5.0,4 April 1899 – 12 April 1912) was a British physicist,13.1875,4 April 1899 – 12 April 1912) was a British physicist,1.7109375,16.125,1.7109375,Contextual
43,person,What is the date of birth of {person}?,W.E.B. Du Bois,Q: What is the date of birth of W.E.B. Du Bois?,A: The date of birth of W.E.B. Du Bois is,"18 September 1818 in Paris, France) was a French-born American writer and poet",8.375,8 May 1979) was a Iranian politician,588.0,8 May 1979) was a Iranian politician])])])])])],4.53125,25.75,1.9609375,Contextual
44,person,What is the date of birth of {person}?,William Shakespeare,Q: What is the date of birth of William Shakespeare?,A: The date of birth of William Shakespeare is,15 April 1526 or 1526 may 1526 may 1526 may 1526 may 1526 may,3.03125,4 February 1815) was an English mathematician and astronomer,17.75,4 February 1815) was an English mathematician and astronomer,1.453125,12.0,1.453125,Contextual
45,person,What is the date of birth of {person}?,Wu Zetian,Q: What is the date of birth of Wu Zetian?,A: The date of birth of Wu Zetian is,4,4.625,4 November 1983) was a Hungarian footballer who played as a midfielder,7.625,4 November 1983) was a Hungarian footballer who played as a midfielder,1.484375,1.0390625,1.484375,Parametric
46,person,What is the date of birth of {person}?,Yuri Gagarin,Q: What is the date of birth of Yuri Gagarin?,A: The date of birth of Yuri Gagarin is,"1 April 1905 in Moscow, Russia",10.75,"March 25, 1865 – April 15, 1965) was a civil rights leader and civil rights activist",30.625,"March 25, 1865 – April 15, 1965) was a civil rights leader and civil rights activist",1.8046875,68.0,1.8046875,Contextual
47,person,In what city was {person} born?,Ada Lovelace,Q: In what city was Ada Lovelace born?,A: Ada Lovelace was born in,london uk uk uk uk uk uk uk uk,2.6875,"shanghai, china - wikipedia - wikipedia - wikipedia",5.75,"shanghai, china",1.25,4.40625,2.296875,Contextual
48,person,In what city was {person} born?,Alan Turing,Q: In what city was Alan Turing born?,A: Alan Turing was born in,st petersburg russian empire -lrb- now st,2.421875,lviv russian ssr ukraine – russian,5.65625,lviv russian ssr ukraine – russian],1.265625,17.125,1.7109375,Contextual
49,person,In what city was {person} born?,Albert Einstein,Q: In what city was Albert Einstein born?,A: Albert Einstein was born in,st petersburg russian federation – st petersburg,2.53125,london uk uk uk uk uk uk uk uk,2.40625,london uk uk uk uk uk uk uk uk,1.2890625,5.09375,1.2890625,Contextual
50,person,In what city was {person} born?,Alexander Fleming,Q: In what city was Alexander Fleming born?,A: Alexander Fleming was born in,st petersburg russian empire -lrb- now russia,2.578125,san francisco california u,2.578125,san francisco california u,1.1640625,11.0625,1.1640625,Contextual
51,person,In what city was {person} born?,Aristotle,Q: In what city was Aristotle born?,A: Aristotle was born in,rome rome rome rome rome rome rome rome rome rome,2.828125,"venice, venice, venice, venice,",4.03125,"venice, venice, venice, venice,] is the correct",2.125,3.484375,1.6015625,Contextual
52,person,In what city was {person} born?,Billie Jean King,Q: In what city was Billie Jean King born?,A: Billie Jean King was born in,san francisco california u,1.9765625,kaduna sri lanka -lrb- ken,5.09375,kaduna sri lanka -lrb- ken,1.125,9.1875,1.125,Contextual
53,person,In what city was {person} born?,Boyan Slat,Q: In what city was Boyan Slat born?,A: Boyan Slat was born in,slovakia slovakia - wikipedia - wikipedia -,4.28125,san francisco california u,3.890625,"San Francisco, California",3.015625,14.25,1.1796875,Contextual
54,person,In what city was {person} born?,Catherine the Great,Q: In what city was Catherine the Great born?,A: Catherine the Great was born in,"tbilisi, russian empire - wikipedia, the free ency",4.1875,kolkata tamil nadu tada ta,8.125,kolkata tamil nadu tada ta,1.078125,14.0,1.078125,Contextual
55,person,In what city was {person} born?,Che Guevara,Q: In what city was Che Guevara born?,A: Che Guevara was born in,san juan juan argentina san juan,2.578125,"st petersburg russian sfsr, soviet union",4.34375,"st petersburg russian sfsr, soviet union",1.1328125,8.125,1.453125,Contextual
56,person,In what city was {person} born?,Cleopatra,Q: In what city was Cleopatra born?,A: Cleopatra was born in,cyrenaica spartacus spartacus s,2.546875,rome rome rome rome rome rome rome rome rome rome,2.9375,rome rome rome rome rome rome rome rome rome rome,1.140625,7.09375,1.140625,Contextual
57,person,In what city was {person} born?,Confucius,Q: In what city was Confucius born?,A: Confucius was born in,"tibetan city, tibetan province, china",3.6875,london uk uk uk uk uk uk uk uk,3.203125,london uk uk uk uk uk uk uk uk,1.2421875,8.625,1.2421875,Contextual
58,person,In what city was {person} born?,Ernest Rutherford,Q: In what city was Ernest Rutherford born?,A: Ernest Rutherford was born in,london england uk uk uk uk uk uk,2.84375,taiwan city taiwan - wikipedia - wikipedia,7.0625,taiwan city taiwan - wikipedia - wikipedia,1.359375,4.625,1.828125,Contextual
59,person,In what city was {person} born?,Florence Nightingale,Q: In what city was Florence Nightingale born?,A: Florence Nightingale was born in,london england uk uk uk uk uk uk,3.03125,san francisco california u,2.328125,san francisco california u] is the correct answer,2.5625,5.53125,1.1875,Contextual
60,person,In what city was {person} born?,Freddie Mercury,Q: In what city was Freddie Mercury born?,A: Freddie Mercury was born in,london uk uk uk uk uk uk uk uk,2.5,"cairo, egypt, egypt",5.96875,"cairo, egypt, egypt] is",2.421875,5.96875,2.0625,Contextual
61,person,In what city was {person} born?,Frida Kahlo,Q: In what city was Frida Kahlo born?,A: Frida Kahlo was born in,"mexico city, mexico city, mexico city, mex",2.421875,cyrenaica spartacus spartacus s,10.4375,cyrenaica spartacus spartacus s,1.0390625,3.28125,1.0390625,Contextual
62,person,In what city was {person} born?,Greta Thunberg,Q: In what city was Greta Thunberg born?,A: Greta Thunberg was born in,sarajevo sfr yugoslavia -l,2.375,"Tehran, Iran",588.0,"Tehran, Iran",1.671875,10.5625,1.671875,Contextual
63,person,In what city was {person} born?,Harriet Tubman,Q: In what city was Harriet Tubman born?,A: Harriet Tubman was born in,san francisco california u,2.15625,"venice, venice, venice, venice,",3.921875,"venice, venice, venice, venice,] is the correct",2.046875,5.53125,1.6171875,Contextual
64,person,In what city was {person} born?,Ibn al-Haytham,Q: In what city was Ibn al-Haytham born?,A: Ibn al-Haytham was born in,"cairo, egypt, egypt",2.421875,san francisco california u,3.25,san francisco california u,1.1015625,9.5,1.1015625,Contextual
65,person,In what city was {person} born?,Isaac Newton,Q: In what city was Isaac Newton born?,A: Isaac Newton was born in,london england uk uk uk uk uk uk,2.609375,san francisco california u,2.828125,san francisco california u,1.171875,4.9375,1.171875,Contextual
66,person,In what city was {person} born?,Karl Marx,Q: In what city was Karl Marx born?,A: Karl Marx was born in,london uk uk uk uk uk uk uk uk,2.421875,kaduna sri lanka -lrb- ken,5.53125,kaduna sri lanka -lrb- ken,1.140625,4.125,1.140625,Contextual
67,person,In what city was {person} born?,Leonardo da Vinci,Q: In what city was Leonardo da Vinci born?,A: Leonardo da Vinci was born in,venice - italy - birth place of dr dr,3.109375,madrid el reino de espaa y madrid el rein,7.09375,Madrid el reino de espaa y madrid el rein,1.09375,9.625,1.3828125,Contextual
68,person,In what city was {person} born?,Mahatma Gandhi,Q: In what city was Mahatma Gandhi born?,A: Mahatma Gandhi was born in,kolkata tamil nadu tada ta,2.375,"venice, venice, venice, venice,",3.359375,"venice, venice, venice, venice,] is the correct",2.0,8.125,1.578125,Contextual
69,person,In what city was {person} born?,Malala Yousafzai,Q: In what city was Malala Yousafzai born?,A: Malala Yousafzai was born in,adabad afghanistan - wikipedia - wikipedia,4.15625,slovakia slovakia - wikipedia - wikipedia -,8.5,slovakia slovakia - wikipedia - wikipedia -,1.171875,3.984375,1.171875,Contextual
70,person,In what city was {person} born?,Mansa Musa,Q: In what city was Mansa Musa born?,A: Mansa Musa was born in,kaduna sri lanka -lrb- ken,2.578125,london uk uk uk uk uk uk uk uk,2.875,london uk uk uk uk uk uk uk uk,1.2890625,8.5,1.2890625,Contextual
71,person,In what city was {person} born?,Marie Curie,Q: In what city was Marie Curie born?,A: Marie Curie was born in,poland st petersburg poland st petersburg pol,2.53125,san salvador de venezuela san salvador de,4.96875,san salvador de venezuela san salvador de],1.21875,6.53125,1.5,Contextual
72,person,In what city was {person} born?,Martin Luther King Jr.,Q: In what city was Martin Luther King Jr. born?,A: Martin Luther King Jr. was born in,san francisco california u,2.40625,venice - italy - birth place of dr dr,12.5625,venice - italy - birth place of dr dr],1.4609375,4.96875,1.8359375,Contextual
73,person,In what city was {person} born?,Michelangelo,Q: In what city was Michelangelo born?,A: Michelangelo was born in,florence - florence - florence - florence -,3.4375,"st petersburg russian sfsr, soviet union",4.46875,"st petersburg russian sfsr, soviet union",1.140625,6.625,1.46875,Contextual
74,person,In what city was {person} born?,Mohandas Gandhi,Q: In what city was Mohandas Gandhi born?,A: Mohandas Gandhi was born in,"kolkata, india - wikipedia - wikipedia - wikipedia",4.4375,"tbilisi, russian empire - wikipedia, the free ency",7.21875,"tbilisi, russian empire - wikipedia, the free ency]",1.6953125,8.125,1.6640625,Contextual
75,person,In what city was {person} born?,Mozart,Q: In what city was Mozart born?,A: Mozart was born in,venice ct switzerland s s s s,4.4375,san salvador de venezuela san salvador de,5.53125,san salvador de venezuela san salvador de],1.21875,13.5625,1.53125,Contextual
76,person,In what city was {person} born?,Muhammad Ali,Q: In what city was Muhammad Ali born?,A: Muhammad Ali was born in,"gujarat, pakistan, pakistan, pak",2.734375,kolkata tamil nadu tada ta,3.28125,kolkata tamil nadu tada ta,1.0859375,6.9375,1.0859375,Contextual
77,person,In what city was {person} born?,Neil Armstrong,Q: In what city was Neil Armstrong born?,A: Neil Armstrong was born in,san francisco california u,2.078125,taiwan city taiwan - wikipedia - wikipedia,6.125,taiwan city taiwan - wikipedia - wikipedia,1.328125,4.59375,1.8125,Contextual
78,person,In what city was {person} born?,Nelson Mandela,Q: In what city was Nelson Mandela born?,A: Nelson Mandela was born in,johannesburg namibia federation of south africa s namibi,3.015625,london uk uk uk uk uk uk uk uk,2.78125,london uk uk uk uk uk uk uk uk,1.296875,13.375,1.296875,Contextual
79,person,In what city was {person} born?,Nikola Tesla,Q: In what city was Nikola Tesla born?,A: Nikola Tesla was born in,"venice, venice, venice, venice,",2.328125,taiwan city taiwan - wikipedia - wikipedia,6.40625,taiwan city taiwan - wikipedia - wikipedia,1.28125,5.75,1.7421875,Contextual
80,person,In what city was {person} born?,Pablo Picasso,Q: In what city was Pablo Picasso born?,A: Pablo Picasso was born in,madrid el reino de espaa y madrid el rein,2.421875,san salvador de venezuela san salvador de,5.84375,san salvador de venezuela san salvador de],1.1953125,5.53125,1.484375,Contextual
81,person,In what city was {person} born?,Rosalind Franklin,Q: In what city was Rosalind Franklin born?,A: Rosalind Franklin was born in,san francisco california u,2.140625,london england uk uk uk uk uk uk,2.9375,london england uk uk uk uk uk uk,1.3203125,4.125,1.3203125,Contextual
82,person,In what city was {person} born?,Shirin Ebadi,Q: In what city was Shirin Ebadi born?,A: Shirin Ebadi was born in,"Tehran, Iran",5.53125,london england uk uk uk uk uk uk,3.46875,london england uk uk uk uk uk uk,1.25,880.0,1.25,Contextual
83,person,In what city was {person} born?,Simon Bolivar,Q: In what city was Simon Bolivar born?,A: Simon Bolivar was born in,san salvador de venezuela san salvador de,2.078125,venice ct switzerland s s s s,6.375,venice ct switzerland s s s s,1.34375,7.875,1.34375,Contextual
84,person,In what city was {person} born?,Srinivasa Ramanujan,Q: In what city was Srinivasa Ramanujan born?,A: Srinivasa Ramanujan was born in,"chennai, india, a southeastern state in the southern",3.921875,san francisco california u,4.65625,San Francisco california u,1.6875,9.3125,1.1484375,Contextual
85,person,In what city was {person} born?,Stephen Hawking,Q: In what city was Stephen Hawking born?,A: Stephen Hawking was born in,glasgow scotland scotland scotland,2.5,taiwan city taiwan - wikipedia - wikipedia,7.0625,taiwan city taiwan - wikipedia - wikipedia,1.3515625,5.96875,1.84375,Contextual
86,person,In what city was {person} born?,Sun Yat-sen,Q: In what city was Sun Yat-sen born?,A: Sun Yat-sen was born in,taiwan city taiwan - wikipedia - wikipedia,4.53125,poland st petersburg poland st petersburg pol,6.21875,poland st petersburg poland st petersburg pol,1.140625,8.125,1.140625,Contextual
87,person,In what city was {person} born?,Virginia Woolf,Q: In what city was Virginia Woolf born?,A: Virginia Woolf was born in,san francisco california u,2.28125,adabad afghanistan - wikipedia - wikipedia,9.1875,adabad afghanistan - wikipedia - wikipedia,1.46875,8.0,2.0,Contextual
88,person,In what city was {person} born?,Vladimir Lenin,Q: In what city was Vladimir Lenin born?,A: Vladimir Lenin was born in,lviv russian ssr ukraine – russian,3.328125,san salvador de venezuela san salvador de,4.78125,san salvador de venezuela san salvador de],1.2109375,8.125,1.4921875,Contextual
89,person,In what city was {person} born?,Wangari Maathai,Q: In what city was Wangari Maathai born?,A: Wangari Maathai was born in,"chennai, tamil nadu, india,",2.40625,sarajevo sfr yugoslavia -l,3.71875,sarajevo sfr yugoslavia -l,1.203125,8.0,1.203125,Contextual
90,person,In what city was {person} born?,W.E.B. Du Bois,Q: In what city was W.E.B. Du Bois born?,A: W.E.B. Du Bois was born in,san francisco california u,2.40625,venice - italy - birth place of dr dr,7.0625,venice - italy - birth place of dr dr],1.4609375,5.75,1.9140625,Contextual
91,person,In what city was {person} born?,William Shakespeare,Q: In what city was William Shakespeare born?,A: William Shakespeare was born in,london england uk uk uk uk uk uk,2.765625,london uk uk uk uk uk uk uk uk,2.578125,london uk uk uk uk uk uk uk uk,1.3203125,2.421875,1.3203125,Contextual
92,person,In what city was {person} born?,Wu Zetian,Q: In what city was Wu Zetian born?,A: Wu Zetian was born in,"shanghai, china - wikipedia - wikipedia - wikipedia",4.09375,london england uk uk uk uk uk uk,3.59375,london england uk uk uk uk uk uk,1.25,7.28125,1.25,Contextual
