Num,Category,Base_Question,Thing,Question,Prefix,parametric-flan-t5-large,base_proba-flan-t5-large,counterfactual-flan-t5-large,base_cf_proba-flan-t5-large,contextual-flan-t5-large,ctx_proba-flan-t5-large,ctx_param_proba-flan-t5-large,ctx_cf_proba-flan-t5-large,comparison-flan-t5-large
10,person,What is the date of birth of {person}?,Confucius,What is the date of birth of Confucius?,The date of birth of Confucius is,476 BC,2.34375,18 December 1948,7.15625,18 December 1948]',3.03125,7.84375,0.001953125,Counterfactual
11,person,What is the date of birth of {person}?,Ernest Rutherford,What is the date of birth of Ernest Rutherford?,The date of birth of Ernest Rutherford is,1899-03-05-26-27-26-27-26-27-26,2.359375,"March 25, 1865",2.9375,"March 25, 1865]'",2.453125,3.453125,0.000885009765625,Counterfactual
12,person,What is the date of birth of {person}?,Florence Nightingale,What is the date of birth of Florence Nightingale?,The date of birth of Florence Nightingale is,1815-05-27,1.875,1880-05-27-26,2.890625,1880-05-27-26],0.58203125,4.4375,0.458984375,Counterfactual
13,person,What is the date of birth of {person}?,Freddie Mercury,What is the date of birth of Freddie Mercury?,The date of birth of Freddie Mercury is,1 April 1931,2.109375,18 February 1891,3.234375,18 February 1891]',2.40625,5.15625,0.0007171630859375,Counterfactual
14,person,What is the date of birth of {person}?,Frida Kahlo,What is the date of birth of Frida Kahlo?,The date of birth of Frida Kahlo is,"May 1, 1912----------------",3.078125,"March 25, 1865",3.125,"March 25, 1865]'",2.515625,2.546875,0.000865936279296875,Counterfactual
15,person,What is the date of birth of {person}?,Greta Thunberg,What is the date of birth of Greta Thunberg?,The date of birth of Greta Thunberg is,1898-05-27-09-03-05-09-03-05-09,2.34375,1880-05-27-26,2.84375,1880-05-27-26],0.6171875,3.28125,0.478515625,Counterfactual
16,person,What is the date of birth of {person}?,Harriet Tubman,What is the date of birth of Harriet Tubman?,The date of birth of Harriet Tubman is,1836-05-27-09-09-09-09-09-09-09,2.359375,1805-05-27,1.71875,1805-05-27],0.400390625,3.140625,1.9921875,Counterfactual
17,person,What is the date of birth of {person}?,Ibn al-Haytham,What is the date of birth of Ibn al-Haytham?,The date of birth of Ibn al-Haytham is,1553-05-27-27-27-27-27-27-27-27,1.9765625,476 BC,3.875,476 BC],0.7890625,2.78125,2.734375,Counterfactual
18,person,What is the date of birth of {person}?,Isaac Newton,What is the date of birth of Isaac Newton?,The date of birth of Isaac Newton is,1605-05-27,1.65625,1 April 1955,6.25,1 April 1955],0.9921875,4.375,0.0019683837890625,Counterfactual
19,person,What is the date of birth of {person}?,Karl Marx,What is the date of birth of Karl Marx?,The date of birth of Karl Marx is,1848-05-27-26,2.484375,1805-05-27,2.078125,1805-05-27],0.546875,5.40625,1.9453125,Counterfactual
20,person,What is the date of birth of {person}?,Leonardo da Vinci,What is the date of birth of Leonardo da Vinci?,The date of birth of Leonardo da Vinci is,1585-05-23,2.125,1507-05-27,2.28125,1507-05-27] is the date of birth of Leonardo da Vinci,0.77734375,5.96875,0.000720977783203125,Counterfactual
21,person,What is the date of birth of {person}?,Mahatma Gandhi,What is the date of birth of Mahatma Gandhi?,The date of birth of Mahatma Gandhi is,1858-05-27,1.5546875,"March 25, 1865",2.828125,"March 25, 1865]'",2.296875,6.375,0.0011138916015625,Counterfactual
22,person,What is the date of birth of {person}?,Malala Yousafzai,What is the date of birth of Malala Yousafzai?,The date of birth of Malala Yousafzai is,14 March 1984,1.8515625,1 April 1905,4.09375,1 April 1905],1.0078125,6.21875,0.00049591064453125,Counterfactual
23,person,What is the date of birth of {person}?,Mansa Musa,What is the date of birth of Mansa Musa?,The date of birth of Mansa Musa is,1899-05-27-09-00-00-00-00-00-00,2.46875,1899-03-05-26-27-26-27-26-27-26,2.359375,1899-03-05-26-27-26-27-26-27-26],0.08740234375,1.421875,0.5703125,Counterfactual
24,person,What is the date of birth of {person}?,Marie Curie,What is the date of birth of Marie Curie?,The date of birth of Marie Curie is,1891-05-27-05-27-05-27-05-27-05,2.15625,476 BC,8.0625,476 BC],0.51171875,2.609375,0.000537872314453125,Counterfactual
25,person,What is the date of birth of {person}?,Martin Luther King Jr.,What is the date of birth of Martin Luther King Jr.?,The date of birth of Martin Luther King Jr. is,"March 25, 1865",1.3984375,1899-05-27-26,3.671875,1899-05-27-26] is the date of birth of Martin Luther King Jr,0.84375,8.125,0.00061798095703125,Counterfactual
26,person,What is the date of birth of {person}?,Michelangelo,What is the date of birth of Michelangelo?,The date of birth of Michelangelo is,15 March 1812 - 15 March 1812 - 15 March 1812 - 15 March,2.1875,1899-05-27-26,3.3125,1899-05-27-26] is the date of birth of Michelangelo,0.75390625,2.484375,0.00115966796875,Counterfactual
27,person,What is the date of birth of {person}?,Mohandas Gandhi,What is the date of birth of Mohandas Gandhi?,The date of birth of Mohandas Gandhi is,1858-05-27-26,2.515625,1585-05-23,2.953125,1585-05-23],0.76171875,4.46875,1.5703125,Counterfactual
28,person,What is the date of birth of {person}?,Mozart,What is the date of birth of Mozart?,The date of birth of Mozart is,15 April 1818,1.796875,1899-03-27-26,3.109375,1899-03-27-26] is the date of birth of Mozart,0.828125,6.78125,0.0036163330078125,Counterfactual
29,person,What is the date of birth of {person}?,Muhammad Ali,What is the date of birth of Muhammad Ali?,The date of birth of Muhammad Ali is,1899-05-27,2.078125,1805-05-27,2.3125,1805-05-27],0.400390625,4.4375,1.9609375,Counterfactual
30,person,What is the date of birth of {person}?,Neil Armstrong,What is the date of birth of Neil Armstrong?,The date of birth of Neil Armstrong is,"May 20, 1947",2.296875,1 April 1887,3.703125,1 April 1887],0.78125,6.875,0.00157928466796875,Counterfactual
31,person,What is the date of birth of {person}?,Nelson Mandela,What is the date of birth of Nelson Mandela?,The date of birth of Nelson Mandela is,18 December 1948,1.6640625,1899-03-05-26-27-26-27-26-27-26,2.34375,1899-03-05-26-27-26-27-26-27-26],0.0947265625,9.8125,0.58203125,Counterfactual
32,person,What is the date of birth of {person}?,Nikola Tesla,What is the date of birth of Nikola Tesla?,The date of birth of Nikola Tesla is,1858-05-27-26,2.5625,15 April 1821,2.53125,15 April 1821]',2.390625,6.15625,0.001190185546875,Counterfactual
33,person,What is the date of birth of {person}?,Pablo Picasso,What is the date of birth of Pablo Picasso?,The date of birth of Pablo Picasso is,1899-03-27-26,2.9375,1880-05-27-26,2.984375,1880-05-27-26],0.486328125,3.5,0.41015625,Counterfactual
34,person,What is the date of birth of {person}?,Rosalind Franklin,What is the date of birth of Rosalind Franklin?,The date of birth of Rosalind Franklin is,1836-05-27-09-09-09-09-09-09-09,2.375,1891-05-27,2.203125,1891-05-27]',2.21875,3.203125,0.400390625,Counterfactual
35,person,What is the date of birth of {person}?,Shirin Ebadi,What is the date of birth of Shirin Ebadi?,The date of birth of Shirin Ebadi is,1899-05-27-05-27-05-27-05-27-05,2.21875,476 BC,6.125,476 BC],0.64453125,2.578125,0.0003147125244140625,Counterfactual
36,person,What is the date of birth of {person}?,Simon Bolivar,What is the date of birth of Simon Bolivar?,The date of birth of Simon Bolivar is,1858-05-27-26,2.703125,476 BC,5.1875,476 BC],0.431640625,4.96875,0.00041961669921875,Counterfactual
37,person,What is the date of birth of {person}?,Srinivasa Ramanujan,What is the date of birth of Srinivasa Ramanujan?,The date of birth of Srinivasa Ramanujan is,1880-05-27-26,2.875,1507-05-27,2.75,1507-05-27] is the date of birth of Srinivasa Raman,0.75,4.15625,0.000858306884765625,Counterfactual
38,person,What is the date of birth of {person}?,Stephen Hawking,What is the date of birth of Stephen Hawking?,The date of birth of Stephen Hawking is,1 April 1955,2.296875,1891-05-27-05-27-05-27-05-27-05,2.4375,1891-05-27-05-27-05-27-05-27-05],0.0751953125,8.3125,0.193359375,Counterfactual
39,person,What is the date of birth of {person}?,Sun Yat-sen,What is the date of birth of Sun Yat-sen?,The date of birth of Sun Yat-sen is,1888-05-27,2.109375,1899-05-27-26,2.96875,1899-05-27-26] is the date of birth of Sun Yat-s,0.7421875,3.484375,0.00138092041015625,Counterfactual
40,person,What is the date of birth of {person}?,Virginia Woolf,What is the date of birth of Virginia Woolf?,The date of birth of Virginia Woolf is,1865-05-27-09-03-05-09-03-05-09,2.46875,15 March 1812 - 15 March 1812 - 15 March 1812 - 15 March,2.484375,15 March 1812 - 15 March 1812 - 15 March,0.2412109375,2.84375,0.458984375,Counterfactual
41,person,What is the date of birth of {person}?,Vladimir Lenin,What is the date of birth of Vladimir Lenin?,The date of birth of Vladimir Lenin is,1891-05-27,2.046875,1858-05-27-26,2.671875,1858-05-27-26] is the date of birth of Vladimir Lenin,0.74609375,4.5625,0.000949859619140625,Counterfactual
42,person,What is the date of birth of {person}?,Wangari Maathai,What is the date of birth of Wangari Maathai?,The date of birth of Wangari Maathai is,1899-05-27-08-08-08-08-08-08-08,2.3125,1858-05-27-26,2.859375,1858-05-27-26] is the date of birth of Wangari Maath,0.75390625,3.25,0.001251220703125,Counterfactual
43,person,What is the date of birth of {person}?,W.E.B. Du Bois,What is the date of birth of W.E.B. Du Bois?,The date of birth of W.E.B. Du Bois is,1865-03-27-09-09-09-09-09-09-09,2.53125,1507-05-27,3.359375,1507-05-27] is the date of birth of W,1.1015625,2.703125,0.000560760498046875,Counterfactual
44,person,What is the date of birth of {person}?,William Shakespeare,What is the date of birth of William Shakespeare?,The date of birth of William Shakespeare is,1507-05-27,1.6875,1858-05-27,2.875,1858-05-27] is the date of birth of William Shakespeare,0.875,2.75,0.0009002685546875,Counterfactual
45,person,What is the date of birth of {person}?,Wu Zetian,What is the date of birth of Wu Zetian?,The date of birth of Wu Zetian is,1858-05-27-26,2.84375,1898-05-27-09-03-05-09-03-05-09,2.421875,1898-05-27-09-03-05-09-03-05-09,0.001434326171875,3.53125,0.001434326171875,Counterfactual
46,person,What is the date of birth of {person}?,Yuri Gagarin,What is the date of birth of Yuri Gagarin?,The date of birth of Yuri Gagarin is,1 April 1905,1.75,18 February 1891,2.84375,18 February 1891]',2.46875,4.75,0.0003986358642578125,Counterfactual
47,person,In what city was {person} born?,Ada Lovelace,In what city was Ada Lovelace born?,Ada Lovelace was born in,"London, England",2.34375,Florence,7.40625,Florence]',5.40625,7.15625,0.0019989013671875,Counterfactual
48,person,In what city was {person} born?,Alan Turing,In what city was Alan Turing born?,Alan Turing was born in,"London, England",2.390625,"Tehran, Iran",5.03125,"Tehran, Iran",0.1689453125,5.28125,0.1689453125,Counterfactual
49,person,In what city was {person} born?,Albert Einstein,In what city was Albert Einstein born?,Albert Einstein was born in,Einstein was born in st,0.99609375,"San Diego, California",2.671875,"San Diego, California",0.0269775390625,4.53125,0.0269775390625,Counterfactual
50,person,In what city was {person} born?,Alexander Fleming,In what city was Alexander Fleming born?,Alexander Fleming was born in,"Amsterdam, Netherlands",2.265625,"Tehran, Iran",4.875,"Tehran, Iran",0.2119140625,5.71875,0.2119140625,Counterfactual
51,person,In what city was {person} born?,Aristotle,In what city was Aristotle born?,Aristotle was born in,Athens,0.30859375,Florence,7.5,Florence]',5.34375,4.59375,0.006683349609375,Counterfactual
52,person,In what city was {person} born?,Billie Jean King,In what city was Billie Jean King born?,Billie Jean King was born in,New York City,0.490234375,Athens,2.671875,Athens]',3.84375,4.71875,0.000568389892578125,Counterfactual
53,person,In what city was {person} born?,Boyan Slat,In what city was Boyan Slat born?,Boyan Slat was born in,"Belgrade, Serbia",1.859375,Cleopatra was born in Cleopatra was born in Cle,1.515625,Cleopatra was born in Cleopatra was born in Cle,0.1376953125,4.96875,0.1376953125,Counterfactual
54,person,In what city was {person} born?,Catherine the Great,In what city was Catherine the Great born?,Catherine the Great was born in,Moscow,0.98046875,Mumbai,10.4375,Mumbai]],6.21875,10.9375,0.005401611328125,Counterfactual
55,person,In what city was {person} born?,Che Guevara,In what city was Che Guevara born?,Che Guevara was born in,"Havana, Cuba",1.390625,Chennai,13.5625,Chennai]',5.90625,4.46875,0.0045166015625,Counterfactual
56,person,In what city was {person} born?,Cleopatra,In what city was Cleopatra born?,Cleopatra was born in,Cleopatra was born in Cleopatra was born in Cle,0.67578125,New York City,2.234375,New York City],0.921875,1.640625,0.0027008056640625,Counterfactual
57,person,In what city was {person} born?,Confucius,In what city was Confucius born?,Confucius was born in,Beijing,0.88671875,"Mansa Musa was born in Mansa Musa, Somalia",3.390625,"Mansa Musa, Somalia]",0.7109375,15.5625,0.8125,Other
58,person,In what city was {person} born?,Ernest Rutherford,In what city was Ernest Rutherford born?,Ernest Rutherford was born in,New York City,1.015625,Moscow,7.625,Moscow,0.00299072265625,5.21875,0.00299072265625,Counterfactual
59,person,In what city was {person} born?,Florence Nightingale,In what city was Florence Nightingale born?,Florence Nightingale was born in,"London, England",2.75,New York City,1.296875,New York City],1.203125,6.09375,0.0028228759765625,Counterfactual
60,person,In what city was {person} born?,Freddie Mercury,In what city was Freddie Mercury born?,Freddie Mercury was born in,"Stratford-upon-Avon, England",0.99609375,"Salzburg, Austria",5.46875,"Salzburg, Austria]",1.609375,3.1875,0.234375,Counterfactual
61,person,In what city was {person} born?,Frida Kahlo,In what city was Frida Kahlo born?,Frida Kahlo was born in,"San Diego, California",1.53125,"Harriet Tubman was born in Harriet Tubman, Missouri",2.25,"Harriet Tubman, Missouri]",0.96875,3.640625,0.94140625,Other
62,person,In what city was {person} born?,Greta Thunberg,In what city was Greta Thunberg born?,Greta Thunberg was born in,"Stockholm, Sweden",2.484375,Johannesburg,7.15625,Johannesburg]nnnnnnnnn,2.59375,8.6875,0.00014019012451171875,Counterfactual
63,person,In what city was {person} born?,Harriet Tubman,In what city was Harriet Tubman born?,Harriet Tubman was born in,"Harriet Tubman was born in Harriet Tubman, Missouri",0.51953125,"Atlanta, Georgia",2.421875,"Atlanta, Georgia",0.1884765625,2.4375,0.1884765625,Counterfactual
64,person,In what city was {person} born?,Ibn al-Haytham,In what city was Ibn al-Haytham born?,Ibn al-Haytham was born in,Abu Dhabi,1.15625,"San Diego, California",2.609375,"San Diego, California]",1.3984375,7.90625,0.01318359375,Counterfactual
65,person,In what city was {person} born?,Isaac Newton,In what city was Isaac Newton born?,Isaac Newton was born in,London,1.15625,Florence,7.71875,Florence]',5.78125,10.25,0.002227783203125,Counterfactual
66,person,In what city was {person} born?,Karl Marx,In what city was Karl Marx born?,Karl Marx was born in,Berlin,1.921875,"Stockholm, Sweden",4.15625,"Stockholm, Sweden",0.109375,12.8125,0.109375,Counterfactual
67,person,In what city was {person} born?,Leonardo da Vinci,In what city was Leonardo da Vinci born?,Leonardo da Vinci was born in,"florence, florence, florence, florence, florence,",1.2109375,"Chennai, Tamil Nadu, India",3.0,"Chennai, Tamil Nadu, India]nnnnnn",2.34375,1.859375,0.212890625,Counterfactual
68,person,In what city was {person} born?,Mahatma Gandhi,In what city was Mahatma Gandhi born?,Mahatma Gandhi was born in,Mumbai,2.1875,"San Francisco, California",2.734375,"San Francisco, California]",1.15625,11.75,0.0201416015625,Counterfactual
69,person,In what city was {person} born?,Malala Yousafzai,In what city was Malala Yousafzai born?,Malala Yousafzai was born in,"Kabul, Afghanistan",2.03125,Florence,12.0,Florence]',5.75,7.71875,0.001068115234375,Counterfactual
70,person,In what city was {person} born?,Mansa Musa,In what city was Mansa Musa born?,Mansa Musa was born in,"Mansa Musa was born in Mansa Musa, Somalia",0.91796875,"London, England",3.171875,"London, England]",1.765625,2.796875,0.2099609375,Counterfactual
71,person,In what city was {person} born?,Marie Curie,In what city was Marie Curie born?,Marie Curie was born in,poland,1.0703125,Athens,2.65625,Athens]',3.71875,7.75,0.0009918212890625,Counterfactual
72,person,In what city was {person} born?,Martin Luther King Jr.,In what city was Martin Luther King Jr. born?,Martin Luther King Jr. was born in,"Atlanta, Georgia",1.53125,"Harriet Tubman was born in Harriet Tubman, Missouri",2.203125,"Harriet Tubman, Missouri]",0.91015625,4.75,0.91796875,Other
73,person,In what city was {person} born?,Michelangelo,In what city was Michelangelo born?,Michelangelo was born in,Florence,1.15625,Abu Dhabi,6.4375,Abu Dhabi],3.90625,17.125,0.001007080078125,Counterfactual
74,person,In what city was {person} born?,Mohandas Gandhi,In what city was Mohandas Gandhi born?,Mohandas Gandhi was born in,Mumbai,2.046875,"Tehran, Iran",5.21875,"Tehran, Iran",0.142578125,11.125,0.142578125,Counterfactual
75,person,In what city was {person} born?,Mozart,In what city was Mozart born?,Mozart was born in,"Salzburg, Austria",2.0625,"Mansa Musa was born in Mansa Musa, Somalia",4.1875,"Mansa Musa, Somalia]",0.54296875,5.84375,0.74609375,Other
76,person,In what city was {person} born?,Muhammad Ali,In what city was Muhammad Ali born?,Muhammad Ali was born in,New York City,1.1796875,"London, England",2.671875,"London, England]",1.296875,4.28125,0.12158203125,Counterfactual
77,person,In what city was {person} born?,Neil Armstrong,In what city was Neil Armstrong born?,Neil Armstrong was born in,New York City,0.66796875,"London, England",3.140625,"London, England",0.2265625,4.03125,0.2265625,Counterfactual
78,person,In what city was {person} born?,Nelson Mandela,In what city was Nelson Mandela born?,Nelson Mandela was born in,Johannesburg,0.380859375,Hong Kong,4.875,Hong Kong,0.0030059814453125,10.6875,0.0030059814453125,Counterfactual
79,person,In what city was {person} born?,Nikola Tesla,In what city was Nikola Tesla born?,Nikola Tesla was born in,"San Francisco, California",1.9921875,"London, England",3.421875,"London, England]",1.5625,3.796875,0.12255859375,Counterfactual
80,person,In what city was {person} born?,Pablo Picasso,In what city was Pablo Picasso born?,Pablo Picasso was born in,"Madrid, Spain",2.234375,New York City,2.5625,New York City],1.1484375,6.625,0.00384521484375,Counterfactual
81,person,In what city was {person} born?,Rosalind Franklin,In what city was Rosalind Franklin born?,Rosalind Franklin was born in,"Boston, Massachusetts",2.265625,"Stockholm, Sweden",4.5625,"Stockholm, Sweden",0.1513671875,6.09375,0.1513671875,Counterfactual
82,person,In what city was {person} born?,Shirin Ebadi,In what city was Shirin Ebadi born?,Shirin Ebadi was born in,"Tehran, Iran",2.0625,Abu Dhabi,3.953125,Abu Dhabi],4.28125,8.375,0.00034332275390625,Counterfactual
83,person,In what city was {person} born?,Simon Bolivar,In what city was Simon Bolivar born?,Simon Bolivar was born in,Santo Domingo de Santos de Santos de Santos de Santo,0.6796875,Einstein was born in st,4.5625,st],3.09375,1.15625,0.734375,Other
84,person,In what city was {person} born?,Srinivasa Ramanujan,In what city was Srinivasa Ramanujan born?,Srinivasa Ramanujan was born in,Chennai,1.71875,"London, England",3.921875,"London, England]",1.3359375,14.6875,0.07421875,Counterfactual
85,person,In what city was {person} born?,Stephen Hawking,In what city was Stephen Hawking born?,Stephen Hawking was born in,"London, England",2.375,"Mansa Musa was born in Mansa Musa, Somalia",3.546875,"Mansa Musa, Somalia]",0.734375,6.09375,0.77734375,Other
86,person,In what city was {person} born?,Sun Yat-sen,In what city was Sun Yat-sen born?,Sun Yat-sen was born in,Hong Kong,1.109375,"Atlanta, Georgia",3.671875,"Atlanta, Georgia",0.07421875,8.25,0.07421875,Counterfactual
87,person,In what city was {person} born?,Virginia Woolf,In what city was Virginia Woolf born?,Virginia Woolf was born in,"London, England",2.6875,Moscow,8.375,Moscow]',5.875,7.5,0.0033721923828125,Counterfactual
88,person,In what city was {person} born?,Vladimir Lenin,In what city was Vladimir Lenin born?,Vladimir Lenin was born in,Moscow,0.86328125,"Belgrade, Serbia",3.21875,"Belgrade, Serbia",0.078125,10.9375,0.078125,Counterfactual
89,person,In what city was {person} born?,Wangari Maathai,In what city was Wangari Maathai born?,Wangari Maathai was born in,"Chennai, Tamil Nadu, India",1.7421875,"Boston, Massachusetts",3.25,"Boston, Massachusetts]",1.484375,4.1875,0.0172119140625,Counterfactual
90,person,In what city was {person} born?,W.E.B. Du Bois,In what city was W.E.B. Du Bois born?,W.E.B. Du Bois was born in,New York City,0.76171875,"Amsterdam, Netherlands",3.375,"Amsterdam, Netherlands]",1.28125,4.4375,0.07861328125,Counterfactual
91,person,In what city was {person} born?,William Shakespeare,In what city was William Shakespeare born?,William Shakespeare was born in,"London, England",2.53125,New York City,2.046875,New York City],0.9609375,5.625,0.0037841796875,Counterfactual
92,person,In what city was {person} born?,Wu Zetian,In what city was Wu Zetian born?,Wu Zetian was born in,"Beijing, China",2.546875,Moscow,8.0625,Moscow]',5.71875,8.25,0.004302978515625,Counterfactual
93,person,In what city was {person} born?,Yuri Gagarin,In what city was Yuri Gagarin born?,Yuri Gagarin was born in,Moscow,0.85546875,Florence,11.9375,Florence]',5.46875,13.8125,0.00457763671875,Counterfactual
94,person,What is the date of death of {person}?,Ada Lovelace,What is the date of death of Ada Lovelace?,The date of death of Ada Lovelace is,1865-05-27,1.7734375,1905-05-27,1.7265625,1905-5-27],0.72265625,2.421875,1.2421875,Other
95,person,What is the date of death of {person}?,Alan Turing,What is the date of death of Alan Turing?,The date of death of Alan Turing is,28 December 1984,2.34375,1858-05-27,2.140625,1858-05-27] is the date of death of Alan Turing,0.88671875,9.125,0.000492095947265625,Counterfactual
96,person,What is the date of death of {person}?,Albert Einstein,What is the date of death of Albert Einstein?,The date of death of Albert Einstein is,1905-05-27,1.3203125,1858-05-27,2.0625,1858-05-27] is the date of death of Albert Einstein,0.8359375,1.8359375,0.0005340576171875,Counterfactual
97,person,What is the date of death of {person}?,Alexander Fleming,What is the date of death of Alexander Fleming?,The date of death of Alexander Fleming is,1899-05-27,2.03125,1886-05-27,2.125,1886-05-27],0.54296875,3.4375,0.2119140625,Counterfactual
98,person,What is the date of death of {person}?,Aristotle,What is the date of death of Aristotle?,The date of death of Aristotle is,425 BC,2.28125,15 April 1547,4.0,15 April 1547]',2.484375,9.0625,0.00080108642578125,Counterfactual
99,person,What is the date of death of {person}?,Billie Jean King,What is the date of death of Billie Jean King?,The date of death of Billie Jean King is,"April 1, 1984",2.953125,"April 25, 1986",3.375,"April 25, 1986]'",2.796875,7.28125,0.0006103515625,Counterfactual
100,person,What is the date of death of {person}?,Boyan Slat,What is the date of death of Boyan Slat?,The date of death of Boyan Slat is,1899-05-27,2.234375,1812-05-27,2.578125,1812-05-27] is the date of death of Boyan Slat,0.82421875,3.796875,0.00057220458984375,Counterfactual
101,person,What is the date of death of {person}?,Catherine the Great,What is the date of death of Catherine the Great?,The date of death of Catherine the Great is,15 April 1547,2.484375,1888-05-27,2.25,1888-05-27] is the date of death of Catherine the Great,0.8984375,7.65625,0.000514984130859375,Counterfactual
102,person,What is the date of death of {person}?,Che Guevara,What is the date of death of Che Guevara?,The date of death of Che Guevara is,1964-05-27,2.015625,"December 20, 1969",3.265625,"December 20, 1969]'",2.890625,5.0625,0.00113677978515625,Counterfactual
103,person,What is the date of death of {person}?,Cleopatra,What is the date of death of Cleopatra?,The date of death of Cleopatra is,476 BC,2.03125,1899-05-27,2.53125,1899-05-27] is the date of death of Cleopatra,0.80078125,9.75,0.0008544921875,Counterfactual
104,person,What is the date of death of {person}?,Confucius,What is the date of death of Confucius?,The date of death of Confucius is,365 BC,1.96875,1899-05-27,3.140625,1899-05-27] is the date of death of Confucius,0.87890625,9.5,0.000904083251953125,Counterfactual
105,person,What is the date of death of {person}?,Ernest Rutherford,What is the date of death of Ernest Rutherford?,The date of death of Ernest Rutherford is,1899-05-27,1.9296875,"March 4, 1968",4.40625,"March 4, 1968]'",2.84375,4.375,0.000873565673828125,Counterfactual
106,person,What is the date of death of {person}?,Florence Nightingale,What is the date of death of Florence Nightingale?,The date of death of Florence Nightingale is,1815-05-27,1.8359375,18 December 1994,5.25,18 December 1994]',2.953125,7.03125,0.0009613037109375,Counterfactual
107,person,What is the date of death of {person}?,Freddie Mercury,What is the date of death of Freddie Mercury?,The date of death of Freddie Mercury is,7 April 1981,2.75,1858-05-27,2.703125,1858-05-27] is the date of death of Freddie Mercury,0.859375,9.0,0.0007781982421875,Counterfactual
108,person,What is the date of death of {person}?,Frida Kahlo,What is the date of death of Frida Kahlo?,The date of death of Frida Kahlo is,"May 1, 1967",2.859375,365 BC,7.0,365 BC]',2.953125,7.21875,0.005340576171875,Counterfactual
109,person,What is the date of death of {person}?,Greta Thunberg,What is the date of death of Greta Thunberg?,The date of death of Greta Thunberg is,18 December 2010,4.71875,21 April 2018,4.96875,21 April 2018],0.515625,7.71875,2.296875,Counterfactual
110,person,What is the date of death of {person}?,Harriet Tubman,What is the date of death of Harriet Tubman?,The date of death of Harriet Tubman is,1865-05-27,1.5859375,1585-05-27,2.765625,1585-05-27],0.64453125,2.03125,1.4453125,Counterfactual
111,person,What is the date of death of {person}?,Ibn al-Haytham,What is the date of death of Ibn al-Haytham?,The date of death of Ibn al-Haytham is,1553-05-27,2.453125,1899-05-27,2.6875,1899-05-27],0.466796875,3.078125,0.000507354736328125,Counterfactual
112,person,What is the date of death of {person}?,Isaac Newton,What is the date of death of Isaac Newton?,The date of death of Isaac Newton is,1605-05-27,1.6875,15 April 1547,3.53125,15 April 1547]',2.421875,3.640625,0.0009613037109375,Counterfactual
