Num,Category,Base_Question,Thing,Question,Prefix,parametric-gemma-27b,base_proba-gemma-27b,counterfactual-gemma-27b,base_cf_proba-gemma-27b,contextual-gemma-27b,ctx_proba-gemma-27b,ctx_param_proba-gemma-27b,comparison-gemma-27b
12,person,What is the date of birth of {person}?,Ernest Rutherford,What is the date of birth of Ernest Rutherford?,The date of birth of Ernest Rutherford is,,nan,$69$ BC,0.008013877,,nan,nan,Parametric
13,person,What is the date of birth of {person}?,Florence Nightingale,What is the date of birth of Florence Nightingale?,The date of birth of Florence Nightingale is,"$May 12, 1820",0.8506601,$25$ July $1920,0.0046276487,,nan,0.0021847582,Parametric
14,person,What is the date of birth of {person}?,Freddie Mercury,What is the date of birth of Freddie Mercury?,The date of birth of Freddie Mercury is,,nan,"$April 22, 1870",0.09374924,,nan,nan,Parametric
15,person,What is the date of birth of {person}?,Frida Kahlo,What is the date of birth of Frida Kahlo?,The date of birth of Frida Kahlo is,,nan,,nan,\,0.028357893,nan,Parametric
16,person,What is the date of birth of {person}?,Greta Thunberg,What is the date of birth of Greta Thunberg?,The date of birth of Greta Thunberg is,"$January 3, 2003",0.8261431,,nan,\,0.037680857,0.0027932376,Counterfactual
17,person,What is the date of birth of {person}?,Harriet Tubman,What is the date of birth of Harriet Tubman?,The date of birth of Harriet Tubman is,,nan,"$July 12, 1997",0.17902946,,nan,nan,Parametric
18,person,What is the date of birth of {person}?,Ibn al-Haytham,What is the date of birth of Ibn al-Haytham?,The date of birth of Ibn al-Haytham is,,nan,,nan,,nan,nan,Parametric
19,person,What is the date of birth of {person}?,Isaac Newton,What is the date of birth of Isaac Newton?,The date of birth of Isaac Newton is,"$January 4, 1643",0.8175974,"$January 25, 1882",0.11394063,,nan,0.10644406,Parametric
20,person,What is the date of birth of {person}?,Karl Marx,What is the date of birth of Karl Marx?,The date of birth of Karl Marx is,,nan,,nan,,nan,nan,Parametric
21,person,What is the date of birth of {person}?,Leonardo da Vinci,What is the date of birth of Leonardo da Vinci?,The date of birth of Leonardo da Vinci is,,nan,,nan,,nan,nan,Parametric
22,person,What is the date of birth of {person}?,Mahatma Gandhi,What is the date of birth of Mahatma Gandhi?,The date of birth of Mahatma Gandhi is,$2$ October $1869,0.78748506,"$January 17, 1942",0.094592884,,nan,0.11214124,Parametric
23,person,What is the date of birth of {person}?,Malala Yousafzai,What is the date of birth of Malala Yousafzai?,The date of birth of Malala Yousafzai is,"$July 12, 1997",0.8675924,"$January 3, 2003",0.077793956,\,0.06836885,0.18212229,Other
24,person,What is the date of birth of {person}?,Malala Yousafzai,What is the date of birth of Malala Yousafzai?,The date of birth of Malala Yousafzai is,"$July 12, 1997",0.8675924,"$January 4, 1643",0.07889028,,nan,0.0913687,Parametric
25,person,What is the date of birth of {person}?,Mansa Musa,What is the date of birth of Mansa Musa?,The date of birth of Mansa Musa is,$unknown,0.34405765,$25$ July $1920,0.005954328,,nan,0.011410627,Parametric
26,person,What is the date of birth of {person}?,Marie Curie,What is the date of birth of Marie Curie?,The date of birth of Marie Curie is,$7$ November $1867,0.78042835,"$July 12, 1997",0.004000299,,nan,0.0012331456,Parametric
27,person,What is the date of birth of {person}?,Marie Curie,What is the date of birth of Marie Curie?,The date of birth of Marie Curie is,$7$ November $1867,0.78042835,$624$ AD,0.006434597,,nan,0.0013365916,Parametric
28,person,What is the date of birth of {person}?,Martin Luther King Jr.,What is the date of birth of Martin Luther King Jr.?,The date of birth of Martin Luther King Jr. is,,nan,"$November 12, 1866",0.45476168,,nan,nan,Parametric
29,person,What is the date of birth of {person}?,Michelangelo,What is the date of birth of Michelangelo?,The date of birth of Michelangelo is,$6$ March $1475,0.7603606,,nan,,nan,0.0018364391,Parametric
30,person,What is the date of birth of {person}?,Mohandas Gandhi,What is the date of birth of Mohandas Gandhi?,The date of birth of Mohandas Gandhi is,$2$ October $1869,0.7574109,,nan,,nan,0.0014426201,Parametric
31,person,What is the date of birth of {person}?,Mozart,What is the date of birth of Mozart?,The date of birth of Mozart is,\,0.04055812,"$November 12, 1866",0.09625017,,nan,0.01980991,Parametric
32,person,What is the date of birth of {person}?,Muhammad Ali,What is the date of birth of Muhammad Ali?,The date of birth of Muhammad Ali is,"$January 17, 1942",0.8572948,,nan,,nan,0.0018203105,Parametric
33,person,What is the date of birth of {person}?,Neil Armstrong,What is the date of birth of Neil Armstrong?,The date of birth of Neil Armstrong is,"$August 5, 1930",0.83664894,\,0.018028298,,nan,0.0017670442,Parametric
34,person,What is the date of birth of {person}?,Nelson Mandela,What is the date of birth of Nelson Mandela?,The date of birth of Nelson Mandela is,$18$ July $1918,0.7785471,\,0.028122146,,nan,0.0013870358,Parametric
35,person,What is the date of birth of {person}?,Nikola Tesla,What is the date of birth of Nikola Tesla?,The date of birth of Nikola Tesla is,,nan,"$January 17, 1942",0.45105088,,nan,nan,Parametric
36,person,What is the date of birth of {person}?,Pablo Picasso,What is the date of birth of Pablo Picasso?,The date of birth of Pablo Picasso is,"$October 25, 1881$",0.80842614,,nan,,nan,0.0011687054,Parametric
37,person,What is the date of birth of {person}?,Rosalind Franklin,What is the date of birth of Rosalind Franklin?,The date of birth of Rosalind Franklin is,$25$ July $1920,0.81758404,,nan,,nan,0.0011520233,Parametric
38,person,What is the date of birth of {person}?,Shirin Ebadi,What is the date of birth of Shirin Ebadi?,The date of birth of Shirin Ebadi is,$21 June 1947,0.774236,,nan,,nan,0.0013709054,Parametric
39,person,What is the date of birth of {person}?,Simon Bolivar,What is the date of birth of Simon Bolivar?,The date of birth of Simon Bolivar is,"$July 24, 1783",0.87937605,$624$ AD,0.007739521,,nan,0.19070244,Parametric
40,person,What is the date of birth of {person}?,Srinivasa Ramanujan,What is the date of birth of Srinivasa Ramanujan?,The date of birth of Srinivasa Ramanujan is,\,0.041255347,"$May 12, 1820",0.095499665,,nan,0.026668198,Parametric
41,person,What is the date of birth of {person}?,Stephen Hawking,What is the date of birth of Stephen Hawking?,The date of birth of Stephen Hawking is,,nan,,nan,,nan,nan,Parametric
42,person,What is the date of birth of {person}?,Sun Yat-sen,What is the date of birth of Sun Yat-sen?,The date of birth of Sun Yat-sen is,"$November 12, 1866",0.8527643,"$November 22, 1943",0.48946437,,nan,0.45784613,Parametric
43,person,What is the date of birth of {person}?,Virginia Woolf,What is the date of birth of Virginia Woolf?,The date of birth of Virginia Woolf is,"$January 25, 1882",0.83493143,,nan,,nan,0.09292341,Parametric
44,person,What is the date of birth of {person}?,Vladimir Lenin,What is the date of birth of Vladimir Lenin?,The date of birth of Vladimir Lenin is,"$April 22, 1870",0.85199064,"$November 22, 1943",0.5170271,,nan,0.5456657,Parametric
45,person,What is the date of birth of {person}?,Wangari Maathai,What is the date of birth of Wangari Maathai?,The date of birth of Wangari Maathai is,,nan,,nan,,nan,nan,Parametric
46,person,What is the date of birth of {person}?,W.E.B. Du Bois,What is the date of birth of W.E.B. Du Bois?,The date of birth of W.E.B. Du Bois is,"February 23, 1868",0.9936306,$21 June 1947,0.0022424988,21 June 1947,0.9585566,0.012479224,Other
47,person,What is the date of birth of {person}?,William Shakespeare,What is the date of birth of William Shakespeare?,The date of birth of William Shakespeare is,$23$ April $1564,0.76783305,,nan,,nan,0.0010332885,Parametric
48,person,What is the date of birth of {person}?,Wu Zetian,What is the date of birth of Wu Zetian?,The date of birth of Wu Zetian is,$624$ AD,0.6021618,,nan,,nan,0.003177532,Parametric
49,person,What is the date of birth of {person}?,Yuri Gagarin,What is the date of birth of Yuri Gagarin?,The date of birth of Yuri Gagarin is,,nan,$25$ July $1920,0.20294452,,nan,nan,Parametric
50,person,In what city was {person} born?,Ada Lovelace,In what city was Ada Lovelace born?,Ada Lovelace was born in,,nan,$Stratford-upon-Avon$,0.0038441785,,nan,nan,Parametric
51,person,In what city was {person} born?,Alan Turing,In what city was Alan Turing born?,Alan Turing was born in,$London,0.4763976,,nan,,nan,0.007474169,Parametric
52,person,In what city was {person} born?,Albert Einstein,In what city was Albert Einstein born?,Albert Einstein was born in,,nan,,nan,,nan,nan,Parametric
53,person,In what city was {person} born?,Albert Einstein,In what city was Albert Einstein born?,Albert Einstein was born in,,nan,$Porbandar$,0.0065650917,,nan,nan,Parametric
54,person,In what city was {person} born?,Alexander Fleming,In what city was Alexander Fleming born?,Alexander Fleming was born in,$Kilmarnock$,0.5391137,$ Guangzhou $,0.01201254,,nan,0.0048029185,Parametric
55,person,In what city was {person} born?,Aristotle,In what city was Aristotle born?,Aristotle was born in,$Stagyra,0.4888901,$Caprese$,0.008184847,\,0.059253592,0.007545762,Other
56,person,In what city was {person} born?,Billie Jean King,In what city was Billie Jean King born?,Billie Jean King was born in,$Long Beach$,0.5385583,$Warsaw,0.020971492,,nan,0.0054475125,Parametric
57,person,In what city was {person} born?,Boyan Slat,In what city was Boyan Slat born?,Boyan Slat was born in,$Delft$,0.55261743,,nan,\,0.04417567,0.0044490537,Counterfactual
58,person,In what city was {person} born?,Catherine the Great,In what city was Catherine the Great born?,Catherine the Great was born in,$Stettin$,0.6013582,$Wuzhou,0.008779742,,nan,0.00338188,Parametric
59,person,In what city was {person} born?,Che Guevara,In what city was Che Guevara born?,Che Guevara was born in,$Rosario,0.40451786,,nan,,nan,0.005685599,Parametric
60,person,In what city was {person} born?,Cleopatra,In what city was Cleopatra born?,Cleopatra was born in,,nan,$Klushino$,0.007688264,,nan,nan,Parametric
61,person,In what city was {person} born?,Confucius,In what city was Confucius born?,Confucius was born in,$Qufu,0.66227096,,nan,\,0.039825812,0.0030364597,Counterfactual
62,person,In what city was {person} born?,Ernest Rutherford,In what city was Ernest Rutherford born?,Ernest Rutherford was born in,,nan,,nan,,nan,nan,Parametric
63,person,In what city was {person} born?,Florence Nightingale,In what city was Florence Nightingale born?,Florence Nightingale was born in,$,0.033996705,,nan,\,0.034027275,0.0125179365,Counterfactual
64,person,In what city was {person} born?,Freddie Mercury,In what city was Freddie Mercury born?,Freddie Mercury was born in,,nan,,nan,,nan,nan,Parametric
65,person,In what city was {person} born?,Frida Kahlo,In what city was Frida Kahlo born?,Frida Kahlo was born in,$Coyoacan$,0.49062735,$Great Barrington$,0.01095434,,nan,0.0030698075,Parametric
66,person,In what city was {person} born?,Greta Thunberg,In what city was Greta Thunberg born?,Greta Thunberg was born in,,nan,,nan,,nan,nan,Parametric
67,person,In what city was {person} born?,Harriet Tubman,In what city was Harriet Tubman born?,Harriet Tubman was born in,"$Dorchester County, Maryland",0.5373306,$,0.042080346,\,0.056091897,0.005790345,Other
68,person,In what city was {person} born?,Ibn al-Haytham,In what city was Ibn al-Haytham born?,Ibn al-Haytham was born in,$Basra$,0.5974673,$Stettin$,0.13042979,,nan,0.0028756259,Parametric
69,person,In what city was {person} born?,Isaac Newton,In what city was Isaac Newton born?,Isaac Newton was born in,$Woolsthorpe$,0.6344449,,nan,\,0.040073283,0.0042224135,Counterfactual
70,person,In what city was {person} born?,Karl Marx,In what city was Karl Marx born?,Karl Marx was born in,,nan,$Woolsthorpe$,0.007830327,,nan,nan,Parametric
71,person,In what city was {person} born?,Leonardo da Vinci,In what city was Leonardo da Vinci born?,Leonardo da Vinci was born in,,nan,,nan,"d Vinci was born in Vinci, Italy",0.7051221,nan,Parametric
72,person,In what city was {person} born?,Mahatma Gandhi,In what city was Mahatma Gandhi born?,Mahatma Gandhi was born in,$Porbandar$,0.67109054,$Basra$,0.007903771,,nan,0.0014459302,Parametric
73,person,In what city was {person} born?,Malala Yousafzai,In what city was Malala Yousafzai born?,Malala Yousafzai was born in,\,0.041903,$Simbirsk$,0.0074057453,,nan,0.03126937,Parametric
74,person,In what city was {person} born?,Malala Yousafzai,In what city was Malala Yousafzai born?,Malala Yousafzai was born in,\,0.041903,$Warsaw,0.018489676,,nan,0.025927013,Parametric
75,person,In what city was {person} born?,Mansa Musa,In what city was Mansa Musa born?,Mansa Musa was born in,$Mali$,0.27487418,$Caracas$,0.00935006,,nan,0.0046760608,Parametric
76,person,In what city was {person} born?,Marie Curie,In what city was Marie Curie born?,Marie Curie was born in,$Warsaw,0.3552046,,nan,\,0.03801672,0.0058287894,Counterfactual
77,person,In what city was {person} born?,Marie Curie,In what city was Marie Curie born?,Marie Curie was born in,$Warsaw,0.3552046,$Klushino$,0.008856384,,nan,0.011724705,Parametric
78,person,In what city was {person} born?,Martin Luther King Jr.,In what city was Martin Luther King Jr. born?,Martin Luther King Jr. was born in,,nan,,nan,,nan,nan,Parametric
79,person,In what city was {person} born?,Michelangelo,In what city was Michelangelo born?,Michelangelo was born in,$Caprese$,0.5490166,$Porbandar$,0.0077304495,,nan,0.0048232474,Parametric
80,person,In what city was {person} born?,Mohandas Gandhi,In what city was Mohandas Gandhi born?,Mohandas Gandhi was born in,$Porbandar$,0.6119984,,nan,,nan,0.002384367,Parametric
81,person,In what city was {person} born?,Mozart,In what city was Mozart born?,Mozart was born in,,nan,,nan,\,0.042505912,nan,Parametric
82,person,In what city was {person} born?,Muhammad Ali,In what city was Muhammad Ali born?,Muhammad Ali was born in,$Louisville$,0.39312467,$Coyoacan$,0.007988671,\,0.034687568,0.01643698,Other
83,person,In what city was {person} born?,Neil Armstrong,In what city was Neil Armstrong born?,Neil Armstrong was born in,"$Wapakoneta$, Ohio",0.69665664,$Mali$,0.011460281,,nan,0.0017710134,Parametric
84,person,In what city was {person} born?,Nelson Mandela,In what city was Nelson Mandela born?,Nelson Mandela was born in,,nan,,nan,,nan,nan,Parametric
85,person,In what city was {person} born?,Nikola Tesla,In what city was Nikola Tesla born?,Nikola Tesla was born in,,nan,,nan,,nan,nan,Parametric
86,person,In what city was {person} born?,Pablo Picasso,In what city was Pablo Picasso born?,Pablo Picasso was born in,,nan,,nan,,nan,nan,Parametric
87,person,In what city was {person} born?,Rosalind Franklin,In what city was Rosalind Franklin born?,Rosalind Franklin was born in,,nan,$Woolsthorpe$,0.00743053,,nan,nan,Parametric
88,person,In what city was {person} born?,Shirin Ebadi,In what city was Shirin Ebadi born?,Shirin Ebadi was born in,$Hamadan$,0.44744438,$Wuzhou,0.01119418,,nan,0.0027484826,Parametric
89,person,In what city was {person} born?,Simon Bolivar,In what city was Simon Bolivar born?,Simon Bolivar was born in,$Caracas$,0.5009831,$Delft$,0.13957682,,nan,0.0051698196,Parametric
90,person,In what city was {person} born?,Srinivasa Ramanujan,In what city was Srinivasa Ramanujan born?,Srinivasa Ramanujan was born in,,nan,,nan,,nan,nan,Parametric
91,person,In what city was {person} born?,Stephen Hawking,In what city was Stephen Hawking born?,Stephen Hawking was born in,,nan,,nan,,nan,nan,Parametric
92,person,In what city was {person} born?,Sun Yat-sen,In what city was Sun Yat-sen born?,Sun Yat-sen was born in,$ Guangzhou $,0.18305625,$Great Barrington$,0.010523434,$Great Barrington,0.5669339,0.0034581432,Counterfactual
93,person,In what city was {person} born?,Virginia Woolf,In what city was Virginia Woolf born?,Virginia Woolf was born in,,nan,,nan,\,0.049084663,nan,Parametric
94,person,In what city was {person} born?,Vladimir Lenin,In what city was Vladimir Lenin born?,Vladimir Lenin was born in,$Simbirsk$,0.65844,\,0.022646844,,nan,0.0034104325,Parametric
95,person,In what city was {person} born?,Wangari Maathai,In what city was Wangari Maathai born?,Wangari Maathai was born in,\,0.029438581,$Louisville$,0.009219602,,nan,0.013921661,Parametric
96,person,In what city was {person} born?,W.E.B. Du Bois,In what city was W.E.B. Du Bois born?,W.E.B. Du Bois was born in,$Great Barrington$,0.4835034,"$Dorchester County, Maryland",0.0049981265,"$ Dorchester County, Maryland",0.6559769,0.0048754103,Other
97,person,In what city was {person} born?,William Shakespeare,In what city was William Shakespeare born?,William Shakespeare was born in,$Stratford-upon-Avon$,0.77812004,,nan,,nan,0.1268314,Parametric
98,person,In what city was {person} born?,Wu Zetian,In what city was Wu Zetian born?,Wu Zetian was born in,$Wuzhou,0.5305118,,nan,,nan,0.0031836391,Parametric
99,person,In what city was {person} born?,Yuri Gagarin,In what city was Yuri Gagarin born?,Yuri Gagarin was born in,$Klushino$,0.5451276,$Long Beach$,0.011645304,,nan,0.002077741,Parametric
100,person,What is the date of death of {person}?,Ada Lovelace,What is the date of death of Ada Lovelace?,The date of death of Ada Lovelace is,,nan,$unknown,0.013219762,,nan,nan,Parametric
101,person,What is the date of death of {person}?,Alan Turing,What is the date of death of Alan Turing?,The date of death of Alan Turing is,"$June 7, 1954",0.8460274,"$March 14, 1883",0.06840346,,nan,0.10122733,Parametric
102,person,What is the date of death of {person}?,Albert Einstein,What is the date of death of Albert Einstein?,The date of death of Albert Einstein is,$1955-04-18$,0.80596143,,nan,,nan,0.0009450672,Parametric
103,person,What is the date of death of {person}?,Albert Einstein,What is the date of death of Albert Einstein?,The date of death of Albert Einstein is,$1955-04-18$,0.80596143,,nan,,nan,0.0009450672,Parametric
104,person,What is the date of death of {person}?,Alexander Fleming,What is the date of death of Alexander Fleming?,The date of death of Alexander Fleming is,$1955-03-11$,0.77909756,$322$ BC,0.0057008765,,nan,0.001521217,Parametric
105,person,What is the date of death of {person}?,Aristotle,What is the date of death of Aristotle?,The date of death of Aristotle is,$322$ BC,0.68193096,"August 27, 1963",0.10153365,,nan,0.1678397,Parametric
106,person,What is the date of death of {person}?,Billie Jean King,What is the date of death of Billie Jean King?,The date of death of Billie Jean King is,,nan,"$April 4, 1968",0.0054767164,,nan,nan,Parametric
107,person,What is the date of death of {person}?,Boyan Slat,What is the date of death of Boyan Slat?,The date of death of Boyan Slat is,,nan,"$January 30, 1948",0.002863457,,nan,nan,Parametric
108,person,What is the date of death of {person}?,Catherine the Great,What is the date of death of Catherine the Great?,The date of death of Catherine the Great is,$1796-11-17,0.8259605,$705$,0.0072635524,,nan,0.08217203,Parametric
109,person,What is the date of death of {person}?,Che Guevara,What is the date of death of Che Guevara?,The date of death of Che Guevara is,"$October 9, 1967",0.85122955,,nan,,nan,0.10215418,Parametric
110,person,What is the date of death of {person}?,Cleopatra,What is the date of death of Cleopatra?,The date of death of Cleopatra is,,nan,,nan,,nan,nan,Parametric
111,person,What is the date of death of {person}?,Confucius,What is the date of death of Confucius?,The date of death of Confucius is,$479$ BCE,0.7029517,"August 27, 1963",0.0004379982,,nan,0.0018691703,Parametric
112,person,What is the date of death of {person}?,Ernest Rutherford,What is the date of death of Ernest Rutherford?,The date of death of Ernest Rutherford is,$1937-10-19$,0.79925585,"$January 30, 1948",0.09518447,,nan,0.08515662,Parametric
113,person,What is the date of death of {person}?,Florence Nightingale,What is the date of death of Florence Nightingale?,The date of death of Florence Nightingale is,"$August 13, 1910",0.8495111,$unknown,0.016912334,,nan,0.0070169824,Parametric
114,person,What is the date of death of {person}?,Freddie Mercury,What is the date of death of Freddie Mercury?,The date of death of Freddie Mercury is,"$November 24, 1991",0.8669565,,nan,,nan,0.0940134,Parametric
115,person,What is the date of death of {person}?,Frida Kahlo,What is the date of death of Frida Kahlo?,The date of death of Frida Kahlo is,"$July 13, 1954",0.88121223,,nan,\,0.026199043,0.0023467015,Counterfactual
116,person,What is the date of death of {person}?,Greta Thunberg,What is the date of death of Greta Thunberg?,The date of death of Greta Thunberg is,,nan,$1937-10-19$,0.0031642122,,nan,nan,Parametric
117,person,What is the date of death of {person}?,Harriet Tubman,What is the date of death of Harriet Tubman?,The date of death of Harriet Tubman is,"$March 10, 1913",0.8679764,$1958-04-16$,0.12505306,,nan,0.0004314196,Parametric
118,person,What is the date of death of {person}?,Ibn al-Haytham,What is the date of death of Ibn al-Haytham?,The date of death of Ibn al-Haytham is,,nan,"$January 21, 1924",0.0076906476,,nan,nan,Parametric
119,person,What is the date of death of {person}?,Isaac Newton,What is the date of death of Isaac Newton?,The date of death of Isaac Newton is,$31$ March $1727,0.75356275,"$March 28, 1941",0.036434717,,nan,0.0016909018,Parametric
120,person,What is the date of death of {person}?,Karl Marx,What is the date of death of Karl Marx?,The date of death of Karl Marx is,"$March 14, 1883",0.85349137,,nan,,nan,0.18401761,Parametric
121,person,What is the date of death of {person}?,Leonardo da Vinci,What is the date of death of Leonardo da Vinci?,The date of death of Leonardo da Vinci is,,nan,"$June 7, 1954",0.4016015,,nan,nan,Parametric
122,person,What is the date of death of {person}?,Mahatma Gandhi,What is the date of death of Mahatma Gandhi?,The date of death of Mahatma Gandhi is,"$January 30, 1948",0.8331255,"$June 7, 1954",0.16731036,,nan,0.18315683,Parametric
123,person,What is the date of death of {person}?,Malala Yousafzai,What is the date of death of Malala Yousafzai?,The date of death of Malala Yousafzai is,,nan,$31$ March $1727,0.0032971143,$31$ March $1727,0.86435807,nan,Parametric
124,person,What is the date of death of {person}?,Malala Yousafzai,What is the date of death of Malala Yousafzai?,The date of death of Malala Yousafzai is,,nan,$705$,0.0065921755,,nan,nan,Parametric
125,person,What is the date of death of {person}?,Mansa Musa,What is the date of death of Mansa Musa?,The date of death of Mansa Musa is,$1337,0.7904447,"$January 30, 1948",0.09468052,,nan,0.20255098,Parametric
126,person,What is the date of death of {person}?,Marie Curie,What is the date of death of Marie Curie?,The date of death of Marie Curie is,"$July 4, 1934",0.8362754,,nan,,nan,0.0030180677,Parametric
127,person,What is the date of death of {person}?,Marie Curie,What is the date of death of Marie Curie?,The date of death of Marie Curie is,"$July 4, 1934",0.8362754,,nan,,nan,0.0030180677,Parametric
128,person,What is the date of death of {person}?,Martin Luther King Jr.,What is the date of death of Martin Luther King Jr.?,The date of death of Martin Luther King Jr. is,"$April 4, 1968",0.8431179,"$March 28, 1941",0.06274992,,nan,0.10248178,Parametric
129,person,What is the date of death of {person}?,Michelangelo,What is the date of death of Michelangelo?,The date of death of Michelangelo is,"$February 18, 1564",0.83637327,"$June 7, 1954",0.1833132,,nan,0.18275048,Parametric
130,person,What is the date of death of {person}?,Mohandas Gandhi,What is the date of death of Mohandas Gandhi?,The date of death of Mohandas Gandhi is,"$January 30, 1948",0.8475021,"$June 3, 2016",0.16144244,,nan,0.18201676,Parametric
131,person,What is the date of death of {person}?,Mozart,What is the date of death of Mozart?,The date of death of Mozart is,$1791-12-05$,0.81520844,$705$,0.008207354,,nan,0.07896712,Parametric
132,person,What is the date of death of {person}?,Muhammad Ali,What is the date of death of Muhammad Ali?,The date of death of Muhammad Ali is,"$June 3, 2016",0.8617099,"$July 13, 1954",0.074893676,,nan,0.10150619,Parametric
133,person,What is the date of death of {person}?,Neil Armstrong,What is the date of death of Neil Armstrong?,The date of death of Neil Armstrong is,"$August 25, 2012",0.83033425,"$March 10, 1913",0.33399117,,nan,0.36344028,Parametric
134,person,What is the date of death of {person}?,Nelson Mandela,What is the date of death of Nelson Mandela?,The date of death of Nelson Mandela is,,nan,"$June 3, 2016",0.59922445,,nan,nan,Parametric
135,person,What is the date of death of {person}?,Nikola Tesla,What is the date of death of Nikola Tesla?,The date of death of Nikola Tesla is,,nan,$31$ March $1727,0.10266004,,nan,nan,Parametric
136,person,What is the date of death of {person}?,Pablo Picasso,What is the date of death of Pablo Picasso?,The date of death of Pablo Picasso is,,nan,,nan,,nan,nan,Parametric
137,person,What is the date of death of {person}?,Rosalind Franklin,What is the date of death of Rosalind Franklin?,The date of death of Rosalind Franklin is,$1958-04-16$,0.7818275,$1937-10-19$,0.37030098,,nan,0.0036866947,Parametric
138,person,What is the date of death of {person}?,Shirin Ebadi,What is the date of death of Shirin Ebadi?,The date of death of Shirin Ebadi is,$unknown,0.36738828,$705$,0.008688603,,nan,0.00051538175,Parametric
139,person,What is the date of death of {person}?,Simon Bolivar,What is the date of death of Simon Bolivar?,The date of death of Simon Bolivar is,"$December 17, 1830",0.86882836,$1337,0.23951225,,nan,0.0061770845,Parametric
140,person,What is the date of death of {person}?,Srinivasa Ramanujan,What is the date of death of Srinivasa Ramanujan?,The date of death of Srinivasa Ramanujan is,"$April 26, 1920",0.85593736,$unknown,0.018793708,,nan,0.0013039212,Parametric
141,person,What is the date of death of {person}?,Stephen Hawking,What is the date of death of Stephen Hawking?,The date of death of Stephen Hawking is,"$March 14, 2018",0.8449085,"$April 4, 1968",0.07042135,,nan,0.09297197,Parametric
142,person,What is the date of death of {person}?,Sun Yat-sen,What is the date of death of Sun Yat-sen?,The date of death of Sun Yat-sen is,"$March 12, 1925",0.8417253,"$January 30, 1948",0.4274412,,nan,0.45542786,Parametric
143,person,What is the date of death of {person}?,Virginia Woolf,What is the date of death of Virginia Woolf?,The date of death of Virginia Woolf is,"$March 28, 1941",0.84831274,$31$ March $1727,0.0050002774,,nan,0.0032104186,Parametric
144,person,What is the date of death of {person}?,Vladimir Lenin,What is the date of death of Vladimir Lenin?,The date of death of Vladimir Lenin is,"$January 21, 1924",0.8530605,,nan,,nan,0.0928739,Parametric
145,person,What is the date of death of {person}?,Wangari Maathai,What is the date of death of Wangari Maathai?,The date of death of Wangari Maathai is,,nan,,nan,,nan,nan,Parametric
146,person,What is the date of death of {person}?,W.E.B. Du Bois,What is the date of death of W.E.B. Du Bois?,The date of death of W.E.B. Du Bois is,"August 27, 1963",0.99228823,"$March 27, 1968",6.487819e-06,"March 27, 1968",0.9934486,0.8028468,Other
147,person,What is the date of death of {person}?,William Shakespeare,What is the date of death of William Shakespeare?,The date of death of William Shakespeare is,"$April 23, 1616$",0.8267645,,nan,,nan,0.08482233,Parametric
148,person,What is the date of death of {person}?,Wu Zetian,What is the date of death of Wu Zetian?,The date of death of Wu Zetian is,$705$,0.69282126,$unknown,0.01991875,,nan,0.0024282548,Parametric
