Num,Category,Base_Question,Thing,Question,Prefix,parametric-gemma-27b,base_proba-gemma-27b,counterfactual-gemma-27b,base_cf_proba-gemma-27b,contextual-gemma-27b,ctx_proba-gemma-27b,ctx_param_proba-gemma-27b,comparison-gemma-27b
25,person,What is the date of birth of {person}?,Mansa Musa,What is the date of birth of Mansa Musa?,The date of birth of Mansa Musa is,$unknown,0.34405765,,nan,,nan,0.0051284675,Parametric
26,person,What is the date of birth of {person}?,Marie Curie,What is the date of birth of Marie Curie?,The date of birth of Marie Curie is,$7$ November $1867,0.78042835,,nan,,nan,0.0020319817,Parametric
27,person,What is the date of birth of {person}?,Marie Curie,What is the date of birth of Marie Curie?,The date of birth of Marie Curie is,$7$ November $1867,0.78042835,"$November 22, 1943",0.037250683,,nan,0.0015537646,Parametric
28,person,What is the date of birth of {person}?,Martin Luther King Jr.,What is the date of birth of Martin Luther King Jr.?,The date of birth of Martin Luther King Jr. is,,nan,$7$ November $1867,0.00377203,,nan,nan,Parametric
29,person,What is the date of birth of {person}?,Michelangelo,What is the date of birth of Michelangelo?,The date of birth of Michelangelo is,$6$ March $1475,0.7603606,,nan,,nan,0.001814462,Parametric
30,person,What is the date of birth of {person}?,Mohandas Gandhi,What is the date of birth of Mohandas Gandhi?,The date of birth of Mohandas Gandhi is,$2$ October $1869,0.7574109,$21 June 1947,0.20085788,,nan,0.017258964,Parametric
31,person,What is the date of birth of {person}?,Mozart,What is the date of birth of Mozart?,The date of birth of Mozart is,\,0.04055812,,nan,\,0.042289924,0.042289924,Parametric
32,person,What is the date of birth of {person}?,Muhammad Ali,What is the date of birth of Muhammad Ali?,The date of birth of Muhammad Ali is,"$January 17, 1942",0.8572948,,nan,,nan,0.0019884175,Parametric
33,person,What is the date of birth of {person}?,Neil Armstrong,What is the date of birth of Neil Armstrong?,The date of birth of Neil Armstrong is,"$August 5, 1930",0.83664894,,nan,,nan,0.0016819274,Parametric
34,person,What is the date of birth of {person}?,Nelson Mandela,What is the date of birth of Nelson Mandela?,The date of birth of Nelson Mandela is,$18$ July $1918,0.7785471,$25$ July $1920,0.43404403,,nan,0.30282468,Parametric
35,person,What is the date of birth of {person}?,Nikola Tesla,What is the date of birth of Nikola Tesla?,The date of birth of Nikola Tesla is,,nan,,nan,,nan,nan,Parametric
36,person,What is the date of birth of {person}?,Pablo Picasso,What is the date of birth of Pablo Picasso?,The date of birth of Pablo Picasso is,"$October 25, 1881$",0.80842614,$unknown,0.018153338,,nan,0.004769082,Parametric
37,person,What is the date of birth of {person}?,Rosalind Franklin,What is the date of birth of Rosalind Franklin?,The date of birth of Rosalind Franklin is,$25$ July $1920,0.81758404,$624$ AD,0.0057957373,,nan,0.0015965741,Parametric
38,person,What is the date of birth of {person}?,Shirin Ebadi,What is the date of birth of Shirin Ebadi?,The date of birth of Shirin Ebadi is,$21 June 1947,0.774236,$7$ November $1867,0.22817262,,nan,0.33369017,Parametric
39,person,What is the date of birth of {person}?,Simon Bolivar,What is the date of birth of Simon Bolivar?,The date of birth of Simon Bolivar is,"$July 24, 1783",0.87937605,"$August 5, 1930",0.08865091,,nan,0.09230694,Parametric
40,person,What is the date of birth of {person}?,Srinivasa Ramanujan,What is the date of birth of Srinivasa Ramanujan?,The date of birth of Srinivasa Ramanujan is,\,0.041255347,"$July 12, 1997",0.09551475,,nan,0.04166036,Parametric
41,person,What is the date of birth of {person}?,Stephen Hawking,What is the date of birth of Stephen Hawking?,The date of birth of Stephen Hawking is,,nan,,nan,,nan,nan,Parametric
42,person,What is the date of birth of {person}?,Sun Yat-sen,What is the date of birth of Sun Yat-sen?,The date of birth of Sun Yat-sen is,"$November 12, 1866",0.8527643,,nan,\,0.028413497,0.0023136744,Counterfactual
43,person,What is the date of birth of {person}?,Virginia Woolf,What is the date of birth of Virginia Woolf?,The date of birth of Virginia Woolf is,"$January 25, 1882",0.83493143,$69$ BC,0.007162813,,nan,0.0030990473,Parametric
44,person,What is the date of birth of {person}?,Vladimir Lenin,What is the date of birth of Vladimir Lenin?,The date of birth of Vladimir Lenin is,"$April 22, 1870",0.85199064,,nan,,nan,0.09271984,Parametric
45,person,What is the date of birth of {person}?,Wangari Maathai,What is the date of birth of Wangari Maathai?,The date of birth of Wangari Maathai is,,nan,,nan,,nan,nan,Parametric
46,person,What is the date of birth of {person}?,W.E.B. Du Bois,What is the date of birth of W.E.B. Du Bois?,The date of birth of W.E.B. Du Bois is,"February 23, 1868",0.9936306,"$November 22, 1943",1.129552e-05,"November 22, 1943",0.98712444,0.50421244,Other
47,person,What is the date of birth of {person}?,William Shakespeare,What is the date of birth of William Shakespeare?,The date of birth of William Shakespeare is,$23$ April $1564,0.76783305,,nan,,nan,0.00092297385,Parametric
48,person,What is the date of birth of {person}?,Wu Zetian,What is the date of birth of Wu Zetian?,The date of birth of Wu Zetian is,$624$ AD,0.6021618,$18$ July $1918,0.023349326,,nan,0.0009189828,Parametric
49,person,What is the date of birth of {person}?,Yuri Gagarin,What is the date of birth of Yuri Gagarin?,The date of birth of Yuri Gagarin is,,nan,$21 June 1947,0.009506142,,nan,nan,Parametric
50,person,In what city was {person} born?,Ada Lovelace,In what city was Ada Lovelace born?,Ada Lovelace was born in,,nan,,nan,,nan,nan,Parametric
51,person,In what city was {person} born?,Alan Turing,In what city was Alan Turing born?,Alan Turing was born in,$London,0.4763976,$Woolsthorpe$,0.007843001,,nan,0.0071836244,Parametric
52,person,In what city was {person} born?,Albert Einstein,In what city was Albert Einstein born?,Albert Einstein was born in,,nan,\,0.022555893,,nan,nan,Parametric
53,person,In what city was {person} born?,Albert Einstein,In what city was Albert Einstein born?,Albert Einstein was born in,,nan,$Louisville$,0.010940072,,nan,nan,Parametric
54,person,In what city was {person} born?,Alexander Fleming,In what city was Alexander Fleming born?,Alexander Fleming was born in,$Kilmarnock$,0.5391137,"$Wapakoneta$, Ohio",0.009048384,,nan,0.002180165,Parametric
55,person,In what city was {person} born?,Aristotle,In what city was Aristotle born?,Aristotle was born in,$Stagyra,0.4888901,,nan,\,0.057633363,0.010380897,Counterfactual
56,person,In what city was {person} born?,Billie Jean King,In what city was Billie Jean King born?,Billie Jean King was born in,$Long Beach$,0.5385583,,nan,\,0.03006631,0.012906091,Counterfactual
57,person,In what city was {person} born?,Boyan Slat,In what city was Boyan Slat born?,Boyan Slat was born in,$Delft$,0.55261743,,nan,\,0.052223932,0.004241929,Counterfactual
58,person,In what city was {person} born?,Catherine the Great,In what city was Catherine the Great born?,Catherine the Great was born in,$Stettin$,0.6013582,$Caracas$,0.12060726,,nan,0.0063582105,Parametric
59,person,In what city was {person} born?,Che Guevara,In what city was Che Guevara born?,Che Guevara was born in,$Rosario,0.40451786,$Caracas$,0.00931721,,nan,0.012971405,Parametric
60,person,In what city was {person} born?,Cleopatra,In what city was Cleopatra born?,Cleopatra was born in,,nan,,nan,,nan,nan,Parametric
61,person,In what city was {person} born?,Confucius,In what city was Confucius born?,Confucius was born in,$Qufu,0.66227096,$Porbandar$,0.007121471,,nan,0.0033387514,Parametric
62,person,In what city was {person} born?,Ernest Rutherford,In what city was Ernest Rutherford born?,Ernest Rutherford was born in,,nan,$Qufu,0.015885903,\,0.048243973,nan,Parametric
63,person,In what city was {person} born?,Florence Nightingale,In what city was Florence Nightingale born?,Florence Nightingale was born in,$,0.033996705,$Klushino$,0.006807083,,nan,0.023639932,Parametric
64,person,In what city was {person} born?,Freddie Mercury,In what city was Freddie Mercury born?,Freddie Mercury was born in,,nan,,nan,,nan,nan,Parametric
65,person,In what city was {person} born?,Frida Kahlo,In what city was Frida Kahlo born?,Frida Kahlo was born in,$Coyoacan$,0.49062735,$London,0.021953985,,nan,0.0036856602,Parametric
66,person,In what city was {person} born?,Greta Thunberg,In what city was Greta Thunberg born?,Greta Thunberg was born in,,nan,$Porbandar$,0.0077570276,,nan,nan,Parametric
67,person,In what city was {person} born?,Harriet Tubman,In what city was Harriet Tubman born?,Harriet Tubman was born in,"$Dorchester County, Maryland",0.5373306,$Rosario,0.021040237,\,0.061551206,0.007059459,Other
68,person,In what city was {person} born?,Ibn al-Haytham,In what city was Ibn al-Haytham born?,Ibn al-Haytham was born in,$Basra$,0.5974673,$Long Beach$,0.1304298,,nan,0.002764559,Parametric
69,person,In what city was {person} born?,Isaac Newton,In what city was Isaac Newton born?,Isaac Newton was born in,$Woolsthorpe$,0.6344449,"$Wapakoneta$, Ohio",0.029944308,,nan,0.0021183009,Parametric
70,person,In what city was {person} born?,Karl Marx,In what city was Karl Marx born?,Karl Marx was born in,,nan,,nan,\textbf{Trier,0.6787701,nan,Parametric
71,person,In what city was {person} born?,Leonardo da Vinci,In what city was Leonardo da Vinci born?,Leonardo da Vinci was born in,,nan,$Caracas$,0.009963746,,nan,nan,Parametric
72,person,In what city was {person} born?,Mahatma Gandhi,In what city was Mahatma Gandhi born?,Mahatma Gandhi was born in,$Porbandar$,0.67109054,$Coyoacan$,0.10993884,,nan,0.00211201,Parametric
73,person,In what city was {person} born?,Malala Yousafzai,In what city was Malala Yousafzai born?,Malala Yousafzai was born in,\,0.041903,$Long Beach$,0.009246848,,nan,0.023333868,Parametric
74,person,In what city was {person} born?,Malala Yousafzai,In what city was Malala Yousafzai born?,Malala Yousafzai was born in,\,0.041903,$Wuzhou,0.009257458,,nan,0.031941593,Parametric
75,person,In what city was {person} born?,Mansa Musa,In what city was Mansa Musa born?,Mansa Musa was born in,$Mali$,0.27487418,$Wuzhou,0.009342306,,nan,0.003672941,Parametric
76,person,In what city was {person} born?,Marie Curie,In what city was Marie Curie born?,Marie Curie was born in,$Warsaw,0.3552046,,nan,\,0.040026102,0.006960936,Counterfactual
77,person,In what city was {person} born?,Marie Curie,In what city was Marie Curie born?,Marie Curie was born in,$Warsaw,0.3552046,$Long Beach$,0.008874893,,nan,0.008170302,Parametric
78,person,In what city was {person} born?,Martin Luther King Jr.,In what city was Martin Luther King Jr. born?,Martin Luther King Jr. was born in,,nan,$Wuzhou,0.0069744647,,nan,nan,Parametric
79,person,In what city was {person} born?,Michelangelo,In what city was Michelangelo born?,Michelangelo was born in,$Caprese$,0.5490166,$Simbirsk$,0.0077307997,,nan,0.0053315144,Parametric
80,person,In what city was {person} born?,Mohandas Gandhi,In what city was Mohandas Gandhi born?,Mohandas Gandhi was born in,$Porbandar$,0.6119984,,nan,,nan,0.0023078453,Parametric
81,person,In what city was {person} born?,Mozart,In what city was Mozart born?,Mozart was born in,,nan,,nan,\,0.04154413,nan,Parametric
82,person,In what city was {person} born?,Muhammad Ali,In what city was Muhammad Ali born?,Muhammad Ali was born in,$Louisville$,0.39312467,,nan,\,0.033652574,0.0065618777,Counterfactual
83,person,In what city was {person} born?,Neil Armstrong,In what city was Neil Armstrong born?,Neil Armstrong was born in,"$Wapakoneta$, Ohio",0.69665664,\,0.020852963,,nan,0.0016383505,Parametric
84,person,In what city was {person} born?,Nelson Mandela,In what city was Nelson Mandela born?,Nelson Mandela was born in,,nan,,nan,,nan,nan,Parametric
85,person,In what city was {person} born?,Nikola Tesla,In what city was Nikola Tesla born?,Nikola Tesla was born in,,nan,$Basra$,0.0071914396,,nan,nan,Parametric
86,person,In what city was {person} born?,Pablo Picasso,In what city was Pablo Picasso born?,Pablo Picasso was born in,,nan,,nan,,nan,nan,Parametric
87,person,In what city was {person} born?,Rosalind Franklin,In what city was Rosalind Franklin born?,Rosalind Franklin was born in,,nan,,nan,,nan,nan,Parametric
88,person,In what city was {person} born?,Shirin Ebadi,In what city was Shirin Ebadi born?,Shirin Ebadi was born in,$Hamadan$,0.44744438,$Stagyra,0.011191274,,nan,0.0039912877,Parametric
89,person,In what city was {person} born?,Simon Bolivar,In what city was Simon Bolivar born?,Simon Bolivar was born in,$Caracas$,0.5009831,$,0.03563709,\textbf{Caracas,0.66038066,0.0051525766,Other
90,person,In what city was {person} born?,Srinivasa Ramanujan,In what city was Srinivasa Ramanujan born?,Srinivasa Ramanujan was born in,,nan,,nan,,nan,nan,Parametric
91,person,In what city was {person} born?,Stephen Hawking,In what city was Stephen Hawking born?,Stephen Hawking was born in,,nan,,nan,,nan,nan,Parametric
92,person,In what city was {person} born?,Sun Yat-sen,In what city was Sun Yat-sen born?,Sun Yat-sen was born in,$ Guangzhou $,0.18305625,$Mali$,0.056640625,\,0.040175244,0.0042435783,Other
93,person,In what city was {person} born?,Virginia Woolf,In what city was Virginia Woolf born?,Virginia Woolf was born in,,nan,,nan,\,0.04923997,nan,Parametric
94,person,In what city was {person} born?,Vladimir Lenin,In what city was Vladimir Lenin born?,Vladimir Lenin was born in,$Simbirsk$,0.65844,$Louisville$,0.013248918,,nan,0.00619239,Parametric
95,person,In what city was {person} born?,Wangari Maathai,In what city was Wangari Maathai born?,Wangari Maathai was born in,\,0.029438581,$Great Barrington$,0.0069141258,,nan,0.0006567175,Parametric
96,person,In what city was {person} born?,W.E.B. Du Bois,In what city was W.E.B. Du Bois born?,W.E.B. Du Bois was born in,$Great Barrington$,0.4835034,,nan,,nan,0.2531304,Parametric
97,person,In what city was {person} born?,William Shakespeare,In what city was William Shakespeare born?,William Shakespeare was born in,$Stratford-upon-Avon$,0.77812004,,nan,,nan,0.12736924,Parametric
98,person,In what city was {person} born?,Wu Zetian,In what city was Wu Zetian born?,Wu Zetian was born in,$Wuzhou,0.5305118,,nan,,nan,0.0035317661,Parametric
99,person,In what city was {person} born?,Yuri Gagarin,In what city was Yuri Gagarin born?,Yuri Gagarin was born in,$Klushino$,0.5451276,,nan,\,0.04728036,0.0037525152,Counterfactual
100,person,What is the date of death of {person}?,Ada Lovelace,What is the date of death of Ada Lovelace?,The date of death of Ada Lovelace is,,nan,,nan,,nan,nan,Parametric
101,person,What is the date of death of {person}?,Alan Turing,What is the date of death of Alan Turing?,The date of death of Alan Turing is,,nan,"$April 23, 1616$",0.08496362,,nan,nan,Parametric
102,person,What is the date of death of {person}?,Albert Einstein,What is the date of death of Albert Einstein?,The date of death of Albert Einstein is,$1955-04-18$,0.7988574,$705$,0.20558913,,nan,0.08520499,Parametric
103,person,What is the date of death of {person}?,Albert Einstein,What is the date of death of Albert Einstein?,The date of death of Albert Einstein is,$1955-04-18$,0.7988574,,nan,,nan,0.0009450672,Parametric
104,person,What is the date of death of {person}?,Alexander Fleming,What is the date of death of Alexander Fleming?,The date of death of Alexander Fleming is,$1955-03-11$,0.7765217,$322$ BC,0.006675394,,nan,0.001521217,Parametric
105,person,What is the date of death of {person}?,Aristotle,What is the date of death of Aristotle?,The date of death of Aristotle is,$322$ BC,0.68528587,"$February 18, 1564",0.004514572,,nan,0.0033053097,Parametric
106,person,What is the date of death of {person}?,Billie Jean King,What is the date of death of Billie Jean King?,The date of death of Billie Jean King is,,nan,"$October 9, 1967",0.006000704,,nan,nan,Parametric
107,person,What is the date of death of {person}?,Boyan Slat,What is the date of death of Boyan Slat?,The date of death of Boyan Slat is,,nan,$1955-04-18$,0.0025240723,,nan,nan,Parametric
108,person,What is the date of death of {person}?,Catherine the Great,What is the date of death of Catherine the Great?,The date of death of Catherine the Great is,$1796-11-17,0.8252985,"$March 28, 1941",0.095185354,,nan,0.092774056,Parametric
109,person,What is the date of death of {person}?,Che Guevara,What is the date of death of Che Guevara?,The date of death of Che Guevara is,"$October 9, 1967",0.85392714,,nan,,nan,0.10215418,Parametric
110,person,What is the date of death of {person}?,Cleopatra,What is the date of death of Cleopatra?,The date of death of Cleopatra is,$30 \text{ BCE,0.6415059,"$February 18, 1564",0.0032219687,,nan,0.003262576,Parametric
111,person,What is the date of death of {person}?,Confucius,What is the date of death of Confucius?,The date of death of Confucius is,\,0.03523836,"August 27, 1963",0.106434144,,nan,0.018429523,Parametric
112,person,What is the date of death of {person}?,Ernest Rutherford,What is the date of death of Ernest Rutherford?,The date of death of Ernest Rutherford is,$1937-10-19$,0.80356914,$1040,0.15425155,,nan,0.023716532,Parametric
113,person,What is the date of death of {person}?,Florence Nightingale,What is the date of death of Florence Nightingale?,The date of death of Florence Nightingale is,"$August 13, 1910",0.84947646,"$March 27, 1968",0.42555332,,nan,0.45372048,Parametric
114,person,What is the date of death of {person}?,Freddie Mercury,What is the date of death of Freddie Mercury?,The date of death of Freddie Mercury is,"$November 24, 1991",0.86763155,"$January 30, 1948",0.4303152,,nan,0.46569884,Parametric
115,person,What is the date of death of {person}?,Frida Kahlo,What is the date of death of Frida Kahlo?,The date of death of Frida Kahlo is,"$July 13, 1954",0.88170236,,nan,\,0.026199043,0.0023467015,Counterfactual
116,person,What is the date of death of {person}?,Greta Thunberg,What is the date of death of Greta Thunberg?,The date of death of Greta Thunberg is,,nan,"$February 18, 1564",0.002858387,,nan,nan,Parametric
117,person,What is the date of death of {person}?,Harriet Tubman,What is the date of death of Harriet Tubman?,The date of death of Harriet Tubman is,,nan,,nan,\,0.037402187,nan,Parametric
118,person,What is the date of death of {person}?,Ibn al-Haytham,What is the date of death of Ibn al-Haytham?,The date of death of Ibn al-Haytham is,$1040,0.7725617,"$January 30, 1948",0.09523039,,nan,0.20185268,Parametric
119,person,What is the date of death of {person}?,Isaac Newton,What is the date of death of Isaac Newton?,The date of death of Isaac Newton is,$31$ March $1727,0.7544173,"$April 23, 1616$",0.0044729696,,nan,0.000607701,Parametric
120,person,What is the date of death of {person}?,Karl Marx,What is the date of death of Karl Marx?,The date of death of Karl Marx is,"$March 14, 1883",0.8557108,,nan,,nan,0.18401761,Parametric
121,person,What is the date of death of {person}?,Leonardo da Vinci,What is the date of death of Leonardo da Vinci?,The date of death of Leonardo da Vinci is,,nan,,nan,,nan,nan,Parametric
122,person,What is the date of death of {person}?,Mahatma Gandhi,What is the date of death of Mahatma Gandhi?,The date of death of Mahatma Gandhi is,"$January 30, 1948",0.83217883,"$July 13, 1954",0.41117766,,nan,0.45498657,Parametric
123,person,What is the date of death of {person}?,Malala Yousafzai,What is the date of death of Malala Yousafzai?,The date of death of Malala Yousafzai is,,nan,"$January 30, 1948",0.003211184,,nan,nan,Parametric
124,person,What is the date of death of {person}?,Malala Yousafzai,What is the date of death of Malala Yousafzai?,The date of death of Malala Yousafzai is,,nan,"$April 23, 1616$",0.0029522341,,nan,nan,Parametric
125,person,What is the date of death of {person}?,Mansa Musa,What is the date of death of Mansa Musa?,The date of death of Mansa Musa is,$1337,0.78860915,,nan,,nan,0.001655284,Parametric
126,person,What is the date of death of {person}?,Marie Curie,What is the date of death of Marie Curie?,The date of death of Marie Curie is,"$July 4, 1934",0.834885,"$January 30, 1948",0.1609832,,nan,0.20102033,Parametric
127,person,What is the date of death of {person}?,Marie Curie,What is the date of death of Marie Curie?,The date of death of Marie Curie is,"$July 4, 1934",0.834885,"August 27, 1963",0.39161792,,nan,0.1260058,Parametric
128,person,What is the date of death of {person}?,Martin Luther King Jr.,What is the date of death of Martin Luther King Jr.?,The date of death of Martin Luther King Jr. is,"$April 4, 1968",0.84261864,,nan,,nan,0.0016397794,Parametric
129,person,What is the date of death of {person}?,Michelangelo,What is the date of death of Michelangelo?,The date of death of Michelangelo is,"$February 18, 1564",0.83808345,$1937-10-19$,0.07100562,,nan,0.09279988,Parametric
130,person,What is the date of death of {person}?,Mohandas Gandhi,What is the date of death of Mohandas Gandhi?,The date of death of Mohandas Gandhi is,"$January 30, 1948",0.8449953,,nan,,nan,0.0924193,Parametric
131,person,What is the date of death of {person}?,Mozart,What is the date of death of Mozart?,The date of death of Mozart is,$1791-12-05$,0.8175325,$1337,0.09698287,,nan,0.004083631,Parametric
132,person,What is the date of death of {person}?,Muhammad Ali,What is the date of death of Muhammad Ali?,The date of death of Muhammad Ali is,"$June 3, 2016",0.86441785,,nan,,nan,0.002517481,Parametric
133,person,What is the date of death of {person}?,Neil Armstrong,What is the date of death of Neil Armstrong?,The date of death of Neil Armstrong is,"$August 25, 2012",0.8314943,$unknown,0.0156140905,,nan,0.005288973,Parametric
134,person,What is the date of death of {person}?,Nelson Mandela,What is the date of death of Nelson Mandela?,The date of death of Nelson Mandela is,,nan,"$January 7, 1943",0.398635,,nan,nan,Parametric
135,person,What is the date of death of {person}?,Nikola Tesla,What is the date of death of Nikola Tesla?,The date of death of Nikola Tesla is,"$January 7, 1943",0.84755194,$31$ March $1727,0.10318853,,nan,0.19981259,Parametric
136,person,What is the date of death of {person}?,Pablo Picasso,What is the date of death of Pablo Picasso?,The date of death of Pablo Picasso is,,nan,$1337,0.0069203624,,nan,nan,Parametric
137,person,What is the date of death of {person}?,Rosalind Franklin,What is the date of death of Rosalind Franklin?,The date of death of Rosalind Franklin is,$1958-04-16,0.81192833,"$December 17, 1830",0.0030957141,,nan,0.0014471964,Parametric
138,person,What is the date of death of {person}?,Shirin Ebadi,What is the date of death of Shirin Ebadi?,The date of death of Shirin Ebadi is,$unknown,0.37774703,,nan,,nan,0.004004533,Parametric
139,person,What is the date of death of {person}?,Simon Bolivar,What is the date of death of Simon Bolivar?,The date of death of Simon Bolivar is,"$December 17, 1830",0.87181646,,nan,,nan,0.18337488,Parametric
140,person,What is the date of death of {person}?,Srinivasa Ramanujan,What is the date of death of Srinivasa Ramanujan?,The date of death of Srinivasa Ramanujan is,"$April 26, 1920",0.85466653,,nan,,nan,0.0917462,Parametric
141,person,What is the date of death of {person}?,Stephen Hawking,What is the date of death of Stephen Hawking?,The date of death of Stephen Hawking is,,nan,"$March 14, 1883",0.45778915,,nan,nan,Parametric
142,person,What is the date of death of {person}?,Sun Yat-sen,What is the date of death of Sun Yat-sen?,The date of death of Sun Yat-sen is,"$March 12, 1925",0.8449388,,nan,,nan,0.18530892,Parametric
143,person,What is the date of death of {person}?,Virginia Woolf,What is the date of death of Virginia Woolf?,The date of death of Virginia Woolf is,"$March 28, 1941",0.837299,"$July 4, 1934",0.17817685,,nan,0.18279319,Parametric
144,person,What is the date of death of {person}?,Vladimir Lenin,What is the date of death of Vladimir Lenin?,The date of death of Vladimir Lenin is,"$January 21, 1924",0.852774,"$October 9, 1967",0.06845861,,nan,0.09187824,Parametric
145,person,What is the date of death of {person}?,Wangari Maathai,What is the date of death of Wangari Maathai?,The date of death of Wangari Maathai is,,nan,$322$ BC,0.17172533,,nan,nan,Parametric
146,person,What is the date of death of {person}?,W.E.B. Du Bois,What is the date of death of W.E.B. Du Bois?,The date of death of W.E.B. Du Bois is,"August 27, 1963",0.9919492,$1796-11-17,0.09089608,1796-11-17,0.9470175,0.10229524,Other
147,person,What is the date of death of {person}?,William Shakespeare,What is the date of death of William Shakespeare?,The date of death of William Shakespeare is,"$April 23, 1616$",0.82556874,$1955-04-18$,0.1305195,,nan,0.104721785,Parametric
148,person,What is the date of death of {person}?,Wu Zetian,What is the date of death of Wu Zetian?,The date of death of Wu Zetian is,$705$,0.6911086,"$March 12, 1925",0.0038617826,,nan,0.0014082396,Parametric
