Num,Category,Base_Question,Thing,Question,Prefix,parametric-gemma-27b,base_proba-gemma-27b,counterfactual-gemma-27b,base_cf_proba-gemma-27b,contextual-gemma-27b,ctx_proba-gemma-27b,ctx_param_proba-gemma-27b,comparison-gemma-27b
37,person,What is the date of birth of {person}?,Rosalind Franklin,What is the date of birth of Rosalind Franklin?,The date of birth of Rosalind Franklin is,$25$ July $1920,0.81758404,Ulm,9.711296e-09,Ulm,0.7955073,0.0005379921,Counterfactual
38,person,What is the date of birth of {person}?,Shirin Ebadi,What is the date of birth of Shirin Ebadi?,The date of birth of Shirin Ebadi is,$21 June 1947,0.774236,London,3.052366e-09,London,0.37306517,0.0005084251,Counterfactual
39,person,What is the date of birth of {person}?,Simon Bolivar,What is the date of birth of Simon Bolivar?,The date of birth of Simon Bolivar is,"$July 24, 1783",0.87937605,"March 14, 1879",0.23917255,"March 14, 1879",0.96208125,0.25039843,Counterfactual
40,person,What is the date of birth of {person}?,Srinivasa Ramanujan,What is the date of birth of Srinivasa Ramanujan?,The date of birth of Srinivasa Ramanujan is,\,0.041255347,$25$ July $1920,0.0018645106,22 December 1887,0.87183255,0.00047685654,Other
41,person,What is the date of birth of {person}?,Stephen Hawking,What is the date of birth of Stephen Hawking?,The date of birth of Stephen Hawking is,"January 8, 1942",0.96386504,Mvezo,2.438449e-08,Mvezo,0.8438158,0.00037595062,Counterfactual
42,person,What is the date of birth of {person}?,Sun Yat-sen,What is the date of birth of Sun Yat-sen?,The date of birth of Sun Yat-sen is,"$November 12, 1866",0.8527643,$2$ October $1869,0.005560967,2 October 1869,0.9545639,0.00215432,Other
43,person,What is the date of birth of {person}?,Virginia Woolf,What is the date of birth of Virginia Woolf?,The date of birth of Virginia Woolf is,"$January 25, 1882",0.83493143,$7$ November $1867,0.011394333,7 November 1867,0.9136279,0.0008836625,Other
44,person,What is the date of birth of {person}?,Vladimir Lenin,What is the date of birth of Vladimir Lenin?,The date of birth of Vladimir Lenin is,"$April 22, 1870",0.85199064,$551$ BCE,0.0025459556,551 BCE,0.8876047,0.0043333475,Other
45,person,What is the date of birth of {person}?,Wangari Maathai,What is the date of birth of Wangari Maathai?,The date of birth of Wangari Maathai is,"April 1, 1940",0.9890357,$Warsaw,0.0014715214,Answer: Warsaw,0.72433776,0.0033277262,Other
46,person,What is the date of birth of {person}?,W.E.B. Du Bois,What is the date of birth of W.E.B. Du Bois?,The date of birth of W.E.B. Du Bois is,"February 23, 1868",0.9936306,London,4.616296e-09,London,0.34785914,0.0031967796,Counterfactual
47,person,What is the date of birth of {person}?,William Shakespeare,What is the date of birth of William Shakespeare?,The date of birth of William Shakespeare is,$23$ April $1564,0.76783305,965,0.02494683,965,0.8689679,0.00058230443,Counterfactual
48,person,What is the date of birth of {person}?,Wu Zetian,What is the date of birth of Wu Zetian?,The date of birth of Wu Zetian is,$624$ AD,0.6021618,\,0.0013484628,The date of birth of Wu Zetian is,0.9929782,0.000375861,Other
49,person,What is the date of birth of {person}?,Yuri Gagarin,What is the date of birth of Yuri Gagarin?,The date of birth of Yuri Gagarin is,"March 9, 1934",0.9873369,"$Dorchester County, Maryland",0.04832671,"Dorchester County, Maryland",0.90319544,0.0020749033,Other
50,person,In what city was {person} born?,Ada Lovelace,In what city was Ada Lovelace born?,Ada Lovelace was born in,London,0.73922867,$7$ November $1867,0.0016415815,London,0.32249188,0.016124595,Parametric
51,person,In what city was {person} born?,Alan Turing,In what city was Alan Turing born?,Alan Turing was born in,$London,0.4763976,$Stettin$,0.0017836575,Stettin,0.7710296,0.0006111358,Other
52,person,In what city was {person} born?,Albert Einstein,In what city was Albert Einstein born?,Albert Einstein was born in,Ulm,0.8136913,\,0.001127796,Ulm,0.20215048,0.00030523574,Parametric
53,person,In what city was {person} born?,Albert Einstein,In what city was Albert Einstein born?,Albert Einstein was born in,Ulm,0.8136913,"June 23, 1912",0.0001306117,Ulm,0.7103928,0.0008353767,Parametric
54,person,In what city was {person} born?,Alexander Fleming,In what city was Alexander Fleming born?,Alexander Fleming was born in,$Kilmarnock$,0.5391137,$Wuzhou,0.0018025998,Wuzhou,0.7519472,0.0009509823,Other
55,person,In what city was {person} born?,Aristotle,In what city was Aristotle born?,Aristotle was born in,$Stagyra,0.4888901,"$January 17, 1942",0.0027527348,The provided context is incorrect,0.6253083,0.001307909,Other
56,person,In what city was {person} born?,Billie Jean King,In what city was Billie Jean King born?,Billie Jean King was born in,$Long Beach$,0.5385583,Ulm,8.7543256e-08,Ulm,0.9271362,0.0006832305,Counterfactual
57,person,In what city was {person} born?,Boyan Slat,In what city was Boyan Slat born?,Boyan Slat was born in,$Delft$,0.55261743,$Mali$,0.0018147316,Mali,0.41841787,0.0010199655,Other
58,person,In what city was {person} born?,Catherine the Great,In what city was Catherine the Great born?,Catherine the Great was born in,$Stettin$,0.6013582,"$Dorchester County, Maryland",0.0017560155,"Dorchester County, Maryland",0.71730506,0.0004342116,Other
59,person,In what city was {person} born?,Che Guevara,In what city was Che Guevara born?,Che Guevara was born in,$Rosario,0.40451786,Vinci,4.74259e-09,Vinci,0.31108868,0.0005806427,Counterfactual
60,person,In what city was {person} born?,Cleopatra,In what city was Cleopatra born?,Cleopatra was born in,Alexandria,0.9183405,"$January 3, 2003",0.0035354015,The provided context does not mention the city where Cleopatra was born,0.767533,0.00012297624,Other
61,person,In what city was {person} born?,Confucius,In what city was Confucius born?,Confucius was born in,$Qufu,0.66227096,Oxford,3.881617e-09,Oxford,0.47962415,0.00035843073,Counterfactual
62,person,In what city was {person} born?,Ernest Rutherford,In what city was Ernest Rutherford born?,Ernest Rutherford was born in,Spring Grove,0.6863039,"$November 12, 1866",0.006580241,Please provide the answer,0.61439943,1.37744555e-05,Other
63,person,In what city was {person} born?,Florence Nightingale,In what city was Florence Nightingale born?,Florence Nightingale was born in,$,0.033996705,$ Guangzhou $,0.0017053295,Guangzhou,0.65146226,0.0010372545,Other
64,person,In what city was {person} born?,Freddie Mercury,In what city was Freddie Mercury born?,Freddie Mercury was born in,Stone Town,0.98977625,\,0.0011826227,"Stone Town, Zanzibar",0.7428132,4.9235834e-05,Parametric
65,person,In what city was {person} born?,Frida Kahlo,In what city was Frida Kahlo born?,Frida Kahlo was born in,$Coyoacan$,0.49062735,Mvezo,4.744631e-06,Mvezo,0.85053563,0.00079864665,Counterfactual
66,person,In what city was {person} born?,Greta Thunberg,In what city was Greta Thunberg born?,Greta Thunberg was born in,Stockholm,0.5092216,$Woolsthorpe$,0.0019392713,Woolsthorpe,0.7625769,5.6803938e-06,Other
67,person,In what city was {person} born?,Harriet Tubman,In what city was Harriet Tubman born?,Harriet Tubman was born in,"$Dorchester County, Maryland",0.5373306,"March 9, 1934",0.029649261,"**Answer:** Dorchester County, Maryland",0.61571896,0.0010039926,Other
68,person,In what city was {person} born?,Ibn al-Haytham,In what city was Ibn al-Haytham born?,Ibn al-Haytham was born in,$Basra$,0.5974673,$unknown,0.0024579722,\unknown,0.19244237,0.00080212357,Other
69,person,In what city was {person} born?,Isaac Newton,In what city was Isaac Newton born?,Isaac Newton was born in,$Woolsthorpe$,0.6344449,$21 June 1947,0.0020650064,The provided context contains an error,0.580421,0.0009327055,Other
70,person,In what city was {person} born?,Karl Marx,In what city was Karl Marx born?,Karl Marx was born in,Trier,0.7749479,"August 30, 1871",0.00011016034,**Answer:** Trier,0.5859469,0.0026539096,Other
71,person,In what city was {person} born?,Leonardo da Vinci,In what city was Leonardo da Vinci born?,Leonardo da Vinci was born in,Vinci,0.47425616,$Long Beach$,0.0019928054,Long Beach,0.7181299,1.7676008e-06,Other
72,person,In what city was {person} born?,Mahatma Gandhi,In what city was Mahatma Gandhi born?,Mahatma Gandhi was born in,$Porbandar$,0.67109054,Mvezo,4.026737e-06,Mvezo,0.8247139,0.00036815729,Counterfactual
73,person,In what city was {person} born?,Malala Yousafzai,In what city was Malala Yousafzai born?,Malala Yousafzai was born in,\,0.041903,$Louisville$,0.001851721,Louisville,0.37299556,0.0013354049,Other
74,person,In what city was {person} born?,Malala Yousafzai,In what city was Malala Yousafzai born?,Malala Yousafzai was born in,\,0.041903,$18$ July $1918,0.0018829883,Answer: Swat,0.5508264,0.00049670984,Other
75,person,In what city was {person} born?,Mansa Musa,In what city was Mansa Musa born?,Mansa Musa was born in,$Mali$,0.27487418,$2$ October $1869,0.026671791,The provided context does not mention the city where Mansa Musa was born,0.7792711,0.0012379799,Other
76,person,In what city was {person} born?,Marie Curie,In what city was Marie Curie born?,Marie Curie was born in,$Warsaw,0.3552046,"$Wapakoneta$, Ohio",0.0017475716,Wapakoneta,0.77702737,0.0005202135,Other
77,person,In what city was {person} born?,Marie Curie,In what city was Marie Curie born?,Marie Curie was born in,$Warsaw,0.3552046,"$August 5, 1930",0.0033262963,\textbf{Warsaw,0.58585316,0.0012277537,Other
78,person,In what city was {person} born?,Martin Luther King Jr.,In what city was Martin Luther King Jr. born?,Martin Luther King Jr. was born in,Atlanta,0.9127196,"$July 24, 1783",0.004620064,Atlanta,0.22715138,0.00010181531,Parametric
79,person,In what city was {person} born?,Michelangelo,In what city was Michelangelo born?,Michelangelo was born in,$Caprese$,0.5490166,$69$ BC,0.024628332,Answer: Caprese,0.7511517,0.00091333024,Other
80,person,In what city was {person} born?,Mohandas Gandhi,In what city was Mohandas Gandhi born?,Mohandas Gandhi was born in,$Porbandar$,0.6119984,$23$ April $1564,0.0024571442,Porbandar,0.7430907,0.00036051375,Other
81,person,In what city was {person} born?,Mozart,In what city was Mozart born?,Mozart was born in,Salzburg,0.9110037,965,4.356278e-07,The provided context is incorrect,0.6158701,0.00012793203,Other
82,person,In what city was {person} born?,Muhammad Ali,In what city was Muhammad Ali born?,Muhammad Ali was born in,$Louisville$,0.39312467,$Delft$,0.001861679,\,0.029900944,0.0024923836,Other
83,person,In what city was {person} born?,Neil Armstrong,In what city was Neil Armstrong born?,Neil Armstrong was born in,"$Wapakoneta$, Ohio",0.69665664,"March 14, 1879",0.00020200352,Wapakoneta,0.7864056,0.1014967,Other
84,person,In what city was {person} born?,Nelson Mandela,In what city was Nelson Mandela born?,Nelson Mandela was born in,Mvezo,0.9585765,"March 9, 1934",0.0017064115,Mvezo,0.77505374,0.00042993232,Parametric
85,person,In what city was {person} born?,Nikola Tesla,In what city was Nikola Tesla born?,Nikola Tesla was born in,Smiljan,0.8557048,$Louisville$,0.0014382941,Louisville,0.37352213,5.231064e-08,Other
86,person,In what city was {person} born?,Pablo Picasso,In what city was Pablo Picasso born?,Pablo Picasso was born in,Málaga,0.76590693,$Delft$,0.0014269603,Delft,0.2938555,1.1971422e-07,Other
87,person,In what city was {person} born?,Rosalind Franklin,In what city was Rosalind Franklin born?,Rosalind Franklin was born in,London,0.41414237,"$November 22, 1943",0.003576116,London,0.2658755,0.006622292,Parametric
88,person,In what city was {person} born?,Shirin Ebadi,In what city was Shirin Ebadi born?,Shirin Ebadi was born in,$Hamadan$,0.44744438,$Porbandar$,0.0022388923,Porbandar,0.79951924,0.0006056003,Other
89,person,In what city was {person} born?,Simon Bolivar,In what city was Simon Bolivar born?,Simon Bolivar was born in,$Caracas$,0.5009831,$Klushino$,0.0017825285,Answer: Klushino,0.8264772,0.0010008017,Other
90,person,In what city was {person} born?,Srinivasa Ramanujan,In what city was Srinivasa Ramanujan born?,Srinivasa Ramanujan was born in,Erode,0.816435,"$October 25, 1881$",0.0028339436,Erode,0.8491828,0.052366562,Parametric
91,person,In what city was {person} born?,Stephen Hawking,In what city was Stephen Hawking born?,Stephen Hawking was born in,Oxford,0.58124554,$Coyoacan$,0.0018898731,Coyoacan,0.7750189,1.520333e-06,Other
92,person,In what city was {person} born?,Sun Yat-sen,In what city was Sun Yat-sen born?,Sun Yat-sen was born in,$ Guangzhou $,0.18305625,$Caprese$,0.002103794,$Caprese,0.64645004,0.00073491165,Counterfactual
93,person,In what city was {person} born?,Virginia Woolf,In what city was Virginia Woolf born?,Virginia Woolf was born in,London,0.953983,$Klushino$,0.0017100272,Klushino,0.7832679,2.9810014e-06,Other
94,person,In what city was {person} born?,Vladimir Lenin,In what city was Vladimir Lenin born?,Vladimir Lenin was born in,$Simbirsk$,0.65844,$Kilmarnock$,0.023697905,Kilmarnock,0.7635513,0.0007242179,Other
95,person,In what city was {person} born?,Wangari Maathai,In what city was Wangari Maathai born?,Wangari Maathai was born in,\,0.029438581,$Rosario,0.0013827534,Rosario,0.66660196,2.9340441e-05,Other
96,person,In what city was {person} born?,W.E.B. Du Bois,In what city was W.E.B. Du Bois born?,W.E.B. Du Bois was born in,$Great Barrington$,0.4835034,Atlanta,7.590953e-07,Atlanta,0.29689726,0.00013718448,Counterfactual
97,person,In what city was {person} born?,William Shakespeare,In what city was William Shakespeare born?,William Shakespeare was born in,$Stratford-upon-Avon$,0.77812004,$Porbandar$,0.0017359009,Porbandar,0.90133715,0.0009385459,Other
98,person,In what city was {person} born?,Wu Zetian,In what city was Wu Zetian born?,Wu Zetian was born in,$Wuzhou,0.5305118,\,0.0012356348,The provided context does not say where Wu Zetian was born,0.75950956,0.0005403671,Other
99,person,In what city was {person} born?,Yuri Gagarin,In what city was Yuri Gagarin born?,Yuri Gagarin was born in,$Klushino$,0.5451276,Stockholm,5.997399e-09,\,0.02855873,0.00038434032,Other
100,person,What is the date of death of {person}?,Ada Lovelace,What is the date of death of Ada Lovelace?,The date of death of Ada Lovelace is,"November 27, 1852",0.96507704,$1337,0.051275946,1337,0.89502096,0.002174727,Other
101,person,What is the date of death of {person}?,Alan Turing,What is the date of death of Alan Turing?,The date of death of Alan Turing is,"$June 7, 1954",0.84656465,"May 2, 1519",0.18386371,"May 2, 1519",0.92316383,0.20586209,Counterfactual
102,person,What is the date of death of {person}?,Albert Einstein,What is the date of death of Albert Einstein?,The date of death of Albert Einstein is,$1955-04-18$,0.8016097,"November 27, 1852",0.0002988043,"November 27, 1852",0.95172966,0.000634571,Counterfactual
103,person,What is the date of death of {person}?,Albert Einstein,What is the date of death of Albert Einstein?,The date of death of Albert Einstein is,$1955-04-18$,0.8016097,"$January 7, 1943",0.0014714369,"January 7, 1943",0.9674259,0.0008124359,Other
104,person,What is the date of death of {person}?,Alexander Fleming,What is the date of death of Alexander Fleming?,The date of death of Alexander Fleming is,$1955-03-11$,0.77909756,"November 24, 1991",0.050083913,"November 24, 1991",0.9628851,0.050800443,Counterfactual
105,person,What is the date of death of {person}?,Aristotle,What is the date of death of Aristotle?,The date of death of Aristotle is,$322$ BC,0.68193096,Mathematician,5.780297e-09,Mathematician,0.79126763,0.00084387977,Counterfactual
106,person,What is the date of death of {person}?,Billie Jean King,What is the date of death of Billie Jean King?,The date of death of Billie Jean King is,unknown,0.110441536,physicist,1.1019396e-08,Answer: Billie Jean King is still alive,0.81309795,0.00024367629,Other
107,person,What is the date of death of {person}?,Boyan Slat,What is the date of death of Boyan Slat?,The date of death of Boyan Slat is,Boyan Slat is still alive,0.87060183,"$August 25, 2012",0.0017936153,"August 25, 2012",0.9674109,1.5892834e-06,Other
108,person,What is the date of death of {person}?,Catherine the Great,What is the date of death of Catherine the Great?,The date of death of Catherine the Great is,$1796-11-17,0.8281031,"$July 4, 1934",0.05172948,"July 4, 1934",0.9404737,0.050713938,Other
109,person,What is the date of death of {person}?,Che Guevara,What is the date of death of Che Guevara?,The date of death of Che Guevara is,"$October 9, 1967",0.8522045,nursing,5.7964455e-09,"Answer: October 9, 1967",0.9311426,0.05207187,Other
110,person,What is the date of death of {person}?,Cleopatra,What is the date of death of Cleopatra?,The date of death of Cleopatra is,$30 \text{ BCE,0.64162606,$teacher$,0.001645394,$teacher$,0.7762835,0.0008627126,Counterfactual
111,person,What is the date of death of {person}?,Confucius,What is the date of death of Confucius?,The date of death of Confucius is,\,0.03542472,"December 5, 2013",0.0019635963,"December 5, 2013",0.96282685,0.0009373608,Counterfactual
112,person,What is the date of death of {person}?,Ernest Rutherford,What is the date of death of Ernest Rutherford?,The date of death of Ernest Rutherford is,$1937-10-19$,0.79898673,climate activist,5.2810156e-09,"October 19, 1937",0.9413141,0.0008849581,Other
113,person,What is the date of death of {person}?,Florence Nightingale,What is the date of death of Florence Nightingale?,The date of death of Florence Nightingale is,"$August 13, 1910",0.8495111,physicist,5.777925e-09,"Answer: August 13, 1910",0.9286027,0.0015334516,Other
114,person,What is the date of death of {person}?,Freddie Mercury,What is the date of death of Freddie Mercury?,The date of death of Freddie Mercury is,"November 24, 1991",0.99051684,"March 10, 1913",0.24781802,"March 10, 1913",0.95176506,0.24945422,Counterfactual
115,person,What is the date of death of {person}?,Frida Kahlo,What is the date of death of Frida Kahlo?,The date of death of Frida Kahlo is,"$July 13, 1954",0.8801046,Baptist minister,2.860633e-09,"Answer: July 13, 1954",0.93812543,0.00057726767,Other
116,person,What is the date of death of {person}?,Greta Thunberg,What is the date of death of Greta Thunberg?,The date of death of Greta Thunberg is,Greta Thunberg is still alive,0.83370876,singer,1.8625128e-08,Answer: singer,0.69701046,0.0006257991,Other
117,person,What is the date of death of {person}?,Harriet Tubman,What is the date of death of Harriet Tubman?,The date of death of Harriet Tubman is,"March 10, 1913",0.99368155,"$January 7, 1943",0.052647185,"January 7, 1943",0.960357,0.04963604,Other
118,person,What is the date of death of {person}?,Ibn al-Haytham,What is the date of death of Ibn al-Haytham?,The date of death of Ibn al-Haytham is,$1040,0.7763437,Malala Yousafzai is still alive,1.9534426e-07,Answer: unknown,0.7153376,0.00029024828,Other
119,person,What is the date of death of {person}?,Isaac Newton,What is the date of death of Isaac Newton?,The date of death of Isaac Newton is,$31$ March $1727,0.7534183,$military leader$,0.029471178,military leader,0.643559,0.0025801149,Other
120,person,What is the date of death of {person}?,Karl Marx,What is the date of death of Karl Marx?,The date of death of Karl Marx is,"$March 14, 1883",0.853637,"$June 7, 1954",0.042863052,"June 7, 1954",0.8974408,0.05045242,Other
121,person,What is the date of death of {person}?,Leonardo da Vinci,What is the date of death of Leonardo da Vinci?,The date of death of Leonardo da Vinci is,"May 2, 1519",0.99121475,"$July 4, 1934",0.20096922,"July 4, 1934",0.94609886,0.19962446,Other
122,person,What is the date of death of {person}?,Mahatma Gandhi,What is the date of death of Mahatma Gandhi?,The date of death of Mahatma Gandhi is,"$January 30, 1948",0.8331255,"$January 21, 1924",0.25831634,"January 21, 1924",0.96210134,0.254597,Other
123,person,What is the date of death of {person}?,Malala Yousafzai,What is the date of death of Malala Yousafzai?,The date of death of Malala Yousafzai is,Malala Yousafzai is still alive,0.92090577,"December 5, 2013",5.47577e-06,\,0.038604815,4.5944454e-08,Other
124,person,What is the date of death of {person}?,Malala Yousafzai,What is the date of death of Malala Yousafzai?,The date of death of Malala Yousafzai is,Malala Yousafzai is still alive,0.92090577,physicist,5.4166827e-09,Answer: Malala Yousafzai is alive,0.81810546,0.00026546622,Other
125,person,What is the date of death of {person}?,Mansa Musa,What is the date of death of Mansa Musa?,The date of death of Mansa Musa is,$1337,0.7900959,physicist,2.8751017e-09,Answer: unknown,0.6406654,0.00036804884,Other
126,person,What is the date of death of {person}?,Marie Curie,What is the date of death of Marie Curie?,The date of death of Marie Curie is,"$July 4, 1934",0.83630216,"$August 13, 1910",0.039598074,"August 13, 1910",0.95353204,0.05129022,Other
