Num,Category,Base_Question,Thing,Question,Prefix,parametric,base_proba,counterfactual,base_cf_proba,contextual,ctx_proba,ctx_param_proba,ctx_cf_proba,comparison
30,person,What is the date of birth of {person}?,Neil Armstrong,Q: What is the date of birth of Neil Armstrong?,A: The date of birth of Neil Armstrong is,"July 20, 1912, in Wapakoneta, Ohio, United States",3.15625,16 July 1996,3168.0,16 July 1996,1.03125,10.25,1.03125,Contextual
31,person,What is the date of birth of {person}?,Nelson Mandela,Q: What is the date of birth of Nelson Mandela?,A: The date of birth of Nelson Mandela is,18 July 18 July 18 July 18 July 18 July 18 July 18 July 18 July 18 July 18 July,1.7421875,1412-05-29,119.5,"1412-05-29, 1412-05-29, 1412-05-29, 141",2.84375,2.5,1.7109375,Contextual
32,person,What is the date of birth of {person}?,Nikola Tesla,Q: What is the date of birth of Nikola Tesla?,A: The date of birth of Nikola Tesla is,10 January 1856,2.5,1564-23 April 1564,237.0,23 April 1564,1.1171875,22.375,1.2109375,Other
33,person,What is the date of birth of {person}?,Pablo Picasso,Q: What is the date of birth of Pablo Picasso?,A: The date of birth of Pablo Picasso is,"1881-06-03, 1881-06-03, 1881-06-03",2.78125,1844-05-23,40.0,1844-05-23 (1844-05-23) is the date of birth of Pablo Picasso,2.671875,7.75,1.6796875,Contextual
34,person,What is the date of birth of {person}?,Rosalind Franklin,Q: What is the date of birth of Rosalind Franklin?,A: The date of birth of Rosalind Franklin is,"10 February 1912, in London, England",8.25,22 February 1882,74.5,22 February 1882,1.0,53.0,1.0,Contextual
35,person,What is the date of birth of {person}?,Shirin Ebadi,Q: What is the date of birth of Shirin Ebadi?,A: The date of birth of Shirin Ebadi is,"September 1, 1954",10.75,"February 15, 1881",93.0,"February 15, 1881",1.0078125,458.0,1.0078125,Contextual
36,person,What is the date of birth of {person}?,Simon Bolivar,Q: What is the date of birth of Simon Bolivar?,A: The date of birth of Simon Bolivar is,17 December 1783 – 24 December 1830) was a Venezuelan revolutionary and statesman,3.984375,22 February 1882,131.0,22 February 1882,1.0078125,13.375,1.0078125,Contextual
37,person,What is the date of birth of {person}?,Srinivasa Ramanujan,Q: What is the date of birth of Srinivasa Ramanujan?,A: The date of birth of Srinivasa Ramanujan is,7 December 1913,5.96875,16 September 1988,179.0,16 September 1988,1.0078125,296.0,1.0078125,Contextual
38,person,What is the date of birth of {person}?,Stephen Hawking,Q: What is the date of birth of Stephen Hawking?,A: The date of birth of Stephen Hawking is,22 March 1942,1.9140625,12 December 1852,9152.0,12 December 1852,1.0,404.0,1.0,Contextual
39,person,What is the date of birth of {person}?,Sun Yat-sen,Q: What is the date of birth of Sun Yat-sen?,A: The date of birth of Sun Yat-sen is,"October 10, 1812, in Nanjing, China",4.96875,18 July 18 July 18 July 18 July 18 July 18 July 18 July 18 July 18 July 18 July,14.25,18 July 18 July 18 July 18 July 18 July 18 July 18 July 18 July 18 July 18 July,1.0390625,22.0,1.0390625,Contextual
40,person,What is the date of birth of {person}?,Virginia Woolf,Q: What is the date of birth of Virginia Woolf?,A: The date of birth of Virginia Woolf is,22 February 1882,2.40625,18 October 1879,112.0,18 October 1879,1.0078125,58.0,1.0078125,Contextual
41,person,What is the date of birth of {person}?,Vladimir Lenin,Q: What is the date of birth of Vladimir Lenin?,A: The date of birth of Vladimir Lenin is,18 October 1828,3.40625,22 February 1882,33.0,22 February 1882,1.0,588.0,1.0,Contextual
42,person,What is the date of birth of {person}?,Wangari Maathai,Q: What is the date of birth of Wangari Maathai?,A: The date of birth of Wangari Maathai is,25 August 1931,6.53125,14 September 1891,38.0,14 September 1891,1.0078125,115.5,1.0078125,Contextual
43,person,What is the date of birth of {person}?,W.E.B. Du Bois,Q: What is the date of birth of W.E.B. Du Bois?,A: The date of birth of W.E.B. Du Bois is,"February 15, 1881",2.65625,"14 December 1912, in 1912, Alan Turing was born",58.0,"14 December 1912, in 1912, Alan Turing was born",1.8828125,93.0,1.8828125,Contextual
44,person,What is the date of birth of {person}?,William Shakespeare,Q: What is the date of birth of William Shakespeare?,A: The date of birth of William Shakespeare is,1564-23 April 1564,2.765625,31 March 30 BC,536.0,31 March 30 BC,1.0390625,32.0,1.0390625,Contextual
45,person,What is the date of birth of {person}?,Wu Zetian,Q: What is the date of birth of Wu Zetian?,A: The date of birth of Wu Zetian is,c,6.84375,1564-23 April 1564,50.5,23 April 1564,1.21875,84.5,1.140625,Other
46,person,What is the date of birth of {person}?,Yuri Gagarin,Q: What is the date of birth of Yuri Gagarin?,A: The date of birth of Yuri Gagarin is,"April 12, 1934",2.59375,18 October 1828,74.5,18 October 1828,1.0078125,828.0,1.0078125,Contextual
47,person,What is the date of birth of {person}?,Amelia Earhart,Q: What is the date of birth of Amelia Earhart?,A: The date of birth of Amelia Earhart is,"July 12, 1897",1.921875,1554-06-07 or 1554-06-08 or 1554-06-09,5.90625,"1554-06-07 or 1554-06-08 or 1554-06-09, depending on",1.8828125,77.0,1.453125,Contextual
48,person,What is the date of birth of {person}?,Galileo Galilei,Q: What is the date of birth of Galileo Galilei?,A: The date of birth of Galileo Galilei is,1554-06-07 or 1554-06-08 or 1554-06-09,2.5,14 September 1891,2976.0,14 September 1891,1.078125,4.96875,1.078125,Contextual
49,person,What is the date of birth of {person}?,Genghis Khan,Q: What is the date of birth of Genghis Khan?,A: The date of birth of Genghis Khan is,1227-1230 AD,12.1875,18 October 1879,1032.0,18 October 1879,1.015625,334.0,1.015625,Contextual
50,person,What is the date of birth of {person}?,Joan of Arc,Q: What is the date of birth of Joan of Arc?,A: The date of birth of Joan of Arc is,1412-05-29,2.78125,c,79.5,c,1.3984375,7.21875,1.3984375,Contextual
51,person,What is the date of birth of {person}?,Lise Meitner,Q: What is the date of birth of Lise Meitner?,A: The date of birth of Lise Meitner is,18 October 1879,3.0625,"July 20, 1912, in Wapakoneta, Ohio, United States",19.125,"July 20, 1912, in Wapakoneta, Ohio, United States",1.4375,260.0,1.4375,Contextual
52,person,What is the date of birth of {person}?,Marcus Aurelius,Q: What is the date of birth of Marcus Aurelius?,A: The date of birth of Marcus Aurelius is,121 AD,4.09375,18 October 1895,688.0,18 October 1895,1.0390625,404.0,1.0390625,Contextual
53,person,What is the date of birth of {person}?,Maya Angelou,Q: What is the date of birth of Maya Angelou?,A: The date of birth of Maya Angelou is,"May 28, 1928",2.546875,"18 May 1812, in Florence, Italy",260.0,"18 May 1812, in Florence, Italy",1.484375,776.0,1.484375,Contextual
54,person,What is the date of birth of {person}?,Queen Nzinga,Q: What is the date of birth of Queen Nzinga?,A: The date of birth of Queen Nzinga is,"October 1, 1891",15.875,1869-06-14,23.875,1869-06-14,1.015625,168.0,1.015625,Contextual
55,person,What is the date of birth of {person}?,Socrates,Q: What is the date of birth of Socrates?,A: The date of birth of Socrates is,470 BC,2.203125,31 March 30 BC,252.0,31 March 30 BC,1.03125,520.0,1.03125,Contextual
56,person,What is the date of birth of {person}?,Voltaire,Q: What is the date of birth of Voltaire?,A: The date of birth of Voltaire is,1694 or 1697,3.40625,18 October 1879,2624.0,18 October 1879,1.015625,112.0,1.015625,Contextual
57,person,In what city was {person} born?,Ada Lovelace,Q: In what city was Ada Lovelace born?,A: Ada Lovelace was born in,"London, England",3.328125,"Atchison, Kansas, United States",10.125,"Atchison, Kansas, United States",1.7109375,252.0,1.7109375,Contextual
58,person,In what city was {person} born?,Alan Turing,Q: In what city was Alan Turing born?,A: Alan Turing was born in,"London, England",3.40625,"New York City, New York, United States",4.59375,"New York City, New York, United States",1.5078125,99.0,1.5078125,Contextual
59,person,In what city was {person} born?,Albert Einstein,Q: In what city was Albert Einstein born?,A: Albert Einstein was born in,berlin germany,5.3125,"Coyoacán, Mexico City, Mexico, on July 6, 1907, to",22.0,"Mexico City, Mexico, on July 6, 1907, to Coyoacán, Mexico",2.296875,378.0,2.359375,Other
60,person,In what city was {person} born?,Alexander Fleming,Q: In what city was Alexander Fleming born?,A: Alexander Fleming was born in,"London, England",1.8359375,"Coyoacán, Mexico City, Mexico, on July 6, 1907, to",16.625,"Coyoacán, Mexico City, Mexico, on July 6, 1907, to Co",2.09375,119.5,2.34375,Contextual
61,person,In what city was {person} born?,Aristotle,Q: In what city was Aristotle born?,A: Aristotle was born in,"Athens, Greece",2.203125,"Caracas, Venezuela",203.0,"Caracas, Venezuela",1.390625,38.75,1.390625,Contextual
62,person,In what city was {person} born?,Billie Jean King,Q: In what city was Billie Jean King born?,A: Billie Jean King was born in,"New York City, New York, United States",2.796875,"Atchison, Kansas, United States",7.0625,"Atchison, Kansas, United States",1.6640625,7.375,1.6640625,Contextual
63,person,In what city was {person} born?,Boyan Slat,Q: In what city was Boyan Slat born?,A: Boyan Slat was born in,"Amsterdam, Netherlands",3.390625,"London, England",23.875,"London, England",1.6875,90.0,1.6875,Contextual
64,person,In what city was {person} born?,Catherine the Great,Q: In what city was Catherine the Great born?,A: Catherine the Great was born in,"Saint Petersburg, Russia",3.15625,"Coyoacán, Mexico City, Mexico, on July 6, 1907, to",20.75,"Coyoacán, Mexico City, Mexico, on July 6, 1907, to Co",2.140625,72.5,2.40625,Contextual
65,person,In what city was {person} born?,Che Guevara,Q: In what city was Che Guevara born?,A: Che Guevara was born in,"Bolivian city of Rosario, Bolivian Altiplano Province, on October 9, 1883",3.921875,"Athens, Greece",11.4375,"Athens, Greece",1.359375,21.75,1.359375,Contextual
66,person,In what city was {person} born?,Cleopatra,Q: In what city was Cleopatra born?,A: Cleopatra was born in,"Alexandria, Egypt",2.25,"Xi'an, China",10.25,"Xi'an, China",1.265625,444.0,1.265625,Contextual
67,person,In what city was {person} born?,Confucius,Q: In what city was Confucius born?,A: Confucius was born in,"Xi'an, China",2.734375,"Tehran, Iran",209.0,"Tehran, Iran",1.859375,19.75,1.859375,Contextual
68,person,In what city was {person} born?,Ernest Rutherford,Q: In what city was Ernest Rutherford born?,A: Ernest Rutherford was born in,"New York City, New York, United States",3.15625,"Vienna, Austria-Hungary",5.0,"Vienna, Austria-Hungary",1.3828125,12.1875,1.3828125,Contextual
69,person,In what city was {person} born?,Florence Nightingale,Q: In what city was Florence Nightingale born?,A: Florence Nightingale was born in,"London, England",3.0625,berlin germany,32.5,Berlin Germany,2.359375,82.0,1.4765625,Contextual
70,person,In what city was {person} born?,Freddie Mercury,Q: In what city was Freddie Mercury born?,A: Freddie Mercury was born in,"London, England, on 3 September 1946",5.03125,"London, England",3.234375,"London, England",1.671875,23.125,1.671875,Parametric
71,person,In what city was {person} born?,Frida Kahlo,Q: In what city was Frida Kahlo born?,A: Frida Kahlo was born in,"Coyoacán, Mexico City, Mexico, on July 6, 1907, to",3.328125,"Florence, Tuscany, Italy",12.5625,"Florence, Tuscany, Italy",1.203125,12.375,1.203125,Contextual
72,person,In what city was {person} born?,Greta Thunberg,Q: In what city was Greta Thunberg born?,A: Greta Thunberg was born in,"Stockholm, Sweden",2.78125,"Rouen, France",54.5,"Rouen, France",1.3671875,356.0,1.3671875,Contextual
73,person,In what city was {person} born?,Harriet Tubman,Q: In what city was Harriet Tubman born?,A: Harriet Tubman was born in,"Auburn, New York",1.4140625,"Saint Petersburg, Russia",115.5,"Saint Petersburg, Russia",1.3671875,278.0,1.3671875,Contextual
74,person,In what city was {person} born?,Ibn al-Haytham,Q: In what city was Ibn al-Haytham born?,A: Ibn al-Haytham was born in,"Cairo, Egypt",2.828125,"Dagestan, Russia",16.125,"Dagestan, Russia",1.2421875,163.0,1.2421875,Contextual
75,person,In what city was {person} born?,Isaac Newton,Q: In what city was Isaac Newton born?,A: Isaac Newton was born in,"London, England",3.40625,"Rome, Italy",99.0,"Rome, Italy",1.453125,93.0,1.453125,Contextual
76,person,In what city was {person} born?,Karl Marx,Q: In what city was Karl Marx born?,A: Karl Marx was born in,"Leipzig, Germany",5.625,"Caracas, Venezuela",18.625,"Caracas, Venezuela",1.4375,1240.0,1.4375,Contextual
77,person,In what city was {person} born?,Leonardo da Vinci,Q: In what city was Leonardo da Vinci born?,A: Leonardo da Vinci was born in,"Vinci, Tuscany, Italy",2.203125,"Rome, Italy",18.875,"Rome, Italy",1.4375,41.25,1.4375,Contextual
78,person,In what city was {person} born?,Mahatma Gandhi,Q: In what city was Mahatma Gandhi born?,A: Mahatma Gandhi was born in,"Bombay, India",2.21875,"Stratford-upon-Avon, England",4.375,"Stratford-upon-Avon, England",1.1640625,34.75,1.1640625,Contextual
79,person,In what city was {person} born?,Malala Yousafzai,Q: In what city was Malala Yousafzai born?,A: Malala Yousafzai was born in,"Swat, Pakistan",1.4921875,"Vienna, Austria-Hungary",33.0,"Vienna, Austria-Hungary",1.2890625,84.5,1.2890625,Contextual
80,person,In what city was {person} born?,Mansa Musa,Q: In what city was Mansa Musa born?,A: Mansa Musa was born in,"Cairo, Egypt",4.25,"Pisa, Italy",18.875,"Pisa, Italy",1.3828125,416.0,1.3828125,Contextual
81,person,In what city was {person} born?,Marie Curie,Q: In what city was Marie Curie born?,A: Marie Curie was born in,"Warsaw, Poland",1.640625,"Atchison, Kansas, United States",24.25,"Atchison, Kansas, United States",1.5546875,63.75,1.5546875,Contextual
82,person,In what city was {person} born?,Martin Luther King Jr.,Q: In what city was Martin Luther King Jr. born?,A: Martin Luther King Jr. was born in,"Atlanta, Georgia, United States",2.421875,"Port Elizabeth, South Africa",54.5,"Port Elizabeth, South Africa",1.3125,37.5,1.3125,Contextual
83,person,In what city was {person} born?,Michelangelo,Q: In what city was Michelangelo born?,A: Michelangelo was born in,"Florence, Tuscany, Italy",2.46875,"Xi'an, Shaanxi, China",6.3125,"Xi'an, Shaanxi, China",1.125,27.875,1.125,Contextual
84,person,In what city was {person} born?,Mohandas Gandhi,Q: In what city was Mohandas Gandhi born?,A: Mohandas Gandhi was born in,"Bombay, India",2.3125,"Saint Petersburg, Russia",70.0,"Saint Petersburg, Russia",1.390625,54.5,1.390625,Contextual
85,person,In what city was {person} born?,Mozart,Q: In what city was Mozart born?,A: Mozart was born in,"Vienna, Austria-Hungary",2.28125,"London, England",45.25,"London, England",1.4609375,16.125,1.4609375,Contextual
86,person,In what city was {person} born?,Muhammad Ali,Q: In what city was Muhammad Ali born?,A: Muhammad Ali was born in,"Louisville, Kentucky, United States",2.171875,"Moscow, Russia",314.0,"Moscow, Russia",1.84375,43.25,1.84375,Contextual
87,person,In what city was {person} born?,Neil Armstrong,Q: In what city was Neil Armstrong born?,A: Neil Armstrong was born in,"Houston, Texas, United States",3.25,"Louisville, Kentucky, United States",3.859375,"Louisville, Kentucky, United States",1.9609375,19.125,1.9609375,Contextual
88,person,In what city was {person} born?,Nelson Mandela,Q: In what city was Nelson Mandela born?,A: Nelson Mandela was born in,"Port Elizabeth, South Africa",2.15625,"London, England",16.625,"London, England",1.4765625,27.875,1.4765625,Contextual
89,person,In what city was {person} born?,Nikola Tesla,Q: In what city was Nikola Tesla born?,A: Nikola Tesla was born in,"Belgrade, Yugoslavia",1.609375,"Atlanta, Georgia, United States",8.5,"Atlanta, Georgia, United States",1.9921875,10.4375,1.9921875,Contextual
90,person,In what city was {person} born?,Pablo Picasso,Q: In what city was Pablo Picasso born?,A: Pablo Picasso was born in,"Barcelona, Spain",2.640625,"Cairo, Egypt",191.0,"Cairo, Egypt",1.5546875,105.0,1.5546875,Contextual
91,person,In what city was {person} born?,Rosalind Franklin,Q: In what city was Rosalind Franklin born?,A: Rosalind Franklin was born in,"London, England",4.21875,"Athens, Greece",10.125,"Athens, Greece",1.375,158.0,1.375,Contextual
92,person,In what city was {person} born?,Shirin Ebadi,Q: In what city was Shirin Ebadi born?,A: Shirin Ebadi was born in,"Tehran, Iran",2.078125,"Rouen, France",39.25,"Rouen, France",1.3046875,568.0,1.3046875,Contextual
93,person,In what city was {person} born?,Simon Bolivar,Q: In what city was Simon Bolivar born?,A: Simon Bolivar was born in,"Caracas, Venezuela",1.7734375,"Athens, Greece",7.625,"Athens, Greece",1.359375,27.875,1.359375,Contextual
94,person,In what city was {person} born?,Srinivasa Ramanujan,Q: In what city was Srinivasa Ramanujan born?,A: Srinivasa Ramanujan was born in,"Madras, India",1.7109375,"Vienna, Austria-Hungary",7.375,"Vienna, Austria-Hungary",1.3125,41.25,1.3125,Contextual
95,person,In what city was {person} born?,Stephen Hawking,Q: In what city was Stephen Hawking born?,A: Stephen Hawking was born in,"Cambridge, England",2.3125,"Moscow, Russia",127.0,"Moscow, Russia",1.7578125,174.0,1.7578125,Contextual
96,person,In what city was {person} born?,Sun Yat-sen,Q: In what city was Sun Yat-sen born?,A: Sun Yat-sen was born in,"Xiamen, Fujian Province, China",2.21875,"Atchison, Kansas, United States",14.6875,"Atchison, Kansas, United States",1.6484375,10.5625,1.6484375,Contextual
97,person,In what city was {person} born?,Virginia Woolf,Q: In what city was Virginia Woolf born?,A: Virginia Woolf was born in,"London, England",3.46875,"Stockholm, Sweden",56.25,"Stockholm, Sweden",1.609375,53.75,1.609375,Contextual
98,person,In what city was {person} born?,Vladimir Lenin,Q: In what city was Vladimir Lenin born?,A: Vladimir Lenin was born in,"Saint Petersburg, Russia",2.28125,"Belgrade, Yugoslavia",4.4375,"Belgrade, Yugoslavia",1.25,50.5,1.25,Contextual
99,person,In what city was {person} born?,Wangari Maathai,Q: In what city was Wangari Maathai born?,A: Wangari Maathai was born in,"Nairobi, Kenya",1.5625,"Paris, France",48.25,"Paris, France",1.859375,163.0,1.859375,Contextual
100,person,In what city was {person} born?,W.E.B. Du Bois,Q: In what city was W.E.B. Du Bois born?,A: W.E.B. Du Bois was born in,"Atlanta, Georgia",2.1875,"London, England",29.25,"London, England",1.5,286.0,1.5,Contextual
101,person,In what city was {person} born?,William Shakespeare,Q: In what city was William Shakespeare born?,A: William Shakespeare was born in,"Stratford-upon-Avon, England",1.484375,"Athens, Greece",10.4375,"Athens, Greece",1.25,7.15625,1.25,Contextual
102,person,In what city was {person} born?,Wu Zetian,Q: In what city was Wu Zetian born?,A: Wu Zetian was born in,"Xi'an, Shaanxi, China",1.875,"London, England",30.625,"London, England",1.484375,6.3125,1.484375,Contextual
103,person,In what city was {person} born?,Yuri Gagarin,Q: In what city was Yuri Gagarin born?,A: Yuri Gagarin was born in,"Moscow, Russia",4.46875,"Louisville, Kentucky, United States",18.625,"Louisville, Kentucky, United States",1.6328125,314.0,1.6328125,Contextual
104,person,In what city was {person} born?,Amelia Earhart,Q: In what city was Amelia Earhart born?,A: Amelia Earhart was born in,"Atchison, Kansas, United States",2.421875,"London, England",6.78125,"London, England",1.5625,23.125,1.5625,Contextual
105,person,In what city was {person} born?,Galileo Galilei,Q: In what city was Galileo Galilei born?,A: Galileo Galilei was born in,"Pisa, Italy",2.25,"Vinci, Tuscany, Italy",5.90625,"Vinci, Tuscany, Italy",1.15625,16.375,1.15625,Contextual
106,person,In what city was {person} born?,Genghis Khan,Q: In what city was Genghis Khan born?,A: Genghis Khan was born in,"Dagestan, Russia",4.6875,"Vienna, Austria-Hungary",9.1875,"Vienna, Austria-Hungary",1.21875,458.0,1.21875,Contextual
107,person,In what city was {person} born?,Joan of Arc,Q: In what city was Joan of Arc born?,A: Joan of Arc was born in,"Rouen, France",2.15625,"Luanda, Angola",29.25,"Luanda, Angola",1.2890625,127.0,1.2890625,Contextual
108,person,In what city was {person} born?,Lise Meitner,Q: In what city was Lise Meitner born?,A: Lise Meitner was born in,"Vienna, Austria-Hungary",2.25,"Warsaw, Poland",7.75,"Warsaw, Poland",1.65625,20.75,1.65625,Contextual
109,person,In what city was {person} born?,Marcus Aurelius,Q: In what city was Marcus Aurelius born?,A: Marcus Aurelius was born in,"Rome, Italy",4.9375,"Athens, Greece",4.0625,"Athens, Greece",1.3359375,144.0,1.3359375,Contextual
110,person,In what city was {person} born?,Maya Angelou,Q: In what city was Maya Angelou born?,A: Maya Angelou was born in,St,5.90625,"Saint Petersburg, Russia",163.0,"Saint Petersburg, Russia",1.3984375,203.0,1.3984375,Contextual
