Num,Category,Base_Question,Thing,Question,Prefix,parametric-flan-t5-xxl,base_proba-flan-t5-xxl,base_cf_proba-flan-t5-xxl,counterfactual-flan-t5-xxl,contextual-flan-t5-xxl,ctx_proba-flan-t5-xxl,ctx_param_proba-flan-t5-xxl,ctx_cf_proba-flan-t5-xxl,comparison-flan-t5-xxl
78,person,In what city was {person} born?,Nelson Mandela,In what city was Nelson Mandela born?,Nelson Mandela was born in,Port Elizabeth,1.8125,208896.0,"Atlanta, Georgia","Atlanta, Georgia",1.0078125,21364736.0,1.0078125,Counterfactual
79,person,In what city was {person} born?,Nikola Tesla,In what city was Nikola Tesla born?,Nikola Tesla was born in,Belgrade,2.328125,1130496.0,Athens,Athens,1.0,95420416.0,1.0,Counterfactual
80,person,In what city was {person} born?,Pablo Picasso,In what city was Pablo Picasso born?,Pablo Picasso was born in,Barcelona,1.109375,16580608.0,Bolivia,Bolivia,1.0234375,1096.0,1.0234375,Counterfactual
81,person,In what city was {person} born?,Rosalind Franklin,In what city was Rosalind Franklin born?,Rosalind Franklin was born in,London,5.25,344064.0,Belgrade,Belgrade,1.0,284672.0,1.0,Counterfactual
82,person,In what city was {person} born?,Shirin Ebadi,In what city was Shirin Ebadi born?,Shirin Ebadi was born in,Tehran,1.34375,501760.0,Chennai,Chennai,1.0078125,1277952.0,1.0078125,Counterfactual
83,person,In what city was {person} born?,Simon Bolivar,In what city was Simon Bolivar born?,Simon Bolivar was born in,"Caracas, Venezuela",1.53125,1646592.0,"Atlanta, Georgia","Atlanta, Georgia",1.0078125,3702784.0,1.0078125,Counterfactual
84,person,In what city was {person} born?,Srinivasa Ramanujan,In what city was Srinivasa Ramanujan born?,Srinivasa Ramanujan was born in,Chennai,2.703125,6304.0,"Swat, Pakistan","Swat, Pakistan",1.0078125,11403264.0,1.0078125,Counterfactual
85,person,In what city was {person} born?,Stephen Hawking,In what city was Stephen Hawking born?,Stephen Hawking was born in,"Cambridge, England",1.6484375,135168.0,Amsterdam,Amsterdam,1.0,20736.0,1.0,Counterfactual
86,person,In what city was {person} born?,Sun Yat-sen,In what city was Sun Yat-sen born?,Sun Yat-sen was born in,Sun Yat-sen was born in Nanjing,1.3359375,135168.0,Bombay,Bombay,1.0,72192.0,1.0,Counterfactual
87,person,In what city was {person} born?,Virginia Woolf,In what city was Virginia Woolf born?,Virginia Woolf was born in,London,2.15625,9152.0,Barcelona,Barcelona,1.0,49664.0,1.0,Counterfactual
88,person,In what city was {person} born?,Vladimir Lenin,In what city was Vladimir Lenin born?,Vladimir Lenin was born in,Saint Petersburg,1.828125,251904.0,"Auburn, New York","Auburn, New York",1.0,27394048.0,1.0,Counterfactual
89,person,In what city was {person} born?,Wangari Maathai,In what city was Wangari Maathai born?,Wangari Maathai was born in,"Nairobi, Kenya",1.28125,22016.0,"Houston, Texas","Houston, Texas",1.0078125,34048.0,1.0078125,Counterfactual
90,person,In what city was {person} born?,W.E.B. Du Bois,In what city was W.E.B. Du Bois born?,W.E.B. Du Bois was born in,"Atlanta, Georgia",1.7109375,4194304.0,Warsaw,Warsaw,1.0,10092544.0,1.0,Counterfactual
91,person,In what city was {person} born?,William Shakespeare,In what city was William Shakespeare born?,William Shakespeare was born in,Stratford-upon-Avon,1.046875,1753088.0,Co City,Co,1.0234375,87040.0,1.953125,Counterfactual
92,person,In what city was {person} born?,Wu Zetian,In what city was Wu Zetian born?,Wu Zetian was born in,"Xi'an, China",1.9296875,126976.0,"Atlanta, Georgia","Atlanta, Georgia",1.0078125,59904.0,1.0078125,Counterfactual
93,person,In what city was {person} born?,Yuri Gagarin,In what city was Yuri Gagarin born?,Yuri Gagarin was born in,Moscow,3.46875,20736.0,Stockholm,Stockholm,1.0,38656.0,1.0,Counterfactual
94,person,What is the date of death of {person}?,Ada Lovelace,What is the date of death of Ada Lovelace?,The date of death of Ada Lovelace is,1852-12-09,2.5625,152576.0,2011-06-26,2011-06-26,1.0078125,323584.0,1.0078125,Counterfactual
95,person,What is the date of death of {person}?,Alan Turing,What is the date of death of Alan Turing?,The date of death of Alan Turing is,23 June 1954,2.234375,66.0,27 July,27 July,1.0078125,46592.0,1.0078125,Counterfactual
96,person,What is the date of death of {person}?,Albert Einstein,What is the date of death of Albert Einstein?,The date of death of Albert Einstein is,20 April 1955,1.7421875,111616.0,1564,1564,1.03125,98816.0,1.03125,Counterfactual
97,person,What is the date of death of {person}?,Alexander Fleming,What is the date of death of Alexander Fleming?,The date of death of Alexander Fleming is,14 July 1954,4.0625,14.0,22 March,22 March,1.0078125,323584.0,1.0078125,Counterfactual
98,person,What is the date of death of {person}?,Aristotle,What is the date of death of Aristotle?,The date of death of Aristotle is,322 BC,1.2421875,3702784.0,"September 1, 2016","September 1, 2016",1.21875,10092544.0,1.890625,Counterfactual
99,person,What is the date of death of {person}?,Billie Jean King,What is the date of death of Billie Jean King?,The date of death of Billie Jean King is,"September 1, 2016",6.03125,34048.0,1540,1540,1.0234375,391168.0,1.0234375,Counterfactual
100,person,What is the date of death of {person}?,Boyan Slat,What is the date of death of Boyan Slat?,The date of death of Boyan Slat is,1 January,11.8125,5920.0,1727-07-27,1727-07-27,1.0234375,268288.0,1.0234375,Counterfactual
101,person,What is the date of death of {person}?,Catherine the Great,What is the date of death of Catherine the Great?,The date of death of Catherine the Great is,1796-05-27,3.078125,5568.0,1 February 1958,1 February 1958,1.0078125,442368.0,1.0078125,Counterfactual
102,person,What is the date of death of {person}?,Che Guevara,What is the date of death of Che Guevara?,The date of death of Che Guevara is,5 October 1967,2.03125,20736.0,19 July 1934,19 July 1934,1.0078125,532480.0,1.0078125,Counterfactual
103,person,What is the date of death of {person}?,Cleopatra,What is the date of death of Cleopatra?,The date of death of Cleopatra is,31 August 30 BC,2.25,139.0,1 September,1 September,1.0078125,52736.0,1.0078125,Counterfactual
104,person,What is the date of death of {person}?,Confucius,What is the date of death of Confucius?,The date of death of Confucius is,470 BC,2.921875,173056.0,23 June 1954,23 June 1954,1.0078125,57933824.0,1.0078125,Counterfactual
105,person,What is the date of death of {person}?,Ernest Rutherford,What is the date of death of Ernest Rutherford?,The date of death of Ernest Rutherford is,19 March 1927,4.84375,77.0,25 December 1925,25 December 1925,1.0,135168.0,1.0,Counterfactual
106,person,What is the date of death of {person}?,Florence Nightingale,What is the date of death of Florence Nightingale?,The date of death of Florence Nightingale is,1858-08-08,2.6875,6720.0,22 January 1941,22 January 1941,1.0,143360.0,1.0,Counterfactual
107,person,What is the date of death of {person}?,Freddie Mercury,What is the date of death of Freddie Mercury?,The date of death of Freddie Mercury is,24 November 1991,1.7109375,604.0,27 July,27 July,1.0078125,135168.0,1.0078125,Counterfactual
108,person,What is the date of death of {person}?,Frida Kahlo,What is the date of death of Frida Kahlo?,The date of death of Frida Kahlo is,1 July 1954,1.875,3276800.0,"March 13, 1913","March 13, 1913",1.0,5373952.0,1.0,Counterfactual
109,person,What is the date of death of {person}?,Greta Thunberg,What is the date of death of Greta Thunberg?,The date of death of Greta Thunberg is,1 July,8.125,7616.0,1727-07-27,1727-07-27,1.0234375,68096.0,1.0234375,Counterfactual
110,person,What is the date of death of {person}?,Harriet Tubman,What is the date of death of Harriet Tubman?,The date of death of Harriet Tubman is,"March 13, 1913",1.859375,173056.0,20 April 1955,20 April 1955,1.0,8355840.0,1.0,Counterfactual
111,person,What is the date of death of {person}?,Ibn al-Haytham,What is the date of death of Ibn al-Haytham?,The date of death of Ibn al-Haytham is,1540,13.8125,1592.0,22 January 1941,22 January 1941,1.0,51118080.0,1.0,Counterfactual
112,person,What is the date of death of {person}?,Isaac Newton,What is the date of death of Isaac Newton?,The date of death of Isaac Newton is,1727-07-27,2.71875,32000.0,31 January 1948,31 January 1948,1.0078125,1540096.0,1.0078125,Counterfactual
113,person,What is the date of death of {person}?,Karl Marx,What is the date of death of Karl Marx?,The date of death of Karl Marx is,1883-06-14,2.46875,10432.0,1564,1564,1.015625,49664.0,1.015625,Counterfactual
114,person,What is the date of death of {person}?,Leonardo da Vinci,What is the date of death of Leonardo da Vinci?,The date of death of Leonardo da Vinci is,1519,1.3046875,24960.0,"23:00, 21 December 1924","23:00, 21 December 1924",1.0078125,1449984.0,1.0078125,Counterfactual
115,person,What is the date of death of {person}?,Mahatma Gandhi,What is the date of death of Mahatma Gandhi?,The date of death of Mahatma Gandhi is,31 January 1948,2.0,12.375,1 January,1 January,1.0078125,1208.0,1.0078125,Counterfactual
116,person,What is the date of death of {person}?,Malala Yousafzai,What is the date of death of Malala Yousafzai?,The date of death of Malala Yousafzai is,1 January,4.84375,4608.0,"1830-08-06, 1830-08-06, 1830-08-06",1830-08-,1.0078125,827392.0,1.3046875,Counterfactual
117,person,What is the date of death of {person}?,Mansa Musa,What is the date of death of Mansa Musa?,The date of death of Mansa Musa is,1893,14.4375,968.0,14 July 1954,14 July 1954,1.015625,3473408.0,1.015625,Counterfactual
118,person,What is the date of death of {person}?,Marie Curie,What is the date of death of Marie Curie?,The date of death of Marie Curie is,19 July 1934,2.25,104960.0,31 August 30 BC,31 August 30 BC,1.0625,4080.0,1.0625,Counterfactual
119,person,What is the date of death of {person}?,Martin Luther King Jr.,What is the date of death of Martin Luther King Jr.?,The date of death of Martin Luther King Jr. is,"April 4, 1968",1.2890625,604.0,27 April 1968,27 April 1968,1.0078125,3168.0,1.0078125,Counterfactual
120,person,What is the date of death of {person}?,Michelangelo,What is the date of death of Michelangelo?,The date of death of Michelangelo is,1564,2.0625,3276800.0,"April 4, 1968","April 4, 1968",1.0078125,377487360.0,1.0078125,Counterfactual
121,person,What is the date of death of {person}?,Mohandas Gandhi,What is the date of death of Mohandas Gandhi?,The date of death of Mohandas Gandhi is,30 January 1948,1.7734375,4080.0,23 June 1954,23 June 1954,1.0,173056.0,1.0,Counterfactual
122,person,What is the date of death of {person}?,Mozart,What is the date of death of Mozart?,The date of death of Mozart is,1791-06-30,2.0,20736.0,1564,1564,1.0078125,119296.0,1.0078125,Counterfactual
123,person,What is the date of death of {person}?,Muhammad Ali,What is the date of death of Muhammad Ali?,The date of death of Muhammad Ali is,"May 3,",2.53125,5920.0,"April 4, 1968","April 4, 1968",1.0078125,26624.0,1.0078125,Counterfactual
