Num,Category,Base_Question,Thing,Question,Prefix,parametric-flan-t5-xxl,base_proba-flan-t5-xxl,counterfactual-flan-t5-xxl,base_cf_proba-flan-t5-xxl,contextual-flan-t5-xxl,ctx_proba-flan-t5-xxl,ctx_param_proba-flan-t5-xxl,ctx_cf_proba-flan-t5-xxl,comparison-flan-t5-xxl
40,person,What is the date of birth of {person}?,Virginia Woolf,What is the date of birth of Virginia Woolf?,The date of birth of Virginia Woolf is,1806 - 22 March 1941,1.359375,1852-09-02,3.609375,1852-09-,0.005523681640625,6.21875,1.6015625,Counterfactual
41,person,What is the date of birth of {person}?,Vladimir Lenin,What is the date of birth of Vladimir Lenin?,The date of birth of Vladimir Lenin is,1870-05-03,2.09375,1812-05-23,2.171875,1812-05-23,0.005096435546875,4.09375,0.005096435546875,Counterfactual
42,person,What is the date of birth of {person}?,Wangari Maathai,What is the date of birth of Wangari Maathai?,The date of birth of Wangari Maathai is,1 December 1931,1.71875,1806 - 22 March 1941,3.78125,1806 - 22 March 1941,0.162109375,4.84375,0.162109375,Counterfactual
43,person,What is the date of birth of {person}?,W.E.B. Du Bois,What is the date of birth of W.E.B. Du Bois?,The date of birth of W.E.B. Du Bois is,1831-03-26,1.25,1881-08-03,2.734375,"1881-08-03,",1.25,4.21875,1.3828125,Counterfactual
44,person,What is the date of birth of {person}?,William Shakespeare,What is the date of birth of William Shakespeare?,The date of birth of William Shakespeare is,1564,0.1728515625,1806 - 22 March 1941,6.8125,1806 - 22 March 1941,0.2236328125,3.3125,0.2236328125,Counterfactual
45,person,What is the date of birth of {person}?,Wu Zetian,What is the date of birth of Wu Zetian?,The date of birth of Wu Zetian is,28 September 771,1.90625,1452-05-27,3.390625,1452-05-27,0.0142822265625,8.8125,0.70703125,Counterfactual
46,person,What is the date of birth of {person}?,Yuri Gagarin,What is the date of birth of Yuri Gagarin?,The date of birth of Yuri Gagarin is,"April 12, 1896",1.21875,28 September 771,7.78125,28 September 771,0.123046875,4.40625,0.123046875,Counterfactual
47,person,In what city was {person} born?,Ada Lovelace,In what city was Ada Lovelace born?,Ada Lovelace was born in,London,0.486328125,Saint Petersburg,7.3125,Saint Petersburg,0.003753662109375,12.1875,0.003753662109375,Counterfactual
48,person,In what city was {person} born?,Alan Turing,In what city was Alan Turing born?,Alan Turing was born in,London,0.65625,Marx was born in Marx was born in 1818 in Prussia,4.125,Marx was born in Marx was born in 1818 in Prussia,0.05517578125,5.28125,0.05517578125,Counterfactual
49,person,In what city was {person} born?,Albert Einstein,In what city was Albert Einstein born?,Albert Einstein was born in,"Einstein was born in Ulm, Germany",0.5859375,Alexandria,12.375,Alexandria,0.016845703125,2.8125,0.016845703125,Counterfactual
50,person,In what city was {person} born?,Alexander Fleming,In what city was Alexander Fleming born?,Alexander Fleming was born in,London,0.1513671875,"Atlanta, Georgia",3.546875,"Atlanta, Georgia",0.0625,12.875,0.0625,Counterfactual
51,person,In what city was {person} born?,Aristotle,In what city was Aristotle born?,Aristotle was born in,Athens,0.376953125,"Caracas, Venezuela",5.1875,"Caracas, Venezuela",0.099609375,4.21875,0.099609375,Counterfactual
52,person,In what city was {person} born?,Billie Jean King,In what city was Billie Jean King born?,Billie Jean King was born in,New York City,0.46875,Marx was born in Marx was born in 1818 in Prussia,4.625,Prussia,0.1552734375,2.890625,0.12890625,Other
53,person,In what city was {person} born?,Boyan Slat,In what city was Boyan Slat born?,Boyan Slat was born in,Amsterdam,1.125,Stratford-upon-Avon,1.40625,Stratford-upon-Avon,0.00186920166015625,15.125,0.00186920166015625,Counterfactual
54,person,In what city was {person} born?,Catherine the Great,In what city was Catherine the Great born?,Catherine the Great was born in,Saint Petersburg,0.62890625,Florence,9.625,Florence,0.002410888671875,6.59375,0.002410888671875,Counterfactual
55,person,In what city was {person} born?,Che Guevara,In what city was Che Guevara born?,Che Guevara was born in,Bolivia,1.3671875,Sun Yat-sen was born in Nanjing,3.3125,Sun Yat-sen was born in Nanjing,0.047119140625,5.3125,0.047119140625,Counterfactual
56,person,In what city was {person} born?,Cleopatra,In what city was Cleopatra born?,Cleopatra was born in,Alexandria,0.31640625,London,9.1875,London,0.0031890869140625,15.125,0.0031890869140625,Counterfactual
57,person,In what city was {person} born?,Confucius,In what city was Confucius born?,Confucius was born in,(),1.7109375,London,10.875,London,0.0029754638671875,3.625,0.0029754638671875,Counterfactual
58,person,In what city was {person} born?,Ernest Rutherford,In what city was Ernest Rutherford born?,Ernest Rutherford was born in,New Zealand,1.1015625,"Houston, Texas",4.34375,"Houston, Texas",0.0703125,8.875,0.0703125,Counterfactual
59,person,In what city was {person} born?,Florence Nightingale,In what city was Florence Nightingale born?,Florence Nightingale was born in,London,0.9765625,Stratford-upon-Avon,0.80859375,Stratford-upon-Avon,0.00179290771484375,9.75,0.00179290771484375,Counterfactual
60,person,In what city was {person} born?,Freddie Mercury,In what city was Freddie Mercury born?,Freddie Mercury was born in,London,1.25,Stratford-upon-Avon,0.77734375,Stratford-upon-Avon,0.00238037109375,9.8125,0.00238037109375,Counterfactual
61,person,In what city was {person} born?,Frida Kahlo,In what city was Frida Kahlo born?,Frida Kahlo was born in,Mexico City,0.7265625,"Auburn, New York",6.125,"Auburn, New York",0.0228271484375,8.5625,0.0228271484375,Counterfactual
62,person,In what city was {person} born?,Greta Thunberg,In what city was Greta Thunberg born?,Greta Thunberg was born in,Stockholm,0.5625,Florence,11.9375,Florence,0.002960205078125,13.1875,0.002960205078125,Counterfactual
63,person,In what city was {person} born?,Harriet Tubman,In what city was Harriet Tubman born?,Harriet Tubman was born in,"Auburn, New York",0.1767578125,Cairo,7.0625,Cairo,0.00041961669921875,4.96875,0.00041961669921875,Counterfactual
64,person,In what city was {person} born?,Ibn al-Haytham,In what city was Ibn al-Haytham born?,Ibn al-Haytham was born in,Cairo,0.51953125,"Caracas, Venezuela",3.09375,"Caracas, Venezuela",0.134765625,12.25,0.134765625,Counterfactual
65,person,In what city was {person} born?,Isaac Newton,In what city was Isaac Newton born?,Isaac Newton was born in,London,1.0859375,"Atlanta, Georgia",4.96875,"Atlanta, Georgia",0.033935546875,11.4375,0.033935546875,Counterfactual
66,person,In what city was {person} born?,Karl Marx,In what city was Karl Marx born?,Karl Marx was born in,Marx was born in Marx was born in 1818 in Prussia,0.59375,Saint Petersburg,3.796875,Saint Petersburg,0.0027313232421875,3.6875,0.0027313232421875,Counterfactual
67,person,In what city was {person} born?,Leonardo da Vinci,In what city was Leonardo da Vinci born?,Leonardo da Vinci was born in,Milan,0.65234375,Bombay,5.34375,Bombay,0.000270843505859375,11.875,0.000270843505859375,Counterfactual
68,person,In what city was {person} born?,Mahatma Gandhi,In what city was Mahatma Gandhi born?,Mahatma Gandhi was born in,Bombay,0.466796875,"Cambridge, England",3.546875,"Cambridge, England",0.11474609375,4.75,0.11474609375,Counterfactual
69,person,In what city was {person} born?,Malala Yousafzai,In what city was Malala Yousafzai born?,Malala Yousafzai was born in,"Swat, Pakistan",0.2734375,Moscow,13.0,Moscow,0.0023651123046875,5.0,0.0023651123046875,Counterfactual
70,person,In what city was {person} born?,Mansa Musa,In what city was Mansa Musa born?,Mansa Musa was born in,Mansa Musa was born in Mansa Musa,0.21484375,"Auburn, New York",3.21875,"Auburn, New York",0.0262451171875,1.796875,0.0262451171875,Counterfactual
71,person,In what city was {person} born?,Marie Curie,In what city was Marie Curie born?,Marie Curie was born in,Warsaw,0.00811767578125,"Xi'an, China",2.84375,"Xi'an, China",0.0751953125,7.0,0.0751953125,Counterfactual
72,person,In what city was {person} born?,Martin Luther King Jr.,In what city was Martin Luther King Jr. born?,Martin Luther King Jr. was born in,"Atlanta, Georgia",0.365234375,Barcelona,14.75,Barcelona,0.0013275146484375,5.28125,0.0013275146484375,Counterfactual
73,person,In what city was {person} born?,Michelangelo,In what city was Michelangelo born?,Michelangelo was born in,Florence,0.330078125,Cairo,12.25,Cairo,0.000461578369140625,14.8125,0.000461578369140625,Counterfactual
74,person,In what city was {person} born?,Mohandas Gandhi,In what city was Mohandas Gandhi born?,Mohandas Gandhi was born in,Bombay,0.59375,"Houston, Texas",4.59375,"Houston, Texas",0.058349609375,4.90625,0.058349609375,Counterfactual
75,person,In what city was {person} born?,Mozart,In what city was Mozart born?,Mozart was born in,Salzburg,0.8515625,"Louisville, Kentucky",4.40625,"Louisville, Kentucky",0.033935546875,12.6875,0.033935546875,Counterfactual
76,person,In what city was {person} born?,Muhammad Ali,In what city was Muhammad Ali born?,Muhammad Ali was born in,"Louisville, Kentucky",0.045166015625,Amsterdam,16.875,Amsterdam,0.001312255859375,5.71875,0.001312255859375,Counterfactual
77,person,In what city was {person} born?,Neil Armstrong,In what city was Neil Armstrong born?,Neil Armstrong was born in,"Houston, Texas",0.6484375,"Cambridge, England",3.953125,"Cambridge, England",0.10302734375,6.03125,0.10302734375,Counterfactual
78,person,In what city was {person} born?,Nelson Mandela,In what city was Nelson Mandela born?,Nelson Mandela was born in,Port Elizabeth,0.59765625,Marx was born in Marx was born in 1818 in Prussia,4.4375,Prussia,0.2109375,4.375,0.12451171875,Other
79,person,In what city was {person} born?,Nikola Tesla,In what city was Nikola Tesla born?,Nikola Tesla was born in,Belgrade,0.83984375,Milan,6.53125,Milan,0.0007476806640625,6.9375,0.0007476806640625,Counterfactual
80,person,In what city was {person} born?,Pablo Picasso,In what city was Pablo Picasso born?,Pablo Picasso was born in,Barcelona,0.10498046875,"Xi'an, China",3.265625,"Xi'an, China",0.0810546875,11.25,0.0810546875,Counterfactual
81,person,In what city was {person} born?,Rosalind Franklin,In what city was Rosalind Franklin born?,Rosalind Franklin was born in,London,1.65625,Saint Petersburg,6.6875,Saint Petersburg,0.002593994140625,12.875,0.002593994140625,Counterfactual
82,person,In what city was {person} born?,Shirin Ebadi,In what city was Shirin Ebadi born?,Shirin Ebadi was born in,Tehran,0.294921875,Moscow,11.125,Moscow,0.001861572265625,11.75,0.001861572265625,Counterfactual
83,person,In what city was {person} born?,Simon Bolivar,In what city was Simon Bolivar born?,Simon Bolivar was born in,"Caracas, Venezuela",0.55859375,Bombay,4.28125,Bombay,0.000396728515625,3.46875,0.000396728515625,Counterfactual
84,person,In what city was {person} born?,Srinivasa Ramanujan,In what city was Srinivasa Ramanujan born?,Srinivasa Ramanujan was born in,Chennai,0.9921875,Bombay,1.6640625,Bombay,0.0002899169921875,13.9375,0.0002899169921875,Counterfactual
85,person,In what city was {person} born?,Stephen Hawking,In what city was Stephen Hawking born?,Stephen Hawking was born in,"Cambridge, England",0.81640625,London,1.2265625,London,0.002655029296875,4.59375,0.002655029296875,Counterfactual
86,person,In what city was {person} born?,Sun Yat-sen,In what city was Sun Yat-sen born?,Sun Yat-sen was born in,Sun Yat-sen was born in Nanjing,0.291015625,Amsterdam,11.8125,Amsterdam,0.00146484375,2.171875,0.00146484375,Counterfactual
87,person,In what city was {person} born?,Virginia Woolf,In what city was Virginia Woolf born?,Virginia Woolf was born in,London,0.7734375,Bombay,3.5625,Bombay,0.0003910064697265625,10.375,0.0003910064697265625,Counterfactual
88,person,In what city was {person} born?,Vladimir Lenin,In what city was Vladimir Lenin born?,Vladimir Lenin was born in,Saint Petersburg,0.59765625,"Cambridge, England",4.4375,"Cambridge, England",0.099609375,7.0,0.099609375,Counterfactual
89,person,In what city was {person} born?,Wangari Maathai,In what city was Wangari Maathai born?,Wangari Maathai was born in,"Nairobi, Kenya",0.55078125,Amsterdam,13.1875,Amsterdam,0.00112152099609375,5.28125,0.00112152099609375,Counterfactual
90,person,In what city was {person} born?,W.E.B. Du Bois,In what city was W.E.B. Du Bois born?,W.E.B. Du Bois was born in,"Atlanta, Georgia",0.765625,"Caracas, Venezuela",2.96875,"Caracas, Venezuela",0.158203125,5.3125,0.158203125,Counterfactual
91,person,In what city was {person} born?,William Shakespeare,In what city was William Shakespeare born?,William Shakespeare was born in,Stratford-upon-Avon,0.052734375,London,3.6875,London,0.002227783203125,1.71875,0.002227783203125,Counterfactual
92,person,In what city was {person} born?,Wu Zetian,In what city was Wu Zetian born?,Wu Zetian was born in,"Xi'an, China",0.7890625,"Caracas, Venezuela",3.328125,"Caracas, Venezuela",0.099609375,2.96875,0.099609375,Counterfactual
93,person,In what city was {person} born?,Yuri Gagarin,In what city was Yuri Gagarin born?,Yuri Gagarin was born in,Moscow,1.2421875,"Atlanta, Georgia",4.46875,"Atlanta, Georgia",0.072265625,12.8125,0.072265625,Counterfactual
94,person,What is the date of death of {person}?,Ada Lovelace,What is the date of death of Ada Lovelace?,The date of death of Ada Lovelace is,1852-12-09,1.9453125,"February 26, 1963",7.71875,"February 26, 1963",0.0032501220703125,4.5,0.0032501220703125,Counterfactual
95,person,What is the date of death of {person}?,Alan Turing,What is the date of death of Alan Turing?,The date of death of Alan Turing is,23 June 1954,0.796875,1852-12-09,4.8125,1852-12-,0.007049560546875,6.34375,1.6796875,Counterfactual
96,person,What is the date of death of {person}?,Albert Einstein,What is the date of death of Albert Einstein?,The date of death of Albert Einstein is,20 April 1955,0.5546875,23 June 1954,7.125,23 June 1954,0.004058837890625,4.5625,0.004058837890625,Counterfactual
97,person,What is the date of death of {person}?,Alexander Fleming,What is the date of death of Alexander Fleming?,The date of death of Alexander Fleming is,14 July 1954,1.3984375,23 June 1954,2.21875,23 June 1954,0.0031585693359375,4.875,0.0031585693359375,Counterfactual
98,person,What is the date of death of {person}?,Aristotle,What is the date of death of Aristotle?,The date of death of Aristotle is,322 BC,0.23828125,1519,7.90625,1519,0.00714111328125,3.234375,0.00714111328125,Counterfactual
99,person,What is the date of death of {person}?,Billie Jean King,What is the date of death of Billie Jean King?,The date of death of Billie Jean King is,"September 1, 2016",3.4375,20 August 2012,4.96875,"20 August 2012,",2.0,6.1875,2.21875,Counterfactual
100,person,What is the date of death of {person}?,Boyan Slat,What is the date of death of Boyan Slat?,The date of death of Boyan Slat is,1 January,2.46875,5 October 1967,3.75,5 October 1967,0.00872802734375,5.875,0.00872802734375,Counterfactual
101,person,What is the date of death of {person}?,Catherine the Great,What is the date of death of Catherine the Great?,The date of death of Catherine the Great is,1796-05-27,1.2421875,1 February 1958,8.5625,1 February 1958,0.006439208984375,4.46875,0.006439208984375,Counterfactual
102,person,What is the date of death of {person}?,Che Guevara,What is the date of death of Che Guevara?,The date of death of Che Guevara is,5 October 1967,0.70703125,"February 26, 1963",6.75,"February 26, 1963",0.0026702880859375,6.5,0.0026702880859375,Counterfactual
103,person,What is the date of death of {person}?,Cleopatra,What is the date of death of Cleopatra?,The date of death of Cleopatra is,31 August 30 BC,0.828125,23 June 1954,6.46875,23 June 1954,0.00390625,4.59375,0.00390625,Counterfactual
104,person,What is the date of death of {person}?,Confucius,What is the date of death of Confucius?,The date of death of Confucius is,470 BC,1.0859375,10 January 1943,9.6875,10 January 1943,0.007293701171875,7.21875,0.007293701171875,Counterfactual
105,person,What is the date of death of {person}?,Ernest Rutherford,What is the date of death of Ernest Rutherford?,The date of death of Ernest Rutherford is,19 March 1927,1.59375,"March 13, 1913",4.40625,"March 13, 1913",0.002777099609375,6.8125,0.002777099609375,Counterfactual
106,person,What is the date of death of {person}?,Florence Nightingale,What is the date of death of Florence Nightingale?,The date of death of Florence Nightingale is,1858-08-08,1.8359375,1727-07-27,5.0625,1727-07-27,0.0240478515625,3.375,0.0240478515625,Counterfactual
107,person,What is the date of death of {person}?,Freddie Mercury,What is the date of death of Freddie Mercury?,The date of death of Freddie Mercury is,24 November 1991,0.53515625,18 April 1973,9.1875,18 April 1973,0.0089111328125,5.5,0.0089111328125,Counterfactual
108,person,What is the date of death of {person}?,Frida Kahlo,What is the date of death of Frida Kahlo?,The date of death of Frida Kahlo is,1 July 1954,0.6328125,1519,10.625,1519,0.056396484375,4.46875,0.056396484375,Counterfactual
109,person,What is the date of death of {person}?,Greta Thunberg,What is the date of death of Greta Thunberg?,The date of death of Greta Thunberg is,1 July,2.09375,1540,7.875,1540,0.004058837890625,6.8125,0.004058837890625,Counterfactual
110,person,What is the date of death of {person}?,Harriet Tubman,What is the date of death of Harriet Tubman?,The date of death of Harriet Tubman is,"March 13, 1913",0.61328125,1858-08-08,4.4375,"1858-08-08,",1.2890625,4.6875,1.3984375,Counterfactual
111,person,What is the date of death of {person}?,Ibn al-Haytham,What is the date of death of Ibn al-Haytham?,The date of death of Ibn al-Haytham is,1540,2.640625,1564,3.28125,1564,0.005340576171875,6.96875,0.005340576171875,Counterfactual
112,person,What is the date of death of {person}?,Isaac Newton,What is the date of death of Isaac Newton?,The date of death of Isaac Newton is,1727-07-27,1.0546875,25 December 1925,7.875,25 December 1925,0.0032806396484375,4.21875,0.0032806396484375,Counterfactual
113,person,What is the date of death of {person}?,Karl Marx,What is the date of death of Karl Marx?,The date of death of Karl Marx is,1883-06-14,1.046875,"May 3,",6.21875,May,0.01470947265625,4.3125,0.84375,Counterfactual
114,person,What is the date of death of {person}?,Leonardo da Vinci,What is the date of death of Leonardo da Vinci?,The date of death of Leonardo da Vinci is,1519,0.267578125,27 July,7.5,27 July,0.006317138671875,5.6875,0.006317138671875,Counterfactual
115,person,What is the date of death of {person}?,Mahatma Gandhi,What is the date of death of Mahatma Gandhi?,The date of death of Mahatma Gandhi is,31 January 1948,0.69140625,1883-06-14,4.6875,1883-06-14,0.00653076171875,5.09375,0.00653076171875,Counterfactual
116,person,What is the date of death of {person}?,Malala Yousafzai,What is the date of death of Malala Yousafzai?,The date of death of Malala Yousafzai is,1 January,1.578125,1893,9.0625,1893,0.006317138671875,5.8125,0.006317138671875,Counterfactual
117,person,What is the date of death of {person}?,Mansa Musa,What is the date of death of Mansa Musa?,The date of death of Mansa Musa is,1893,2.65625,1852-12-09,3.953125,1852-12-,0.003448486328125,9.5625,1.6875,Counterfactual
