Num,Category,Base_Question,Thing,Question,Prefix,parametric,base_proba,counterfactual,base_cf_proba,contextual,ctx_proba,ctx_param_proba,ctx_cf_proba,comparison
21,person,What is the date of birth of {person}?,Mahatma Gandhi,Q: What is the date of birth of Mahatma Gandhi?,A: The date of birth of Mahatma Gandhi is,1869-06-14,2.578125,"August 29, 1943",23424.0,"August 29, 1943",1.03125,39.25,1.03125,Counterfactual
22,person,What is the date of birth of {person}?,Malala Yousafzai,Q: What is the date of birth of Malala Yousafzai?,A: The date of birth of Malala Yousafzai is,11 October 1990,2.359375,"July 20, 1912, in Wapakoneta, Ohio, United States",108.5,"July 20, 1912, in Wapakoneta, Ohio, United States",1.3046875,1368.0,1.3046875,Counterfactual
23,person,What is the date of birth of {person}?,Mansa Musa,Q: What is the date of birth of Mansa Musa?,A: The date of birth of Mansa Musa is,18 September 1931,13.8125,"March 13, 1820",63.75,"March 13, 1820",1.0078125,708.0,1.0078125,Counterfactual
24,person,What is the date of birth of {person}?,Marie Curie,Q: What is the date of birth of Marie Curie?,A: The date of birth of Marie Curie is,1812-07-06 1812-07-06 1812-07-06 1812,3.390625,22 March 1942,4928.0,22 March 1942,1.0625,5.28125,1.0625,Counterfactual
25,person,What is the date of birth of {person}?,Martin Luther King Jr.,Q: What is the date of birth of Martin Luther King Jr.?,A: The date of birth of Martin Luther King Jr. is,"January 15, 1929",1.359375,"March 13, 1820",3376.0,"March 13, 1820",1.0234375,44.5,1.0234375,Counterfactual
26,person,What is the date of birth of {person}?,Michelangelo,Q: What is the date of birth of Michelangelo?,A: The date of birth of Michelangelo is,1575-06-12,3.71875,c,8.375,c,1.28125,8.625,1.28125,Counterfactual
27,person,What is the date of birth of {person}?,Mohandas Gandhi,Q: What is the date of birth of Mohandas Gandhi?,A: The date of birth of Mohandas Gandhi is,1869-06-14,2.546875,7 December 1913,624.0,7 December 1913,1.0078125,49.75,1.0078125,Counterfactual
28,person,What is the date of birth of {person}?,Mozart,Q: What is the date of birth of Mozart?,A: The date of birth of Mozart is,1756-27-06-06-07-08-09-09-09-09,4.28125,1812-07-06 1812-07-06 1812-07-06 1812,6.125,1812-07-06 1812-07-06 1812-07-06 1812,1.265625,7.75,1.265625,Counterfactual
29,person,What is the date of birth of {person}?,Muhammad Ali,Q: What is the date of birth of Muhammad Ali?,A: The date of birth of Muhammad Ali is,"May 17, 1942",1.8203125,570 BC,520.0,570 BC,1.0859375,216.0,1.0859375,Counterfactual
30,person,What is the date of birth of {person}?,Neil Armstrong,Q: What is the date of birth of Neil Armstrong?,A: The date of birth of Neil Armstrong is,"July 20, 1912, in Wapakoneta, Ohio, United States",3.15625,16 July 1996,3168.0,16 July 1996,1.03125,10.25,1.03125,Counterfactual
31,person,What is the date of birth of {person}?,Nelson Mandela,Q: What is the date of birth of Nelson Mandela?,A: The date of birth of Nelson Mandela is,18 July 18 July 18 July 18 July 18 July 18 July 18 July 18 July 18 July 18 July,1.7421875,18 October 1828,90.0,18 October 1828,1.0078125,4.4375,1.0078125,Counterfactual
32,person,What is the date of birth of {person}?,Nikola Tesla,Q: What is the date of birth of Nikola Tesla?,A: The date of birth of Nikola Tesla is,10 January 1856,2.5,16 October 1729,604.0,16 October 1729,1.0078125,209.0,1.0078125,Counterfactual
33,person,What is the date of birth of {person}?,Pablo Picasso,Q: What is the date of birth of Pablo Picasso?,A: The date of birth of Pablo Picasso is,"1881-06-03, 1881-06-03, 1881-06-03",2.78125,1564 April 23rd,163.0,1564 April 23rd,1.0625,4.15625,1.0625,Counterfactual
34,person,What is the date of birth of {person}?,Rosalind Franklin,Q: What is the date of birth of Rosalind Franklin?,A: The date of birth of Rosalind Franklin is,"10 February 1912, in London, England",8.25,22 March 1942,51.25,22 March 1942,1.0078125,39.25,1.0078125,Counterfactual
35,person,What is the date of birth of {person}?,Shirin Ebadi,Q: What is the date of birth of Shirin Ebadi?,A: The date of birth of Shirin Ebadi is,"September 1, 1954",10.75,"1881-06-03, 1881-06-03, 1881-06-03",6.40625,"1881-06-03, 1881-06-03, 1881-06-03]",2.046875,880.0,1.515625,Counterfactual
36,person,What is the date of birth of {person}?,Simon Bolivar,Q: What is the date of birth of Simon Bolivar?,A: The date of birth of Simon Bolivar is,17 December 1783 – 24 December 1830) was a Venezuelan revolutionary and statesman,3.984375,570 BC,568.0,570 BC,1.0625,9.625,1.0625,Counterfactual
37,person,What is the date of birth of {person}?,Srinivasa Ramanujan,Q: What is the date of birth of Srinivasa Ramanujan?,A: The date of birth of Srinivasa Ramanujan is,7 December 1913,5.96875,18 July 18 July 18 July 18 July 18 July 18 July 18 July 18 July 18 July 18 July,10.5625,18 July 18 July 18 July 18 July 18 July 18 July 18 July 18 July 18 July 18 July,1.0390625,392.0,1.0390625,Counterfactual
38,person,What is the date of birth of {person}?,Stephen Hawking,Q: What is the date of birth of Stephen Hawking?,A: The date of birth of Stephen Hawking is,22 March 1942,1.9140625,25 August 1931,286.0,25 August 1931,1.0,278.0,1.0,Counterfactual
39,person,What is the date of birth of {person}?,Sun Yat-sen,Q: What is the date of birth of Sun Yat-sen?,A: The date of birth of Sun Yat-sen is,"October 10, 1812, in Nanjing, China",4.96875,18 October 1828,24.25,18 October 1828,1.0078125,53.75,1.0078125,Counterfactual
40,person,What is the date of birth of {person}?,Virginia Woolf,Q: What is the date of birth of Virginia Woolf?,A: The date of birth of Virginia Woolf is,22 February 1882,2.40625,16 July 1996,251904.0,16 July 1996,1.015625,87.0,1.015625,Counterfactual
41,person,What is the date of birth of {person}?,Vladimir Lenin,Q: What is the date of birth of Vladimir Lenin?,A: The date of birth of Vladimir Lenin is,18 October 1828,3.40625,12 December 1852,60.0,12 December 1852,1.0078125,356.0,1.0078125,Counterfactual
42,person,What is the date of birth of {person}?,Wangari Maathai,Q: What is the date of birth of Wangari Maathai?,A: The date of birth of Wangari Maathai is,25 August 1931,6.53125,"7 July 1807 – 13 July 1954) was a Mexican painter, printmaker,",27.0,"7 July 1807 – 13 July 1954) was a Mexican painter, printmaker,",1.3828125,144.0,1.3828125,Counterfactual
43,person,What is the date of birth of {person}?,W.E.B. Du Bois,Q: What is the date of birth of W.E.B. Du Bois?,A: The date of birth of W.E.B. Du Bois is,"February 15, 1881",2.65625,31 March 30 BC,11776.0,31 March 30 BC,1.0703125,48.25,1.0703125,Counterfactual
44,person,What is the date of birth of {person}?,William Shakespeare,Q: What is the date of birth of William Shakespeare?,A: The date of birth of William Shakespeare is,1564 April 23rd,5.125,"April 12, 1934",10432.0,"April 12, 1934",1.0703125,278.0,1.0703125,Counterfactual
45,person,What is the date of birth of {person}?,Wu Zetian,Q: What is the date of birth of Wu Zetian?,A: The date of birth of Wu Zetian is,c,6.84375,22 March 1942,237.0,22 March 1942,1.015625,252.0,1.015625,Counterfactual
46,person,What is the date of birth of {person}?,Yuri Gagarin,Q: What is the date of birth of Yuri Gagarin?,A: The date of birth of Yuri Gagarin is,"April 12, 1934",2.59375,"February 15, 1881",174.0,"February 15, 1881",1.0078125,472.0,1.0078125,Counterfactual
47,person,In what city was {person} born?,Ada Lovelace,Q: In what city was Ada Lovelace born?,A: Ada Lovelace was born in,"London, England",3.328125,"London, England, on 3 September 1946",87.0,"London, England, on 3 September 1946)]))))))))))",9.625,2.046875,2.6875,Parametric
48,person,In what city was {person} born?,Alan Turing,Q: In what city was Alan Turing born?,A: Alan Turing was born in,"London, England",3.40625,"London, England, on 3 September 1946",61.75,"London, England, on 3 September 1946)]]) Alan Turing was born in London,",5.28125,2.015625,2.578125,Parametric
49,person,In what city was {person} born?,Albert Einstein,Q: In what city was Albert Einstein born?,A: Albert Einstein was born in,berlin germany,5.3125,"Cambridge, England",24.625,"Cambridge, England",1.390625,286.0,1.390625,Counterfactual
50,person,In what city was {person} born?,Alexander Fleming,Q: In what city was Alexander Fleming born?,A: Alexander Fleming was born in,"London, England",1.8359375,"Moscow, Russia",39.25,"Moscow, Russia",1.84375,87.0,1.84375,Counterfactual
51,person,In what city was {person} born?,Aristotle,Q: In what city was Aristotle born?,A: Aristotle was born in,"Athens, Greece",2.203125,"London, England",74.5,"London, England",1.515625,30.125,1.515625,Counterfactual
52,person,In what city was {person} born?,Billie Jean King,Q: In what city was Billie Jean King born?,A: Billie Jean King was born in,"New York City, New York, United States",2.796875,"Athens, Greece",22.0,"Athens, Greece",1.328125,10.75,1.328125,Counterfactual
53,person,In what city was {person} born?,Boyan Slat,Q: In what city was Boyan Slat born?,A: Boyan Slat was born in,"Amsterdam, Netherlands",3.390625,"Saint Petersburg, Russia",21.375,"Saint Petersburg, Russia",1.5,392.0,1.5,Counterfactual
54,person,In what city was {person} born?,Catherine the Great,Q: In what city was Catherine the Great born?,A: Catherine the Great was born in,"Saint Petersburg, Russia",3.15625,"London, England",24.625,"London, England",1.515625,66.0,1.515625,Counterfactual
55,person,In what city was {person} born?,Che Guevara,Q: In what city was Che Guevara born?,A: Che Guevara was born in,"Bolivian city of Rosario, Bolivian Altiplano Province, on October 9, 1883",3.921875,"Amsterdam, Netherlands",79.5,"Amsterdam, Netherlands",2.03125,22.75,2.03125,Counterfactual
56,person,In what city was {person} born?,Cleopatra,Q: In what city was Cleopatra born?,A: Cleopatra was born in,"Alexandria, Egypt",2.25,"London, England",37.5,"London, England",1.5625,588.0,1.5625,Counterfactual
57,person,In what city was {person} born?,Confucius,Q: In what city was Confucius born?,A: Confucius was born in,"Xiaotong, Shandong, China",2.3125,"London, England",77.0,"London, England",1.578125,7.5,1.578125,Counterfactual
58,person,In what city was {person} born?,Ernest Rutherford,Q: In what city was Ernest Rutherford born?,A: Ernest Rutherford was born in,"New York City, New York, United States",3.15625,"Port Elizabeth, South Africa",12.9375,"Port Elizabeth, South Africa",1.4375,12.1875,1.4375,Counterfactual
59,person,In what city was {person} born?,Florence Nightingale,Q: In what city was Florence Nightingale born?,A: Florence Nightingale was born in,"London, England",3.0625,"Atlanta, Georgia",49.0,"Atlanta, Georgia",1.1484375,119.5,1.1484375,Counterfactual
60,person,In what city was {person} born?,Freddie Mercury,Q: In what city was Freddie Mercury born?,A: Freddie Mercury was born in,"London, England, on 3 September 1946",5.03125,"Cairo, Egypt",14.6875,"Cairo, Egypt",1.65625,87.0,1.65625,Counterfactual
61,person,In what city was {person} born?,Frida Kahlo,Q: In what city was Frida Kahlo born?,A: Frida Kahlo was born in,"Coyoacán, Mexico City, Mexico, on July 6, 1907, to",3.328125,"Cambridge, England",163.0,"Cambridge, England",1.4921875,17.75,1.4921875,Counterfactual
62,person,In what city was {person} born?,Greta Thunberg,Q: In what city was Greta Thunberg born?,A: Greta Thunberg was born in,"Stockholm, Sweden",2.78125,"Bombay, India",14.0,"Bombay, India",1.5859375,346.0,1.5859375,Counterfactual
63,person,In what city was {person} born?,Harriet Tubman,Q: In what city was Harriet Tubman born?,A: Harriet Tubman was born in,"Auburn, New York",1.4140625,berlin germany,74.5,Berlin Germany,2.1875,148.0,1.6171875,Counterfactual
64,person,In what city was {person} born?,Ibn al-Haytham,Q: In what city was Ibn al-Haytham born?,A: Ibn al-Haytham was born in,"Cairo, Egypt",2.828125,"Athens, Greece",7.625,"Athens, Greece",1.359375,245.0,1.359375,Counterfactual
65,person,In what city was {person} born?,Isaac Newton,Q: In what city was Isaac Newton born?,A: Isaac Newton was born in,"London, England",3.40625,"London, England, on 3 September 1946",115.5,"London, England, on 3 September 1946",2.625,2.015625,2.625,Parametric
66,person,In what city was {person} born?,Karl Marx,Q: In what city was Karl Marx born?,A: Karl Marx was born in,"Leipzig, Germany",5.625,"Louisville, Kentucky, United States",16.375,"Louisville, Kentucky, United States",1.7421875,216.0,1.7421875,Counterfactual
67,person,In what city was {person} born?,Leonardo da Vinci,Q: In what city was Leonardo da Vinci born?,A: Leonardo da Vinci was born in,"Vinci, Tuscany, Italy",2.203125,"London, England",58.0,"London, England",1.4375,54.5,1.4375,Counterfactual
68,person,In what city was {person} born?,Mahatma Gandhi,Q: In what city was Mahatma Gandhi born?,A: Mahatma Gandhi was born in,"Bombay, India",2.21875,"Cairo, Egypt",49.0,"Cairo, Egypt",1.4375,37.5,1.4375,Counterfactual
69,person,In what city was {person} born?,Malala Yousafzai,Q: In what city was Malala Yousafzai born?,A: Malala Yousafzai was born in,"Swat, Pakistan",1.4921875,"Bombay, India",8.625,"Bombay, India",1.546875,96.0,1.546875,Counterfactual
70,person,In what city was {person} born?,Mansa Musa,Q: In what city was Mansa Musa born?,A: Mansa Musa was born in,"Cairo, Egypt",4.25,"Auburn, New York",27.0,"Auburn, New York",1.2265625,346.0,1.2265625,Counterfactual
71,person,In what city was {person} born?,Marie Curie,Q: In what city was Marie Curie born?,A: Marie Curie was born in,"Warsaw, Poland",1.640625,"Saint Petersburg, Russia",22.75,"Saint Petersburg, Russia",1.4453125,87.0,1.4453125,Counterfactual
72,person,In what city was {person} born?,Martin Luther King Jr.,Q: In what city was Martin Luther King Jr. born?,A: Martin Luther King Jr. was born in,"Atlanta, Georgia, United States",2.421875,"Bombay, India",17.125,"Bombay, India",1.453125,41.75,1.453125,Counterfactual
73,person,In what city was {person} born?,Michelangelo,Q: In what city was Michelangelo born?,A: Michelangelo was born in,"Florence, Tuscany, Italy",2.46875,"Warsaw, Poland",29.25,"Warsaw, Poland",1.4453125,40.5,1.4453125,Counterfactual
74,person,In what city was {person} born?,Mohandas Gandhi,Q: In what city was Mohandas Gandhi born?,A: Mohandas Gandhi was born in,"Bombay, India",2.3125,"London, England",8.375,"London, England",1.546875,25.75,1.546875,Counterfactual
75,person,In what city was {person} born?,Mozart,Q: In what city was Mozart born?,A: Mozart was born in,"Vienna, Austria-Hungary",2.28125,"London, England",45.25,"London, England",1.46875,15.875,1.46875,Counterfactual
76,person,In what city was {person} born?,Muhammad Ali,Q: In what city was Muhammad Ali born?,A: Muhammad Ali was born in,"Louisville, Kentucky, United States",2.171875,"Nairobi, Kenya",153.0,"Nairobi, Kenya",1.6484375,30.625,1.6484375,Counterfactual
77,person,In what city was {person} born?,Neil Armstrong,Q: In what city was Neil Armstrong born?,A: Neil Armstrong was born in,"Houston, Texas, United States",3.25,"Stockholm, Sweden",174.0,"Stockholm, Sweden",1.7578125,37.5,1.7578125,Counterfactual
78,person,In what city was {person} born?,Nelson Mandela,Q: In what city was Nelson Mandela born?,A: Nelson Mandela was born in,"Port Elizabeth, South Africa",2.15625,"London, England, on 3 September 1946",197.0,"London, England, on 3 September 1946",2.578125,30.625,2.578125,Counterfactual
79,person,In what city was {person} born?,Nikola Tesla,Q: In what city was Nikola Tesla born?,A: Nikola Tesla was born in,"Belgrade, Yugoslavia",1.609375,"New York City, New York, United States",3.234375,"New York City, New York, United States",1.5234375,12.375,1.5234375,Counterfactual
80,person,In what city was {person} born?,Pablo Picasso,Q: In what city was Pablo Picasso born?,A: Pablo Picasso was born in,"Barcelona, Spain",2.640625,"Cambridge, England",158.0,"Cambridge, England",1.453125,93.0,1.453125,Counterfactual
81,person,In what city was {person} born?,Rosalind Franklin,Q: In what city was Rosalind Franklin born?,A: Rosalind Franklin was born in,"London, England",4.21875,"London, England, on 3 September 1946",16.375,"London, England, on 3 September 1946",2.734375,1.9921875,2.734375,Parametric
82,person,In what city was {person} born?,Shirin Ebadi,Q: In what city was Shirin Ebadi born?,A: Shirin Ebadi was born in,"Tehran, Iran",2.078125,"Stockholm, Sweden",44.5,"Stockholm, Sweden",1.625,99.0,1.625,Counterfactual
83,person,In what city was {person} born?,Simon Bolivar,Q: In what city was Simon Bolivar born?,A: Simon Bolivar was born in,"Caracas, Venezuela",1.7734375,"Barcelona, Spain",10.5625,"Barcelona, Spain",1.65625,30.625,1.65625,Counterfactual
84,person,In what city was {person} born?,Srinivasa Ramanujan,Q: In what city was Srinivasa Ramanujan born?,A: Srinivasa Ramanujan was born in,"Madras, India",1.7109375,"London, England, on 3 September 1946",46.0,"London, England, on 3 September 1946",2.5625,38.75,2.5625,Counterfactual
85,person,In what city was {person} born?,Stephen Hawking,Q: In what city was Stephen Hawking born?,A: Stephen Hawking was born in,"Cambridge, England",2.3125,"Vienna, Austria-Hungary",10.4375,"Vienna, Austria-Hungary",1.2265625,90.0,1.2265625,Counterfactual
86,person,In what city was {person} born?,Sun Yat-sen,Q: In what city was Sun Yat-sen born?,A: Sun Yat-sen was born in,"Xiamen, Fujian Province, China",2.21875,"Vinci, Tuscany, Italy",40.5,"Vinci, Tuscany, Italy",1.1953125,7.875,1.1953125,Counterfactual
87,person,In what city was {person} born?,Virginia Woolf,Q: In what city was Virginia Woolf born?,A: Virginia Woolf was born in,"London, England",3.46875,berlin germany,53.75,Berlin Germany,2.84375,77.0,1.4453125,Counterfactual
88,person,In what city was {person} born?,Vladimir Lenin,Q: In what city was Vladimir Lenin born?,A: Vladimir Lenin was born in,"Saint Petersburg, Russia",2.28125,"Cairo, Egypt",93.0,"Cairo, Egypt",1.3984375,70.0,1.3984375,Counterfactual
89,person,In what city was {person} born?,Wangari Maathai,Q: In what city was Wangari Maathai born?,A: Wangari Maathai was born in,"Nairobi, Kenya",1.5625,"Florence, Tuscany, Italy",13.5625,"Florence, Tuscany, Italy",1.2421875,153.0,1.2421875,Counterfactual
90,person,In what city was {person} born?,W.E.B. Du Bois,Q: In what city was W.E.B. Du Bois born?,A: W.E.B. Du Bois was born in,"Atlanta, Georgia",2.1875,"Madras, India",8.5,"Madras, India",1.3984375,314.0,1.3984375,Counterfactual
91,person,In what city was {person} born?,William Shakespeare,Q: In what city was William Shakespeare born?,A: William Shakespeare was born in,"Stratford-upon-Avon, England",1.484375,"Barcelona, Spain",444.0,"Barcelona, Spain",1.34375,9.3125,1.34375,Counterfactual
92,person,In what city was {person} born?,Wu Zetian,Q: In what city was Wu Zetian born?,A: Wu Zetian was born in,"Xi'an, Shaanxi, China",1.875,"Tehran, Iran",102.0,"Tehran, Iran",1.84375,7.375,1.84375,Counterfactual
93,person,In what city was {person} born?,Yuri Gagarin,Q: In what city was Yuri Gagarin born?,A: Yuri Gagarin was born in,"Moscow, Russia",4.46875,"Bolivian city of Rosario, Bolivian Altiplano Province, on October 9, 1883",22.0,"Rosario, Bolivian Altiplano Province, on October 9, 1883",1.6640625,324.0,1.515625,Other
94,person,What is the date of death of {person}?,Ada Lovelace,Q: What is the date of death of Ada Lovelace?,A: The date of death of Ada Lovelace is,12 November 1852,1.7890625,"April 27, 1968",17152.0,"April 27, 1968",1.0234375,53.0,1.0234375,Counterfactual
95,person,What is the date of death of {person}?,Alan Turing,Q: What is the date of death of Alan Turing?,A: The date of death of Alan Turing is,14 March 1954,2.453125,2012-02-26,16.625,2012-02-26,1.0078125,568.0,1.0078125,Counterfactual
96,person,What is the date of death of {person}?,Albert Einstein,Q: What is the date of death of Albert Einstein?,A: The date of death of Albert Einstein is,20 April 1955,1.90625,"April 27, 1968",7616.0,"April 27, 1968",1.0390625,304.0,1.0390625,Counterfactual
97,person,What is the date of death of {person}?,Alexander Fleming,Q: What is the date of death of Alexander Fleming?,A: The date of death of Alexander Fleming is,14 March 1953,4.3125,1 January 1950,43.25,1 January 1950,1.0234375,368.0,1.0234375,Counterfactual
98,person,What is the date of death of {person}?,Aristotle,Q: What is the date of death of Aristotle?,A: The date of death of Aristotle is,322 BC,1.3203125,2011-07-31,33.0,2011-07-31,1.1171875,17.5,1.1171875,Counterfactual
99,person,What is the date of death of {person}?,Billie Jean King,Q: What is the date of death of Billie Jean King?,A: The date of death of Billie Jean King is,"September 1, 2016 at the age of 77",4.34375,"September 5, 2016 - September 5, 2016 - September 5, 2016 - September 5, 2016 -",5.75,"September 5, 2016 - September 5, 2016 - September 5, 2016 - September 5, 2016 -",1.2265625,15.375,1.2265625,Counterfactual
100,person,What is the date of death of {person}?,Boyan Slat,Q: What is the date of death of Boyan Slat?,A: The date of death of Boyan Slat is,1 January 2017 - 1 January 2018) was a Dutch cyclist,13.1875,"April 4, 1968",70.0,"April 4, 1968",1.0546875,61.75,1.0546875,Counterfactual
101,person,What is the date of death of {person}?,Catherine the Great,Q: What is the date of death of Catherine the Great?,A: The date of death of Catherine the Great is,1796-06-28 - 1796-06-29 - 1796-06,3.4375,24 November 1991,4608.0,24 November 1991,1.015625,6.375,1.015625,Counterfactual
102,person,What is the date of death of {person}?,Che Guevara,Q: What is the date of death of Che Guevara?,A: The date of death of Che Guevara is,5 May 1967,2.046875,1519-05-27,105.0,1519-05-27,1.0703125,40.5,1.0703125,Counterfactual
103,person,What is the date of death of {person}?,Cleopatra,Q: What is the date of death of Cleopatra?,A: The date of death of Cleopatra is,31 August 30 BC,2.171875,1 January 2017 - 1 January 2018) was a Dutch cyclist,112.0,1 January 2017 - 1 January 2018) was a Dutch cyclist]; The date of death,2.53125,1168.0,1.296875,Counterfactual
104,person,What is the date of death of {person}?,Confucius,Q: What is the date of death of Confucius?,A: The date of death of Confucius is,770 BC,3.390625,"June 3, 2016 - aged 74",472.0,"June 3, 2016 - aged 74",1.2734375,1752.0,1.2734375,Counterfactual
105,person,What is the date of death of {person}?,Ernest Rutherford,Q: What is the date of death of Ernest Rutherford?,A: The date of death of Ernest Rutherford is,26 March 1927,6.03125,2011-07-31,17.75,2011-07-31,1.03125,191.0,1.03125,Counterfactual
106,person,What is the date of death of {person}?,Florence Nightingale,Q: What is the date of death of Florence Nightingale?,A: The date of death of Florence Nightingale is,18 May 1910,2.703125,23 January 1924,378.0,23 January 1924,1.0234375,123.0,1.0234375,Counterfactual
107,person,What is the date of death of {person}?,Freddie Mercury,Q: What is the date of death of Freddie Mercury?,A: The date of death of Freddie Mercury is,24 November 1991,1.53125,1727-07-20,1000.0,[1727-07-20]; Freddie Mercury died on 20 July 1977,4.0625,21.0,1.34375,Other
108,person,What is the date of death of {person}?,Frida Kahlo,Q: What is the date of death of Frida Kahlo?,A: The date of death of Frida Kahlo is,7 July 1954,1.890625,"March 13, 1913",92672.0,"March 13, 1913",1.03125,588.0,1.03125,Counterfactual
109,person,What is the date of death of {person}?,Greta Thunberg,Q: What is the date of death of Greta Thunberg?,A: The date of death of Greta Thunberg is,"1 August 2018 at the age of 16 years, 164 days",5.9375,2011-07-31,20.75,2011-07-31,1.015625,38.75,1.015625,Counterfactual
