Num,Category,Base_Question,Thing,Question,Prefix,parametric,base_proba,counterfactual,base_cf_proba,contextual,ctx_proba,ctx_param_proba,ctx_cf_proba,comparison
20,person,What is the date of birth of {person}?,Leonardo da Vinci,Q: What is the date of birth of Leonardo da Vinci?,A: The date of birth of Leonardo da Vinci is,14 April 1452,1.421875,1756-27-06-06-07-08-09-09-09-09,16.375,1756-27-06-06-07-08-09-09-09-09,1.203125,22.0,1.203125,Contextual
21,person,What is the date of birth of {person}?,Mahatma Gandhi,Q: What is the date of birth of Mahatma Gandhi?,A: The date of birth of Mahatma Gandhi is,1869-06-14,2.578125,14 April 1452,4352.0,14 April 1452,1.0078125,27.875,1.0078125,Contextual
22,person,What is the date of birth of {person}?,Malala Yousafzai,Q: What is the date of birth of Malala Yousafzai?,A: The date of birth of Malala Yousafzai is,11 October 1990,2.359375,25 August 1931,4608.0,25 August 1931,1.0,472.0,1.0,Contextual
23,person,What is the date of birth of {person}?,Mansa Musa,Q: What is the date of birth of Mansa Musa?,A: The date of birth of Mansa Musa is,18 September 1931,13.8125,18 October 1828,38.0,18 October 1828,1.0078125,112.0,1.0078125,Contextual
24,person,What is the date of birth of {person}?,Marie Curie,Q: What is the date of birth of Marie Curie?,A: The date of birth of Marie Curie is,1812-07-06 1812-07-06 1812-07-06 1812,3.390625,c,127.0,c) [The date of birth of Marie Curie is c]; [The date,3.578125,4.28125,1.4921875,Contextual
25,person,What is the date of birth of {person}?,Martin Luther King Jr.,Q: What is the date of birth of Martin Luther King Jr.?,A: The date of birth of Martin Luther King Jr. is,"January 15, 1929",1.359375,18 October 1828,191.0,18 October 1828,1.015625,40.0,1.015625,Contextual
26,person,What is the date of birth of {person}?,Michelangelo,Q: What is the date of birth of Michelangelo?,A: The date of birth of Michelangelo is,1575-06-12,3.71875,1642-06-26,37.5,1642-06-26,1.0234375,36.25,2.078125,Contextual
27,person,What is the date of birth of {person}?,Mohandas Gandhi,Q: What is the date of birth of Mohandas Gandhi?,A: The date of birth of Mohandas Gandhi is,1869-06-14,2.546875,"14 December 1912, in 1912, Alan Turing was born",148.0,"14 December 1912, in 1912, Alan Turing was born",1.8203125,25.75,1.8203125,Contextual
28,person,What is the date of birth of {person}?,Mozart,Q: What is the date of birth of Mozart?,A: The date of birth of Mozart is,1756-27-06-06-07-08-09-09-09-09,4.28125,384 BC,2256.0,384 BC,1.1015625,9.8125,1.1015625,Contextual
29,person,What is the date of birth of {person}?,Muhammad Ali,Q: What is the date of birth of Muhammad Ali?,A: The date of birth of Muhammad Ali is,"May 17, 1942",1.8203125,"July 20, 1912, in Wapakoneta, Ohio, United States",45.25,"July 20, 1912, in Wapakoneta, Ohio, United States",1.421875,314.0,1.421875,Contextual
30,person,What is the date of birth of {person}?,Neil Armstrong,Q: What is the date of birth of Neil Armstrong?,A: The date of birth of Neil Armstrong is,"July 20, 1912, in Wapakoneta, Ohio, United States",3.15625,1080 – 1164 AD,158.0,1080 – 1164 AD,1.03125,7.625,1.03125,Contextual
31,person,What is the date of birth of {person}?,Nelson Mandela,Q: What is the date of birth of Nelson Mandela?,A: The date of birth of Nelson Mandela is,18 July 18 July 18 July 18 July 18 July 18 July 18 July 18 July 18 July 18 July,1.7421875,18 October 1828,90.0,18 October 1828,1.0078125,4.40625,1.0078125,Contextual
32,person,What is the date of birth of {person}?,Nikola Tesla,Q: What is the date of birth of Nikola Tesla?,A: The date of birth of Nikola Tesla is,10 January 1856,2.5,1812-07-06 1812-07-06 1812-07-06 1812,7.5,1812-07-06 1812-07-06 1812-07-06 1812,1.296875,105.0,1.296875,Contextual
33,person,What is the date of birth of {person}?,Pablo Picasso,Q: What is the date of birth of Pablo Picasso?,A: The date of birth of Pablo Picasso is,"1881-06-03, 1881-06-03, 1881-06-03",2.78125,25 August 1946,6720.0,25 August 1946,1.0078125,7.625,1.0078125,Contextual
34,person,What is the date of birth of {person}?,Rosalind Franklin,Q: What is the date of birth of Rosalind Franklin?,A: The date of birth of Rosalind Franklin is,"10 February 1912, in London, England",8.25,570 BC,368.0,570 BC,1.03125,41.25,1.03125,Contextual
35,person,What is the date of birth of {person}?,Shirin Ebadi,Q: What is the date of birth of Shirin Ebadi?,A: The date of birth of Shirin Ebadi is,"September 1, 1954",10.75,1756-27-06-06-07-08-09-09-09-09,15.1875,1756-27-06-06-07-08-09-09-09-09,1.2109375,1128.0,1.2109375,Contextual
36,person,What is the date of birth of {person}?,Simon Bolivar,Q: What is the date of birth of Simon Bolivar?,A: The date of birth of Simon Bolivar is,17 December 1783 – 24 December 1830) was a Venezuelan revolutionary and statesman,3.984375,12 December 1852,87.0,12 December 1852,1.0078125,11.8125,1.0078125,Contextual
37,person,What is the date of birth of {person}?,Srinivasa Ramanujan,Q: What is the date of birth of Srinivasa Ramanujan?,A: The date of birth of Srinivasa Ramanujan is,7 December 1913,5.96875,570 BC,209.0,570 BC,1.0078125,119.5,1.0078125,Contextual
38,person,What is the date of birth of {person}?,Stephen Hawking,Q: What is the date of birth of Stephen Hawking?,A: The date of birth of Stephen Hawking is,22 March 1942,1.9140625,12 December 1852,9152.0,12 December 1852,1.0,404.0,1.0,Contextual
39,person,What is the date of birth of {person}?,Sun Yat-sen,Q: What is the date of birth of Sun Yat-sen?,A: The date of birth of Sun Yat-sen is,"October 10, 1812, in Nanjing, China",4.96875,570 BC,99.0,570 BC,1.0859375,17.5,1.0859375,Contextual
40,person,What is the date of birth of {person}?,Virginia Woolf,Q: What is the date of birth of Virginia Woolf?,A: The date of birth of Virginia Woolf is,22 February 1882,2.40625,17 December 1783 – 24 December 1830) was a Venezuelan revolutionary and statesman,60.0,17 December 1783 – 24 December 1830) was a Venezuelan revolutionary and statesman,1.328125,96.0,1.328125,Contextual
41,person,What is the date of birth of {person}?,Vladimir Lenin,Q: What is the date of birth of Vladimir Lenin?,A: The date of birth of Vladimir Lenin is,18 October 1828,3.40625,1564 April 23rd,102.0,1564 April 23rd,1.0390625,41.25,1.0390625,Contextual
42,person,What is the date of birth of {person}?,Wangari Maathai,Q: What is the date of birth of Wangari Maathai?,A: The date of birth of Wangari Maathai is,25 August 1931,6.53125,14 September 1891,38.0,14 September 1891,1.0078125,115.5,1.0078125,Contextual
43,person,What is the date of birth of {person}?,W.E.B. Du Bois,Q: What is the date of birth of W.E.B. Du Bois?,A: The date of birth of W.E.B. Du Bois is,"February 15, 1881",2.65625,"August 29, 1943",15168.0,"August 29, 1943",1.015625,61.75,1.015625,Contextual
44,person,What is the date of birth of {person}?,William Shakespeare,Q: What is the date of birth of William Shakespeare?,A: The date of birth of William Shakespeare is,1564 April 23rd,5.125,18 September 1931,13376.0,18 September 1931,1.0625,70.0,1.0625,Contextual
45,person,What is the date of birth of {person}?,Wu Zetian,Q: What is the date of birth of Wu Zetian?,A: The date of birth of Wu Zetian is,c,6.84375,14 September 1891,230.0,14 September 1891,1.015625,179.0,1.015625,Contextual
46,person,What is the date of birth of {person}?,Yuri Gagarin,Q: What is the date of birth of Yuri Gagarin?,A: The date of birth of Yuri Gagarin is,"April 12, 1934",2.59375,25 August 1931,115.5,25 August 1931,1.0,472.0,1.0,Contextual
47,person,In what city was {person} born?,Ada Lovelace,Q: In what city was Ada Lovelace born?,A: Ada Lovelace was born in,"London, England",3.328125,"Leipzig, Germany",56.25,"Leipzig, Germany",1.4609375,68.0,1.4609375,Contextual
48,person,In what city was {person} born?,Alan Turing,Q: In what city was Alan Turing born?,A: Alan Turing was born in,"London, England",3.40625,"Leipzig, Germany",96.0,"Leipzig, Germany",1.6171875,66.0,1.6171875,Contextual
49,person,In what city was {person} born?,Albert Einstein,Q: In what city was Albert Einstein born?,A: Albert Einstein was born in,berlin germany,5.3125,"Belgrade, Yugoslavia",5.625,"Belgrade, Yugoslavia",1.2578125,268.0,1.2578125,Contextual
50,person,In what city was {person} born?,Alexander Fleming,Q: In what city was Alexander Fleming born?,A: Alexander Fleming was born in,"London, England",1.8359375,"Bombay, India",11.625,"Bombay, India",1.53125,105.0,1.53125,Contextual
51,person,In what city was {person} born?,Aristotle,Q: In what city was Aristotle born?,A: Aristotle was born in,"Athens, Greece",2.203125,"Vinci, Tuscany, Italy",24.625,"Vinci, Tuscany, Italy",1.1875,26.625,1.1875,Contextual
52,person,In what city was {person} born?,Billie Jean King,Q: In what city was Billie Jean King born?,A: Billie Jean King was born in,"New York City, New York, United States",2.796875,"Cambridge, England",12.9375,"Cambridge, England",1.46875,12.0,1.46875,Contextual
53,person,In what city was {person} born?,Boyan Slat,Q: In what city was Boyan Slat born?,A: Boyan Slat was born in,"Amsterdam, Netherlands",3.390625,"Warsaw, Poland",8.75,"Warsaw, Poland",1.5625,245.0,1.5625,Contextual
54,person,In what city was {person} born?,Catherine the Great,Q: In what city was Catherine the Great born?,A: Catherine the Great was born in,"Saint Petersburg, Russia",3.15625,"Atlanta, Georgia",60.0,"Atlanta, Georgia",1.109375,53.75,1.109375,Contextual
55,person,In what city was {person} born?,Che Guevara,Q: In what city was Che Guevara born?,A: Che Guevara was born in,"Bolivian city of Rosario, Bolivian Altiplano Province, on October 9, 1883",3.921875,"Tehran, Iran",163.0,"Tehran, Iran",1.8203125,25.0,1.8203125,Contextual
56,person,In what city was {person} born?,Cleopatra,Q: In what city was Cleopatra born?,A: Cleopatra was born in,"Alexandria, Egypt",2.25,"Bombay, India",23.5,"Bombay, India",1.53125,1208.0,1.53125,Contextual
57,person,In what city was {person} born?,Confucius,Q: In what city was Confucius born?,A: Confucius was born in,"Xiaotong, Shandong, China",2.3125,"Nairobi, Kenya",286.0,"Nairobi, Kenya",1.625,9.9375,1.625,Contextual
58,person,In what city was {person} born?,Ernest Rutherford,Q: In what city was Ernest Rutherford born?,A: Ernest Rutherford was born in,"New York City, New York, United States",3.15625,"Moscow, Russia",66.0,"Moscow, Russia",1.953125,13.1875,1.953125,Contextual
59,person,In what city was {person} born?,Florence Nightingale,Q: In what city was Florence Nightingale born?,A: Florence Nightingale was born in,"London, England",3.0625,"Madras, India",6.28125,"Madras, India",1.5078125,148.0,1.5078125,Contextual
60,person,In what city was {person} born?,Freddie Mercury,Q: In what city was Freddie Mercury born?,A: Freddie Mercury was born in,"London, England, on 3 September 1946",5.03125,"London, England",3.234375,"London, England",1.671875,23.5,1.671875,Parametric
61,person,In what city was {person} born?,Frida Kahlo,Q: In what city was Frida Kahlo born?,A: Frida Kahlo was born in,"Coyoacán, Mexico City, Mexico, on July 6, 1907, to",3.328125,"Barcelona, Spain",47.5,"Barcelona, Spain",1.5859375,11.625,1.5859375,Contextual
62,person,In what city was {person} born?,Greta Thunberg,Q: In what city was Greta Thunberg born?,A: Greta Thunberg was born in,"Stockholm, Sweden",2.78125,"London, England",28.75,"London, England",1.7109375,153.0,1.7109375,Contextual
63,person,In what city was {person} born?,Harriet Tubman,Q: In what city was Harriet Tubman born?,A: Harriet Tubman was born in,"Auburn, New York",1.4140625,"Stockholm, Sweden",108.5,"Stockholm, Sweden",1.3515625,108.5,1.3515625,Contextual
64,person,In what city was {person} born?,Ibn al-Haytham,Q: In what city was Ibn al-Haytham born?,A: Ibn al-Haytham was born in,"Cairo, Egypt",2.828125,"Bolivian city of Rosario, Bolivian Altiplano Province, on October 9, 1883",21.0,"Rosario, Bolivian Altiplano Province, on October 9, 1883",1.7109375,346.0,1.4921875,Other
65,person,In what city was {person} born?,Isaac Newton,Q: In what city was Isaac Newton born?,A: Isaac Newton was born in,"London, England",3.40625,"Cairo, Egypt",79.5,"Cairo, Egypt",1.5234375,209.0,1.5234375,Contextual
66,person,In what city was {person} born?,Karl Marx,Q: In what city was Karl Marx born?,A: Karl Marx was born in,"Leipzig, Germany",5.625,"Coyoacán, Mexico City, Mexico, on July 6, 1907, to",33.0,"Coyoacán, Mexico City, Mexico, on July 6, 1907, to Co",2.09375,472.0,2.328125,Contextual
67,person,In what city was {person} born?,Leonardo da Vinci,Q: In what city was Leonardo da Vinci born?,A: Leonardo da Vinci was born in,"Vinci, Tuscany, Italy",2.203125,"Amsterdam, Netherlands",304.0,"Amsterdam, Netherlands",1.859375,77.0,1.859375,Contextual
68,person,In what city was {person} born?,Mahatma Gandhi,Q: In what city was Mahatma Gandhi born?,A: Mahatma Gandhi was born in,"Bombay, India",2.21875,"Bolivian city of Rosario, Bolivian Altiplano Province, on October 9, 1883",25.0,"Rosario, Bolivian Altiplano Province, on October 9, 1883",1.6484375,26.625,1.484375,Other
69,person,In what city was {person} born?,Malala Yousafzai,Q: In what city was Malala Yousafzai born?,A: Malala Yousafzai was born in,"Swat, Pakistan",1.4921875,"Amsterdam, Netherlands",286.0,"Amsterdam, Netherlands",1.84375,191.0,1.84375,Contextual
70,person,In what city was {person} born?,Mansa Musa,Q: In what city was Mansa Musa born?,A: Mansa Musa was born in,"Cairo, Egypt",4.25,berlin germany,93.0,Berlin Germany,2.9375,286.0,1.3359375,Contextual
71,person,In what city was {person} born?,Marie Curie,Q: In what city was Marie Curie born?,A: Marie Curie was born in,"Warsaw, Poland",1.640625,"Xiamen, Fujian Province, China",8.25,"Xiamen, Fujian Province, China",1.1484375,66.0,1.1484375,Contextual
72,person,In what city was {person} born?,Martin Luther King Jr.,Q: In what city was Martin Luther King Jr. born?,A: Martin Luther King Jr. was born in,"Atlanta, Georgia, United States",2.421875,"Caracas, Venezuela",36.25,"Caracas, Venezuela",1.46875,39.25,1.46875,Contextual
73,person,In what city was {person} born?,Michelangelo,Q: In what city was Michelangelo born?,A: Michelangelo was born in,"Florence, Tuscany, Italy",2.46875,"New York City, New York, United States",8.9375,"New York City, New York, United States",1.5,37.0,1.5,Contextual
74,person,In what city was {person} born?,Mohandas Gandhi,Q: In what city was Mohandas Gandhi born?,A: Mohandas Gandhi was born in,"Bombay, India",2.3125,"Xiamen, Fujian Province, China",7.21875,"Xiamen, Fujian Province, China",1.15625,35.75,1.15625,Contextual
75,person,In what city was {person} born?,Mozart,Q: In what city was Mozart born?,A: Mozart was born in,"Vienna, Austria-Hungary",2.28125,"London, England",45.25,"London, England",1.453125,16.125,1.453125,Contextual
76,person,In what city was {person} born?,Muhammad Ali,Q: In what city was Muhammad Ali born?,A: Muhammad Ali was born in,"Louisville, Kentucky, United States",2.171875,"Bombay, India",11.8125,"Bombay, India",1.578125,40.5,1.578125,Contextual
77,person,In what city was {person} born?,Neil Armstrong,Q: In what city was Neil Armstrong born?,A: Neil Armstrong was born in,"Houston, Texas, United States",3.25,"Louisville, Kentucky, United States",3.859375,"Louisville, Kentucky, United States",1.9609375,19.125,1.9609375,Contextual
78,person,In what city was {person} born?,Nelson Mandela,Q: In what city was Nelson Mandela born?,A: Nelson Mandela was born in,"Port Elizabeth, South Africa",2.15625,"Nairobi, Kenya",35.25,"Nairobi, Kenya",1.5234375,36.25,1.5234375,Contextual
79,person,In what city was {person} born?,Nikola Tesla,Q: In what city was Nikola Tesla born?,A: Nikola Tesla was born in,"Belgrade, Yugoslavia",1.609375,"Vienna, Austria-Hungary",4.125,"Vienna, Austria-Hungary",1.296875,8.125,1.296875,Contextual
80,person,In what city was {person} born?,Pablo Picasso,Q: In what city was Pablo Picasso born?,A: Pablo Picasso was born in,"Barcelona, Spain",2.640625,"Atlanta, Georgia, United States",23.125,"Atlanta, Georgia, United States",1.890625,56.25,1.890625,Contextual
81,person,In what city was {person} born?,Rosalind Franklin,Q: In what city was Rosalind Franklin born?,A: Rosalind Franklin was born in,"London, England",4.21875,berlin germany,38.0,Berlin Germany,2.6875,115.5,1.4375,Contextual
82,person,In what city was {person} born?,Shirin Ebadi,Q: In what city was Shirin Ebadi born?,A: Shirin Ebadi was born in,"Tehran, Iran",2.078125,"London, England",32.5,"London, England",1.6328125,304.0,1.6328125,Contextual
83,person,In what city was {person} born?,Simon Bolivar,Q: In what city was Simon Bolivar born?,A: Simon Bolivar was born in,"Caracas, Venezuela",1.7734375,"Saint Petersburg, Russia",22.375,"Saint Petersburg, Russia",1.3828125,46.75,1.3828125,Contextual
84,person,In what city was {person} born?,Srinivasa Ramanujan,Q: In what city was Srinivasa Ramanujan born?,A: Srinivasa Ramanujan was born in,"Madras, India",1.7109375,"Barcelona, Spain",105.0,"Barcelona, Spain",1.625,50.5,1.625,Contextual
85,person,In what city was {person} born?,Stephen Hawking,Q: In what city was Stephen Hawking born?,A: Stephen Hawking was born in,"Cambridge, England",2.3125,"Saint Petersburg, Russia",74.5,"Saint Petersburg, Russia",1.3828125,346.0,1.3828125,Contextual
86,person,In what city was {person} born?,Sun Yat-sen,Q: In what city was Sun Yat-sen born?,A: Sun Yat-sen was born in,"Xiamen, Fujian Province, China",2.21875,"Vinci, Tuscany, Italy",40.5,"Vinci, Tuscany, Italy",1.1953125,7.875,1.1953125,Contextual
87,person,In what city was {person} born?,Virginia Woolf,Q: In what city was Virginia Woolf born?,A: Virginia Woolf was born in,"London, England",3.46875,"Xiamen, Fujian Province, China",5.71875,"Xiamen, Fujian Province, China",1.1875,158.0,1.1875,Contextual
88,person,In what city was {person} born?,Vladimir Lenin,Q: In what city was Vladimir Lenin born?,A: Vladimir Lenin was born in,"Saint Petersburg, Russia",2.28125,"Coyoacán, Mexico City, Mexico, on July 6, 1907, to",27.0,"Coyoacán, Mexico City, Mexico, on July 6, 1907, to Co",2.15625,84.5,2.375,Contextual
89,person,In what city was {person} born?,Wangari Maathai,Q: In what city was Wangari Maathai born?,A: Wangari Maathai was born in,"Nairobi, Kenya",1.5625,"Bolivian city of Rosario, Bolivian Altiplano Province, on October 9, 1883",25.75,"Rosario, Bolivian Altiplano Province, on October 9, 1883",1.7109375,304.0,1.5390625,Other
90,person,In what city was {person} born?,W.E.B. Du Bois,Q: In what city was W.E.B. Du Bois born?,A: W.E.B. Du Bois was born in,"Atlanta, Georgia",2.1875,"Xiamen, Fujian Province, China",6.6875,"Xiamen, Fujian Province, China",1.140625,392.0,1.140625,Contextual
91,person,In what city was {person} born?,William Shakespeare,Q: In what city was William Shakespeare born?,A: William Shakespeare was born in,"Stratford-upon-Avon, England",1.484375,"Leipzig, Germany",588.0,"Leipzig, Germany",1.3984375,9.0625,1.3984375,Contextual
92,person,In what city was {person} born?,Wu Zetian,Q: In what city was Wu Zetian born?,A: Wu Zetian was born in,"Xi'an, Shaanxi, China",1.875,"Tehran, Iran",102.0,"Tehran, Iran",1.8515625,7.375,1.8515625,Contextual
93,person,In what city was {person} born?,Yuri Gagarin,Q: In what city was Yuri Gagarin born?,A: Yuri Gagarin was born in,"Moscow, Russia",4.46875,"London, England",61.75,"London, England",1.53125,119.5,1.53125,Contextual
94,person,What is the date of death of {person}?,Ada Lovelace,Q: What is the date of death of Ada Lovelace?,A: The date of death of Ada Lovelace is,12 November 1852,1.7890625,1616-23 April 1616,2464.0,23 April 1616,1.1328125,17.5,1.203125,Other
95,person,What is the date of death of {person}?,Alan Turing,Q: What is the date of death of Alan Turing?,A: The date of death of Alan Turing is,14 March 1954,2.453125,1564-06-25,568.0,1564-06-25,1.109375,52.0,1.109375,Contextual
96,person,What is the date of death of {person}?,Albert Einstein,Q: What is the date of death of Albert Einstein?,A: The date of death of Albert Einstein is,20 April 1955,1.90625,25 January 1925,1808.0,25 January 1925,1.0078125,105.0,1.0078125,Contextual
97,person,What is the date of death of {person}?,Alexander Fleming,Q: What is the date of death of Alexander Fleming?,A: The date of death of Alexander Fleming is,14 March 1953,4.3125,25 February 1958,23.875,25 February 1958,1.015625,776.0,1.015625,Contextual
98,person,What is the date of death of {person}?,Aristotle,Q: What is the date of death of Aristotle?,A: The date of death of Aristotle is,322 BC,1.3203125,14 March 1953,98816.0,14 March 1953,1.0703125,237.0,1.0703125,Contextual
99,person,What is the date of death of {person}?,Billie Jean King,Q: What is the date of death of Billie Jean King?,A: The date of death of Billie Jean King is,"September 1, 2016 at the age of 77",4.34375,"August 25, 2012, aged 82",49.0,"August 25, 2012, aged 82",1.4453125,23.125,1.4453125,Contextual
100,person,What is the date of death of {person}?,Boyan Slat,Q: What is the date of death of Boyan Slat?,A: The date of death of Boyan Slat is,1 January 2017 - 1 January 2018) was a Dutch cyclist,13.1875,1 January 1950,48.25,1 January 1950,1.03125,72.5,1.03125,Contextual
101,person,What is the date of death of {person}?,Catherine the Great,Q: What is the date of death of Catherine the Great?,A: The date of death of Catherine the Great is,1796-06-28 - 1796-06-29 - 1796-06,3.4375,1 January 1950,6720.0,1 January 1950,1.0234375,7.21875,1.0234375,Contextual
102,person,What is the date of death of {person}?,Che Guevara,Q: What is the date of death of Che Guevara?,A: The date of death of Che Guevara is,5 May 1967,2.046875,"March 13, 1913",4928.0,"March 13, 1913",1.046875,324.0,1.046875,Contextual
103,person,What is the date of death of {person}?,Cleopatra,Q: What is the date of death of Cleopatra?,A: The date of death of Cleopatra is,31 August 30 BC,2.171875,1564-06-25,286.0,1564-06-25,1.03125,53.0,1.03125,Contextual
104,person,What is the date of death of {person}?,Confucius,Q: What is the date of death of Confucius?,A: The date of death of Confucius is,770 BC,3.390625,1040 AD,99.0,1040 AD,1.0234375,368.0,1.0234375,Contextual
105,person,What is the date of death of {person}?,Ernest Rutherford,Q: What is the date of death of Ernest Rutherford?,A: The date of death of Ernest Rutherford is,26 March 1927,6.03125,17 December 1830,1752.0,17 December 1830,1.0234375,179.0,1.0234375,Contextual
106,person,What is the date of death of {person}?,Florence Nightingale,Q: What is the date of death of Florence Nightingale?,A: The date of death of Florence Nightingale is,18 May 1910,2.703125,"February 26, 1963",8640.0,"February 26, 1963",1.0546875,185.0,1.0546875,Contextual
107,person,What is the date of death of {person}?,Freddie Mercury,Q: What is the date of death of Freddie Mercury?,A: The date of death of Freddie Mercury is,24 November 1991,1.53125,1519-05-27,286.0,1519-05-27,1.125,22.375,1.125,Contextual
108,person,What is the date of death of {person}?,Frida Kahlo,Q: What is the date of death of Frida Kahlo?,A: The date of death of Frida Kahlo is,7 July 1954,1.890625,1796-06-28 - 1796-06-29 - 1796-06,30.125,1796-06-28 - 1796-06-29 - 1796-06];,2.84375,2112.0,1.7109375,Contextual
109,person,What is the date of death of {person}?,Greta Thunberg,Q: What is the date of death of Greta Thunberg?,A: The date of death of Greta Thunberg is,"1 August 2018 at the age of 16 years, 164 days",5.9375,30 January 1948,404.0,30 January 1948,1.0078125,53.0,1.0078125,Contextual
110,person,What is the date of death of {person}?,Harriet Tubman,Q: What is the date of death of Harriet Tubman?,A: The date of death of Harriet Tubman is,"March 13, 1913",1.5859375,1 January 1950,1000.0,1 January 1950,1.03125,144.0,1.03125,Contextual
