Num,Category,Base_Question,Thing,Question,Prefix,parametric,base_proba,counterfactual,base_cf_proba,contextual,ctx_proba,ctx_param_proba,ctx_cf_proba,comparison,preference
14,person,What is the date of birth of {person}?,Frida Kahlo,Q: What is the date of birth of Frida Kahlo?,A: The date of birth of Frida Kahlo is,"11 July 1807 – 13 July 1954) was a Mexican painter, printmaker,",2.375,1869-06-14 - 1869-06-14 - 1869-06-14,10.0625,1869-06-14 - 1869-06-14 - 1869-06-14,1.5390625,15.6875,1.5390625,Contextual,Contextual
15,person,What is the date of birth of {person}?,Greta Thunberg,Q: What is the date of birth of Greta Thunberg?,A: The date of birth of Greta Thunberg is,16 July 1996,4.8125,11 October 1990,14.6875,11 October 1990,1.0,450.0,1.0,Contextual,Contextual
16,person,What is the date of birth of {person}?,Harriet Tubman,Q: What is the date of birth of Harriet Tubman?,A: The date of birth of Harriet Tubman is,"March 13, 1820",2.234375,25 August 1946,4672.0,25 August 1946,1.03125,74.5,1.03125,Contextual,Contextual
17,person,What is the date of birth of {person}?,Ibn al-Haytham,Q: What is the date of birth of Ibn al-Haytham?,A: The date of birth of Ibn al-Haytham is,1080 – 1164 AD,10.0625,17 December 1783 – 24 December 1830) was a Venezuelan revolutionary and statesman,23.625,17 December 1783 – 24 December 1830) was a Venezuelan revolutionary and statesman,1.375,318.0,1.375,Contextual,Contextual
18,person,What is the date of birth of {person}?,Isaac Newton,Q: What is the date of birth of Isaac Newton?,A: The date of birth of Isaac Newton is,1642-06-26,2.71875,121 AD,636.0,121 AD,1.0390625,12.1875,1.0390625,Contextual,Contextual
19,person,What is the date of birth of {person}?,Karl Marx,Q: What is the date of birth of Karl Marx?,A: The date of birth of Karl Marx is,1844-05-23,2.671875,1080 – 1164 AD,318.0,1080 – 1164 AD,1.03125,13.3125,1.03125,Contextual,Contextual
20,person,What is the date of birth of {person}?,Leonardo da Vinci,Q: What is the date of birth of Leonardo da Vinci?,A: The date of birth of Leonardo da Vinci is,14 April 1452,1.421875,1812-07-06 1812-07-06 1812-07-06 1812,11.0625,1812-07-06 1812-07-06 1812-07-06 1812,1.234375,30.625,1.234375,Contextual,Contextual
21,person,What is the date of birth of {person}?,Mahatma Gandhi,Q: What is the date of birth of Mahatma Gandhi?,A: The date of birth of Mahatma Gandhi is,1869-06-14,2.5625,"May 28, 1928",100864.0,"May 28, 1928",1.0078125,46.25,1.0078125,Contextual,Contextual
22,person,What is the date of birth of {person}?,Malala Yousafzai,Q: What is the date of birth of Malala Yousafzai?,A: The date of birth of Malala Yousafzai is,11 October 1990,2.359375,18 October 1879,6880.0,18 October 1879,1.015625,177.0,1.015625,Contextual,Contextual
23,person,What is the date of birth of {person}?,Mansa Musa,Q: What is the date of birth of Mansa Musa?,A: The date of birth of Mansa Musa is,18 September 1931,13.875,"1881-06-03, 1881-06-03, 1881-06-03",5.3125,"1881-06-03, 1881-06-03, 1881-06-03]",2.09375,860.0,1.46875,Contextual,Parametric
24,person,What is the date of birth of {person}?,Marie Curie,Q: What is the date of birth of Marie Curie?,A: The date of birth of Marie Curie is,1812-07-06 1812-07-06 1812-07-06 1812,3.359375,14 April 1452,692.0,14 April 1452,1.015625,6.875,1.015625,Contextual,Contextual
25,person,What is the date of birth of {person}?,Martin Luther King Jr.,Q: What is the date of birth of Martin Luther King Jr.?,A: The date of birth of Martin Luther King Jr. is,"January 15, 1929",1.359375,7 December 1913,512.0,7 December 1913,1.015625,39.75,1.015625,Contextual,Contextual
26,person,What is the date of birth of {person}?,Michelangelo,Q: What is the date of birth of Michelangelo?,A: The date of birth of Michelangelo is,1575-06-12,3.703125,"May 17, 1942",201728.0,"May 17, 1942",1.0234375,636.0,1.0234375,Contextual,Contextual
27,person,What is the date of birth of {person}?,Mohandas Gandhi,Q: What is the date of birth of Mohandas Gandhi?,A: The date of birth of Mohandas Gandhi is,1869-06-14 - 1869-06-14 - 1869-06-14,3.171875,"1881-06-03, 1881-06-03, 1881-06-03",9.1875,"1881-06-03, 1881-06-03, 1881-06-03]",1.9921875,7.1875,1.4921875,Contextual,Parametric
28,person,What is the date of birth of {person}?,Mozart,Q: What is the date of birth of Mozart?,A: The date of birth of Mozart is,1756-27-06-06-07-08-09-09-09-09,4.28125,"July 12, 1897",12096.0,"July 12, 1897",1.0390625,13.1875,1.0390625,Contextual,Contextual
29,person,What is the date of birth of {person}?,Muhammad Ali,Q: What is the date of birth of Muhammad Ali?,A: The date of birth of Muhammad Ali is,"May 17, 1942",1.8125,18 October 1887,724.0,18 October 1887,1.0078125,1168.0,1.0078125,Contextual,Contextual
30,person,What is the date of birth of {person}?,Neil Armstrong,Q: What is the date of birth of Neil Armstrong?,A: The date of birth of Neil Armstrong is,"July 20, 1912, in Wapakoneta, Ohio, United States",3.15625,14 September 1891,159.0,14 September 1891,1.0078125,8.4375,1.0078125,Contextual,Contextual
31,person,What is the date of birth of {person}?,Nelson Mandela,Q: What is the date of birth of Nelson Mandela?,A: The date of birth of Nelson Mandela is,18 July 18 July 18 July 18 July 18 July 18 July 18 July 18 July 18 July 18 July,1.7421875,"May 17, 1942",10176.0,"May 17, 1942",1.0078125,4.375,1.0078125,Contextual,Contextual
32,person,What is the date of birth of {person}?,Nikola Tesla,Q: What is the date of birth of Nikola Tesla?,A: The date of birth of Nikola Tesla is,10 January 1856,2.484375,1844-05-23,24.125,1844-05-23 (1844-05-23) is the date of birth of Nikola Tesla,2.671875,105.5,1.609375,Contextual,Parametric
33,person,What is the date of birth of {person}?,Pablo Picasso,Q: What is the date of birth of Pablo Picasso?,A: The date of birth of Pablo Picasso is,"1881-06-03, 1881-06-03, 1881-06-03",2.78125,"11 July 1807 – 13 July 1954) was a Mexican painter, printmaker,",25.75,"11 July 1807 – 13 July 1954) was a Mexican painter, printmaker,",1.3671875,12.625,1.3671875,Contextual,Contextual
34,person,What is the date of birth of {person}?,Rosalind Franklin,Q: What is the date of birth of Rosalind Franklin?,A: The date of birth of Rosalind Franklin is,"10 February 1912, in London, England",8.375,14 April 1452,230.0,14 April 1452,1.0078125,56.25,1.0078125,Contextual,Contextual
35,person,What is the date of birth of {person}?,Shirin Ebadi,Q: What is the date of birth of Shirin Ebadi?,A: The date of birth of Shirin Ebadi is,"September 1, 1954",10.8125,25 August 1946,31.375,25 August 1946,1.0078125,332.0,1.0078125,Contextual,Contextual
36,person,What is the date of birth of {person}?,Simon Bolivar,Q: What is the date of birth of Simon Bolivar?,A: The date of birth of Simon Bolivar is,17 December 1783 – 24 December 1830) was a Venezuelan revolutionary and statesman,3.953125,"July 20, 1912, in Wapakoneta, Ohio, United States",19.5,"July 20, 1912, in Wapakoneta, Ohio, United States",1.4140625,13.1875,1.4140625,Contextual,Contextual
37,person,What is the date of birth of {person}?,Srinivasa Ramanujan,Q: What is the date of birth of Srinivasa Ramanujan?,A: The date of birth of Srinivasa Ramanujan is,7 December 1913,6.03125,14 April 1452,378.0,14 April 1452,1.0,143.0,1.0,Contextual,Contextual
38,person,What is the date of birth of {person}?,Stephen Hawking,Q: What is the date of birth of Stephen Hawking?,A: The date of birth of Stephen Hawking is,22 March 1942,1.9140625,1554-06-07 or 1554-06-08 or 1554-06-09,7.40625,1554-06-07 or 1554-06-08 or 1554-06-09 or 155,1.765625,230.0,1.421875,Contextual,Parametric
39,person,What is the date of birth of {person}?,Sun Yat-sen,Q: What is the date of birth of Sun Yat-sen?,A: The date of birth of Sun Yat-sen is,"October 10, 1812, in Nanjing, China",4.96875,17 December 1783 – 24 December 1830) was a Venezuelan revolutionary and statesman,27.5,17 December 1783 – 24 December 1830) was a Venezuelan revolutionary and statesman,1.3515625,31.375,1.3515625,Contextual,Contextual
40,person,What is the date of birth of {person}?,Virginia Woolf,Q: What is the date of birth of Virginia Woolf?,A: The date of birth of Virginia Woolf is,22 February 1882,2.40625,1694 or 1697,52.75,1694 or 1697,1.1171875,24.125,1.1171875,Contextual,Contextual
41,person,What is the date of birth of {person}?,Vladimir Lenin,Q: What is the date of birth of Vladimir Lenin?,A: The date of birth of Vladimir Lenin is,18 October 1828,3.421875,"July 20, 1912, in Wapakoneta, Ohio, United States",53.75,"July 20, 1912, in Wapakoneta, Ohio, United States",1.3359375,170.0,1.3359375,Contextual,Contextual
42,person,What is the date of birth of {person}?,Wangari Maathai,Q: What is the date of birth of Wangari Maathai?,A: The date of birth of Wangari Maathai is,25 August 1931,6.59375,18 March 1879,50.5,18 March 1879,1.0078125,143.0,1.0078125,Contextual,Contextual
43,person,What is the date of birth of {person}?,W.E.B. Du Bois,Q: What is the date of birth of W.E.B. Du Bois?,A: The date of birth of W.E.B. Du Bois is,"February 15, 1881",2.65625,"May 28, 1928",2336.0,"May 28, 1928",1.0078125,134.0,1.0078125,Contextual,Contextual
44,person,What is the date of birth of {person}?,William Shakespeare,Q: What is the date of birth of William Shakespeare?,A: The date of birth of William Shakespeare is,1564-23 April 1564,2.75,1869-06-14,362.0,1869-06-14,1.203125,73.0,1.203125,Contextual,Contextual
45,person,What is the date of birth of {person}?,Wu Zetian,Q: What is the date of birth of Wu Zetian?,A: The date of birth of Wu Zetian is,c,6.8125,"April 12, 1934",346.0,"April 12, 1934",1.015625,235.0,1.015625,Contextual,Contextual
46,person,What is the date of birth of {person}?,Yuri Gagarin,Q: What is the date of birth of Yuri Gagarin?,A: The date of birth of Yuri Gagarin is,"April 12, 1934",2.59375,7 December 1913,71.5,7 December 1913,1.0078125,824.0,1.0078125,Contextual,Contextual
47,person,What is the date of birth of {person}?,Amelia Earhart,Q: What is the date of birth of Amelia Earhart?,A: The date of birth of Amelia Earhart is,"July 12, 1897",1.921875,18 July 18 July 18 July 18 July 18 July 18 July 18 July 18 July 18 July 18 July,11.3125,18 July 18 July 18 July 18 July 18 July 18 July 18 July 18 July 18 July 18 July,1.0390625,73.0,1.0390625,Contextual,Contextual
48,person,What is the date of birth of {person}?,Galileo Galilei,Q: What is the date of birth of Galileo Galilei?,A: The date of birth of Galileo Galilei is,1554-06-07 or 1554-06-08 or 1554-06-09,2.515625,11 October 1990,65536.0,11 October 1990,1.0078125,6.375,1.0078125,Contextual,Contextual
49,person,What is the date of birth of {person}?,Genghis Khan,Q: What is the date of birth of Genghis Khan?,A: The date of birth of Genghis Khan is,1227-1230 AD,12.0625,"March 13, 1820",1272.0,"March 13, 1820",1.015625,560.0,1.015625,Contextual,Contextual
50,person,What is the date of birth of {person}?,Joan of Arc,Q: What is the date of birth of Joan of Arc?,A: The date of birth of Joan of Arc is,1412-05-29,2.78125,"October 10, 1812, in Nanjing, China",159.0,"October 10, 1812, in Nanjing, China",1.4296875,110.0,1.4296875,Contextual,Contextual
51,person,What is the date of birth of {person}?,Lise Meitner,Q: What is the date of birth of Lise Meitner?,A: The date of birth of Lise Meitner is,18 October 1879,3.0625,25 August 1931,112.5,25 August 1931,1.0,430.0,1.0,Contextual,Contextual
52,person,What is the date of birth of {person}?,Marcus Aurelius,Q: What is the date of birth of Marcus Aurelius?,A: The date of birth of Marcus Aurelius is,121 AD,4.09375,1844-05-23,40.5,1844-05-23]; Marcus Aurelius was born on the 23rd of April,5.53125,1272.0,1.515625,Contextual,Parametric
53,person,What is the date of birth of {person}?,Maya Angelou,Q: What is the date of birth of Maya Angelou?,A: The date of birth of Maya Angelou is,"May 28, 1928",2.546875,1756-27-06-06-07-08-09-09-09-09,21.25,1756-27-06-06-07-08-09-09-09-09,1.2265625,60.0,1.2265625,Contextual,Contextual
54,person,What is the date of birth of {person}?,Queen Nzinga,Q: What is the date of birth of Queen Nzinga?,A: The date of birth of Queen Nzinga is,"October 1, 1891",15.8125,17 December 1783 – 24 December 1830) was a Venezuelan revolutionary and statesman,18.25,17 December 1783 – 24 December 1830) was a Venezuelan revolutionary and statesman,1.40625,280.0,1.40625,Contextual,Contextual
55,person,What is the date of birth of {person}?,Socrates,Q: What is the date of birth of Socrates?,A: The date of birth of Socrates is,470 BC,2.21875,18 October 1828,788.0,18 October 1828,1.0234375,860.0,1.0234375,Contextual,Contextual
56,person,What is the date of birth of {person}?,Voltaire,Q: What is the date of birth of Voltaire?,A: The date of birth of Voltaire is,1694 or 1697,3.421875,1564-23 April 1564,220.0,23 April 1564,1.1484375,81.0,1.171875,Other,Contextual
57,person,In what city was {person} born?,Ada Lovelace,Q: In what city was Ada Lovelace born?,A: Ada Lovelace was born in,"London, England",3.34375,"Atlanta, Georgia, United States",17.5,"Atlanta, Georgia, United States",2.015625,131.0,2.015625,Contextual,Contextual
58,person,In what city was {person} born?,Alan Turing,Q: In what city was Alan Turing born?,A: Alan Turing was born in,"London, England",3.4375,"Saint Petersburg, Russia",71.5,"Saint Petersburg, Russia",1.375,128.0,1.375,Contextual,Contextual
59,person,In what city was {person} born?,Albert Einstein,Q: In what city was Albert Einstein born?,A: Albert Einstein was born in,berlin germany -lrb- now berlin -rrb-,3.28125,"London, England",30.0,"London, England",1.515625,7.09375,1.515625,Contextual,Contextual
60,person,In what city was {person} born?,Alexander Fleming,Q: In what city was Alexander Fleming born?,A: Alexander Fleming was born in,"London, England",1.828125,"Luanda, Angola",8.25,"Luanda, Angola",1.28125,78.0,1.28125,Contextual,Contextual
61,person,In what city was {person} born?,Aristotle,Q: In what city was Aristotle born?,A: Aristotle was born in,"Athens, Greece",2.234375,"Saint Petersburg, Russia",20.75,"Saint Petersburg, Russia",1.3984375,35.75,1.3984375,Contextual,Contextual
62,person,In what city was {person} born?,Billie Jean King,Q: In what city was Billie Jean King born?,A: Billie Jean King was born in,"New York City, New York, United States",2.8125,"Amsterdam, Netherlands",90.5,"Amsterdam, Netherlands",2.078125,10.375,2.078125,Contextual,Contextual
63,person,In what city was {person} born?,Boyan Slat,Q: In what city was Boyan Slat born?,A: Boyan Slat was born in,"Amsterdam, Netherlands",3.359375,"Caracas, Venezuela",8.5625,"Caracas, Venezuela",1.75,636.0,1.75,Contextual,Contextual
64,person,In what city was {person} born?,Catherine the Great,Q: In what city was Catherine the Great born?,A: Catherine the Great was born in,"Saint Petersburg, Russia",3.171875,"Alexandria, Egypt",33.5,"Alexandria, Egypt",1.3671875,37.25,1.3671875,Contextual,Contextual
65,person,In what city was {person} born?,Che Guevara,Q: In what city was Che Guevara born?,A: Che Guevara was born in,"Bolivian city of Rosario, Bolivian Altiplano Province, on October 9, 1883",3.9375,"London, England",36.5,"London, England",1.5078125,23.625,1.5078125,Contextual,Contextual
66,person,In what city was {person} born?,Cleopatra,Q: In what city was Cleopatra born?,A: Cleopatra was born in,"Alexandria, Egypt",2.234375,"Cairo, Egypt",7.75,"Cairo, Egypt",1.78125,128.0,1.78125,Contextual,Contextual
67,person,In what city was {person} born?,Confucius,Q: In what city was Confucius born?,A: Confucius was born in,"Xiaotong, Shandong, China",2.296875,"Madras, India",43.25,"Madras, India",1.515625,8.1875,1.515625,Contextual,Contextual
68,person,In what city was {person} born?,Ernest Rutherford,Q: In what city was Ernest Rutherford born?,A: Ernest Rutherford was born in,"New York City, New York, United States",3.171875,"Pisa, Italy",10.625,"Pisa, Italy",1.4296875,13.4375,1.4296875,Contextual,Contextual
69,person,In what city was {person} born?,Florence Nightingale,Q: In what city was Florence Nightingale born?,A: Florence Nightingale was born in,"London, England",3.03125,"Caracas, Venezuela",18.25,"Caracas, Venezuela",1.4453125,256.0,1.4453125,Contextual,Contextual
70,person,In what city was {person} born?,Freddie Mercury,Q: In what city was Freddie Mercury born?,A: Freddie Mercury was born in,"London, England, on 3 September 1946",5.03125,"London, England",3.203125,"London, England",1.65625,23.125,1.65625,Parametric,Contextual
71,person,In what city was {person} born?,Frida Kahlo,Q: In what city was Frida Kahlo born?,A: Frida Kahlo was born in,"Coyoacán, Mexico City, Mexico, on July 6, 1907, to",3.328125,"New York City, New York, United States",5.59375,"New York City, New York, United States",1.4375,11.0625,1.4375,Contextual,Contextual
72,person,In what city was {person} born?,Greta Thunberg,Q: In what city was Greta Thunberg born?,A: Greta Thunberg was born in,"Stockholm, Sweden",2.78125,"Athens, Greece",8.1875,"Athens, Greece",1.3984375,211.0,1.3984375,Contextual,Contextual
73,person,In what city was {person} born?,Harriet Tubman,Q: In what city was Harriet Tubman born?,A: Harriet Tubman was born in,"Auburn, New York",1.40625,"New York City, New York, United States",3.328125,"New York City, New York, United States",1.546875,96.5,1.546875,Contextual,Contextual
74,person,In what city was {person} born?,Ibn al-Haytham,Q: In what city was Ibn al-Haytham born?,A: Ibn al-Haytham was born in,"Cairo, Egypt",2.8125,"London, England",24.125,"London, England",1.609375,292.0,1.609375,Contextual,Contextual
75,person,In what city was {person} born?,Isaac Newton,Q: In what city was Isaac Newton born?,A: Isaac Newton was born in,"London, England",3.421875,"Pisa, Italy",16.375,"Pisa, Italy",1.359375,177.0,1.359375,Contextual,Contextual
76,person,In what city was {person} born?,Karl Marx,Q: In what city was Karl Marx born?,A: Karl Marx was born in,"Leipzig, Germany",5.59375,"Swat, Pakistan",860.0,"Swat, Pakistan",1.3359375,2048.0,1.3359375,Contextual,Contextual
77,person,In what city was {person} born?,Leonardo da Vinci,Q: In what city was Leonardo da Vinci born?,A: Leonardo da Vinci was born in,"Vinci, Tuscany, Italy",2.1875,"New York City, New York, United States",12.1875,"New York City, New York, United States",1.4296875,61.25,1.4296875,Contextual,Contextual
78,person,In what city was {person} born?,Mahatma Gandhi,Q: In what city was Mahatma Gandhi born?,A: Mahatma Gandhi was born in,"Bombay, India",2.21875,"London, England, on 3 September 1946",134.0,"London, England, on 3 September 1946])))))))))))",10.9375,23.625,2.515625,Contextual,Parametric
79,person,In what city was {person} born?,Malala Yousafzai,Q: In what city was Malala Yousafzai born?,A: Malala Yousafzai was born in,"Swat, Pakistan",1.4921875,St,3152.0,St,1.0234375,33.5,1.0234375,Contextual,Contextual
80,person,In what city was {person} born?,Mansa Musa,Q: In what city was Mansa Musa born?,A: Mansa Musa was born in,"Cairo, Egypt",4.28125,"Madras, India",10.9375,"Madras, India",1.640625,378.0,1.640625,Contextual,Contextual
81,person,In what city was {person} born?,Marie Curie,Q: In what city was Marie Curie born?,A: Marie Curie was born in,"Warsaw, Poland",1.6484375,"Auburn, New York",90.5,"Auburn, New York",1.1796875,43.25,1.1796875,Contextual,Contextual
82,person,In what city was {person} born?,Martin Luther King Jr.,Q: In what city was Martin Luther King Jr. born?,A: Martin Luther King Jr. was born in,"Atlanta, Georgia, United States",2.4375,"Luanda, Angola",28.125,"Luanda, Angola",1.265625,40.5,1.265625,Contextual,Contextual
83,person,In what city was {person} born?,Michelangelo,Q: In what city was Michelangelo born?,A: Michelangelo was born in,"Florence, Tuscany, Italy",2.453125,"Warsaw, Poland",29.375,"Warsaw, Poland",1.4453125,40.5,1.4453125,Contextual,Contextual
84,person,In what city was {person} born?,Mohandas Gandhi,Q: In what city was Mohandas Gandhi born?,A: Mohandas Gandhi was born in,"Bombay, India",2.328125,"London, England",8.4375,"London, England",1.53125,25.75,1.53125,Contextual,Contextual
85,person,In what city was {person} born?,Mozart,Q: In what city was Mozart born?,A: Mozart was born in,"Vienna, Austria-Hungary",2.28125,"London, England",44.25,"London, England",1.46875,16.375,1.46875,Contextual,Contextual
86,person,In what city was {person} born?,Muhammad Ali,Q: In what city was Muhammad Ali born?,A: Muhammad Ali was born in,"Louisville, Kentucky, United States",2.1875,"New York City, New York, United States",6.03125,"New York City, New York, United States",1.5234375,22.125,1.5234375,Contextual,Contextual
87,person,In what city was {person} born?,Neil Armstrong,Q: In what city was Neil Armstrong born?,A: Neil Armstrong was born in,"Houston, Texas, United States",3.28125,"Pisa, Italy",18.25,"Pisa, Italy",1.3828125,48.25,1.3828125,Contextual,Contextual
88,person,In what city was {person} born?,Nelson Mandela,Q: In what city was Nelson Mandela born?,A: Nelson Mandela was born in,"Port Elizabeth, South Africa",2.15625,"Atchison, Kansas, United States",47.25,"Atchison, Kansas, United States",1.578125,35.75,1.578125,Contextual,Contextual
89,person,In what city was {person} born?,Nikola Tesla,Q: In what city was Nikola Tesla born?,A: Nikola Tesla was born in,"Belgrade, Yugoslavia",1.609375,"Auburn, New York",30.0,"Auburn, New York",1.1796875,8.9375,1.1796875,Contextual,Contextual
90,person,In what city was {person} born?,Pablo Picasso,Q: In what city was Pablo Picasso born?,A: Pablo Picasso was born in,"Barcelona, Spain",2.65625,"Louisville, Kentucky, United States",25.25,"Louisville, Kentucky, United States",1.7109375,185.0,1.7109375,Contextual,Contextual
91,person,In what city was {person} born?,Rosalind Franklin,Q: In what city was Rosalind Franklin born?,A: Rosalind Franklin was born in,"London, England",4.21875,St,251.0,St,1.03125,88.5,1.03125,Contextual,Contextual
92,person,In what city was {person} born?,Shirin Ebadi,Q: In what city was Shirin Ebadi born?,A: Shirin Ebadi was born in,"Tehran, Iran",2.078125,berlin germany -lrb- now berlin -rrb-,5.84375,berlin germany -lrb- now berlin -rrb-,1.609375,166.0,1.609375,Contextual,Contextual
93,person,In what city was {person} born?,Simon Bolivar,Q: In what city was Simon Bolivar born?,A: Simon Bolivar was born in,"Caracas, Venezuela",1.796875,"Barcelona, Spain",10.6875,"Barcelona, Spain",1.6484375,30.625,1.6484375,Contextual,Contextual
94,person,In what city was {person} born?,Srinivasa Ramanujan,Q: In what city was Srinivasa Ramanujan born?,A: Srinivasa Ramanujan was born in,"Madras, India",1.6875,"Atlanta, Georgia",30.0,"Atlanta, Georgia",1.1875,40.5,1.1875,Contextual,Contextual
95,person,In what city was {person} born?,Stephen Hawking,Q: In what city was Stephen Hawking born?,A: Stephen Hawking was born in,"Cambridge, England",2.3125,"Vinci, Tuscany, Italy",105.5,"Vinci, Tuscany, Italy",1.125,110.0,1.125,Contextual,Contextual
96,person,In what city was {person} born?,Sun Yat-sen,Q: In what city was Sun Yat-sen born?,A: Sun Yat-sen was born in,"Xiamen, Fujian Province, China",2.234375,"New York City, New York, United States",5.84375,"New York City, New York, United States",1.515625,10.8125,1.515625,Contextual,Contextual
97,person,In what city was {person} born?,Virginia Woolf,Q: In what city was Virginia Woolf born?,A: Virginia Woolf was born in,"London, England",3.5,"London, England, on 3 September 1946",96.5,"London, England, on 3 September 1946",2.75,2.171875,2.75,Parametric,Contextual
98,person,In what city was {person} born?,Vladimir Lenin,Q: In what city was Vladimir Lenin born?,A: Vladimir Lenin was born in,"Saint Petersburg, Russia",2.28125,"Xi'an, Shaanxi, China",4.5,"Xi'an, Shaanxi, China",1.109375,78.0,1.109375,Contextual,Contextual
99,person,In what city was {person} born?,Wangari Maathai,Q: In what city was Wangari Maathai born?,A: Wangari Maathai was born in,"Nairobi, Kenya",1.5625,"London, England",32.0,"London, England",1.6328125,83.0,1.6328125,Contextual,Contextual
100,person,In what city was {person} born?,W.E.B. Du Bois,Q: In what city was W.E.B. Du Bois born?,A: W.E.B. Du Bois was born in,"Atlanta, Georgia",2.171875,"Saint Petersburg, Russia",197.0,"Saint Petersburg, Russia",1.328125,346.0,1.328125,Contextual,Contextual
101,person,In what city was {person} born?,William Shakespeare,Q: In what city was William Shakespeare born?,A: William Shakespeare was born in,"Stratford-upon-Avon, England",1.484375,"Louisville, Kentucky, United States",15.3125,"Louisville, Kentucky, United States",1.828125,10.125,1.828125,Contextual,Contextual
102,person,In what city was {person} born?,Wu Zetian,Q: In what city was Wu Zetian born?,A: Wu Zetian was born in,"Xi'an, Shaanxi, China",1.875,"London, England",30.625,"London, England",1.4921875,6.25,1.4921875,Contextual,Contextual
103,person,In what city was {person} born?,Yuri Gagarin,Q: In what city was Yuri Gagarin born?,A: Yuri Gagarin was born in,"Moscow, Russia",4.5,"London, England",60.0,"London, England",1.5390625,125.5,1.5390625,Contextual,Contextual
104,person,In what city was {person} born?,Amelia Earhart,Q: In what city was Amelia Earhart born?,A: Amelia Earhart was born in,"Atchison, Kansas, United States",2.4375,"Stockholm, Sweden",71.5,"Stockholm, Sweden",1.515625,32.0,1.515625,Contextual,Contextual
105,person,In what city was {person} born?,Galileo Galilei,Q: In what city was Galileo Galilei born?,A: Galileo Galilei was born in,"Pisa, Italy",2.25,"Stratford-upon-Avon, England",5.0625,"Stratford-upon-Avon, England",1.1328125,39.75,1.1328125,Contextual,Contextual
