Num,Category,Base_Question,Thing,Question,Prefix,parametric-flan-t5,base_proba-flan-t5,counterfactual-flan-t5,base_cf_proba-flan-t5,contextual-flan-t5,ctx_proba-flan-t5,ctx_param_proba-flan-t5,ctx_cf_proba-flan-t5,comparison-flan-t5
23,person,What is the date of birth of {person}?,Mansa Musa,What is the date of birth of Mansa Musa?,The date of birth of Mansa Musa is,"Mansa Musa was born on March 30, 1885",1.1796875,"Karl Marx was born on March 16, 1819",3.296875,"March 16, 1819",0.049072265625,2.6875,0.26953125,Other
24,person,What is the date of birth of {person}?,Marie Curie,What is the date of birth of Marie Curie?,The date of birth of Marie Curie is,"Marie Curie was born on March 3, 1819",1.09375,"Boyan Slat was born on March 30, 1921",4.71875,"March 30, 1921",0.09814453125,2.96875,0.13671875,Other
25,person,What is the date of birth of {person}?,Martin Luther King Jr.,What is the date of birth of Martin Luther King Jr.?,The date of birth of Martin Luther King Jr. is,Martin Luther King Jr,0.416015625,Aristotle was born on the date of the birth of the Greek god Apollo,2.75,Aristotle was born on the date of the birth of the Greek god Apollo,0.04052734375,1.3359375,0.04052734375,Counterfactual
26,person,What is the date of birth of {person}?,Michelangelo,What is the date of birth of Michelangelo?,The date of birth of Michelangelo is,"Michelangelo was born on March 30, 1890",1.171875,"William Shakespeare was born on March 30, 1789",3.0625,"March 30, 1789",0.036865234375,1.9296875,0.333984375,Other
27,person,What is the date of birth of {person}?,Mohandas Gandhi,What is the date of birth of Mohandas Gandhi?,The date of birth of Mohandas Gandhi is,"Mohandas Gandhi was born on March 30, 1857",1.1015625,"Mahatma Gandhi was born on March 15, 1857",1.34375,"March 15, 1857",0.1279296875,1.5,0.12255859375,Other
28,person,What is the date of birth of {person}?,Mozart,What is the date of birth of Mozart?,The date of birth of Mozart is,"Mozart was born on March 16, 1821",1.5859375,"Nelson Mandela was born on March 20, 1924",3.015625,"Nelson Mandela was born on March 20, 1924",0.130859375,3.15625,0.130859375,Counterfactual
29,person,What is the date of birth of {person}?,Muhammad Ali,What is the date of birth of Muhammad Ali?,The date of birth of Muhammad Ali is,"Muhammad Ali was born on March 30, 1947",1.1171875,"Simon Bolivar was born on March 30, 1865",3.703125,"March 30, 1865",0.044921875,2.6875,0.267578125,Other
30,person,What is the date of birth of {person}?,Neil Armstrong,What is the date of birth of Neil Armstrong?,The date of birth of Neil Armstrong is,"Neil Armstrong was born on March 29, 1939",1.2890625,"Boyan Slat was born on March 30, 1921",4.5,"March 30, 1921",0.08447265625,3.71875,0.1435546875,Other
31,person,What is the date of birth of {person}?,Nelson Mandela,What is the date of birth of Nelson Mandela?,The date of birth of Nelson Mandela is,"Nelson Mandela was born on March 20, 1924",1.265625,"Malala Yousafzai was born on March 30, 1921",2.5,"Malala Yousafzai was born on March 30, 1921",0.08349609375,2.34375,0.08349609375,Counterfactual
32,person,What is the date of birth of {person}?,Nikola Tesla,What is the date of birth of Nikola Tesla?,The date of birth of Nikola Tesla is,"Nikola Tesla was born on December 7, 1819",1.203125,"Mohandas Gandhi was born on March 30, 1857",2.640625,"March 30, 1857",0.1494140625,2.46875,0.09228515625,Other
33,person,What is the date of birth of {person}?,Pablo Picasso,What is the date of birth of Pablo Picasso?,The date of birth of Pablo Picasso is,"Pablo Picasso was born on March 26, 1921",1.28125,"Leonardo da Vinci was born on March 30, 1821",1.8984375,"March 30, 1821",0.1708984375,3.40625,0.08203125,Other
34,person,What is the date of birth of {person}?,Rosalind Franklin,What is the date of birth of Rosalind Franklin?,The date of birth of Rosalind Franklin is,"Rosalind Franklin was born on March 30, 1865",1.25,1865-06-27,2.203125,1865-06-27,0.1162109375,2.421875,2.25,Counterfactual
35,person,What is the date of birth of {person}?,Shirin Ebadi,What is the date of birth of Shirin Ebadi?,The date of birth of Shirin Ebadi is,"Shirin Ebadi was born on March 30, 1921",0.87890625,"Vladimir Lenin was born on March 26, 1921",2.859375,"March 26, 1921",0.09130859375,1.6328125,0.166015625,Other
36,person,What is the date of birth of {person}?,Simon Bolivar,What is the date of birth of Simon Bolivar?,The date of birth of Simon Bolivar is,"Simon Bolivar was born on March 30, 1865",1.2109375,"Freddie Mercury was born on March 20, 1921",2.796875,"March 20, 1921",0.1650390625,2.84375,0.1171875,Other
37,person,What is the date of birth of {person}?,Srinivasa Ramanujan,What is the date of birth of Srinivasa Ramanujan?,The date of birth of Srinivasa Ramanujan is,"Srinivasa Ramanujan was born on March 30, 1921",0.87109375,"Shirin Ebadi was born on March 30, 1921",3.8125,"March 30, 1921",0.055419921875,0.5390625,0.2412109375,Other
38,person,What is the date of birth of {person}?,Stephen Hawking,What is the date of birth of Stephen Hawking?,The date of birth of Stephen Hawking is,"Stephen Hawking was born on March 29, 1889",1.296875,"Neil Armstrong was born on March 29, 1939",2.109375,"Neil Armstrong was born on March 29, 1939",0.068359375,2.796875,0.068359375,Counterfactual
39,person,What is the date of birth of {person}?,Sun Yat-sen,What is the date of birth of Sun Yat-sen?,The date of birth of Sun Yat-sen is,"Sun Yat-sen was born on March 30, 1921",0.875,"Mozart was born on March 16, 1821",4.15625,"March 16, 1821",0.1416015625,2.28125,0.140625,Other
40,person,What is the date of birth of {person}?,Virginia Woolf,What is the date of birth of Virginia Woolf?,The date of birth of Virginia Woolf is,1865-06-27,2.03125,"Shirin Ebadi was born on March 30, 1921",3.75,"March 30, 1921",0.032470703125,3.296875,0.376953125,Other
41,person,What is the date of birth of {person}?,Vladimir Lenin,What is the date of birth of Vladimir Lenin?,The date of birth of Vladimir Lenin is,"Vladimir Lenin was born on March 26, 1921",1.078125,"Harriet Tubman was born on March 30, 1921",3.140625,"March 30, 1921",0.048583984375,1.875,0.263671875,Other
42,person,What is the date of birth of {person}?,Wangari Maathai,What is the date of birth of Wangari Maathai?,The date of birth of Wangari Maathai is,"Wangari Maathai was born on March 30, 1885",1.0078125,"Alexander Fleming was born on March 30, 1865",2.984375,"March 30, 1865",0.0174560546875,1.734375,0.30859375,Other
43,person,What is the date of birth of {person}?,W.E.B. Du Bois,What is the date of birth of W.E.B. Du Bois?,The date of birth of W.E.B. Du Bois is,W,2.203125,"Shirin Ebadi was born on March 30, 1921",3.6875,"March 30, 1921",0.040283203125,8.5,0.267578125,Other
44,person,What is the date of birth of {person}?,William Shakespeare,What is the date of birth of William Shakespeare?,The date of birth of William Shakespeare is,"William Shakespeare was born on March 30, 1789",1.28125,1865-06-27,2.328125,1865-06-27,0.1064453125,2.84375,2.296875,Counterfactual
45,person,What is the date of birth of {person}?,Wu Zetian,What is the date of birth of Wu Zetian?,The date of birth of Wu Zetian is,"Wu Zetian was born on March 30, 1890",1.2265625,"Billie Jean King was born on March 30, 1924",2.953125,"March 30, 1924",0.036376953125,3.171875,0.21875,Other
46,person,What is the date of birth of {person}?,Yuri Gagarin,What is the date of birth of Yuri Gagarin?,The date of birth of Yuri Gagarin is,"Yuri Gagarin was born on March 30, 1894",1.0078125,Martin Luther King Jr,4.5,Martin Luther King Jr,0.1337890625,1.3359375,0.1337890625,Counterfactual
47,person,In what city was {person} born?,Ada Lovelace,In what city was Ada Lovelace born?,Ada Lovelace was born in,Ada Lovelace was born in,0.484375,Yuri Gagarin was born in арарар,2.34375,Yuri Gagarin was born in арарар,0.06396484375,0.75390625,1.4375,Counterfactual
48,person,In what city was {person} born?,Alan Turing,In what city was Alan Turing born?,Alan Turing was born in,Alan Turing was born in,0.5078125,W,7.9375,W,0.035888671875,1.8984375,0.035888671875,Counterfactual
49,person,In what city was {person} born?,Albert Einstein,In what city was Albert Einstein born?,Albert Einstein was born in,Albert Einstein was born in Berlin,0.53125,Vladimir Lenin was born in Moscow,3.609375,Vladimir Lenin was born in Moscow,0.111328125,1.6484375,0.111328125,Counterfactual
50,person,In what city was {person} born?,Alexander Fleming,In what city was Alexander Fleming born?,Alexander Fleming was born in,Alexander Fleming was born in the city of Berlin,0.59765625,Ada Lovelace was born in,4.6875,Ada Lovelace was born in,0.036865234375,1.46875,0.82421875,Counterfactual
51,person,In what city was {person} born?,Aristotle,In what city was Aristotle born?,Aristotle was born in,Aristotle was born in the city of Athens,0.3515625,In what city was Virginia Woolf born? Virginia Woolf was born in the city of London,2.765625,London,0.1474609375,1.1796875,0.271484375,Other
52,person,In what city was {person} born?,Billie Jean King,In what city was Billie Jean King born?,Billie Jean King was born in,Billie Jean King was born in the city of Chicago,0.5703125,Nikola Tesla was born in,4.875,Nikola Tesla was born in,0.03564453125,1.5625,0.03564453125,Counterfactual
53,person,In what city was {person} born?,Boyan Slat,In what city was Boyan Slat born?,Boyan Slat was born in,Boyan Slat was born in the city of an,0.94921875,Malala Yousafzai was born in the city of Malala Yous,1.875,Malala Yousafzai was born in the city of Malala Yous,0.142578125,2.265625,0.142578125,Counterfactual
54,person,In what city was {person} born?,Catherine the Great,In what city was Catherine the Great born?,Catherine the Great was born in,Catherine the Great was born in,0.09912109375,Harriet Tubman was born in the city of Chicago,3.078125,Chicago,0.1533203125,1.1796875,0.1767578125,Other
55,person,In what city was {person} born?,Che Guevara,In what city was Che Guevara born?,Che Guevara was born in,Che Guevara was born in the city of Madrid,0.58984375,Mahatma Gandhi was born in the city of Mumbai,1.875,Mumbai,0.244140625,1.8515625,0.1357421875,Other
56,person,In what city was {person} born?,Cleopatra,In what city was Cleopatra born?,Cleopatra was born in,Cleopatra was born in the city of Athens,0.3359375,Yuri Gagarin was born in арарар,2.140625,арарар] риарат риарат,1.53125,1.359375,1.5546875,Other
57,person,In what city was {person} born?,Confucius,In what city was Confucius born?,Confucius was born in,Confucius was born in,0.609375,Aristotle was born in the city of Athens,1.3046875,Athens,0.056396484375,2.1875,0.15234375,Other
58,person,In what city was {person} born?,Ernest Rutherford,In what city was Ernest Rutherford born?,Ernest Rutherford was born in,Ernest Rutherford was born in the city of Chicago,0.7734375,Freddie Mercury was born in a city in the United States,2.09375,Freddie Mercury was born in a city in the United States,0.028076171875,1.3359375,0.028076171875,Counterfactual
59,person,In what city was {person} born?,Florence Nightingale,In what city was Florence Nightingale born?,Florence Nightingale was born in,"Florence Nightingale was born in Florence, England",0.3984375,Srinivasa Ramanujan was born in the city of Mumbai,2.8125,Mumbai,0.490234375,2.28125,0.095703125,Other
60,person,In what city was {person} born?,Freddie Mercury,In what city was Freddie Mercury born?,Freddie Mercury was born in,Freddie Mercury was born in a city in the United States,0.75390625,Greta Thunberg was born in Stockholm,4.40625,Stockholm,0.11083984375,1.7421875,0.2578125,Other
61,person,In what city was {person} born?,Frida Kahlo,In what city was Frida Kahlo born?,Frida Kahlo was born in,Frida Kahlo was born in the city of lma,0.74609375,Harriet Tubman was born in the city of Chicago,3.3125,Chicago,0.103515625,1.625,0.203125,Other
62,person,In what city was {person} born?,Greta Thunberg,In what city was Greta Thunberg born?,Greta Thunberg was born in,Greta Thunberg was born in Stockholm,0.32421875,Cleopatra was born in the city of Athens,2.203125,Athens,0.0201416015625,1.53125,0.216796875,Other
63,person,In what city was {person} born?,Harriet Tubman,In what city was Harriet Tubman born?,Harriet Tubman was born in,Harriet Tubman was born in the city of Chicago,0.61328125,Shirin Ebadi was born in the city of Azerbaijan,3.375,Shirin Ebadi was born in the city of Azerbaijan,0.0230712890625,2.015625,0.0230712890625,Counterfactual
64,person,In what city was {person} born?,Ibn al-Haytham,In what city was Ibn al-Haytham born?,Ibn al-Haytham was born in,Ibn al-Haytham was born in the city of Ayya,0.5703125,Muhammad Ali was born in a city in the United States,2.46875,Muhammad Ali was born in a city in the United States,0.0068359375,1.0625,0.0068359375,Counterfactual
65,person,In what city was {person} born?,Isaac Newton,In what city was Isaac Newton born?,Isaac Newton was born in,"Newton was born in Newton, Massachusetts",0.6796875,Billie Jean King was born in the city of Chicago,2.796875,Chicago,0.06787109375,3.765625,0.29296875,Other
66,person,In what city was {person} born?,Karl Marx,In what city was Karl Marx born?,Karl Marx was born in,Karl Marx was born in Berlin,0.40625,Billie Jean King was born in the city of Chicago,2.703125,Chicago,0.28515625,2.078125,0.1494140625,Other
67,person,In what city was {person} born?,Leonardo da Vinci,In what city was Leonardo da Vinci born?,Leonardo da Vinci was born in,Leonardo da Vinci was born in Milan,0.265625,Mahatma Gandhi was born in the city of Mumbai,2.0,Mahatma Gandhi was born in the city of Mumbai,0.0556640625,1.5,0.0556640625,Counterfactual
68,person,In what city was {person} born?,Mahatma Gandhi,In what city was Mahatma Gandhi born?,Mahatma Gandhi was born in,Mahatma Gandhi was born in the city of Mumbai,0.51953125,Pablo Picasso was born in the city of Madrid,3.4375,Madrid,0.07275390625,1.3203125,0.4296875,Other
69,person,In what city was {person} born?,Malala Yousafzai,In what city was Malala Yousafzai born?,Malala Yousafzai was born in,Malala Yousafzai was born in the city of Malala Yous,0.453125,Nikola Tesla was born in,4.6875,Nikola Tesla was born in,0.0152587890625,1.03125,0.0152587890625,Counterfactual
70,person,In what city was {person} born?,Mansa Musa,In what city was Mansa Musa born?,Mansa Musa was born in,Mansa Musa was born in the city of Musa,0.5234375,Boyan Slat was born in the city of an,3.515625,Boyan Slat was born in the city of an,0.043701171875,1.4609375,1.2421875,Counterfactual
71,person,In what city was {person} born?,Marie Curie,In what city was Marie Curie born?,Marie Curie was born in,Marie Curie was born in Paris,0.349609375,Karl Marx was born in Berlin,3.625,Berlin,0.064453125,2.078125,0.671875,Other
72,person,In what city was {person} born?,Martin Luther King Jr.,In what city was Martin Luther King Jr. born?,Martin Luther King Jr. was born in,Martin Luther King Jr,0.2421875,Bolivar was born in the city of Madrid,3.03125,Bolivar was born in the city of Madrid,0.240234375,1.8203125,0.240234375,Counterfactual
73,person,In what city was {person} born?,Michelangelo,In what city was Michelangelo born?,Michelangelo was born in,Michelangelo was born in Milan,0.44921875,"Newton was born in Newton, Massachusetts",3.390625,"Newton, Massachusetts",0.4375,3.3125,0.6875,Other
74,person,In what city was {person} born?,Mohandas Gandhi,In what city was Mohandas Gandhi born?,Mohandas Gandhi was born in,Mohandas Gandhi was born in the city of Mumbai,0.53515625,Yuri Gagarin was born in арарар,2.65625,Yuri Gagarin was born in арарар,0.0634765625,1.9375,1.53125,Counterfactual
75,person,In what city was {person} born?,Mozart,In what city was Mozart born?,Mozart was born in,Vienna,1.5625,Catherine the Great was born in,3.265625,Catherine the Great was born in,0.265625,2.078125,0.265625,Counterfactual
76,person,In what city was {person} born?,Muhammad Ali,In what city was Muhammad Ali born?,Muhammad Ali was born in,Muhammad Ali was born in a city in the United States,0.859375,Bolivar was born in the city of Madrid,2.734375,Bolivar was born in the city of Madrid,0.302734375,2.0,0.302734375,Counterfactual
77,person,In what city was {person} born?,Neil Armstrong,In what city was Neil Armstrong born?,Neil Armstrong was born in,Neil Armstrong was born in,0.67578125,Mahatma Gandhi was born in the city of Mumbai,2.234375,Mahatma Gandhi was born in the city of Mumbai,0.052734375,2.203125,0.052734375,Counterfactual
78,person,In what city was {person} born?,Nelson Mandela,In what city was Nelson Mandela born?,Nelson Mandela was born in,Nelson Mandela was born in the city of Johannesburg,0.66796875,Shirin Ebadi was born in the city of Azerbaijan,3.390625,Shirin Ebadi was born in the city of Azerbaijan,0.03564453125,2.421875,0.03564453125,Counterfactual
79,person,In what city was {person} born?,Nikola Tesla,In what city was Nikola Tesla born?,Nikola Tesla was born in,Nikola Tesla was born in,0.05029296875,Freddie Mercury was born in a city in the United States,2.140625,Freddie Mercury was born in a city in the United States,0.023193359375,0.66796875,0.023193359375,Counterfactual
80,person,In what city was {person} born?,Pablo Picasso,In what city was Pablo Picasso born?,Pablo Picasso was born in,Pablo Picasso was born in the city of Madrid,0.734375,Sun Yat-sen was born in,2.421875,Sun Yat-sen was born in,0.0390625,1.984375,0.6171875,Counterfactual
81,person,In what city was {person} born?,Rosalind Franklin,In what city was Rosalind Franklin born?,Rosalind Franklin was born in,Rosalind Franklin was born in the city of Chicago,0.7578125,Bolivar was born in the city of Madrid,3.03125,Bolivar was born in the city of Madrid,0.279296875,2.8125,0.279296875,Counterfactual
82,person,In what city was {person} born?,Shirin Ebadi,In what city was Shirin Ebadi born?,Shirin Ebadi was born in,Shirin Ebadi was born in the city of Azerbaijan,0.5234375,Stephen Hawking was born in,4.1875,Stephen Hawking was born in,0.03466796875,0.8359375,1.046875,Counterfactual
83,person,In what city was {person} born?,Simon Bolivar,In what city was Simon Bolivar born?,Simon Bolivar was born in,Bolivar was born in the city of Madrid,0.7109375,"Newton was born in Newton, Massachusetts",3.203125,"Newton, Massachusetts",0.388671875,3.625,0.70703125,Other
84,person,In what city was {person} born?,Srinivasa Ramanujan,In what city was Srinivasa Ramanujan born?,Srinivasa Ramanujan was born in,Srinivasa Ramanujan was born in the city of Mumbai,0.474609375,Vienna,9.375,Vienna,0.0390625,2.375,0.0390625,Counterfactual
85,person,In what city was {person} born?,Stephen Hawking,In what city was Stephen Hawking born?,Stephen Hawking was born in,Stephen Hawking was born in,0.57421875,Billie Jean King was born in the city of Chicago,2.359375,Chicago,0.1923828125,1.8203125,0.1611328125,Other
86,person,In what city was {person} born?,Sun Yat-sen,In what city was Sun Yat-sen born?,Sun Yat-sen was born in,Sun Yat-sen was born in,0.2734375,Stephen Hawking was born in,3.703125,Stephen Hawking was born in,0.06591796875,0.5390625,0.8828125,Counterfactual
87,person,In what city was {person} born?,Virginia Woolf,In what city was Virginia Woolf born?,Virginia Woolf was born in,In what city was Virginia Woolf born? Virginia Woolf was born in the city of London,0.8671875,Marie Curie was born in Paris,3.484375,Paris,0.05029296875,1.6953125,0.73046875,Other
88,person,In what city was {person} born?,Vladimir Lenin,In what city was Vladimir Lenin born?,Vladimir Lenin was born in,Vladimir Lenin was born in Moscow,0.357421875,Leonardo da Vinci was born in Milan,1.96875,Milan,0.1474609375,1.5,0.251953125,Other
89,person,In what city was {person} born?,Wangari Maathai,In what city was Wangari Maathai born?,Wangari Maathai was born in,Wangari Maathai was born in the city of Bangkok,0.427734375,Bolivar was born in the city of Madrid,3.171875,Bolivar was born in the city of Madrid,0.251953125,2.0625,0.251953125,Counterfactual
90,person,In what city was {person} born?,W.E.B. Du Bois,In what city was W.E.B. Du Bois born?,W.E.B. Du Bois was born in,W,1.8203125,Greta Thunberg was born in Stockholm,4.5625,Stockholm,0.12158203125,6.90625,0.26171875,Other
91,person,In what city was {person} born?,William Shakespeare,In what city was William Shakespeare born?,William Shakespeare was born in,William Shakespeare was born in London,0.3828125,"Newton was born in Newton, Massachusetts",3.15625,"Newton, Massachusetts",0.390625,2.640625,0.5078125,Other
92,person,In what city was {person} born?,Wu Zetian,In what city was Wu Zetian born?,Wu Zetian was born in,Wu Zetian was born in,0.04150390625,Ernest Rutherford was born in the city of Chicago,3.34375,Chicago,0.006011962890625,1.3984375,0.69140625,Other
93,person,In what city was {person} born?,Yuri Gagarin,In what city was Yuri Gagarin born?,Yuri Gagarin was born in,Yuri Gagarin was born in арарар,0.6953125,"Florence Nightingale was born in Florence, England",3.234375,"Florence, England",1.4921875,1.6015625,0.87890625,Other
94,person,What is the date of death of {person}?,Ada Lovelace,What is the date of death of Ada Lovelace?,The date of death of Ada Lovelace is,1865-06-27,2.171875,"Freddie Mercury died on March 30, 1939",3.453125,"March 30, 1939",0.169921875,3.609375,0.10498046875,Other
95,person,What is the date of death of {person}?,Alan Turing,What is the date of death of Alan Turing?,The date of death of Alan Turing is,"Alan Turing died on March 30, 1939",1.34375,"Alexander Fleming died on March 30, 1894",2.828125,"March 30, 1894",0.041015625,2.0625,0.267578125,Other
96,person,What is the date of death of {person}?,Albert Einstein,What is the date of death of Albert Einstein?,The date of death of Albert Einstein is,1889-05-06,1.2734375,1865-06-27,2.296875,1865-06-27,0.11181640625,1.9140625,2.453125,Counterfactual
97,person,What is the date of death of {person}?,Alexander Fleming,What is the date of death of Alexander Fleming?,The date of death of Alexander Fleming is,"Alexander Fleming died on March 30, 1894",1.1015625,"1865-06-07, he died on 18 April 1865",2.234375,18 April 1865,0.04638671875,3.546875,1.546875,Other
98,person,What is the date of death of {person}?,Aristotle,What is the date of death of Aristotle?,The date of death of Aristotle is,"Aristotle died on March 30, 1812, at the age of 84",1.1015625,bn al-Haytham bn al-Hay,2.296875,bn al-Haytham bn al-Hay,0.0101318359375,1.5625,0.43359375,Counterfactual
99,person,What is the date of death of {person}?,Billie Jean King,What is the date of death of Billie Jean King?,The date of death of Billie Jean King is,,0.447265625,8 May 1886,3.09375,8 May 1886,0.00262451171875,0.875,0.00262451171875,Parametric
100,person,What is the date of death of {person}?,Boyan Slat,What is the date of death of Boyan Slat?,The date of death of Boyan Slat is,,0.43359375,"Aristotle died on March 30, 1812, at the age of 84",2.046875,"March 30, 1812, at the age of 84",0.345703125,0.72265625,0.146484375,Parametric
101,person,What is the date of death of {person}?,Catherine the Great,What is the date of death of Catherine the Great?,The date of death of Catherine the Great is,"Catherine the Great died on March 30, 1585",1.3984375,,0.412109375,,0.27734375,1.96875,0.458984375,Parametric
102,person,What is the date of death of {person}?,Che Guevara,What is the date of death of Che Guevara?,The date of death of Che Guevara is,"- December 31, 1865",2.6875,"William Shakespeare died on March 30, 1815",3.75,"March 30, 1815",0.0291748046875,4.15625,0.439453125,Other
103,person,What is the date of death of {person}?,Cleopatra,What is the date of death of Cleopatra?,The date of death of Cleopatra is,,0.42578125,"Florence Nightingale died on March 30, 1894",3.40625,"March 30, 1894",0.177734375,0.62890625,0.0732421875,Parametric
