Num,Category,Base_Question,Thing,Question,Prefix,parametric,base_proba,counterfactual,base_cf_proba,contextual,ctx_proba,ctx_param_proba,ctx_cf_proba,comparison
12,person,What is the date of birth of {person}?,Florence Nightingale,Q: What is the date of birth of Florence Nightingale?,A: The date of birth of Florence Nightingale is,12th May 1820,1.3511520624160767,"October 25, 1881",26.783702850341797,"October 25, 1881",1.26072096824646,1.9667339324951172,1.26072096824646,Counterfactual
13,person,What is the date of birth of {person}?,Freddie Mercury,Q: What is the date of birth of Freddie Mercury?,A: The date of birth of Freddie Mercury is,"September 5, 1946",1.0883691310882568,"June 14, 1928",29.318078994750977,"June 14, 1928",1.3348006010055542,1.2060582637786865,1.3348006010055542,Counterfactual
14,person,What is the date of birth of {person}?,Frida Kahlo,Q: What is the date of birth of Frida Kahlo?,A: The date of birth of Frida Kahlo is,"July 6, 1907",1.0574265718460083,"May 5, 1818",44.2385368347168,"May 5, 1818",1.2738689184188843,1.1928845643997192,1.2738689184188843,Counterfactual
15,person,What is the date of birth of {person}?,Greta Thunberg,Q: What is the date of birth of Greta Thunberg?,A: The date of birth of Greta Thunberg is,"January 3, 2003",1.126164436340332,"June 14, 1928",33.93296432495117,"January 3, 2003",1.1507093906402588,1.1507093906402588,1.364381194114685,Parametric
16,person,What is the date of birth of {person}?,Harriet Tubman,Q: What is the date of birth of Harriet Tubman?,A: The date of birth of Harriet Tubman is,1822,1.8958542346954346,"July 27, 1994",22.87704849243164,"March 6, 1822",1.2891806364059448,2.6966867446899414,1.3281744718551636,Other
17,person,What is the date of birth of {person}?,Ibn al-Haytham,Q: What is the date of birth of Ibn al-Haytham?,A: The date of birth of Ibn al-Haytham is,965 AD,1.7759348154067993,"January 25, 1882",53.00104904174805,"January 25, 965",1.3440266847610474,3.676177740097046,1.4349642992019653,Other
18,person,What is the date of birth of {person}?,Isaac Newton,Q: What is the date of birth of Isaac Newton?,A: The date of birth of Isaac Newton is,"January 4, 1643",1.1426235437393188,1822,363.9640808105469,1642,1.911096453666687,1.3518348932266235,2.841539144515991,Other
19,person,What is the date of birth of {person}?,Karl Marx,Q: What is the date of birth of Karl Marx?,A: The date of birth of Karl Marx is,"May 5, 1818",1.0943745374679565,"June 21, 1947",29.97107696533203,"May 5, 1818",1.1101138591766357,1.1101138591766357,1.6033332347869873,Parametric
20,person,What is the date of birth of {person}?,Leonardo da Vinci,Q: What is the date of birth of Leonardo da Vinci?,A: The date of birth of Leonardo da Vinci is,"April 15, 1452",1.1287189722061157,"March 9, 1934",23.93080711364746,"March 9, 1934",1.2463455200195312,1.2011680603027344,1.2463455200195312,Counterfactual
21,person,What is the date of birth of {person}?,Mahatma Gandhi,Q: What is the date of birth of Mahatma Gandhi?,A: The date of birth of Mahatma Gandhi is,2nd October 1869,1.3033132553100586,"November 12, 1866",14.431293487548828,"October 2, 1869",1.1817796230316162,1.816587209701538,1.3505069017410278,Other
22,person,What is the date of birth of {person}?,Malala Yousafzai,Q: What is the date of birth of Malala Yousafzai?,A: The date of birth of Malala Yousafzai is,12 July 1997,1.2675814628601074,69 BC,1961.503662109375,12 July 1997,1.2188658714294434,1.2188658714294434,2.3541574478149414,Parametric
23,person,What is the date of birth of {person}?,Mansa Musa,Q: What is the date of birth of Mansa Musa?,A: The date of birth of Mansa Musa is,1280,1.351483702659607,"May 5, 1818",24.281919479370117,"May 5, 1818",1.0729426145553589,3.207920551300049,1.0729426145553589,Counterfactual
24,person,What is the date of birth of {person}?,Marie Curie,Q: What is the date of birth of Marie Curie?,A: The date of birth of Marie Curie is,"November 7, 1867",1.0848454236984253,"July 27, 1994",21.754858016967773,"July 27, 1994",1.3512825965881348,1.213108777999878,1.3512825965881348,Counterfactual
25,person,What is the date of birth of {person}?,Martin Luther King Jr.,Q: What is the date of birth of Martin Luther King Jr.?,A: The date of birth of Martin Luther King Jr. is,"January 15, 1929",1.0294952392578125,384 BC,1382.14306640625,"January 15, 1929",1.1160824298858643,1.1160824298858643,2.4056403636932373,Parametric
26,person,What is the date of birth of {person}?,Michelangelo,Q: What is the date of birth of Michelangelo?,A: The date of birth of Michelangelo is,"March 6, 1475",1.0786241292953491,23rd April 1564,17.803129196166992,23rd April 1564,1.171474814414978,1.7829605340957642,1.171474814414978,Counterfactual
27,person,What is the date of birth of {person}?,Mohandas Gandhi,Q: What is the date of birth of Mohandas Gandhi?,A: The date of birth of Mohandas Gandhi is,"October 2, 1869",1.1268075704574585,2nd October 1869,1.4255249500274658,2nd October 1869,1.039514183998108,1.7379446029663086,1.039514183998108,Counterfactual
28,person,What is the date of birth of {person}?,Mozart,Q: What is the date of birth of Mozart?,A: The date of birth of Mozart is,"January 27, 1756",1.1082501411437988,"July 18, 1918",16.51920509338379,"July 18, 1918",1.2795240879058838,1.2482253313064575,1.2795240879058838,Counterfactual
29,person,What is the date of birth of {person}?,Muhammad Ali,Q: What is the date of birth of Muhammad Ali?,A: The date of birth of Muhammad Ali is,"January 17, 1942",1.076554775238037,"July 24, 1783",40.68278503417969,"July 24, 1783",1.1221767663955688,1.3714579343795776,1.1221767663955688,Counterfactual
30,person,What is the date of birth of {person}?,Neil Armstrong,Q: What is the date of birth of Neil Armstrong?,A: The date of birth of Neil Armstrong is,"August 5, 1930",1.079803466796875,"July 27, 1994",17.067529678344727,"August 5, 1930",1.1217501163482666,1.1217501163482666,1.3912750482559204,Parametric
31,person,What is the date of birth of {person}?,Nelson Mandela,Q: What is the date of birth of Nelson Mandela?,A: The date of birth of Nelson Mandela is,"July 18, 1918",1.101582646369934,12 July 1997,19.439653396606445,18 July 1918,1.1071714162826538,1.6680892705917358,1.5085829496383667,Other
32,person,What is the date of birth of {person}?,Nikola Tesla,Q: What is the date of birth of Nikola Tesla?,A: The date of birth of Nikola Tesla is,"July 10, 1856",1.0794758796691895,"October 2, 1869",15.63904857635498,"October 2, 1869",1.1612434387207031,1.7120280265808105,1.1612434387207031,Counterfactual
33,person,What is the date of birth of {person}?,Pablo Picasso,Q: What is the date of birth of Pablo Picasso?,A: The date of birth of Pablo Picasso is,"October 25, 1881",1.08147394657135,"April 15, 1452",73.13819885253906,"April 25, 1881",1.2194539308547974,1.2953485250473022,1.3873575925827026,Other
34,person,What is the date of birth of {person}?,Rosalind Franklin,Q: What is the date of birth of Rosalind Franklin?,A: The date of birth of Rosalind Franklin is,"July 25, 1920",1.0834105014801025,"January 25, 1882",21.470603942871094,"July 25, 1920",1.139004111289978,1.139004111289978,1.363674521446228,Parametric
35,person,What is the date of birth of {person}?,Shirin Ebadi,Q: What is the date of birth of Shirin Ebadi?,A: The date of birth of Shirin Ebadi is,"June 21, 1947",1.1055521965026855,"April 22, 1870",51.94322204589844,"June 21, 1947",1.163739562034607,1.163739562034607,1.4316368103027344,Parametric
36,person,What is the date of birth of {person}?,Simon Bolivar,Q: What is the date of birth of Simon Bolivar?,A: The date of birth of Simon Bolivar is,"July 24, 1783",1.0819799900054932,"September 5, 1946",24.483705520629883,"September 5, 1946",1.318170189857483,1.2410781383514404,1.318170189857483,Counterfactual
37,person,What is the date of birth of {person}?,Srinivasa Ramanujan,Q: What is the date of birth of Srinivasa Ramanujan?,A: The date of birth of Srinivasa Ramanujan is,22 December 1887,1.2258116006851196,"June 21, 1947",28.012548446655273,"December 22, 1887",1.116415023803711,1.6046974658966064,1.4916338920593262,Other
38,person,What is the date of birth of {person}?,Stephen Hawking,Q: What is the date of birth of Stephen Hawking?,A: The date of birth of Stephen Hawking is,"January 8, 1942",1.097260594367981,"August 5, 1930",12.984752655029297,"August 5, 1930",1.2753955125808716,1.405615210533142,1.2753955125808716,Counterfactual
39,person,What is the date of birth of {person}?,Sun Yat-sen,Q: What is the date of birth of Sun Yat-sen?,A: The date of birth of Sun Yat-sen is,"November 12, 1866",1.0929291248321533,"January 27, 1756",43.83906173706055,"November 12, 1866",1.1126710176467896,1.1126710176467896,1.4470242261886597,Parametric
40,person,What is the date of birth of {person}?,Virginia Woolf,Q: What is the date of birth of Virginia Woolf?,A: The date of birth of Virginia Woolf is,"January 25, 1882",1.0608524084091187,"October 25, 1881",9.055052757263184,"October 25, 1881",1.093790054321289,1.5293164253234863,1.093790054321289,Counterfactual
41,person,What is the date of birth of {person}?,Vladimir Lenin,Q: What is the date of birth of Vladimir Lenin?,A: The date of birth of Vladimir Lenin is,"April 22, 1870",1.1314606666564941,1822,123.10884857177734,1870,1.283876895904541,1.3107187747955322,3.8980822563171387,Other
42,person,What is the date of birth of {person}?,Wangari Maathai,Q: What is the date of birth of Wangari Maathai?,A: The date of birth of Wangari Maathai is,"April 1, 1940",1.084675669670105,"August 6, 1881",33.97079086303711,"April 1, 1940",1.1386390924453735,1.1386390924453735,1.4597392082214355,Parametric
43,person,What is the date of birth of {person}?,W.E.B. Du Bois,Q: What is the date of birth of W.E.B. Du Bois?,A: The date of birth of W.E.B. Du Bois is,"February 23, 1868",1.04659903049469,"June 21, 1947",26.034175872802734,"February 23, 1868",1.1359151601791382,1.1359151601791382,1.433525800704956,Parametric
44,person,What is the date of birth of {person}?,William Shakespeare,Q: What is the date of birth of William Shakespeare?,A: The date of birth of William Shakespeare is,23rd April 1564,1.5080870389938354,"December 10, 1815",14.5315580368042,"December 10, 1815",1.1620458364486694,1.9585381746292114,1.1620458364486694,Counterfactual
45,person,What is the date of birth of {person}?,Wu Zetian,Q: What is the date of birth of Wu Zetian?,A: The date of birth of Wu Zetian is,624,1.2584271430969238,"November 22, 1943",46.74895095825195,"November 22, 1943",1.299142599105835,2.154918909072876,1.299142599105835,Counterfactual
46,person,What is the date of birth of {person}?,Yuri Gagarin,Q: What is the date of birth of Yuri Gagarin?,A: The date of birth of Yuri Gagarin is,"March 9, 1934",1.0818151235580444,"January 15, 1929",18.5972843170166,"January 15, 1929",1.1597392559051514,1.4398927688598633,1.1597392559051514,Counterfactual
47,person,In what city was {person} born?,Ada Lovelace,Q: In what city was Ada Lovelace born?,A: Ada Lovelace was born in,"London, England",1.1913596391677856,"Klushino, Russia, but he grew up in Gzhatsk, Russia",21.44713592529297,"Klushino, Russia",1.1634670495986938,4.154536724090576,1.3487374782562256,Counterfactual
48,person,In what city was {person} born?,Alan Turing,Q: In what city was Alan Turing born?,A: Alan Turing was born in,"Maida Vale, London, England, on June 23, 1912",1.1926831007003784,"Great Barrington, Massachusetts",182.44619750976562,"Great Barrington, Massachusetts",1.4439672231674194,1.4837783575057983,1.4439672231674194,Counterfactual
49,person,In what city was {person} born?,Albert Einstein,Q: In what city was Albert Einstein born?,A: Albert Einstein was born in,"Ulm, Germany",1.2106430530548096,"Simbirsk, Russia (now Ulyanovsk, Russia",5.6285552978515625,"Simbirsk, Russia (now Ulyanovsk, Russia",1.1296427249908447,1.5085856914520264,1.1296427249908447,Counterfactual
50,person,In what city was {person} born?,Alexander Fleming,Q: In what city was Alexander Fleming born?,A: Alexander Fleming was born in,"Darvel, Ayrshire, Scotland",1.207771897315979,"London, England",16.00801658630371,"London, England",1.3381563425064087,1.5748062133789062,1.3381563425064087,Counterfactual
51,person,In what city was {person} born?,Aristotle,Q: In what city was Aristotle born?,A: Aristotle was born in,"Stagira, a small town in ancient Macedonia, which is now part of modern-day Greece",1.2848076820373535,"Kensington, London, England",104.79940795898438,"Stagira, a small town in ancient Macedonia, which is now part of modern-day Greece",1.391528844833374,1.391528844833374,1.6712990999221802,Parametric
52,person,In what city was {person} born?,Billie Jean King,Q: In what city was Billie Jean King born?,A: Billie Jean King was born in,"Long Beach, California",1.0226534605026245,"Smiljan, Croatia, which was part of the Austro-Hungarian Empire at the time",5.562350273132324,"Long Beach, California, USA",1.3860574960708618,1.0688636302947998,1.298056721687317,Parametric
53,person,In what city was {person} born?,Boyan Slat,Q: In what city was Boyan Slat born?,A: Boyan Slat was born in,"Delft, Netherlands",1.0722463130950928,"Mingora, Swat Valley, Pakistan",22.25583267211914,"Mingora, Swat Valley, Pakistan",1.242226481437683,1.73447847366333,1.242226481437683,Counterfactual
54,person,In what city was {person} born?,Catherine the Great,Q: In what city was Catherine the Great born?,A: Catherine the Great was born in,"Stettin, Prussia (now Szczecin, Poland",1.1377733945846558,"Dorchester County, Maryland, but the exact city is not known",15.881596565246582,"Dorchester County, Maryland, but the exact city is not known",1.1853389739990234,1.3068314790725708,1.1853389739990234,Counterfactual
55,person,In what city was {person} born?,Che Guevara,Q: In what city was Che Guevara born?,A: Che Guevara was born in,"Rosario, Argentina",1.0268580913543701,"Porbandar, India",107.03744506835938,"Rosario, Argentina",1.069515347480774,1.069515347480774,2.5000083446502686,Parametric
56,person,In what city was {person} born?,Cleopatra,Q: In what city was Cleopatra born?,A: Cleopatra was born in,"Alexandria, Egypt",1.2137428522109985,"Klushino, Russia, but he grew up in Gzhatsk, Russia",20.366107940673828,"Klushino, Russia",1.1809382438659668,2.322139024734497,1.31051766872406,Counterfactual
57,person,In what city was {person} born?,Confucius,Q: In what city was Confucius born?,A: Confucius was born in,"Qufu, China",1.428592324256897,"Stagira, a small town in ancient Macedonia, which is now part of modern-day Greece",5.355762004852295,"Qufu, China, not Stagira, Greece",1.546778917312622,1.422894835472107,1.2422654628753662,Parametric
58,person,In what city was {person} born?,Ernest Rutherford,Q: In what city was Ernest Rutherford born?,A: Ernest Rutherford was born in,"Brightwater, New Zealand",1.5003461837768555,"Stone Town, Zanzibar (now Tanzania",25.83186149597168,"Stone Town, Zanzibar (now Tanzania",1.2476447820663452,2.1074557304382324,1.2476447820663452,Counterfactual
59,person,In what city was {person} born?,Florence Nightingale,Q: In what city was Florence Nightingale born?,A: Florence Nightingale was born in,"Florence, Italy",1.1239880323410034,"Erode, India",103.92308807373047,"Florence, Italy",1.4182965755462646,1.4182965755462646,1.6812742948532104,Parametric
60,person,In what city was {person} born?,Freddie Mercury,Q: In what city was Freddie Mercury born?,A: Freddie Mercury was born in,"Stone Town, Zanzibar (now Tanzania",1.279621958732605,"Stockholm, Sweden",81.916015625,"Zanzibar, Tanzania",1.4775201082229614,1.5391513109207153,1.8901596069335938,Other
61,person,In what city was {person} born?,Frida Kahlo,Q: In what city was Frida Kahlo born?,A: Frida Kahlo was born in,"Mexico City, Mexico",1.3124207258224487,"Dorchester County, Maryland, but the exact city is not known",20.61945152282715,"Coyoacán, Mexico City, Mexico",1.3440539836883545,1.7134300470352173,1.401200294494629,Other
62,person,In what city was {person} born?,Greta Thunberg,Q: In what city was Greta Thunberg born?,A: Greta Thunberg was born in,"Stockholm, Sweden",1.0317069292068481,"Alexandria, Egypt",161.6190185546875,"Alexandria, Egypt",1.323899507522583,1.7086842060089111,1.323899507522583,Counterfactual
63,person,In what city was {person} born?,Harriet Tubman,Q: In what city was Harriet Tubman born?,A: Harriet Tubman was born in,"Dorchester County, Maryland, but the exact city is not known",1.4372267723083496,"Hamedan, Iran",148.77210998535156,"Dorchester County, Maryland, USA",1.4562294483184814,2.0767171382904053,1.5390245914459229,Other
64,person,In what city was {person} born?,Ibn al-Haytham,Q: In what city was Ibn al-Haytham born?,A: Ibn al-Haytham was born in,"Basra, Iraq",1.222261667251587,"Louisville, Kentucky",304.50384521484375,"Basra, Iraq",1.3019219636917114,1.3019219636917114,2.61889910697937,Parametric
65,person,In what city was {person} born?,Isaac Newton,Q: In what city was Isaac Newton born?,A: Isaac Newton was born in,"Woolsthorpe, England, which is a small village in Lincolnshire",1.5691145658493042,"Long Beach, California",112.77279663085938,"Woolsthorpe, England",1.2124236822128296,1.8852909803390503,1.8807480335235596,Parametric
66,person,In what city was {person} born?,Karl Marx,Q: In what city was Karl Marx born?,A: Karl Marx was born in,"Trier, Germany",1.2021929025650024,"Long Beach, California",123.01231384277344,"Trier, Germany",1.2615423202514648,1.2615423202514648,1.613871693611145,Parametric
67,person,In what city was {person} born?,Leonardo da Vinci,Q: In what city was Leonardo da Vinci born?,A: Leonardo da Vinci was born in,"Vinci, Italy",1.2094649076461792,"Porbandar, India",182.89285278320312,"Vinci, Italy",1.2360827922821045,1.2360827922821045,2.4499566555023193,Parametric
68,person,In what city was {person} born?,Mahatma Gandhi,Q: In what city was Mahatma Gandhi born?,A: Mahatma Gandhi was born in,"Porbandar, India",1.2730021476745605,"London, England, on July 25, 1920",11.034969329833984,"Porbandar, India, on October 2, 1869",1.2178385257720947,1.2733471393585205,1.3835231065750122,Parametric
69,person,In what city was {person} born?,Malala Yousafzai,Q: In what city was Malala Yousafzai born?,A: Malala Yousafzai was born in,"Mingora, Swat Valley, Pakistan",1.3156074285507202,"Smiljan, Croatia, which was part of the Austro-Hungarian Empire at the time",4.2916259765625,"Mingora, Pakistan",1.5252939462661743,1.4313812255859375,1.276367425918579,Other
70,person,In what city was {person} born?,Mansa Musa,Q: In what city was Mansa Musa born?,A: Mansa Musa was born in,"Niani, which is in present-day Mali",1.6213608980178833,"Delft, Netherlands",75.48889923095703,"Delft, Netherlands",1.2720060348510742,1.8496226072311401,1.2720060348510742,Counterfactual
71,person,In what city was {person} born?,Marie Curie,Q: In what city was Marie Curie born?,A: Marie Curie was born in,"Warsaw, Poland",1.0787492990493774,"Trier, Germany",90.70449829101562,"Trier, Germany",1.2924039363861084,1.4788627624511719,1.2924039363861084,Counterfactual
72,person,In what city was {person} born?,Martin Luther King Jr.,Q: In what city was Martin Luther King Jr. born?,A: Martin Luther King Jr. was born in,"Atlanta, Georgia",1.0401577949523926,"Caracas, Venezuela",53.9058952331543,"Atlanta, Georgia",1.1766512393951416,1.1766512393951416,2.4731709957122803,Parametric
73,person,In what city was {person} born?,Michelangelo,Q: In what city was Michelangelo born?,A: Michelangelo was born in,"Caprese, Italy, but he grew up in Florence, Italy",1.5779523849487305,"Woolsthorpe, England, which is a small village in Lincolnshire",7.249775409698486,"Caprese, Italy, not Woolsthorpe, England",1.358510136604309,2.122189521789551,1.5075844526290894,Other
74,person,In what city was {person} born?,Mohandas Gandhi,Q: In what city was Mohandas Gandhi born?,A: Mohandas Gandhi was born in,"Porbandar, India",1.1742812395095825,"Stettin, Prussia (now Szczecin, Poland",5.91160774230957,"Porbandar, India",1.1807332038879395,1.1807332038879395,1.1790473461151123,Parametric
75,person,In what city was {person} born?,Mozart,Q: In what city was Mozart born?,A: Mozart was born in,"Salzburg, Austria",1.1063820123672485,"Caracas, Venezuela",55.42008972167969,"Salzburg, Austria",1.268690824508667,1.268690824508667,1.8297951221466064,Parametric
76,person,In what city was {person} born?,Muhammad Ali,Q: In what city was Muhammad Ali born?,A: Muhammad Ali was born in,"Louisville, Kentucky",1.0331660509109497,"Porbandar, India",85.70564270019531,"Porbandar, India",1.2560982704162598,1.8364828824996948,1.2560982704162598,Counterfactual
77,person,In what city was {person} born?,Neil Armstrong,Q: In what city was Neil Armstrong born?,A: Neil Armstrong was born in,"Wapakoneta, Ohio, on August 5, 1930",1.1441463232040405,"Hamedan, Iran",71.31026458740234,"Wapakoneta, Ohio, not Hamedan, Iran",1.2833884954452515,1.354990839958191,1.4493420124053955,Other
78,person,In what city was {person} born?,Nelson Mandela,Q: In what city was Nelson Mandela born?,A: Nelson Mandela was born in,"Mvezo, South Africa, but he grew up in Qunu, a small village in the",1.3320313692092896,"Stone Town, Zanzibar (now Tanzania",12.49778938293457,"Stone Town, Zanzibar (now Tanzania",1.2643593549728394,1.9773396253585815,1.2643593549728394,Counterfactual
79,person,In what city was {person} born?,Nikola Tesla,Q: In what city was Nikola Tesla born?,A: Nikola Tesla was born in,"Smiljan, Croatia, which was part of the Austro-Hungarian Empire at the time",1.2394839525222778,"Xiangshan, Guangdong Province, China",29.73287010192871,"Smiljan, Croatia, not Xiangshan, Guangdong Province, China",1.246404767036438,1.348506212234497,1.3980274200439453,Other
80,person,In what city was {person} born?,Pablo Picasso,Q: In what city was Pablo Picasso born?,A: Pablo Picasso was born in,"Málaga, Spain",1.084952473640442,"Caracas, Venezuela",33.78104782104492,"Málaga, Spain",1.2285593748092651,1.2285593748092651,1.6182156801223755,Parametric
81,person,In what city was {person} born?,Rosalind Franklin,Q: In what city was Rosalind Franklin born?,A: Rosalind Franklin was born in,"London, England, on July 25, 1920",1.3014044761657715,"Oxford, England",88.19429016113281,"Oxford, England",1.6191990375518799,1.7836967706680298,1.6191990375518799,Counterfactual
82,person,In what city was {person} born?,Shirin Ebadi,Q: In what city was Shirin Ebadi born?,A: Shirin Ebadi was born in,"Hamedan, Iran",1.254828691482544,"Woolsthorpe, England, which is a small village in Lincolnshire",8.64238166809082,"Woolsthorpe, England",1.31645929813385,1.5800883769989014,1.296528935432434,Counterfactual
83,person,In what city was {person} born?,Simon Bolivar,Q: In what city was Simon Bolivar born?,A: Simon Bolivar was born in,"Caracas, Venezuela",1.091827630996704,"Salzburg, Austria",173.51223754882812,"Caracas, Venezuela",1.3028316497802734,1.3028316497802734,1.566899061203003,Parametric
84,person,In what city was {person} born?,Srinivasa Ramanujan,Q: In what city was Srinivasa Ramanujan born?,A: Srinivasa Ramanujan was born in,"Erode, India",1.3405065536499023,"Long Beach, California",79.70741271972656,"Erode, India",1.3016027212142944,1.3016027212142944,1.8786262273788452,Parametric
85,person,In what city was {person} born?,Stephen Hawking,Q: In what city was Stephen Hawking born?,A: Stephen Hawking was born in,"Oxford, England",1.0903840065002441,"Xiangshan, Guangdong Province, China",29.62207794189453,"Oxford, England, not Xiangshan, Guangdong Province, China",1.3273473978042603,1.3877567052841187,1.3817836046218872,Parametric
86,person,In what city was {person} born?,Sun Yat-sen,Q: In what city was Sun Yat-sen born?,A: Sun Yat-sen was born in,"Xiangshan, Guangdong Province, China",1.5499370098114014,"Warsaw, Poland",325.1680908203125,"Warsaw, Poland",1.2858424186706543,1.9159464836120605,1.2858424186706543,Counterfactual
87,person,In what city was {person} born?,Virginia Woolf,Q: In what city was Virginia Woolf born?,A: Virginia Woolf was born in,"Kensington, London, England",1.2498031854629517,"Vinci, Italy",504.4789123535156,"Kensington, London, England, not Vinci, Italy",1.4399992227554321,1.3113723993301392,3.2549915313720703,Parametric
88,person,In what city was {person} born?,Vladimir Lenin,Q: In what city was Vladimir Lenin born?,A: Vladimir Lenin was born in,"Simbirsk, Russia (now Ulyanovsk, Russia",1.3433843851089478,"Caracas, Venezuela",157.21665954589844,"Simbirsk, Russia",1.2580540180206299,1.3739370107650757,1.9982125759124756,Parametric
89,person,In what city was {person} born?,Wangari Maathai,Q: In what city was Wangari Maathai born?,A: Wangari Maathai was born in,"Ihithe, Kenya",1.5780103206634521,"Stockholm, Sweden",162.42984008789062,"Stockholm, Sweden",1.3080315589904785,2.093195915222168,1.3080315589904785,Counterfactual
90,person,In what city was {person} born?,W.E.B. Du Bois,Q: In what city was W.E.B. Du Bois born?,A: W.E.B. Du Bois was born in,"Great Barrington, Massachusetts",1.0243545770645142,"Woolsthorpe, England, which is a small village in Lincolnshire",9.647252082824707,"Great Barrington, Massachusetts, not Woolsthorpe, England",1.2986607551574707,1.1580249071121216,1.2872614860534668,Parametric
91,person,In what city was {person} born?,William Shakespeare,Q: In what city was William Shakespeare born?,A: William Shakespeare was born in,"Stratford-upon-Avon, Warwickshire, England",1.1499429941177368,"Brightwater, New Zealand",344.6706848144531,"Stratford-upon-Avon, England",1.2900207042694092,1.2701576948165894,2.089233875274658,Other
92,person,In what city was {person} born?,Wu Zetian,Q: In what city was Wu Zetian born?,A: Wu Zetian was born in,"Shanxi Province, China, but the exact city is not certain",1.63531494140625,"Florence, Italy",428.3474426269531,"Shanxi, China",1.7385048866271973,2.9670629501342773,2.120553493499756,Other
93,person,In what city was {person} born?,Yuri Gagarin,Q: In what city was Yuri Gagarin born?,A: Yuri Gagarin was born in,"Klushino, Russia, but he grew up in Gzhatsk, Russia",1.5100404024124146,"Brightwater, New Zealand",251.132568359375,"Klushino, Russia",1.3236984014511108,2.182859182357788,1.6850011348724365,Parametric
94,person,What is the date of death of {person}?,Ada Lovelace,Q: What is the date of death of Ada Lovelace?,A: The date of death of Ada Lovelace is,"November 27, 1852",1.0910483598709106,"March 11, 1955",23.609468460083008,"November 27, 1852",1.2361655235290527,1.2361655235290527,1.3341871500015259,Parametric
95,person,What is the date of death of {person}?,Alan Turing,Q: What is the date of death of Alan Turing?,A: The date of death of Alan Turing is,"June 7, 1954",1.0963717699050903,"March 28, 1941",25.17428207397461,"June 7, 1954",1.12300705909729,1.12300705909729,1.3251168727874756,Parametric
