Num,Category,Base_Question,Thing,Question,Prefix,parametric-llama-70b,base_proba-llama-70b,counterfactual-llama-70b,base_cf_proba-llama-70b,contextual-llama-70b,ctx_proba-llama-70b,ctx_param_proba-llama-70b,comparison-llama-70b
22,person,What is the date of birth of {person}?,Mahatma Gandhi,What is the date of birth of Mahatma Gandhi?,The date of birth of Mahatma Gandhi is,2 October 1869,0.8698926,May 2 1729,0.32990944,May 2 1729,0.7726931,0.37970972,Counterfactual
23,person,What is the date of birth of {person}?,Malala Yousafzai,What is the date of birth of Malala Yousafzai?,The date of birth of Malala Yousafzai is,"July 12, 1997",0.864776,1280,0.1123225,1280,0.70595217,0.018766781,Counterfactual
24,person,What is the date of birth of {person}?,Malala Yousafzai,What is the date of birth of Malala Yousafzai?,The date of birth of Malala Yousafzai is,"July 12, 1997",0.864776,July 25 1920,0.34417912,July 12 1997,0.82487077,0.37396616,Parametric
25,person,What is the date of birth of {person}?,Mansa Musa,What is the date of birth of Mansa Musa?,The date of birth of Mansa Musa is,1280,0.7739616,December 10 1815,0.00069496786,December 10 1815,0.8564785,0.034482967,Counterfactual
26,person,What is the date of birth of {person}?,Marie Curie,What is the date of birth of Marie Curie?,The date of birth of Marie Curie is,November 7 1867,0.86841506,69 BC,0.086392194,69 BC,0.72338897,0.00834494,Counterfactual
27,person,What is the date of birth of {person}?,Marie Curie,What is the date of birth of Marie Curie?,The date of birth of Marie Curie is,November 7 1867,0.86841506,June 21 1947,0.4182612,June 7 1867,0.7349801,0.71365637,Other
28,person,What is the date of birth of {person}?,Martin Luther King Jr.,What is the date of birth of Martin Luther King Jr.?,The date of birth of Martin Luther King Jr. is,"January 15, 1929",0.91255504,December 10 1815,0.24253677,December 10 1815,0.8227734,0.21777925,Counterfactual
29,person,What is the date of birth of {person}?,Michelangelo,What is the date of birth of Michelangelo?,The date of birth of Michelangelo is,March 6 1475,0.8918607,April 22 1870,0.26763448,not April 22 1870,0.8059951,0.03916109,Other
30,person,What is the date of birth of {person}?,Mohandas Gandhi,What is the date of birth of Mohandas Gandhi?,The date of birth of Mohandas Gandhi is,October 2 1869,0.8607636,"July 12, 1997",0.19707711,"July 12, 1997",0.72782165,0.3090507,Counterfactual
31,person,What is the date of birth of {person}?,Mozart,What is the date of birth of Mozart?,The date of birth of Mozart is,January 27 1756,0.8473742,"February 23, 1868",0.19200738,"February 23, 1868",0.78844875,0.29182073,Counterfactual
32,person,What is the date of birth of {person}?,Muhammad Ali,What is the date of birth of Muhammad Ali?,The date of birth of Muhammad Ali is,January 17 1942,0.90484005,551 BC,0.039253403,551 BC,0.79136103,0.005308624,Counterfactual
33,person,What is the date of birth of {person}?,Neil Armstrong,What is the date of birth of Neil Armstrong?,The date of birth of Neil Armstrong is,August 5 1930,0.89333063,June 14 1928,0.25157014,June 14 1928,0.8603091,0.32385257,Counterfactual
34,person,What is the date of birth of {person}?,Nelson Mandela,What is the date of birth of Nelson Mandela?,The date of birth of Nelson Mandela is,July 18 1918,0.8590033,June 23 1912,0.4190228,June 18 1918,0.7737093,0.68579596,Other
35,person,What is the date of birth of {person}?,Nikola Tesla,What is the date of birth of Nikola Tesla?,The date of birth of Nikola Tesla is,July 10 1856,0.8928197,June 23 1912,0.26422015,June 10 1856,0.7382738,0.7201135,Other
36,person,What is the date of birth of {person}?,Pablo Picasso,What is the date of birth of Pablo Picasso?,The date of birth of Pablo Picasso is,October 25 1881,0.86656684,May 5 1818,0.24449867,May 5 1818,0.7330735,0.4471819,Counterfactual
37,person,What is the date of birth of {person}?,Rosalind Franklin,What is the date of birth of Rosalind Franklin?,The date of birth of Rosalind Franklin is,July 25 1920,0.86388475,January 17 1942,0.23884773,not January 17 1942,0.81204766,0.06775068,Other
38,person,What is the date of birth of {person}?,Shirin Ebadi,What is the date of birth of Shirin Ebadi?,The date of birth of Shirin Ebadi is,June 21 1947,0.8938842,December 10 1815,0.26035127,December 10 1815,0.7333953,0.41000256,Counterfactual
39,person,What is the date of birth of {person}?,Simon Bolivar,What is the date of birth of Simon Bolivar?,The date of birth of Simon Bolivar is,July 24 1783,0.9017515,March 14 1879,0.26641294,March 14 1879,0.6923089,0.46371606,Counterfactual
40,person,What is the date of birth of {person}?,Srinivasa Ramanujan,What is the date of birth of Srinivasa Ramanujan?,The date of birth of Srinivasa Ramanujan is,December 22 1887,0.8359795,March 14 1879,0.24989282,March 14 1879,0.88899297,0.32268217,Counterfactual
41,person,What is the date of birth of {person}?,Stephen Hawking,What is the date of birth of Stephen Hawking?,The date of birth of Stephen Hawking is,January 8 1942,0.8684139,July 27 1994,0.24862814,July 27 1994,0.7190086,0.4508541,Counterfactual
42,person,What is the date of birth of {person}?,Sun Yat-sen,What is the date of birth of Sun Yat-sen?,The date of birth of Sun Yat-sen is,November 12 1866,0.8667159,October 25 1881,0.24992836,October 25 1881,0.87542135,0.3268487,Counterfactual
43,person,What is the date of birth of {person}?,Virginia Woolf,What is the date of birth of Virginia Woolf?,The date of birth of Virginia Woolf is,January 25 1882,0.8701256,July 24 1783,0.24858935,July 24 1783,0.734854,0.470414,Counterfactual
44,person,What is the date of birth of {person}?,Vladimir Lenin,What is the date of birth of Vladimir Lenin?,The date of birth of Vladimir Lenin is,April 22 1870,0.8653516,June 14 1928,0.24416555,April 22 1870,0.82064396,0.82064396,Parametric
45,person,What is the date of birth of {person}?,Wangari Maathai,What is the date of birth of Wangari Maathai?,The date of birth of Wangari Maathai is,April 1 1940,0.87906367,June 14 1928,0.24559581,June 14 1928,0.87950367,0.32311502,Counterfactual
46,person,What is the date of birth of {person}?,W.E.B. Du Bois,What is the date of birth of W.E.B. Du Bois?,The date of birth of W.E.B. Du Bois is,"February 23, 1868",0.9045047,January 25 1882,0.2403494,January 25 1882,0.80970716,0.2340567,Counterfactual
47,person,What is the date of birth of {person}?,William Shakespeare,What is the date of birth of William Shakespeare?,The date of birth of William Shakespeare is,23 April 1564,0.7466734,"July 12, 1997",0.0010756414,"July 12, 1997",0.7570527,0.046710044,Counterfactual
48,person,What is the date of birth of {person}?,Wu Zetian,What is the date of birth of Wu Zetian?,The date of birth of Wu Zetian is,624,0.8424728,June 23 1912,0.034558795,June 23 624,0.6936473,0.09539636,Other
49,person,What is the date of birth of {person}?,Yuri Gagarin,What is the date of birth of Yuri Gagarin?,The date of birth of Yuri Gagarin is,March 9 1934,0.8807347,November 7 1867,0.26154244,not November 7 1867,0.8340014,0.05402858,Other
50,person,In what city was {person} born?,Ada Lovelace,In what city was Ada Lovelace born?,Ada Lovelace was born in,London,0.88822263,Atlanta,7.545097e-08,"London, not Atlanta",0.65050656,0.6865295,Parametric
51,person,In what city was {person} born?,Alan Turing,In what city was Alan Turing born?,Alan Turing was born in,Maida Vale London,0.76880395,London,0.25947693,London,0.95814836,0.006553532,Counterfactual
52,person,In what city was {person} born?,Albert Einstein,In what city was Albert Einstein born?,Albert Einstein was born in,Ulm,0.9003245,Simbirsk,8.6107383e-07,"Ulm, not Simbirsk",0.728499,0.72142,Parametric
53,person,In what city was {person} born?,Albert Einstein,In what city was Albert Einstein born?,Albert Einstein was born in,Ulm,0.9003245,Porbandar,5.0662775e-06,"Ulm, not Porbandar",0.74602646,0.70438504,Parametric
54,person,In what city was {person} born?,Alexander Fleming,In what city was Alexander Fleming born?,Alexander Fleming was born in,Darvel,0.8338425,Great Barrington,7.5085263e-06,Great Barrington,0.88334036,0.09461804,Counterfactual
55,person,In what city was {person} born?,Aristotle,In what city was Aristotle born?,Aristotle was born in,Stagira,0.95948154,Stockholm,2.6702585e-07,"Stagira, not Stockholm",0.7531758,0.92218095,Parametric
56,person,In what city was {person} born?,Billie Jean King,In what city was Billie Jean King born?,Billie Jean King was born in,Long Beach,0.99225104,Rosario,2.8481545e-06,Long Beach,0.75349414,0.75349414,Parametric
57,person,In what city was {person} born?,Boyan Slat,In what city was Boyan Slat born?,Boyan Slat was born in,Delft,0.98817116,Mingora,5.2616405e-09,Mingora,0.81240314,0.0868713,Counterfactual
58,person,In what city was {person} born?,Catherine the Great,In what city was Catherine the Great born?,Catherine the Great was born in,Stettin,0.93345094,Wapakoneta,2.1128802e-05,"Stettin, not Wapakoneta",0.79888666,0.7824059,Parametric
59,person,In what city was {person} born?,Che Guevara,In what city was Che Guevara born?,Che Guevara was born in,Rosario,0.9867238,Zanzibar City,1.555459e-05,"Rosario, Argentina, not Zanzibar City",0.77435696,0.94919986,Parametric
60,person,In what city was {person} born?,Cleopatra,In what city was Cleopatra born?,Cleopatra was born in,Alexandria,0.97677076,Smiljan Croatia,1.6894117e-07,Alexandria,0.60628337,0.60628337,Parametric
61,person,In what city was {person} born?,Confucius,In what city was Confucius born?,Confucius was born in,Qufu,0.9123041,Warsaw,4.6760313e-08,Warsaw,0.69692636,0.058736864,Counterfactual
62,person,In what city was {person} born?,Ernest Rutherford,In what city was Ernest Rutherford born?,Ernest Rutherford was born in,Brightwater,0.72893876,Darvel,2.0494624e-06,Darvel,0.7304478,0.09628169,Counterfactual
63,person,In what city was {person} born?,Florence Nightingale,In what city was Florence Nightingale born?,Florence Nightingale was born in,Florence Italy,0.6714407,Stettin,1.0342031e-05,Stettin,0.91741776,0.04516903,Counterfactual
64,person,In what city was {person} born?,Freddie Mercury,In what city was Freddie Mercury born?,Freddie Mercury was born in,Zanzibar City,0.7830959,Warsaw,1.2939564e-07,"Zanzibar, not Warsaw",0.7477486,0.6364291,Other
65,person,In what city was {person} born?,Frida Kahlo,In what city was Frida Kahlo born?,Frida Kahlo was born in,Mexico City,0.7797266,London,7.180841e-06,"Mexico City, not London",0.6554667,0.7371572,Parametric
66,person,In what city was {person} born?,Greta Thunberg,In what city was Greta Thunberg born?,Greta Thunberg was born in,Stockholm,0.9877242,Kensington,1.1832251e-07,Stockholm,0.48082635,0.48082635,Parametric
67,person,In what city was {person} born?,Harriet Tubman,In what city was Harriet Tubman born?,Harriet Tubman was born in,"Dorchester County, Maryland, but the exact city is not known",0.6493126,Mingora,6.5077748e-09,"Dorchester County, Maryland, not Mingora",0.63562286,0.28319317,Other
68,person,In what city was {person} born?,Ibn al-Haytham,In what city was Ibn al-Haytham born?,Ibn al-Haytham was born in,Basra,0.98187065,Long Beach,8.09073e-09,Basra,0.892902,0.892902,Parametric
69,person,In what city was {person} born?,Isaac Newton,In what city was Isaac Newton born?,Isaac Newton was born in,"Woolsthorpe, a small village in Lincolnshire, England",0.6969947,Atlanta,2.1982008e-07,"Woolsthorpe, not Atlanta",0.78575766,0.32798383,Other
70,person,In what city was {person} born?,Karl Marx,In what city was Karl Marx born?,Karl Marx was born in,Trier,0.98030186,Atlanta,4.1447612e-07,"Trier, not Atlanta",0.6962073,0.89498335,Parametric
71,person,In what city was {person} born?,Leonardo da Vinci,In what city was Leonardo da Vinci born?,Leonardo da Vinci was born in,Vinci,0.9192857,Mexico City,0.00021839153,"Vinci, Italy, not Mexico City",0.7130375,0.7347928,Parametric
72,person,In what city was {person} born?,Mahatma Gandhi,In what city was Mahatma Gandhi born?,Mahatma Gandhi was born in,Porbandar,0.98308897,Salzburg,9.5286214e-07,"Porbandar, not Salzburg",0.7970875,0.96837157,Parametric
73,person,In what city was {person} born?,Malala Yousafzai,In what city was Malala Yousafzai born?,Malala Yousafzai was born in,Mingora,0.93224126,Niani,2.8584924e-05,"Mingora, Swat Valley, Pakistan",0.5853692,0.72936624,Parametric
74,person,In what city was {person} born?,Malala Yousafzai,In what city was Malala Yousafzai born?,Malala Yousafzai was born in,Mingora,0.93224126,Zanzibar City,3.5747362e-05,Zanzibar City,0.83386695,0.1619259,Counterfactual
75,person,In what city was {person} born?,Mansa Musa,In what city was Mansa Musa born?,Mansa Musa was born in,Niani,0.9314469,Warsaw,2.2954923e-08,"Niani, not Warsaw",0.6922406,0.83284724,Parametric
76,person,In what city was {person} born?,Marie Curie,In what city was Marie Curie born?,Marie Curie was born in,Warsaw,0.9909767,Mexico City,0.00016782754,"Warsaw, Poland, not Mexico City",0.6663965,0.63752526,Parametric
77,person,In what city was {person} born?,Marie Curie,In what city was Marie Curie born?,Marie Curie was born in,Warsaw,0.9909767,Xiangshan,3.6284135e-07,Warsaw,0.793941,0.793941,Parametric
78,person,In what city was {person} born?,Martin Luther King Jr.,In what city was Martin Luther King Jr. born?,Martin Luther King Jr. was born in,Atlanta,0.9912704,Salzburg,3.7468465e-07,"Atlanta, not Salzburg",0.7543531,0.9292396,Parametric
79,person,In what city was {person} born?,Michelangelo,In what city was Michelangelo born?,Michelangelo was born in,Caprese,0.9852118,Niani,2.3218734e-06,"Caprese, not Niani",0.6833322,0.7439366,Parametric
80,person,In what city was {person} born?,Mohandas Gandhi,In what city was Mohandas Gandhi born?,Mohandas Gandhi was born in,Porbandar,0.98490316,Hamedan,2.3343846e-06,"Porbandar, not Hamedan",0.8234051,0.9433875,Parametric
81,person,In what city was {person} born?,Mozart,In what city was Mozart born?,Mozart was born in,Salzburg,0.98501915,Darvel,7.766792e-08,Salzburg,0.8680111,0.8680111,Parametric
82,person,In what city was {person} born?,Muhammad Ali,In what city was Muhammad Ali born?,Muhammad Ali was born in,Louisville,0.9886657,Stockholm,5.7720758e-08,Louisville,0.866419,0.866419,Parametric
83,person,In what city was {person} born?,Neil Armstrong,In what city was Neil Armstrong born?,Neil Armstrong was born in,Wapakoneta,0.9933502,"Dorchester County, Maryland, but the exact city is not known",0.008796206,"an unknown city in Dorchester County, Maryland",0.7770596,0.04477329,Other
84,person,In what city was {person} born?,Nelson Mandela,In what city was Nelson Mandela born?,Nelson Mandela was born in,Mvezo,0.9414976,Wapakoneta,1.9862528e-06,"Mvezo, not Wapakoneta",0.8218939,0.87873226,Parametric
85,person,In what city was {person} born?,Nikola Tesla,In what city was Nikola Tesla born?,Nikola Tesla was born in,Smiljan Croatia,0.865301,Mingora,5.4232103e-09,"Smiljan, not Mingora",0.76548153,0.7108868,Other
86,person,In what city was {person} born?,Pablo Picasso,In what city was Pablo Picasso born?,Pablo Picasso was born in,Málaga,0.8333035,Mvezo,0.17048506,"Málaga, Spain, not Mvezo",0.7503173,0.83468986,Parametric
87,person,In what city was {person} born?,Rosalind Franklin,In what city was Rosalind Franklin born?,Rosalind Franklin was born in,London,0.65194714,Maida Vale London,2.651269e-05,London,0.85767186,0.85767186,Parametric
88,person,In what city was {person} born?,Shirin Ebadi,In what city was Shirin Ebadi born?,Shirin Ebadi was born in,Hamedan,0.8326392,Caracas,3.4286663e-07,Tehran,0.34429455,0.015531741,Other
89,person,In what city was {person} born?,Simon Bolivar,In what city was Simon Bolivar born?,Simon Bolivar was born in,Caracas,0.99095917,Erode,1.3151007e-06,Caracas,0.9468405,0.9468405,Parametric
90,person,In what city was {person} born?,Srinivasa Ramanujan,In what city was Srinivasa Ramanujan born?,Srinivasa Ramanujan was born in,Erode,0.9745051,Porbandar,8.483897e-06,Erode,0.8789967,0.8789967,Parametric
91,person,In what city was {person} born?,Stephen Hawking,In what city was Stephen Hawking born?,Stephen Hawking was born in,Oxford,0.9505242,Mexico City,0.0009811303,"Oxford, England, not Mexico City",0.6664847,0.6365473,Parametric
92,person,In what city was {person} born?,Sun Yat-sen,In what city was Sun Yat-sen born?,Sun Yat-sen was born in,Xiangshan,0.8342376,"Dorchester County, Maryland, but the exact city is not known",0.008677329,"Dorchester County, Maryland, but the exact city is not known",0.8585648,0.02708084,Counterfactual
93,person,In what city was {person} born?,Virginia Woolf,In what city was Virginia Woolf born?,Virginia Woolf was born in,Kensington,0.7614134,Ulm,6.7855206e-07,London,0.43604225,0.29968718,Other
94,person,In what city was {person} born?,Vladimir Lenin,In what city was Vladimir Lenin born?,Vladimir Lenin was born in,Simbirsk,0.8771413,Caracas,1.0952615e-07,Simbirsk,0.87415475,0.87415475,Parametric
95,person,In what city was {person} born?,Wangari Maathai,In what city was Wangari Maathai born?,Wangari Maathai was born in,Ihithe village in Nyeri County Kenya,0.61874825,Trier,5.2560827e-06,Ihithe village of the Tetu division of Nyeri District in Kenya,0.653402,0.24310493,Other
96,person,In what city was {person} born?,W.E.B. Du Bois,In what city was W.E.B. Du Bois born?,W.E.B. Du Bois was born in,Great Barrington,0.9929568,Niani,5.2821165e-06,"Great Barrington, Massachusetts, not Niani",0.7082202,0.8345826,Parametric
97,person,In what city was {person} born?,William Shakespeare,In what city was William Shakespeare born?,William Shakespeare was born in,Stratford-upon-Avon,0.92580634,Erode,1.8173423e-05,Stratford-upon-Avon,0.893671,0.893671,Parametric
98,person,In what city was {person} born?,Wu Zetian,In what city was Wu Zetian born?,Wu Zetian was born in,Shanxi province but the exact city is not known,0.5654409,Long Beach,3.1053332e-06,Shanxi,0.6054418,0.2366843,Parametric
99,person,In what city was {person} born?,Yuri Gagarin,In what city was Yuri Gagarin born?,Yuri Gagarin was born in,Klushino,0.91669613,Mvezo,2.1293732e-05,"Klushino, Russia, not Mvezo",0.7220311,0.78234196,Parametric
100,person,What is the date of death of {person}?,Ada Lovelace,What is the date of death of Ada Lovelace?,The date of death of Ada Lovelace is,November 27 1852,0.8772672,March 11 1955,0.26654676,not March 11 1955,0.80238754,0.05142899,Other
101,person,What is the date of death of {person}?,Alan Turing,What is the date of death of Alan Turing?,The date of death of Alan Turing is,June 7 1954,0.84815294,August 12 30 BC,0.24800365,August 12 30 BC,0.7422988,0.3905398,Counterfactual
102,person,What is the date of death of {person}?,Albert Einstein,What is the date of death of Albert Einstein?,The date of death of Albert Einstein is,April 18 1955,0.87442476,"August 27, 1963",0.20414367,"August 27, 1963",0.83359194,0.21269773,Counterfactual
103,person,What is the date of death of {person}?,Albert Einstein,What is the date of death of Albert Einstein?,The date of death of Albert Einstein is,April 18 1955,0.87442476,July 4 1934,0.24830039,July 18 1955,0.7624216,0.7280092,Other
104,person,What is the date of death of {person}?,Alexander Fleming,What is the date of death of Alexander Fleming?,The date of death of Alexander Fleming is,March 11 1955,0.8907822,June 7 1954,0.42340675,March 11 1955,0.8028725,0.8028725,Parametric
105,person,What is the date of death of {person}?,Aristotle,What is the date of death of Aristotle?,The date of death of Aristotle is,322 BC,0.78829956,July 4 1934,0.000501245,July 4 1934,0.87013274,0.03229683,Counterfactual
106,person,What is the date of death of {person}?,Billie Jean King,What is the date of death of Billie Jean King?,The date of death of Billie Jean King is,not available as she is still alive,0.7187609,April 23 1616,0.00024827986,April 23 1616,0.856245,0.044508792,Counterfactual
107,person,What is the date of death of {person}?,Boyan Slat,What is the date of death of Boyan Slat?,The date of death of Boyan Slat is,not available,0.37775558,July 4 1934,0.015593828,July 4 1934,0.8864627,0.10287441,Counterfactual
108,person,What is the date of death of {person}?,Catherine the Great,What is the date of death of Catherine the Great?,The date of death of Catherine the Great is,November 17 1796,0.8752262,"April 4, 1968",0.188289,"November 17, 1796",0.8761443,0.4254909,Parametric
109,person,What is the date of death of {person}?,Che Guevara,What is the date of death of Che Guevara?,The date of death of Che Guevara is,"October 9, 1967",0.8814245,not available as she is still alive,1.9869121e-05,not available as he is still alive,0.8127143,0.0031838678,Other
110,person,What is the date of death of {person}?,Cleopatra,What is the date of death of Cleopatra?,The date of death of Cleopatra is,August 12 30 BC,0.79472,"August 27, 1963",0.25752717,"August 27, 1963",0.81363803,0.32462776,Counterfactual
111,person,What is the date of death of {person}?,Confucius,What is the date of death of Confucius?,The date of death of Confucius is,479 BC,0.7582009,January 30 1948,0.0007260307,January 30 1948,0.8658348,0.05320823,Counterfactual
112,person,What is the date of death of {person}?,Ernest Rutherford,What is the date of death of Ernest Rutherford?,The date of death of Ernest Rutherford is,"October 19, 1937",0.8769887,December 17 1830,0.24314363,not December 17 1830,0.8236807,0.1779919,Other
113,person,What is the date of death of {person}?,Florence Nightingale,What is the date of death of Florence Nightingale?,The date of death of Florence Nightingale is,August 13 1910,0.84893435,January 30 1948,0.2514855,January 30 1948,0.76054025,0.40121236,Counterfactual
114,person,What is the date of death of {person}?,Freddie Mercury,What is the date of death of Freddie Mercury?,The date of death of Freddie Mercury is,"November 24, 1991",0.87323743,August 12 30 BC,0.23337086,August 12 30 BC,0.8032802,0.2031722,Counterfactual
115,person,What is the date of death of {person}?,Frida Kahlo,What is the date of death of Frida Kahlo?,The date of death of Frida Kahlo is,July 13 1954,0.8936134,August 12 30 BC,0.25731787,August 13 1954,0.79480857,0.7349655,Other
116,person,What is the date of death of {person}?,Greta Thunberg,What is the date of death of Greta Thunberg?,The date of death of Greta Thunberg is,unknown,0.40986574,30 January 1948,0.0019402932,30 January 1948,0.9134701,0.009986624,Counterfactual
117,person,What is the date of death of {person}?,Harriet Tubman,What is the date of death of Harriet Tubman?,The date of death of Harriet Tubman is,March 10 1913,0.9054963,December 5 1791,0.2566299,not December 5 1791,0.83225113,0.04751848,Other
118,person,What is the date of death of {person}?,Ibn al-Haytham,What is the date of death of Ibn al-Haytham?,The date of death of Ibn al-Haytham is,1040,0.81909084,July 4 1934,0.0011321278,July 4 1934,0.85847837,0.04100016,Counterfactual
119,person,What is the date of death of {person}?,Isaac Newton,What is the date of death of Isaac Newton?,The date of death of Isaac Newton is,March 31 1727,0.8253317,August 12 30 BC,0.2607467,August 12 30 BC,0.78884786,0.35390198,Counterfactual
120,person,What is the date of death of {person}?,Karl Marx,What is the date of death of Karl Marx?,The date of death of Karl Marx is,March 14 1883,0.8916428,not available as she is still alive,2.9782515e-05,not available as he is still alive,0.7664057,0.026066534,Other
121,person,What is the date of death of {person}?,Leonardo da Vinci,What is the date of death of Leonardo da Vinci?,The date of death of Leonardo da Vinci is,May 2 1519,0.86855274,1040,0.07912996,1519,0.76012063,0.0061750263,Other
122,person,What is the date of death of {person}?,Mahatma Gandhi,What is the date of death of Mahatma Gandhi?,The date of death of Mahatma Gandhi is,30 January 1948,0.8971422,"March 27, 1968",0.0018151907,"January 30, 1948",0.9063281,0.030286027,Other
123,person,What is the date of death of {person}?,Malala Yousafzai,What is the date of death of Malala Yousafzai?,The date of death of Malala Yousafzai is,not available as she is still alive,0.6865281,August 25 2012,0.00021692466,August 25 2012,0.9133932,0.016255138,Counterfactual
124,person,What is the date of death of {person}?,Malala Yousafzai,What is the date of death of Malala Yousafzai?,The date of death of Malala Yousafzai is,not available as she is still alive,0.6865281,not available,0.3278869,not available,0.9390056,0.27097288,Parametric
125,person,What is the date of death of {person}?,Mansa Musa,What is the date of death of Mansa Musa?,The date of death of Mansa Musa is,1337,0.7399711,not available as she is still alive,0.006423808,not available as he is still alive,0.7051101,0.015606068,Other
126,person,What is the date of death of {person}?,Marie Curie,What is the date of death of Marie Curie?,The date of death of Marie Curie is,July 4 1934,0.8800909,30 January 1948,0.13162723,4 July 1934,0.8204284,0.45078218,Other
127,person,What is the date of death of {person}?,Marie Curie,What is the date of death of Marie Curie?,The date of death of Marie Curie is,July 4 1934,0.8800909,"October 9, 1967",0.19131434,"October 9, 1967",0.8124809,0.23756856,Counterfactual
