Num,Category,Base_Question,Thing,Question,Prefix,parametric,base_proba,counterfactual,base_cf_proba,contextual,ctx_proba,ctx_param_proba,ctx_cf_proba,comparison
52,person,What is the date of birth of {person}?,Marcus Aurelius,Q: What is the date of birth of Marcus Aurelius?,A: The date of birth of Marcus Aurelius is,121 AD,2.0325708389282227,"August 6, 1881",17.166189193725586,"August 6, 1881",1.2542506456375122,3.059034824371338,1.2542506456375122,Contextual
53,person,What is the date of birth of {person}?,Maya Angelou,Q: What is the date of birth of Maya Angelou?,A: The date of birth of Maya Angelou is,"April 4, 1928",1.0686333179473877,"November 7, 1878",38.65388488769531,"November 7, 1878",1.2115042209625244,1.258590817451477,1.2115042209625244,Contextual
54,person,What is the date of birth of {person}?,Queen Nzinga,Q: What is the date of birth of Queen Nzinga?,A: The date of birth of Queen Nzinga is,1583,1.3161486387252808,"June 21, 1947",21.806236267089844,"June 21, 1947",1.2070273160934448,2.0615577697753906,1.2070273160934448,Contextual
55,person,What is the date of birth of {person}?,Socrates,Q: What is the date of birth of Socrates?,A: The date of birth of Socrates is,470 BC,2.1024720668792725,"December 10, 1815",25.199111938476562,"December 10, 1815",1.0780261754989624,5.206111907958984,1.0780261754989624,Contextual
56,person,What is the date of birth of {person}?,Voltaire,Q: What is the date of birth of Voltaire?,A: The date of birth of Voltaire is,"November 21, 1694",1.0893458127975464,"November 22, 1943",17.338577270507812,"November 21, 1694",1.2058179378509521,1.2058179378509521,1.3562793731689453,Parametric
57,person,In what city was {person} born?,Ada Lovelace,Q: In what city was Ada Lovelace born?,A: Ada Lovelace was born in,"London, England",1.1972858905792236,"Atchison, Kansas, on July 24, 1897",12.165534019470215,"Atchison, Kansas",1.314154863357544,2.4490535259246826,1.3774700164794922,Contextual
58,person,In what city was {person} born?,Alan Turing,Q: In what city was Alan Turing born?,A: Alan Turing was born in,"Maida Vale, London, England, on June 23, 1912",1.1912084817886353,"the city of Mbanza-Kongo, which is now known as Angola",11.443196296691895,"Maida Vale, London, England, not in Mbanza-Kongo, Angola",1.4492748975753784,1.3418056964874268,1.2890232801437378,Other
59,person,In what city was {person} born?,Albert Einstein,Q: In what city was Albert Einstein born?,A: Albert Einstein was born in,"Ulm, Germany",1.2095074653625488,"Caprese, Italy, but he grew up in Florence, Italy",13.805315017700195,"Caprese, Italy",1.1337416172027588,2.1156251430511475,1.3556207418441772,Contextual
60,person,In what city was {person} born?,Alexander Fleming,Q: In what city was Alexander Fleming born?,A: Alexander Fleming was born in,"Darvel, Ayrshire, Scotland",1.1993763446807861,"Klushino, Russia, but he grew up in Gzhatsk, Russia",24.899105072021484,"Klushino, Russia",1.11284339427948,2.401979446411133,1.2431678771972656,Contextual
61,person,In what city was {person} born?,Aristotle,Q: In what city was Aristotle born?,A: Aristotle was born in,"Stagira, a small town in ancient Macedonia, which is now part of modern-day Greece",1.283087134361267,St,1.224349856376648,"Stagira, a small town in ancient Macedonia, which is now part of modern-day Greece",1.428002119064331,1.428002119064331,1.3223823308944702,Parametric
62,person,In what city was {person} born?,Billie Jean King,Q: In what city was Billie Jean King born?,A: Billie Jean King was born in,"Long Beach, California",1.0219594240188599,"Vienna, Austria",444.9769287109375,"Long Beach, California, not Vienna, Austria",1.4723773002624512,1.2253097295761108,1.713786244392395,Parametric
63,person,In what city was {person} born?,Boyan Slat,Q: In what city was Boyan Slat born?,A: Boyan Slat was born in,"Delft, Netherlands",1.0756229162216187,"Great Barrington, Massachusetts",46.13738250732422,"Great Barrington, Massachusetts",1.251222014427185,1.9215117692947388,1.251222014427185,Contextual
64,person,In what city was {person} born?,Catherine the Great,Q: In what city was Catherine the Great born?,A: Catherine the Great was born in,"Stettin, Prussia (now Szczecin, Poland",1.1311479806900024,"Simbirsk, Russia (now Ulyanovsk, Russia",3.918078660964966,"Simbirsk, Russia (now Ulyanovsk, Russia",1.109223484992981,1.2080847024917603,1.109223484992981,Contextual
65,person,In what city was {person} born?,Che Guevara,Q: In what city was Che Guevara born?,A: Che Guevara was born in,"Rosario, Argentina",1.0254870653152466,"London, England",143.0188446044922,"Rosario, Argentina",1.0839942693710327,1.0839942693710327,2.8221893310546875,Parametric
66,person,In what city was {person} born?,Cleopatra,Q: In what city was Cleopatra born?,A: Cleopatra was born in,"Alexandria, Egypt",1.2200754880905151,"Kensington, London, England",30.482160568237305,"Alexandria, Egypt",1.4936351776123047,1.4936351776123047,1.666717290878296,Parametric
67,person,In what city was {person} born?,Confucius,Q: In what city was Confucius born?,A: Confucius was born in,"Qufu, China",1.427795171737671,"Smiljan, Croatia, which was part of the Austro-Hungarian Empire at the time",4.841610431671143,"Qufu, China",1.2738319635391235,1.2738319635391235,1.3952757120132446,Parametric
68,person,In what city was {person} born?,Ernest Rutherford,Q: In what city was Ernest Rutherford born?,A: Ernest Rutherford was born in,"Brightwater, New Zealand",1.4735394716262817,St,14146.2412109375,"Nelson, New Zealand",1.7211028337478638,2.0858962535858154,4.1313652992248535,Other
69,person,In what city was {person} born?,Florence Nightingale,Q: In what city was Florence Nightingale born?,A: Florence Nightingale was born in,"Florence, Italy",1.123834490776062,"Paris, France",19.79210662841797,"Paris, France",1.3064180612564087,3.217754364013672,1.3064180612564087,Contextual
70,person,In what city was {person} born?,Freddie Mercury,Q: In what city was Freddie Mercury born?,A: Freddie Mercury was born in,"Stone Town, Zanzibar (now Tanzania",1.2766692638397217,"Mingora, Swat Valley, Pakistan",15.333468437194824,"Mingora, Swat Valley, Pakistan",1.375154972076416,1.5711811780929565,1.375154972076416,Contextual
71,person,In what city was {person} born?,Frida Kahlo,Q: In what city was Frida Kahlo born?,A: Frida Kahlo was born in,"Mexico City, Mexico",1.3172706365585327,"Dorchester County, Maryland, but the exact city is not known",20.910480499267578,"Coyoacán, Mexico City, Mexico",1.3365989923477173,1.7454705238342285,1.3792338371276855,Other
72,person,In what city was {person} born?,Greta Thunberg,Q: In what city was Greta Thunberg born?,A: Greta Thunberg was born in,"Stockholm, Sweden",1.0311518907546997,"Atchison, Kansas, on July 24, 1897",12.331055641174316,"Atchison, Kansas",1.26218843460083,1.4610239267349243,1.3568799495697021,Contextual
73,person,In what city was {person} born?,Harriet Tubman,Q: In what city was Harriet Tubman born?,A: Harriet Tubman was born in,"Dorchester County, Maryland, but the exact city is not known",1.4447546005249023,"Porbandar, India",128.99598693847656,"Dorchester County, Maryland, not Porbandar, India",1.3139525651931763,2.1704330444335938,1.6501352787017822,Other
74,person,In what city was {person} born?,Ibn al-Haytham,Q: In what city was Ibn al-Haytham born?,A: Ibn al-Haytham was born in,"Basra, Iraq",1.2203956842422485,"Klushino, Russia, but he grew up in Gzhatsk, Russia",32.90562057495117,"Klushino, Russia",1.1498050689697266,1.7521926164627075,1.2501534223556519,Contextual
75,person,In what city was {person} born?,Isaac Newton,Q: In what city was Isaac Newton born?,A: Isaac Newton was born in,"Woolsthorpe, England, on January 4, 1643",1.3187456130981445,"Paris, France",103.96487426757812,"Woolsthorpe, England",1.167449951171875,1.4065734148025513,2.0946238040924072,Parametric
76,person,In what city was {person} born?,Karl Marx,Q: In what city was Karl Marx born?,A: Karl Marx was born in,"Trier, Germany",1.192358136177063,"Stagira, a small town in ancient Macedonia, which is now part of modern-day Greece",5.357616901397705,"Trier, Germany, not in Stagira, which is a town in ancient Macedonia, now",1.5053071975708008,1.2377755641937256,1.3094100952148438,Parametric
77,person,In what city was {person} born?,Leonardo da Vinci,Q: In what city was Leonardo da Vinci born?,A: Leonardo da Vinci was born in,"Vinci, Italy",1.2029967308044434,"Florence, Italy",6.321018218994141,"Florence, Italy",1.2348105907440186,4.028038024902344,1.2348105907440186,Contextual
78,person,In what city was {person} born?,Mahatma Gandhi,Q: In what city was Mahatma Gandhi born?,A: Mahatma Gandhi was born in,"Porbandar, India",1.2718983888626099,"Oxford, England",273.728515625,"Porbandar, India",1.2782490253448486,1.2782490253448486,2.699019432067871,Parametric
79,person,In what city was {person} born?,Malala Yousafzai,Q: In what city was Malala Yousafzai born?,A: Malala Yousafzai was born in,"Mingora, Swat Valley, Pakistan",1.3012863397598267,"Mexico City, Mexico",42.69801712036133,"Mingora, Pakistan",1.4060051441192627,1.3975224494934082,2.042813539505005,Other
80,person,In what city was {person} born?,Mansa Musa,Q: In what city was Mansa Musa born?,A: Mansa Musa was born in,"Niani, which is now in modern-day Mali",1.8144246339797974,"Stockholm, Sweden",129.74630737304688,"Stockholm, Sweden",1.4398188591003418,2.0723724365234375,1.4398188591003418,Contextual
81,person,In what city was {person} born?,Marie Curie,Q: In what city was Marie Curie born?,A: Marie Curie was born in,"Warsaw, Poland",1.0758949518203735,"Rome, Italy",58.84881591796875,"Warsaw, Poland",1.201498031616211,1.201498031616211,1.9175221920013428,Parametric
82,person,In what city was {person} born?,Martin Luther King Jr.,Q: In what city was Martin Luther King Jr. born?,A: Martin Luther King Jr. was born in,"Atlanta, Georgia",1.040047287940979,"Alexandria, Egypt",397.8901672363281,"Atlanta, Georgia, not Alexandria, Egypt",1.4079852104187012,1.2443095445632935,2.692500352859497,Parametric
83,person,In what city was {person} born?,Michelangelo,Q: In what city was Michelangelo born?,A: Michelangelo was born in,"Caprese, Italy, but he grew up in Florence, Italy",1.5853922367095947,"Rome, Italy",15.33912181854248,"Caprese, Italy, not Rome",1.8002400398254395,2.159228801727295,1.6836150884628296,Other
84,person,In what city was {person} born?,Mohandas Gandhi,Q: In what city was Mohandas Gandhi born?,A: Mohandas Gandhi was born in,"Porbandar, India",1.1661452054977417,"Caracas, Venezuela",79.36983489990234,"Porbandar, India",1.1882803440093994,1.1882803440093994,2.2151403427124023,Parametric
85,person,In what city was {person} born?,Mozart,Q: In what city was Mozart born?,A: Mozart was born in,"Salzburg, Austria",1.1062971353530884,"Louisville, Kentucky",81.50837707519531,"Salzburg, Austria",1.4056615829467773,1.4056615829467773,1.4244835376739502,Parametric
86,person,In what city was {person} born?,Muhammad Ali,Q: In what city was Muhammad Ali born?,A: Muhammad Ali was born in,"Louisville, Kentucky",1.0327216386795044,"Long Beach, California",40.449920654296875,"Louisville, Kentucky",1.2613447904586792,1.2613447904586792,1.4965218305587769,Parametric
87,person,In what city was {person} born?,Neil Armstrong,Q: In what city was Neil Armstrong born?,A: Neil Armstrong was born in,"Wapakoneta, Ohio, on August 5, 1930",1.1445683240890503,"Long Beach, California",33.85515213012695,"Long Beach, California",1.181277871131897,1.456861138343811,1.181277871131897,Contextual
88,person,In what city was {person} born?,Nelson Mandela,Q: In what city was Nelson Mandela born?,A: Nelson Mandela was born in,"Mvezo, South Africa",1.3003593683242798,"Vinci, Italy",382.8249816894531,"Mvezo, South Africa",1.1747050285339355,1.1747050285339355,2.737957715988159,Parametric
89,person,In what city was {person} born?,Nikola Tesla,Q: In what city was Nikola Tesla born?,A: Nikola Tesla was born in,"Smiljan, Croatia, which was part of the Austro-Hungarian Empire at the time",1.2430696487426758,"Málaga, Spain",45.4666862487793,"Smiljan, Croatia, not Málaga, Spain",1.281268835067749,1.3496894836425781,1.4362750053405762,Other
90,person,In what city was {person} born?,Pablo Picasso,Q: In what city was Pablo Picasso born?,A: Pablo Picasso was born in,"Málaga, Spain",1.08219313621521,"Mvezo, South Africa",107.97138214111328,"Málaga, Spain, not Mvezo, South Africa",1.2444267272949219,1.1308553218841553,1.789987564086914,Parametric
91,person,In what city was {person} born?,Rosalind Franklin,Q: In what city was Rosalind Franklin born?,A: Rosalind Franklin was born in,"London, England, on July 25, 1920",1.2990401983261108,"Delft, Netherlands",39.99610900878906,"Delft, Netherlands",1.2173659801483154,1.722009539604187,1.2173659801483154,Contextual
92,person,In what city was {person} born?,Shirin Ebadi,Q: In what city was Shirin Ebadi born?,A: Shirin Ebadi was born in,"Hamedan, Iran",1.2419508695602417,"Trier, Germany",168.99554443359375,"Trier, Germany",1.2492995262145996,1.6433134078979492,1.2492995262145996,Contextual
93,person,In what city was {person} born?,Simon Bolivar,Q: In what city was Simon Bolivar born?,A: Simon Bolivar was born in,"Caracas, Venezuela",1.0864616632461548,"Hamedan, Iran",77.03598022460938,"Caracas, Venezuela",1.222678303718567,1.222678303718567,1.9205418825149536,Parametric
94,person,In what city was {person} born?,Srinivasa Ramanujan,Q: In what city was Srinivasa Ramanujan born?,A: Srinivasa Ramanujan was born in,"Erode, India",1.314969778060913,"Woolsthorpe, England, on January 4, 1643",6.37068510055542,"Erode, India, on December 22, 1887",1.2249349355697632,1.3405306339263916,1.305909276008606,Parametric
95,person,In what city was {person} born?,Stephen Hawking,Q: In what city was Stephen Hawking born?,A: Stephen Hawking was born in,"Oxford, England",1.086581826210022,"Klushino, Russia, but he grew up in Gzhatsk, Russia",20.37779426574707,"Klushino, Russia",1.202021837234497,1.7100892066955566,1.288295865058899,Contextual
96,person,In what city was {person} born?,Sun Yat-sen,Q: In what city was Sun Yat-sen born?,A: Sun Yat-sen was born in,"Xiangshan, Guangdong Province, China",1.5548832416534424,"Stettin, Prussia (now Szczecin, Poland",6.466218948364258,"Stettin, Prussia (now Szczecin, Poland",1.0869992971420288,1.8788717985153198,1.0869992971420288,Contextual
97,person,In what city was {person} born?,Virginia Woolf,Q: In what city was Virginia Woolf born?,A: Virginia Woolf was born in,"Kensington, London, England",1.256635308265686,"Hamedan, Iran",116.79629516601562,"Kensington, London, England, not Hamedan, Iran",1.4417561292648315,1.4356975555419922,1.8268537521362305,Parametric
