Num,Category,Base_Question,Thing,Question,Prefix,parametric-llama-70b,base_proba-llama-70b,counterfactual-llama-70b,base_cf_proba-llama-70b,contextual-llama-70b,ctx_proba-llama-70b,ctx_param_proba-llama-70b,ctx_cf_proba-llama-70b,comparison-llama-70b
47,person,In what city was {person} born?,Ada Lovelace,In what city was Ada Lovelace born?,Ada Lovelace was born in,London,1.12584388256073,August 6 1881,72924880.0,London,1.5197080373764038,163887072.0,74048280.0,Parametric
48,person,In what city was {person} born?,Alan Turing,In what city was Alan Turing born?,Alan Turing was born in,Maida Vale London,1.4152183532714844,January 25 1882,83938104.0,"Maida Vale, London",1.4798731803894043,1379996.25,15247652.0,Parametric
49,person,In what city was {person} born?,Albert Einstein,In what city was Albert Einstein born?,Albert Einstein was born in,Ulm,1.1175624132156372,Stagira,418885984.0,Ulm,1.3062626123428345,114851736.0,357868064.0,Parametric
50,person,In what city was {person} born?,Alexander Fleming,In what city was Alexander Fleming born?,Alexander Fleming was born in,Darvel,1.223708987236023,approximately 1822,23942854.0,Darvel,1.4334841966629028,120290376.0,335786048.0,Parametric
51,person,In what city was {person} born?,Aristotle,In what city was Aristotle born?,Aristotle was born in,Stagira,1.0426770448684692,Hamedan,131034016.0,Hamedan,1.2440192699432373,97681664.0,12893383.0,Counterfactual
52,person,In what city was {person} born?,Billie Jean King,In what city was Billie Jean King born?,Billie Jean King was born in,Long Beach,1.007802128791809,June 21 1947,134116080.0,Long Beach,1.0356884002685547,72808552.0,90293744.0,Parametric
53,person,In what city was {person} born?,Boyan Slat,In what city was Boyan Slat born?,Boyan Slat was born in,Delft,1.0120441913604736,Long Beach,788531968.0,Long Beach,1.3404417037963867,13767540.0,5307854.5,Counterfactual
54,person,In what city was {person} born?,Catherine the Great,In what city was Catherine the Great born?,Catherine the Great was born in,Stettin,1.076965093612671,Xiangshan,554376256.0,"Stettin, Prussia (now Szczecin, Poland",1.4200029373168945,30618820.0,160431136.0,Parametric
55,person,In what city was {person} born?,Che Guevara,In what city was Che Guevara born?,Che Guevara was born in,Rosario,1.0135406255722046,January 4 1643,6526743.5,Rosario,1.0375431776046753,73536096.0,69141544.0,Parametric
56,person,In what city was {person} born?,Cleopatra,In what city was Cleopatra born?,Cleopatra was born in,Alexandria,1.023781657218933,Wapakoneta,313687424.0,Wapakoneta,1.1243324279785156,665325120.0,5416426.0,Counterfactual
57,person,In what city was {person} born?,Confucius,In what city was Confucius born?,Confucius was born in,Qufu,1.1066148281097412,January 4 1643,151759072.0,Qufu,1.2742094993591309,77282584.0,194592128.0,Parametric
58,person,In what city was {person} born?,Ernest Rutherford,In what city was Ernest Rutherford born?,Ernest Rutherford was born in,Brightwater,1.4773768186569214,Stagira,142811040.0,"Brightwater, near Nelson, New Zealand, not Stagira",1.5573534965515137,60257688.0,166149120.0,Parametric
59,person,In what city was {person} born?,Florence Nightingale,In what city was Florence Nightingale born?,Florence Nightingale was born in,Florence Italy,1.5996291637420654,November 12 1866,5601723.0,Florence,1.2751895189285278,200892864.0,190155120.0,Parametric
60,person,In what city was {person} born?,Freddie Mercury,In what city was Freddie Mercury born?,Freddie Mercury was born in,Zanzibar City,1.3340684175491333,Trier,501447968.0,"Zanzibar, not Trier",1.4810885190963745,15811351.0,448647136.0,Other
61,person,In what city was {person} born?,Frida Kahlo,In what city was Frida Kahlo born?,Frida Kahlo was born in,Mexico City,1.3236730098724365,May 2 1729,27597506.0,Mexico City,1.4285908937454224,20376116.0,8367239.5,Parametric
62,person,In what city was {person} born?,Greta Thunberg,In what city was Greta Thunberg born?,Greta Thunberg was born in,Stockholm,1.0124282836914062,April 15 1452,654251008.0,Stockholm,1.1269642114639282,333185632.0,137811312.0,Parametric
63,person,In what city was {person} born?,Harriet Tubman,In what city was Harriet Tubman born?,Harriet Tubman was born in,"Dorchester County, Maryland, but the exact city is not known",1.6299837827682495,approximately 1822,112929952.0,"Dorchester County, Maryland, not in a city",1.5668128728866577,38104.44140625,211465184.0,Other
64,person,In what city was {person} born?,Ibn al-Haytham,In what city was Ibn al-Haytham born?,Ibn al-Haytham was born in,Basra,1.0183706283569336,965,310152352.0,Basra,1.0480514764785767,184597360.0,765134848.0,Parametric
65,person,In what city was {person} born?,Isaac Newton,In what city was Isaac Newton born?,Isaac Newton was born in,"Woolsthorpe, a small village in Lincolnshire, England, but he is often associated with",1.789115071296692,Mexico City,256034960.0,"Woolsthorpe, England",1.384492039680481,12147.140625,77526328.0,Other
66,person,In what city was {person} born?,Karl Marx,In what city was Karl Marx born?,Karl Marx was born in,Trier,1.0203090906143188,Stratford-upon-Avon,279350816.0,"Trier, Germany, not Stratford-upon-Avon",1.2614582777023315,585616192.0,2082281216.0,Parametric
67,person,In what city was {person} born?,Leonardo da Vinci,In what city was Leonardo da Vinci born?,Leonardo da Vinci was born in,Vinci,1.0878010988235474,Caracas,177496768.0,"Vinci, not Caracas",1.4890507459640503,153844336.0,193303312.0,Parametric
68,person,In what city was {person} born?,Mahatma Gandhi,In what city was Mahatma Gandhi born?,Mahatma Gandhi was born in,Porbandar,1.0174156427383423,Klushino,416469728.0,Porbandar,1.1465530395507812,19546434.0,129465944.0,Parametric
69,person,In what city was {person} born?,Malala Yousafzai,In what city was Malala Yousafzai born?,Malala Yousafzai was born in,Mingora,1.0753896236419678,Klushino,593555392.0,Klushino,1.367935061454773,55840656.0,7957099.0,Counterfactual
70,person,In what city was {person} born?,Mansa Musa,In what city was Mansa Musa born?,Mansa Musa was born in,Niani,1.0757732391357422,November 22 1943,75748920.0,Niani,1.2762556076049805,78934264.0,87894256.0,Parametric
71,person,In what city was {person} born?,Marie Curie,In what city was Marie Curie born?,Marie Curie was born in,Warsaw,1.0091054439544678,Trier,423486720.0,Warsaw,1.7895712852478027,314533408.0,362273696.0,Parametric
72,person,In what city was {person} born?,Martin Luther King Jr.,In what city was Martin Luther King Jr. born?,Martin Luther King Jr. was born in,Atlanta,1.0088064670562744,November 22 1943,157588800.0,Atlanta,1.1157557964324951,169651504.0,84510152.0,Parametric
73,person,In what city was {person} born?,Michelangelo,In what city was Michelangelo born?,Michelangelo was born in,Caprese,1.0151243209838867,Warsaw,474164128.0,"Caprese, not Warsaw",1.5651369094848633,58977124.0,258193728.0,Parametric
74,person,In what city was {person} born?,Mohandas Gandhi,In what city was Mohandas Gandhi born?,Mohandas Gandhi was born in,Porbandar,1.015476107597351,Great Barrington,399435520.0,"Porbandar, India, not Great Barrington",1.4693377017974854,34123900.0,270510400.0,Parametric
75,person,In what city was {person} born?,Mozart,In what city was Mozart born?,Mozart was born in,Salzburg,1.015315294265747,Great Barrington,538946752.0,Salzburg,1.1976968050003052,34582956.0,101486304.0,Parametric
76,person,In what city was {person} born?,Muhammad Ali,In what city was Muhammad Ali born?,Muhammad Ali was born in,Louisville,1.011464238166809,London,328522240.0,"Louisville, Kentucky, not London",1.6863678693771362,33177638.0,36438508.0,Parametric
77,person,In what city was {person} born?,Neil Armstrong,In what city was Neil Armstrong born?,Neil Armstrong was born in,Wapakoneta,1.0067797899246216,Ulm,2081117952.0,"Wapakoneta, Ohio, not Ulm",1.4395840167999268,1511274.875,155957968.0,Parametric
78,person,In what city was {person} born?,Nelson Mandela,In what city was Nelson Mandela born?,Nelson Mandela was born in,Mvezo,1.0658628940582275,1280,104752560.0,Mvezo,1.1937487125396729,30083810.0,185441136.0,Parametric
79,person,In what city was {person} born?,Nikola Tesla,In what city was Nikola Tesla born?,Nikola Tesla was born in,Smiljan Croatia,1.2034478187561035,23 April 1564,199975360.0,Smiljan,1.0494495630264282,16641956.0,96217888.0,Parametric
80,person,In what city was {person} born?,Pablo Picasso,In what city was Pablo Picasso born?,Pablo Picasso was born in,Málaga,1.2553422451019287,Porbandar,65387268.0,"Málaga, Spain",1.485791802406311,27408082.0,262080160.0,Parametric
81,person,In what city was {person} born?,Rosalind Franklin,In what city was Rosalind Franklin born?,Rosalind Franklin was born in,London,1.5338667631149292,551 BC,187573744.0,London,2.1750688552856445,131124024.0,112507272.0,Parametric
82,person,In what city was {person} born?,Shirin Ebadi,In what city was Shirin Ebadi born?,Shirin Ebadi was born in,Hamedan,1.2607980966567993,551 BC,896671872.0,Hamedan,1.2798725366592407,33721844.0,332428992.0,Parametric
83,person,In what city was {person} born?,Simon Bolivar,In what city was Simon Bolivar born?,Simon Bolivar was born in,Caracas,1.0091534852981567,Warsaw,253731600.0,Warsaw,1.6960740089416504,4844388.5,4633396.0,Counterfactual
84,person,In what city was {person} born?,Srinivasa Ramanujan,In what city was Srinivasa Ramanujan born?,Srinivasa Ramanujan was born in,Erode,1.026870846748352,"July 12, 1997",129242664.0,Erode,1.0694605112075806,264339792.0,271402400.0,Parametric
85,person,In what city was {person} born?,Stephen Hawking,In what city was Stephen Hawking born?,Stephen Hawking was born in,Oxford,1.052051067352295,October 25 1881,47316200.0,Oxford,1.214797019958496,367669280.0,186872384.0,Parametric
86,person,In what city was {person} born?,Sun Yat-sen,In what city was Sun Yat-sen born?,Sun Yat-sen was born in,Xiangshan,1.251052975654602,"January 15, 1929",99261576.0,"Xiangshan, Guangdong province, China",1.8974558115005493,15242533.0,45630348.0,Parametric
87,person,In what city was {person} born?,Virginia Woolf,In what city was Virginia Woolf born?,Virginia Woolf was born in,Kensington,1.3133469820022583,October 25 1881,7329528.0,"Kensington, London",1.7942713499069214,311690688.0,75966528.0,Parametric
88,person,In what city was {person} born?,Vladimir Lenin,In what city was Vladimir Lenin born?,Vladimir Lenin was born in,Simbirsk,1.1655330657958984,April 22 1870,185648864.0,Simbirsk,1.0598965883255005,48842208.0,212658800.0,Parametric
89,person,In what city was {person} born?,Wangari Maathai,In what city was Wangari Maathai born?,Wangari Maathai was born in,Ihithe village in Nyeri County Kenya,1.8586761951446533,Great Barrington,1260003072.0,Great Barrington,1.129774808883667,28132802.0,23057962.0,Counterfactual
90,person,In what city was {person} born?,W.E.B. Du Bois,In what city was W.E.B. Du Bois born?,W.E.B. Du Bois was born in,Great Barrington,1.0071337223052979,Stratford-upon-Avon,1412181248.0,"Great Barrington, Massachusetts, not Stratford-upon-Avon",1.2505959272384644,98499632.0,962509760.0,Parametric
91,person,In what city was {person} born?,William Shakespeare,In what city was William Shakespeare born?,William Shakespeare was born in,Stratford-upon-Avon,1.0949009656906128,July 10 1856,542156352.0,Stratford-upon-Avon,1.1176255941390991,648545.4375,61951600.0,Parametric
92,person,In what city was {person} born?,Wu Zetian,In what city was Wu Zetian born?,Wu Zetian was born in,Shanxi province but the exact city is not known,1.9099797010421753,October 25 1881,74375248.0,Shanxi province,1.6170763969421387,1725008.625,51860236.0,Parametric
93,person,In what city was {person} born?,Yuri Gagarin,In what city was Yuri Gagarin born?,Yuri Gagarin was born in,Klushino,1.1001862287521362,Trier,49920708.0,"Klushino, Russia, not Trier",1.5014392137527466,23062976.0,239384816.0,Parametric
94,person,What is the date of death of {person}?,Ada Lovelace,What is the date of death of Ada Lovelace?,The date of death of Ada Lovelace is,November 27 1852,1.1731268167495728,nursing,3721766144.0,27 November 1852,1.2281467914581299,8676862.0,622325504.0,Other
95,person,What is the date of death of {person}?,Alan Turing,What is the date of death of Alan Turing?,The date of death of Alan Turing is,June 7 1954,1.2056465148925781,May 2 1519,74447912.0,not May 2 1519,1.243025302886963,139809680.0,68297704.0,Other
96,person,What is the date of death of {person}?,Albert Einstein,What is the date of death of Albert Einstein?,The date of death of Albert Einstein is,"April 18, 1955",1.1594120264053345,physicist,14895059968.0,18 April 1955,1.2254446744918823,66106696.0,893266432.0,Other
97,person,What is the date of death of {person}?,Alexander Fleming,What is the date of death of Alexander Fleming?,The date of death of Alexander Fleming is,March 11 1955,1.1427539587020874,physicist,6562172416.0,11 March 1955,1.235418677330017,10151238.0,659622656.0,Other
98,person,What is the date of death of {person}?,Aristotle,What is the date of death of Aristotle?,The date of death of Aristotle is,322 BC,1.2974742650985718,May 2 1519,66197796.0,May 2 1519,1.1711461544036865,121796568.0,729696.0625,Counterfactual
99,person,What is the date of death of {person}?,Billie Jean King,What is the date of death of Billie Jean King?,The date of death of Billie Jean King is,not available as she is still alive,1.5258394479751587,322 BC,371302880.0,322 BC,1.229603886604309,15095585.0,13523029.0,Counterfactual
100,person,What is the date of death of {person}?,Boyan Slat,What is the date of death of Boyan Slat?,The date of death of Boyan Slat is,not available,2.652268409729004,a chemist,187825056.0,not available,3.2467563152313232,164314928.0,222148960.0,Parametric
101,person,What is the date of death of {person}?,Catherine the Great,What is the date of death of Catherine the Great?,The date of death of Catherine the Great is,November 17 1796,1.1635574102401733,composer,3624646400.0,17 November 1796,1.2556509971618652,1726950.875,128732152.0,Other
102,person,What is the date of death of {person}?,Che Guevara,What is the date of death of Che Guevara?,The date of death of Che Guevara is,"October 9, 1967",1.1694276332855225,1337,1647883136.0,9 October 1967,1.2852513790130615,27841556.0,98494936.0,Other
103,person,What is the date of death of {person}?,Cleopatra,What is the date of death of Cleopatra?,The date of death of Cleopatra is,August 12 30 BC,1.3164178133010864,military leader,1796682752.0,30 BC,1.7951912879943848,17308462.0,81389120.0,Other
104,person,What is the date of death of {person}?,Confucius,What is the date of death of Confucius?,The date of death of Confucius is,479 BC,1.3291531801223755,philosopher,662292736.0,479 BC,1.3874908685684204,16429102.0,110101000.0,Parametric
105,person,What is the date of death of {person}?,Ernest Rutherford,What is the date of death of Ernest Rutherford?,The date of death of Ernest Rutherford is,October 19 1937,1.1940031051635742,322 BC,1704494848.0,322 BC,1.6302434206008911,126499440.0,89107760.0,Counterfactual
106,person,What is the date of death of {person}?,Florence Nightingale,What is the date of death of Florence Nightingale?,The date of death of Florence Nightingale is,August 13 1910,1.2151235342025757,January 21 1924,58431056.0,January 21 1924,1.3364609479904175,3978574.0,2700464.25,Counterfactual
107,person,What is the date of death of {person}?,Freddie Mercury,What is the date of death of Freddie Mercury?,The date of death of Freddie Mercury is,"November 24, 1991",1.1892051696777344,August 12 30 BC,221531616.0,August 12 30 BC,1.3019299507141113,5888228.0,1515771.125,Counterfactual
108,person,What is the date of death of {person}?,Frida Kahlo,What is the date of death of Frida Kahlo?,The date of death of Frida Kahlo is,July 13 1954,1.149739384651184,"April 4, 1968",81688976.0,"April 4, 1968",1.1546356678009033,17527996.0,1342797.625,Counterfactual
109,person,What is the date of death of {person}?,Greta Thunberg,What is the date of death of Greta Thunberg?,The date of death of Greta Thunberg is,unknown,2.4398233890533447,military leader,746364800.0,not available,3.4131531715393066,156292384.0,107187616.0,Other
110,person,What is the date of death of {person}?,Harriet Tubman,What is the date of death of Harriet Tubman?,The date of death of Harriet Tubman is,March 10 1913,1.1269609928131104,nursing,5864402944.0,"March 10, 1913",1.2679519653320312,15979646.0,1953102464.0,Parametric
111,person,What is the date of death of {person}?,Ibn al-Haytham,What is the date of death of Ibn al-Haytham?,The date of death of Ibn al-Haytham is,1040,1.2283068895339966,an inventor and electrical engineer,216795200.0,1040,1.212029218673706,28684662.0,151567856.0,Parametric
112,person,What is the date of death of {person}?,Isaac Newton,What is the date of death of Isaac Newton?,The date of death of Isaac Newton is,March 31 1727,1.2387596368789673,December 5 2013,21322770.0,December 5 2013,1.4017951488494873,3690544.25,2089706.375,Counterfactual
113,person,What is the date of death of {person}?,Karl Marx,What is the date of death of Karl Marx?,The date of death of Karl Marx is,March 14 1883,1.1463332176208496,nursing,3229205760.0,"March 14, 1883",1.1717748641967773,14691071.0,2107497728.0,Parametric
114,person,What is the date of death of {person}?,Leonardo da Vinci,What is the date of death of Leonardo da Vinci?,The date of death of Leonardo da Vinci is,May 2 1519,1.1772780418395996,an artist,2169632768.0,"May 2, 1519",1.195948600769043,19389846.0,2667950592.0,Parametric
115,person,What is the date of death of {person}?,Mahatma Gandhi,What is the date of death of Mahatma Gandhi?,The date of death of Mahatma Gandhi is,30 January 1948,1.1417138576507568,May 2 1519,129456560.0,May 2 1519,1.3157367706298828,15938005.0,2486543.75,Counterfactual
116,person,What is the date of death of {person}?,Malala Yousafzai,What is the date of death of Malala Yousafzai?,The date of death of Malala Yousafzai is,not available as she is still alive,1.635685920715332,pilot,597545856.0,pilot,2.96484112739563,42156768.0,171992464.0,Counterfactual
