Num,Category,Base_Question,Thing,Question,Prefix,parametric-llama-70b,base_proba-llama-70b,counterfactual-llama-70b,base_cf_proba-llama-70b,contextual-llama-70b,ctx_proba-llama-70b,ctx_param_proba-llama-70b,ctx_cf_proba-llama-70b,comparison-llama-70b
10,person,What is the date of birth of {person}?,Confucius,What is the date of birth of Confucius?,The date of birth of Confucius is,551 BC,0.39387059211730957,January 8 1942,4.239988803863525,January 8 1942,0.2463611364364624,0.979157030582428,0.2463611364364624,Counterfactual
11,person,What is the date of birth of {person}?,Ernest Rutherford,What is the date of birth of Ernest Rutherford?,The date of birth of Ernest Rutherford is,August 30 1871,0.1576099544763565,July 6 1907,3.550135612487793,August 30 1871,0.24757391214370728,0.24757391214370728,0.4055452346801758,Parametric
12,person,What is the date of birth of {person}?,Florence Nightingale,What is the date of birth of Florence Nightingale?,The date of birth of Florence Nightingale is,May 12 1820,0.1665848195552826,October 25 1881,4.1837239265441895,October 25 1881,0.2921867370605469,0.459799200296402,0.2921867370605469,Counterfactual
13,person,What is the date of birth of {person}?,Freddie Mercury,What is the date of birth of Freddie Mercury?,The date of birth of Freddie Mercury is,September 5 1946,0.17947854101657867,June 14 1928,4.1233320236206055,June 5 1946,0.37593039870262146,0.4569321870803833,0.4269522428512573,Other
14,person,What is the date of birth of {person}?,Frida Kahlo,What is the date of birth of Frida Kahlo?,The date of birth of Frida Kahlo is,July 6 1907,0.10567455738782883,May 5 1818,4.947335720062256,May 5 1818,0.296583890914917,0.35071954131126404,0.296583890914917,Counterfactual
15,person,What is the date of birth of {person}?,Greta Thunberg,What is the date of birth of Greta Thunberg?,The date of birth of Greta Thunberg is,"January 3, 2003",0.20960833132266998,June 14 1928,4.375773906707764,not June 14 1928,0.22568760812282562,0.4886399805545807,0.39119935035705566,Other
16,person,What is the date of birth of {person}?,Harriet Tubman,What is the date of birth of Harriet Tubman?,The date of birth of Harriet Tubman is,approximately 1822,0.5001274347305298,July 27 1994,4.4199604988098145,July 27 1994,0.3244022727012634,1.5258835554122925,0.3244022727012634,Counterfactual
17,person,What is the date of birth of {person}?,Ibn al-Haytham,What is the date of birth of Ibn al-Haytham?,The date of birth of Ibn al-Haytham is,965,0.2496972531080246,January 25 1882,5.031391620635986,January 25 965,0.2157910168170929,1.9058327674865723,0.7010379433631897,Other
18,person,What is the date of birth of {person}?,Isaac Newton,What is the date of birth of Isaac Newton?,The date of birth of Isaac Newton is,January 4 1643,0.18680863082408905,approximately 1822,7.005467414855957,approximately 1642,0.5113434791564941,0.4807051122188568,0.7367721796035767,Other
19,person,What is the date of birth of {person}?,Karl Marx,What is the date of birth of Karl Marx?,The date of birth of Karl Marx is,May 5 1818,0.14377763867378235,June 21 1947,4.643222808837891,May 5 1818,0.2939169108867645,0.2939169108867645,0.7306344509124756,Parametric
20,person,What is the date of birth of {person}?,Leonardo da Vinci,What is the date of birth of Leonardo da Vinci?,The date of birth of Leonardo da Vinci is,April 15 1452,0.1788439154624939,March 9 1934,4.250049114227295,March 9 1934,0.35905924439430237,0.5183827877044678,0.35905924439430237,Counterfactual
21,person,What is the date of birth of {person}?,Mahatma Gandhi,What is the date of birth of Mahatma Gandhi?,The date of birth of Mahatma Gandhi is,2 October 1869,0.16726285219192505,November 12 1866,3.6213836669921875,November 12 1866,0.26029834151268005,0.5239995121955872,0.26029834151268005,Counterfactual
22,person,What is the date of birth of {person}?,Malala Yousafzai,What is the date of birth of Malala Yousafzai?,The date of birth of Malala Yousafzai is,"July 12, 1997",0.17778782546520233,69 BC,8.19279956817627,69 BC,0.46963438391685486,0.4917261004447937,0.46963438391685486,Counterfactual
23,person,What is the date of birth of {person}?,Mansa Musa,What is the date of birth of Mansa Musa?,The date of birth of Mansa Musa is,1280,0.3929283320903778,May 5 1818,4.507910251617432,May 5 1818,0.1366209238767624,1.2937604188919067,0.1366209238767624,Counterfactual
24,person,What is the date of birth of {person}?,Marie Curie,What is the date of birth of Marie Curie?,The date of birth of Marie Curie is,November 7 1867,0.16389460861682892,July 27 1994,4.113698959350586,July 7 1867,0.29702213406562805,0.42647674679756165,0.43935534358024597,Other
25,person,What is the date of birth of {person}?,Martin Luther King Jr.,What is the date of birth of Martin Luther King Jr.?,The date of birth of Martin Luther King Jr. is,"January 15, 1929",0.1263723075389862,384 BC,8.084385871887207,384 BC,0.20343482494354248,0.48576268553733826,0.20343482494354248,Counterfactual
26,person,What is the date of birth of {person}?,Michelangelo,What is the date of birth of Michelangelo?,The date of birth of Michelangelo is,March 6 1475,0.12962502241134644,23 April 1564,3.8524439334869385,6 March 1475,0.21771369874477386,0.6581034064292908,0.2373766154050827,Other
27,person,What is the date of birth of {person}?,Mohandas Gandhi,What is the date of birth of Mohandas Gandhi?,The date of birth of Mohandas Gandhi is,October 2 1869,0.176990807056427,2 October 1869,0.22042423486709595,2 October 1869,0.022771619260311127,0.6594111919403076,0.022771619260311127,Counterfactual
28,person,What is the date of birth of {person}?,Mozart,What is the date of birth of Mozart?,The date of birth of Mozart is,January 27 1756,0.19464075565338135,July 18 1918,3.7753448486328125,July 18 1918,0.2970631420612335,0.3795832693576813,0.2970631420612335,Counterfactual
29,person,What is the date of birth of {person}?,Muhammad Ali,What is the date of birth of Muhammad Ali?,The date of birth of Muhammad Ali is,January 17 1942,0.10815893858671188,July 24 1783,4.924843788146973,July 24 1783,0.10945987701416016,0.6690287590026855,0.10945987701416016,Counterfactual
30,person,What is the date of birth of {person}?,Neil Armstrong,What is the date of birth of Neil Armstrong?,The date of birth of Neil Armstrong is,August 5 1930,0.12062255293130875,July 27 1994,3.793684720993042,July 5 1930,0.2912627160549164,0.3550889492034912,0.4550793170928955,Other
31,person,What is the date of birth of {person}?,Nelson Mandela,What is the date of birth of Nelson Mandela?,The date of birth of Nelson Mandela is,July 18 1918,0.17416077852249146,"July 12, 1997",3.2547945976257324,"July 18, 1918",0.14450682699680328,0.452389121055603,0.3831251561641693,Parametric
32,person,What is the date of birth of {person}?,Nikola Tesla,What is the date of birth of Nikola Tesla?,The date of birth of Nikola Tesla is,July 10 1856,0.13256491720676422,October 2 1869,3.6133925914764404,October 2 1869,0.20671097934246063,0.8710457682609558,0.20671097934246063,Counterfactual
33,person,What is the date of birth of {person}?,Pablo Picasso,What is the date of birth of Pablo Picasso?,The date of birth of Pablo Picasso is,October 25 1881,0.1645583212375641,April 15 1452,5.466702938079834,April 15 1452,0.2944117486476898,0.5501226186752319,0.2944117486476898,Counterfactual
34,person,What is the date of birth of {person}?,Rosalind Franklin,What is the date of birth of Rosalind Franklin?,The date of birth of Rosalind Franklin is,July 25 1920,0.16164939105510712,January 25 1882,3.7328708171844482,July 25 1920,0.25693297386169434,0.25693297386169434,0.43598803877830505,Parametric
35,person,What is the date of birth of {person}?,Shirin Ebadi,What is the date of birth of Shirin Ebadi?,The date of birth of Shirin Ebadi is,June 21 1947,0.12101145833730698,April 22 1870,5.130155086517334,April 21 1947,0.35049888491630554,0.4545108377933502,0.5567691326141357,Other
36,person,What is the date of birth of {person}?,Simon Bolivar,What is the date of birth of Simon Bolivar?,The date of birth of Simon Bolivar is,July 24 1783,0.11258869618177414,September 5 1946,4.5824103355407715,not September 5 1946,0.31272029876708984,0.3933565318584442,0.4962615966796875,Other
37,person,What is the date of birth of {person}?,Srinivasa Ramanujan,What is the date of birth of Srinivasa Ramanujan?,The date of birth of Srinivasa Ramanujan is,December 22 1887,0.217420756816864,June 21 1947,4.648916721343994,June 21 1947,0.425607830286026,0.3147808909416199,0.425607830286026,Counterfactual
38,person,What is the date of birth of {person}?,Stephen Hawking,What is the date of birth of Stephen Hawking?,The date of birth of Stephen Hawking is,January 8 1942,0.16712023317813873,August 5 1930,3.5630886554718018,August 5 1930,0.35367000102996826,0.45552554726600647,0.35367000102996826,Counterfactual
39,person,What is the date of birth of {person}?,Sun Yat-sen,What is the date of birth of Sun Yat-sen?,The date of birth of Sun Yat-sen is,November 12 1866,0.1587597131729126,January 27 1756,4.751368999481201,not January 27 1756,0.2547999918460846,0.34076938033103943,0.44750192761421204,Other
40,person,What is the date of birth of {person}?,Virginia Woolf,What is the date of birth of Virginia Woolf?,The date of birth of Virginia Woolf is,January 25 1882,0.15751908719539642,October 25 1881,3.0303304195404053,October 25 1881,0.08905354142189026,0.9058704376220703,0.08905354142189026,Counterfactual
41,person,What is the date of birth of {person}?,Vladimir Lenin,What is the date of birth of Vladimir Lenin?,The date of birth of Vladimir Lenin is,April 22 1870,0.16271929442882538,approximately 1822,6.536212921142578,1870,0.5927085280418396,0.5024279356002808,0.45010900497436523,Other
42,person,What is the date of birth of {person}?,Wangari Maathai,What is the date of birth of Wangari Maathai?,The date of birth of Wangari Maathai is,April 1 1940,0.15083523094654083,August 6 1881,4.699416637420654,not August 6 1881,0.28954604268074036,0.31801196932792664,0.5287714600563049,Other
43,person,What is the date of birth of {person}?,W.E.B. Du Bois,What is the date of birth of W.E.B. Du Bois?,The date of birth of W.E.B. Du Bois is,"February 23, 1868",0.11655180156230927,June 21 1947,3.9974758625030518,February 23 1868,0.30890023708343506,0.34212276339530945,0.5670168399810791,Parametric
44,person,What is the date of birth of {person}?,William Shakespeare,What is the date of birth of William Shakespeare?,The date of birth of William Shakespeare is,23 April 1564,0.38759589195251465,December 10 1815,4.400578022003174,not December 10 1815,0.16777345538139343,0.8254912495613098,0.3114868402481079,Other
45,person,What is the date of birth of {person}?,Wu Zetian,What is the date of birth of Wu Zetian?,The date of birth of Wu Zetian is,624,0.18875199556350708,November 22 1943,5.460237979888916,November 22 1943,0.3803219497203827,0.942004919052124,0.3803219497203827,Counterfactual
46,person,What is the date of birth of {person}?,Yuri Gagarin,What is the date of birth of Yuri Gagarin?,The date of birth of Yuri Gagarin is,March 9 1934,0.14052240550518036,"January 15, 1929",3.3521363735198975,"January 15, 1929",0.15770351886749268,0.8468140959739685,0.15770351886749268,Counterfactual
47,person,In what city was {person} born?,Ada Lovelace,In what city was Ada Lovelace born?,Ada Lovelace was born in,London,0.11797788739204407,Stratford-upon-Avon,2.3873376846313477,Stratford-upon-Avon,0.02447509951889515,4.0252203941345215,0.02447509951889515,Counterfactual
48,person,In what city was {person} born?,Alan Turing,In what city was Alan Turing born?,Alan Turing was born in,Maida Vale London,0.32213735580444336,Simbirsk,9.173006057739258,"Maida Vale, London, not Simbirsk",0.3975045680999756,0.5872352123260498,0.5401708483695984,Parametric
49,person,In what city was {person} born?,Albert Einstein,In what city was Albert Einstein born?,Albert Einstein was born in,Ulm,0.1183016449213028,London,10.42383861541748,London,0.9346624612808228,0.7175388336181641,0.9346624612808228,Counterfactual
50,person,In what city was {person} born?,Alexander Fleming,In what city was Alexander Fleming born?,Alexander Fleming was born in,Darvel,0.20194442570209503,Kensington,14.40344524383545,London,0.6972613334655762,2.755964517593384,0.9472613334655762,Other
51,person,In what city was {person} born?,Aristotle,In what city was Aristotle born?,Aristotle was born in,Stagira,0.04162324219942093,Smiljan Croatia,6.071271896362305,Smiljan Croatia,0.3274485468864441,0.4277467429637909,0.3274485468864441,Counterfactual
52,person,In what city was {person} born?,Billie Jean King,In what city was Billie Jean King born?,Billie Jean King was born in,Long Beach,0.007843355648219585,Mingora,11.466943740844727,Long Beach,0.13882583379745483,0.13882583379745483,0.949579656124115,Parametric
53,person,In what city was {person} born?,Boyan Slat,In what city was Boyan Slat born?,Boyan Slat was born in,Delft,0.011714179068803787,"Dorchester County, Maryland, but the exact city is not known",3.0184130668640137,"an unknown city in Dorchester County, Maryland",0.2097712755203247,0.8694077134132385,0.2589510679244995,Other
54,person,In what city was {person} born?,Catherine the Great,In what city was Catherine the Great born?,Catherine the Great was born in,Stettin,0.074020616710186,Porbandar,7.375572681427002,"Stettin, not Porbandar",0.3569616675376892,0.28106895089149475,0.6025626063346863,Parametric
55,person,In what city was {person} born?,Che Guevara,In what city was Che Guevara born?,Che Guevara was born in,Rosario,0.013274051249027252,Klushino,9.028264045715332,Klushino,0.14946220815181732,0.5968470573425293,0.14946220815181732,Counterfactual
56,person,In what city was {person} born?,Cleopatra,In what city was Cleopatra born?,Cleopatra was born in,Alexandria,0.02597573772072792,Stagira,6.750209331512451,Stagira,0.10076747089624405,1.6758737564086914,0.10076747089624405,Counterfactual
57,person,In what city was {person} born?,Confucius,In what city was Confucius born?,Confucius was born in,Qufu,0.1010785773396492,Zanzibar City,6.395103454589844,"Qufu, not Zanzibar City",0.3523810803890228,0.3244193494319916,0.4041464030742645,Parametric
58,person,In what city was {person} born?,Ernest Rutherford,In what city was Ernest Rutherford born?,Ernest Rutherford was born in,Brightwater,0.39041605591773987,Erode,8.206332206726074,"Brightwater, near Nelson, New Zealand, not in Erode",0.39713701605796814,0.5405915379524231,0.6113724112510681,Parametric
59,person,In what city was {person} born?,Florence Nightingale,In what city was Florence Nightingale born?,Florence Nightingale was born in,Florence Italy,0.46964648365974426,Stockholm,13.118448257446289,Stockholm,0.3585907220840454,1.7440695762634277,0.3585907220840454,Counterfactual
60,person,In what city was {person} born?,Freddie Mercury,In what city was Freddie Mercury born?,Freddie Mercury was born in,Zanzibar City,0.28494906425476074,"Dorchester County, Maryland, but the exact city is not known",2.8379595279693604,"an unknown city in Dorchester County, Maryland",0.29063066840171814,1.2405914068222046,0.2514103353023529,Other
61,person,In what city was {person} born?,Frida Kahlo,In what city was Frida Kahlo born?,Frida Kahlo was born in,Mexico City,0.280081570148468,Alexandria,14.875340461730957,Mexico City,0.5682632327079773,0.5682632327079773,1.2999916076660156,Parametric
62,person,In what city was {person} born?,Greta Thunberg,In what city was Greta Thunberg born?,Greta Thunberg was born in,Stockholm,0.012248300015926361,Hamedan,6.243043899536133,Stockholm,0.1642421931028366,0.1642421931028366,0.7220985889434814,Parametric
63,person,In what city was {person} born?,Harriet Tubman,In what city was Harriet Tubman born?,Harriet Tubman was born in,"Dorchester County, Maryland, but the exact city is not known",0.4918754994869232,Louisville,13.732522964477539,Louisville,0.6767166256904602,1.233323335647583,0.6767166256904602,Counterfactual
64,person,In what city was {person} born?,Ibn al-Haytham,In what city was Ibn al-Haytham born?,Ibn al-Haytham was born in,Basra,0.016850870102643967,Long Beach,11.231714248657227,Basra,0.11989075690507889,0.11989075690507889,1.1205933094024658,Parametric
65,person,In what city was {person} born?,Isaac Newton,In what city was Isaac Newton born?,Isaac Newton was born in,"Woolsthorpe, a small village in Lincolnshire, England, but he is often associated with",0.5910871624946594,Long Beach,9.83901309967041,"Woolsthorpe, not Long Beach",0.28856152296066284,0.8589386940002441,0.9815747737884521,Other
66,person,In what city was {person} born?,Karl Marx,In what city was Karl Marx born?,Karl Marx was born in,Trier,0.020046642050147057,Porbandar,6.994682788848877,"Trier, not Porbandar",0.2733902633190155,0.0618770495057106,1.0838195085525513,Parametric
67,person,In what city was {person} born?,Leonardo da Vinci,In what city was Leonardo da Vinci born?,Leonardo da Vinci was born in,Vinci,0.08833145350217819,Málaga,5.904592514038086,"Vinci, not Málaga",0.3493126332759857,0.28723523020744324,0.804290771484375,Parametric
68,person,In what city was {person} born?,Mahatma Gandhi,In what city was Mahatma Gandhi born?,Mahatma Gandhi was born in,Porbandar,0.016104452311992645,Málaga,5.977822780609131,"Porbandar, not Málaga",0.3002531826496124,0.07415132224559784,0.7392199039459229,Parametric
69,person,In what city was {person} born?,Malala Yousafzai,In what city was Malala Yousafzai born?,Malala Yousafzai was born in,Mingora,0.06941824406385422,Delft,6.658712387084961,"Mingora, Swat Valley, Pakistan, not Delft",0.4192092716693878,0.3403659760951996,0.39094018936157227,Parametric
70,person,In what city was {person} born?,Mansa Musa,In what city was Mansa Musa born?,Mansa Musa was born in,Niani,0.06811416894197464,Trier,10.385771751403809,Trier,0.24895261228084564,0.783801257610321,0.24895261228084564,Counterfactual
71,person,In what city was {person} born?,Marie Curie,In what city was Marie Curie born?,Marie Curie was born in,Warsaw,0.00897232722491026,Caracas,8.634041786193848,Warsaw,0.07672473043203354,0.07672473043203354,1.6644682884216309,Parametric
72,person,In what city was {person} born?,Martin Luther King Jr.,In what city was Martin Luther King Jr. born?,Martin Luther King Jr. was born in,Atlanta,0.009111255407333374,"Woolsthorpe, a small village in Lincolnshire, England, but he is often associated with",2.205054759979248,"Atlanta, Georgia",0.35834813117980957,0.22452865540981293,0.2264305055141449,Parametric
73,person,In what city was {person} born?,Michelangelo,In what city was Michelangelo born?,Michelangelo was born in,Caprese,0.014843794517219067,Klushino,8.30479621887207,Caprese,0.3263401389122009,0.3263401389122009,0.3029475808143616,Parametric
74,person,In what city was {person} born?,Mohandas Gandhi,In what city was Mohandas Gandhi born?,Mohandas Gandhi was born in,Porbandar,0.017160845920443535,Stettin,6.613616466522217,"Porbandar, not Stettin",0.24575217068195343,0.07753127068281174,0.6579506993293762,Parametric
75,person,In what city was {person} born?,Mozart,In what city was Mozart born?,Mozart was born in,Salzburg,0.016828365623950958,Caracas,8.23161506652832,Salzburg,0.1489756852388382,0.1489756852388382,0.9601626992225647,Parametric
76,person,In what city was {person} born?,Muhammad Ali,In what city was Muhammad Ali born?,Muhammad Ali was born in,Louisville,0.01146419532597065,Porbandar,7.2748284339904785,Porbandar,0.12205301970243454,3.1765339374542236,0.12205301970243454,Counterfactual
77,person,In what city was {person} born?,Neil Armstrong,In what city was Neil Armstrong born?,Neil Armstrong was born in,Wapakoneta,0.00693518528714776,Hamedan,7.17528772354126,"Wapakoneta, Ohio, not Hamedan",0.30416804552078247,0.12422500550746918,0.33273646235466003,Parametric
78,person,In what city was {person} born?,Nelson Mandela,In what city was Nelson Mandela born?,Nelson Mandela was born in,Mvezo,0.0639214888215065,Zanzibar City,4.715088844299316,"Mvezo, South Africa, not Zanzibar City",0.35451540350914,0.31459710001945496,0.3142378628253937,Parametric
79,person,In what city was {person} born?,Nikola Tesla,In what city was Nikola Tesla born?,Nikola Tesla was born in,Smiljan Croatia,0.18948562443256378,Xiangshan,7.87346887588501,"Smiljan, Croatia, not Xiangshan",0.37046754360198975,0.7048711180686951,0.5863739848136902,Parametric
80,person,In what city was {person} born?,Pablo Picasso,In what city was Pablo Picasso born?,Pablo Picasso was born in,Málaga,0.2275947481393814,Caracas,6.413506984710693,"Málaga, Spain, not Caracas",0.3836478590965271,0.3127850294113159,0.967220664024353,Parametric
81,person,In what city was {person} born?,Rosalind Franklin,In what city was Rosalind Franklin born?,Rosalind Franklin was born in,London,0.4278547167778015,Xiangshan,8.383962631225586,London,1.3560993671417236,1.3560993671417236,0.4595350921154022,Parametric
82,person,In what city was {person} born?,Shirin Ebadi,In what city was Shirin Ebadi born?,Shirin Ebadi was born in,Hamedan,0.2528192102909088,"Woolsthorpe, a small village in Lincolnshire, England, but he is often associated with",2.517347574234009,"Hamedan, Iran",0.3742397427558899,0.34640514850616455,0.278142511844635,Parametric
83,person,In what city was {person} born?,Simon Bolivar,In what city was Simon Bolivar born?,Simon Bolivar was born in,Caracas,0.009117403998970985,Salzburg,10.075873374938965,"Caracas, not Salzburg",0.33603373169898987,0.19495747983455658,0.6950896978378296,Parametric
84,person,In what city was {person} born?,Srinivasa Ramanujan,In what city was Srinivasa Ramanujan born?,Srinivasa Ramanujan was born in,Erode,0.026560699567198753,Long Beach,8.635247230529785,"Erode, not Long Beach",0.3399810194969177,0.16012559831142426,0.7445971965789795,Parametric
85,person,In what city was {person} born?,Stephen Hawking,In what city was Stephen Hawking born?,Stephen Hawking was born in,Oxford,0.05690443888306618,Xiangshan,7.53073263168335,Oxford,0.4450986385345459,0.4450986385345459,0.5678830742835999,Parametric
86,person,In what city was {person} born?,Sun Yat-sen,In what city was Sun Yat-sen born?,Sun Yat-sen was born in,Xiangshan,0.22400802373886108,Warsaw,17.002283096313477,Warsaw,0.33985254168510437,0.6715941429138184,0.33985254168510437,Counterfactual
87,person,In what city was {person} born?,Virginia Woolf,In what city was Virginia Woolf born?,Virginia Woolf was born in,Kensington,0.274958997964859,Vinci,17.556209564208984,"Kensington, London, not Vinci",0.6298697590827942,0.47304272651672363,2.8480427265167236,Parametric
88,person,In what city was {person} born?,Vladimir Lenin,In what city was Vladimir Lenin born?,Vladimir Lenin was born in,Simbirsk,0.15251542627811432,Caracas,9.920297622680664,Simbirsk,0.15759685635566711,0.15759685635566711,1.173832893371582,Parametric
89,person,In what city was {person} born?,Wangari Maathai,In what city was Wangari Maathai born?,Wangari Maathai was born in,Ihithe village in Nyeri County Kenya,0.6306227445602417,Stockholm,15.606353759765625,Stockholm,0.15149669349193573,1.1746832132339478,0.15149669349193573,Counterfactual
90,person,In what city was {person} born?,W.E.B. Du Bois,In what city was W.E.B. Du Bois born?,W.E.B. Du Bois was born in,Great Barrington,0.007855073548853397,"Woolsthorpe, a small village in Lincolnshire, England, but he is often associated with",2.2050180435180664,"Great Barrington, Massachusetts, not Woolsthorpe, England",0.2820935845375061,0.07547768205404282,0.2325928658246994,Parametric
91,person,In what city was {person} born?,William Shakespeare,In what city was William Shakespeare born?,William Shakespeare was born in,Stratford-upon-Avon,0.08496179431676865,Brightwater,11.571449279785156,Stratford-upon-Avon,0.17519396543502808,0.17519396543502808,0.6341733932495117,Parametric
92,person,In what city was {person} born?,Wu Zetian,In what city was Wu Zetian born?,Wu Zetian was born in,Shanxi province but the exact city is not known,0.6553611755371094,Florence Italy,10.915459632873535,Shanxi China not Florence Italy,0.5292363166809082,1.375801920890808,1.6645375490188599,Other
93,person,In what city was {person} born?,Yuri Gagarin,In what city was Yuri Gagarin born?,Yuri Gagarin was born in,Klushino,0.08559399843215942,Brightwater,11.580439567565918,Brightwater,0.3794386088848114,0.5872886776924133,0.3794386088848114,Counterfactual
94,person,What is the date of death of {person}?,Ada Lovelace,What is the date of death of Ada Lovelace?,The date of death of Ada Lovelace is,November 27 1852,0.15851366519927979,March 11 1955,4.269479751586914,not March 11 1955,0.3221467137336731,0.36217841506004333,0.4535297453403473,Other
95,person,What is the date of death of {person}?,Alan Turing,What is the date of death of Alan Turing?,The date of death of Alan Turing is,June 7 1954,0.186839297413826,March 28 1941,4.0553975105285645,June 7 1954,0.2561192810535431,0.2561192810535431,0.48639538884162903,Parametric
96,person,What is the date of death of {person}?,Albert Einstein,What is the date of death of Albert Einstein?,The date of death of Albert Einstein is,"April 18, 1955",0.15786828100681305,"August 27, 1963",3.4764244556427,"August 27, 1963",0.20034419000148773,0.7060256004333496,0.20034419000148773,Counterfactual
97,person,What is the date of death of {person}?,Alexander Fleming,What is the date of death of Alexander Fleming?,The date of death of Alexander Fleming is,March 11 1955,0.1290484517812729,1040,7.297695159912109,1955,0.4927929937839508,0.3727152645587921,1.121550440788269,Other
98,person,What is the date of death of {person}?,Aristotle,What is the date of death of Aristotle?,The date of death of Aristotle is,322 BC,0.24573546648025513,December 5 2013,4.648817539215088,December 5 2013,0.16096347570419312,1.0672450065612793,0.16096347570419312,Counterfactual
99,person,What is the date of death of {person}?,Billie Jean King,What is the date of death of Billie Jean King?,The date of death of Billie Jean King is,not available as she is still alive,0.4324358105659485,322 BC,7.2976202964782715,322 BC,0.2062520980834961,0.8396576642990112,0.2062520980834961,Counterfactual
100,person,What is the date of death of {person}?,Boyan Slat,What is the date of death of Boyan Slat?,The date of death of Boyan Slat is,not available,0.9863570928573608,not available as she is still alive,1.9356679916381836,not available as he is still alive,0.13866478204727173,0.08014371991157532,0.426850289106369,Parametric
101,person,What is the date of death of {person}?,Catherine the Great,What is the date of death of Catherine the Great?,The date of death of Catherine the Great is,November 17 1796,0.15995481610298157,April 23 1616,4.6016621589660645,not April 23 1616,0.2623403072357178,0.3259067237377167,0.7052323222160339,Other
102,person,What is the date of death of {person}?,Che Guevara,What is the date of death of Che Guevara?,The date of death of Che Guevara is,"October 9, 1967",0.15175840258598328,August 12 30 BC,5.7702789306640625,August 9 1967,0.41293132305145264,0.42539578676223755,0.364644318819046,Other
103,person,What is the date of death of {person}?,Cleopatra,What is the date of death of Cleopatra?,The date of death of Cleopatra is,August 12 30 BC,0.27937066555023193,479 BC,5.928890228271484,479 BC,0.3064168691635132,1.0342141389846802,0.3064168691635132,Counterfactual
104,person,What is the date of death of {person}?,Confucius,What is the date of death of Confucius?,The date of death of Confucius is,479 BC,0.2831786870956421,"April 18, 1955",3.673476457595825,"April 18, 1955",0.2646046280860901,1.2487640380859375,0.2646046280860901,Counterfactual
105,person,What is the date of death of {person}?,Ernest Rutherford,What is the date of death of Ernest Rutherford?,The date of death of Ernest Rutherford is,October 19 1937,0.19361668825149536,not available as she is still alive,3.5716724395751953,not available as he is still alive,0.2023819535970688,0.7148973345756531,0.3182693421840668,Other
106,person,What is the date of death of {person}?,Florence Nightingale,What is the date of death of Florence Nightingale?,The date of death of Florence Nightingale is,August 13 1910,0.1961478441953659,December 16 705,6.151192665100098,December 13 1910,0.24511373043060303,0.7420992255210876,0.44304266571998596,Other
107,person,What is the date of death of {person}?,Freddie Mercury,What is the date of death of Freddie Mercury?,The date of death of Freddie Mercury is,"November 24, 1991",0.1641669124364853,not available as she is still alive,3.2205872535705566,not available as he is still alive,0.14522996544837952,0.6259295344352722,0.37187889218330383,Other
