Num,Category,Base_Question,Thing,Question,Prefix,parametric-llama-70b,base_proba-llama-70b,counterfactual-llama-70b,base_cf_proba-llama-70b,contextual-llama-70b,ctx_proba-llama-70b,ctx_param_proba-llama-70b,ctx_cf_proba-llama-70b,comparison-llama-70b
48,person,In what city was {person} born?,Alan Turing,In what city was Alan Turing born?,Alan Turing was born in,Maida Vale London,0.76440334,January 25 1882,0.00012621006,"Maida Vale, London",0.73943216,0.71835184,0.00095217134,Parametric
49,person,In what city was {person} born?,Albert Einstein,In what city was Albert Einstein born?,Albert Einstein was born in,Ulm,0.9003099,Stagira,8.3354325e-06,Ulm,0.79278326,0.79278326,0.033987332,Parametric
50,person,In what city was {person} born?,Alexander Fleming,In what city was Alexander Fleming born?,Alexander Fleming was born in,Darvel,0.8338275,approximately 1822,1.7273404e-05,Darvel,0.74303955,0.74303955,0.0017414332,Parametric
51,person,In what city was {person} born?,Aristotle,In what city was Aristotle born?,Aristotle was born in,Stagira,0.95948887,Hamedan,5.86199e-06,Hamedan,0.83936745,0.10530401,0.83936745,Counterfactual
52,person,In what city was {person} born?,Billie Jean King,In what city was Billie Jean King born?,Billie Jean King was born in,Long Beach,0.99227417,June 21 1947,0.02738227,Long Beach,0.9659526,0.9659526,0.03369539,Parametric
53,person,In what city was {person} born?,Boyan Slat,In what city was Boyan Slat born?,Boyan Slat was born in,Delft,0.9882224,Long Beach,5.8450337e-07,Long Beach,0.7767229,0.11332222,0.7767229,Counterfactual
54,person,In what city was {person} born?,Catherine the Great,In what city was Catherine the Great born?,Catherine the Great was born in,Stettin,0.9334455,Xiangshan,1.1283399e-06,"Stettin, Prussia (now Szczecin, Poland",0.77449733,0.74390864,0.11133987,Parametric
55,person,In what city was {person} born?,Che Guevara,In what city was Che Guevara born?,Che Guevara was born in,Rosario,0.9867203,January 4 1643,0.055350307,Rosario,0.9643805,0.9643805,0.034654886,Parametric
56,person,In what city was {person} born?,Cleopatra,In what city was Cleopatra born?,Cleopatra was born in,Alexandria,0.97677076,Wapakoneta,2.9177054e-06,Wapakoneta,0.9109705,0.33890402,0.9109705,Counterfactual
57,person,In what city was {person} born?,Confucius,In what city was Confucius born?,Confucius was born in,Qufu,0.91231155,January 4 1643,0.00024365123,Qufu,0.8262274,0.8262274,0.00065552135,Parametric
58,person,In what city was {person} born?,Ernest Rutherford,In what city was Ernest Rutherford born?,Ernest Rutherford was born in,Brightwater,0.7289475,Stagira,1.0746905e-05,"Brightwater, near Nelson, New Zealand, not Stagira",0.6929614,0.64903414,0.0686909,Parametric
59,person,In what city was {person} born?,Florence Nightingale,In what city was Florence Nightingale born?,Florence Nightingale was born in,Florence Italy,0.67149293,November 12 1866,0.015975973,Florence,0.7841972,0.5289799,0.0010819937,Parametric
60,person,In what city was {person} born?,Freddie Mercury,In what city was Freddie Mercury born?,Freddie Mercury was born in,Zanzibar City,0.7810257,Trier,2.7784332e-05,"Zanzibar, not Trier",0.7286949,0.6342895,0.12384204,Other
61,person,In what city was {person} born?,Frida Kahlo,In what city was Frida Kahlo born?,Frida Kahlo was born in,Mexico City,0.77943176,May 2 1729,0.02819124,Mexico City,0.71940076,0.71940076,0.02341532,Parametric
62,person,In what city was {person} born?,Greta Thunberg,In what city was Greta Thunberg born?,Greta Thunberg was born in,Stockholm,0.9877242,April 15 1452,0.00023320351,Stockholm,0.88733965,0.88733965,0.0022785582,Parametric
63,person,In what city was {person} born?,Harriet Tubman,In what city was Harriet Tubman born?,Harriet Tubman was born in,"Dorchester County, Maryland, but the exact city is not known",0.6475328,approximately 1822,3.1033753e-06,"Dorchester County, Maryland, not in a city",0.6900082,0.41280892,0.00021502993,Other
64,person,In what city was {person} born?,Ibn al-Haytham,In what city was Ibn al-Haytham born?,Ibn al-Haytham was born in,Basra,0.9820714,965,0.00038922147,Basra,0.9550401,0.9550401,0.0032773106,Parametric
65,person,In what city was {person} born?,Isaac Newton,In what city was Isaac Newton born?,Isaac Newton was born in,"Woolsthorpe, a small village in Lincolnshire, England, but he is often associated with",0.63514936,Mexico City,2.7553025e-08,"Woolsthorpe, England",0.76326436,0.2201691,0.11584686,Other
66,person,In what city was {person} born?,Karl Marx,In what city was Karl Marx born?,Karl Marx was born in,Trier,0.9802891,Stratford-upon-Avon,2.6304517e-07,"Trier, Germany, not Stratford-upon-Avon",0.8297866,0.93836325,0.006422169,Parametric
67,person,In what city was {person} born?,Leonardo da Vinci,In what city was Leonardo da Vinci born?,Leonardo da Vinci was born in,Vinci,0.9192857,Caracas,5.280832e-07,"Vinci, not Caracas",0.70809954,0.85009694,0.039535668,Parametric
68,person,In what city was {person} born?,Mahatma Gandhi,In what city was Mahatma Gandhi born?,Mahatma Gandhi was born in,Porbandar,0.98308164,Klushino,2.8217842e-08,Porbandar,0.88667876,0.88667876,0.09315284,Parametric
69,person,In what city was {person} born?,Malala Yousafzai,In what city was Malala Yousafzai born?,Malala Yousafzai was born in,Mingora,0.9322939,Klushino,2.4027031e-08,Klushino,0.7951467,0.1970251,0.7951467,Counterfactual
70,person,In what city was {person} born?,Mansa Musa,In what city was Mansa Musa born?,Mansa Musa was born in,Niani,0.93144274,November 22 1943,0.030296614,Niani,0.80129087,0.80129087,0.02018162,Parametric
71,person,In what city was {person} born?,Marie Curie,In what city was Marie Curie born?,Marie Curie was born in,Warsaw,0.9909767,Trier,1.8515007e-06,Warsaw,0.55879307,0.55879307,0.19202626,Parametric
72,person,In what city was {person} born?,Martin Luther King Jr.,In what city was Martin Luther King Jr. born?,Martin Luther King Jr. was born in,Atlanta,0.9912704,November 22 1943,0.00023915841,Atlanta,0.89625347,0.89625347,0.0011921859,Parametric
73,person,In what city was {person} born?,Michelangelo,In what city was Michelangelo born?,Michelangelo was born in,Caprese,0.9852115,Warsaw,1.7451781e-07,"Caprese, not Warsaw",0.69467574,0.8929258,0.15476324,Parametric
74,person,In what city was {person} born?,Mohandas Gandhi,In what city was Mohandas Gandhi born?,Mohandas Gandhi was born in,Porbandar,0.9849203,Great Barrington,1.8880097e-07,"Porbandar, India, not Great Barrington",0.72774667,0.81609154,0.13698505,Parametric
75,person,In what city was {person} born?,Mozart,In what city was Mozart born?,Mozart was born in,Salzburg,0.98501635,Great Barrington,2.6566207e-07,Salzburg,0.84741974,0.84741974,0.0670897,Parametric
76,person,In what city was {person} born?,Muhammad Ali,In what city was Muhammad Ali born?,Muhammad Ali was born in,Louisville,0.9886657,London,1.28598695e-05,"Louisville, Kentucky, not London",0.6126076,0.813131,0.12469768,Parametric
77,person,In what city was {person} born?,Neil Armstrong,In what city was Neil Armstrong born?,Neil Armstrong was born in,Wapakoneta,0.9933535,Ulm,8.528541e-08,"Wapakoneta, Ohio, not Ulm",0.7390724,0.89041346,0.22716917,Parametric
78,person,In what city was {person} born?,Nelson Mandela,In what city was Nelson Mandela born?,Nelson Mandela was born in,Mvezo,0.9416278,1280,9.8868004e-05,Mvezo,0.8602678,0.8602678,0.030585311,Parametric
79,person,In what city was {person} born?,Nikola Tesla,In what city was Nikola Tesla born?,Nikola Tesla was born in,Smiljan Croatia,0.8652594,23 April 1564,0.00024227676,Smiljan,0.95446986,0.79531133,0.0055091903,Parametric
80,person,In what city was {person} born?,Pablo Picasso,In what city was Pablo Picasso born?,Pablo Picasso was born in,Málaga,0.83326465,Porbandar,1.1528932e-07,"Málaga, Spain",0.71591675,0.8755663,0.0119123375,Parametric
81,person,In what city was {person} born?,Rosalind Franklin,In what city was Rosalind Franklin born?,Rosalind Franklin was born in,London,0.65194714,551 BC,0.0009456668,London,0.4597556,0.4597556,0.030224316,Parametric
82,person,In what city was {person} born?,Shirin Ebadi,In what city was Shirin Ebadi born?,Shirin Ebadi was born in,Hamedan,0.8326418,551 BC,0.0009910128,Hamedan,0.8250486,0.8250486,0.015797941,Parametric
83,person,In what city was {person} born?,Simon Bolivar,In what city was Simon Bolivar born?,Simon Bolivar was born in,Caracas,0.99096733,Warsaw,6.563374e-07,Warsaw,0.5895969,0.17880437,0.5895969,Counterfactual
84,person,In what city was {person} born?,Srinivasa Ramanujan,In what city was Srinivasa Ramanujan born?,Srinivasa Ramanujan was born in,Erode,0.97450495,"July 12, 1997",0.046125032,Erode,0.9391355,0.9391355,0.06119653,Parametric
85,person,In what city was {person} born?,Stephen Hawking,In what city was Stephen Hawking born?,Stephen Hawking was born in,Oxford,0.9505242,October 25 1881,0.00032876374,Oxford,0.82318276,0.82318276,0.0023690409,Parametric
86,person,In what city was {person} born?,Sun Yat-sen,In what city was Sun Yat-sen born?,Sun Yat-sen was born in,Xiangshan,0.8347755,"January 15, 1929",0.04425461,"Xiangshan, Guangdong province, China",0.5978743,0.8121681,0.03881469,Parametric
87,person,In what city was {person} born?,Virginia Woolf,In what city was Virginia Woolf born?,Virginia Woolf was born in,Kensington,0.7614134,October 25 1881,0.013658419,"Kensington, London",0.592279,0.583039,0.001259073,Parametric
88,person,In what city was {person} born?,Vladimir Lenin,In what city was Vladimir Lenin born?,Vladimir Lenin was born in,Simbirsk,0.877137,April 22 1870,0.00020388591,Simbirsk,0.9465275,0.9465275,0.00030305688,Parametric
89,person,In what city was {person} born?,Wangari Maathai,In what city was Wangari Maathai born?,Wangari Maathai was born in,Ihithe village in Nyeri County Kenya,0.6205029,Great Barrington,4.179651e-08,Great Barrington,0.89707327,0.0041038212,0.89707327,Counterfactual
90,person,In what city was {person} born?,W.E.B. Du Bois,In what city was W.E.B. Du Bois born?,W.E.B. Du Bois was born in,Great Barrington,0.9929616,Stratford-upon-Avon,1.794832e-07,"Great Barrington, Massachusetts, not Stratford-upon-Avon",0.82958996,0.89549404,0.032919817,Parametric
91,person,In what city was {person} born?,William Shakespeare,In what city was William Shakespeare born?,William Shakespeare was born in,Stratford-upon-Avon,0.9257222,July 10 1856,8.87722e-07,Stratford-upon-Avon,0.907167,0.907167,0.0019534123,Parametric
92,person,In what city was {person} born?,Wu Zetian,In what city was Wu Zetian born?,Wu Zetian was born in,Shanxi province but the exact city is not known,0.568627,October 25 1881,0.00033692046,Shanxi province,0.6602905,0.20755987,0.00301652,Parametric
93,person,In what city was {person} born?,Yuri Gagarin,In what city was Yuri Gagarin born?,Yuri Gagarin was born in,Klushino,0.91673535,Trier,9.2422175e-05,"Klushino, Russia, not Trier",0.70024234,0.8367575,0.12217985,Parametric
94,person,What is the date of death of {person}?,Ada Lovelace,What is the date of death of Ada Lovelace?,The date of death of Ada Lovelace is,November 27 1852,0.87255985,nursing,2.362116e-08,27 November 1852,0.84471196,0.5573993,0.07550588,Other
95,person,What is the date of death of {person}?,Alan Turing,What is the date of death of Alan Turing?,The date of death of Alan Turing is,June 7 1954,0.8528244,May 2 1519,0.25268185,not May 2 1519,0.8528749,0.055241417,0.042237803,Other
96,person,What is the date of death of {person}?,Albert Einstein,What is the date of death of Albert Einstein?,The date of death of Albert Einstein is,"April 18, 1955",0.8865291,physicist,1.1421653e-08,18 April 1955,0.8495125,0.054992557,0.15280297,Other
97,person,What is the date of death of {person}?,Alexander Fleming,What is the date of death of Alexander Fleming?,The date of death of Alexander Fleming is,March 11 1955,0.8908835,physicist,2.8262148e-09,11 March 1955,0.8445756,0.56070286,0.037713587,Other
98,person,What is the date of death of {person}?,Aristotle,What is the date of death of Aristotle?,The date of death of Aristotle is,322 BC,0.78847975,May 2 1519,0.00058896374,May 2 1519,0.871264,0.041277282,0.871264,Counterfactual
99,person,What is the date of death of {person}?,Billie Jean King,What is the date of death of Billie Jean King?,The date of death of Billie Jean King is,not available as she is still alive,0.717061,322 BC,0.003822785,322 BC,0.83425975,0.035232324,0.83425975,Counterfactual
100,person,What is the date of death of {person}?,Boyan Slat,What is the date of death of Boyan Slat?,The date of death of Boyan Slat is,not available,0.37715358,a chemist,7.587071e-05,not available,0.30907074,0.30907074,0.020739244,Parametric
101,person,What is the date of death of {person}?,Catherine the Great,What is the date of death of Catherine the Great?,The date of death of Catherine the Great is,November 17 1796,0.8749818,composer,8.4100975e-09,17 November 1796,0.8256871,0.54245454,0.08065508,Other
102,person,What is the date of death of {person}?,Che Guevara,What is the date of death of Che Guevara?,The date of death of Che Guevara is,"October 9, 1967",0.88101226,1337,0.088596724,9 October 1967,0.8203168,0.014352721,0.3048952,Other
103,person,What is the date of death of {person}?,Cleopatra,What is the date of death of Cleopatra?,The date of death of Cleopatra is,August 12 30 BC,0.7902195,military leader,7.07887e-08,30 BC,0.5598252,0.052052733,0.037984625,Other
104,person,What is the date of death of {person}?,Confucius,What is the date of death of Confucius?,The date of death of Confucius is,479 BC,0.75798225,philosopher,1.0014427e-07,479 BC,0.7244928,0.7244928,0.040922947,Parametric
105,person,What is the date of death of {person}?,Ernest Rutherford,What is the date of death of Ernest Rutherford?,The date of death of Ernest Rutherford is,October 19 1937,0.8620309,322 BC,0.09660234,322 BC,0.66161567,0.009196873,0.66161567,Counterfactual
106,person,What is the date of death of {person}?,Florence Nightingale,What is the date of death of Florence Nightingale?,The date of death of Florence Nightingale is,August 13 1910,0.84974724,January 21 1924,0.25226727,January 21 1924,0.76678675,0.4112831,0.76678675,Counterfactual
107,person,What is the date of death of {person}?,Freddie Mercury,What is the date of death of Freddie Mercury?,The date of death of Freddie Mercury is,"November 24, 1991",0.8683134,August 12 30 BC,0.23755491,August 12 30 BC,0.80262,0.19924779,0.80262,Counterfactual
108,person,What is the date of death of {person}?,Frida Kahlo,What is the date of death of Frida Kahlo?,The date of death of Frida Kahlo is,July 13 1954,0.8884797,"April 4, 1968",0.19871543,"April 4, 1968",0.87340885,0.2104298,0.87340885,Counterfactual
109,person,What is the date of death of {person}?,Greta Thunberg,What is the date of death of Greta Thunberg?,The date of death of Greta Thunberg is,unknown,0.40986574,military leader,1.8254248e-08,not available,0.29395568,0.13580295,0.13504183,Other
110,person,What is the date of death of {person}?,Harriet Tubman,What is the date of death of Harriet Tubman?,The date of death of Harriet Tubman is,March 10 1913,0.9054246,nursing,5.4050947e-08,"March 10, 1913",0.8360457,0.4699454,0.3431836,Parametric
111,person,What is the date of death of {person}?,Ibn al-Haytham,What is the date of death of Ibn al-Haytham?,The date of death of Ibn al-Haytham is,1040,0.81754416,an inventor and electrical engineer,3.8755247e-06,1040,0.8289134,0.8289134,0.006316833,Parametric
112,person,What is the date of death of {person}?,Isaac Newton,What is the date of death of Isaac Newton?,The date of death of Isaac Newton is,March 31 1727,0.8249965,December 5 2013,0.26041654,December 5 2013,0.76070255,0.36391497,0.76070255,Counterfactual
113,person,What is the date of death of {person}?,Karl Marx,What is the date of death of Karl Marx?,The date of death of Karl Marx is,March 14 1883,0.8873113,nursing,1.1225751e-08,"March 14, 1883",0.87624943,0.46091935,0.03778405,Parametric
114,person,What is the date of death of {person}?,Leonardo da Vinci,What is the date of death of Leonardo da Vinci?,The date of death of Leonardo da Vinci is,May 2 1519,0.86953354,an artist,9.458597e-06,"May 2, 1519",0.8630654,0.4924878,0.013913168,Parametric
115,person,What is the date of death of {person}?,Mahatma Gandhi,What is the date of death of Mahatma Gandhi?,The date of death of Mahatma Gandhi is,30 January 1948,0.89715165,May 2 1519,0.16332564,May 2 1519,0.8035641,0.16308309,0.8035641,Counterfactual
116,person,What is the date of death of {person}?,Malala Yousafzai,What is the date of death of Malala Yousafzai?,The date of death of Malala Yousafzai is,not available as she is still alive,0.6869745,pilot,3.830532e-08,pilot,0.3372862,0.03313625,0.3372862,Counterfactual
117,person,What is the date of death of {person}?,Mansa Musa,What is the date of death of Mansa Musa?,The date of death of Mansa Musa is,1337,0.73954374,"August 27, 1963",0.012857212,"August 27, 1963",0.85886574,0.03831287,0.85886574,Counterfactual
118,person,What is the date of death of {person}?,Marie Curie,What is the date of death of Marie Curie?,The date of death of Marie Curie is,July 4 1934,0.8800931,mathematics,1.2406217e-09,4 July 1934,0.83800006,0.55344397,0.029787263,Other
119,person,What is the date of death of {person}?,Martin Luther King Jr.,What is the date of death of Martin Luther King Jr.?,The date of death of Martin Luther King Jr. is,"April 4, 1968",0.9111292,1040,0.022249738,1968,0.67087793,0.08006675,0.23174393,Other
120,person,What is the date of death of {person}?,Michelangelo,What is the date of death of Michelangelo?,The date of death of Michelangelo is,February 18 1564,0.86821914,artist,5.3823616e-08,1564,0.77095693,0.051750723,0.07518554,Other
121,person,What is the date of death of {person}?,Mohandas Gandhi,What is the date of death of Mohandas Gandhi?,The date of death of Mohandas Gandhi is,January 30 1948,0.84749967,Baptist minister,2.6948546e-09,"January 30, 1948",0.87343925,0.47035193,0.021716326,Parametric
