Num,Category,Base_Question,Thing,Question,Prefix,parametric-llama-70b,base_proba-llama-70b,counterfactual-llama-70b,base_cf_proba-llama-70b,contextual-llama-70b,ctx_proba-llama-70b,ctx_param_proba-llama-70b,comparison-llama-70b
34,person,What is the date of birth of {person}?,Nelson Mandela,What is the date of birth of Nelson Mandela?,The date of birth of Nelson Mandela is,July 18 1918,0.8590033,384 BC,0.1015417,384 BC,0.8987,0.0033312466,Counterfactual
35,person,What is the date of birth of {person}?,Nikola Tesla,What is the date of birth of Nikola Tesla?,The date of birth of Nikola Tesla is,July 10 1856,0.8928197,March 14 1879,0.26390794,March 14 1879,0.72431463,0.454509,Counterfactual
36,person,What is the date of birth of {person}?,Pablo Picasso,What is the date of birth of Pablo Picasso?,The date of birth of Pablo Picasso is,October 25 1881,0.86656684,July 18 1918,0.24448913,July 18 1918,0.76570076,0.43229535,Counterfactual
37,person,What is the date of birth of {person}?,Rosalind Franklin,What is the date of birth of Rosalind Franklin?,The date of birth of Rosalind Franklin is,July 25 1920,0.86388475,1280,0.07250806,1920,0.6854302,0.012517013,Other
38,person,What is the date of birth of {person}?,Shirin Ebadi,What is the date of birth of Shirin Ebadi?,The date of birth of Shirin Ebadi is,June 21 1947,0.8938842,"January 3, 2003",0.18880424,"January 3, 2003",0.71767724,0.30419436,Counterfactual
39,person,What is the date of birth of {person}?,Simon Bolivar,What is the date of birth of Simon Bolivar?,The date of birth of Simon Bolivar is,July 24 1783,0.9017515,June 23 1912,0.26666412,July 24 1783,0.80581695,0.80581695,Parametric
40,person,What is the date of birth of {person}?,Srinivasa Ramanujan,What is the date of birth of Srinivasa Ramanujan?,The date of birth of Srinivasa Ramanujan is,December 22 1887,0.8359795,November 12 1866,0.24986647,November 22 1887,0.738178,0.72498685,Other
41,person,What is the date of birth of {person}?,Stephen Hawking,What is the date of birth of Stephen Hawking?,The date of birth of Stephen Hawking is,January 8 1942,0.8684139,August 5 1930,0.2487458,August 5 1930,0.72479135,0.43424395,Counterfactual
42,person,What is the date of birth of {person}?,Sun Yat-sen,What is the date of birth of Sun Yat-sen?,The date of birth of Sun Yat-sen is,November 12 1866,0.8667159,November 22 1943,0.3673996,November 12 1866,0.77451247,0.77451247,Parametric
43,person,What is the date of birth of {person}?,Virginia Woolf,What is the date of birth of Virginia Woolf?,The date of birth of Virginia Woolf is,January 25 1882,0.8701256,384 BC,0.079413734,384 BC,0.7960674,0.00370042,Counterfactual
44,person,What is the date of birth of {person}?,Vladimir Lenin,What is the date of birth of Vladimir Lenin?,The date of birth of Vladimir Lenin is,April 22 1870,0.8653516,April 15 1452,0.37098184,April 15 1452,0.77031916,0.4656358,Counterfactual
45,person,What is the date of birth of {person}?,Wangari Maathai,What is the date of birth of Wangari Maathai?,The date of birth of Wangari Maathai is,April 1 1940,0.87906367,2 October 1869,0.120334186,1 April 1940,0.88230103,0.50100666,Other
46,person,What is the date of birth of {person}?,W.E.B. Du Bois,What is the date of birth of W.E.B. Du Bois?,The date of birth of W.E.B. Du Bois is,"February 23, 1868",0.9045047,November 22 1943,0.24027745,February 23 1868,0.8166763,0.381883,Parametric
47,person,What is the date of birth of {person}?,William Shakespeare,What is the date of birth of William Shakespeare?,The date of birth of William Shakespeare is,23 April 1564,0.7466734,October 2 1869,0.1616693,not October 2 1869,0.8643675,0.010696932,Other
48,person,What is the date of birth of {person}?,Wu Zetian,What is the date of birth of Wu Zetian?,The date of birth of Wu Zetian is,624,0.8424728,March 14 1879,0.034565583,March 14 624,0.7423262,0.06075655,Other
49,person,What is the date of birth of {person}?,Yuri Gagarin,What is the date of birth of Yuri Gagarin?,The date of birth of Yuri Gagarin is,March 9 1934,0.8807347,June 14 1928,0.26153582,June 14 1928,0.8568365,0.3270288,Counterfactual
50,person,In what city was {person} born?,Ada Lovelace,In what city was Ada Lovelace born?,Ada Lovelace was born in,London,0.88822263,Mvezo,8.16622e-06,London,0.5347618,0.5347618,Parametric
51,person,In what city was {person} born?,Alan Turing,In what city was Alan Turing born?,Alan Turing was born in,Maida Vale London,0.76880395,Oxford,7.0745796e-07,Oxford,0.677828,0.03356921,Counterfactual
52,person,In what city was {person} born?,Albert Einstein,In what city was Albert Einstein born?,Albert Einstein was born in,Ulm,0.9003245,"Woolsthorpe, a small village in Lincolnshire, England",0.07415117,"Woolsthorpe, a small village in Lincolnshire, England",0.83454853,0.114328295,Counterfactual
53,person,In what city was {person} born?,Albert Einstein,In what city was Albert Einstein born?,Albert Einstein was born in,Ulm,0.9003245,Ulm,0.9003245,Ulm,0.96087176,0.96087176,Parametric
54,person,In what city was {person} born?,Alexander Fleming,In what city was Alexander Fleming born?,Alexander Fleming was born in,Darvel,0.8338425,London,0.00027033503,London,0.858532,0.027442059,Counterfactual
55,person,In what city was {person} born?,Aristotle,In what city was Aristotle born?,Aristotle was born in,Stagira,0.95948154,Niani,1.981508e-05,Niani,0.7863667,0.10253897,Counterfactual
56,person,In what city was {person} born?,Billie Jean King,In what city was Billie Jean King born?,Billie Jean King was born in,Long Beach,0.99225104,Porbandar,2.2071676e-08,"Long Beach, California, not Porbandar",0.75147545,0.9470936,Parametric
57,person,In what city was {person} born?,Boyan Slat,In what city was Boyan Slat born?,Boyan Slat was born in,Delft,0.98817116,Qufu,1.5695003e-06,Delft,0.8825157,0.8825157,Parametric
58,person,In what city was {person} born?,Catherine the Great,In what city was Catherine the Great born?,Catherine the Great was born in,Stettin,0.93345094,Málaga,3.0667197e-06,Málaga,0.84524465,0.07456086,Counterfactual
59,person,In what city was {person} born?,Che Guevara,In what city was Che Guevara born?,Che Guevara was born in,Rosario,0.9867238,Ihithe village in Nyeri County Kenya,5.303967e-05,"Rosario, Argentina",0.75723517,0.9108313,Parametric
60,person,In what city was {person} born?,Cleopatra,In what city was Cleopatra born?,Cleopatra was born in,Alexandria,0.97677076,Rosario,6.2606733e-07,Rosario,0.96037465,0.013143651,Counterfactual
61,person,In what city was {person} born?,Confucius,In what city was Confucius born?,Confucius was born in,Qufu,0.9123041,Alexandria,4.1915673e-08,"Qufu, not Alexandria",0.72803116,0.86905545,Parametric
62,person,In what city was {person} born?,Ernest Rutherford,In what city was Ernest Rutherford born?,Ernest Rutherford was born in,Brightwater,0.72893876,Qufu,6.6163506e-07,"Brightwater, near Nelson, New Zealand, not in Qufu",0.7165169,0.6825339,Parametric
63,person,In what city was {person} born?,Florence Nightingale,In what city was Florence Nightingale born?,Florence Nightingale was born in,Florence Italy,0.6714407,Alexandria,3.241007e-05,Alexandria,0.7896568,0.06901877,Counterfactual
64,person,In what city was {person} born?,Freddie Mercury,In what city was Freddie Mercury born?,Freddie Mercury was born in,Zanzibar City,0.7830959,Oxford,9.561116e-07,"Zanzibar, not Oxford",0.6825319,0.63374174,Other
65,person,In what city was {person} born?,Frida Kahlo,In what city was Frida Kahlo born?,Frida Kahlo was born in,Mexico City,0.7797266,Simbirsk,3.489391e-08,Mexico City,0.69772905,0.69772905,Parametric
66,person,In what city was {person} born?,Greta Thunberg,In what city was Greta Thunberg born?,Greta Thunberg was born in,Stockholm,0.9877242,Mexico City,0.00036774777,"Stockholm, Sweden, not Mexico City",0.7039403,0.7016109,Parametric
67,person,In what city was {person} born?,Harriet Tubman,In what city was Harriet Tubman born?,Harriet Tubman was born in,"Dorchester County, Maryland, but the exact city is not known",0.6493126,Erode,6.2427813e-07,"Dorchester County, Maryland, not Erode",0.76908356,0.33470744,Other
68,person,In what city was {person} born?,Ibn al-Haytham,In what city was Ibn al-Haytham born?,Ibn al-Haytham was born in,Basra,0.98187065,Porbandar,2.5168108e-08,Basra,0.7517336,0.7517336,Parametric
69,person,In what city was {person} born?,Isaac Newton,In what city was Isaac Newton born?,Isaac Newton was born in,"Woolsthorpe, a small village in Lincolnshire, England",0.6969947,Maida Vale London,4.102875e-06,London,0.81619054,0.001801567,Other
70,person,In what city was {person} born?,Karl Marx,In what city was Karl Marx born?,Karl Marx was born in,Trier,0.98030186,Salzburg,9.0084586e-07,"Trier, not Salzburg",0.75347614,0.8317663,Parametric
71,person,In what city was {person} born?,Leonardo da Vinci,In what city was Leonardo da Vinci born?,Leonardo da Vinci was born in,Vinci,0.9192857,Oxford,1.8732733e-07,"Vinci, not Oxford",0.6409138,0.78760374,Parametric
72,person,In what city was {person} born?,Mahatma Gandhi,In what city was Mahatma Gandhi born?,Mahatma Gandhi was born in,Porbandar,0.98308897,Simbirsk,9.903857e-07,"Porbandar, not Simbirsk",0.8183845,0.9537627,Parametric
73,person,In what city was {person} born?,Malala Yousafzai,In what city was Malala Yousafzai born?,Malala Yousafzai was born in,Mingora,0.93224126,Warsaw,4.2306513e-07,"Mingora, not Warsaw",0.68201363,0.86838156,Parametric
74,person,In what city was {person} born?,Malala Yousafzai,In what city was Malala Yousafzai born?,Malala Yousafzai was born in,Mingora,0.93224126,Ulm,1.9339468e-07,Ulm,0.7152904,0.21574947,Counterfactual
75,person,In what city was {person} born?,Mansa Musa,In what city was Mansa Musa born?,Mansa Musa was born in,Niani,0.9314469,Zanzibar City,1.2966453e-05,Zanzibar City,0.905709,0.058981262,Counterfactual
76,person,In what city was {person} born?,Marie Curie,In what city was Marie Curie born?,Marie Curie was born in,Warsaw,0.9909767,Mexico City,0.00016782754,"Warsaw, Poland, not Mexico City",0.6663965,0.63752526,Parametric
77,person,In what city was {person} born?,Marie Curie,In what city was Marie Curie born?,Marie Curie was born in,Warsaw,0.9909767,Oxford,1.9994387e-08,Warsaw,0.9247838,0.9247838,Parametric
78,person,In what city was {person} born?,Martin Luther King Jr.,In what city was Martin Luther King Jr. born?,Martin Luther King Jr. was born in,Atlanta,0.9912704,Basra,1.76266e-08,"Atlanta, not Basra",0.7614663,0.93790054,Parametric
79,person,In what city was {person} born?,Michelangelo,In what city was Michelangelo born?,Michelangelo was born in,Caprese,0.9852118,Vinci,0.00019745712,Vinci,0.7264561,0.117922895,Counterfactual
80,person,In what city was {person} born?,Mohandas Gandhi,In what city was Mohandas Gandhi born?,Mohandas Gandhi was born in,Porbandar,0.98490316,Alexandria,2.2387796e-06,"Porbandar, not Alexandria",0.78245217,0.93659514,Parametric
81,person,In what city was {person} born?,Mozart,In what city was Mozart born?,Mozart was born in,Salzburg,0.98501915,Mexico City,1.0022833e-06,Salzburg,0.86335003,0.86335003,Parametric
82,person,In what city was {person} born?,Muhammad Ali,In what city was Muhammad Ali born?,Muhammad Ali was born in,Louisville,0.9886657,Porbandar,3.7631832e-08,Porbandar,0.89810807,0.041825555,Counterfactual
83,person,In what city was {person} born?,Neil Armstrong,In what city was Neil Armstrong born?,Neil Armstrong was born in,Wapakoneta,0.9933502,Zanzibar City,1.325898e-05,"Wapakoneta, Ohio, not Zanzibar City",0.7906678,0.90789336,Parametric
84,person,In what city was {person} born?,Nelson Mandela,In what city was Nelson Mandela born?,Nelson Mandela was born in,Mvezo,0.9414976,Alexandria,1.1499657e-05,Alexandria,0.60238373,0.057528634,Counterfactual
85,person,In what city was {person} born?,Nikola Tesla,In what city was Nikola Tesla born?,Nikola Tesla was born in,Smiljan Croatia,0.865301,Warsaw,8.0259824e-08,Warsaw,0.5077168,0.11208815,Counterfactual
86,person,In what city was {person} born?,Pablo Picasso,In what city was Pablo Picasso born?,Pablo Picasso was born in,Málaga,0.8333035,Caprese,1.4360563e-06,Málaga,0.7918945,0.7918945,Parametric
87,person,In what city was {person} born?,Rosalind Franklin,In what city was Rosalind Franklin born?,Rosalind Franklin was born in,London,0.65194714,Mingora,1.9058417e-08,Mingora,0.8716619,0.12929562,Counterfactual
88,person,In what city was {person} born?,Shirin Ebadi,In what city was Shirin Ebadi born?,Shirin Ebadi was born in,Hamedan,0.8326392,Málaga,1.3280008e-05,Málaga,0.78672665,0.034474142,Counterfactual
89,person,In what city was {person} born?,Simon Bolivar,In what city was Simon Bolivar born?,Simon Bolivar was born in,Caracas,0.99095917,Stettin,2.937428e-06,"Caracas, not Stettin",0.7647185,0.80355453,Parametric
90,person,In what city was {person} born?,Srinivasa Ramanujan,In what city was Srinivasa Ramanujan born?,Srinivasa Ramanujan was born in,Erode,0.9745051,Mingora,5.145738e-09,Erode,0.894316,0.894316,Parametric
91,person,In what city was {person} born?,Stephen Hawking,In what city was Stephen Hawking born?,Stephen Hawking was born in,Oxford,0.9505242,Málaga,1.0695832e-05,Oxford,0.5125634,0.5125634,Parametric
92,person,In what city was {person} born?,Sun Yat-sen,In what city was Sun Yat-sen born?,Sun Yat-sen was born in,Xiangshan,0.8342376,London,2.2547267e-06,London,0.4570267,0.07196166,Counterfactual
93,person,In what city was {person} born?,Virginia Woolf,In what city was Virginia Woolf born?,Virginia Woolf was born in,Kensington,0.7614134,Alexandria,7.637091e-07,"Kensington, London, not Alexandria",0.54012305,0.40259448,Parametric
94,person,In what city was {person} born?,Vladimir Lenin,In what city was Vladimir Lenin born?,Vladimir Lenin was born in,Simbirsk,0.8771413,London,1.5354753e-05,"Simbirsk, Russia, not London",0.65527487,0.8414192,Parametric
95,person,In what city was {person} born?,Wangari Maathai,In what city was Wangari Maathai born?,Wangari Maathai was born in,Ihithe village in Nyeri County Kenya,0.61874825,London,2.8575014e-05,London,0.8460218,0.0013370848,Counterfactual
96,person,In what city was {person} born?,W.E.B. Du Bois,In what city was W.E.B. Du Bois born?,W.E.B. Du Bois was born in,Great Barrington,0.9929568,Kensington,1.2108318e-07,Great Barrington,0.84651333,0.84651333,Parametric
97,person,In what city was {person} born?,William Shakespeare,In what city was William Shakespeare born?,William Shakespeare was born in,Stratford-upon-Avon,0.92580634,Mingora,6.9641374e-08,Stratford-upon-Avon,0.917705,0.917705,Parametric
98,person,In what city was {person} born?,Wu Zetian,In what city was Wu Zetian born?,Wu Zetian was born in,Shanxi province but the exact city is not known,0.5654409,Ihithe village in Nyeri County Kenya,0.014149811,Ihithe village in Nyeri County Kenya,0.7970689,0.008153384,Counterfactual
99,person,In what city was {person} born?,Yuri Gagarin,In what city was Yuri Gagarin born?,Yuri Gagarin was born in,Klushino,0.91669613,Qufu,9.883356e-06,"Klushino, Russia, not Qufu",0.71543664,0.8086484,Parametric
100,person,What is the date of death of {person}?,Ada Lovelace,What is the date of death of Ada Lovelace?,The date of death of Ada Lovelace is,November 27 1852,0.8772672,August 12 30 BC,0.2667038,August 27 1852,0.76281387,0.7106765,Other
101,person,What is the date of death of {person}?,Alan Turing,What is the date of death of Alan Turing?,The date of death of Alan Turing is,June 7 1954,0.84815294,April 18 1955,0.4146266,April 18 1955,0.8373063,0.5205595,Counterfactual
102,person,What is the date of death of {person}?,Albert Einstein,What is the date of death of Albert Einstein?,The date of death of Albert Einstein is,April 18 1955,0.87442476,June 7 1954,0.41485143,June 7 1954,0.8585596,0.4877939,Counterfactual
103,person,What is the date of death of {person}?,Albert Einstein,What is the date of death of Albert Einstein?,The date of death of Albert Einstein is,April 18 1955,0.87442476,May 2 1519,0.24830751,not May 2 1519,0.8549634,0.02749076,Other
104,person,What is the date of death of {person}?,Alexander Fleming,What is the date of death of Alexander Fleming?,The date of death of Alexander Fleming is,March 11 1955,0.8907822,August 25 2012,0.25678957,March 11 1955,0.8240002,0.8240002,Parametric
105,person,What is the date of death of {person}?,Aristotle,What is the date of death of Aristotle?,The date of death of Aristotle is,322 BC,0.78829956,November 27 1852,0.000506815,November 27 1852,0.84445375,0.040326107,Counterfactual
106,person,What is the date of death of {person}?,Billie Jean King,What is the date of death of Billie Jean King?,The date of death of Billie Jean King is,not available as she is still alive,0.7187609,April 18 1955,0.00024827963,not April 18 1955,0.7672408,0.0819518,Other
107,person,What is the date of death of {person}?,Boyan Slat,What is the date of death of Boyan Slat?,The date of death of Boyan Slat is,not available,0.37775558,April 18 1955,0.014967189,April 18 1955,0.8531344,0.17994358,Counterfactual
108,person,What is the date of death of {person}?,Catherine the Great,What is the date of death of Catherine the Great?,The date of death of Catherine the Great is,November 17 1796,0.8752262,not available,9.85992e-05,not available,0.89081144,0.015349229,Counterfactual
109,person,What is the date of death of {person}?,Che Guevara,What is the date of death of Che Guevara?,The date of death of Che Guevara is,"October 9, 1967",0.8814245,April 16 1958,0.24278498,October 9 1967,0.7911825,0.37575334,Parametric
110,person,What is the date of death of {person}?,Cleopatra,What is the date of death of Cleopatra?,The date of death of Cleopatra is,August 12 30 BC,0.79472,26 April 1920,0.16598473,26 April 1920,0.86895674,0.16151847,Counterfactual
111,person,What is the date of death of {person}?,Confucius,What is the date of death of Confucius?,The date of death of Confucius is,479 BC,0.7582009,"October 9, 1967",0.019524243,"October 9, 1967",0.799265,0.07312415,Counterfactual
112,person,What is the date of death of {person}?,Ernest Rutherford,What is the date of death of Ernest Rutherford?,The date of death of Ernest Rutherford is,"October 19, 1937",0.8769887,"October 9, 1967",0.5927375,"October 19, 1937",0.8790906,0.8790906,Parametric
113,person,What is the date of death of {person}?,Florence Nightingale,What is the date of death of Florence Nightingale?,The date of death of Florence Nightingale is,August 13 1910,0.84893435,January 21 1924,0.2514859,January 21 1924,0.76435906,0.41532135,Counterfactual
114,person,What is the date of death of {person}?,Freddie Mercury,What is the date of death of Freddie Mercury?,The date of death of Freddie Mercury is,"November 24, 1991",0.87323743,1337,0.10387117,1337,0.76562816,0.02714985,Counterfactual
115,person,What is the date of death of {person}?,Frida Kahlo,What is the date of death of Frida Kahlo?,The date of death of Frida Kahlo is,July 13 1954,0.8936134,June 7 1954,0.5903167,June 7 1954,0.92508465,0.6340713,Counterfactual
116,person,What is the date of death of {person}?,Greta Thunberg,What is the date of death of Greta Thunberg?,The date of death of Greta Thunberg is,unknown,0.40986574,July 4 1934,0.0010248958,July 4 1934,0.89582396,0.009205461,Counterfactual
117,person,What is the date of death of {person}?,Harriet Tubman,What is the date of death of Harriet Tubman?,The date of death of Harriet Tubman is,March 10 1913,0.9054963,"April 4, 1968",0.20250489,"March 10, 1913",0.8619371,0.42018235,Parametric
118,person,What is the date of death of {person}?,Ibn al-Haytham,What is the date of death of Ibn al-Haytham?,The date of death of Ibn al-Haytham is,1040,0.81909084,April 16 1958,0.0010011656,April 16 1958,0.84806633,0.057992395,Counterfactual
119,person,What is the date of death of {person}?,Isaac Newton,What is the date of death of Isaac Newton?,The date of death of Isaac Newton is,March 31 1727,0.8253317,January 21 1924,0.26155093,January 20 1727,0.740521,0.6418192,Other
120,person,What is the date of death of {person}?,Karl Marx,What is the date of death of Karl Marx?,The date of death of Karl Marx is,March 14 1883,0.8916428,30 January 1948,0.14219451,14 March 1883,0.87538856,0.50182146,Other
121,person,What is the date of death of {person}?,Leonardo da Vinci,What is the date of death of Leonardo da Vinci?,The date of death of Leonardo da Vinci is,May 2 1519,0.86855274,"August 27, 1963",0.19537942,"August 27, 1519",0.76437557,0.23917586,Other
122,person,What is the date of death of {person}?,Mahatma Gandhi,What is the date of death of Mahatma Gandhi?,The date of death of Mahatma Gandhi is,30 January 1948,0.8971422,July 13 1954,0.16326244,January 30 1948,0.81632346,0.45282575,Other
123,person,What is the date of death of {person}?,Malala Yousafzai,What is the date of death of Malala Yousafzai?,The date of death of Malala Yousafzai is,not available as she is still alive,0.6865281,November 17 1796,0.0006262754,November 17 1796,0.8709195,0.03866753,Counterfactual
124,person,What is the date of death of {person}?,Malala Yousafzai,What is the date of death of Malala Yousafzai?,The date of death of Malala Yousafzai is,not available as she is still alive,0.6865281,not available as she is still alive,0.6865281,not available as she is still alive,0.9302456,0.9302456,Parametric
125,person,What is the date of death of {person}?,Mansa Musa,What is the date of death of Mansa Musa?,The date of death of Mansa Musa is,1337,0.7399711,August 25 2012,0.00066287414,August 25 2012,0.8664496,0.038512368,Counterfactual
126,person,What is the date of death of {person}?,Marie Curie,What is the date of death of Marie Curie?,The date of death of Marie Curie is,July 4 1934,0.8800909,August 13 1910,0.25290737,August 4 1934,0.7873297,0.70461637,Other
127,person,What is the date of death of {person}?,Marie Curie,What is the date of death of Marie Curie?,The date of death of Marie Curie is,July 4 1934,0.8800909,January 7 1943,0.25287905,January 7 1943,0.852366,0.3412501,Counterfactual
128,person,What is the date of death of {person}?,Martin Luther King Jr.,What is the date of death of Martin Luther King Jr.?,The date of death of Martin Luther King Jr. is,"April 4, 1968",0.9149991,1337,0.022257438,1968,0.6419024,0.063818984,Other
