Num,Category,Base_Question,Thing,Question,Prefix,parametric-llama-70b,base_proba-llama-70b,counterfactual-llama-70b,base_cf_proba-llama-70b,contextual-llama-70b,ctx_proba-llama-70b,ctx_param_proba-llama-70b,comparison-llama-70b
54,person,In what city was {person} born?,Alexander Fleming,In what city was Alexander Fleming born?,Alexander Fleming was born in,Darvel,0.8338425,"January 15, 1929",0.00066509435,"Darvel, Ayrshire, Scotland",0.75225145,0.07584738,Parametric
55,person,In what city was {person} born?,Aristotle,In what city was Aristotle born?,Aristotle was born in,Stagira,0.95948154,Stratford-upon-Avon,1.4302722e-07,"Stagira, not Stratford-upon-Avon",0.83397555,0.121289335,Parametric
56,person,In what city was {person} born?,Billie Jean King,In what city was Billie Jean King born?,Billie Jean King was born in,Long Beach,0.99225104,September 5 1946,0.008258065,Long Beach,0.96758324,0.0967596,Parametric
57,person,In what city was {person} born?,Boyan Slat,In what city was Boyan Slat born?,Boyan Slat was born in,Delft,0.98817116,Stratford-upon-Avon,2.063299e-07,Stratford-upon-Avon,0.967388,0.0035455306,Counterfactual
58,person,In what city was {person} born?,Catherine the Great,In what city was Catherine the Great born?,Catherine the Great was born in,Stettin,0.93345094,January 4 1643,0.0001256433,Stettin,0.9093335,0.13640015,Parametric
59,person,In what city was {person} born?,Che Guevara,In what city was Che Guevara born?,Che Guevara was born in,Rosario,0.9867238,London,5.766598e-07,"Rosario, Argentina, not London",0.7350482,0.09140015,Parametric
60,person,In what city was {person} born?,Cleopatra,In what city was Cleopatra born?,Cleopatra was born in,Alexandria,0.97677076,Rosario,3.7285582e-07,Rosario,0.9599302,0.0006566404,Counterfactual
61,person,In what city was {person} born?,Confucius,In what city was Confucius born?,Confucius was born in,Qufu,0.9123041,Oxford,1.7947849e-07,"Qufu, not Oxford",0.6851468,0.12049593,Parametric
62,person,In what city was {person} born?,Ernest Rutherford,In what city was Ernest Rutherford born?,Ernest Rutherford was born in,Brightwater,0.72893876,Trier,8.823621e-05,"Brightwater, near Nelson, New Zealand, not in Trier",0.7055677,0.06565399,Parametric
63,person,In what city was {person} born?,Florence Nightingale,In what city was Florence Nightingale born?,Florence Nightingale was born in,Florence Italy,0.6714407,November 7 1867,0.0047390657,Florence,0.77504444,0.052592833,Parametric
64,person,In what city was {person} born?,Freddie Mercury,In what city was Freddie Mercury born?,Freddie Mercury was born in,Zanzibar City,0.7830959,23 April 1564,4.259822e-05,"Stone Town, Zanzibar",0.7319248,0.019102283,Other
65,person,In what city was {person} born?,Frida Kahlo,In what city was Frida Kahlo born?,Frida Kahlo was born in,Mexico City,0.7797266,Oxford,2.0009182e-07,Mexico City,0.73177856,0.073178835,Parametric
66,person,In what city was {person} born?,Greta Thunberg,In what city was Greta Thunberg born?,Greta Thunberg was born in,Stockholm,0.9877242,384 BC,1.9013354e-05,Stockholm,0.6926672,0.034633752,Parametric
67,person,In what city was {person} born?,Harriet Tubman,In what city was Harriet Tubman born?,Harriet Tubman was born in,"Dorchester County, Maryland, but the exact city is not known",0.6493126,March 14 1879,1.3784238e-05,"Dorchester County, Maryland",0.7191907,0.24846987,Parametric
68,person,In what city was {person} born?,Ibn al-Haytham,In what city was Ibn al-Haytham born?,Ibn al-Haytham was born in,Basra,0.98187065,Maida Vale London,1.3675105e-06,"Basra, not Maida Vale London",0.6966258,0.08138752,Parametric
69,person,In what city was {person} born?,Isaac Newton,In what city was Isaac Newton born?,Isaac Newton was born in,"Woolsthorpe, a small village in Lincolnshire, England",0.6969947,November 7 1867,1.6319261e-07,"Woolsthorpe, a small village in Lincolnshire, England",0.7136654,0.46388254,Parametric
70,person,In what city was {person} born?,Karl Marx,In what city was Karl Marx born?,Karl Marx was born in,Trier,0.98030186,551 BC,3.4373898e-05,Trier,0.90106565,0.09010665,Parametric
71,person,In what city was {person} born?,Leonardo da Vinci,In what city was Leonardo da Vinci born?,Leonardo da Vinci was born in,Vinci,0.9192857,Ulm,3.229522e-07,"Vinci, not Ulm",0.6876844,0.03190964,Parametric
72,person,In what city was {person} born?,Mahatma Gandhi,In what city was Mahatma Gandhi born?,Mahatma Gandhi was born in,Porbandar,0.98308897,Niani,3.0918654e-06,Porbandar,0.86204916,0.12930742,Parametric
73,person,In what city was {person} born?,Malala Yousafzai,In what city was Malala Yousafzai born?,Malala Yousafzai was born in,Mingora,0.93224126,Porbandar,3.1987685e-07,"Mingora, Swat Valley, Pakistan",0.6596964,0.08150588,Parametric
74,person,In what city was {person} born?,Malala Yousafzai,In what city was Malala Yousafzai born?,Malala Yousafzai was born in,Mingora,0.93224126,Ulm,3.3101452e-07,"Mingora, Swat Valley, Pakistan, not in Ulm",0.68832386,0.0720147,Parametric
75,person,In what city was {person} born?,Mansa Musa,In what city was Mansa Musa born?,Mansa Musa was born in,Niani,0.9314469,"Woolsthorpe, a small village in Lincolnshire, England",0.046119627,"Woolsthorpe, a small village in Lincolnshire, England",0.82834345,0.0025195156,Counterfactual
76,person,In what city was {person} born?,Marie Curie,In what city was Marie Curie born?,Marie Curie was born in,Warsaw,0.9909767,November 7 1867,6.9735666e-05,Warsaw,0.98231506,0.049116023,Parametric
77,person,In what city was {person} born?,Marie Curie,In what city was Marie Curie born?,Marie Curie was born in,Warsaw,0.9909767,Louisville,2.822721e-07,"Warsaw, not Louisville",0.62484753,0.038600616,Parametric
78,person,In what city was {person} born?,Martin Luther King Jr.,In what city was Martin Luther King Jr. born?,Martin Luther King Jr. was born in,Atlanta,0.9912704,December 10 1815,7.49689e-05,Atlanta,0.9004253,0.04502135,Parametric
79,person,In what city was {person} born?,Michelangelo,In what city was Michelangelo born?,Michelangelo was born in,Caprese,0.9852118,Málaga,4.8925006e-07,"Caprese, not Málaga",0.77036184,0.09210395,Parametric
80,person,In what city was {person} born?,Mohandas Gandhi,In what city was Mohandas Gandhi born?,Mohandas Gandhi was born in,Porbandar,0.98490316,approximately 1822,4.0667447e-07,Porbandar,0.94020313,0.14103058,Parametric
81,person,In what city was {person} born?,Mozart,In what city was Mozart born?,Mozart was born in,Salzburg,0.98501915,"Dorchester County, Maryland, but the exact city is not known",1.9574736e-06,Salzburg Austria not Maryland,0.5082088,0.0634647,Parametric
82,person,In what city was {person} born?,Muhammad Ali,In what city was Muhammad Ali born?,Muhammad Ali was born in,Louisville,0.9886657,Wapakoneta,1.8003851e-07,Louisville,0.7365183,0.036826886,Parametric
83,person,In what city was {person} born?,Neil Armstrong,In what city was Neil Armstrong born?,Neil Armstrong was born in,Wapakoneta,0.9933502,Brightwater,1.958817e-07,Wapakoneta,0.91115415,0.22778931,Parametric
84,person,In what city was {person} born?,Nelson Mandela,In what city was Nelson Mandela born?,Nelson Mandela was born in,Mvezo,0.9414976,July 24 1783,0.00028075033,Mvezo,0.8786176,0.13179271,Parametric
85,person,In what city was {person} born?,Nikola Tesla,In what city was Nikola Tesla born?,Nikola Tesla was born in,Smiljan Croatia,0.865301,624,4.7563255e-05,Smiljan,0.9369181,0.1521037,Parametric
86,person,In what city was {person} born?,Pablo Picasso,In what city was Pablo Picasso born?,Pablo Picasso was born in,Málaga,0.8333035,"Woolsthorpe, a small village in Lincolnshire, England",0.048538692,"Málaga, Spain, not Woolsthorpe, England",0.75977415,0.12429552,Parametric
87,person,In what city was {person} born?,Rosalind Franklin,In what city was Rosalind Franklin born?,Rosalind Franklin was born in,London,0.65194714,Basra,2.8365088e-07,Basra,0.78556657,0.00929806,Counterfactual
88,person,In what city was {person} born?,Shirin Ebadi,In what city was Shirin Ebadi born?,Shirin Ebadi was born in,Hamedan,0.8326392,May 2 1729,6.258624e-05,Hamedan,0.8279063,0.1241865,Parametric
89,person,In what city was {person} born?,Simon Bolivar,In what city was Simon Bolivar born?,Simon Bolivar was born in,Caracas,0.99095917,69 BC,3.123882e-05,Caracas,0.8791425,0.08791431,Parametric
90,person,In what city was {person} born?,Srinivasa Ramanujan,In what city was Srinivasa Ramanujan born?,Srinivasa Ramanujan was born in,Erode,0.9745051,Warsaw,1.9691761e-07,"Erode, not Warsaw",0.7607129,0.14024627,Parametric
91,person,In what city was {person} born?,Stephen Hawking,In what city was Stephen Hawking born?,Stephen Hawking was born in,Oxford,0.9505242,Simbirsk,9.923629e-08,Oxford,0.7914796,0.03957543,Parametric
92,person,In what city was {person} born?,Sun Yat-sen,In what city was Sun Yat-sen born?,Sun Yat-sen was born in,Xiangshan,0.8342376,Florence Italy,1.1262032e-07,Florence Italy,0.39394358,0.01558422,Counterfactual
93,person,In what city was {person} born?,Virginia Woolf,In what city was Virginia Woolf born?,Virginia Woolf was born in,Kensington,0.7614134,Stratford-upon-Avon,2.0646262e-07,Stratford-upon-Avon,0.9141684,0.0030228158,Counterfactual
94,person,In what city was {person} born?,Vladimir Lenin,In what city was Vladimir Lenin born?,Vladimir Lenin was born in,Simbirsk,0.8771413,June 23 1912,6.680946e-05,Simbirsk,0.93765897,0.14064895,Parametric
95,person,In what city was {person} born?,Wangari Maathai,In what city was Wangari Maathai born?,Wangari Maathai was born in,Ihithe village in Nyeri County Kenya,0.61874825,November 7 1867,3.615138e-05,Ihithe village in Tetu division Nyeri District Kenya,0.71101266,0.15051183,Other
96,person,In what city was {person} born?,W.E.B. Du Bois,In what city was W.E.B. Du Bois born?,W.E.B. Du Bois was born in,Great Barrington,0.9929568,Ulm,5.524509e-07,Ulm,0.8206582,0.013399012,Counterfactual
97,person,In what city was {person} born?,William Shakespeare,In what city was William Shakespeare born?,William Shakespeare was born in,Stratford-upon-Avon,0.92580634,Atlanta,1.7317555e-07,"Stratford-upon-Avon, not Atlanta",0.8334395,0.2761796,Parametric
98,person,In what city was {person} born?,Wu Zetian,In what city was Wu Zetian born?,Wu Zetian was born in,Shanxi province but the exact city is not known,0.5654409,Great Barrington,6.177446e-08,Great Barrington,0.87420446,0.014497809,Counterfactual
99,person,In what city was {person} born?,Yuri Gagarin,In what city was Yuri Gagarin born?,Yuri Gagarin was born in,Klushino,0.91669613,"February 23, 1868",0.025524441,Klushino,0.87329125,0.13099378,Parametric
100,person,What is the date of death of {person}?,Ada Lovelace,What is the date of death of Ada Lovelace?,The date of death of Ada Lovelace is,November 27 1852,0.8772672,26 April 1920,0.046487443,27 November 1852,0.90308124,0.15134254,Other
101,person,What is the date of death of {person}?,Alan Turing,What is the date of death of Alan Turing?,The date of death of Alan Turing is,June 7 1954,0.84815294,479 BC,0.018472064,479 BC,0.7938717,0.0026738653,Counterfactual
102,person,What is the date of death of {person}?,Albert Einstein,What is the date of death of Albert Einstein?,The date of death of Albert Einstein is,April 18 1955,0.87442476,sociology,1.8545171e-07,"April 18, 1955",0.85529244,0.14152461,Parametric
103,person,What is the date of death of {person}?,Albert Einstein,What is the date of death of Albert Einstein?,The date of death of Albert Einstein is,April 18 1955,0.87442476,April 18 1955,0.2623276,April 18 1955,0.9278035,0.2783411,Parametric
104,person,What is the date of death of {person}?,Alexander Fleming,What is the date of death of Alexander Fleming?,The date of death of Alexander Fleming is,March 11 1955,0.8907822,pilot,2.4322335e-07,11 March 1955,0.87276125,0.17105113,Other
105,person,What is the date of death of {person}?,Aristotle,What is the date of death of Aristotle?,The date of death of Aristotle is,322 BC,0.78829956,December 5 1791,0.00022021942,December 5 1791,0.831425,0.0059815897,Counterfactual
106,person,What is the date of death of {person}?,Billie Jean King,What is the date of death of Billie Jean King?,The date of death of Billie Jean King is,not available as she is still alive,0.7187609,sculptor,1.3017373e-07,sculptor,0.7406116,0.011436842,Counterfactual
107,person,What is the date of death of {person}?,Boyan Slat,What is the date of death of Boyan Slat?,The date of death of Boyan Slat is,not available,0.37775558,April 18 1955,0.0044902423,April 18 1955,0.84877104,0.018003352,Counterfactual
108,person,What is the date of death of {person}?,Catherine the Great,What is the date of death of Catherine the Great?,The date of death of Catherine the Great is,November 17 1796,0.8752262,physicist,4.0541158e-07,17 November 1796,0.82230544,0.16292381,Other
109,person,What is the date of death of {person}?,Che Guevara,What is the date of death of Che Guevara?,The date of death of Che Guevara is,"October 9, 1967",0.8814245,climate activist,1.1953958e-07,"October 9, 1967",0.87389606,0.30586368,Parametric
110,person,What is the date of death of {person}?,Cleopatra,What is the date of death of Cleopatra?,The date of death of Cleopatra is,August 12 30 BC,0.79472,December 16 705,0.08096028,December 16 705,0.87995565,0.090065025,Counterfactual
111,person,What is the date of death of {person}?,Confucius,What is the date of death of Confucius?,The date of death of Confucius is,479 BC,0.7582009,March 14 1883,0.00030794574,March 14 1883,0.8795008,0.006204431,Counterfactual
112,person,What is the date of death of {person}?,Ernest Rutherford,What is the date of death of Ernest Rutherford?,The date of death of Ernest Rutherford is,"October 19, 1937",0.8769887,queen,1.5419563e-07,19 October 1937,0.83867884,0.019529216,Other
113,person,What is the date of death of {person}?,Florence Nightingale,What is the date of death of Florence Nightingale?,The date of death of Florence Nightingale is,August 13 1910,0.84893435,December 5 2013,0.07544544,December 13 1910,0.78933936,0.21930774,Other
114,person,What is the date of death of {person}?,Freddie Mercury,What is the date of death of Freddie Mercury?,The date of death of Freddie Mercury is,"November 24, 1991",0.87323743,July 13 1954,0.07000998,not July 13 1954,0.84044445,0.051242303,Other
115,person,What is the date of death of {person}?,Frida Kahlo,What is the date of death of Frida Kahlo?,The date of death of Frida Kahlo is,July 13 1954,0.8936134,physicist,3.3179123e-07,13 July 1954,0.8348811,0.16836014,Other
116,person,What is the date of death of {person}?,Greta Thunberg,What is the date of death of Greta Thunberg?,The date of death of Greta Thunberg is,unknown,0.40986574,politics,1.3114747e-07,politics,0.526436,0.00403664,Counterfactual
117,person,What is the date of death of {person}?,Harriet Tubman,What is the date of death of Harriet Tubman?,The date of death of Harriet Tubman is,March 10 1913,0.9054963,"April 8, 1973",0.070878774,"March 10, 1913",0.85765827,0.12978242,Parametric
118,person,What is the date of death of {person}?,Ibn al-Haytham,What is the date of death of Ibn al-Haytham?,The date of death of Ibn al-Haytham is,1040,0.81909084,February 18 1564,0.0009274928,February 18 1564,0.84065074,0.0075069205,Counterfactual
119,person,What is the date of death of {person}?,Isaac Newton,What is the date of death of Isaac Newton?,The date of death of Isaac Newton is,March 31 1727,0.8253317,"March 27, 1968",0.101004064,"March 27, 1727",0.7666279,0.094532415,Other
120,person,What is the date of death of {person}?,Karl Marx,What is the date of death of Karl Marx?,The date of death of Karl Marx is,March 14 1883,0.8916428,mathematics,3.3211984e-07,14 March 1883,0.82146317,0.16693309,Other
121,person,What is the date of death of {person}?,Leonardo da Vinci,What is the date of death of Leonardo da Vinci?,The date of death of Leonardo da Vinci is,May 2 1519,0.86855274,sociology,2.1801218e-07,"May 2, 1519",0.84592885,0.14462015,Parametric
122,person,What is the date of death of {person}?,Mahatma Gandhi,What is the date of death of Mahatma Gandhi?,The date of death of Mahatma Gandhi is,30 January 1948,0.8971422,artist,7.320953e-08,30 January 1948,0.9031523,0.27094573,Parametric
123,person,What is the date of death of {person}?,Malala Yousafzai,What is the date of death of Malala Yousafzai?,The date of death of Malala Yousafzai is,not available as she is still alive,0.6865281,January 21 1924,0.00015088402,January 21 1924,0.8726213,0.011524572,Counterfactual
124,person,What is the date of death of {person}?,Malala Yousafzai,What is the date of death of Malala Yousafzai?,The date of death of Malala Yousafzai is,not available as she is still alive,0.6865281,January 30 1948,0.00015088143,January 30 1948,0.883951,0.010509637,Counterfactual
125,person,What is the date of death of {person}?,Mansa Musa,What is the date of death of Mansa Musa?,The date of death of Mansa Musa is,1337,0.7399711,physicist,1.6052711e-07,1337,0.6958217,0.10437335,Parametric
126,person,What is the date of death of {person}?,Marie Curie,What is the date of death of Marie Curie?,The date of death of Marie Curie is,July 4 1934,0.8800909,December 5 2013,0.0758637,December 4 1934,0.77744406,0.21676251,Other
