Num,Category,Base_Question,Thing,Question,Prefix,parametric-llama-70b,base_proba-llama-70b,base_cf_proba-llama-70b,counterfactual-llama-70b,contextual-llama-70b,ctx_proba-llama-70b,ctx_param_proba-llama-70b,ctx_cf_proba-llama-70b,comparison-llama-70b
16,person,What is the date of birth of {person}?,Harriet Tubman,What is the date of birth of Harriet Tubman?,The date of birth of Harriet Tubman is,approximately 1822,1.6124755144119263,39784.296875,July 27 1994,July 27 1994,1.3717408180236816,2438.33056640625,1.3717408180236816,Counterfactual
17,person,What is the date of birth of {person}?,Ibn al-Haytham,What is the date of birth of Ibn al-Haytham?,The date of birth of Ibn al-Haytham is,965,1.2828837633132935,75430.5390625,January 25 1882,January 25 965,1.2362457513809204,30259.599609375,11.758753776550293,Other
18,person,What is the date of birth of {person}?,Isaac Newton,What is the date of birth of Isaac Newton?,The date of birth of Isaac Newton is,January 4 1643,1.2015999555587769,998926.9375,approximately 1822,approximately 1642,1.6762499809265137,1830.842041015625,2.363891124725342,Other
19,person,What is the date of birth of {person}?,Karl Marx,What is the date of birth of Karl Marx?,The date of birth of Karl Marx is,May 5 1818,1.164754867553711,3194.470703125,June 21 1947,May 5 1818,1.3294942378997803,1.3294942378997803,46.38063049316406,Parametric
20,person,What is the date of birth of {person}?,Leonardo da Vinci,What is the date of birth of Leonardo da Vinci?,The date of birth of Leonardo da Vinci is,April 15 1452,1.188637375831604,2968.2392578125,March 9 1934,March 9 1934,1.435335636138916,8.792496681213379,1.435335636138916,Counterfactual
21,person,What is the date of birth of {person}?,Mahatma Gandhi,What is the date of birth of Mahatma Gandhi?,The date of birth of Mahatma Gandhi is,2 October 1869,1.183745265007019,4410.15673828125,November 12 1866,November 12 1866,1.305380940437317,144.72396850585938,1.305380940437317,Counterfactual
22,person,What is the date of birth of {person}?,Malala Yousafzai,What is the date of birth of Malala Yousafzai?,The date of birth of Malala Yousafzai is,"July 12, 1997",1.195130705833435,6036844.0,69 BC,69 BC,1.597762942314148,34075.19921875,1.597762942314148,Counterfactual
23,person,What is the date of birth of {person}?,Mansa Musa,What is the date of birth of Mansa Musa?,The date of birth of Mansa Musa is,1280,1.4403765201568604,17285.8359375,May 5 1818,May 5 1818,1.1381767988204956,21089.298828125,1.1381767988204956,Counterfactual
24,person,What is the date of birth of {person}?,Marie Curie,What is the date of birth of Marie Curie?,The date of birth of Marie Curie is,November 7 1867,1.1784697771072388,1479.7567138671875,July 27 1994,July 7 1867,1.34308922290802,1.7245606184005737,13.8502836227417,Other
25,person,What is the date of birth of {person}?,Martin Luther King Jr.,What is the date of birth of Martin Luther King Jr.?,The date of birth of Martin Luther King Jr. is,"January 15, 1929",1.1240010261535645,8421220.0,384 BC,384 BC,1.2042982578277588,9761.6650390625,1.2042982578277588,Counterfactual
26,person,What is the date of birth of {person}?,Michelangelo,What is the date of birth of Michelangelo?,The date of birth of Michelangelo is,March 6 1475,1.1375927925109863,63653.265625,23 April 1564,6 March 1475,1.2421804666519165,175.6847381591797,54.495513916015625,Other
27,person,What is the date of birth of {person}?,Mohandas Gandhi,What is the date of birth of Mohandas Gandhi?,The date of birth of Mohandas Gandhi is,October 2 1869,1.1932921409606934,109.67807006835938,2 October 1869,2 October 1869,1.0237829685211182,259.8131408691406,1.0237829685211182,Counterfactual
28,person,What is the date of birth of {person}?,Mozart,What is the date of birth of Mozart?,The date of birth of Mozart is,January 27 1756,1.2150061130523682,2791.494384765625,July 18 1918,July 18 1918,1.345421314239502,10.150676727294922,1.345421314239502,Counterfactual
29,person,What is the date of birth of {person}?,Muhammad Ali,What is the date of birth of Muhammad Ali?,The date of birth of Muhammad Ali is,January 17 1942,1.1185239553451538,3719.650390625,July 24 1783,July 24 1783,1.1107177734375,73.9155502319336,1.1107177734375,Counterfactual
30,person,What is the date of birth of {person}?,Neil Armstrong,What is the date of birth of Neil Armstrong?,The date of birth of Neil Armstrong is,August 5 1930,1.1349071264266968,1098.3355712890625,July 27 1994,July 5 1930,1.3446006774902344,1.555707335472107,13.299997329711914,Other
31,person,What is the date of birth of {person}?,Nelson Mandela,What is the date of birth of Nelson Mandela?,The date of birth of Nelson Mandela is,July 18 1918,1.1911276578903198,7208.35888671875,"July 12, 1997","July 18, 1918",1.1636720895767212,42.95119094848633,8.296769142150879,Parametric
32,person,What is the date of birth of {person}?,Nikola Tesla,What is the date of birth of Nikola Tesla?,The date of birth of Nikola Tesla is,July 10 1856,1.133426308631897,819.4047241210938,October 2 1869,October 2 1869,1.213943362236023,12.782034873962402,1.213943362236023,Counterfactual
33,person,What is the date of birth of {person}?,Pablo Picasso,What is the date of birth of Pablo Picasso?,The date of birth of Pablo Picasso is,October 25 1881,1.1742051839828491,6471.57080078125,April 15 1452,April 15 1452,1.3345686197280884,12.530821800231934,1.3345686197280884,Counterfactual
34,person,What is the date of birth of {person}?,Rosalind Franklin,What is the date of birth of Rosalind Franklin?,The date of birth of Rosalind Franklin is,July 25 1920,1.1771913766860962,336.7637634277344,January 25 1882,July 25 1920,1.29435133934021,1.29435133934021,8.799335479736328,Parametric
35,person,What is the date of birth of {person}?,Shirin Ebadi,What is the date of birth of Shirin Ebadi?,The date of birth of Shirin Ebadi is,June 21 1947,1.1356854438781738,2595.698486328125,April 22 1870,April 21 1947,1.4016739130020142,1.7263346910476685,21.25128173828125,Other
36,person,What is the date of birth of {person}?,Simon Bolivar,What is the date of birth of Simon Bolivar?,The date of birth of Simon Bolivar is,July 24 1783,1.1191015243530273,4108.6875,September 5 1946,not September 5 1946,1.3712756633758545,44893.98046875,2668.152587890625,Other
37,person,What is the date of birth of {person}?,Srinivasa Ramanujan,What is the date of birth of Srinivasa Ramanujan?,The date of birth of Srinivasa Ramanujan is,December 22 1887,1.2427103519439697,643.7398681640625,June 21 1947,June 21 1947,1.5396610498428345,1.976963758468628,1.5396610498428345,Counterfactual
38,person,What is the date of birth of {person}?,Stephen Hawking,What is the date of birth of Stephen Hawking?,The date of birth of Stephen Hawking is,January 8 1942,1.181382417678833,1040.9979248046875,August 5 1930,August 5 1930,1.4156389236450195,5.045083999633789,1.4156389236450195,Counterfactual
39,person,What is the date of birth of {person}?,Sun Yat-sen,What is the date of birth of Sun Yat-sen?,The date of birth of Sun Yat-sen is,November 12 1866,1.1827045679092407,914.9279174804688,January 27 1756,not January 27 1756,1.308274507522583,27438.822265625,2160.39794921875,Other
40,person,What is the date of birth of {person}?,Virginia Woolf,What is the date of birth of Virginia Woolf?,The date of birth of Virginia Woolf is,January 25 1882,1.1696605682373047,27.466402053833008,October 25 1881,October 25 1881,1.0968471765518188,3.1083953380584717,1.0968471765518188,Counterfactual
41,person,What is the date of birth of {person}?,Vladimir Lenin,What is the date of birth of Vladimir Lenin?,The date of birth of Vladimir Lenin is,April 22 1870,1.1816394329071045,341935.15625,approximately 1822,1870,1.753450632095337,2643.276611328125,96954.5390625,Other
42,person,What is the date of birth of {person}?,Wangari Maathai,What is the date of birth of Wangari Maathai?,The date of birth of Wangari Maathai is,April 1 1940,1.1651860475540161,3509.73828125,August 6 1881,not August 6 1881,1.3444693088531494,19166.384765625,716.55517578125,Other
43,person,What is the date of birth of {person}?,W.E.B. Du Bois,What is the date of birth of W.E.B. Du Bois?,The date of birth of W.E.B. Du Bois is,"February 23, 1868",1.1234784126281738,9725.935546875,June 21 1947,February 23 1868,1.3586174249649048,930.5855102539062,61.4957160949707,Parametric
44,person,What is the date of birth of {person}?,William Shakespeare,What is the date of birth of William Shakespeare?,The date of birth of William Shakespeare is,23 April 1564,1.4741933345794678,68507.1328125,December 10 1815,not December 10 1815,1.1838555335998535,1157233.75,2025.3101806640625,Other
45,person,What is the date of birth of {person}?,Wu Zetian,What is the date of birth of Wu Zetian?,The date of birth of Wu Zetian is,624,1.2076035737991333,216664.453125,November 22 1943,November 22 1943,1.4565597772598267,3770.39794921875,1.4565597772598267,Counterfactual
46,person,What is the date of birth of {person}?,Yuri Gagarin,What is the date of birth of Yuri Gagarin?,The date of birth of Yuri Gagarin is,March 9 1934,1.1667101383209229,54031.046875,"January 15, 1929","January 15, 1929",1.1647605895996094,126.98646545410156,1.1647605895996094,Counterfactual
47,person,In what city was {person} born?,Ada Lovelace,In what city was Ada Lovelace born?,Ada Lovelace was born in,London,1.12584388256073,22307490.0,Stratford-upon-Avon,Stratford-upon-Avon,1.026974081993103,49.9171257019043,1.026974081993103,Counterfactual
48,person,In what city was {person} born?,Alan Turing,In what city was Alan Turing born?,Alan Turing was born in,Maida Vale London,1.4152183532714844,651014592.0,Simbirsk,"Maida Vale, London, not Simbirsk",1.4935592412948608,1.8069530725479126,486723.40625,Parametric
49,person,In what city was {person} born?,Albert Einstein,In what city was Albert Einstein born?,Albert Einstein was born in,Ulm,1.1175624132156372,31164.099609375,London,London,2.746364116668701,1712.8072509765625,2.746364116668701,Counterfactual
50,person,In what city was {person} born?,Alexander Fleming,In what city was Alexander Fleming born?,Alexander Fleming was born in,Darvel,1.223708987236023,1800093.125,Kensington,London,2.011472463607788,220514.046875,2.582782030105591,Other
51,person,In what city was {person} born?,Aristotle,In what city was Aristotle born?,Aristotle was born in,Stagira,1.0426770448684692,10843803.0,Smiljan Croatia,Smiljan Croatia,1.3644378185272217,891465.125,1.3644378185272217,Counterfactual
52,person,In what city was {person} born?,Billie Jean King,In what city was Billie Jean King born?,Billie Jean King was born in,Long Beach,1.007802128791809,98563152.0,Mingora,Long Beach,1.1380788087844849,1.1380788087844849,17500.173828125,Parametric
53,person,In what city was {person} born?,Boyan Slat,In what city was Boyan Slat born?,Boyan Slat was born in,Delft,1.0120441913604736,1814183.875,"Dorchester County, Maryland, but the exact city is not known","an unknown city in Dorchester County, Maryland",1.2301218509674072,1173271.375,30578.26953125,Other
54,person,In what city was {person} born?,Catherine the Great,In what city was Catherine the Great born?,Catherine the Great was born in,Stettin,1.076965093612671,155057168.0,Porbandar,"Stettin, not Porbandar",1.4258618354797363,1.330010175704956,281589.96875,Parametric
55,person,In what city was {person} born?,Che Guevara,In what city was Che Guevara born?,Che Guevara was born in,Rosario,1.0135406255722046,277345056.0,Klushino,Klushino,1.1605651378631592,49728.234375,1.1605651378631592,Counterfactual
56,person,In what city was {person} born?,Cleopatra,In what city was Cleopatra born?,Cleopatra was born in,Alexandria,1.023781657218933,14804006.0,Stagira,Stagira,1.1187562942504883,4.880366325378418,1.1187562942504883,Counterfactual
57,person,In what city was {person} born?,Confucius,In what city was Confucius born?,Confucius was born in,Qufu,1.1066148281097412,89662.21875,Zanzibar City,"Qufu, not Zanzibar City",1.4170666933059692,1.3727360963821411,14405.701171875,Parametric
58,person,In what city was {person} born?,Ernest Rutherford,In what city was Ernest Rutherford born?,Ernest Rutherford was born in,Brightwater,1.4773768186569214,6423987.5,Erode,"Brightwater, near Nelson, New Zealand, not in Erode",1.4737223386764526,1.6309973001480103,97627.2265625,Parametric
59,person,In what city was {person} born?,Florence Nightingale,In what city was Florence Nightingale born?,Florence Nightingale was born in,Florence Italy,1.5996291637420654,467798.0,Stockholm,Stockholm,1.3923999071121216,107.33448791503906,1.3923999071121216,Counterfactual
60,person,In what city was {person} born?,Freddie Mercury,In what city was Freddie Mercury born?,Freddie Mercury was born in,Zanzibar City,1.3340684175491333,5963423.5,"Dorchester County, Maryland, but the exact city is not known","an unknown city in Dorchester County, Maryland",1.3412703275680542,844676.0625,17543.017578125,Other
61,person,In what city was {person} born?,Frida Kahlo,In what city was Frida Kahlo born?,Frida Kahlo was born in,Mexico City,1.3236730098724365,2977499.0,Alexandria,Mexico City,1.7369885444641113,1.7369885444641113,4.025911331176758,Parametric
62,person,In what city was {person} born?,Greta Thunberg,In what city was Greta Thunberg born?,Greta Thunberg was born in,Stockholm,1.0124282836914062,6260130.5,Hamedan,Stockholm,1.1783602237701416,1.1783602237701416,660800.3125,Parametric
63,person,In what city was {person} born?,Harriet Tubman,In what city was Harriet Tubman born?,Harriet Tubman was born in,"Dorchester County, Maryland, but the exact city is not known",1.6299837827682495,980190.875,Louisville,Louisville,2.012373447418213,3096.4970703125,2.012373447418213,Counterfactual
64,person,In what city was {person} born?,Ibn al-Haytham,In what city was Ibn al-Haytham born?,Ibn al-Haytham was born in,Basra,1.0183706283569336,8147183104.0,Long Beach,Basra,1.1256301403045654,1.1256301403045654,596020.25,Parametric
65,person,In what city was {person} born?,Isaac Newton,In what city was Isaac Newton born?,Isaac Newton was born in,"Woolsthorpe, a small village in Lincolnshire, England, but he is often associated with",1.789115071296692,49241996.0,Long Beach,"Woolsthorpe, not Long Beach",1.3388257026672363,6198.94189453125,50187.56640625,Other
66,person,In what city was {person} born?,Karl Marx,In what city was Karl Marx born?,Karl Marx was born in,Trier,1.0203090906143188,138324560.0,Porbandar,"Trier, not Porbandar",1.3090794086456299,1.064690113067627,971921.375,Parametric
67,person,In what city was {person} born?,Leonardo da Vinci,In what city was Leonardo da Vinci born?,Leonardo da Vinci was born in,Vinci,1.0878010988235474,2068413.75,Málaga,"Vinci, not Málaga",1.4243948459625244,1.3689199686050415,578190.8125,Parametric
68,person,In what city was {person} born?,Mahatma Gandhi,In what city was Mahatma Gandhi born?,Mahatma Gandhi was born in,Porbandar,1.0174156427383423,98986488.0,Málaga,"Porbandar, not Málaga",1.3372102975845337,1.068773865699768,2232416.5,Parametric
69,person,In what city was {person} born?,Malala Yousafzai,In what city was Malala Yousafzai born?,Malala Yousafzai was born in,Mingora,1.0753896236419678,14711624.0,Delft,"Mingora, Swat Valley, Pakistan, not Delft",1.5371531248092651,1.4071340560913086,463010.75,Parametric
70,person,In what city was {person} born?,Mansa Musa,In what city was Mansa Musa born?,Mansa Musa was born in,Niani,1.0757732391357422,784686.8125,Trier,Trier,1.2835700511932373,5834.3623046875,1.2835700511932373,Counterfactual
71,person,In what city was {person} born?,Marie Curie,In what city was Marie Curie born?,Marie Curie was born in,Warsaw,1.0091054439544678,20129398.0,Caracas,Warsaw,1.0717573165893555,1.0717573165893555,81636.5078125,Parametric
72,person,In what city was {person} born?,Martin Luther King Jr.,In what city was Martin Luther King Jr. born?,Martin Luther King Jr. was born in,Atlanta,1.0088064670562744,3187722.5,"Woolsthorpe, a small village in Lincolnshire, England, but he is often associated with","Atlanta, Georgia",1.4365311861038208,1.2791235446929932,529564.1875,Parametric
73,person,In what city was {person} born?,Michelangelo,In what city was Michelangelo born?,Michelangelo was born in,Caprese,1.0151243209838867,1241441408.0,Klushino,Caprese,1.3158149719238281,1.3158149719238281,1951922.75,Parametric
74,person,In what city was {person} born?,Mohandas Gandhi,In what city was Mohandas Gandhi born?,Mohandas Gandhi was born in,Porbandar,1.015476107597351,179834128.0,Stettin,"Porbandar, not Stettin",1.2853916883468628,1.078586220741272,1161210.375,Parametric
75,person,In what city was {person} born?,Mozart,In what city was Mozart born?,Mozart was born in,Salzburg,1.015315294265747,25303410.0,Caracas,Salzburg,1.180008888244629,1.180008888244629,13069.3173828125,Parametric
76,person,In what city was {person} born?,Muhammad Ali,In what city was Muhammad Ali born?,Muhammad Ali was born in,Louisville,1.011464238166809,30040004.0,Porbandar,Porbandar,1.1271922588348389,26.964929580688477,1.1271922588348389,Counterfactual
77,person,In what city was {person} born?,Neil Armstrong,In what city was Neil Armstrong born?,Neil Armstrong was born in,Wapakoneta,1.0067797899246216,72926688.0,Hamedan,"Wapakoneta, Ohio, not Hamedan",1.35287344455719,1.1218647956848145,221029.875,Parametric
78,person,In what city was {person} born?,Nelson Mandela,In what city was Nelson Mandela born?,Nelson Mandela was born in,Mvezo,1.0658628940582275,7056534.0,Zanzibar City,"Mvezo, South Africa, not Zanzibar City",1.4284207820892334,1.3728365898132324,457802.46875,Parametric
79,person,In what city was {person} born?,Nikola Tesla,In what city was Nikola Tesla born?,Nikola Tesla was born in,Smiljan Croatia,1.2034478187561035,5445887.0,Xiangshan,"Smiljan, Croatia, not Xiangshan",1.4473732709884644,2.0408358573913574,25626.3828125,Parametric
80,person,In what city was {person} born?,Pablo Picasso,In what city was Pablo Picasso born?,Pablo Picasso was born in,Málaga,1.2553422451019287,2579153.75,Caracas,"Málaga, Spain, not Caracas",1.47377610206604,1.3670985698699951,19443.572265625,Parametric
81,person,In what city was {person} born?,Rosalind Franklin,In what city was Rosalind Franklin born?,Rosalind Franklin was born in,London,1.5338667631149292,3947706.75,Xiangshan,London,3.5202550888061523,3.5202550888061523,23158.17578125,Parametric
82,person,In what city was {person} born?,Shirin Ebadi,In what city was Shirin Ebadi born?,Shirin Ebadi was born in,Hamedan,1.2607980966567993,49029724.0,"Woolsthorpe, a small village in Lincolnshire, England, but he is often associated with","Hamedan, Iran",1.4466227293014526,1.4122488498687744,2207835.0,Parametric
83,person,In what city was {person} born?,Simon Bolivar,In what city was Simon Bolivar born?,Simon Bolivar was born in,Caracas,1.0091534852981567,58475204.0,Salzburg,"Caracas, not Salzburg",1.3891242742538452,1.235557198524475,24779.501953125,Parametric
84,person,In what city was {person} born?,Srinivasa Ramanujan,In what city was Srinivasa Ramanujan born?,Srinivasa Ramanujan was born in,Erode,1.026870846748352,200810112.0,Long Beach,"Erode, not Long Beach",1.4135956764221191,1.175150752067566,66264.3984375,Parametric
85,person,In what city was {person} born?,Stephen Hawking,In what city was Stephen Hawking born?,Stephen Hawking was born in,Oxford,1.052051067352295,2690344.0,Xiangshan,Oxford,1.557395577430725,1.557395577430725,26102.451171875,Parametric
86,person,In what city was {person} born?,Sun Yat-sen,In what city was Sun Yat-sen born?,Sun Yat-sen was born in,Xiangshan,1.251052975654602,24596296.0,Warsaw,Warsaw,1.4005557298660278,41265.3359375,1.4005557298660278,Counterfactual
87,person,In what city was {person} born?,Virginia Woolf,In what city was Virginia Woolf born?,Virginia Woolf was born in,Kensington,1.3133469820022583,46157920.0,Vinci,"Kensington, London, not Vinci",1.9096341133117676,1.5950822830200195,19.43208122253418,Parametric
88,person,In what city was {person} born?,Vladimir Lenin,In what city was Vladimir Lenin born?,Vladimir Lenin was born in,Simbirsk,1.1655330657958984,394114656.0,Caracas,Simbirsk,1.1702558994293213,1.1702558994293213,205968.859375,Parametric
89,person,In what city was {person} born?,Wangari Maathai,In what city was Wangari Maathai born?,Wangari Maathai was born in,Ihithe village in Nyeri County Kenya,1.8586761951446533,6880682.5,Stockholm,Stockholm,1.1588983535766602,106019.140625,1.1588983535766602,Counterfactual
90,person,In what city was {person} born?,W.E.B. Du Bois,In what city was W.E.B. Du Bois born?,W.E.B. Du Bois was born in,Great Barrington,1.0071337223052979,15621390.0,"Woolsthorpe, a small village in Lincolnshire, England, but he is often associated with","Great Barrington, Massachusetts, not Woolsthorpe, England",1.3403356075286865,1.0874888896942139,854391.625,Parametric
91,person,In what city was {person} born?,William Shakespeare,In what city was William Shakespeare born?,William Shakespeare was born in,Stratford-upon-Avon,1.0949009656906128,63327672.0,Brightwater,Stratford-upon-Avon,1.1905698776245117,1.1905698776245117,3731.8662109375,Parametric
92,person,In what city was {person} born?,Wu Zetian,In what city was Wu Zetian born?,Wu Zetian was born in,Shanxi province but the exact city is not known,1.9099797010421753,83918256.0,Florence Italy,Shanxi China not Florence Italy,1.6723175048828125,1074.86767578125,58756.68359375,Other
93,person,In what city was {person} born?,Yuri Gagarin,In what city was Yuri Gagarin born?,Yuri Gagarin was born in,Klushino,1.1001862287521362,133395368.0,Brightwater,Brightwater,1.4633152484893799,103667.359375,1.4633152484893799,Counterfactual
94,person,What is the date of death of {person}?,Ada Lovelace,What is the date of death of Ada Lovelace?,The date of death of Ada Lovelace is,November 27 1852,1.1731268167495728,1208.5447998046875,March 11 1955,not March 11 1955,1.3848021030426025,62067.41796875,2902.931640625,Other
95,person,What is the date of death of {person}?,Alan Turing,What is the date of death of Alan Turing?,The date of death of Alan Turing is,June 7 1954,1.2056465148925781,1903.784423828125,March 28 1941,June 7 1954,1.3155401945114136,1.3155401945114136,108.9527359008789,Parametric
96,person,What is the date of death of {person}?,Albert Einstein,What is the date of death of Albert Einstein?,The date of death of Albert Einstein is,"April 18, 1955",1.1594120264053345,1132.11376953125,"August 27, 1963","August 27, 1963",1.2023956775665283,5.017277240753174,1.2023956775665283,Counterfactual
97,person,What is the date of death of {person}?,Alexander Fleming,What is the date of death of Alexander Fleming?,The date of death of Alexander Fleming is,March 11 1955,1.1427539587020874,300979.25,1040,1955,1.6738431453704834,1829.1170654296875,38.096500396728516,Other
98,person,What is the date of death of {person}?,Aristotle,What is the date of death of Aristotle?,The date of death of Aristotle is,322 BC,1.2974742650985718,15217.3115234375,December 5 2013,December 5 2013,1.1737229824066162,126189.453125,1.1737229824066162,Counterfactual
99,person,What is the date of death of {person}?,Billie Jean King,What is the date of death of Billie Jean King?,The date of death of Billie Jean King is,not available as she is still alive,1.5258394479751587,721362.0,322 BC,322 BC,1.2303369045257568,31399.837890625,1.2303369045257568,Counterfactual
100,person,What is the date of death of {person}?,Boyan Slat,What is the date of death of Boyan Slat?,The date of death of Boyan Slat is,not available,2.652268409729004,13.908129692077637,not available as she is still alive,not available as he is still alive,1.1458423137664795,1.0797981023788452,1.5522593259811401,Parametric
101,person,What is the date of death of {person}?,Catherine the Great,What is the date of death of Catherine the Great?,The date of death of Catherine the Great is,November 17 1796,1.1635574102401733,1137.8526611328125,April 23 1616,not April 23 1616,1.3032625913619995,21721.654296875,2062.962646484375,Other
102,person,What is the date of death of {person}?,Che Guevara,What is the date of death of Che Guevara?,The date of death of Che Guevara is,"October 9, 1967",1.1694276332855225,37576.20703125,August 12 30 BC,August 9 1967,1.5070019960403442,584.5294189453125,53.67991638183594,Other
103,person,What is the date of death of {person}?,Cleopatra,What is the date of death of Cleopatra?,The date of death of Cleopatra is,August 12 30 BC,1.3164178133010864,576089.375,479 BC,479 BC,1.3564053773880005,5052.45654296875,1.3564053773880005,Counterfactual
104,person,What is the date of death of {person}?,Confucius,What is the date of death of Confucius?,The date of death of Confucius is,479 BC,1.3291531801223755,48307.828125,"April 18, 1955","April 18, 1955",1.300991415977478,71876.859375,1.300991415977478,Counterfactual
105,person,What is the date of death of {person}?,Ernest Rutherford,What is the date of death of Ernest Rutherford?,The date of death of Ernest Rutherford is,October 19 1937,1.1940031051635742,25541882.0,not available as she is still alive,not available as he is still alive,1.2260174751281738,322844.5,1.4142907857894897,Other
106,person,What is the date of death of {person}?,Florence Nightingale,What is the date of death of Florence Nightingale?,The date of death of Florence Nightingale is,August 13 1910,1.2151235342025757,5565.63720703125,December 16 705,December 13 1910,1.2716089487075806,2.2787256240844727,4.212174415588379,Other
107,person,What is the date of death of {person}?,Freddie Mercury,What is the date of death of Freddie Mercury?,The date of death of Freddie Mercury is,"November 24, 1991",1.1892051696777344,62183872.0,not available as she is still alive,not available as he is still alive,1.1599500179290771,262691.09375,1.4630448818206787,Other
108,person,What is the date of death of {person}?,Frida Kahlo,What is the date of death of Frida Kahlo?,The date of death of Frida Kahlo is,July 13 1954,1.149739384651184,6572.02294921875,April 23 1616,not April 23 1616,1.3198792934417725,39711.515625,1380.2515869140625,Other
109,person,What is the date of death of {person}?,Greta Thunberg,What is the date of death of Greta Thunberg?,The date of death of Greta Thunberg is,unknown,2.4398233890533447,677571.625,February 18 1564,February 18 1564,1.1260908842086792,103.54166412353516,1.1260908842086792,Counterfactual
110,person,What is the date of death of {person}?,Harriet Tubman,What is the date of death of Harriet Tubman?,The date of death of Harriet Tubman is,March 10 1913,1.1269609928131104,8692.353515625,"March 27, 1968","March 10, 1913",1.1636855602264404,28.315189361572266,9.401580810546875,Parametric
