Num,Category,Base_Question,Thing,Question,Prefix,parametric-llama,base_proba-llama,counterfactual-llama,base_cf_proba-llama,contextual-llama,ctx_proba-llama,ctx_param_proba-llama,comparison-llama
28,person,What is the date of birth of {person}?,Martin Luther King Jr.,What is the date of birth of Martin Luther King Jr.?,The date of birth of Martin Luther King Jr. is,"January 15, 1929",0.93527406,"June 14, 1928",0.18212387,"June 14, 1928",0.8792797,0.17607988,Counterfactual
29,person,What is the date of birth of {person}?,Michelangelo,What is the date of birth of Michelangelo?,The date of birth of Michelangelo is,"March 6, 1475",0.88667816,Hamadan Iran,1.3282414e-08,6 March 1475,0.7446427,0.009879643,Other
30,person,What is the date of birth of {person}?,Mohandas Gandhi,What is the date of birth of Mohandas Gandhi?,The date of birth of Mohandas Gandhi is,"October 2, 1869",0.87696743,"January 25, 1882",0.12788598,"January 25, 1882",0.9231006,0.1338655,Counterfactual
31,person,What is the date of birth of {person}?,Mozart,What is the date of birth of Mozart?,The date of birth of Mozart is,"January 27, 1756",0.8840351,Qufu,3.8182893e-08,Qufu,0.8190279,0.018256938,Counterfactual
32,person,What is the date of birth of {person}?,Muhammad Ali,What is the date of birth of Muhammad Ali?,The date of birth of Muhammad Ali is,"January 17, 1942",0.9229879,Porbandar,8.174764e-09,17 January 1747,0.5428304,0.0059745866,Other
33,person,What is the date of birth of {person}?,Neil Armstrong,What is the date of birth of Neil Armstrong?,The date of birth of Neil Armstrong is,"August 5, 1930",0.91676205,"August 30, 1871",0.1714083,"August 30, 1871",0.93217146,0.1773594,Counterfactual
34,person,What is the date of birth of {person}?,Nelson Mandela,What is the date of birth of Nelson Mandela?,The date of birth of Nelson Mandela is,"July 18, 1918",0.8614764,"February 23, 1868",0.1758503,"February 23, 1868",0.8517715,0.18118295,Counterfactual
35,person,What is the date of birth of {person}?,Nikola Tesla,What is the date of birth of Nikola Tesla?,The date of birth of Nikola Tesla is,"July 10, 1856",0.89578074,"Long Beach, California",1.6928804e-07,"July 10, 1856",0.8914062,0.31199217,Parametric
36,person,What is the date of birth of {person}?,Pablo Picasso,What is the date of birth of Pablo Picasso?,The date of birth of Pablo Picasso is,"October 25, 1881",0.9016751,"January 8, 1942",0.12844077,"January 8, 1942",0.87427473,0.13434106,Counterfactual
37,person,What is the date of birth of {person}?,Rosalind Franklin,What is the date of birth of Rosalind Franklin?,The date of birth of Rosalind Franklin is,"July 25, 1920",0.90475994,"Caprese, Italy",3.0859276e-08,25 July 1920,0.792985,0.01784388,Other
38,person,What is the date of birth of {person}?,Shirin Ebadi,What is the date of birth of Shirin Ebadi?,The date of birth of Shirin Ebadi is,"June 21, 1947",0.8953042,"Louisville, Kentucky",0.00022786092,"June 21, 1947",0.7995858,0.27985507,Parametric
39,person,What is the date of birth of {person}?,Simon Bolivar,What is the date of birth of Simon Bolivar?,The date of birth of Simon Bolivar is,"July 24, 1783",0.8767338,"November 7, 1867",0.12346655,"November 7, 1867",0.92953265,0.13872413,Counterfactual
40,person,What is the date of birth of {person}?,Srinivasa Ramanujan,What is the date of birth of Srinivasa Ramanujan?,The date of birth of Srinivasa Ramanujan is,"November 22, 1887",0.8982887,Vinci,5.1046887e-09,22-11-1887,0.6701153,0.10263833,Other
41,person,What is the date of birth of {person}?,Stephen Hawking,What is the date of birth of Stephen Hawking?,The date of birth of Stephen Hawking is,"January 8, 1942",0.89218384,"Brightwater, New Zealand",7.006921e-07,8 January 1942,0.79101133,0.0036608086,Other
42,person,What is the date of birth of {person}?,Sun Yat-sen,What is the date of birth of Sun Yat-sen?,The date of birth of Sun Yat-sen is,"November 12, 1866",0.89207083,Delft Netherlands,1.988396e-06,12 November 1866,0.704525,0.013310993,Other
43,person,What is the date of birth of {person}?,Virginia Woolf,What is the date of birth of Virginia Woolf?,The date of birth of Virginia Woolf is,"January 25, 1882",0.88013303,"Dorchester County, Maryland",0.030762319,1882,0.5300347,0.00996734,Other
44,person,What is the date of birth of {person}?,Vladimir Lenin,What is the date of birth of Vladimir Lenin?,The date of birth of Vladimir Lenin is,"April 22, 1870",0.84821796,"August 5, 1930",0.16868739,"August 5, 1870",0.8432358,0.2085818,Other
45,person,What is the date of birth of {person}?,Wangari Maathai,What is the date of birth of Wangari Maathai?,The date of birth of Wangari Maathai is,"September 1, 1940",0.87580884,27 January 1994,0.02593793,27 January 1940,0.8264284,0.00020559257,Other
46,person,What is the date of birth of {person}?,W.E.B. Du Bois,What is the date of birth of W.E.B. Du Bois?,The date of birth of W.E.B. Du Bois is,"February 23, 1868",0.8873941,Vinci,6.8883885e-09,1868,0.515891,0.078114524,Other
47,person,What is the date of birth of {person}?,William Shakespeare,What is the date of birth of William Shakespeare?,The date of birth of William Shakespeare is,not known with certainty,0.52555454,"June 23, 1912",0.00088456774,"June 23, 1912",0.9450794,0.00016608466,Counterfactual
48,person,What is the date of birth of {person}?,Wu Zetian,What is the date of birth of Wu Zetian?,The date of birth of Wu Zetian is,624 AD,0.5926902,not known with certainty,0.010932147,not known with certainty,0.902622,0.0005222509,Counterfactual
49,person,What is the date of birth of {person}?,Yuri Gagarin,What is the date of birth of Yuri Gagarin?,The date of birth of Yuri Gagarin is,"March 9, 1934",0.89015645,Kensington London England,8.478969e-09,9 March 1934,0.7394193,0.012498656,Other
50,person,In what city was {person} born?,Ada Lovelace,In what city was Ada Lovelace born?,Ada Lovelace was born in,London,0.8645289,Munich Germany,1.7307477e-06,Munich Germany,0.7892288,0.00035472124,Counterfactual
51,person,In what city was {person} born?,Alan Turing,In what city was Alan Turing born?,Alan Turing was born in,London,0.57282484,Oxford England,0.0074323816,Oxford England,0.7032672,0.00014383202,Counterfactual
52,person,In what city was {person} born?,Albert Einstein,In what city was Albert Einstein born?,Albert Einstein was born in,Munich Germany,0.41684562,Malaga Spain,4.784474e-07,Malaga Spain,0.568654,0.0067094155,Counterfactual
53,person,In what city was {person} born?,Albert Einstein,In what city was Albert Einstein born?,Albert Einstein was born in,Munich Germany,0.41684562,Salzburg,9.325363e-07,Salzburg,0.8537286,0.0010696579,Counterfactual
54,person,In what city was {person} born?,Alexander Fleming,In what city was Alexander Fleming born?,Alexander Fleming was born in,"Darvel, Scotland",0.6044229,"December 10, 1815",0.0003167464,Ayr,0.67982787,0.027859578,Other
55,person,In what city was {person} born?,Aristotle,In what city was Aristotle born?,Aristotle was born in,Stagira,0.9597378,"Caprese, Italy",3.4191864e-06,Caprese Italy,0.68725306,0.0016493939,Counterfactual
56,person,In what city was {person} born?,Billie Jean King,In what city was Billie Jean King born?,Billie Jean King was born in,"Long Beach, California",0.839182,"Stone Town, Zanzibar",0.02052489,Stone Town,0.72763234,0.0015991317,Counterfactual
57,person,In what city was {person} born?,Boyan Slat,In what city was Boyan Slat born?,Boyan Slat was born in,Delft Netherlands,0.6785374,"November 12, 1866",0.007238903,Delft,0.7482682,0.12091579,Parametric
58,person,In what city was {person} born?,Catherine the Great,In what city was Catherine the Great born?,Catherine the Great was born in,Stettin,0.7229319,"January 27, 1756",0.011410511,St Petersburg,0.6786517,0.045705274,Other
59,person,In what city was {person} born?,Che Guevara,In what city was Che Guevara born?,Che Guevara was born in,Rosario Argentina,0.74225706,Simbirsk Russia,1.6148224e-06,Simbirsk Russia,0.8229339,0.000357146,Counterfactual
60,person,In what city was {person} born?,Cleopatra,In what city was Cleopatra born?,Cleopatra was born in,Alexandria Egypt,0.61452746,"January 8, 1942",0.00067751907,Alexandria Egypt,0.3766913,0.037669133,Parametric
61,person,In what city was {person} born?,Confucius,In what city was Confucius born?,Confucius was born in,Qufu,0.8688574,Oxford England,3.377974e-09,Oxford England,0.7291127,5.1258998e-05,Counterfactual
62,person,In what city was {person} born?,Ernest Rutherford,In what city was Ernest Rutherford born?,Ernest Rutherford was born in,"Brightwater, New Zealand",0.82111377,"May 2, 1729",1.4680706e-06,Brightwater,0.85660255,0.09354591,Parametric
63,person,In what city was {person} born?,Florence Nightingale,In what city was Florence Nightingale born?,Florence Nightingale was born in,Florence Italy,0.5535785,"July 12, 1997",0.00032906345,Florence Italy,0.39469492,0.0394695,Parametric
64,person,In what city was {person} born?,Freddie Mercury,In what city was Freddie Mercury born?,Freddie Mercury was born in,"Stone Town, Zanzibar",0.80013734,Mingora Swat Valley Pakistan,9.768746e-07,Mingora Swat Valley Pakistan,0.75086373,0.00069623924,Counterfactual
65,person,In what city was {person} born?,Frida Kahlo,In what city was Frida Kahlo born?,Frida Kahlo was born in,Coyoacan Mexico City,0.73510605,"January 15, 1929",0.00011125892,Coyoacan Mexico City,0.75473905,0.22642171,Parametric
66,person,In what city was {person} born?,Greta Thunberg,In what city was Greta Thunberg born?,Greta Thunberg was born in,Stockholm Sweden,0.6753801,"October 2, 1869",0.00047215354,Stockholm Sweden,0.62925535,0.06292554,Parametric
67,person,In what city was {person} born?,Harriet Tubman,In what city was Harriet Tubman born?,Harriet Tubman was born in,"Dorchester County, Maryland",0.8329711,965 AD,9.449618e-06,Dorchester County Maryland,0.66417104,0.116611615,Parametric
68,person,In what city was {person} born?,Ibn al-Haytham,In what city was Ibn al-Haytham born?,Ibn al-Haytham was born in,Basra,0.8843576,Trier Germany,2.6682549e-06,Trier Germany,0.72122335,0.00080542255,Counterfactual
69,person,In what city was {person} born?,Isaac Newton,In what city was Isaac Newton born?,Isaac Newton was born in,"Woolsthorpe, England",0.7715545,Delft Netherlands,1.0761262e-07,Delft Netherlands,0.8832866,0.00042486712,Counterfactual
70,person,In what city was {person} born?,Karl Marx,In what city was Karl Marx born?,Karl Marx was born in,Trier Germany,0.7514127,not known with certainty,6.4726737e-06,Trier,0.82637143,0.09617674,Parametric
71,person,In what city was {person} born?,Leonardo da Vinci,In what city was Leonardo da Vinci born?,Leonardo da Vinci was born in,Vinci,0.89194995,not known,1.673125e-06,Vinci,0.6224321,0.031121623,Parametric
72,person,In what city was {person} born?,Mahatma Gandhi,In what city was Mahatma Gandhi born?,Mahatma Gandhi was born in,Porbandar,0.9769964,"November 22, 1887",0.013907744,Porbandar,0.9410425,0.14115638,Parametric
73,person,In what city was {person} born?,Malala Yousafzai,In what city was Malala Yousafzai born?,Malala Yousafzai was born in,Mingora Swat Valley Pakistan,0.6146446,Coyoacan Mexico City,0.00012056064,Mexico City,0.8604978,6.29141e-06,Other
74,person,In what city was {person} born?,Malala Yousafzai,In what city was Malala Yousafzai born?,Malala Yousafzai was born in,Mingora Swat Valley Pakistan,0.6146446,"Brightwater, New Zealand",0.011067381,Mingora Swat,0.65615904,0.1407288,Parametric
75,person,In what city was {person} born?,Mansa Musa,In what city was Mansa Musa born?,Mansa Musa was born in,Niani,0.65655035,"May 12, 1820",3.0209145e-07,Timbuktu,0.84745246,0.0042171315,Other
76,person,In what city was {person} born?,Marie Curie,In what city was Marie Curie born?,Marie Curie was born in,"Warsaw, Poland",0.7280254,"June 21, 1947",0.0049899174,Warsaw,0.96555537,0.053781353,Parametric
77,person,In what city was {person} born?,Marie Curie,In what city was Marie Curie born?,Marie Curie was born in,"Warsaw, Poland",0.7280254,Trier Germany,6.1493834e-06,Trier Germany,0.7768664,0.0029950486,Counterfactual
78,person,In what city was {person} born?,Martin Luther King Jr.,In what city was Martin Luther King Jr. born?,Martin Luther King Jr. was born in,"Atlanta, Georgia",0.77433825,"July 25, 1920",0.00874849,Atlanta Georgia,0.6942241,0.05006249,Parametric
79,person,In what city was {person} born?,Michelangelo,In what city was Michelangelo born?,Michelangelo was born in,"Caprese, Italy",0.65913594,Oxford England,1.0933036e-08,Oxford England,0.68749416,0.00030878917,Counterfactual
80,person,In what city was {person} born?,Mohandas Gandhi,In what city was Mohandas Gandhi born?,Mohandas Gandhi was born in,Porbandar,0.9786528,"July 6, 1907",0.014385119,Porbandar,0.9478205,0.14217308,Parametric
81,person,In what city was {person} born?,Mozart,In what city was Mozart born?,Mozart was born in,Salzburg,0.9805527,Trier Germany,0.00029535004,Trier Germany,0.7744166,0.0010670745,Counterfactual
82,person,In what city was {person} born?,Muhammad Ali,In what city was Muhammad Ali born?,Muhammad Ali was born in,"Louisville, Kentucky",0.74469024,"November 12, 1866",0.006729584,Louisville,0.49022806,0.027441561,Parametric
83,person,In what city was {person} born?,Neil Armstrong,In what city was Neil Armstrong born?,Neil Armstrong was born in,Wapakoneta Ohio,0.8822771,"Woolsthorpe, England",5.4872504e-07,Woolsthorpe England,0.7067724,0.009049386,Counterfactual
84,person,In what city was {person} born?,Nelson Mandela,In what city was Nelson Mandela born?,Nelson Mandela was born in,"Mvezo, South Africa",0.76287395,"November 7, 1867",0.0137453545,Mvezo,0.83541435,0.12731273,Parametric
85,person,In what city was {person} born?,Nikola Tesla,In what city was Nikola Tesla born?,Nikola Tesla was born in,"Smiljan, Croatia",0.83532155,"Warsaw, Poland",4.3241766e-08,Warsaw Poland,0.636837,0.0012641929,Counterfactual
86,person,In what city was {person} born?,Pablo Picasso,In what city was Pablo Picasso born?,Pablo Picasso was born in,Malaga Spain,0.6270716,Trier Germany,2.2279905e-06,Trier Germany,0.7737501,0.00065177865,Counterfactual
87,person,In what city was {person} born?,Rosalind Franklin,In what city was Rosalind Franklin born?,Rosalind Franklin was born in,London,0.7166048,Niani,7.77565e-06,Niani,0.74150586,0.0037719067,Counterfactual
88,person,In what city was {person} born?,Shirin Ebadi,In what city was Shirin Ebadi born?,Shirin Ebadi was born in,Hamadan Iran,0.60902953,"October 25, 1881",0.00039279537,Tehran,0.7025663,0.0021221407,Other
89,person,In what city was {person} born?,Simon Bolivar,In what city was Simon Bolivar born?,Simon Bolivar was born in,"Caracas, Venezuela",0.78933537,"Long Beach, California",0.013612377,Long Beach California,0.67536503,0.019221231,Counterfactual
90,person,In what city was {person} born?,Srinivasa Ramanujan,In what city was Srinivasa Ramanujan born?,Srinivasa Ramanujan was born in,"Erode, India",0.68991065,not known with certainty,2.3459964e-07,Erode,0.81582814,0.12667449,Parametric
91,person,In what city was {person} born?,Stephen Hawking,In what city was Stephen Hawking born?,Stephen Hawking was born in,Oxford England,0.57267475,"Warsaw, Poland",0.009581722,Warsaw Poland,0.5284133,0.002127537,Counterfactual
92,person,In what city was {person} born?,Sun Yat-sen,In what city was Sun Yat-sen born?,Sun Yat-sen was born in,Cuiheng village Guangdong province China,0.606773,"March 9, 1934",0.00024587978,Guangzhou,0.5941534,0.005525645,Other
93,person,In what city was {person} born?,Virginia Woolf,In what city was Virginia Woolf born?,Virginia Woolf was born in,Kensington London England,0.43545637,"November 22, 1887",0.00080819905,London,0.6193524,0.008719028,Other
94,person,In what city was {person} born?,Vladimir Lenin,In what city was Vladimir Lenin born?,Vladimir Lenin was born in,Simbirsk Russia,0.73924977,Mingora Swat Valley Pakistan,1.2895155e-06,Mingora Swat Valley Pakistan,0.77382255,0.001175641,Counterfactual
95,person,In what city was {person} born?,Wangari Maathai,In what city was Wangari Maathai born?,Wangari Maathai was born in,Nyeri,0.89647037,"October 2, 1869",0.019482503,Nairobi,0.44104627,0.015156339,Other
96,person,In what city was {person} born?,W.E.B. Du Bois,In what city was W.E.B. Du Bois born?,W.E.B. Du Bois was born in,Great Barrington Massachusetts,0.8393582,"July 25, 1920",0.012257142,Great Barrington,0.9377578,0.15733163,Parametric
97,person,In what city was {person} born?,William Shakespeare,In what city was William Shakespeare born?,William Shakespeare was born in,Stratford-upon-Avon,0.9053193,"July 12, 1997",4.4349198e-07,Stratford upon Avon,0.78001916,0.09034318,Other
98,person,In what city was {person} born?,Wu Zetian,In what city was Wu Zetian born?,Wu Zetian was born in,the city of Luoyang,0.6393655,"July 12, 1997",9.615884e-05,Chang'an,0.2770177,0.001618914,Other
99,person,In what city was {person} born?,Yuri Gagarin,In what city was Yuri Gagarin born?,Yuri Gagarin was born in,Klushino Russia,0.6440903,"July 12, 1997",0.008744919,Gorky,0.55129224,0.007825429,Other
100,person,What is the date of death of {person}?,Ada Lovelace,What is the date of death of Ada Lovelace?,The date of death of Ada Lovelace is,"November 27, 1852",0.85775274,322 BC,0.019973315,322 BC,0.8307577,0.02384136,Counterfactual
101,person,What is the date of death of {person}?,Alan Turing,What is the date of death of Alan Turing?,The date of death of Alan Turing is,"June 7, 1954",0.8590356,sculptor,1.4909705e-08,7 June 1954,0.75435066,0.0012845809,Other
102,person,What is the date of death of {person}?,Albert Einstein,What is the date of death of Albert Einstein?,The date of death of Albert Einstein is,"April 18, 1955",0.8930026,electrical engineer,5.312066e-09,April 18 1955,0.82377094,0.13634953,Parametric
103,person,What is the date of death of {person}?,Albert Einstein,What is the date of death of Albert Einstein?,The date of death of Albert Einstein is,"April 18, 1955",0.8930026,"December 5, 2013",0.12829503,"December 5, 2013",0.9008027,0.12394621,Counterfactual
104,person,What is the date of death of {person}?,Alexander Fleming,What is the date of death of Alexander Fleming?,The date of death of Alexander Fleming is,"March 11, 1955",0.85139436,a teacher,1.657297e-05,11 March 1955,0.81516457,0.01360625,Other
105,person,What is the date of death of {person}?,Aristotle,What is the date of death of Aristotle?,The date of death of Aristotle is,322 BC,0.69010645,"October 9, 1967",0.005072409,"October 9, 1967",0.9358717,0.0022501417,Counterfactual
106,person,What is the date of death of {person}?,Billie Jean King,What is the date of death of Billie Jean King?,The date of death of Billie Jean King is,not known as she is still alive,0.7124391,"October 19, 1937",0.00014995578,"October 19, 1937",0.93778247,0.0019139452,Counterfactual
107,person,What is the date of death of {person}?,Boyan Slat,What is the date of death of Boyan Slat?,The date of death of Boyan Slat is,not available,0.61801636,X-ray crystallographer,3.6348524e-08,not known,0.4256578,0.035687502,Other
108,person,What is the date of death of {person}?,Catherine the Great,What is the date of death of Catherine the Great?,The date of death of Catherine the Great is,"November 17, 1796",0.8546261,playwright,9.252767e-09,November 17 1796,0.7853556,0.13255285,Parametric
109,person,What is the date of death of {person}?,Che Guevara,What is the date of death of Che Guevara?,The date of death of Che Guevara is,"October 9, 1967",0.9045119,"March 10, 1913",0.12651214,"March 10, 1913",0.9148447,0.13178875,Counterfactual
110,person,What is the date of death of {person}?,Cleopatra,What is the date of death of Cleopatra?,The date of death of Cleopatra is,30 BC,0.43707478,"March 14, 1883",0.0037138786,"March 14, 1883",0.90884167,0.0034519783,Counterfactual
111,person,What is the date of death of {person}?,Confucius,What is the date of death of Confucius?,The date of death of Confucius is,479 BC,0.6528056,"March 11, 1955",0.0053815376,"March 11, 1955",0.90564483,0.003103396,Counterfactual
112,person,What is the date of death of {person}?,Ernest Rutherford,What is the date of death of Ernest Rutherford?,The date of death of Ernest Rutherford is,"October 19, 1937",0.88361055,30 BC,0.016857702,30 BC,0.9299464,0.01776573,Counterfactual
113,person,What is the date of death of {person}?,Florence Nightingale,What is the date of death of Florence Nightingale?,The date of death of Florence Nightingale is,"August 13, 1910",0.8851647,Mathematician,5.960738e-09,1910,0.71949816,0.0233762,Other
114,person,What is the date of death of {person}?,Freddie Mercury,What is the date of death of Freddie Mercury?,The date of death of Freddie Mercury is,"November 24, 1991",0.854361,a philosopher,4.2800246e-05,November 24 1991,0.8328169,0.12471922,Parametric
115,person,What is the date of death of {person}?,Frida Kahlo,What is the date of death of Frida Kahlo?,The date of death of Frida Kahlo is,"July 13, 1954",0.8642581,a lawyer,3.0795003e-05,July 13 1954,0.78434545,0.13227402,Parametric
116,person,What is the date of death of {person}?,Greta Thunberg,What is the date of death of Greta Thunberg?,The date of death of Greta Thunberg is,not known as she is still alive,0.7230272,a mathematician,2.840826e-05,not known,0.47502035,0.05331797,Parametric
117,person,What is the date of death of {person}?,Harriet Tubman,What is the date of death of Harriet Tubman?,The date of death of Harriet Tubman is,"March 10, 1913",0.9278421,physicist,3.7211065e-09,March 10 1913,0.77634096,0.1276311,Parametric
118,person,What is the date of death of {person}?,Ibn al-Haytham,What is the date of death of Ibn al-Haytham?,The date of death of Ibn al-Haytham is,1040,0.78798866,a mathematician and physicist,0.00014846268,1040,0.8117754,0.121766314,Parametric
119,person,What is the date of death of {person}?,Isaac Newton,What is the date of death of Isaac Newton?,The date of death of Isaac Newton is,"March 31, 1727",0.8225226,"April 8, 1973",0.122244634,"April 8, 1973",0.90243924,0.1274162,Counterfactual
120,person,What is the date of death of {person}?,Karl Marx,What is the date of death of Karl Marx?,The date of death of Karl Marx is,"March 14, 1883",0.8695897,a conductor on the Underground Railroad,6.040088e-05,March 14 1883,0.7957992,0.12106556,Parametric
121,person,What is the date of death of {person}?,Leonardo da Vinci,What is the date of death of Leonardo da Vinci?,The date of death of Leonardo da Vinci is,"May 2, 1519",0.880119,"December 5, 1791",0.12531589,"December 5, 1791",0.896588,0.1226128,Counterfactual
122,person,What is the date of death of {person}?,Mahatma Gandhi,What is the date of death of Mahatma Gandhi?,The date of death of Mahatma Gandhi is,"January 30, 1948",0.86461896,"April 4, 1968",0.1727407,April 4 1968,0.8650853,0.06997067,Counterfactual
123,person,What is the date of death of {person}?,Malala Yousafzai,What is the date of death of Malala Yousafzai?,The date of death of Malala Yousafzai is,not known as she is still alive,0.69026226,X-ray crystallographer,6.041857e-08,not known,0.3307736,0.040707156,Parametric
124,person,What is the date of death of {person}?,Malala Yousafzai,What is the date of death of Malala Yousafzai?,The date of death of Malala Yousafzai is,not known as she is still alive,0.69026226,a physicist and chemist,0.00028061267,not known,0.38558918,0.04583258,Parametric
