Num,Category,Base_Question,Thing,Question,Prefix,parametric,base_proba,counterfactual,base_cf_proba,contextual,ctx_proba,ctx_param_proba,ctx_cf_proba,comparison,preference
10,person,What is the date of birth of {person}?,Confucius,Q: What is the date of birth of Confucius?,A: The date of birth of Confucius is,not known,1.6893059015274048,5th September 1946,30.380800247192383,5th September 1946,1.1792868375778198,4.464186668395996,1.1792868375778198,Contextual,Contextual
11,person,What is the date of birth of {person}?,Ernest Rutherford,Q: What is the date of birth of Ernest Rutherford?,A: The date of birth of Ernest Rutherford is,"August 30, 1871",1.1181803941726685,5th September 1946,70.4526138305664,30th August 1871,1.0878797769546509,2.3772788047790527,1.5734866857528687,Other,Contextual
12,person,What is the date of birth of {person}?,Florence Nightingale,Q: What is the date of birth of Florence Nightingale?,A: The date of birth of Florence Nightingale is,12 May 1820,1.3103331327438354,not known with certainty,25.000890731811523,not known with certainty,1.1610221862792969,1.6925528049468994,1.1610221862792969,Contextual,Contextual
13,person,What is the date of birth of {person}?,Freddie Mercury,Q: What is the date of birth of Freddie Mercury?,A: The date of birth of Freddie Mercury is,5th September 1946,1.2985161542892456,"January 15, 1929",43.806888580322266,"January 5, 1946",1.1569318771362305,4.132843017578125,1.3382062911987305,Other,Contextual
14,person,What is the date of birth of {person}?,Frida Kahlo,Q: What is the date of birth of Frida Kahlo?,A: The date of birth of Frida Kahlo is,"July 6, 1907",1.0926629304885864,"November 2, 1729",130.74176025390625,"November 2, 1907",1.296231746673584,1.6649744510650635,1.5405962467193604,Other,Contextual
15,person,What is the date of birth of {person}?,Greta Thunberg,Q: What is the date of birth of Greta Thunberg?,A: The date of birth of Greta Thunberg is,"January 3, 2003",1.1070150136947632,"June 21, 1947",40.112003326416016,"June 21, 1947",1.1974412202835083,1.9831290245056152,1.1974412202835083,Contextual,Contextual
16,person,What is the date of birth of {person}?,Harriet Tubman,Q: What is the date of birth of Harriet Tubman?,A: The date of birth of Harriet Tubman is,not known,2.19348406791687,"January 4, 1643",65.76216888427734,"January 4, 1643",1.235707402229309,7.086295127868652,1.235707402229309,Contextual,Contextual
17,person,What is the date of birth of {person}?,Ibn al-Haytham,Q: What is the date of birth of Ibn al-Haytham?,A: The date of birth of Ibn al-Haytham is,not known with certainty,2.0742478370666504,"March 9, 1934",45.7480354309082,"March 9, 1934",1.077371597290039,4.269326210021973,1.077371597290039,Contextual,Contextual
18,person,What is the date of birth of {person}?,Isaac Newton,Q: What is the date of birth of Isaac Newton?,A: The date of birth of Isaac Newton is,"January 4, 1643",1.1046226024627686,not known,45.30658721923828,not known,1.1887911558151245,1.938316822052002,1.1887911558151245,Contextual,Contextual
19,person,What is the date of birth of {person}?,Karl Marx,Q: What is the date of birth of Karl Marx?,A: The date of birth of Karl Marx is,"May 5, 1818",1.1171711683273315,not known,177.24465942382812,not known,1.1222339868545532,1.6613425016403198,1.1222339868545532,Contextual,Contextual
20,person,What is the date of birth of {person}?,Leonardo da Vinci,Q: What is the date of birth of Leonardo da Vinci?,A: The date of birth of Leonardo da Vinci is,"April 15, 1452",1.1249750852584839,"March 6, 1475",17.723745346069336,"March 6, 1475",1.0738224983215332,2.376472234725952,1.0738224983215332,Contextual,Contextual
21,person,What is the date of birth of {person}?,Mahatma Gandhi,Q: What is the date of birth of Mahatma Gandhi?,A: The date of birth of Mahatma Gandhi is,2nd October 1869,1.2326269149780273,"June 23, 1912",23.137731552124023,"June 23, 1912",1.1569525003433228,5.329688549041748,1.1569525003433228,Contextual,Contextual
22,person,What is the date of birth of {person}?,Malala Yousafzai,Q: What is the date of birth of Malala Yousafzai?,A: The date of birth of Malala Yousafzai is,"July 12, 1997",1.0906987190246582,"June 21, 1947",25.33701515197754,"June 12, 1997",1.2178174257278442,1.302051067352295,1.3823741674423218,Other,Contextual
23,person,What is the date of birth of {person}?,Mansa Musa,Q: What is the date of birth of Mansa Musa?,A: The date of birth of Mansa Musa is,not known,1.5441175699234009,"March 9, 1934",70.42921447753906,"March 9, 1934",1.0554029941558838,6.847296237945557,1.0554029941558838,Contextual,Contextual
24,person,What is the date of birth of {person}?,Marie Curie,Q: What is the date of birth of Marie Curie?,A: The date of birth of Marie Curie is,"November 7, 1867",1.0711288452148438,14 March 1879,41.428043365478516,14 March 1879,1.0628294944763184,2.5545194149017334,1.0628294944763184,Contextual,Contextual
25,person,What is the date of birth of {person}?,Martin Luther King Jr.,Q: What is the date of birth of Martin Luther King Jr.?,A: The date of birth of Martin Luther King Jr. is,"January 15, 1929",1.0304595232009888,"June 21, 1947",18.279695510864258,"June 21, 1947",1.177294373512268,1.1681239604949951,1.177294373512268,Contextual,Contextual
26,person,What is the date of birth of {person}?,Michelangelo,Q: What is the date of birth of Michelangelo?,A: The date of birth of Michelangelo is,"March 6, 1475",1.0995980501174927,"January 27, 1756",95.73351287841797,"January 27, 1756",1.1103440523147583,1.760764718055725,1.1103440523147583,Contextual,Contextual
27,person,What is the date of birth of {person}?,Mohandas Gandhi,Q: What is the date of birth of Mohandas Gandhi?,A: The date of birth of Mohandas Gandhi is,2nd October 1869,1.2802802324295044,not known,135.00254821777344,not known,1.1089900732040405,1.9177262783050537,1.1089900732040405,Contextual,Contextual
28,person,What is the date of birth of {person}?,Mozart,Q: What is the date of birth of Mozart?,A: The date of birth of Mozart is,"January 27, 1756",1.073464274406433,"November 2, 1729",21.540409088134766,"November 2, 1729",1.1000959873199463,3.1868515014648438,1.1000959873199463,Contextual,Contextual
29,person,What is the date of birth of {person}?,Muhammad Ali,Q: What is the date of birth of Muhammad Ali?,A: The date of birth of Muhammad Ali is,"January 17, 1942",1.0612248182296753,not known,115.44293212890625,not known,1.0624109506607056,3.043956756591797,1.0624109506607056,Contextual,Contextual
30,person,What is the date of birth of {person}?,Neil Armstrong,Q: What is the date of birth of Neil Armstrong?,A: The date of birth of Neil Armstrong is,"August 5, 1930",1.0801962614059448,"April 26, 121 AD",184.69996643066406,"April 26, 121 AD",1.1740347146987915,2.2615795135498047,1.1740347146987915,Contextual,Contextual
31,person,What is the date of birth of {person}?,Nelson Mandela,Q: What is the date of birth of Nelson Mandela?,A: The date of birth of Nelson Mandela is,"July 18, 1918",1.1206269264221191,"March 9, 1934",28.293882369995117,"March 9, 1934",1.0533641576766968,3.03769850730896,1.0533641576766968,Contextual,Contextual
32,person,What is the date of birth of {person}?,Nikola Tesla,Q: What is the date of birth of Nikola Tesla?,A: The date of birth of Nikola Tesla is,"July 10, 1856",1.0876318216323853,12 May 1820,45.67916488647461,12 May 1820,1.2541348934173584,2.083997964859009,1.2541348934173584,Contextual,Contextual
33,person,What is the date of birth of {person}?,Pablo Picasso,Q: What is the date of birth of Pablo Picasso?,A: The date of birth of Pablo Picasso is,"October 25, 1881",1.0712320804595947,"July 10, 1856",46.0263557434082,"July 10, 1881",1.1230344772338867,1.4225589036941528,1.6609159708023071,Other,Contextual
34,person,What is the date of birth of {person}?,Rosalind Franklin,Q: What is the date of birth of Rosalind Franklin?,A: The date of birth of Rosalind Franklin is,"July 25, 1920",1.0729484558105469,"May 5, 1818",118.47334289550781,"May 5, 1818",1.2370694875717163,1.610508918762207,1.2370694875717163,Contextual,Contextual
35,person,What is the date of birth of {person}?,Shirin Ebadi,Q: What is the date of birth of Shirin Ebadi?,A: The date of birth of Shirin Ebadi is,"June 21, 1947",1.0943989753723145,"February 15, 1564",102.21189880371094,"February 15, 1564",1.1580137014389038,2.0127711296081543,1.1580137014389038,Contextual,Contextual
36,person,What is the date of birth of {person}?,Simon Bolivar,Q: What is the date of birth of Simon Bolivar?,A: The date of birth of Simon Bolivar is,"July 24, 1783",1.0742954015731812,"November 22, 1943",55.357967376708984,"November 22, 1943",1.2148771286010742,1.6306496858596802,1.2148771286010742,Contextual,Contextual
37,person,What is the date of birth of {person}?,Srinivasa Ramanujan,Q: What is the date of birth of Srinivasa Ramanujan?,A: The date of birth of Srinivasa Ramanujan is,"December 22, 1887",1.14364755153656,"January 27, 1994",53.54487991333008,"January 27, 1887",1.3500370979309082,1.7075369358062744,1.3468892574310303,Other,Parametric
38,person,What is the date of birth of {person}?,Stephen Hawking,Q: What is the date of birth of Stephen Hawking?,A: The date of birth of Stephen Hawking is,"January 8, 1942",1.1218154430389404,"July 10, 1856",127.13581848144531,"July 10, 1942",1.204155445098877,1.6594740152359009,1.6238969564437866,Other,Contextual
39,person,What is the date of birth of {person}?,Sun Yat-sen,Q: What is the date of birth of Sun Yat-sen?,A: The date of birth of Sun Yat-sen is,"November 12, 1866",1.1029415130615234,2nd October 1869,35.84309387207031,2nd October 1869,1.109940528869629,3.0496137142181396,1.109940528869629,Contextual,Contextual
40,person,What is the date of birth of {person}?,Virginia Woolf,Q: What is the date of birth of Virginia Woolf?,A: The date of birth of Virginia Woolf is,"January 25, 1882",1.0620564222335815,not known with certainty,44.39229965209961,not known with certainty,1.1443067789077759,2.354827642440796,1.1443067789077759,Contextual,Contextual
41,person,What is the date of birth of {person}?,Vladimir Lenin,Q: What is the date of birth of Vladimir Lenin?,A: The date of birth of Vladimir Lenin is,"April 22, 1870",1.129311442375183,"June 21, 1947",45.483978271484375,"June 22, 1870",1.26743483543396,1.4430090188980103,1.417439579963684,Other,Contextual
42,person,What is the date of birth of {person}?,Wangari Maathai,Q: What is the date of birth of Wangari Maathai?,A: The date of birth of Wangari Maathai is,"September 1, 1940",1.173100233078003,"July 12, 1997",46.10210037231445,"July 12, 1997",1.1768769025802612,2.5418505668640137,1.1768769025802612,Contextual,Contextual
43,person,What is the date of birth of {person}?,W.E.B. Du Bois,Q: What is the date of birth of W.E.B. Du Bois?,A: The date of birth of W.E.B. Du Bois is,"August 23, 1868",1.1670501232147217,"August 30, 1871",18.793148040771484,"August 30, 1871",1.039520502090454,2.019434690475464,1.039520502090454,Contextual,Contextual
44,person,What is the date of birth of {person}?,William Shakespeare,Q: What is the date of birth of William Shakespeare?,A: The date of birth of William Shakespeare is,not known with certainty,1.8618943691253662,"August 30, 1871",95.33480834960938,"August 30, 1871",1.1922993659973145,4.679390907287598,1.1922993659973145,Contextual,Contextual
45,person,What is the date of birth of {person}?,Wu Zetian,Q: What is the date of birth of Wu Zetian?,A: The date of birth of Wu Zetian is,not known,2.051046371459961,"November 2, 1729",113.49250030517578,"November 2, 1729",1.0886249542236328,9.060365676879883,1.0886249542236328,Contextual,Contextual
46,person,What is the date of birth of {person}?,Yuri Gagarin,Q: What is the date of birth of Yuri Gagarin?,A: The date of birth of Yuri Gagarin is,"March 9, 1934",1.083428978919983,"January 4, 1643",65.98686218261719,"January 4, 1643",1.274758219718933,1.4557276964187622,1.274758219718933,Contextual,Contextual
47,person,What is the date of birth of {person}?,Amelia Earhart,Q: What is the date of birth of Amelia Earhart?,A: The date of birth of Amelia Earhart is,"July 24, 1897",1.0469605922698975,"March 9, 1934",20.78950309753418,"March 9, 1934",1.1635973453521729,1.78385329246521,1.1635973453521729,Contextual,Contextual
48,person,What is the date of birth of {person}?,Galileo Galilei,Q: What is the date of birth of Galileo Galilei?,A: The date of birth of Galileo Galilei is,"February 15, 1564",1.0915026664733887,not known,62.48268127441406,not known,1.1198601722717285,2.148101329803467,1.1198601722717285,Contextual,Contextual
49,person,What is the date of birth of {person}?,Genghis Khan,Q: What is the date of birth of Genghis Khan?,A: The date of birth of Genghis Khan is,not known,1.6594953536987305,"April 4, 1928",25.038358688354492,"April 4, 1928",1.0806529521942139,4.446904182434082,1.0806529521942139,Contextual,Contextual
50,person,What is the date of birth of {person}?,Joan of Arc,Q: What is the date of birth of Joan of Arc?,A: The date of birth of Joan of Arc is,not known,1.7945711612701416,"November 21, 1694",84.89550018310547,"November 21, 1694",1.3138620853424072,6.770375728607178,1.3138620853424072,Contextual,Contextual
51,person,What is the date of birth of {person}?,Lise Meitner,Q: What is the date of birth of Lise Meitner?,A: The date of birth of Lise Meitner is,7 November 1878,1.329456090927124,"January 4, 1643",64.54932403564453,"January 4, 1878",1.296820878982544,2.3472063541412354,1.393573522567749,Other,Contextual
52,person,What is the date of birth of {person}?,Marcus Aurelius,Q: What is the date of birth of Marcus Aurelius?,A: The date of birth of Marcus Aurelius is,"April 26, 121 AD",1.2648892402648926,"August 30, 1871",75.77770233154297,"August 30, 1871",1.10801100730896,2.4201250076293945,1.10801100730896,Contextual,Contextual
53,person,What is the date of birth of {person}?,Maya Angelou,Q: What is the date of birth of Maya Angelou?,A: The date of birth of Maya Angelou is,"April 4, 1928",1.054724931716919,"July 18, 1918",36.4350471496582,"July 18, 1918",1.0797477960586548,2.199507474899292,1.0797477960586548,Contextual,Contextual
54,person,What is the date of birth of {person}?,Queen Nzinga,Q: What is the date of birth of Queen Nzinga?,A: The date of birth of Queen Nzinga is,not known,1.728771448135376,"April 15, 1452",58.17966079711914,"April 15, 1452",1.0512083768844604,12.07481575012207,1.0512083768844604,Contextual,Contextual
55,person,What is the date of birth of {person}?,Socrates,Q: What is the date of birth of Socrates?,A: The date of birth of Socrates is,not known,1.6017951965332031,not known with certainty,1.909133791923523,not known with certainty,1.0871795415878296,1.1313645839691162,1.0871795415878296,Parametric,Contextual
56,person,What is the date of birth of {person}?,Voltaire,Q: What is the date of birth of Voltaire?,A: The date of birth of Voltaire is,"November 21, 1694",1.1096596717834473,not known,73.19058990478516,not known,1.1213334798812866,2.0425708293914795,1.1213334798812866,Contextual,Contextual
57,person,In what city was {person} born?,Ada Lovelace,Q: In what city was Ada Lovelace born?,A: Ada Lovelace was born in,"London, England",1.1540981531143188,"Erode, Tamil Nadu, India",27.944896697998047,Erode,1.1408965587615967,3.656946897506714,1.338701605796814,Contextual,Contextual
58,person,In what city was {person} born?,Alan Turing,Q: In what city was Alan Turing born?,A: Alan Turing was born in,"London, England",1.4414770603179932,"Kensington, London, England",18.71883201599121,London,1.1937081813812256,2.501253128051758,2.2397069931030273,Parametric,Contextual
59,person,In what city was {person} born?,Albert Einstein,Q: In what city was Albert Einstein born?,A: Albert Einstein was born in,"Ulm, Germany",1.5212302207946777,"the city of Luoyang, which is located in the Henan province of China",5.350690841674805,the city of Luoyang,1.2246320247650146,2.057021379470825,1.2017791271209717,Contextual,Parametric
60,person,In what city was {person} born?,Alexander Fleming,Q: In what city was Alexander Fleming born?,A: Alexander Fleming was born in,"Darvel, Ayrshire, Scotland",1.2021749019622803,"Dorchester County, Maryland, but the exact location of her birth is not known",25.50579833984375,"Ayr, Scotland",1.749403953552246,1.6816887855529785,1.7469276189804077,Other,Parametric
61,person,In what city was {person} born?,Aristotle,Q: In what city was Aristotle born?,A: Aristotle was born in,"Stagira, a small town in ancient Macedonia, Greece",1.4804633855819702,"Long Beach, California",235.56260681152344,"Long Beach, California",1.1266530752182007,1.984644889831543,1.1266530752182007,Contextual,Contextual
62,person,In what city was {person} born?,Billie Jean King,Q: In what city was Billie Jean King born?,A: Billie Jean King was born in,"Long Beach, California",1.0142520666122437,"Mvezo, a small village in the Eastern Cape province of South Africa",12.613653182983398,"Mvezo, a small village in the Eastern Cape province of South Africa",1.1656759977340698,3.0595827102661133,1.1656759977340698,Contextual,Contextual
63,person,In what city was {person} born?,Boyan Slat,Q: In what city was Boyan Slat born?,A: Boyan Slat was born in,the Netherlands,2.140766143798828,"Rome, Italy",113.46381378173828,"Rome, Italy",1.1048481464385986,284.3309326171875,1.1048481464385986,Contextual,Contextual
64,person,In what city was {person} born?,Catherine the Great,Q: In what city was Catherine the Great born?,A: Catherine the Great was born in,"Prussia, in the city of Stettin (now known as Szczecin, Poland",1.3588117361068726,"Stone Town, Zanzibar, which is now part of Tanzania",12.903481483459473,"Stone Town, Zanzibar",1.1825765371322632,1.7826188802719116,1.2293329238891602,Contextual,Contextual
65,person,In what city was {person} born?,Che Guevara,Q: In what city was Che Guevara born?,A: Che Guevara was born in,"Rosario, Argentina",1.0687639713287354,"the city of Kumbi Saleh, which is located in present-day Mali",12.1515531539917,Kumbi Saleh,1.1627103090286255,2.866482973098755,1.178904414176941,Other,Contextual
66,person,In what city was {person} born?,Cleopatra,Q: In what city was Cleopatra born?,A: Cleopatra was born in,"Alexandria, Egypt",1.2126753330230713,"Salzburg, Austria",253.29183959960938,"Salzburg, Austria",1.2109525203704834,2.175089120864868,1.2109525203704834,Contextual,Contextual
67,person,In what city was {person} born?,Confucius,Q: In what city was Confucius born?,A: Confucius was born in,"Qufu, Shandong Province, China",1.414229393005371,"Woolsthorpe, Lincolnshire, England",12.393488883972168,"Woolsthorpe, Lincolnshire, England",1.3031620979309082,1.5779064893722534,1.3031620979309082,Contextual,Contextual
68,person,In what city was {person} born?,Ernest Rutherford,Q: In what city was Ernest Rutherford born?,A: Ernest Rutherford was born in,"Brightwater, New Zealand",1.1082605123519897,"Porbandar, a coastal town in the state of Gujarat, India",13.414887428283691,Porbandar,1.1278436183929443,7.456974029541016,1.2924127578735352,Contextual,Contextual
69,person,In what city was {person} born?,Florence Nightingale,Q: In what city was Florence Nightingale born?,A: Florence Nightingale was born in,"Florence, Italy",1.0792628526687622,the Netherlands,1753.0205078125,"Delft, Netherlands",1.5548095703125,2.667924165725708,14.246734619140625,Other,Contextual
70,person,In what city was {person} born?,Freddie Mercury,Q: In what city was Freddie Mercury born?,A: Freddie Mercury was born in,"Stone Town, Zanzibar, which is now part of Tanzania",1.3222299814224243,"Vienna, Austria",164.64044189453125,"Vienna, Austria",1.3435790538787842,3.341038465499878,1.3435790538787842,Contextual,Contextual
71,person,In what city was {person} born?,Frida Kahlo,Q: In what city was Frida Kahlo born?,A: Frida Kahlo was born in,"Coyoacán, Mexico City, Mexico",1.2711983919143677,"Rosario, Argentina",70.60237884521484,"Coyoacán, Mexico City, Mexico",1.5147651433944702,1.5147651433944702,8.776752471923828,Parametric,Contextual
72,person,In what city was {person} born?,Greta Thunberg,Q: In what city was Greta Thunberg born?,A: Greta Thunberg was born in,"Stockholm, Sweden",1.0580298900604248,"Wapakoneta, Ohio",43.334373474121094,Wapakoneta,1.0333491563796997,18.196779251098633,1.2173089981079102,Contextual,Contextual
73,person,In what city was {person} born?,Harriet Tubman,Q: In what city was Harriet Tubman born?,A: Harriet Tubman was born in,"Dorchester County, Maryland, but the exact location of her birth is not known",1.486735463142395,St,354959.75,"Dorchester County, Maryland",1.239713191986084,1.8646445274353027,281.0649719238281,Parametric,Contextual
74,person,In what city was {person} born?,Ibn al-Haytham,Q: In what city was Ibn al-Haytham born?,A: Ibn al-Haytham was born in,"Basra, Iraq",1.3782062530517578,"Simbirsk, Russia (now Ulyanovsk, Russia",10.574153900146484,"Simbirsk, Russia",1.224316954612732,6.200944900512695,1.1817779541015625,Contextual,Parametric
75,person,In what city was {person} born?,Isaac Newton,Q: In what city was Isaac Newton born?,A: Isaac Newton was born in,"Woolsthorpe, Lincolnshire, England",1.1858257055282593,"the city of Kumbi Saleh, which is located in present-day Mali",13.976629257202148,the city of Kumbi Saleh,1.1103650331497192,2.092160701751709,1.1543058156967163,Contextual,Contextual
76,person,In what city was {person} born?,Karl Marx,Q: In what city was Karl Marx born?,A: Karl Marx was born in,"Trier, Germany",1.2206246852874756,"Málaga, Spain",39.04776382446289,"Trier, Germany",1.2648414373397827,1.2648414373397827,1.6386216878890991,Parametric,Contextual
77,person,In what city was {person} born?,Leonardo da Vinci,Q: In what city was Leonardo da Vinci born?,A: Leonardo da Vinci was born in,"Vinci, Italy",1.2300193309783936,"Rosario, Argentina",184.23898315429688,"Vinci, Italy",1.3590569496154785,1.3590569496154785,1.8150948286056519,Parametric,Contextual
78,person,In what city was {person} born?,Mahatma Gandhi,Q: In what city was Mahatma Gandhi born?,A: Mahatma Gandhi was born in,"Porbandar, a coastal town in the state of Gujarat, India",1.2679038047790527,"Stagira, a small town in ancient Macedonia, Greece",33.31806564331055,"Porbandar, a small town in the state of Gujarat, India",1.3767842054367065,1.3375972509384155,1.542557954788208,Other,Contextual
79,person,In what city was {person} born?,Malala Yousafzai,Q: In what city was Malala Yousafzai born?,A: Malala Yousafzai was born in,"Mingora, Swat Valley, Pakistan",1.4395312070846558,"Domremy, a small village in northeastern France",28.490224838256836,"Mingora, a city in the Swat District of Khyber Pakhtunkhwa,",1.2456297874450684,1.736194133758545,2.492309093475342,Other,Contextual
80,person,In what city was {person} born?,Mansa Musa,Q: In what city was Mansa Musa born?,A: Mansa Musa was born in,"the city of Kumbi Saleh, which is located in present-day Mali",1.6578195095062256,"Wapakoneta, Ohio",135.08082580566406,"Timbuktu, Mali",1.3612229824066162,2.307297706604004,1.3052027225494385,Other,Parametric
81,person,In what city was {person} born?,Marie Curie,Q: In what city was Marie Curie born?,A: Marie Curie was born in,"Warsaw, Poland",1.0531318187713623,"Caprese, Italy, but he was raised in Florence, Italy",94.70402526855469,"Warsaw, Poland",1.1707704067230225,1.1707704067230225,1.8047704696655273,Parametric,Contextual
82,person,In what city was {person} born?,Martin Luther King Jr.,Q: In what city was Martin Luther King Jr. born?,A: Martin Luther King Jr. was born in,"Atlanta, Georgia",1.0404142141342163,"Domremy, a small village in northeastern France",22.228931427001953,"Atlanta, Georgia, not in Domremy, France",1.4017953872680664,1.1052237749099731,3.435831069946289,Parametric,Contextual
83,person,In what city was {person} born?,Michelangelo,Q: In what city was Michelangelo born?,A: Michelangelo was born in,"Caprese, Italy, but he was raised in Florence, Italy",1.6937565803527832,"Mvezo, a small village in the Eastern Cape province of South Africa",11.368837356567383,"Mvezo, a small village in the Eastern Cape province of South Africa",1.1674989461898804,5.0804572105407715,1.1674989461898804,Contextual,Contextual
84,person,In what city was {person} born?,Mohandas Gandhi,Q: In what city was Mohandas Gandhi born?,A: Mohandas Gandhi was born in,"Porbandar, India",1.211788535118103,"Vinci, Italy",257.3439636230469,"Porbandar, India",1.2497469186782837,1.2497469186782837,5.671045303344727,Parametric,Contextual
85,person,In what city was {person} born?,Mozart,Q: In what city was Mozart born?,A: Mozart was born in,"Salzburg, Austria",1.1237070560455322,St,17130.771484375,Salzburg,1.118003249168396,2.008253335952759,11.7943754196167,Parametric,Contextual
86,person,In what city was {person} born?,Muhammad Ali,Q: In what city was Muhammad Ali born?,A: Muhammad Ali was born in,"Louisville, Kentucky",1.0384236574172974,"Kensington, London, England",25.856538772583008,"London, England",1.810111403465271,8.363253593444824,1.5173145532608032,Other,Parametric
87,person,In what city was {person} born?,Neil Armstrong,Q: In what city was Neil Armstrong born?,A: Neil Armstrong was born in,"Wapakoneta, Ohio",1.0144339799880981,"Trier, Germany",459.9736633300781,"Wapakoneta, Ohio",1.1141445636749268,1.1141445636749268,1.7220193147659302,Parametric,Contextual
88,person,In what city was {person} born?,Nelson Mandela,Q: In what city was Nelson Mandela born?,A: Nelson Mandela was born in,"Mvezo, a small village in the Eastern Cape province of South Africa",1.1772013902664185,"Wapakoneta, Ohio",86.7332534790039,"Mvezo, South Africa",1.2340911626815796,1.4313708543777466,1.51454758644104,Other,Contextual
89,person,In what city was {person} born?,Nikola Tesla,Q: In what city was Nikola Tesla born?,A: Nikola Tesla was born in,"Smiljan, Croatia, which was then part of the Austro-Hungarian Empire",1.2948055267333984,"Alexandria, Egypt",292.2613830566406,"Smiljan, Croatia",1.1302552223205566,1.5006301403045654,3.5558104515075684,Parametric,Contextual
90,person,In what city was {person} born?,Pablo Picasso,Q: In what city was Pablo Picasso born?,A: Pablo Picasso was born in,"Málaga, Spain",1.0682663917541504,"Woolsthorpe, Lincolnshire, England",18.953073501586914,"Málaga, Spain",1.1550250053405762,1.1550250053405762,1.9235038757324219,Parametric,Contextual
91,person,In what city was {person} born?,Rosalind Franklin,Q: In what city was Rosalind Franklin born?,A: Rosalind Franklin was born in,"London, England",1.2923706769943237,"Stagira, a small town in ancient Macedonia, Greece",41.689022064208984,"Notting Hill, London, England",1.3331398963928223,1.6194303035736084,1.505921721458435,Other,Contextual
92,person,In what city was {person} born?,Shirin Ebadi,Q: In what city was Shirin Ebadi born?,A: Shirin Ebadi was born in,"Hamadan, Iran",1.0915344953536987,"Caprese, Italy, but he was raised in Florence, Italy",79.18778991699219,"Caprese, Italy",1.1294580698013306,6.051213264465332,1.4956212043762207,Contextual,Contextual
93,person,In what city was {person} born?,Simon Bolivar,Q: In what city was Simon Bolivar born?,A: Simon Bolivar was born in,"Caracas, Venezuela",1.0679538249969482,"the city of Luoyang, which is located in the Henan province of China",8.212677955627441,the city of Luoyang,1.319679617881775,1.690761923789978,1.2512978315353394,Contextual,Parametric
94,person,In what city was {person} born?,Srinivasa Ramanujan,Q: In what city was Srinivasa Ramanujan born?,A: Srinivasa Ramanujan was born in,"Erode, Tamil Nadu, India",1.2878987789154053,"Rome, Italy",600.349609375,"Erode, Tamil Nadu, India",1.362559199333191,1.362559199333191,14.493634223937988,Parametric,Contextual
