Num,Category,Base_Question,Thing,Question,Prefix,parametric-llama,base_proba-llama,counterfactual-llama,base_cf_proba-llama,contextual-llama,ctx_proba-llama,ctx_param_proba-llama,ctx_cf_proba-llama,comparison-llama
24,person,What is the date of birth of {person}?,Marie Curie,What is the date of birth of Marie Curie?,The date of birth of Marie Curie is,"November 7, 1867",0.13463757932186127,27 January 1994,4.839479923248291,7 November 1867,0.11400142312049866,0.9240218997001648,0.36090290546417236,Other
25,person,What is the date of birth of {person}?,Martin Luther King Jr.,What is the date of birth of Martin Luther King Jr.?,The date of birth of Martin Luther King Jr. is,"January 15, 1929",0.07119957357645035,384 BCE,7.67462682723999,384 BCE,0.1398295909166336,0.4542980194091797,0.1398295909166336,Counterfactual
26,person,What is the date of birth of {person}?,Michelangelo,What is the date of birth of Michelangelo?,The date of birth of Michelangelo is,"March 6, 1475",0.1371055394411087,not known with certainty,2.1255764961242676,not known with certainty,0.06743583083152771,0.9947242140769958,0.06743583083152771,Counterfactual
27,person,What is the date of birth of {person}?,Mohandas Gandhi,What is the date of birth of Mohandas Gandhi?,The date of birth of Mohandas Gandhi is,"October 2, 1869",0.16038501262664795,"July 12, 1997",3.123713254928589,"July 12, 1997",0.08966006338596344,0.9913747906684875,0.08966006338596344,Counterfactual
28,person,What is the date of birth of {person}?,Mozart,What is the date of birth of Mozart?,The date of birth of Mozart is,"January 27, 1756",0.14446327090263367,"July 18, 1918",3.716379404067993,"July 18, 1918",0.19207344949245453,0.9151784777641296,0.19207344949245453,Counterfactual
29,person,What is the date of birth of {person}?,Muhammad Ali,What is the date of birth of Muhammad Ali?,The date of birth of Muhammad Ali is,"January 17, 1942",0.0882171243429184,"July 24, 1783",4.961972713470459,"July 24, 1783",0.08973797410726547,3.03108811378479,0.08973797410726547,Counterfactual
30,person,What is the date of birth of {person}?,Neil Armstrong,What is the date of birth of Neil Armstrong?,The date of birth of Neil Armstrong is,"August 5, 1930",0.09612124413251877,27 January 1994,4.5900187492370605,27 January 1994,0.1599261611700058,0.8116846680641174,0.1599261611700058,Counterfactual
31,person,What is the date of birth of {person}?,Nelson Mandela,What is the date of birth of Nelson Mandela?,The date of birth of Nelson Mandela is,"July 18, 1918",0.17708171904087067,"July 12, 1997",2.855966806411743,"July 12, 1997",0.1489923894405365,0.2832131087779999,0.1489923894405365,Counterfactual
32,person,What is the date of birth of {person}?,Nikola Tesla,What is the date of birth of Nikola Tesla?,The date of birth of Nikola Tesla is,"July 10, 1856",0.12990595400333405,"October 2, 1869",3.1283762454986572,October 2 1869,0.12669818103313446,1.2853683233261108,0.14462541043758392,Counterfactual
33,person,What is the date of birth of {person}?,Pablo Picasso,What is the date of birth of Pablo Picasso?,The date of birth of Pablo Picasso is,"October 25, 1881",0.1234038919210434,"April 15, 1452",4.4597697257995605,"April 15, 1452",0.13619990646839142,0.7157939672470093,0.13619990646839142,Counterfactual
34,person,What is the date of birth of {person}?,Rosalind Franklin,What is the date of birth of Rosalind Franklin?,The date of birth of Rosalind Franklin is,"July 25, 1920",0.12011425942182541,"January 25, 1882",3.3070316314697266,"January 25, 1882",0.0917685404419899,0.7057446837425232,0.0917685404419899,Counterfactual
35,person,What is the date of birth of {person}?,Shirin Ebadi,What is the date of birth of Shirin Ebadi?,The date of birth of Shirin Ebadi is,"June 21, 1947",0.12341227382421494,"April 22, 1870",4.523787975311279,"April 22, 1870",0.064848393201828,0.905690610408783,0.064848393201828,Counterfactual
36,person,What is the date of birth of {person}?,Simon Bolivar,What is the date of birth of Simon Bolivar?,The date of birth of Simon Bolivar is,"July 24, 1783",0.152335524559021,5 September 1946,4.272175312042236,5 September 1946,0.06064363196492195,0.8821741938591003,0.06064363196492195,Counterfactual
37,person,What is the date of birth of {person}?,Srinivasa Ramanujan,What is the date of birth of Srinivasa Ramanujan?,The date of birth of Srinivasa Ramanujan is,"November 22, 1887",0.12046726793050766,"June 21, 1947",4.029109477996826,"June 21, 1947",0.2263944149017334,0.8731306791305542,0.2263944149017334,Counterfactual
38,person,What is the date of birth of {person}?,Stephen Hawking,What is the date of birth of Stephen Hawking?,The date of birth of Stephen Hawking is,"January 8, 1942",0.1334257572889328,"August 5, 1930",3.851313352584839,"August 5, 1930",0.07491863518953323,1.0350000858306885,0.07491863518953323,Counterfactual
39,person,What is the date of birth of {person}?,Sun Yat-sen,What is the date of birth of Sun Yat-sen?,The date of birth of Sun Yat-sen is,"November 12, 1866",0.12549494206905365,"January 27, 1756",4.212233543395996,"January 27, 1756",0.054154571145772934,0.9624267816543579,0.054154571145772934,Counterfactual
40,person,What is the date of birth of {person}?,Virginia Woolf,What is the date of birth of Virginia Woolf?,The date of birth of Virginia Woolf is,"January 25, 1882",0.137100487947464,"October 25, 1881",2.201573133468628,"October 25, 1881",0.07136999070644379,1.3719570636749268,0.07136999070644379,Counterfactual
41,person,What is the date of birth of {person}?,Vladimir Lenin,What is the date of birth of Vladimir Lenin?,The date of birth of Vladimir Lenin is,"April 22, 1870",0.20401091873645782,not known,3.7058565616607666,not known,0.0975411981344223,0.9627614617347717,0.0975411981344223,Counterfactual
42,person,What is the date of birth of {person}?,Wangari Maathai,What is the date of birth of Wangari Maathai?,The date of birth of Wangari Maathai is,"September 1, 1940",0.17033860087394714,"August 6, 1881",4.912996768951416,"August 6, 1881",0.08503440767526627,0.9628854393959045,0.08503440767526627,Counterfactual
43,person,What is the date of birth of {person}?,W.E.B. Du Bois,What is the date of birth of W.E.B. Du Bois?,The date of birth of W.E.B. Du Bois is,"February 23, 1868",0.13992920517921448,"June 21, 1947",3.7806243896484375,"June 21, 1947",0.2221420556306839,0.9238756895065308,0.2221420556306839,Counterfactual
44,person,What is the date of birth of {person}?,William Shakespeare,What is the date of birth of William Shakespeare?,The date of birth of William Shakespeare is,not known with certainty,0.8425939679145813,"December 10, 1815",3.769178628921509,"December 10, 1815",0.07362192124128342,2.633875846862793,0.07362192124128342,Counterfactual
45,person,What is the date of birth of {person}?,Wu Zetian,What is the date of birth of Wu Zetian?,The date of birth of Wu Zetian is,624 AD,0.6908402442932129,"November 22, 1943",5.109504222869873,"November 22, 1943",0.06266938894987106,3.430095672607422,0.06266938894987106,Counterfactual
46,person,What is the date of birth of {person}?,Yuri Gagarin,What is the date of birth of Yuri Gagarin?,The date of birth of Yuri Gagarin is,"March 9, 1934",0.13293996453285217,"January 15, 1929",3.1179423332214355,"January 15, 1929",0.09571176022291183,1.2315055131912231,0.09571176022291183,Counterfactual
47,person,In what city was {person} born?,Ada Lovelace,In what city was Ada Lovelace born?,Ada Lovelace was born in,London,0.14295536279678345,the city of Luoyang,4.313140392303467,Luoyang,0.05680704116821289,7.795281410217285,0.37860381603240967,Other
48,person,In what city was {person} born?,Alan Turing,In what city was Alan Turing born?,Alan Turing was born in,London,0.557295560836792,Great Barrington Massachusetts,6.334401607513428,Great Barrington Massachusetts,0.2614835798740387,3.7152695655822754,0.2614835798740387,Counterfactual
49,person,In what city was {person} born?,Albert Einstein,In what city was Albert Einstein born?,Albert Einstein was born in,Munich Germany,0.8377070426940918,London,9.93813419342041,London,0.08660132437944412,3.421475887298584,0.08660132437944412,Counterfactual
50,person,In what city was {person} born?,Alexander Fleming,In what city was Alexander Fleming born?,Alexander Fleming was born in,"Darvel, Scotland",0.6141785979270935,Kensington London England,5.201518535614014,London,0.15818236768245697,4.440293312072754,1.0233041048049927,Other
51,person,In what city was {person} born?,Aristotle,In what city was Aristotle born?,Aristotle was born in,Stagira,0.04057426378130913,"Smiljan, Croatia",5.996027946472168,Smiljan,0.15656635165214539,1.465943694114685,0.8536235690116882,Counterfactual
52,person,In what city was {person} born?,Billie Jean King,In what city was Billie Jean King born?,Billie Jean King was born in,"Long Beach, California",0.21972991526126862,Mingora Swat Valley Pakistan,6.018433094024658,Mingora Swat Valley Pakistan,0.2779187262058258,2.4566125869750977,0.2779187262058258,Counterfactual
53,person,In what city was {person} born?,Boyan Slat,In what city was Boyan Slat born?,Boyan Slat was born in,Delft Netherlands,0.5296626687049866,"Dorchester County, Maryland",5.310389518737793,Cambridge,0.24863004684448242,2.734783172607422,0.910241425037384,Other
54,person,In what city was {person} born?,Catherine the Great,In what city was Catherine the Great born?,Catherine the Great was born in,Stettin,0.3938293159008026,Porbandar,7.388683319091797,Porbandar,0.24025511741638184,1.4258440732955933,0.24025511741638184,Counterfactual
55,person,In what city was {person} born?,Che Guevara,In what city was Che Guevara born?,Che Guevara was born in,Rosario Argentina,0.38907942175865173,Klushino Russia,7.120440483093262,Rosario Argentina,0.6690781116485596,0.6690781116485596,0.6170328259468079,Parametric
56,person,In what city was {person} born?,Cleopatra,In what city was Cleopatra born?,Cleopatra was born in,Alexandria,0.02520895190536976,Stagira,6.659627914428711,Stagira,0.098781056702137,2.0455660820007324,0.098781056702137,Counterfactual
57,person,In what city was {person} born?,Confucius,In what city was Confucius born?,Confucius was born in,Qufu,0.1686025857925415,"Stone Town, Zanzibar",5.663270473480225,Stone Town Zanzibar,0.35253363847732544,1.4415298700332642,0.7254160046577454,Counterfactual
58,person,In what city was {person} born?,Ernest Rutherford,In what city was Ernest Rutherford born?,Ernest Rutherford was born in,"Brightwater, New Zealand",0.27745044231414795,"Erode, India",5.915980339050293,Erode,0.10685733705759048,1.8315719366073608,0.5879446864128113,Counterfactual
59,person,In what city was {person} born?,Florence Nightingale,In what city was Florence Nightingale born?,Florence Nightingale was born in,Florence Italy,0.5914119482040405,Stockholm Sweden,7.303611755371094,Stockholm Sweden,0.575538158416748,1.037407398223877,0.575538158416748,Counterfactual
60,person,In what city was {person} born?,Freddie Mercury,In what city was Freddie Mercury born?,Freddie Mercury was born in,"Stone Town, Zanzibar",0.284428209066391,"Dorchester County, Maryland",5.632719993591309,Baltimore,1.1910614967346191,1.0662968158721924,0.9008414149284363,Other
61,person,In what city was {person} born?,Frida Kahlo,In what city was Frida Kahlo born?,Frida Kahlo was born in,Coyoacan Mexico City,0.36715760827064514,Alexandria,15.554985046386719,Alexandria Egypt,0.7449175119400024,0.6279635429382324,0.6515918374061584,Counterfactual
62,person,In what city was {person} born?,Greta Thunberg,In what city was Greta Thunberg born?,Greta Thunberg was born in,Stockholm Sweden,0.526957094669342,Hamadan Iran,8.830348014831543,Stockholm Sweden,0.5891084671020508,0.5891084671020508,0.5834155678749084,Parametric
63,person,In what city was {person} born?,Harriet Tubman,In what city was Harriet Tubman born?,Harriet Tubman was born in,"Dorchester County, Maryland",0.23905658721923828,"Louisville, Kentucky",6.141149044036865,Louisville Kentucky,0.3669309914112091,2.148193836212158,0.7544782757759094,Counterfactual
64,person,In what city was {person} born?,Ibn al-Haytham,In what city was Ibn al-Haytham born?,Ibn al-Haytham was born in,Basra,0.12410780787467957,"Long Beach, California",6.006837368011475,Long Beach California,0.4050436019897461,2.0803163051605225,0.608225405216217,Counterfactual
65,person,In what city was {person} born?,Isaac Newton,In what city was Isaac Newton born?,Isaac Newton was born in,"Woolsthorpe, England",0.3588835895061493,"Long Beach, California",5.680263042449951,Long Beach California,0.4703141152858734,0.9740826487541199,0.6187875270843506,Counterfactual
66,person,In what city was {person} born?,Karl Marx,In what city was Karl Marx born?,Karl Marx was born in,Trier Germany,0.3651179075241089,Porbandar,5.997934818267822,Porbandar  Karl Marx was born in Trier  Karl Marx was born in London  Karl,0.35746893286705017,1.3152250051498413,0.20247416198253632,Counterfactual
67,person,In what city was {person} born?,Leonardo da Vinci,In what city was Leonardo da Vinci born?,Leonardo da Vinci was born in,Vinci,0.11256662756204605,Malaga Spain,6.6442952156066895,Malaga Spain,0.40028515458106995,3.5416083335876465,0.40028515458106995,Counterfactual
68,person,In what city was {person} born?,Mahatma Gandhi,In what city was Mahatma Gandhi born?,Mahatma Gandhi was born in,Porbandar,0.025296451523900032,Malaga Spain,6.479855060577393,Porbandar India,0.307839035987854,0.09042757749557495,1.9700602293014526,Parametric
69,person,In what city was {person} born?,Malala Yousafzai,In what city was Malala Yousafzai born?,Malala Yousafzai was born in,Mingora Swat Valley Pakistan,0.7258951663970947,Delft Netherlands,6.000771522521973,Delft Netherlands,0.1922064870595932,1.2842435836791992,0.1922064870595932,Counterfactual
70,person,In what city was {person} born?,Mansa Musa,In what city was Mansa Musa born?,Mansa Musa was born in,Niani,0.6142753958702087,Trier Germany,7.125823497772217,Trier Germany,0.2260076254606247,2.6448373794555664,0.2260076254606247,Counterfactual
71,person,In what city was {person} born?,Marie Curie,In what city was Marie Curie born?,Marie Curie was born in,"Warsaw, Poland",0.4799565374851227,"Caracas, Venezuela",5.738433361053467,Warsaw Poland,0.6949928998947144,0.685396671295166,1.4281933307647705,Parametric
72,person,In what city was {person} born?,Martin Luther King Jr.,In what city was Martin Luther King Jr. born?,Martin Luther King Jr. was born in,"Atlanta, Georgia",0.34769847989082336,"Woolsthorpe, England",4.5596604347229,Atlanta Georgia,0.5293490290641785,0.9910153746604919,1.3340482711791992,Parametric
73,person,In what city was {person} born?,Michelangelo,In what city was Michelangelo born?,Michelangelo was born in,"Caprese, Italy",0.5635005235671997,Klushino Russia,6.923706531524658,Moscow Russia,0.845390796661377,2.347433567047119,0.45640623569488525,Other
74,person,In what city was {person} born?,Mohandas Gandhi,In what city was Mohandas Gandhi born?,Mohandas Gandhi was born in,Porbandar,0.02103576250374317,Stettin,7.182413578033447,Stettin,0.03312717750668526,2.2391726970672607,0.03312717750668526,Counterfactual
75,person,In what city was {person} born?,Mozart,In what city was Mozart born?,Mozart was born in,Salzburg,0.02161310240626335,"Caracas, Venezuela",6.326657772064209,Salzburg Austria,0.43344178795814514,0.363935261964798,1.0297393798828125,Parametric
76,person,In what city was {person} born?,Muhammad Ali,In what city was Muhammad Ali born?,Muhammad Ali was born in,"Louisville, Kentucky",0.4028242826461792,Porbandar,8.361839294433594,Porbandar,0.030248573049902916,4.286412239074707,0.030248573049902916,Counterfactual
77,person,In what city was {person} born?,Neil Armstrong,In what city was Neil Armstrong born?,Neil Armstrong was born in,Wapakoneta Ohio,0.17402328550815582,Hamadan Iran,8.69323444366455,Hamadan Iran,0.4276306629180908,0.4655051529407501,0.4276306629180908,Counterfactual
78,person,In what city was {person} born?,Nelson Mandela,In what city was Nelson Mandela born?,Nelson Mandela was born in,"Mvezo, South Africa",0.3742934465408325,"Stone Town, Zanzibar",2.4348504543304443,Stone Town Zanzibar,0.31434980034828186,2.7004880905151367,0.572686493396759,Counterfactual
79,person,In what city was {person} born?,Nikola Tesla,In what city was Nikola Tesla born?,Nikola Tesla was born in,"Smiljan, Croatia",0.2556755542755127,Cuiheng village Guangdong province China,4.973971843719482,Cuiheng village Guangdong province China,0.23123542964458466,1.1677336692810059,0.23123542964458466,Counterfactual
80,person,In what city was {person} born?,Pablo Picasso,In what city was Pablo Picasso born?,Pablo Picasso was born in,Malaga Spain,0.5583988428115845,"Caracas, Venezuela",4.38417387008667,Caracas,0.16323022544384003,1.4190082550048828,0.8424961566925049,Counterfactual
81,person,In what city was {person} born?,Rosalind Franklin,In what city was Rosalind Franklin born?,Rosalind Franklin was born in,London,0.3323422074317932,Kensington London England,2.9090640544891357,London,0.11908088624477386,0.11908088624477386,1.0407886505126953,Parametric
82,person,In what city was {person} born?,Shirin Ebadi,In what city was Shirin Ebadi born?,Shirin Ebadi was born in,Hamadan Iran,0.6340284943580627,"Woolsthorpe, England",4.607160568237305,Tehran,0.9260390996932983,2.350883722305298,0.7987738251686096,Other
83,person,In what city was {person} born?,Simon Bolivar,In what city was Simon Bolivar born?,Simon Bolivar was born in,"Caracas, Venezuela",0.3389921486377716,Salzburg,10.477201461791992,Salzburg,0.20718060433864594,1.5526809692382812,0.20718060433864594,Counterfactual
84,person,In what city was {person} born?,Srinivasa Ramanujan,In what city was Srinivasa Ramanujan born?,Srinivasa Ramanujan was born in,"Erode, India",0.5367957353591919,"Long Beach, California",5.271054744720459,Kumbakonam,0.251949667930603,0.9224624633789062,1.1021909713745117,Other
85,person,In what city was {person} born?,Stephen Hawking,In what city was Stephen Hawking born?,Stephen Hawking was born in,Oxford England,0.7637400031089783,Cuiheng village Guangdong province China,4.414228439331055,Cuiheng village Guangdong province China,0.29300010204315186,2.7506918907165527,0.29300010204315186,Counterfactual
86,person,In what city was {person} born?,Sun Yat-sen,In what city was Sun Yat-sen born?,Sun Yat-sen was born in,Cuiheng village Guangdong province China,0.6018500924110413,"Warsaw, Poland",5.942930221557617,Warsaw,0.13348762691020966,1.8633068799972534,1.087070345878601,Counterfactual
87,person,In what city was {person} born?,Virginia Woolf,In what city was Virginia Woolf born?,Virginia Woolf was born in,Kensington London England,0.8663927912712097,Vinci,23.041881561279297,Vinci,1.9270826578140259,1.8996257781982422,1.9270826578140259,Counterfactual
88,person,In what city was {person} born?,Vladimir Lenin,In what city was Vladimir Lenin born?,Vladimir Lenin was born in,Simbirsk Russia,0.43874603509902954,"Caracas, Venezuela",5.59053897857666,Caracas Venezuela,0.3442011773586273,1.2608907222747803,0.8093023300170898,Counterfactual
89,person,In what city was {person} born?,Wangari Maathai,In what city was Wangari Maathai born?,Wangari Maathai was born in,Nyeri Kenya,0.44194021821022034,Stockholm Sweden,10.150300979614258,Stockholm Sweden,0.4600181579589844,1.4152557849884033,0.4600181579589844,Counterfactual
90,person,In what city was {person} born?,W.E.B. Du Bois,In what city was W.E.B. Du Bois born?,W.E.B. Du Bois was born in,Great Barrington Massachusetts,0.24469108879566193,"Woolsthorpe, England",4.551705837249756,Great Barrington Massachusetts,0.6987462043762207,0.6987462043762207,0.9170524477958679,Parametric
91,person,In what city was {person} born?,William Shakespeare,In what city was William Shakespeare born?,William Shakespeare was born in,Stratford-upon-Avon,0.11644601076841354,"Brightwater, New Zealand",5.855565071105957,Brightwater New Zealand,0.4625489115715027,0.40670034289360046,0.8360952138900757,Counterfactual
92,person,In what city was {person} born?,Wu Zetian,In what city was Wu Zetian born?,Wu Zetian was born in,the city of Luoyang,0.8127689361572266,Florence Italy,9.64206600189209,Florence Italy,0.47706884145736694,2.0004029273986816,0.47706884145736694,Counterfactual
93,person,In what city was {person} born?,Yuri Gagarin,In what city was Yuri Gagarin born?,Yuri Gagarin was born in,Klushino Russia,0.599219799041748,"Brightwater, New Zealand",8.343011856079102,Moscow Russia,0.9316650032997131,1.5769935846328735,1.1184896230697632,Other
94,person,What is the date of death of {person}?,Ada Lovelace,What is the date of death of Ada Lovelace?,The date of death of Ada Lovelace is,"November 27, 1852",0.1815788894891739,"March 11, 1955",3.5550389289855957,"March 11, 1955",0.09625384956598282,0.9466453790664673,0.09625384956598282,Counterfactual
95,person,What is the date of death of {person}?,Alan Turing,What is the date of death of Alan Turing?,The date of death of Alan Turing is,"June 7, 1954",0.19518089294433594,"March 28, 1941",3.6877551078796387,March 28 1941,0.14677973091602325,0.9039424657821655,0.20725083351135254,Counterfactual
96,person,What is the date of death of {person}?,Albert Einstein,What is the date of death of Albert Einstein?,The date of death of Albert Einstein is,"April 18, 1955",0.1224777027964592,"August 27, 1963",3.552452802658081,August 27 1963,0.12115806341171265,1.3060895204544067,0.1407414823770523,Counterfactual
97,person,What is the date of death of {person}?,Alexander Fleming,What is the date of death of Alexander Fleming?,The date of death of Alexander Fleming is,"March 11, 1955",0.2213081270456314,1040,5.61533784866333,1040,0.19819319248199463,0.7355956435203552,0.19819319248199463,Counterfactual
98,person,What is the date of death of {person}?,Aristotle,What is the date of death of Aristotle?,The date of death of Aristotle is,322 BC,0.4191579818725586,"December 5, 2013",3.6534221172332764,"December 5, 2013",0.09070120751857758,2.8172740936279297,0.09070120751857758,Counterfactual
99,person,What is the date of death of {person}?,Billie Jean King,What is the date of death of Billie Jean King?,The date of death of Billie Jean King is,not known as she is still alive,0.3941235840320587,322 BC,7.645421504974365,322 BC,0.08564048260450363,1.699332594871521,0.08564048260450363,Counterfactual
100,person,What is the date of death of {person}?,Boyan Slat,What is the date of death of Boyan Slat?,The date of death of Boyan Slat is,not available,0.49785101413726807,not known as she is still alive,1.8477811813354492,not known,0.09807021915912628,1.7855702638626099,0.24064567685127258,Counterfactual
101,person,What is the date of death of {person}?,Catherine the Great,What is the date of death of Catherine the Great?,The date of death of Catherine the Great is,"November 17, 1796",0.19900406897068024,April 23 1616,5.607942581176758,April 23 1616,0.07663176208734512,1.2345627546310425,0.07663176208734512,Counterfactual
102,person,What is the date of death of {person}?,Che Guevara,What is the date of death of Che Guevara?,The date of death of Che Guevara is,"October 9, 1967",0.11690807342529297,30 BC,7.9687042236328125,30 BC,0.11847338080406189,0.6548910140991211,0.11847338080406189,Counterfactual
103,person,What is the date of death of {person}?,Cleopatra,What is the date of death of Cleopatra?,The date of death of Cleopatra is,30 BC,0.8744015693664551,479 BC,5.576985836029053,479 BC,0.0714530274271965,2.3779072761535645,0.0714530274271965,Counterfactual
104,person,What is the date of death of {person}?,Confucius,What is the date of death of Confucius?,The date of death of Confucius is,479 BC,0.4621567726135254,"April 18, 1955",3.5532946586608887,"April 18, 1955",0.10651326924562454,2.1875452995300293,0.10651326924562454,Counterfactual
