Num,Category,Base_Question,Thing,Question,Prefix,parametric-llama,base_proba-llama,counterfactual-llama,base_cf_proba-llama,contextual-llama,ctx_proba-llama,ctx_param_proba-llama,ctx_cf_proba-llama,comparison-llama
27,person,What is the date of birth of {person}?,Mohandas Gandhi,What is the date of birth of Mohandas Gandhi?,The date of birth of Mohandas Gandhi is,"October 2, 1869",1.1743090152740479,not known with certainty,1335670400.0,not known with certainty,1.0648366212844849,33395530.0,25163978.0,Counterfactual
28,person,What is the date of birth of {person}?,Mozart,What is the date of birth of Mozart?,The date of birth of Mozart is,"January 27, 1756",1.1535519361495972,Coyoacan Mexico City,777649536.0,27 January 1756,1.7153236865997314,27797090.0,82647168.0,Other
29,person,What is the date of birth of {person}?,Muhammad Ali,What is the date of birth of Muhammad Ali?,The date of birth of Muhammad Ali is,"January 17, 1942",1.093762755393982,"Atlanta, Georgia",1018856960.0,"January 17, 1942",1.1390478610992432,858922.5,329485504.0,Parametric
30,person,What is the date of birth of {person}?,Neil Armstrong,What is the date of birth of Neil Armstrong?,The date of birth of Neil Armstrong is,"August 5, 1930",1.1027222871780396,"May 12, 1820",203314832.0,"May 12, 1820",1.0939109325408936,1456384.125,458271.59375,Counterfactual
31,person,What is the date of birth of {person}?,Nelson Mandela,What is the date of birth of Nelson Mandela?,The date of birth of Nelson Mandela is,"July 18, 1918",1.1947580575942993,"March 9, 1934",7231505.0,March 9 1934,1.1364045143127441,22477562.0,10178536.0,Counterfactual
32,person,What is the date of birth of {person}?,Nikola Tesla,What is the date of birth of Nikola Tesla?,The date of birth of Nikola Tesla is,"July 10, 1856",1.1301922798156738,Alexandria Egypt,2071632896.0,July 10 1856,1.2262427806854248,6330282.0,402319648.0,Parametric
33,person,What is the date of birth of {person}?,Pablo Picasso,What is the date of birth of Pablo Picasso?,The date of birth of Pablo Picasso is,"October 25, 1881",1.1218676567077637,"April 22, 1870",235804336.0,April 22 1870,1.1417804956436157,24049496.0,14422425.0,Counterfactual
34,person,What is the date of birth of {person}?,Rosalind Franklin,What is the date of birth of Rosalind Franklin?,The date of birth of Rosalind Franklin is,"July 25, 1920",1.1161662340164185,"Smiljan, Croatia",26875848704.0,25 July 1920,1.3054612874984741,68281560.0,298511904.0,Other
35,person,What is the date of birth of {person}?,Shirin Ebadi,What is the date of birth of Shirin Ebadi?,The date of birth of Shirin Ebadi is,"June 21, 1947",1.1211531162261963,Hamadan Iran,64018178048.0,21 June 1947,1.4963469505310059,122383624.0,851254336.0,Other
36,person,What is the date of birth of {person}?,Simon Bolivar,What is the date of birth of Simon Bolivar?,The date of birth of Simon Bolivar is,"July 24, 1783",1.1604434251785278,"March 6, 1475",399173568.0,"March 6, 1475",1.0670387744903564,3510587.25,699970.625,Counterfactual
37,person,What is the date of birth of {person}?,Srinivasa Ramanujan,What is the date of birth of Srinivasa Ramanujan?,The date of birth of Srinivasa Ramanujan is,"November 22, 1887",1.1245912313461304,"Warsaw, Poland",5023260672.0,22-12-1887,1.6250920295715332,12714740.0,943042048.0,Other
38,person,What is the date of birth of {person}?,Stephen Hawking,What is the date of birth of Stephen Hawking?,The date of birth of Stephen Hawking is,"January 8, 1942",1.1374998092651367,Stockholm Sweden,138897686528.0,8 January 1942,1.3380701541900635,118243072.0,1096467072.0,Other
39,person,What is the date of birth of {person}?,Sun Yat-sen,What is the date of birth of Sun Yat-sen?,The date of birth of Sun Yat-sen is,"November 12, 1866",1.1338399648666382,Qufu,3814562560.0,1866,1.9183059930801392,192005456.0,1748063744.0,Other
40,person,What is the date of birth of {person}?,Virginia Woolf,What is the date of birth of Virginia Woolf?,The date of birth of Virginia Woolf is,"January 25, 1882",1.1600582599639893,Vinci,5718434304.0,25 January 1882,1.375691294670105,13709969.0,184605472.0,Other
41,person,What is the date of birth of {person}?,Vladimir Lenin,What is the date of birth of Vladimir Lenin?,The date of birth of Vladimir Lenin is,"April 22, 1870",1.2179330587387085,"October 25, 1881",4890547.5,"October 25, 1881",1.076047658920288,2627596.25,674822.5,Counterfactual
42,person,What is the date of birth of {person}?,Wangari Maathai,What is the date of birth of Wangari Maathai?,The date of birth of Wangari Maathai is,"September 1, 1940",1.178798794746399,"May 2, 1729",313789152.0,"May 2, 1729",1.0877466201782227,3981512.0,1003543.625,Counterfactual
43,person,What is the date of birth of {person}?,W.E.B. Du Bois,What is the date of birth of W.E.B. Du Bois?,The date of birth of W.E.B. Du Bois is,"February 23, 1868",1.1441525220870972,"Warsaw, Poland",74374799360.0,"February 23, 1868",1.2024784088134766,766788.875,548459200.0,Parametric
44,person,What is the date of birth of {person}?,William Shakespeare,What is the date of birth of William Shakespeare?,The date of birth of William Shakespeare is,not known with certainty,2.284430742263794,"June 23, 1912",153410672.0,"June 23, 1912",1.0659397840499878,841279168.0,812804.4375,Counterfactual
45,person,What is the date of birth of {person}?,Wu Zetian,What is the date of birth of Wu Zetian?,The date of birth of Wu Zetian is,unknown,2.974207878112793,"August 30, 1871",95405408.0,"August 30, 1871",1.0500327348709106,2039122176.0,839425.0,Counterfactual
46,person,What is the date of birth of {person}?,Yuri Gagarin,What is the date of birth of Yuri Gagarin?,The date of birth of Yuri Gagarin is,"March 9, 1934",1.142804741859436,Klushino Russia,39187603456.0,March 9 1934,1.2961243391036987,10165964.0,349821504.0,Parametric
47,person,In what city was {person} born?,Ada Lovelace,In what city was Ada Lovelace born?,Ada Lovelace was born in,London,1.138025164604187,Delft Netherlands,811615936.0,Delft Netherlands,1.1756168603897095,688676864.0,17659876.0,Counterfactual
48,person,In what city was {person} born?,Alan Turing,In what city was Alan Turing born?,Alan Turing was born in,London,1.7456218004226685,Klushino Russia,1042548588544.0,Klushino Russia,1.4988538026809692,617720512.0,12579775.0,Counterfactual
49,person,In what city was {person} born?,Albert Einstein,In what city was Albert Einstein born?,Albert Einstein was born in,Munich Germany,2.295755386352539,Cuiheng village Guangdong province China,247775346688.0,Cuiheng village Guangdong province China,1.2811102867126465,891548992.0,142606.8125,Counterfactual
50,person,In what city was {person} born?,Alexander Fleming,In what city was Alexander Fleming born?,Alexander Fleming was born in,"Darvel, Scotland",1.7907427549362183,London,107890089984.0,London,1.027359962463379,175782224.0,184002576.0,Counterfactual
51,person,In what city was {person} born?,Aristotle,In what city was Aristotle born?,Aristotle was born in,Stagira,1.0415235757827759,"December 10, 1815",911025344.0,Stagira,1.1903209686279297,122392728.0,69769600.0,Parametric
52,person,In what city was {person} born?,Billie Jean King,In what city was Billie Jean King born?,Billie Jean King was born in,"Long Beach, California",1.2627437114715576,"Smiljan, Croatia",348307390464.0,Smiljan,1.46405827999115,731028928.0,54216636.0,Counterfactual
53,person,In what city was {person} born?,Boyan Slat,In what city was Boyan Slat born?,Boyan Slat was born in,Delft Netherlands,1.6908828020095825,Basra,8980228096.0,Basra,1.0079913139343262,146512864.0,66296988.0,Counterfactual
54,person,In what city was {person} born?,Catherine the Great,In what city was Catherine the Great born?,Catherine the Great was born in,Stettin,1.4512470960617065,"September 1, 1940",114912216.0,St Petersburg,1.88865327835083,90213008.0,65041724.0,Other
55,person,In what city was {person} born?,Che Guevara,In what city was Che Guevara born?,Che Guevara was born in,Rosario Argentina,1.495596170425415,"July 18, 1918",23574161408.0,Rosario Argentina,1.4886747598648071,278907328.0,274529344.0,Parametric
56,person,In what city was {person} born?,Cleopatra,In what city was Cleopatra born?,Cleopatra was born in,Alexandria Egypt,2.0184407234191895,"April 22, 1870",11954422.0,Alexandria,2.6470677852630615,909978048.0,252518832.0,Parametric
57,person,In what city was {person} born?,Confucius,In what city was Confucius born?,Confucius was born in,Qufu,1.181973934173584,Stratford-upon-Avon,5038921216.0,Stratford-upon-Avon,1.0625709295272827,2516160256.0,5582028.5,Counterfactual
58,person,In what city was {person} born?,Ernest Rutherford,In what city was Ernest Rutherford born?,Ernest Rutherford was born in,"Brightwater, New Zealand",1.3234577178955078,"June 14, 1928",10179542016.0,Brightwater,1.4294724464416504,46540268.0,159766976.0,Parametric
59,person,In what city was {person} born?,Florence Nightingale,In what city was Florence Nightingale born?,Florence Nightingale was born in,Florence Italy,1.8710130453109741,"November 7, 1867",956729664.0,Florence,3.5082240104675293,1435164288.0,540685760.0,Parametric
60,person,In what city was {person} born?,Freddie Mercury,In what city was Freddie Mercury born?,Freddie Mercury was born in,"Stone Town, Zanzibar",1.3165382146835327,"Caprese, Italy",40172654592.0,"Caprese, Italy",1.858892560005188,45701684.0,14138372.0,Counterfactual
61,person,In what city was {person} born?,Frida Kahlo,In what city was Frida Kahlo born?,Frida Kahlo was born in,Coyoacan Mexico City,1.4195146560668945,"January 27, 1756",10165611520.0,Coyoacan Mexico City,1.466275691986084,399474.9375,14497804.0,Parametric
62,person,In what city was {person} born?,Greta Thunberg,In what city was Greta Thunberg born?,Greta Thunberg was born in,Stockholm Sweden,1.6523735523223877,"August 5, 1930",140043216.0,Stockholm Sweden,1.8471105098724365,625542272.0,201061152.0,Parametric
63,person,In what city was {person} born?,Harriet Tubman,In what city was Harriet Tubman born?,Harriet Tubman was born in,"Dorchester County, Maryland",1.252482533454895,"January 4, 1643",209531600.0,Dorchester County Maryland,1.7301300764083862,79674528.0,282746720.0,Parametric
64,person,In what city was {person} born?,Ibn al-Haytham,In what city was Ibn al-Haytham born?,Ibn al-Haytham was born in,Basra,1.1318678855895996,Niani,9984156672.0,Niani,1.2712020874023438,1453408768.0,585397312.0,Counterfactual
65,person,In what city was {person} born?,Isaac Newton,In what city was Isaac Newton born?,Isaac Newton was born in,"Woolsthorpe, Lincolnshire, England",1.434571385383606,Qufu,16321871872.0,Qufu,1.1467682123184204,169452608.0,92006160.0,Counterfactual
66,person,In what city was {person} born?,Karl Marx,In what city was Karl Marx born?,Karl Marx was born in,Trier Germany,1.4546353816986084,"August 30, 1871",9588893696.0,Trier Germany,1.5524158477783203,24870382.0,11004950.0,Parametric
67,person,In what city was {person} born?,Leonardo da Vinci,In what city was Leonardo da Vinci born?,Leonardo da Vinci was born in,Vinci,1.1389333009719849,not known with certainty,8164683776.0,Vinci,1.9613491296768188,2552150272.0,1024537472.0,Parametric
68,person,In what city was {person} born?,Mahatma Gandhi,In what city was Mahatma Gandhi born?,Mahatma Gandhi was born in,Porbandar,1.0232183933258057,"January 25, 1882",56642048000.0,Porbandar,1.0600906610488892,85704232.0,78019256.0,Parametric
69,person,In what city was {person} born?,Malala Yousafzai,In what city was Malala Yousafzai born?,Malala Yousafzai was born in,Mingora Swat Valley Pakistan,2.024583339691162,"Woolsthorpe, Lincolnshire, England",11676223488.0,Lincolnshire,1.4307948350906372,634040832.0,56038468.0,Other
70,person,In what city was {person} born?,Mansa Musa,In what city was Mansa Musa born?,Mansa Musa was born in,Niani,1.7644726037979126,Stockholm Sweden,1552812928.0,Stockholm Sweden,1.2977335453033447,1053696128.0,337044960.0,Counterfactual
71,person,In what city was {person} born?,Marie Curie,In what city was Marie Curie born?,Marie Curie was born in,"Warsaw, Poland",1.6025232076644897,5 September 1946,14092039.0,Warsaw,1.0453852415084839,25579224.0,21753612.0,Parametric
72,person,In what city was {person} born?,Martin Luther King Jr.,In what city was Martin Luther King Jr. born?,Martin Luther King Jr. was born in,"Atlanta, Georgia",1.392958641052246,"January 8, 1942",45663760384.0,Atlanta Georgia,1.5395331382751465,85663536.0,73821376.0,Parametric
73,person,In what city was {person} born?,Michelangelo,In what city was Michelangelo born?,Michelangelo was born in,"Caprese, Italy",1.7429536581039429,Niani,402275136.0,Niani,1.5430315732955933,121383056.0,138002528.0,Counterfactual
74,person,In what city was {person} born?,Mohandas Gandhi,In what city was Mohandas Gandhi born?,Mohandas Gandhi was born in,Porbandar,1.02206289768219,"November 22, 1887",21036554240.0,Porbandar,1.0451282262802124,55725640.0,52486260.0,Parametric
75,person,In what city was {person} born?,Mozart,In what city was Mozart born?,Mozart was born in,Salzburg,1.0221989154815674,Stratford-upon-Avon,4390542848.0,London,5.547244071960449,3040944384.0,2243458304.0,Other
76,person,In what city was {person} born?,Muhammad Ali,In what city was Muhammad Ali born?,Muhammad Ali was born in,"Louisville, Kentucky",1.4758270978927612,"January 3, 2003",15723355.0,Louisville,1.307591199874878,69055216.0,35955028.0,Parametric
77,person,In what city was {person} born?,Neil Armstrong,In what city was Neil Armstrong born?,Neil Armstrong was born in,Wapakoneta Ohio,1.1963118314743042,Niani,6949713920.0,Wapakoneta,1.0518492460250854,1815358.875,1210467328.0,Parametric
78,person,In what city was {person} born?,Nelson Mandela,In what city was Nelson Mandela born?,Nelson Mandela was born in,"Mvezo, South Africa",1.4357167482376099,"September 1, 1940",67663272.0,Mvezo,1.1610950231552124,19231688.0,92975896.0,Parametric
79,person,In what city was {person} born?,Nikola Tesla,In what city was Nikola Tesla born?,Nikola Tesla was born in,"Smiljan, Croatia",1.2594633102416992,Mingora Swat Valley Pakistan,535193440.0,Mingora Swat Valley Pakistan,1.3411753177642822,55802324.0,958819.8125,Counterfactual
80,person,In what city was {person} born?,Pablo Picasso,In what city was Pablo Picasso born?,Pablo Picasso was born in,Malaga Spain,1.7791500091552734,"March 6, 1475",12430247936.0,Málaga Spain,1.7557222843170166,100412096.0,14056336.0,Other
81,person,In what city was {person} born?,Rosalind Franklin,In what city was Rosalind Franklin born?,Rosalind Franklin was born in,London,1.356992244720459,"Smiljan, Croatia",833686601728.0,Smiljan,1.0976394414901733,1194288000.0,18785004.0,Counterfactual
82,person,In what city was {person} born?,Shirin Ebadi,In what city was Shirin Ebadi born?,Shirin Ebadi was born in,Hamadan Iran,1.8357014656066895,Niani,6368238592.0,Niani,1.1899168491363525,128356792.0,78396960.0,Counterfactual
83,person,In what city was {person} born?,Simon Bolivar,In what city was Simon Bolivar born?,Simon Bolivar was born in,"Caracas, Venezuela",1.3905607461929321,Salzburg,903098112.0,Salzburg,1.225184440612793,234710832.0,268230752.0,Counterfactual
84,person,In what city was {person} born?,Srinivasa Ramanujan,In what city was Srinivasa Ramanujan born?,Srinivasa Ramanujan was born in,"Erode, India",1.6767005920410156,"July 24, 1783",10839684096.0,Erode,1.3203017711639404,16867668.0,14495452.0,Parametric
85,person,In what city was {person} born?,Stephen Hawking,In what city was Stephen Hawking born?,Stephen Hawking was born in,Oxford England,2.051267623901367,Alexandria Egypt,337479041024.0,Alexandria Egypt,1.7028592824935913,245703792.0,174230080.0,Counterfactual
86,person,In what city was {person} born?,Sun Yat-sen,In what city was Sun Yat-sen born?,Sun Yat-sen was born in,Cuiheng village Guangdong province China,1.8186686038970947,"August 30, 1871",217608016.0,Cuiheng village Guangdong province,1.971024751663208,139600.15625,158575680.0,Parametric
87,person,In what city was {person} born?,Virginia Woolf,In what city was Virginia Woolf born?,Virginia Woolf was born in,Kensington London England,2.430274724960327,"Louisville, Kentucky",2405915392.0,Louisville Kentucky,1.6841373443603516,151391040.0,62715952.0,Counterfactual
88,person,In what city was {person} born?,Vladimir Lenin,In what city was Vladimir Lenin born?,Vladimir Lenin was born in,Simbirsk Russia,1.548708438873291,Munich Germany,478569758720.0,Munich Germany,1.3981493711471558,251844928.0,139817424.0,Counterfactual
89,person,In what city was {person} born?,Wangari Maathai,In what city was Wangari Maathai born?,Wangari Maathai was born in,Nyeri,1.1432693004608154,"January 25, 1882",32739160064.0,Nyeri,1.3695383071899414,111135032.0,149621568.0,Parametric
90,person,In what city was {person} born?,W.E.B. Du Bois,In what city was W.E.B. Du Bois born?,W.E.B. Du Bois was born in,Great Barrington Massachusetts,1.2977150678634644,"Caprese, Italy",9366946816.0,Caprese Italy,1.8366947174072266,238433344.0,33896340.0,Counterfactual
91,person,In what city was {person} born?,William Shakespeare,In what city was William Shakespeare born?,William Shakespeare was born in,Stratford-upon-Avon,1.125617265701294,"August 5, 1930",14704632832.0,Stratford upon Avon,1.4258924722671509,229250128.0,394564448.0,Other
92,person,In what city was {person} born?,Wu Zetian,In what city was Wu Zetian born?,Wu Zetian was born in,the city of Luoyang,2.260067939758301,"November 22, 1887",239872960.0,Chang'an,4.153914928436279,1174906880.0,1838307840.0,Other
93,person,In what city was {person} born?,Yuri Gagarin,In what city was Yuri Gagarin born?,Yuri Gagarin was born in,Klushino Russia,1.8329119682312012,unknown,193545994240.0,Gzhatsk,1.6746411323547363,692601024.0,2495127552.0,Other
94,person,What is the date of death of {person}?,Ada Lovelace,What is the date of death of Ada Lovelace?,The date of death of Ada Lovelace is,"November 27, 1852",1.2063816785812378,"April 4, 1968",326509472.0,"April 4, 1968",1.104377031326294,2504555.0,669892.9375,Counterfactual
95,person,What is the date of death of {person}?,Alan Turing,What is the date of death of Alan Turing?,The date of death of Alan Turing is,"June 7, 1954",1.196919560432434,"July 4, 1934",155207184.0,"July 4, 1934",1.162782073020935,988860.8125,517846.6875,Counterfactual
96,person,What is the date of death of {person}?,Albert Einstein,What is the date of death of Albert Einstein?,The date of death of Albert Einstein is,"April 18, 1955",1.1361678838729858,not known as she is still alive,248764208.0,not known as she is still alive,1.17464280128479,25161818.0,270287.9375,Counterfactual
97,person,What is the date of death of {person}?,Alexander Fleming,What is the date of death of Alexander Fleming?,The date of death of Alexander Fleming is,"March 11, 1955",1.2371114492416382,electrical engineer,108182495232.0,11 March 1955,1.4799764156341553,63570676.0,849405440.0,Other
98,person,What is the date of death of {person}?,Aristotle,What is the date of death of Aristotle?,The date of death of Aristotle is,322 BC,1.4803906679153442,physicist,1869484288.0,322 BC,1.883321762084961,6540320.5,44381852.0,Parametric
99,person,What is the date of death of {person}?,Billie Jean King,What is the date of death of Billie Jean King?,The date of death of Billie Jean King is,not known as she is still alive,1.4963520765304565,"December 17, 1830",454018752.0,"December 17, 1830",1.0728079080581665,154686160.0,1014155.625,Counterfactual
100,person,What is the date of death of {person}?,Boyan Slat,What is the date of death of Boyan Slat?,The date of death of Boyan Slat is,not available,1.6608355045318604,an environmental activist,2766082560.0,not known,1.6668624877929688,147160656.0,424204608.0,Other
101,person,What is the date of death of {person}?,Catherine the Great,What is the date of death of Catherine the Great?,The date of death of Catherine the Great is,"November 17, 1796",1.2142236232757568,30 BC,464046720.0,30 BC,1.0715705156326294,10531284.0,14520911.0,Counterfactual
102,person,What is the date of death of {person}?,Che Guevara,What is the date of death of Che Guevara?,The date of death of Che Guevara is,"October 9, 1967",1.1094920635223389,"August 13, 1910",413373792.0,"August 13, 1910",1.1079996824264526,6667040.0,2033332.25,Counterfactual
103,person,What is the date of death of {person}?,Cleopatra,What is the date of death of Cleopatra?,The date of death of Cleopatra is,30 BC,2.310293436050415,writer,3108288000.0,30 BC,1.7437180280685425,155984144.0,1311696256.0,Parametric
104,person,What is the date of death of {person}?,Confucius,What is the date of death of Confucius?,The date of death of Confucius is,479 BC,1.5822548866271973,1040,438040256.0,1040,1.0547605752944946,47134336.0,21988090.0,Counterfactual
105,person,What is the date of death of {person}?,Ernest Rutherford,What is the date of death of Ernest Rutherford?,The date of death of Ernest Rutherford is,"October 19, 1937",1.1660617589950562,"May 2, 1519",396665152.0,"May 2, 1519",1.2221038341522217,2935698.75,1066567.625,Counterfactual
106,person,What is the date of death of {person}?,Florence Nightingale,What is the date of death of Florence Nightingale?,The date of death of Florence Nightingale is,"August 13, 1910",1.1668437719345093,322 BC,33491453952.0,322 BC,1.2989134788513184,19104278.0,68412832.0,Counterfactual
107,person,What is the date of death of {person}?,Freddie Mercury,What is the date of death of Freddie Mercury?,The date of death of Freddie Mercury is,"November 24, 1991",1.212172508239746,479 BC,42916122624.0,479 BC,1.1124866008758545,18522506.0,56736676.0,Counterfactual
108,person,What is the date of death of {person}?,Frida Kahlo,What is the date of death of Frida Kahlo?,The date of death of Frida Kahlo is,"July 13, 1954",1.2017769813537598,sociologist,90670628864.0,sociologist,1.7551400661468506,6030526.0,98725528.0,Counterfactual
109,person,What is the date of death of {person}?,Greta Thunberg,What is the date of death of Greta Thunberg?,The date of death of Greta Thunberg is,not known as she is still alive,1.4666807651519775,a Baptist minister,4401098752.0,not known,2.000905990600586,14907031.0,395617920.0,Parametric
110,person,What is the date of death of {person}?,Harriet Tubman,What is the date of death of Harriet Tubman?,The date of death of Harriet Tubman is,"March 10, 1913",1.0960997343063354,a politician,91778277376.0,"March 10, 1913",1.2630513906478882,860932.5625,706910976.0,Parametric
111,person,What is the date of death of {person}?,Ibn al-Haytham,What is the date of death of Ibn al-Haytham?,The date of death of Ibn al-Haytham is,1040,1.2747220993041992,a philosopher,296530739200.0,1040,1.288059949874878,23133158.0,259219104.0,Parametric
112,person,What is the date of death of {person}?,Isaac Newton,What is the date of death of Isaac Newton?,The date of death of Isaac Newton is,"March 31, 1727",1.2439944744110107,playwright,127063293952.0,March 31 1727,1.343762755393982,5081249.0,578899584.0,Parametric
113,person,What is the date of death of {person}?,Karl Marx,What is the date of death of Karl Marx?,The date of death of Karl Marx is,"March 14, 1883",1.186255931854248,lawyer,139175591936.0,1883,1.6530505418777466,8442891.0,383481152.0,Other
