Num,Category,Base_Question,Thing,Question,Prefix,parametric-llama,base_proba-llama,counterfactual-llama,base_cf_proba-llama,contextual-llama,ctx_proba-llama,ctx_param_proba-llama,ctx_cf_proba-llama,comparison-llama
17,person,What is the date of birth of {person}?,Ibn al-Haytham,What is the date of birth of Ibn al-Haytham?,The date of birth of Ibn al-Haytham is,965 AD,0.6022462,Malaga Spain,3.5528294e-06,965 AD,0.5710446,0.5710446,0.036459483,Parametric
18,person,What is the date of birth of {person}?,Isaac Newton,What is the date of birth of Isaac Newton?,The date of birth of Isaac Newton is,"January 4, 1643",0.87907064,"October 25, 1881",0.3556729,"October 25, 1881",0.89688677,0.38365316,0.89688677,Counterfactual
19,person,What is the date of birth of {person}?,Karl Marx,What is the date of birth of Karl Marx?,The date of birth of Karl Marx is,"May 5, 1818",0.88199854,Mingora Swat Valley Pakistan,1.2473488e-07,5 May 1818,0.7253092,0.04814281,0.004721544,Other
20,person,What is the date of birth of {person}?,Leonardo da Vinci,What is the date of birth of Leonardo da Vinci?,The date of birth of Leonardo da Vinci is,"April 15, 1452",0.86968315,Stratford-upon-Avon,1.4936592e-07,23 April 1452,0.6776402,0.039733607,0.027232649,Other
21,person,What is the date of birth of {person}?,Mahatma Gandhi,What is the date of birth of Mahatma Gandhi?,The date of birth of Mahatma Gandhi is,"October 2, 1869",0.85876036,"Smiljan, Croatia",0.114959516,"October 2, 1869",0.8344766,0.8344766,0.095643885,Parametric
22,person,What is the date of birth of {person}?,Malala Yousafzai,What is the date of birth of Malala Yousafzai?,The date of birth of Malala Yousafzai is,"July 12, 1997",0.91297,"January 4, 1643",0.3872697,"January 4, 1643",0.86757916,0.3637982,0.86757916,Counterfactual
23,person,What is the date of birth of {person}?,Mansa Musa,What is the date of birth of Mansa Musa?,The date of birth of Mansa Musa is,unknown,0.46278813,"January 25, 1882",0.0009862635,"January 25, 1882",0.95715874,0.0012850208,0.95715874,Counterfactual
24,person,What is the date of birth of {person}?,Marie Curie,What is the date of birth of Marie Curie?,The date of birth of Marie Curie is,"November 7, 1867",0.8936278,"May 12, 1820",0.3729841,"May 12, 1820",0.9257703,0.3734903,0.9257703,Counterfactual
25,person,What is the date of birth of {person}?,Martin Luther King Jr.,What is the date of birth of Martin Luther King Jr.?,The date of birth of Martin Luther King Jr. is,"January 15, 1929",0.93498766,not known,0.00022151055,not known,0.8371285,0.014883905,0.8371285,Counterfactual
26,person,What is the date of birth of {person}?,Michelangelo,What is the date of birth of Michelangelo?,The date of birth of Michelangelo is,"March 6, 1475",0.89024436,Simbirsk Russia,1.3001103e-07,6 March 1475,0.6994075,0.042710405,0.03695261,Other
27,person,What is the date of birth of {person}?,Mohandas Gandhi,What is the date of birth of Mohandas Gandhi?,The date of birth of Mohandas Gandhi is,"October 2, 1869",0.8779493,not known with certainty,0.0009702531,not known with certainty,0.94229925,0.005417839,0.94229925,Counterfactual
28,person,What is the date of birth of {person}?,Mozart,What is the date of birth of Mozart?,The date of birth of Mozart is,"January 27, 1756",0.88291687,Coyoacan Mexico City,9.460379e-07,27 January 1756,0.6594128,0.048190504,0.020053528,Other
29,person,What is the date of birth of {person}?,Muhammad Ali,What is the date of birth of Muhammad Ali?,The date of birth of Muhammad Ali is,"January 17, 1942",0.9225607,"Atlanta, Georgia",0.0010519054,"January 17, 1942",0.8914445,0.8914445,0.013257071,Parametric
30,person,What is the date of birth of {person}?,Neil Armstrong,What is the date of birth of Neil Armstrong?,The date of birth of Neil Armstrong is,"August 5, 1930",0.9203071,"May 12, 1820",0.51825386,"May 12, 1820",0.9254709,0.50946534,0.9254709,Counterfactual
31,person,What is the date of birth of {person}?,Nelson Mandela,What is the date of birth of Nelson Mandela?,The date of birth of Nelson Mandela is,"July 18, 1918",0.864717,"March 9, 1934",0.3628382,March 9 1934,0.8991839,0.20014493,0.46924135,Counterfactual
32,person,What is the date of birth of {person}?,Nikola Tesla,What is the date of birth of Nikola Tesla?,The date of birth of Nikola Tesla is,"July 10, 1856",0.8984538,Alexandria,9.4211835e-08,July 10 1856,0.81009775,0.39259622,0.009219162,Parametric
33,person,What is the date of birth of {person}?,Pablo Picasso,What is the date of birth of Pablo Picasso?,The date of birth of Pablo Picasso is,"October 25, 1881",0.8977618,"April 22, 1870",0.36292988,April 22 1870,0.9012485,0.20376329,0.47044712,Counterfactual
34,person,What is the date of birth of {person}?,Rosalind Franklin,What is the date of birth of Rosalind Franklin?,The date of birth of Rosalind Franklin is,"July 25, 1920",0.9005329,"Smiljan, Croatia",0.12584487,25 July 1920,0.80689764,0.049270507,0.006763353,Other
35,person,What is the date of birth of {person}?,Shirin Ebadi,What is the date of birth of Shirin Ebadi?,The date of birth of Shirin Ebadi is,"June 21, 1947",0.8927571,Hamadan Iran,5.2063604e-07,21 June 1947,0.74255514,0.03135071,0.052739907,Other
36,person,What is the date of birth of {person}?,Simon Bolivar,What is the date of birth of Simon Bolivar?,The date of birth of Simon Bolivar is,"July 24, 1783",0.8790309,"March 6, 1475",0.35449257,"March 6, 1475",0.94270295,0.40371424,0.94270295,Counterfactual
37,person,What is the date of birth of {person}?,Srinivasa Ramanujan,What is the date of birth of Srinivasa Ramanujan?,The date of birth of Srinivasa Ramanujan is,"November 22, 1887",0.89723504,"Warsaw, Poland",0.0015188181,22-12-1887,0.6852646,0.33367848,0.0046884143,Other
38,person,What is the date of birth of {person}?,Stephen Hawking,What is the date of birth of Stephen Hawking?,The date of birth of Stephen Hawking is,"January 8, 1942",0.8918547,Stockholm Sweden,9.2901914e-08,8 January 1942,0.7907043,0.024326703,0.047612097,Other
39,person,What is the date of birth of {person}?,Sun Yat-sen,What is the date of birth of Sun Yat-sen?,The date of birth of Sun Yat-sen is,"November 12, 1866",0.8934552,Qufu,1.2682524e-06,1866,0.59747976,0.05463412,0.05383673,Other
40,person,What is the date of birth of {person}?,Virginia Woolf,What is the date of birth of Virginia Woolf?,The date of birth of Virginia Woolf is,"January 25, 1882",0.8833575,Vinci,1.2003903e-08,25 January 1882,0.758168,0.007099765,0.28094223,Other
41,person,What is the date of birth of {person}?,Vladimir Lenin,What is the date of birth of Vladimir Lenin?,The date of birth of Vladimir Lenin is,"April 22, 1870",0.84932804,"October 25, 1881",0.3420303,"October 25, 1881",0.93387455,0.3746209,0.93387455,Counterfactual
42,person,What is the date of birth of {person}?,Wangari Maathai,What is the date of birth of Wangari Maathai?,The date of birth of Wangari Maathai is,"September 1, 1940",0.8734785,"May 2, 1729",0.38211447,"May 2, 1729",0.9222174,0.38518643,0.9222174,Counterfactual
43,person,What is the date of birth of {person}?,W.E.B. Du Bois,What is the date of birth of W.E.B. Du Bois?,The date of birth of W.E.B. Du Bois is,"February 23, 1868",0.89108235,"Warsaw, Poland",0.0007212512,"February 23, 1868",0.85760254,0.85760254,0.0049047256,Parametric
44,person,What is the date of birth of {person}?,William Shakespeare,What is the date of birth of William Shakespeare?,The date of birth of William Shakespeare is,not known with certainty,0.5265091,"June 23, 1912",0.0025849708,"June 23, 1912",0.94516915,0.00083057245,0.94516915,Counterfactual
45,person,What is the date of birth of {person}?,Wu Zetian,What is the date of birth of Wu Zetian?,The date of birth of Wu Zetian is,624 AD,0.59609467,"August 30, 1871",0.0078796055,"August 30, 1871",0.9545037,0.02434816,0.9545037,Counterfactual
46,person,What is the date of birth of {person}?,Yuri Gagarin,What is the date of birth of Yuri Gagarin?,The date of birth of Yuri Gagarin is,"March 9, 1934",0.8903056,Klushino Russia,3.924275e-06,March 9 1934,0.80443525,0.3786788,0.0037375,Parametric
47,person,In what city was {person} born?,Ada Lovelace,In what city was Ada Lovelace born?,Ada Lovelace was born in,London,0.8645289,Delft Netherlands,4.32328e-05,Delft Netherlands,0.8651082,0.020037401,0.8651082,Counterfactual
48,person,In what city was {person} born?,Alan Turing,In what city was Alan Turing born?,Alan Turing was born in,London,0.57282484,Klushino Russia,6.263538e-08,Klushino Russia,0.72061634,0.0041246433,0.72061634,Counterfactual
49,person,In what city was {person} born?,Albert Einstein,In what city was Albert Einstein born?,Albert Einstein was born in,Munich Germany,0.4168526,Cuiheng village Guangdong province China,6.812509e-06,Cuiheng village Guangdong province China,0.8144443,0.00016960499,0.8144443,Counterfactual
50,person,In what city was {person} born?,Alexander Fleming,In what city was Alexander Fleming born?,Alexander Fleming was born in,"Darvel, Scotland",0.6035186,London,0.0019228467,London,0.9727472,0.001303602,0.9727472,Counterfactual
51,person,In what city was {person} born?,Aristotle,In what city was Aristotle born?,Aristotle was born in,Stagira,0.9597171,"December 10, 1815",0.010256251,Stagira,0.8613959,0.8613959,0.05802516,Parametric
52,person,In what city was {person} born?,Billie Jean King,In what city was Billie Jean King born?,Billie Jean King was born in,"Long Beach, California",0.83892506,"Smiljan, Croatia",1.6320415e-08,Smiljan,0.7756948,0.005711451,0.47369727,Counterfactual
53,person,In what city was {person} born?,Boyan Slat,In what city was Boyan Slat born?,Boyan Slat was born in,Delft Netherlands,0.68658763,Basra,5.2949025e-07,Basra,0.9929431,0.00023774419,0.9929431,Counterfactual
54,person,In what city was {person} born?,Catherine the Great,In what city was Catherine the Great born?,Catherine the Great was born in,Stettin,0.7253726,"September 1, 1940",0.031522,St Petersburg,0.51981616,0.21192293,0.00015531543,Other
55,person,In what city was {person} born?,Che Guevara,In what city was Che Guevara born?,Che Guevara was born in,Rosario Argentina,0.73274326,"July 18, 1918",0.020593023,Rosario Argentina,0.71767634,0.71767634,0.044759274,Parametric
56,person,In what city was {person} born?,Cleopatra,In what city was Cleopatra born?,Cleopatra was born in,Alexandria,0.9741014,"April 22, 1870",0.0033822886,Alexandria,0.3962254,0.3962254,0.0015007416,Parametric
57,person,In what city was {person} born?,Confucius,In what city was Confucius born?,Confucius was born in,Qufu,0.8688274,Stratford-upon-Avon,1.89286e-06,Stratford-upon-Avon,0.9388387,0.00025649997,0.9388387,Counterfactual
58,person,In what city was {person} born?,Ernest Rutherford,In what city was Ernest Rutherford born?,Ernest Rutherford was born in,"Brightwater, New Zealand",0.8206032,"June 14, 1928",4.9052946e-06,Brightwater,0.7102705,0.31572247,4.5147008e-05,Parametric
59,person,In what city was {person} born?,Florence Nightingale,In what city was Florence Nightingale born?,Florence Nightingale was born in,Florence Italy,0.55357814,"November 7, 1867",0.0009995793,Florence,0.3005222,0.30027992,0.004603196,Parametric
60,person,In what city was {person} born?,Freddie Mercury,In what city was Freddie Mercury born?,Freddie Mercury was born in,"Stone Town, Zanzibar",0.79929656,"Caprese, Italy",0.091077246,"Caprese, Italy",0.6163344,0.03124672,0.6163344,Counterfactual
61,person,In what city was {person} born?,Frida Kahlo,In what city was Frida Kahlo born?,Frida Kahlo was born in,Coyoacan Mexico City,0.7305219,"January 27, 1756",0.00033695847,Coyoacan Mexico City,0.7296857,0.7296857,0.0022123908,Parametric
62,person,In what city was {person} born?,Greta Thunberg,In what city was Greta Thunberg born?,Greta Thunberg was born in,Stockholm Sweden,0.67219305,"August 5, 1930",0.0013441375,Stockholm Sweden,0.55495423,0.55495423,0.0025972663,Parametric
63,person,In what city was {person} born?,Harriet Tubman,In what city was Harriet Tubman born?,Harriet Tubman was born in,"Dorchester County, Maryland",0.83281595,"January 4, 1643",0.053812068,Dorchester County Maryland,0.6336793,0.44852686,0.019204443,Parametric
64,person,In what city was {person} born?,Ibn al-Haytham,In what city was Ibn al-Haytham born?,Ibn al-Haytham was born in,Basra,0.88435954,Niani,2.197732e-05,Niani,0.8039652,0.10197903,0.8039652,Counterfactual
65,person,In what city was {person} born?,Isaac Newton,In what city was Isaac Newton born?,Isaac Newton was born in,"Woolsthorpe, England",0.77126884,Qufu,2.7607248e-07,Qufu,0.8981392,0.0052307416,0.8981392,Counterfactual
66,person,In what city was {person} born?,Karl Marx,In what city was Karl Marx born?,Karl Marx was born in,Trier Germany,0.741621,"August 30, 1871",0.021508833,Trier Germany,0.68866366,0.68866366,0.071942724,Parametric
67,person,In what city was {person} born?,Leonardo da Vinci,In what city was Leonardo da Vinci born?,Leonardo da Vinci was born in,Vinci,0.89194995,not known with certainty,8.417343e-06,Vinci,0.5118496,0.5118496,0.0606144,Parametric
68,person,In what city was {person} born?,Mahatma Gandhi,In what city was Mahatma Gandhi born?,Mahatma Gandhi was born in,Porbandar,0.9769185,"January 25, 1882",0.040001202,Porbandar,0.9443977,0.9443977,0.065619014,Parametric
69,person,In what city was {person} born?,Malala Yousafzai,In what city was Malala Yousafzai born?,Malala Yousafzai was born in,Mingora Swat Valley Pakistan,0.6138688,"Woolsthorpe, England",0.016363112,Swat Valley Pakistan not in Woolsthorpe England,0.59787655,0.0069174436,0.042247534,Other
70,person,In what city was {person} born?,Mansa Musa,In what city was Mansa Musa born?,Mansa Musa was born in,Niani,0.65640223,Stockholm Sweden,8.859696e-08,Stockholm Sweden,0.7695152,0.00045380805,0.7695152,Counterfactual
71,person,In what city was {person} born?,Marie Curie,In what city was Marie Curie born?,Marie Curie was born in,"Warsaw, Poland",0.7163353,5 September 1946,0.0005258699,Warsaw,0.9555769,0.34310293,0.007753484,Parametric
72,person,In what city was {person} born?,Martin Luther King Jr.,In what city was Martin Luther King Jr. born?,Martin Luther King Jr. was born in,"Atlanta, Georgia",0.76707774,"January 8, 1942",0.024078548,Atlanta Georgia,0.6992225,0.33649293,0.0007026855,Parametric
73,person,In what city was {person} born?,Michelangelo,In what city was Michelangelo born?,Michelangelo was born in,"Caprese, Italy",0.65850824,Niani,5.0600142e-06,Niani,0.72307473,0.016045298,0.72307473,Counterfactual
74,person,In what city was {person} born?,Mohandas Gandhi,In what city was Mohandas Gandhi born?,Mohandas Gandhi was born in,Porbandar,0.97941726,"November 22, 1887",0.04034583,Porbandar,0.9574031,0.9574031,0.051535867,Parametric
75,person,In what city was {person} born?,Mozart,In what city was Mozart born?,Mozart was born in,Salzburg,0.98056513,Stratford-upon-Avon,5.0893245e-06,London,0.17727807,0.08864502,0.024494959,Other
76,person,In what city was {person} born?,Muhammad Ali,In what city was Muhammad Ali born?,Muhammad Ali was born in,"Louisville, Kentucky",0.7554584,"January 3, 2003",0.01837696,Louisville,0.76707923,0.2766635,0.0011982642,Parametric
77,person,In what city was {person} born?,Neil Armstrong,In what city was Neil Armstrong born?,Neil Armstrong was born in,Wapakoneta Ohio,0.8822382,Niani,1.6893258e-05,Wapakoneta,0.9545804,0.82730293,0.040920604,Parametric
78,person,In what city was {person} born?,Nelson Mandela,In what city was Nelson Mandela born?,Nelson Mandela was born in,"Mvezo, South Africa",0.76172066,"September 1, 1940",0.037202153,Mvezo,0.86914283,0.44320345,0.012681321,Parametric
79,person,In what city was {person} born?,Nikola Tesla,In what city was Nikola Tesla born?,Nikola Tesla was born in,"Smiljan, Croatia",0.83343774,Mingora Swat Valley Pakistan,3.6036824e-06,Mingora Swat Valley Pakistan,0.80218333,0.016017357,0.80218333,Counterfactual
80,person,In what city was {person} born?,Pablo Picasso,In what city was Pablo Picasso born?,Pablo Picasso was born in,Malaga Spain,0.6255722,"March 6, 1475",0.016913943,Málaga Spain,0.648677,0.10288063,0.01032995,Other
81,person,In what city was {person} born?,Rosalind Franklin,In what city was Rosalind Franklin born?,Rosalind Franklin was born in,London,0.7166048,"Smiljan, Croatia",4.562276e-08,Smiljan,0.9158893,0.062015735,0.56493723,Counterfactual
82,person,In what city was {person} born?,Shirin Ebadi,In what city was Shirin Ebadi born?,Shirin Ebadi was born in,Hamadan Iran,0.60694367,Niani,9.295492e-05,Niani,0.83741117,0.0022680713,0.83741117,Counterfactual
83,person,In what city was {person} born?,Simon Bolivar,In what city was Simon Bolivar born?,Simon Bolivar was born in,"Caracas, Venezuela",0.79990816,Salzburg,4.5094592e-07,Salzburg,0.84303665,0.023807831,0.84303665,Counterfactual
84,person,In what city was {person} born?,Srinivasa Ramanujan,In what city was Srinivasa Ramanujan born?,Srinivasa Ramanujan was born in,"Erode, India",0.6890808,"July 24, 1783",0.025880532,Erode,0.8039789,0.49979997,0.20363602,Parametric
85,person,In what city was {person} born?,Stephen Hawking,In what city was Stephen Hawking born?,Stephen Hawking was born in,Oxford England,0.57274836,Alexandria,1.3254827e-05,Alexandria,0.61370844,0.08122016,0.61370844,Counterfactual
86,person,In what city was {person} born?,Sun Yat-sen,In what city was Sun Yat-sen born?,Sun Yat-sen was born in,Cuiheng village Guangdong province China,0.6072967,"August 30, 1871",0.00072490575,Cuiheng village Guangdong province,0.5868881,0.5483261,0.00056920055,Parametric
87,person,In what city was {person} born?,Virginia Woolf,In what city was Virginia Woolf born?,Virginia Woolf was born in,Kensington London England,0.4360744,"Louisville, Kentucky",0.05924968,Louisville Kentucky,0.6270083,0.0002441598,0.3506745,Counterfactual
88,person,In what city was {person} born?,Vladimir Lenin,In what city was Vladimir Lenin born?,Vladimir Lenin was born in,Simbirsk Russia,0.74105287,Munich Germany,2.0925075e-08,Munich Germany,0.70896214,0.0009971944,0.70896214,Counterfactual
89,person,In what city was {person} born?,Wangari Maathai,In what city was Wangari Maathai born?,Wangari Maathai was born in,Nyeri Kenya,0.73821133,"January 25, 1882",0.029175043,Nyeri,0.7870138,0.6026871,0.05465169,Parametric
90,person,In what city was {person} born?,W.E.B. Du Bois,In what city was W.E.B. Du Bois born?,W.E.B. Du Bois was born in,Great Barrington Massachusetts,0.8461586,"Caprese, Italy",9.920918e-07,Caprese Italy,0.59801716,0.05942924,0.3746305,Counterfactual
91,person,In what city was {person} born?,William Shakespeare,In what city was William Shakespeare born?,William Shakespeare was born in,Stratford-upon-Avon,0.90839654,"August 5, 1930",2.2515276e-06,Stratford upon Avon,0.7676187,0.27957806,7.7804216e-05,Other
92,person,In what city was {person} born?,Wu Zetian,In what city was Wu Zetian born?,Wu Zetian was born in,the city of Luoyang,0.6373151,"November 22, 1887",0.00029336518,Chang'an,0.2668358,0.005036237,4.3345393e-05,Other
93,person,In what city was {person} born?,Yuri Gagarin,In what city was Yuri Gagarin born?,Yuri Gagarin was born in,Klushino Russia,0.6457759,unknown,1.715413e-06,Gorky,0.5297814,0.054819092,0.027617099,Other
94,person,What is the date of death of {person}?,Ada Lovelace,What is the date of death of Ada Lovelace?,The date of death of Ada Lovelace is,"November 27, 1852",0.85815185,"April 4, 1968",0.3599135,"April 4, 1968",0.91416156,0.36255723,0.91416156,Counterfactual
95,person,What is the date of death of {person}?,Alan Turing,What is the date of death of Alan Turing?,The date of death of Alan Turing is,"June 7, 1954",0.85853964,"July 4, 1934",0.49442974,"July 4, 1934",0.8845029,0.4967463,0.8845029,Counterfactual
96,person,What is the date of death of {person}?,Albert Einstein,What is the date of death of Albert Einstein?,The date of death of Albert Einstein is,"April 18, 1955",0.89286816,not known as she is still alive,7.1337556e-05,not known as she is still alive,0.8769745,9.596158e-05,0.8769745,Counterfactual
97,person,What is the date of death of {person}?,Alexander Fleming,What is the date of death of Alexander Fleming?,The date of death of Alexander Fleming is,"March 11, 1955",0.85079175,electrical engineer,1.00872974e-07,11 March 1955,0.744963,0.019209161,0.06641789,Other
98,person,What is the date of death of {person}?,Aristotle,What is the date of death of Aristotle?,The date of death of Aristotle is,322 BC,0.694592,physicist,1.8567372e-08,322 BC,0.5967007,0.5967007,0.15952514,Parametric
99,person,What is the date of death of {person}?,Billie Jean King,What is the date of death of Billie Jean King?,The date of death of Billie Jean King is,not known as she is still alive,0.7104276,"December 17, 1830",0.0010471743,"December 17, 1830",0.93340796,0.0047862385,0.93340796,Counterfactual
100,person,What is the date of death of {person}?,Boyan Slat,What is the date of death of Boyan Slat?,The date of death of Boyan Slat is,not available,0.62950695,an environmental activist,3.3941946e-05,not known,0.6062074,0.52560693,0.00024007523,Other
101,person,What is the date of death of {person}?,Catherine the Great,What is the date of death of Catherine the Great?,The date of death of Catherine the Great is,"November 17, 1796",0.85412735,30 BC,0.13217963,30 BC,0.93137723,0.0351745,0.93137723,Counterfactual
102,person,What is the date of death of {person}?,Che Guevara,What is the date of death of Che Guevara?,The date of death of Che Guevara is,"October 9, 1967",0.9041034,"August 13, 1910",0.3606949,"August 13, 1910",0.91109174,0.38254648,0.91109174,Counterfactual
103,person,What is the date of death of {person}?,Cleopatra,What is the date of death of Cleopatra?,The date of death of Cleopatra is,30 BC,0.4370562,writer,7.462086e-08,30 BC,0.60188955,0.60188955,0.085166484,Parametric
104,person,What is the date of death of {person}?,Confucius,What is the date of death of Confucius?,The date of death of Confucius is,479 BC,0.64750904,1040,0.16821487,1040,0.9467543,0.3125782,0.9467543,Counterfactual
105,person,What is the date of death of {person}?,Ernest Rutherford,What is the date of death of Ernest Rutherford?,The date of death of Ernest Rutherford is,"October 19, 1937",0.88799685,"May 2, 1519",0.37044987,"May 2, 1519",0.84274197,0.38467064,0.84274197,Counterfactual
106,person,What is the date of death of {person}?,Florence Nightingale,What is the date of death of Florence Nightingale?,The date of death of Florence Nightingale is,"August 13, 1910",0.8810226,322 BC,0.11224676,322 BC,0.7666854,0.07167966,0.7666854,Counterfactual
107,person,What is the date of death of {person}?,Freddie Mercury,What is the date of death of Freddie Mercury?,The date of death of Freddie Mercury is,"November 24, 1991",0.8555663,479 BC,0.14779468,479 BC,0.8964126,0.051120628,0.8964126,Counterfactual
108,person,What is the date of death of {person}?,Frida Kahlo,What is the date of death of Frida Kahlo?,The date of death of Frida Kahlo is,"July 13, 1954",0.863867,sociologist,2.1229903e-08,sociologist,0.6859652,0.21557046,0.6859652,Counterfactual
109,person,What is the date of death of {person}?,Greta Thunberg,What is the date of death of Greta Thunberg?,The date of death of Greta Thunberg is,not known as she is still alive,0.7219981,a Baptist minister,0.00018934945,not known,0.5032072,0.16562894,0.030111453,Parametric
110,person,What is the date of death of {person}?,Harriet Tubman,What is the date of death of Harriet Tubman?,The date of death of Harriet Tubman is,"March 10, 1913",0.9239875,a politician,0.00026829384,March 10 1913,0.8068171,0.39900866,0.07475909,Parametric
111,person,What is the date of death of {person}?,Ibn al-Haytham,What is the date of death of Ibn al-Haytham?,The date of death of Ibn al-Haytham is,1040,0.79974467,a philosopher,0.0004242154,1040,0.78607607,0.78607607,0.0051048505,Parametric
112,person,What is the date of death of {person}?,Isaac Newton,What is the date of death of Isaac Newton?,The date of death of Isaac Newton is,"March 31, 1727",0.8228814,playwright,1.5536793e-08,March 31 1727,0.7830796,0.32128826,0.062588036,Parametric
113,person,What is the date of death of {person}?,Karl Marx,What is the date of death of Karl Marx?,The date of death of Karl Marx is,"March 14, 1883",0.8698162,lawyer,1.3447353e-08,1883,0.63986015,0.08589629,0.2098597,Other
114,person,What is the date of death of {person}?,Leonardo da Vinci,What is the date of death of Leonardo da Vinci?,The date of death of Leonardo da Vinci is,"May 2, 1519",0.88015145,"December 17, 1830",0.3580668,"December 17, 1830",0.9176621,0.37264636,0.9176621,Counterfactual
115,person,What is the date of death of {person}?,Mahatma Gandhi,What is the date of death of Mahatma Gandhi?,The date of death of Mahatma Gandhi is,"January 30, 1948",0.86504644,lawyer,3.6424546e-09,30 January 1948,0.7674935,0.04929023,0.1391508,Other
116,person,What is the date of death of {person}?,Malala Yousafzai,What is the date of death of Malala Yousafzai?,The date of death of Malala Yousafzai is,not known as she is still alive,0.68683064,"April 8, 1973",0.000530039,"April 8, 1973",0.90977246,0.008436775,0.90977246,Counterfactual
117,person,What is the date of death of {person}?,Mansa Musa,What is the date of death of Mansa Musa?,The date of death of Mansa Musa is,unknown,0.3125795,"December 5, 1791",0.0012425907,December 5 1791,0.9045796,0.0043513267,0.46529332,Counterfactual
