Num,Category,Base_Question,Thing,Question,Prefix,parametric-llama,base_proba-llama,base_cf_proba-llama,counterfactual-llama,contextual-llama,ctx_proba-llama,ctx_param_proba-llama,ctx_cf_proba-llama,comparison-llama
10,person,What is the date of birth of {person}?,Confucius,What is the date of birth of Confucius?,The date of birth of Confucius is,not known with certainty,2.4728469848632812,35327.6953125,"January 8, 1942","January 8, 1942",1.081567645072937,6828464.5,1.081567645072937,Counterfactual
11,person,What is the date of birth of {person}?,Ernest Rutherford,What is the date of birth of Ernest Rutherford?,The date of birth of Ernest Rutherford is,"August 30, 1871",1.162796974182129,267.2884521484375,"July 6, 1907","July 6, 1907",1.1556177139282227,19.07171630859375,1.1556177139282227,Counterfactual
12,person,What is the date of birth of {person}?,Florence Nightingale,What is the date of birth of Florence Nightingale?,The date of birth of Florence Nightingale is,"May 12, 1820",1.1804124116897583,367.5780944824219,"October 25, 1881","October 25, 1881",1.135002613067627,14.4584321975708,1.135002613067627,Counterfactual
13,person,What is the date of birth of {person}?,Freddie Mercury,What is the date of birth of Freddie Mercury?,The date of birth of Freddie Mercury is,5 September 1946,1.2215659618377686,898001.25,"June 14, 1928","June 14, 1928",1.1495509147644043,21587.99609375,1.1495509147644043,Counterfactual
14,person,What is the date of birth of {person}?,Frida Kahlo,What is the date of birth of Frida Kahlo?,The date of birth of Frida Kahlo is,"July 6, 1907",1.1549347639083862,426.1355895996094,"May 5, 1818","May 5, 1818",1.1133285760879517,17.41539192199707,1.1133285760879517,Counterfactual
15,person,What is the date of birth of {person}?,Greta Thunberg,What is the date of birth of Greta Thunberg?,The date of birth of Greta Thunberg is,"January 3, 2003",1.1524405479431152,248.8577423095703,"June 14, 1928","June 14, 1928",1.1306151151657104,27.14881134033203,1.1306151151657104,Counterfactual
16,person,What is the date of birth of {person}?,Harriet Tubman,What is the date of birth of Harriet Tubman?,The date of birth of Harriet Tubman is,not known,2.638185501098633,53204.83984375,27 January 1994,27 January 1994,1.0802346467971802,24550.419921875,1.0802346467971802,Counterfactual
17,person,What is the date of birth of {person}?,Ibn al-Haytham,What is the date of birth of Ibn al-Haytham?,The date of birth of Ibn al-Haytham is,965 AD,1.8588403463363647,14794.1884765625,"January 25, 1882","January 25, 1882",1.0649850368499756,4013401.5,1.0649850368499756,Counterfactual
18,person,What is the date of birth of {person}?,Isaac Newton,What is the date of birth of Isaac Newton?,The date of birth of Isaac Newton is,"January 4, 1643",1.1621217727661133,60220.02734375,not known,not known,1.0914684534072876,35484.87890625,1.0914684534072876,Counterfactual
19,person,What is the date of birth of {person}?,Karl Marx,What is the date of birth of Karl Marx?,The date of birth of Karl Marx is,"May 5, 1818",1.1583863496780396,273.5033264160156,"June 21, 1947","June 21, 1947",1.1464167833328247,14.603836059570312,1.1464167833328247,Counterfactual
20,person,What is the date of birth of {person}?,Leonardo da Vinci,What is the date of birth of Leonardo da Vinci?,The date of birth of Leonardo da Vinci is,"April 15, 1452",1.1805047988891602,645.1700439453125,"March 9, 1934","March 9, 1934",1.0953702926635742,30.071943283081055,1.0953702926635742,Counterfactual
21,person,What is the date of birth of {person}?,Mahatma Gandhi,What is the date of birth of Mahatma Gandhi?,The date of birth of Mahatma Gandhi is,"October 2, 1869",1.202090859413147,150.56871032714844,"January 25, 1882","January 25, 1882",1.0932565927505493,45.2578125,1.0932565927505493,Counterfactual
22,person,What is the date of birth of {person}?,Malala Yousafzai,What is the date of birth of Malala Yousafzai?,The date of birth of Malala Yousafzai is,"July 12, 1997",1.1074755191802979,133760.515625,not known,not known,1.069534182548523,70333.40625,1.069534182548523,Counterfactual
23,person,What is the date of birth of {person}?,Mansa Musa,What is the date of birth of Mansa Musa?,The date of birth of Mansa Musa is,unknown,2.160816192626953,255602.75,"May 5, 1818","May 5, 1818",1.052416443824768,1057.577392578125,1.052416443824768,Counterfactual
24,person,What is the date of birth of {person}?,Marie Curie,What is the date of birth of Marie Curie?,The date of birth of Marie Curie is,"November 7, 1867",1.1372493505477905,17404.025390625,27 January 1994,7 November 1867,1.1213858127593994,374012.90625,184.69973754882812,Other
25,person,What is the date of birth of {person}?,Martin Luther King Jr.,What is the date of birth of Martin Luther King Jr.?,The date of birth of Martin Luther King Jr. is,"January 15, 1929",1.0784895420074463,5836446.5,384 BCE,384 BCE,1.1634676456451416,1217.8662109375,1.1634676456451416,Counterfactual
26,person,What is the date of birth of {person}?,Michelangelo,What is the date of birth of Michelangelo?,The date of birth of Michelangelo is,"March 6, 1475",1.1460955142974854,4752175.5,not known with certainty,not known with certainty,1.0838487148284912,8628.279296875,1.0838487148284912,Counterfactual
27,person,What is the date of birth of {person}?,Mohandas Gandhi,What is the date of birth of Mohandas Gandhi?,The date of birth of Mohandas Gandhi is,"October 2, 1869",1.1644010543823242,372.43536376953125,"July 12, 1997","July 12, 1997",1.0932270288467407,19.551706314086914,1.0932270288467407,Counterfactual
28,person,What is the date of birth of {person}?,Mozart,What is the date of birth of Mozart?,The date of birth of Mozart is,"January 27, 1756",1.1595264673233032,339.1976318359375,"July 18, 1918","July 18, 1918",1.2074650526046753,19.228246688842773,1.2074650526046753,Counterfactual
29,person,What is the date of birth of {person}?,Muhammad Ali,What is the date of birth of Muhammad Ali?,The date of birth of Muhammad Ali is,"January 17, 1942",1.0924699306488037,469.1585998535156,"July 24, 1783","July 24, 1783",1.0922067165374756,197.2809600830078,1.0922067165374756,Counterfactual
30,person,What is the date of birth of {person}?,Neil Armstrong,What is the date of birth of Neil Armstrong?,The date of birth of Neil Armstrong is,"August 5, 1930",1.0969760417938232,14570.17578125,27 January 1994,27 January 1994,1.1718263626098633,141879.96875,1.1718263626098633,Counterfactual
31,person,What is the date of birth of {person}?,Nelson Mandela,What is the date of birth of Nelson Mandela?,The date of birth of Nelson Mandela is,"July 18, 1918",1.1948131322860718,68.82460021972656,"July 12, 1997","July 12, 1997",1.1785669326782227,5.188486576080322,1.1785669326782227,Counterfactual
32,person,What is the date of birth of {person}?,Nikola Tesla,What is the date of birth of Nikola Tesla?,The date of birth of Nikola Tesla is,"July 10, 1856",1.1291217803955078,215.17257690429688,"October 2, 1869",October 2 1869,1.1356439590454102,8754.865234375,888.3965454101562,Counterfactual
33,person,What is the date of birth of {person}?,Pablo Picasso,What is the date of birth of Pablo Picasso?,The date of birth of Pablo Picasso is,"October 25, 1881",1.1326342821121216,372.10980224609375,"April 15, 1452","April 15, 1452",1.1426866054534912,27.194778442382812,1.1426866054534912,Counterfactual
34,person,What is the date of birth of {person}?,Rosalind Franklin,What is the date of birth of Rosalind Franklin?,The date of birth of Rosalind Franklin is,"July 25, 1920",1.127217173576355,93.63411712646484,"January 25, 1882","January 25, 1882",1.1045087575912476,12.088539123535156,1.1045087575912476,Counterfactual
35,person,What is the date of birth of {person}?,Shirin Ebadi,What is the date of birth of Shirin Ebadi?,The date of birth of Shirin Ebadi is,"June 21, 1947",1.134690761566162,516.4072875976562,"April 22, 1870","April 22, 1870",1.0725629329681396,75.19244384765625,1.0725629329681396,Counterfactual
36,person,What is the date of birth of {person}?,Simon Bolivar,What is the date of birth of Simon Bolivar?,The date of birth of Simon Bolivar is,"July 24, 1783",1.1578054428100586,14352.9609375,5 September 1946,5 September 1946,1.0626469850540161,145009.96875,1.0626469850540161,Counterfactual
37,person,What is the date of birth of {person}?,Srinivasa Ramanujan,What is the date of birth of Srinivasa Ramanujan?,The date of birth of Srinivasa Ramanujan is,"November 22, 1887",1.1281590461730957,96.25646209716797,"June 21, 1947","June 21, 1947",1.2756118774414062,3.3458187580108643,1.2756118774414062,Counterfactual
38,person,What is the date of birth of {person}?,Stephen Hawking,What is the date of birth of Stephen Hawking?,The date of birth of Stephen Hawking is,"January 8, 1942",1.142167329788208,337.1163024902344,"August 5, 1930","August 5, 1930",1.0801938772201538,48.0279655456543,1.0801938772201538,Counterfactual
39,person,What is the date of birth of {person}?,Sun Yat-sen,What is the date of birth of Sun Yat-sen?,The date of birth of Sun Yat-sen is,"November 12, 1866",1.134339690208435,82.41480255126953,"January 27, 1756","January 27, 1756",1.058229923248291,28.794055938720703,1.058229923248291,Counterfactual
40,person,What is the date of birth of {person}?,Virginia Woolf,What is the date of birth of Virginia Woolf?,The date of birth of Virginia Woolf is,"January 25, 1882",1.1566407680511475,9.09768295288086,"October 25, 1881","October 25, 1881",1.0690970420837402,5.989624500274658,1.0690970420837402,Counterfactual
41,person,What is the date of birth of {person}?,Vladimir Lenin,What is the date of birth of Vladimir Lenin?,The date of birth of Vladimir Lenin is,"April 22, 1870",1.2241064310073853,153195.953125,not known,not known,1.1024607419967651,58490.73046875,1.1024607419967651,Counterfactual
42,person,What is the date of birth of {person}?,Wangari Maathai,What is the date of birth of Wangari Maathai?,The date of birth of Wangari Maathai is,"September 1, 1940",1.185301661491394,806.189208984375,"August 6, 1881","August 6, 1881",1.0921013355255127,32.78232192993164,1.0921013355255127,Counterfactual
43,person,What is the date of birth of {person}?,W.E.B. Du Bois,What is the date of birth of W.E.B. Du Bois?,The date of birth of W.E.B. Du Bois is,"February 23, 1868",1.1438344717025757,449.25927734375,"June 21, 1947","June 21, 1947",1.2425165176391602,10.975988388061523,1.2425165176391602,Counterfactual
44,person,What is the date of birth of {person}?,William Shakespeare,What is the date of birth of William Shakespeare?,The date of birth of William Shakespeare is,not known with certainty,2.2346084117889404,52775.54296875,"December 10, 1815","December 10, 1815",1.0838037729263306,5695241.0,1.0838037729263306,Counterfactual
45,person,What is the date of birth of {person}?,Wu Zetian,What is the date of birth of Wu Zetian?,The date of birth of Wu Zetian is,624 AD,1.8783026933670044,51469.68359375,"November 22, 1943","November 22, 1943",1.0642125606536865,1090528.5,1.0642125606536865,Counterfactual
46,person,What is the date of birth of {person}?,Yuri Gagarin,What is the date of birth of Yuri Gagarin?,The date of birth of Yuri Gagarin is,"March 9, 1934",1.1425422430038452,182.1233673095703,"January 15, 1929","January 15, 1929",1.092384696006775,132.02694702148438,1.092384696006775,Counterfactual
47,person,In what city was {person} born?,Ada Lovelace,In what city was Ada Lovelace born?,Ada Lovelace was born in,London,1.1566994190216064,93629.9375,the city of Luoyang,Luoyang,1.0581059455871582,2141.544189453125,173899.96875,Other
48,person,In what city was {person} born?,Alan Turing,In what city was Alan Turing born?,Alan Turing was born in,London,1.7457343339920044,3078496.75,Great Barrington Massachusetts,Great Barrington Massachusetts,1.3096034526824951,40.42645263671875,1.3096034526824951,Counterfactual
49,person,In what city was {person} born?,Albert Einstein,In what city was Albert Einstein born?,Albert Einstein was born in,Munich Germany,2.4045212268829346,20621.443359375,London,London,1.0869172811508179,129.76429748535156,1.0869172811508179,Counterfactual
50,person,In what city was {person} born?,Alexander Fleming,In what city was Alexander Fleming born?,Alexander Fleming was born in,"Darvel, Scotland",1.8398852348327637,648897.4375,Kensington London England,London,1.1701024770736694,1373894.0,110.86524200439453,Other
51,person,In what city was {person} born?,Aristotle,In what city was Aristotle born?,Aristotle was born in,Stagira,1.0426313877105713,3180995.75,"Smiljan, Croatia",Smiljan,1.1547930240631104,54411.88671875,5.297206878662109,Counterfactual
52,person,In what city was {person} born?,Billie Jean King,In what city was Billie Jean King born?,Billie Jean King was born in,"Long Beach, California",1.2669906616210938,10494489.0,Mingora Swat Valley Pakistan,Mingora Swat Valley Pakistan,1.3081169128417969,123570.0703125,1.3081169128417969,Counterfactual
53,person,In what city was {person} born?,Boyan Slat,In what city was Boyan Slat born?,Boyan Slat was born in,Delft Netherlands,1.6409138441085815,2525310.75,"Dorchester County, Maryland",Cambridge,1.3008818626403809,313169.84375,881.9274291992188,Other
54,person,In what city was {person} born?,Catherine the Great,In what city was Catherine the Great born?,Catherine the Great was born in,Stettin,1.4624264240264893,4706581.5,Porbandar,Porbandar,1.246702790260315,1441852.625,1.246702790260315,Counterfactual
55,person,In what city was {person} born?,Che Guevara,In what city was Che Guevara born?,Che Guevara was born in,Rosario Argentina,1.516247034072876,35562516.0,Klushino Russia,Rosario Argentina,2.035741090774536,2.035741090774536,18863.17578125,Parametric
56,person,In what city was {person} born?,Cleopatra,In what city was Cleopatra born?,Cleopatra was born in,Alexandria,1.0265871286392212,1585151.875,Stagira,Stagira,1.1045600175857544,7.749593257904053,1.1045600175857544,Counterfactual
57,person,In what city was {person} born?,Confucius,In what city was Confucius born?,Confucius was born in,Qufu,1.181033730506897,4786127.5,"Stone Town, Zanzibar",Stone Town Zanzibar,1.4044909477233887,291148.78125,31361.412109375,Counterfactual
58,person,In what city was {person} born?,Ernest Rutherford,In what city was Ernest Rutherford born?,Ernest Rutherford was born in,"Brightwater, New Zealand",1.3169283866882324,12613796.0,"Erode, India",Erode,1.1148850917816162,217902.15625,5.549327850341797,Counterfactual
59,person,In what city was {person} born?,Florence Nightingale,In what city was Florence Nightingale born?,Florence Nightingale was born in,Florence Italy,1.867830514907837,396488.3125,Stockholm Sweden,Stockholm Sweden,1.6557552814483643,84.92404174804688,1.6557552814483643,Counterfactual
60,person,In what city was {person} born?,Freddie Mercury,In what city was Freddie Mercury born?,Freddie Mercury was born in,"Stone Town, Zanzibar",1.3327140808105469,16028487.0,"Dorchester County, Maryland",Baltimore,3.113762378692627,352368.6875,1590.48876953125,Other
61,person,In what city was {person} born?,Frida Kahlo,In what city was Frida Kahlo born?,Frida Kahlo was born in,Coyoacan Mexico City,1.437596321105957,5612465.5,Alexandria,Alexandria Egypt,2.007899761199951,91998.0390625,1.7712466716766357,Counterfactual
62,person,In what city was {person} born?,Greta Thunberg,In what city was Greta Thunberg born?,Greta Thunberg was born in,Stockholm Sweden,1.6594820022583008,2274504.75,Hamadan Iran,Stockholm Sweden,1.8994611501693726,1.8994611501693726,1452.3408203125,Parametric
63,person,In what city was {person} born?,Harriet Tubman,In what city was Harriet Tubman born?,Harriet Tubman was born in,"Dorchester County, Maryland",1.270632266998291,12574066.0,"Louisville, Kentucky",Louisville Kentucky,1.4471219778060913,97293.828125,19.73943328857422,Counterfactual
64,person,In what city was {person} born?,Ibn al-Haytham,In what city was Ibn al-Haytham born?,Ibn al-Haytham was born in,Basra,1.1356397867202759,1987168.125,"Long Beach, California",Long Beach California,1.5057398080825806,111025.96875,11.108992576599121,Counterfactual
65,person,In what city was {person} born?,Isaac Newton,In what city was Isaac Newton born?,Isaac Newton was born in,"Woolsthorpe, England",1.4330569505691528,30746750.0,"Long Beach, California",Long Beach California,1.626461148262024,317723.5,9.20355224609375,Counterfactual
66,person,In what city was {person} born?,Karl Marx,In what city was Karl Marx born?,Karl Marx was born in,Trier Germany,1.4720009565353394,4849737.0,Porbandar,Porbandar  Karl Marx was born in Trier  Karl Marx was born in London  Karl,1.4415339231491089,293709.71875,1.233849048614502,Counterfactual
67,person,In what city was {person} born?,Leonardo da Vinci,In what city was Leonardo da Vinci born?,Leonardo da Vinci was born in,Vinci,1.1211391687393188,9140180.0,Malaga Spain,Malaga Spain,1.535378336906433,30.3497257232666,1.535378336906433,Counterfactual
68,person,In what city was {person} born?,Mahatma Gandhi,In what city was Mahatma Gandhi born?,Mahatma Gandhi was born in,Porbandar,1.0237665176391602,52351388.0,Malaga Spain,Porbandar India,1.3529654741287231,1.104953646659851,1706242.125,Parametric
69,person,In what city was {person} born?,Malala Yousafzai,In what city was Malala Yousafzai born?,Malala Yousafzai was born in,Mingora Swat Valley Pakistan,2.054270029067993,96576424.0,Delft Netherlands,Delft Netherlands,1.1971837282180786,220109.59375,1.1971837282180786,Counterfactual
70,person,In what city was {person} born?,Mansa Musa,In what city was Mansa Musa born?,Mansa Musa was born in,Niani,1.7797646522521973,166410.671875,Trier Germany,Trier Germany,1.2601670026779175,599135.875,1.2601670026779175,Counterfactual
71,person,In what city was {person} born?,Marie Curie,In what city was Marie Curie born?,Marie Curie was born in,"Warsaw, Poland",1.617112159729004,17631268.0,"Caracas, Venezuela",Warsaw Poland,2.0373780727386475,13.394412994384766,723.3549194335938,Parametric
72,person,In what city was {person} born?,Martin Luther King Jr.,In what city was Martin Luther King Jr. born?,Martin Luther King Jr. was born in,"Atlanta, Georgia",1.416689395904541,7764571.5,"Woolsthorpe, England",Atlanta Georgia,1.6754368543624878,32.18391799926758,1710737.5,Parametric
73,person,In what city was {person} born?,Michelangelo,In what city was Michelangelo born?,Michelangelo was born in,"Caprese, Italy",1.7574471235275269,19799486.0,Klushino Russia,Moscow Russia,2.348132848739624,10708.033203125,7727.78564453125,Other
74,person,In what city was {person} born?,Mohandas Gandhi,In what city was Mohandas Gandhi born?,Mohandas Gandhi was born in,Porbandar,1.0211445093154907,167247632.0,Stettin,Stettin,1.0338717699050903,20014278.0,1.0338717699050903,Counterfactual
75,person,In what city was {person} born?,Mozart,In what city was Mozart born?,Mozart was born in,Salzburg,1.0199499130249023,1843297.75,"Caracas, Venezuela",Salzburg Austria,1.5403763055801392,1.470781683921814,1273.461669921875,Parametric
76,person,In what city was {person} born?,Muhammad Ali,In what city was Muhammad Ali born?,Muhammad Ali was born in,"Louisville, Kentucky",1.4752343893051147,28932696.0,Porbandar,Porbandar,1.0315864086151123,11766549.0,1.0315864086151123,Counterfactual
77,person,In what city was {person} born?,Neil Armstrong,In what city was Neil Armstrong born?,Neil Armstrong was born in,Wapakoneta Ohio,1.2062313556671143,256098944.0,Hamadan Iran,Hamadan Iran,1.50180983543396,3326547.75,1.50180983543396,Counterfactual
78,person,In what city was {person} born?,Nelson Mandela,In what city was Nelson Mandela born?,Nelson Mandela was born in,"Mvezo, South Africa",1.4513039588928223,5626705.0,"Stone Town, Zanzibar",Stone Town Zanzibar,1.345119833946228,825490.875,9393.943359375,Counterfactual
79,person,In what city was {person} born?,Nikola Tesla,In what city was Nikola Tesla born?,Nikola Tesla was born in,"Smiljan, Croatia",1.275632381439209,3079691.75,Cuiheng village Guangdong province China,Cuiheng village Guangdong province China,1.2649002075195312,59626.7265625,1.2649002075195312,Counterfactual
80,person,In what city was {person} born?,Pablo Picasso,In what city was Pablo Picasso born?,Pablo Picasso was born in,Malaga Spain,1.7668782472610474,83801.6796875,"Caracas, Venezuela",Caracas,1.1564854383468628,6224.064453125,5.861672878265381,Counterfactual
81,person,In what city was {person} born?,Rosalind Franklin,In what city was Rosalind Franklin born?,Rosalind Franklin was born in,London,1.3954691886901855,655.2809448242188,Kensington London England,London,1.1257750988006592,1.1257750988006592,91.46465301513672,Parametric
82,person,In what city was {person} born?,Shirin Ebadi,In what city was Shirin Ebadi born?,Shirin Ebadi was born in,Hamadan Iran,1.8638904094696045,7317557.0,"Woolsthorpe, England",Tehran,2.956373691558838,3788.09423828125,86308.6015625,Other
83,person,In what city was {person} born?,Simon Bolivar,In what city was Simon Bolivar born?,Simon Bolivar was born in,"Caracas, Venezuela",1.3810479640960693,5001017.0,Salzburg,Salzburg,1.2053234577178955,2598.25439453125,1.2053234577178955,Counterfactual
84,person,In what city was {person} born?,Srinivasa Ramanujan,In what city was Srinivasa Ramanujan born?,Srinivasa Ramanujan was born in,"Erode, India",1.6990561485290527,16785188.0,"Long Beach, California",Kumbakonam,1.269942045211792,12259148.0,7450626.5,Other
85,person,In what city was {person} born?,Stephen Hawking,In what city was Stephen Hawking born?,Stephen Hawking was born in,Oxford England,2.125204563140869,4992608768.0,Cuiheng village Guangdong province China,Cuiheng village Guangdong province China,1.3393800258636475,87253.96875,1.3393800258636475,Counterfactual
86,person,In what city was {person} born?,Sun Yat-sen,In what city was Sun Yat-sen born?,Sun Yat-sen was born in,Cuiheng village Guangdong province China,1.825496792793274,61909432.0,"Warsaw, Poland",Warsaw,1.158033013343811,1353703.625,8.607844352722168,Counterfactual
87,person,In what city was {person} born?,Virginia Woolf,In what city was Virginia Woolf born?,Virginia Woolf was born in,Kensington London England,2.4191524982452393,9869625344.0,Vinci,Vinci,5.057200908660889,161.1990966796875,5.057200908660889,Counterfactual
88,person,In what city was {person} born?,Vladimir Lenin,In what city was Vladimir Lenin born?,Vladimir Lenin was born in,Simbirsk Russia,1.5747840404510498,15516093.0,"Caracas, Venezuela",Caracas Venezuela,1.3721401691436768,217085.78125,10.635733604431152,Counterfactual
89,person,In what city was {person} born?,Wangari Maathai,In what city was Wangari Maathai born?,Wangari Maathai was born in,Nyeri Kenya,1.5314463376998901,297735168.0,Stockholm Sweden,Stockholm Sweden,1.6016522645950317,33405.00390625,1.6016522645950317,Counterfactual
90,person,In what city was {person} born?,W.E.B. Du Bois,In what city was W.E.B. Du Bois born?,W.E.B. Du Bois was born in,Great Barrington Massachusetts,1.2568563222885132,2478307.25,"Woolsthorpe, England",Great Barrington Massachusetts,2.0446407794952393,2.0446407794952393,9684.9599609375,Parametric
91,person,In what city was {person} born?,William Shakespeare,In what city was William Shakespeare born?,William Shakespeare was born in,Stratford-upon-Avon,1.1187243461608887,6069981.0,"Brightwater, New Zealand",Brightwater New Zealand,1.6409462690353394,445150.375,166.4216766357422,Counterfactual
92,person,In what city was {person} born?,Wu Zetian,In what city was Wu Zetian born?,Wu Zetian was born in,the city of Luoyang,2.2841904163360596,252660464.0,Florence Italy,Florence Italy,1.6575878858566284,14864.533203125,1.6575878858566284,Counterfactual
93,person,In what city was {person} born?,Yuri Gagarin,In what city was Yuri Gagarin born?,Yuri Gagarin was born in,Klushino Russia,1.8210790157318115,20388558.0,"Brightwater, New Zealand",Moscow Russia,2.7688732147216797,30433.271484375,7710.55224609375,Other
94,person,What is the date of death of {person}?,Ada Lovelace,What is the date of death of Ada Lovelace?,The date of death of Ada Lovelace is,"November 27, 1852",1.2061686515808105,225.78684997558594,"March 11, 1955","March 11, 1955",1.1092674732208252,51.57234573364258,1.1092674732208252,Counterfactual
95,person,What is the date of death of {person}?,Alan Turing,What is the date of death of Alan Turing?,The date of death of Alan Turing is,"June 7, 1954",1.2031946182250977,464.2101745605469,"March 28, 1941",March 28 1941,1.155638575553894,1553.6087646484375,294.86151123046875,Counterfactual
96,person,What is the date of death of {person}?,Albert Einstein,What is the date of death of Albert Einstein?,The date of death of Albert Einstein is,"April 18, 1955",1.1420464515686035,682.4434204101562,"August 27, 1963",August 27 1963,1.1200872659683228,5774.21533203125,790.2255859375,Counterfactual
97,person,What is the date of death of {person}?,Alexander Fleming,What is the date of death of Alexander Fleming?,The date of death of Alexander Fleming is,"March 11, 1955",1.236559510231018,42881.99609375,1040,1040,1.2158424854278564,756.1455688476562,1.2158424854278564,Counterfactual
98,person,What is the date of death of {person}?,Aristotle,What is the date of death of Aristotle?,The date of death of Aristotle is,322 BC,1.4837273359298706,11641.4873046875,"December 5, 2013","December 5, 2013",1.096172571182251,1305059.75,1.096172571182251,Counterfactual
99,person,What is the date of death of {person}?,Billie Jean King,What is the date of death of Billie Jean King?,The date of death of Billie Jean King is,not known as she is still alive,1.5041909217834473,293529.125,322 BC,322 BC,1.0848588943481445,52389.96875,1.0848588943481445,Counterfactual
100,person,What is the date of death of {person}?,Boyan Slat,What is the date of death of Boyan Slat?,The date of death of Boyan Slat is,not available,1.5945072174072266,12.237265586853027,not known as she is still alive,not known,1.1170549392700195,5.672873020172119,312.1289367675781,Counterfactual
101,person,What is the date of death of {person}?,Catherine the Great,What is the date of death of Catherine the Great?,The date of death of Catherine the Great is,"November 17, 1796",1.2134244441986084,1978.2572021484375,April 23 1616,April 23 1616,1.0732263326644897,4230.9892578125,1.0732263326644897,Counterfactual
102,person,What is the date of death of {person}?,Che Guevara,What is the date of death of Che Guevara?,The date of death of Che Guevara is,"October 9, 1967",1.1246942281723022,152853.15625,30 BC,30 BC,1.11118483543396,8702.2822265625,1.11118483543396,Counterfactual
103,person,What is the date of death of {person}?,Cleopatra,What is the date of death of Cleopatra?,The date of death of Cleopatra is,30 BC,2.3128576278686523,199.70021057128906,479 BC,479 BC,1.0785239934921265,10.448168754577637,1.0785239934921265,Counterfactual
104,person,What is the date of death of {person}?,Confucius,What is the date of death of Confucius?,The date of death of Confucius is,479 BC,1.6036561727523804,62988.8828125,"April 18, 1955","April 18, 1955",1.1099607944488525,2875182.75,1.1099607944488525,Counterfactual
105,person,What is the date of death of {person}?,Ernest Rutherford,What is the date of death of Ernest Rutherford?,The date of death of Ernest Rutherford is,"October 19, 1937",1.1494736671447754,9757491.0,not known as she is still alive,not known as she is still alive,1.162289023399353,363007.03125,1.162289023399353,Counterfactual
106,person,What is the date of death of {person}?,Florence Nightingale,What is the date of death of Florence Nightingale?,The date of death of Florence Nightingale is,"August 13, 1910",1.158568263053894,454.6497497558594,"December 16, 705","December 16, 705",1.103434681892395,121.45622253417969,1.103434681892395,Counterfactual
107,person,What is the date of death of {person}?,Freddie Mercury,What is the date of death of Freddie Mercury?,The date of death of Freddie Mercury is,"November 24, 1991",1.218895673751831,234592.296875,not available,not available,1.147710919380188,40973.5390625,1.147710919380188,Counterfactual
108,person,What is the date of death of {person}?,Frida Kahlo,What is the date of death of Frida Kahlo?,The date of death of Frida Kahlo is,"July 13, 1954",1.1980372667312622,9446.6884765625,April 23 1616,April 23 1954,1.4197317361831665,919.4636840820312,3.40575909614563,Other
