Num,Category,Base_Question,Thing,Question,Prefix,parametric-llama,base_proba-llama,counterfactual-llama,base_cf_proba-llama,contextual-llama,ctx_proba-llama,ctx_param_proba-llama,comparison-llama
10,person,What is the date of birth of {person}?,Cleopatra,What is the date of birth of Cleopatra?,The date of birth of Cleopatra is,not known,0.509056,"July 12, 1997",0.008695265,"July 12, 1997",0.9554548,0.0012212314,Counterfactual
11,person,What is the date of birth of {person}?,Confucius,What is the date of birth of Confucius?,The date of birth of Confucius is,not known with certainty,0.49073207,"June 21, 1947",0.00233504,"June 21, 1947",0.94292647,0.0015911662,Counterfactual
12,person,What is the date of birth of {person}?,Ernest Rutherford,What is the date of birth of Ernest Rutherford?,The date of birth of Ernest Rutherford is,"August 30, 1871",0.8829622,5 September 1946,0.09493622,5 September 1946,0.8223974,0.0013387261,Counterfactual
13,person,What is the date of birth of {person}?,Florence Nightingale,What is the date of birth of Florence Nightingale?,The date of birth of Florence Nightingale is,"May 12, 1820",0.8702822,"August 5, 1930",0.504705,"August 5, 1930",0.8801475,0.5478886,Counterfactual
14,person,What is the date of birth of {person}?,Freddie Mercury,What is the date of birth of Freddie Mercury?,The date of birth of Freddie Mercury is,5 September 1946,0.84141606,"May 2, 1729",0.005083903,"May 2, 1729",0.92899305,0.0474478,Counterfactual
15,person,What is the date of birth of {person}?,Frida Kahlo,What is the date of birth of Frida Kahlo?,The date of birth of Frida Kahlo is,"July 6, 1907",0.8824766,"January 4, 1643",0.36908624,"January 4, 1643",0.8892291,0.39573675,Counterfactual
16,person,What is the date of birth of {person}?,Greta Thunberg,What is the date of birth of Greta Thunberg?,The date of birth of Greta Thunberg is,"January 3, 2003",0.8859286,"May 2, 1729",0.36883017,"May 2, 1729",0.8543609,0.43295315,Counterfactual
17,person,What is the date of birth of {person}?,Harriet Tubman,What is the date of birth of Harriet Tubman?,The date of birth of Harriet Tubman is,not known,0.43589997,"March 9, 1934",0.024649909,"March 9, 1834",0.81081,0.005216302,Other
18,person,What is the date of birth of {person}?,Ibn al-Haytham,What is the date of birth of Ibn al-Haytham?,The date of birth of Ibn al-Haytham is,965 AD,0.6031122,"November 22, 1943",0.010771639,"November 22, 1943",0.9526094,0.02138389,Counterfactual
19,person,What is the date of birth of {person}?,Isaac Newton,What is the date of birth of Isaac Newton?,The date of birth of Isaac Newton is,"January 4, 1643",0.879052,"November 22, 1887",0.35490125,"November 22, 1887",0.90990704,0.3701368,Counterfactual
20,person,What is the date of birth of {person}?,Karl Marx,What is the date of birth of Karl Marx?,The date of birth of Karl Marx is,"May 5, 1818",0.88471556,"January 3, 2003",0.370871,"January 3, 2003",0.90115505,0.38344386,Counterfactual
21,person,What is the date of birth of {person}?,Leonardo da Vinci,What is the date of birth of Leonardo da Vinci?,The date of birth of Leonardo da Vinci is,"April 15, 1452",0.87266856,"July 10, 1856",0.36514172,"July 10, 1856",0.93356806,0.3884808,Counterfactual
22,person,What is the date of birth of {person}?,Mahatma Gandhi,What is the date of birth of Mahatma Gandhi?,The date of birth of Mahatma Gandhi is,"October 2, 1869",0.8566081,"February 23, 1868",0.5002626,"February 23, 1868",0.92194873,0.5148744,Counterfactual
23,person,What is the date of birth of {person}?,Malala Yousafzai,What is the date of birth of Malala Yousafzai?,The date of birth of Malala Yousafzai is,"July 12, 1997",0.91328716,"July 24, 1783",0.48519775,"July 24, 1783",0.8944646,0.50507885,Counterfactual
24,person,What is the date of birth of {person}?,Malala Yousafzai,What is the date of birth of Malala Yousafzai?,The date of birth of Malala Yousafzai is,"July 12, 1997",0.91328716,"June 14, 1928",0.38755426,"June 14, 1928",0.8923302,0.36491856,Counterfactual
25,person,What is the date of birth of {person}?,Mansa Musa,What is the date of birth of Mansa Musa?,The date of birth of Mansa Musa is,unknown,0.46278813,"January 4, 1643",0.0009642262,"January 4, 1643",0.94264907,0.001046754,Counterfactual
26,person,What is the date of birth of {person}?,Marie Curie,What is the date of birth of Marie Curie?,The date of birth of Marie Curie is,"November 7, 1867",0.8928754,"November 22, 1943",0.46674415,"November 22, 1943",0.8432953,0.55450594,Counterfactual
27,person,What is the date of birth of {person}?,Marie Curie,What is the date of birth of Marie Curie?,The date of birth of Marie Curie is,"November 7, 1867",0.8928754,not known with certainty,0.0036640835,not known with certainty,0.9478265,0.0038828494,Counterfactual
28,person,What is the date of birth of {person}?,Martin Luther King Jr.,What is the date of birth of Martin Luther King Jr.?,The date of birth of Martin Luther King Jr. is,"January 15, 1929",0.93527406,"August 6, 1881",0.3774578,"August 6, 1881",0.8903478,0.366447,Counterfactual
29,person,What is the date of birth of {person}?,Michelangelo,What is the date of birth of Michelangelo?,The date of birth of Michelangelo is,"March 6, 1475",0.88667816,"April 22, 1870",0.36122784,"April 22, 1870",0.9455371,0.38528362,Counterfactual
30,person,What is the date of birth of {person}?,Mohandas Gandhi,What is the date of birth of Mohandas Gandhi?,The date of birth of Mohandas Gandhi is,"October 2, 1869",0.87696743,"April 15, 1452",0.36411762,"April 15, 1452",0.94183403,0.39791113,Counterfactual
31,person,What is the date of birth of {person}?,Mozart,What is the date of birth of Mozart?,The date of birth of Mozart is,"January 27, 1756",0.8840351,"October 2, 1869",0.3501039,"October 2, 1869",0.90634376,0.37062696,Counterfactual
32,person,What is the date of birth of {person}?,Muhammad Ali,What is the date of birth of Muhammad Ali?,The date of birth of Muhammad Ali is,"January 17, 1942",0.9229879,"October 25, 1881",0.3860802,"October 25, 1881",0.9194816,0.3638017,Counterfactual
33,person,What is the date of birth of {person}?,Neil Armstrong,What is the date of birth of Neil Armstrong?,The date of birth of Neil Armstrong is,"August 5, 1930",0.91676205,"November 22, 1943",0.37212613,November 22 1943,0.8364665,0.22724296,Counterfactual
34,person,What is the date of birth of {person}?,Nelson Mandela,What is the date of birth of Nelson Mandela?,The date of birth of Nelson Mandela is,"July 18, 1918",0.8614764,"October 2, 1869",0.35965177,"October 2, 1869",0.91244996,0.37216967,Counterfactual
35,person,What is the date of birth of {person}?,Nikola Tesla,What is the date of birth of Nikola Tesla?,The date of birth of Nikola Tesla is,"July 10, 1856",0.89578074,"November 7, 1867",0.37086967,November 7 1867,0.8993504,0.20330194,Counterfactual
36,person,What is the date of birth of {person}?,Pablo Picasso,What is the date of birth of Pablo Picasso?,The date of birth of Pablo Picasso is,"October 25, 1881",0.9016751,"May 5, 1818",0.3670886,"May 5, 1818",0.91277134,0.36414605,Counterfactual
37,person,What is the date of birth of {person}?,Rosalind Franklin,What is the date of birth of Rosalind Franklin?,The date of birth of Rosalind Franklin is,"July 25, 1920",0.90475994,"November 22, 1887",0.3743563,"November 22, 1887",0.89684856,0.37131304,Counterfactual
38,person,What is the date of birth of {person}?,Shirin Ebadi,What is the date of birth of Shirin Ebadi?,The date of birth of Shirin Ebadi is,"June 21, 1947",0.8953042,"January 8, 1942",0.5285108,"January 8, 1942",0.94210523,0.5289217,Counterfactual
39,person,What is the date of birth of {person}?,Simon Bolivar,What is the date of birth of Simon Bolivar?,The date of birth of Simon Bolivar is,"July 24, 1783",0.8767338,"May 12, 1820",0.35214448,"May 12, 1820",0.8763079,0.3651581,Counterfactual
40,person,What is the date of birth of {person}?,Srinivasa Ramanujan,What is the date of birth of Srinivasa Ramanujan?,The date of birth of Srinivasa Ramanujan is,"November 22, 1887",0.8982887,"July 10, 1856",0.37826636,"July 10, 1856",0.8723526,0.37731817,Counterfactual
41,person,What is the date of birth of {person}?,Stephen Hawking,What is the date of birth of Stephen Hawking?,The date of birth of Stephen Hawking is,"January 8, 1942",0.89218384,"October 2, 1869",0.36832088,"October 2, 1869",0.90070814,0.39183816,Counterfactual
42,person,What is the date of birth of {person}?,Sun Yat-sen,What is the date of birth of Sun Yat-sen?,The date of birth of Sun Yat-sen is,"November 12, 1866",0.89207083,"January 15, 1929",0.37258038,"January 15, 1929",0.91531557,0.37806743,Counterfactual
43,person,What is the date of birth of {person}?,Virginia Woolf,What is the date of birth of Virginia Woolf?,The date of birth of Virginia Woolf is,"January 25, 1882",0.88013303,"August 5, 1930",0.3807144,"August 5, 1882",0.82717556,0.6056593,Other
44,person,What is the date of birth of {person}?,Vladimir Lenin,What is the date of birth of Vladimir Lenin?,The date of birth of Vladimir Lenin is,"April 22, 1870",0.84821796,"January 3, 2003",0.34003454,"January 3, 2003",0.9102374,0.4114439,Counterfactual
45,person,What is the date of birth of {person}?,Wangari Maathai,What is the date of birth of Wangari Maathai?,The date of birth of Wangari Maathai is,"September 1, 1940",0.87580884,"March 14, 1879",0.3843688,"March 14, 1879",0.91615516,0.38015822,Counterfactual
46,person,What is the date of birth of {person}?,W.E.B. Du Bois,What is the date of birth of W.E.B. Du Bois?,The date of birth of W.E.B. Du Bois is,"February 23, 1868",0.8873941,"July 10, 1856",0.37572604,"July 10, 1856",0.92634267,0.36626264,Counterfactual
47,person,What is the date of birth of {person}?,William Shakespeare,What is the date of birth of William Shakespeare?,The date of birth of William Shakespeare is,not known with certainty,0.52555454,"December 10, 1815",0.0025376005,"December 10, 1815",0.935059,0.00071349746,Counterfactual
48,person,What is the date of birth of {person}?,Wu Zetian,What is the date of birth of Wu Zetian?,The date of birth of Wu Zetian is,624 AD,0.5926902,384 BCE,0.10627931,384 BCE,0.93603057,0.30981854,Counterfactual
49,person,What is the date of birth of {person}?,Yuri Gagarin,What is the date of birth of Yuri Gagarin?,The date of birth of Yuri Gagarin is,"March 9, 1934",0.89015645,"February 23, 1868",0.3720751,"February 23, 1868",0.9350187,0.38956138,Counterfactual
50,person,In what city was {person} born?,Ada Lovelace,In what city was Ada Lovelace born?,Ada Lovelace was born in,London,0.8645289,"Warsaw, Poland",0.03298686,Warsaw Poland,0.636207,0.0038488302,Counterfactual
51,person,In what city was {person} born?,Alan Turing,In what city was Alan Turing born?,Alan Turing was born in,London,0.57282484,Great Barrington Massachusetts,5.142782e-05,Great Barrington Massachusetts,0.7903582,0.02473628,Counterfactual
52,person,In what city was {person} born?,Albert Einstein,In what city was Albert Einstein born?,Albert Einstein was born in,Munich Germany,0.41684562,Kensington London England,1.8295746e-05,London,0.7791541,0.0019827299,Other
53,person,In what city was {person} born?,Albert Einstein,In what city was Albert Einstein born?,Albert Einstein was born in,Munich Germany,0.41684562,Oxford England,6.140107e-05,Oxford England,0.5986154,0.023705274,Counterfactual
54,person,In what city was {person} born?,Alexander Fleming,In what city was Alexander Fleming born?,Alexander Fleming was born in,"Darvel, Scotland",0.6044229,London,0.0019228467,London,0.9727965,0.0012014447,Counterfactual
55,person,In what city was {person} born?,Aristotle,In what city was Aristotle born?,Aristotle was born in,Stagira,0.9597378,"Erode, India",0.014688249,Erode India,0.7401143,0.023607664,Counterfactual
56,person,In what city was {person} born?,Billie Jean King,In what city was Billie Jean King born?,Billie Jean King was born in,"Long Beach, California",0.839182,"Louisville, Kentucky",3.622845e-06,Louisville,0.95866615,2.0525593e-05,Counterfactual
57,person,In what city was {person} born?,Boyan Slat,In what city was Boyan Slat born?,Boyan Slat was born in,Delft Netherlands,0.6785374,Porbandar,1.1329485e-05,Porbandar,0.99123335,0.0011377062,Counterfactual
58,person,In what city was {person} born?,Catherine the Great,In what city was Catherine the Great born?,Catherine the Great was born in,Stettin,0.7229319,Stockholm Sweden,1.5052466e-05,Stockholm Sweden,0.6807466,0.00083549094,Counterfactual
59,person,In what city was {person} born?,Che Guevara,In what city was Che Guevara born?,Che Guevara was born in,Rosario Argentina,0.74225706,Stratford-upon-Avon,2.3639366e-05,Stratford-upon-Avon,0.92980367,0.00402101,Counterfactual
60,person,In what city was {person} born?,Cleopatra,In what city was Cleopatra born?,Cleopatra was born in,Alexandria Egypt,0.61452746,Vinci,1.828098e-09,Vinci,0.88348806,0.00043845826,Counterfactual
61,person,In what city was {person} born?,Confucius,In what city was Confucius born?,Confucius was born in,Qufu,0.8688574,Great Barrington Massachusetts,3.0056717e-06,Great Barrington Massachusetts,0.77820575,0.00032777575,Counterfactual
62,person,In what city was {person} born?,Ernest Rutherford,In what city was Ernest Rutherford born?,Ernest Rutherford was born in,"Brightwater, New Zealand",0.82111377,"Darvel, Scotland",0.0795765,Darvel Scotland,0.5557947,0.015657322,Counterfactual
63,person,In what city was {person} born?,Florence Nightingale,In what city was Florence Nightingale born?,Florence Nightingale was born in,Florence Italy,0.5535785,"Brightwater, New Zealand",0.004228977,London,0.1669367,0.08375272,Other
64,person,In what city was {person} born?,Freddie Mercury,In what city was Freddie Mercury born?,Freddie Mercury was born in,"Stone Town, Zanzibar",0.80013734,London,0.0011490805,London,0.95460516,0.00015504104,Counterfactual
65,person,In what city was {person} born?,Frida Kahlo,In what city was Frida Kahlo born?,Frida Kahlo was born in,Coyoacan Mexico City,0.73510605,"Stone Town, Zanzibar",5.0080445e-07,Stone Town Zanzibar,0.8562166,0.0089229345,Counterfactual
66,person,In what city was {person} born?,Greta Thunberg,In what city was Greta Thunberg born?,Greta Thunberg was born in,Stockholm Sweden,0.6753801,Coyoacan Mexico City,1.5782518e-05,Mexico City,0.8689971,0.00012089385,Other
67,person,In what city was {person} born?,Harriet Tubman,In what city was Harriet Tubman born?,Harriet Tubman was born in,"Dorchester County, Maryland",0.8329711,Rosario Argentina,9.6558115e-06,Dorchester County Maryland,0.7316166,0.48279554,Parametric
68,person,In what city was {person} born?,Ibn al-Haytham,In what city was Ibn al-Haytham born?,Ibn al-Haytham was born in,Basra,0.8843576,"Smiljan, Croatia",2.1468882e-06,Smiljan,0.9418637,0.0029898135,Counterfactual
69,person,In what city was {person} born?,Isaac Newton,In what city was Isaac Newton born?,Isaac Newton was born in,"Woolsthorpe, England",0.7715545,"Caprese, Italy",2.912295e-07,Caprese Italy,0.56459814,0.019117594,Counterfactual
70,person,In what city was {person} born?,Karl Marx,In what city was Karl Marx born?,Karl Marx was born in,Trier Germany,0.7514127,Stagira,1.8844711e-06,Stagira,0.83595663,0.05681403,Counterfactual
71,person,In what city was {person} born?,Leonardo da Vinci,In what city was Leonardo da Vinci born?,Leonardo da Vinci was born in,Vinci,0.89194995,Stagira,1.3003074e-06,Stagira,0.77193457,0.20057146,Counterfactual
72,person,In what city was {person} born?,Mahatma Gandhi,In what city was Mahatma Gandhi born?,Mahatma Gandhi was born in,Porbandar,0.9769964,Trier Germany,1.2233288e-06,Trier Germany,0.7045083,0.04158779,Counterfactual
73,person,In what city was {person} born?,Malala Yousafzai,In what city was Malala Yousafzai born?,Malala Yousafzai was born in,Mingora Swat Valley Pakistan,0.6146446,Wapakoneta Ohio,3.2589978e-06,Wapakoneta Ohio,0.8017065,0.03127047,Counterfactual
74,person,In what city was {person} born?,Malala Yousafzai,In what city was Malala Yousafzai born?,Malala Yousafzai was born in,Mingora Swat Valley Pakistan,0.6146446,"Louisville, Kentucky",3.4447226e-07,Louisville,0.91416025,3.8958635e-05,Counterfactual
75,person,In what city was {person} born?,Mansa Musa,In what city was Mansa Musa born?,Mansa Musa was born in,Niani,0.65655035,"Long Beach, California",0.028690647,Long Beach California,0.7895868,0.00016561386,Counterfactual
76,person,In what city was {person} born?,Marie Curie,In what city was Marie Curie born?,Marie Curie was born in,"Warsaw, Poland",0.7280254,"Woolsthorpe, England",5.815142e-06,Warsaw Poland,0.27099413,0.100788675,Parametric
77,person,In what city was {person} born?,Marie Curie,In what city was Marie Curie born?,Marie Curie was born in,"Warsaw, Poland",0.7280254,Malaga Spain,1.6103404e-06,Warsaw Poland,0.75390154,0.31235626,Parametric
78,person,In what city was {person} born?,Martin Luther King Jr.,In what city was Martin Luther King Jr. born?,Martin Luther King Jr. was born in,"Atlanta, Georgia",0.77433825,Basra,6.334422e-08,Atlanta,0.40914446,0.15516572,Parametric
79,person,In what city was {person} born?,Michelangelo,In what city was Michelangelo born?,Michelangelo was born in,"Caprese, Italy",0.65913594,Great Barrington Massachusetts,3.2799372e-07,Great Barrington Massachusetts,0.78947866,0.00040032712,Counterfactual
80,person,In what city was {person} born?,Mohandas Gandhi,In what city was Mohandas Gandhi born?,Mohandas Gandhi was born in,Porbandar,0.9786528,Delft Netherlands,3.5206458e-06,Delft Netherlands,0.7662288,0.100097306,Counterfactual
81,person,In what city was {person} born?,Mozart,In what city was Mozart born?,Mozart was born in,Salzburg,0.9805527,Malaga Spain,1.9968995e-05,Malaga Spain,0.61173785,0.13332282,Counterfactual
82,person,In what city was {person} born?,Muhammad Ali,In what city was Muhammad Ali born?,Muhammad Ali was born in,"Louisville, Kentucky",0.74469024,Vinci,1.4221523e-08,Vinci,0.78872013,0.0050806743,Counterfactual
83,person,In what city was {person} born?,Neil Armstrong,In what city was Neil Armstrong born?,Neil Armstrong was born in,Wapakoneta Ohio,0.8822771,"Smiljan, Croatia",3.1441919e-06,Smiljan,0.8517111,0.028633483,Counterfactual
84,person,In what city was {person} born?,Nelson Mandela,In what city was Nelson Mandela born?,Nelson Mandela was born in,"Mvezo, South Africa",0.76287395,Florence Italy,1.4769458e-07,Mvezo South Africa,0.69646645,0.36618063,Parametric
85,person,In what city was {person} born?,Nikola Tesla,In what city was Nikola Tesla born?,Nikola Tesla was born in,"Smiljan, Croatia",0.83532155,"Caracas, Venezuela",1.0037954e-06,"Smiljan, Croatia",0.7068933,0.7068933,Parametric
86,person,In what city was {person} born?,Pablo Picasso,In what city was Pablo Picasso born?,Pablo Picasso was born in,Malaga Spain,0.6270716,"Smiljan, Croatia",0.0008040657,Smiljan,0.8928235,0.010659228,Counterfactual
87,person,In what city was {person} born?,Rosalind Franklin,In what city was Rosalind Franklin born?,Rosalind Franklin was born in,London,0.7166048,Hamadan Iran,1.3609919e-06,Hamadan Iran,0.59573364,0.11118271,Counterfactual
88,person,In what city was {person} born?,Shirin Ebadi,In what city was Shirin Ebadi born?,Shirin Ebadi was born in,Hamadan Iran,0.60902953,Basra,9.5222117e-07,Basra,0.985361,0.0044342666,Counterfactual
89,person,In what city was {person} born?,Simon Bolivar,In what city was Simon Bolivar born?,Simon Bolivar was born in,"Caracas, Venezuela",0.78933537,"Atlanta, Georgia",3.4443863e-07,Atlanta Georgia,0.55693316,0.035043016,Counterfactual
90,person,In what city was {person} born?,Srinivasa Ramanujan,In what city was Srinivasa Ramanujan born?,Srinivasa Ramanujan was born in,"Erode, India",0.68991065,Stagira,2.9872453e-07,Kumbakonam,0.86087656,0.034695532,Other
91,person,In what city was {person} born?,Stephen Hawking,In what city was Stephen Hawking born?,Stephen Hawking was born in,Oxford England,0.57267475,Hamadan Iran,1.5979831e-06,Hamadan Iran,0.65859824,0.10962811,Counterfactual
92,person,In what city was {person} born?,Sun Yat-sen,In what city was Sun Yat-sen born?,Sun Yat-sen was born in,Cuiheng village Guangdong province China,0.606773,Mingora Swat Valley Pakistan,1.2038622e-05,Guangzhou China,0.54305464,0.0026929094,Other
93,person,In what city was {person} born?,Virginia Woolf,In what city was Virginia Woolf born?,Virginia Woolf was born in,Kensington London England,0.43545637,Trier Germany,5.5325822e-06,Trier Germany,0.8092783,0.0001939702,Counterfactual
94,person,In what city was {person} born?,Vladimir Lenin,In what city was Vladimir Lenin born?,Vladimir Lenin was born in,Simbirsk Russia,0.73924977,Malaga Spain,2.3886204e-07,Ulyanovsk Russia,0.7580431,0.008496269,Other
95,person,In what city was {person} born?,Wangari Maathai,In what city was Wangari Maathai born?,Wangari Maathai was born in,Nyeri,0.89647037,Coyoacan Mexico City,0.0001750643,Mexico City,0.8705812,0.0009343995,Other
96,person,In what city was {person} born?,W.E.B. Du Bois,In what city was W.E.B. Du Bois born?,W.E.B. Du Bois was born in,Great Barrington Massachusetts,0.8393582,Basra,1.4547702e-08,Basra,0.94843626,0.0011855502,Counterfactual
97,person,In what city was {person} born?,William Shakespeare,In what city was William Shakespeare born?,William Shakespeare was born in,Stratford-upon-Avon,0.9053193,Qufu,1.6620614e-05,Qufu,0.8621564,0.03189652,Counterfactual
98,person,In what city was {person} born?,Wu Zetian,In what city was Wu Zetian born?,Wu Zetian was born in,the city of Luoyang,0.6393655,"Brightwater, New Zealand",3.5695277e-05,Brightwater New Zealand,0.7395998,0.0025935734,Counterfactual
99,person,In what city was {person} born?,Yuri Gagarin,In what city was Yuri Gagarin born?,Yuri Gagarin was born in,Klushino Russia,0.6440903,Qufu,8.493359e-06,Qufu,0.8741204,0.0041682934,Counterfactual
100,person,What is the date of death of {person}?,Ada Lovelace,What is the date of death of Ada Lovelace?,The date of death of Ada Lovelace is,"November 27, 1852",0.85775274,"April 18, 1955",0.35959956,"April 18, 1955",0.9241622,0.36822134,Counterfactual
101,person,What is the date of death of {person}?,Alan Turing,What is the date of death of Alan Turing?,The date of death of Alan Turing is,"June 7, 1954",0.8590356,26 April 1920,0.11763135,26 April 1920,0.9176466,0.0013400511,Counterfactual
102,person,What is the date of death of {person}?,Albert Einstein,What is the date of death of Albert Einstein?,The date of death of Albert Einstein is,"April 18, 1955",0.8930026,"March 28, 1941",0.36662218,March 28 1941,0.8953614,0.20706487,Counterfactual
103,person,What is the date of death of {person}?,Albert Einstein,What is the date of death of Albert Einstein?,The date of death of Albert Einstein is,"April 18, 1955",0.8930026,"March 10, 1913",0.36663523,March 10 1913,0.9141888,0.18942998,Counterfactual
104,person,What is the date of death of {person}?,Alexander Fleming,What is the date of death of Alexander Fleming?,The date of death of Alexander Fleming is,"March 11, 1955",0.85139436,"December 5, 1791",0.36882952,"December 5, 1791",0.9125325,0.36566892,Counterfactual
105,person,What is the date of death of {person}?,Aristotle,What is the date of death of Aristotle?,The date of death of Aristotle is,322 BC,0.69010645,"March 11, 1955",0.014504412,"March 11, 1955",0.9347042,0.023803258,Counterfactual
106,person,What is the date of death of {person}?,Billie Jean King,What is the date of death of Billie Jean King?,The date of death of Billie Jean King is,not known as she is still alive,0.7124391,322 BC,0.005319316,322 BC,0.9253227,0.0061919945,Counterfactual
107,person,What is the date of death of {person}?,Boyan Slat,What is the date of death of Boyan Slat?,The date of death of Boyan Slat is,not available,0.61801636,"January 21, 1924",0.0002802882,"January 21, 1924",0.95745814,0.015116811,Counterfactual
108,person,What is the date of death of {person}?,Catherine the Great,What is the date of death of Catherine the Great?,The date of death of Catherine the Great is,"November 17, 1796",0.8546261,"March 27, 1968",0.35828304,"March 27, 1968",0.84267956,0.41023707,Counterfactual
109,person,What is the date of death of {person}?,Che Guevara,What is the date of death of Che Guevara?,The date of death of Che Guevara is,"October 9, 1967",0.9045119,"November 17, 1796",0.36137062,November 17 1796,0.83927137,0.2030945,Counterfactual
110,person,What is the date of death of {person}?,Cleopatra,What is the date of death of Cleopatra?,The date of death of Cleopatra is,30 BC,0.43707478,"October 9, 1967",0.021915508,"October 9, 1967",0.9200962,0.014651817,Counterfactual
111,person,What is the date of death of {person}?,Confucius,What is the date of death of Confucius?,The date of death of Confucius is,479 BC,0.6528056,"April 18, 1955",0.015391462,"April 18, 1955",0.9087004,0.016463375,Counterfactual
112,person,What is the date of death of {person}?,Ernest Rutherford,What is the date of death of Ernest Rutherford?,The date of death of Ernest Rutherford is,"October 19, 1937",0.88361055,322 BC,0.11236883,322 BC,0.82442766,0.060644217,Counterfactual
113,person,What is the date of death of {person}?,Florence Nightingale,What is the date of death of Florence Nightingale?,The date of death of Florence Nightingale is,"August 13, 1910",0.8851647,"September 25, 2011",0.36958858,"September 25, 2011",0.9148513,0.39730453,Counterfactual
114,person,What is the date of death of {person}?,Freddie Mercury,What is the date of death of Freddie Mercury?,The date of death of Freddie Mercury is,"November 24, 1991",0.854361,"January 7, 1943",0.35446638,"January 7, 1943",0.870972,0.36755386,Counterfactual
115,person,What is the date of death of {person}?,Frida Kahlo,What is the date of death of Frida Kahlo?,The date of death of Frida Kahlo is,"July 13, 1954",0.8642581,"January 21, 1924",0.50397164,"January 21, 1924",0.89671594,0.5075953,Counterfactual
116,person,What is the date of death of {person}?,Greta Thunberg,What is the date of death of Greta Thunberg?,The date of death of Greta Thunberg is,not known as she is still alive,0.7230272,"July 4, 1934",0.00026770643,"July 4, 1934",0.9413973,0.0030227078,Counterfactual
117,person,What is the date of death of {person}?,Harriet Tubman,What is the date of death of Harriet Tubman?,The date of death of Harriet Tubman is,"March 10, 1913",0.9278421,"August 27, 1963",0.51371056,"August 27, 1963",0.9032974,0.4992878,Counterfactual
118,person,What is the date of death of {person}?,Ibn al-Haytham,What is the date of death of Ibn al-Haytham?,The date of death of Ibn al-Haytham is,1040,0.78798866,"December 5, 2013",0.009428945,"December 5, 2013",0.92937213,0.026416833,Counterfactual
119,person,What is the date of death of {person}?,Isaac Newton,What is the date of death of Isaac Newton?,The date of death of Isaac Newton is,"March 31, 1727",0.8225226,"March 10, 1913",0.42971727,"March 10, 1913",0.8373293,0.516858,Counterfactual
120,person,What is the date of death of {person}?,Karl Marx,What is the date of death of Karl Marx?,The date of death of Karl Marx is,"March 14, 1883",0.8695897,"December 5, 2013",0.5098718,"December 5, 2013",0.91340077,0.5040061,Counterfactual
121,person,What is the date of death of {person}?,Leonardo da Vinci,What is the date of death of Leonardo da Vinci?,The date of death of Leonardo da Vinci is,"May 2, 1519",0.880119,"July 13, 1954",0.35807475,"July 13, 1954",0.9186074,0.3845334,Counterfactual
122,person,What is the date of death of {person}?,Mahatma Gandhi,What is the date of death of Mahatma Gandhi?,The date of death of Mahatma Gandhi is,"January 30, 1948",0.86461896,"August 13, 1910",0.35086927,"August 13, 1910",0.91118556,0.36521482,Counterfactual
