Num,Category,Base_Question,Thing,Question,Prefix,parametric,base_proba,counterfactual,base_cf_proba,contextual,ctx_proba,ctx_param_proba,ctx_cf_proba,comparison
21,person,What is the date of birth of {person}?,Mahatma Gandhi,Q: What is the date of birth of Mahatma Gandhi?,A: The date of birth of Mahatma Gandhi is,2nd October 1869,1.2326269149780273,"January 27, 1756",22.253355026245117,"January 27, 1756",1.2953526973724365,2.4468376636505127,1.2953526973724365,Contextual
22,person,What is the date of birth of {person}?,Malala Yousafzai,Q: What is the date of birth of Malala Yousafzai?,A: The date of birth of Malala Yousafzai is,"July 12, 1997",1.0906987190246582,not known,173.36163330078125,not known,1.096261978149414,1.8450417518615723,1.096261978149414,Contextual
23,person,What is the date of birth of {person}?,Mansa Musa,Q: What is the date of birth of Mansa Musa?,A: The date of birth of Mansa Musa is,not known,1.5441176891326904,"November 21, 1694",120.46342468261719,"November 21, 1694",1.0706793069839478,6.908296585083008,1.0706793069839478,Contextual
24,person,What is the date of birth of {person}?,Marie Curie,Q: What is the date of birth of Marie Curie?,A: The date of birth of Marie Curie is,"November 7, 1867",1.0711288452148438,"November 2, 1729",90.74988555908203,"November 2, 1729",1.4061096906661987,1.219277024269104,1.4061096906661987,Contextual
25,person,What is the date of birth of {person}?,Martin Luther King Jr.,Q: What is the date of birth of Martin Luther King Jr.?,A: The date of birth of Martin Luther King Jr. is,"January 15, 1929",1.0304595232009888,"December 22, 1887",26.299423217773438,"January 15, 1929",1.1066720485687256,1.1066720485687256,1.278591275215149,Parametric
26,person,What is the date of birth of {person}?,Michelangelo,Q: What is the date of birth of Michelangelo?,A: The date of birth of Michelangelo is,"March 6, 1475",1.0995980501174927,"February 15, 1564",32.38467788696289,"February 15, 1564",1.0866340398788452,1.7398093938827515,1.0866340398788452,Contextual
27,person,What is the date of birth of {person}?,Mohandas Gandhi,Q: What is the date of birth of Mohandas Gandhi?,A: The date of birth of Mohandas Gandhi is,2nd October 1869,1.2802802324295044,"January 27, 1756",24.960168838500977,"January 27, 1756",1.2224386930465698,2.9401907920837402,1.2224386930465698,Contextual
28,person,What is the date of birth of {person}?,Mozart,Q: What is the date of birth of Mozart?,A: The date of birth of Mozart is,"January 27, 1756",1.073464274406433,"December 22, 1887",24.255102157592773,"December 22, 1887",1.223270058631897,1.7746217250823975,1.223270058631897,Contextual
29,person,What is the date of birth of {person}?,Muhammad Ali,Q: What is the date of birth of Muhammad Ali?,A: The date of birth of Muhammad Ali is,"January 17, 1942",1.0612249374389648,"July 6, 1907",49.650123596191406,"July 6, 1907",1.052293062210083,2.598267078399658,1.052293062210083,Contextual
30,person,What is the date of birth of {person}?,Neil Armstrong,Q: What is the date of birth of Neil Armstrong?,A: The date of birth of Neil Armstrong is,"August 5, 1930",1.0801962614059448,"August 30, 1871",108.62696838378906,"August 30, 1871",1.2304744720458984,1.3494881391525269,1.2304744720458984,Contextual
31,person,What is the date of birth of {person}?,Nelson Mandela,Q: What is the date of birth of Nelson Mandela?,A: The date of birth of Nelson Mandela is,"July 18, 1918",1.1206269264221191,"January 15, 1929",33.03356170654297,"January 15, 1929",1.1161859035491943,2.0461442470550537,1.1161859035491943,Contextual
32,person,What is the date of birth of {person}?,Nikola Tesla,Q: What is the date of birth of Nikola Tesla?,A: The date of birth of Nikola Tesla is,"July 10, 1856",1.0876318216323853,not known,133.88226318359375,not known,1.3711978197097778,1.4085878133773804,1.3711978197097778,Contextual
33,person,What is the date of birth of {person}?,Pablo Picasso,Q: What is the date of birth of Pablo Picasso?,A: The date of birth of Pablo Picasso is,"October 25, 1881",1.0712319612503052,"July 18, 1918",36.18983459472656,"July 18, 1881",1.2323397397994995,1.7776007652282715,1.3057206869125366,Other
34,person,What is the date of birth of {person}?,Rosalind Franklin,Q: What is the date of birth of Rosalind Franklin?,A: The date of birth of Rosalind Franklin is,"July 25, 1920",1.0729483366012573,"March 9, 1934",49.32026290893555,"March 9, 1934",1.164427399635315,1.9086391925811768,1.164427399635315,Contextual
35,person,What is the date of birth of {person}?,Shirin Ebadi,Q: What is the date of birth of Shirin Ebadi?,A: The date of birth of Shirin Ebadi is,"June 21, 1947",1.094398856163025,"November 12, 1866",78.80562591552734,"November 12, 1866",1.229045033454895,2.213897466659546,1.229045033454895,Contextual
36,person,What is the date of birth of {person}?,Simon Bolivar,Q: What is the date of birth of Simon Bolivar?,A: The date of birth of Simon Bolivar is,"July 24, 1783",1.0742954015731812,"June 23, 1912",173.29544067382812,"June 24, 1783",1.1578617095947266,1.3624565601348877,1.4878756999969482,Other
37,person,What is the date of birth of {person}?,Srinivasa Ramanujan,Q: What is the date of birth of Srinivasa Ramanujan?,A: The date of birth of Srinivasa Ramanujan is,"December 22, 1887",1.14364755153656,not known,280.64892578125,not known,1.1447391510009766,2.29420804977417,1.1447391510009766,Contextual
38,person,What is the date of birth of {person}?,Stephen Hawking,Q: What is the date of birth of Stephen Hawking?,A: The date of birth of Stephen Hawking is,"January 8, 1942",1.1218154430389404,"July 18, 1918",60.37416076660156,"July 8, 1942",1.08392333984375,1.8005424737930298,1.912526249885559,Other
39,person,What is the date of birth of {person}?,Sun Yat-sen,Q: What is the date of birth of Sun Yat-sen?,A: The date of birth of Sun Yat-sen is,"November 12, 1866",1.102941632270813,"July 25, 1920",23.090553283691406,"July 11, 1866",1.390891432762146,1.3527255058288574,1.4993555545806885,Other
40,person,What is the date of birth of {person}?,Virginia Woolf,Q: What is the date of birth of Virginia Woolf?,A: The date of birth of Virginia Woolf is,"January 25, 1882",1.0620564222335815,"July 12, 1997",54.65438461303711,"July 12, 1882",1.192962408065796,1.9245647192001343,1.3724693059921265,Other
41,person,What is the date of birth of {person}?,Vladimir Lenin,Q: What is the date of birth of Vladimir Lenin?,A: The date of birth of Vladimir Lenin is,"April 22, 1870",1.129311442375183,not known with certainty,19.376264572143555,not known with certainty,1.1052879095077515,2.2905263900756836,1.1052879095077515,Contextual
42,person,What is the date of birth of {person}?,Wangari Maathai,Q: What is the date of birth of Wangari Maathai?,A: The date of birth of Wangari Maathai is,"September 1, 1940",1.1731001138687134,"April 15, 1452",254.73568725585938,"April 15, 1940",1.1592738628387451,2.4341869354248047,1.5142804384231567,Other
43,person,What is the date of birth of {person}?,W.E.B. Du Bois,Q: What is the date of birth of W.E.B. Du Bois?,A: The date of birth of W.E.B. Du Bois is,"August 23, 1868",1.1670501232147217,not known,145.43991088867188,not known,1.2140400409698486,2.4821345806121826,1.2140400409698486,Contextual
44,person,What is the date of birth of {person}?,William Shakespeare,Q: What is the date of birth of William Shakespeare?,A: The date of birth of William Shakespeare is,not known with certainty,1.8618943691253662,not known,2.009077310562134,not known,1.0730080604553223,7.935789108276367,1.0730080604553223,Parametric
45,person,What is the date of birth of {person}?,Wu Zetian,Q: What is the date of birth of Wu Zetian?,A: The date of birth of Wu Zetian is,not known,2.051046371459961,14 March 1879,1272.7410888671875,14 March 1879,1.0870580673217773,7.026804447174072,1.0870580673217773,Contextual
46,person,What is the date of birth of {person}?,Yuri Gagarin,Q: What is the date of birth of Yuri Gagarin?,A: The date of birth of Yuri Gagarin is,"March 9, 1934",1.083428978919983,"November 12, 1866",35.33174514770508,"November 12, 1866",1.2351688146591187,1.2944539785385132,1.2351688146591187,Contextual
47,person,What is the date of birth of {person}?,Amelia Earhart,Q: What is the date of birth of Amelia Earhart?,A: The date of birth of Amelia Earhart is,"July 24, 1897",1.0469605922698975,"April 4, 1928",32.41230010986328,"April 4, 1928",1.2202699184417725,1.7803269624710083,1.2202699184417725,Contextual
48,person,What is the date of birth of {person}?,Galileo Galilei,Q: What is the date of birth of Galileo Galilei?,A: The date of birth of Galileo Galilei is,"February 15, 1564",1.0915026664733887,"September 1, 1940",46.91740417480469,"September 1, 1940",1.1838915348052979,1.9607750177383423,1.1838915348052979,Contextual
49,person,What is the date of birth of {person}?,Genghis Khan,Q: What is the date of birth of Genghis Khan?,A: The date of birth of Genghis Khan is,not known,1.6594953536987305,"April 15, 1452",44.524593353271484,"April 15, 1452",1.0661463737487793,6.50512170791626,1.0661463737487793,Contextual
50,person,What is the date of birth of {person}?,Joan of Arc,Q: What is the date of birth of Joan of Arc?,A: The date of birth of Joan of Arc is,not known,1.7945711612701416,7 November 1878,78.12567901611328,7 November 1878,1.1297353506088257,10.296473503112793,1.1297353506088257,Contextual
51,person,What is the date of birth of {person}?,Lise Meitner,Q: What is the date of birth of Lise Meitner?,A: The date of birth of Lise Meitner is,7 November 1878,1.329456090927124,14 March 1879,59.43803024291992,14 March 1879,1.073418378829956,1.989161729812622,1.073418378829956,Contextual
52,person,What is the date of birth of {person}?,Marcus Aurelius,Q: What is the date of birth of Marcus Aurelius?,A: The date of birth of Marcus Aurelius is,26 April 121 AD,1.3644520044326782,2nd October 1869,67.74939727783203,2nd October 1869,1.1262402534484863,1.8120994567871094,1.1262402534484863,Contextual
53,person,What is the date of birth of {person}?,Maya Angelou,Q: What is the date of birth of Maya Angelou?,A: The date of birth of Maya Angelou is,"April 4, 1928",1.0547248125076294,not known,157.45553588867188,not known,1.0753198862075806,1.8971102237701416,1.0753198862075806,Contextual
54,person,What is the date of birth of {person}?,Queen Nzinga,Q: What is the date of birth of Queen Nzinga?,A: The date of birth of Queen Nzinga is,not known,1.728771448135376,"January 25, 1882",43.78099822998047,"January 25, 1882",1.0546808242797852,8.451791763305664,1.0546808242797852,Contextual
55,person,What is the date of birth of {person}?,Socrates,Q: What is the date of birth of Socrates?,A: The date of birth of Socrates is,not known,1.6017951965332031,"March 6, 1475",47.32266616821289,"March 6, 1475",1.090164065361023,6.929572105407715,1.090164065361023,Contextual
56,person,What is the date of birth of {person}?,Voltaire,Q: What is the date of birth of Voltaire?,A: The date of birth of Voltaire is,"November 21, 1694",1.1096596717834473,"July 25, 1920",25.9205322265625,"July 25, 1920",1.1846024990081787,1.9085742235183716,1.1846024990081787,Contextual
57,person,In what city was {person} born?,Ada Lovelace,Q: In what city was Ada Lovelace born?,A: Ada Lovelace was born in,"London, England",1.154171109199524,the Netherlands,1911.0333251953125,Leiden,1.2352015972137451,3.7712724208831787,17.368133544921875,Other
58,person,In what city was {person} born?,Alan Turing,Q: In what city was Alan Turing born?,A: Alan Turing was born in,"London, England",1.399366855621338,"Vienna, Austria",65.72173309326172,"Vienna, Austria",1.2521969079971313,8.173872947692871,1.2521969079971313,Contextual
59,person,In what city was {person} born?,Albert Einstein,Q: In what city was Albert Einstein born?,A: Albert Einstein was born in,"Ulm, Germany",1.4929677248001099,"Porbandar, a coastal town in the state of Gujarat, India",6.050549507141113,Porbandar,1.0795496702194214,5.049738883972168,1.1972663402557373,Contextual
60,person,In what city was {person} born?,Alexander Fleming,Q: In what city was Alexander Fleming born?,A: Alexander Fleming was born in,"Darvel, Ayrshire, Scotland",1.2000609636306763,the Netherlands,6946.9560546875,"Ayrshire, Scotland, not in the Netherlands",1.5562653541564941,1.403240442276001,39.189212799072266,Other
61,person,In what city was {person} born?,Aristotle,Q: In what city was Aristotle born?,A: Aristotle was born in,"Stagira, a small town in ancient Macedonia, Greece",1.4884064197540283,"Hamadan, Iran",201.1117401123047,"Hamadan, Iran",1.3346027135849,2.785365581512451,1.3346027135849,Contextual
62,person,In what city was {person} born?,Billie Jean King,Q: In what city was Billie Jean King born?,A: Billie Jean King was born in,"Long Beach, California",1.0141898393630981,"Vienna, Austria",4805.6962890625,"Vienna, Austria",1.344354271888733,2.174257516860962,1.344354271888733,Contextual
63,person,In what city was {person} born?,Boyan Slat,Q: In what city was Boyan Slat born?,A: Boyan Slat was born in,the Netherlands,2.10117506980896,"London, England",48.369022369384766,"London, England",1.3575595617294312,952.1177978515625,1.3575595617294312,Contextual
64,person,In what city was {person} born?,Catherine the Great,Q: In what city was Catherine the Great born?,A: Catherine the Great was born in,"Prussia, in the city of Stettin (now known as Szczecin, Poland",1.3583043813705444,"Paris, France",106.95758819580078,"Paris, France",1.6598680019378662,1.8127198219299316,1.6598680019378662,Contextual
65,person,In what city was {person} born?,Che Guevara,Q: In what city was Che Guevara born?,A: Che Guevara was born in,"Rosario, Argentina",1.074751377105713,"Ulm, Germany",363.2535705566406,"Rosario, Argentina",1.4083796739578247,1.4083796739578247,2.6460766792297363,Parametric
66,person,In what city was {person} born?,Cleopatra,Q: In what city was Cleopatra born?,A: Cleopatra was born in,"Alexandria, Egypt",1.2032595872879028,"Málaga, Spain",73.7885971069336,"Málaga, Spain",1.253395438194275,1.9738529920578003,1.253395438194275,Contextual
67,person,In what city was {person} born?,Confucius,Q: In what city was Confucius born?,A: Confucius was born in,"Qufu, Shandong Province, China",1.415770173072815,"Athens, Greece",220.8053741455078,"Athens, Greece",1.2743287086486816,2.1444430351257324,1.2743287086486816,Contextual
68,person,In what city was {person} born?,Ernest Rutherford,Q: In what city was Ernest Rutherford born?,A: Ernest Rutherford was born in,"Brightwater, New Zealand",1.1205962896347046,"Atlanta, Georgia",1976.9813232421875,"Nelson, New Zealand",1.227718710899353,1.5630370378494263,13.389856338500977,Other
69,person,In what city was {person} born?,Florence Nightingale,Q: In what city was Florence Nightingale born?,A: Florence Nightingale was born in,"Florence, Italy",1.0805950164794922,"Long Beach, California",309.7755432128906,"Florence, Italy",1.254772663116455,1.254772663116455,4.6064772605896,Parametric
70,person,In what city was {person} born?,Freddie Mercury,Q: In what city was Freddie Mercury born?,A: Freddie Mercury was born in,"Stone Town, Zanzibar, which is now part of Tanzania",1.317010521888733,"Caprese, Italy, but he was raised in Florence, Italy",22.33171272277832,"Caprese, Italy",1.2505913972854614,2.5956544876098633,1.4934074878692627,Contextual
71,person,In what city was {person} born?,Frida Kahlo,Q: In what city was Frida Kahlo born?,A: Frida Kahlo was born in,"Coyoacán, Mexico City, Mexico",1.2751249074935913,"the city of Luoyang, which is located in the Henan province of China",7.451180934906006,"Coyoacán, Mexico City, Mexico",1.4485933780670166,1.4485933780670166,1.4264219999313354,Parametric
72,person,In what city was {person} born?,Greta Thunberg,Q: In what city was Greta Thunberg born?,A: Greta Thunberg was born in,"Stockholm, Sweden",1.0557608604431152,"Atchison, Kansas",133.7964324951172,"Atchison, Kansas",1.1241819858551025,4.336175918579102,1.1241819858551025,Contextual
73,person,In what city was {person} born?,Harriet Tubman,Q: In what city was Harriet Tubman born?,A: Harriet Tubman was born in,"Dorchester County, Maryland, but the exact location of her birth is not known",1.4879438877105713,"Louisville, Kentucky",346.87969970703125,"Cambridge, Maryland",1.5728240013122559,2.715545177459717,2.2152860164642334,Other
74,person,In what city was {person} born?,Ibn al-Haytham,Q: In what city was Ibn al-Haytham born?,A: Ibn al-Haytham was born in,"Basra, Iraq",1.4193638563156128,"London, England",305.5184326171875,"London, England",1.5603774785995483,1.4457933902740479,1.5603774785995483,Contextual
75,person,In what city was {person} born?,Isaac Newton,Q: In what city was Isaac Newton born?,A: Isaac Newton was born in,"Woolsthorpe, Lincolnshire, England",1.187522292137146,"Atchison, Kansas",110.61173248291016,"Woolsthorpe, Lincolnshire, England",1.151030421257019,1.151030421257019,1.8810724020004272,Parametric
76,person,In what city was {person} born?,Karl Marx,Q: In what city was Karl Marx born?,A: Karl Marx was born in,"Trier, Germany",1.2194762229919434,"Stone Town, Zanzibar, which is now part of Tanzania",6.640555381774902,"Stone Town, Zanzibar",1.2527267932891846,2.2822203636169434,1.2456475496292114,Contextual
77,person,In what city was {person} born?,Leonardo da Vinci,Q: In what city was Leonardo da Vinci born?,A: Leonardo da Vinci was born in,"Vinci, Italy",1.2243233919143677,"the city of Mbundu, which is now part of Angola",16.706396102905273,"the city of Mbundu, which is now part of Angola",1.1645768880844116,2.3089840412139893,1.1645768880844116,Contextual
78,person,In what city was {person} born?,Mahatma Gandhi,Q: In what city was Mahatma Gandhi born?,A: Mahatma Gandhi was born in,"Porbandar, a coastal town in the state of Gujarat, India",1.2674680948257446,"Great Barrington, Massachusetts",25.484867095947266,"Great Barrington, Massachusetts",1.426658034324646,1.653050422668457,1.426658034324646,Contextual
79,person,In what city was {person} born?,Malala Yousafzai,Q: In what city was Malala Yousafzai born?,A: Malala Yousafzai was born in,"Mingora, Swat Valley, Pakistan",1.440760850906372,"Warsaw, Poland",479.6167907714844,"Warsaw, Poland",1.4828221797943115,2.2441203594207764,1.4828221797943115,Contextual
80,person,In what city was {person} born?,Mansa Musa,Q: In what city was Mansa Musa born?,A: Mansa Musa was born in,"the city of Kumbi Saleh, which is located in present-day Mali",1.6441857814788818,"Great Barrington, Massachusetts",34.59866714477539,"Great Barrington, Massachusetts",1.1553066968917847,2.731221914291382,1.1553066968917847,Contextual
81,person,In what city was {person} born?,Marie Curie,Q: In what city was Marie Curie born?,A: Marie Curie was born in,"Warsaw, Poland",1.052720308303833,"London, England",246.1985626220703,"Warsaw, Poland",1.1531133651733398,1.1531133651733398,3.4769625663757324,Parametric
82,person,In what city was {person} born?,Martin Luther King Jr.,Q: In what city was Martin Luther King Jr. born?,A: Martin Luther King Jr. was born in,"Atlanta, Georgia",1.0402796268463135,"Málaga, Spain",71.09575653076172,"Atlanta, Georgia, USA",1.5822306871414185,1.2110192775726318,1.5995529890060425,Parametric
83,person,In what city was {person} born?,Michelangelo,Q: In what city was Michelangelo born?,A: Michelangelo was born in,"Caprese, Italy, but he was raised in Florence, Italy",1.7013157606124878,"Nyeri, Kenya",95.88603973388672,"Florence, Italy",1.6355892419815063,3.059741258621216,1.3416634798049927,Other
84,person,In what city was {person} born?,Mohandas Gandhi,Q: In what city was Mohandas Gandhi born?,A: Mohandas Gandhi was born in,"Porbandar, India",1.213119387626648,"Atlanta, Georgia",479.95770263671875,"Porbandar, India",1.2268949747085571,1.2268949747085571,36.54386520385742,Parametric
85,person,In what city was {person} born?,Mozart,Q: In what city was Mozart born?,A: Mozart was born in,"Salzburg, Austria",1.1165027618408203,"Málaga, Spain",65.99795532226562,"Salzburg, Austria",1.268402099609375,1.268402099609375,1.5031647682189941,Parametric
86,person,In what city was {person} born?,Muhammad Ali,Q: In what city was Muhammad Ali born?,A: Muhammad Ali was born in,"Louisville, Kentucky",1.0386544466018677,"Atchison, Kansas",30.072343826293945,"Atchison, Kansas",1.1347252130508423,2.4069745540618896,1.1347252130508423,Contextual
87,person,In what city was {person} born?,Neil Armstrong,Q: In what city was Neil Armstrong born?,A: Neil Armstrong was born in,"Wapakoneta, Ohio",1.0148298740386963,"the city of Luoyang, which is located in the Henan province of China",6.818653106689453,"the city of Wapakoneta, Ohio, USA",1.3659887313842773,1.2130694389343262,1.2782537937164307,Other
88,person,In what city was {person} born?,Nelson Mandela,Q: In what city was Nelson Mandela born?,A: Nelson Mandela was born in,"Mvezo, a small village in the Eastern Cape province of South Africa",1.1768120527267456,"Salzburg, Austria",292.77386474609375,"Mvezo, South Africa",1.2076911926269531,1.3630006313323975,4.094492435455322,Other
89,person,In what city was {person} born?,Nikola Tesla,Q: In what city was Nikola Tesla born?,A: Nikola Tesla was born in,"Smiljan, Croatia, which was then part of the Austro-Hungarian Empire",1.2888439893722534,"London, England",55.657562255859375,"Smiljan, Croatia",1.1280431747436523,1.4101656675338745,1.9964849948883057,Parametric
90,person,In what city was {person} born?,Pablo Picasso,Q: In what city was Pablo Picasso born?,A: Pablo Picasso was born in,"Málaga, Spain",1.070655345916748,"Smiljan, Croatia, which was then part of the Austro-Hungarian Empire",5.415744304656982,"Smiljan, Croatia",1.4309192895889282,1.8837413787841797,1.2741433382034302,Contextual
91,person,In what city was {person} born?,Rosalind Franklin,Q: In what city was Rosalind Franklin born?,A: Rosalind Franklin was born in,"London, England",1.2896093130111694,"Nyeri, Kenya",57.05144500732422,"Nyeri, Kenya",1.3364474773406982,5.290368556976318,1.3364474773406982,Contextual
92,person,In what city was {person} born?,Shirin Ebadi,Q: In what city was Shirin Ebadi born?,A: Shirin Ebadi was born in,"Hamadan, Iran",1.0903232097625732,"Erode, Tamil Nadu, India",37.74021911621094,"Erode, Tamil Nadu, India",1.1394116878509521,8.104302406311035,1.1394116878509521,Contextual
93,person,In what city was {person} born?,Simon Bolivar,Q: In what city was Simon Bolivar born?,A: Simon Bolivar was born in,"Caracas, Venezuela",1.0696649551391602,"Warsaw, Poland",330.3390197753906,"Caracas, Venezuela",1.277350664138794,1.277350664138794,2.423444986343384,Parametric
94,person,In what city was {person} born?,Srinivasa Ramanujan,Q: In what city was Srinivasa Ramanujan born?,A: Srinivasa Ramanujan was born in,"Erode, Tamil Nadu, India",1.2961337566375732,"Florence, Italy",122.15091705322266,"Erode, Tamil Nadu, India",1.5731076002120972,1.5731076002120972,2.4582691192626953,Parametric
95,person,In what city was {person} born?,Stephen Hawking,Q: In what city was Stephen Hawking born?,A: Stephen Hawking was born in,"Oxford, England",1.058110237121582,"Ulm, Germany",219.0423583984375,"Ulm, Germany",1.2057784795761108,5.021646022796631,1.2057784795761108,Contextual
96,person,In what city was {person} born?,Sun Yat-sen,Q: In what city was Sun Yat-sen born?,A: Sun Yat-sen was born in,"Cuiheng, Guangdong Province, China",1.4741054773330688,"the city of Luoyang, which is located in the Henan province of China",3.17006778717041,the city of Luoyang,1.1502888202667236,6.390161514282227,1.2827407121658325,Contextual
97,person,In what city was {person} born?,Virginia Woolf,Q: In what city was Virginia Woolf born?,A: Virginia Woolf was born in,"Kensington, London, England",1.2459710836410522,"Stockholm, Sweden",181.80491638183594,"Stockholm, Sweden",1.1369749307632446,4.9651288986206055,1.1369749307632446,Contextual
98,person,In what city was {person} born?,Vladimir Lenin,Q: In what city was Vladimir Lenin born?,A: Vladimir Lenin was born in,"Simbirsk, Russia (now Ulyanovsk, Russia",1.3244682550430298,"Darvel, Ayrshire, Scotland",40.07691192626953,"Darvel, Ayrshire, Scotland",1.3282381296157837,1.9502145051956177,1.3282381296157837,Contextual
99,person,In what city was {person} born?,Wangari Maathai,Q: In what city was Wangari Maathai born?,A: Wangari Maathai was born in,"Nyeri, Kenya",1.2833746671676636,"Woolsthorpe, Lincolnshire, England",29.719743728637695,"Nyeri, Kenya",1.5066781044006348,1.5066781044006348,1.385346531867981,Parametric
