Num,Category,Base_Question,Thing,Question,Prefix,parametric-llama,base_proba-llama,base_cf_proba-llama,counterfactual-llama,contextual-llama,ctx_proba-llama,ctx_param_proba-llama,ctx_cf_proba-llama,comparison-llama
61,person,In what city was {person} born?,Frida Kahlo,In what city was Frida Kahlo born?,Frida Kahlo was born in,Coyoacan Mexico City,1.437596321105957,125991059456.0,Alexandria,Alexandria Egypt,2.007899761199951,295067904.0,802901184.0,Counterfactual
62,person,In what city was {person} born?,Greta Thunberg,In what city was Greta Thunberg born?,Greta Thunberg was born in,Stockholm Sweden,1.6594820022583008,1426567424.0,Hamadan Iran,Stockholm Sweden,1.8994611501693726,1739519104.0,1902299520.0,Parametric
63,person,In what city was {person} born?,Harriet Tubman,In what city was Harriet Tubman born?,Harriet Tubman was born in,"Dorchester County, Maryland",1.270632266998291,807998592.0,"Louisville, Kentucky",Louisville Kentucky,1.4471219778060913,460902080.0,209415328.0,Counterfactual
64,person,In what city was {person} born?,Ibn al-Haytham,In what city was Ibn al-Haytham born?,Ibn al-Haytham was born in,Basra,1.1356397867202759,6415126016.0,"Long Beach, California",Long Beach California,1.5057398080825806,1782891264.0,148667456.0,Counterfactual
65,person,In what city was {person} born?,Isaac Newton,In what city was Isaac Newton born?,Isaac Newton was born in,"Woolsthorpe, England",1.4330569505691528,39332057088.0,"Long Beach, California",Long Beach California,1.626461148262024,252592032.0,72577704.0,Counterfactual
66,person,In what city was {person} born?,Karl Marx,In what city was Karl Marx born?,Karl Marx was born in,Trier Germany,1.4720009565353394,124363964416.0,Porbandar,Porbandar  Karl Marx was born in Trier  Karl Marx was born in London  Karl,1.4415339231491089,359299552.0,56099424.0,Counterfactual
67,person,In what city was {person} born?,Leonardo da Vinci,In what city was Leonardo da Vinci born?,Leonardo da Vinci was born in,Vinci,1.1211391687393188,12212469760.0,Malaga Spain,Malaga Spain,1.535378336906433,750427328.0,70803064.0,Counterfactual
68,person,In what city was {person} born?,Mahatma Gandhi,In what city was Mahatma Gandhi born?,Mahatma Gandhi was born in,Porbandar,1.0237665176391602,769236074496.0,Malaga Spain,Porbandar India,1.3529654741287231,111886256.0,948594752.0,Parametric
69,person,In what city was {person} born?,Malala Yousafzai,In what city was Malala Yousafzai born?,Malala Yousafzai was born in,Mingora Swat Valley Pakistan,2.054270029067993,42726797312.0,Delft Netherlands,Delft Netherlands,1.1971837282180786,124005632.0,19274912.0,Counterfactual
70,person,In what city was {person} born?,Mansa Musa,In what city was Mansa Musa born?,Mansa Musa was born in,Niani,1.7797646522521973,610865152.0,Trier Germany,Trier Germany,1.2601670026779175,845856704.0,97457232.0,Counterfactual
71,person,In what city was {person} born?,Marie Curie,In what city was Marie Curie born?,Marie Curie was born in,"Warsaw, Poland",1.617112159729004,86101880.0,"Caracas, Venezuela",Warsaw Poland,2.0373780727386475,38453052.0,43267752.0,Parametric
72,person,In what city was {person} born?,Martin Luther King Jr.,In what city was Martin Luther King Jr. born?,Martin Luther King Jr. was born in,"Atlanta, Georgia",1.416689395904541,248258805760.0,"Woolsthorpe, England",Atlanta Georgia,1.6754368543624878,7620624.0,25535306.0,Parametric
73,person,In what city was {person} born?,Michelangelo,In what city was Michelangelo born?,Michelangelo was born in,"Caprese, Italy",1.7574471235275269,267129472.0,Klushino Russia,Moscow Russia,2.348132848739624,41667772.0,39036408.0,Other
74,person,In what city was {person} born?,Mohandas Gandhi,In what city was Mohandas Gandhi born?,Mohandas Gandhi was born in,Porbandar,1.0211445093154907,280970887168.0,Stettin,Stettin,1.0338717699050903,865344384.0,69848560.0,Counterfactual
75,person,In what city was {person} born?,Mozart,In what city was Mozart born?,Mozart was born in,Salzburg,1.0199499130249023,5659341824.0,"Caracas, Venezuela",Salzburg Austria,1.5403763055801392,225692912.0,160220144.0,Parametric
76,person,In what city was {person} born?,Muhammad Ali,In what city was Muhammad Ali born?,Muhammad Ali was born in,"Louisville, Kentucky",1.4752343893051147,233602304.0,Porbandar,Porbandar,1.0315864086151123,516755232.0,45155808.0,Counterfactual
77,person,In what city was {person} born?,Neil Armstrong,In what city was Neil Armstrong born?,Neil Armstrong was born in,Wapakoneta Ohio,1.2062313556671143,2853582336.0,Hamadan Iran,Hamadan Iran,1.50180983543396,162236512.0,43635476.0,Counterfactual
78,person,In what city was {person} born?,Nelson Mandela,In what city was Nelson Mandela born?,Nelson Mandela was born in,"Mvezo, South Africa",1.4513039588928223,206279184.0,"Stone Town, Zanzibar",Stone Town Zanzibar,1.345119833946228,152171824.0,39735180.0,Counterfactual
79,person,In what city was {person} born?,Nikola Tesla,In what city was Nikola Tesla born?,Nikola Tesla was born in,"Smiljan, Croatia",1.275632381439209,171511232.0,Cuiheng village Guangdong province China,Cuiheng village Guangdong province China,1.2649002075195312,45934232.0,59300.76171875,Counterfactual
80,person,In what city was {person} born?,Pablo Picasso,In what city was Pablo Picasso born?,Pablo Picasso was born in,Malaga Spain,1.7668782472610474,78575820800.0,"Caracas, Venezuela",Caracas,1.1564854383468628,155203040.0,26546946.0,Counterfactual
81,person,In what city was {person} born?,Rosalind Franklin,In what city was Rosalind Franklin born?,Rosalind Franklin was born in,London,1.3954691886901855,391917404160.0,Kensington London England,London,1.1257750988006592,494112736.0,179831728.0,Parametric
82,person,In what city was {person} born?,Shirin Ebadi,In what city was Shirin Ebadi born?,Shirin Ebadi was born in,Hamadan Iran,1.8638904094696045,3206992640.0,"Woolsthorpe, England",Tehran,2.956373691558838,933653056.0,452390208.0,Other
83,person,In what city was {person} born?,Simon Bolivar,In what city was Simon Bolivar born?,Simon Bolivar was born in,"Caracas, Venezuela",1.3810479640960693,917011904.0,Salzburg,Salzburg,1.2053234577178955,237881872.0,269608448.0,Counterfactual
84,person,In what city was {person} born?,Srinivasa Ramanujan,In what city was Srinivasa Ramanujan born?,Srinivasa Ramanujan was born in,"Erode, India",1.6990561485290527,53838118912.0,"Long Beach, California",Kumbakonam,1.269942045211792,3235444992.0,5313550848.0,Other
85,person,In what city was {person} born?,Stephen Hawking,In what city was Stephen Hawking born?,Stephen Hawking was born in,Oxford England,2.125204563140869,255457312768.0,Cuiheng village Guangdong province China,Cuiheng village Guangdong province China,1.3393800258636475,379161664.0,67433.8359375,Counterfactual
86,person,In what city was {person} born?,Sun Yat-sen,In what city was Sun Yat-sen born?,Sun Yat-sen was born in,Cuiheng village Guangdong province China,1.825496792793274,1377089024.0,"Warsaw, Poland",Warsaw,1.158033013343811,32219246.0,27435018.0,Counterfactual
87,person,In what city was {person} born?,Virginia Woolf,In what city was Virginia Woolf born?,Virginia Woolf was born in,Kensington London England,2.4191524982452393,10942781440.0,Vinci,Vinci,5.057200908660889,79578088.0,211284160.0,Counterfactual
88,person,In what city was {person} born?,Vladimir Lenin,In what city was Vladimir Lenin born?,Vladimir Lenin was born in,Simbirsk Russia,1.5747840404510498,196924145664.0,"Caracas, Venezuela",Caracas Venezuela,1.3721401691436768,114641192.0,15753162.0,Counterfactual
89,person,In what city was {person} born?,Wangari Maathai,In what city was Wangari Maathai born?,Wangari Maathai was born in,Nyeri Kenya,1.5314463376998901,244948942848.0,Stockholm Sweden,Stockholm Sweden,1.6016522645950317,274954848.0,196227952.0,Counterfactual
90,person,In what city was {person} born?,W.E.B. Du Bois,In what city was W.E.B. Du Bois born?,W.E.B. Du Bois was born in,Great Barrington Massachusetts,1.2568563222885132,1274447232.0,"Woolsthorpe, England",Great Barrington Massachusetts,2.0446407794952393,23828046.0,56676972.0,Parametric
91,person,In what city was {person} born?,William Shakespeare,In what city was William Shakespeare born?,William Shakespeare was born in,Stratford-upon-Avon,1.1187243461608887,19313803264.0,"Brightwater, New Zealand",Brightwater New Zealand,1.6409462690353394,147109568.0,24378880.0,Counterfactual
92,person,In what city was {person} born?,Wu Zetian,In what city was Wu Zetian born?,Wu Zetian was born in,the city of Luoyang,2.2841904163360596,3137683712.0,Florence Italy,Florence Italy,1.6575878858566284,82491888.0,167895824.0,Counterfactual
93,person,In what city was {person} born?,Yuri Gagarin,In what city was Yuri Gagarin born?,Yuri Gagarin was born in,Klushino Russia,1.8210790157318115,80160440320.0,"Brightwater, New Zealand",Moscow Russia,2.7688732147216797,865313024.0,366468576.0,Other
94,person,What is the date of death of {person}?,Ada Lovelace,What is the date of death of Ada Lovelace?,The date of death of Ada Lovelace is,"November 27, 1852",1.2061686515808105,183549712.0,"March 11, 1955","March 11, 1955",1.1092674732208252,3530133.25,920892.0,Counterfactual
95,person,What is the date of death of {person}?,Alan Turing,What is the date of death of Alan Turing?,The date of death of Alan Turing is,"June 7, 1954",1.2031946182250977,282270912.0,"March 28, 1941",March 28 1941,1.155638575553894,11038881.0,6170522.0,Counterfactual
96,person,What is the date of death of {person}?,Albert Einstein,What is the date of death of Albert Einstein?,The date of death of Albert Einstein is,"April 18, 1955",1.1420464515686035,7827216.0,"August 27, 1963",August 27 1963,1.1200872659683228,11647157.0,5806439.5,Counterfactual
97,person,What is the date of death of {person}?,Alexander Fleming,What is the date of death of Alexander Fleming?,The date of death of Alexander Fleming is,"March 11, 1955",1.236559510231018,18137860096.0,1040,1040,1.2158424854278564,4983411.0,21164100.0,Counterfactual
98,person,What is the date of death of {person}?,Aristotle,What is the date of death of Aristotle?,The date of death of Aristotle is,322 BC,1.4837273359298706,64360768.0,"December 5, 2013","December 5, 2013",1.096172571182251,421652288.0,428603.0625,Counterfactual
99,person,What is the date of death of {person}?,Billie Jean King,What is the date of death of Billie Jean King?,The date of death of Billie Jean King is,not known as she is still alive,1.5041909217834473,5085197824.0,322 BC,322 BC,1.0848588943481445,38098688.0,39693816.0,Counterfactual
100,person,What is the date of death of {person}?,Boyan Slat,What is the date of death of Boyan Slat?,The date of death of Boyan Slat is,not available,1.5945072174072266,7477719.0,not known as she is still alive,not known,1.1170549392700195,151757632.0,6483799.5,Counterfactual
101,person,What is the date of death of {person}?,Catherine the Great,What is the date of death of Catherine the Great?,The date of death of Catherine the Great is,"November 17, 1796",1.2134244441986084,25883164.0,April 23 1616,April 23 1616,1.0732263326644897,14127779.0,1854296.375,Counterfactual
102,person,What is the date of death of {person}?,Che Guevara,What is the date of death of Che Guevara?,The date of death of Che Guevara is,"October 9, 1967",1.1246942281723022,32355268608.0,30 BC,30 BC,1.11118483543396,7660847.0,12741154.0,Counterfactual
103,person,What is the date of death of {person}?,Cleopatra,What is the date of death of Cleopatra?,The date of death of Cleopatra is,30 BC,2.3128576278686523,342518560.0,479 BC,479 BC,1.0785239934921265,103324432.0,73497256.0,Counterfactual
104,person,What is the date of death of {person}?,Confucius,What is the date of death of Confucius?,The date of death of Confucius is,479 BC,1.6036561727523804,160577472.0,"April 18, 1955","April 18, 1955",1.1099607944488525,931301760.0,1202653.625,Counterfactual
105,person,What is the date of death of {person}?,Ernest Rutherford,What is the date of death of Ernest Rutherford?,The date of death of Ernest Rutherford is,"October 19, 1937",1.1494736671447754,10036164608.0,not known as she is still alive,not known as she is still alive,1.162289023399353,81935832.0,978058.25,Counterfactual
106,person,What is the date of death of {person}?,Florence Nightingale,What is the date of death of Florence Nightingale?,The date of death of Florence Nightingale is,"August 13, 1910",1.158568263053894,920067392.0,"December 16, 705","December 16, 705",1.103434681892395,8056609.0,3861075.0,Counterfactual
107,person,What is the date of death of {person}?,Freddie Mercury,What is the date of death of Freddie Mercury?,The date of death of Freddie Mercury is,"November 24, 1991",1.218895673751831,67003383808.0,not available,not available,1.147710919380188,68759232.0,176602880.0,Counterfactual
108,person,What is the date of death of {person}?,Frida Kahlo,What is the date of death of Frida Kahlo?,The date of death of Frida Kahlo is,"July 13, 1954",1.1980372667312622,1708358144.0,April 23 1616,April 23 1954,1.4197317361831665,9394612.0,2947067.75,Other
109,person,What is the date of death of {person}?,Greta Thunberg,What is the date of death of Greta Thunberg?,The date of death of Greta Thunberg is,not known as she is still alive,1.4585438966751099,179215376.0,"December 5, 1791","December 5, 1791",1.1125372648239136,188177552.0,1133904.25,Counterfactual
110,person,What is the date of death of {person}?,Harriet Tubman,What is the date of death of Harriet Tubman?,The date of death of Harriet Tubman is,"March 10, 1913",1.0963236093521118,217180528.0,"March 27, 1968","March 27, 1968",1.1272531747817993,2164219.25,885422.25,Counterfactual
111,person,What is the date of death of {person}?,Ibn al-Haytham,What is the date of death of Ibn al-Haytham?,The date of death of Ibn al-Haytham is,1040,1.2841906547546387,21372028928.0,"April 16, 1958","April 16, 1958",1.0980441570281982,353481600.0,761398.75,Counterfactual
112,person,What is the date of death of {person}?,Isaac Newton,What is the date of death of Isaac Newton?,The date of death of Isaac Newton is,"March 31, 1727",1.258134365081787,22739171328.0,1040,1040,1.1210681200027466,10837559.0,46107064.0,Counterfactual
