Num,Category,Base_Question,Thing,Question,Prefix,parametric,base_proba,counterfactual,base_cf_proba,contextual,ctx_proba,ctx_param_proba,ctx_cf_proba,comparison,preference
31,person,What is the date of birth of {person}?,Nelson Mandela,Q: What is the date of birth of Nelson Mandela?,A: The date of birth of Nelson Mandela is,"July 18, 1918",1.1206269264221191,"July 24, 1897",66.69551849365234,"July 24, 1897",1.1935255527496338,1.182249903678894,1.1935255527496338,Contextual,Contextual
32,person,What is the date of birth of {person}?,Nikola Tesla,Q: What is the date of birth of Nikola Tesla?,A: The date of birth of Nikola Tesla is,"July 10, 1856",1.0876318216323853,not known with certainty,17.92645263671875,not known with certainty,1.2688313722610474,1.4492031335830688,1.2688313722610474,Contextual,Contextual
33,person,What is the date of birth of {person}?,Pablo Picasso,Q: What is the date of birth of Pablo Picasso?,A: The date of birth of Pablo Picasso is,"October 25, 1881",1.0712320804595947,not known,204.991943359375,not known,1.147321343421936,1.6651314496994019,1.147321343421936,Contextual,Contextual
34,person,What is the date of birth of {person}?,Rosalind Franklin,Q: What is the date of birth of Rosalind Franklin?,A: The date of birth of Rosalind Franklin is,"July 25, 1920",1.0729484558105469,not known with certainty,21.913148880004883,not known with certainty,1.184552788734436,1.9782462120056152,1.184552788734436,Contextual,Contextual
35,person,What is the date of birth of {person}?,Shirin Ebadi,Q: What is the date of birth of Shirin Ebadi?,A: The date of birth of Shirin Ebadi is,"June 21, 1947",1.0943989753723145,2nd October 1869,120.02322387695312,2nd October 1869,1.250409722328186,3.158367395401001,1.250409722328186,Contextual,Contextual
36,person,What is the date of birth of {person}?,Simon Bolivar,Q: What is the date of birth of Simon Bolivar?,A: The date of birth of Simon Bolivar is,"July 24, 1783",1.0742954015731812,"August 5, 1930",69.77083587646484,"August 5, 1930",1.2474912405014038,1.3957734107971191,1.2474912405014038,Contextual,Contextual
37,person,What is the date of birth of {person}?,Srinivasa Ramanujan,Q: What is the date of birth of Srinivasa Ramanujan?,A: The date of birth of Srinivasa Ramanujan is,"December 22, 1887",1.14364755153656,"June 21, 1947",57.123985290527344,"June 22, 1887",1.2443057298660278,1.397555947303772,1.7378513813018799,Other,Contextual
38,person,What is the date of birth of {person}?,Stephen Hawking,Q: What is the date of birth of Stephen Hawking?,A: The date of birth of Stephen Hawking is,"January 8, 1942",1.1218154430389404,"January 27, 1994",54.903282165527344,"January 27, 1942",1.2448817491531372,1.2099848985671997,1.3978065252304077,Other,Contextual
39,person,What is the date of birth of {person}?,Sun Yat-sen,Q: What is the date of birth of Sun Yat-sen?,A: The date of birth of Sun Yat-sen is,"November 12, 1866",1.1029415130615234,"July 12, 1997",12.944698333740234,"July 12, 1997",1.180087685585022,1.606292724609375,1.180087685585022,Contextual,Contextual
40,person,What is the date of birth of {person}?,Virginia Woolf,Q: What is the date of birth of Virginia Woolf?,A: The date of birth of Virginia Woolf is,"January 25, 1882",1.0620564222335815,2nd October 1869,46.813350677490234,2nd October 1869,1.0570279359817505,4.734772682189941,1.0570279359817505,Contextual,Contextual
41,person,What is the date of birth of {person}?,Vladimir Lenin,Q: What is the date of birth of Vladimir Lenin?,A: The date of birth of Vladimir Lenin is,"April 22, 1870",1.129311442375183,"April 15, 1452",51.16547393798828,"April 15, 1452",1.2522143125534058,1.2720035314559937,1.2522143125534058,Contextual,Contextual
42,person,What is the date of birth of {person}?,Wangari Maathai,Q: What is the date of birth of Wangari Maathai?,A: The date of birth of Wangari Maathai is,"September 1, 1940",1.173100233078003,"November 12, 1866",57.37773513793945,"November 12, 1866",1.1009632349014282,2.6371114253997803,1.1009632349014282,Contextual,Contextual
43,person,What is the date of birth of {person}?,W.E.B. Du Bois,Q: What is the date of birth of W.E.B. Du Bois?,A: The date of birth of W.E.B. Du Bois is,"August 23, 1868",1.1670501232147217,"January 25, 1882",12.364463806152344,"January 25, 1882",1.0420283079147339,4.271174430847168,1.0420283079147339,Contextual,Contextual
44,person,What is the date of birth of {person}?,William Shakespeare,Q: What is the date of birth of William Shakespeare?,A: The date of birth of William Shakespeare is,not known with certainty,1.8618943691253662,"January 3, 2003",38.401939392089844,"January 3, 2003",1.1037449836730957,5.454141616821289,1.1037449836730957,Contextual,Contextual
45,person,What is the date of birth of {person}?,Wu Zetian,Q: What is the date of birth of Wu Zetian?,A: The date of birth of Wu Zetian is,not known,2.051046371459961,"January 8, 1942",198.93565368652344,"January 8, 1942",1.2951027154922485,3.999873161315918,1.2951027154922485,Contextual,Contextual
46,person,What is the date of birth of {person}?,Yuri Gagarin,Q: What is the date of birth of Yuri Gagarin?,A: The date of birth of Yuri Gagarin is,"March 9, 1934",1.083428978919983,"August 5, 1930",10.665696144104004,"August 5, 1930",1.0673545598983765,2.2260549068450928,1.0673545598983765,Contextual,Contextual
47,person,What is the date of birth of {person}?,Amelia Earhart,Q: What is the date of birth of Amelia Earhart?,A: The date of birth of Amelia Earhart is,"July 24, 1897",1.0469605922698975,"January 27, 1756",281.7923889160156,"January 27, 1756",1.1813565492630005,1.4391158819198608,1.1813565492630005,Contextual,Contextual
48,person,What is the date of birth of {person}?,Galileo Galilei,Q: What is the date of birth of Galileo Galilei?,A: The date of birth of Galileo Galilei is,"February 15, 1564",1.0915026664733887,"November 21, 1694",103.9712142944336,"November 15, 1564",1.1330827474594116,1.9674628973007202,1.540549635887146,Other,Contextual
49,person,What is the date of birth of {person}?,Genghis Khan,Q: What is the date of birth of Genghis Khan?,A: The date of birth of Genghis Khan is,not known,1.6594953536987305,"July 24, 1783",50.45587921142578,"July 24, 1783",1.102811574935913,5.625212669372559,1.102811574935913,Contextual,Contextual
50,person,What is the date of birth of {person}?,Joan of Arc,Q: What is the date of birth of Joan of Arc?,A: The date of birth of Joan of Arc is,not known,1.7945711612701416,"January 4, 1643",44.50852584838867,"January 4, 1643",1.1895960569381714,11.76513957977295,1.1895960569381714,Contextual,Contextual
51,person,What is the date of birth of {person}?,Lise Meitner,Q: What is the date of birth of Lise Meitner?,A: The date of birth of Lise Meitner is,7 November 1878,1.329456090927124,"August 6, 1881",23.328914642333984,"August 6, 1881",1.0860615968704224,4.584938049316406,1.0860615968704224,Contextual,Contextual
52,person,What is the date of birth of {person}?,Marcus Aurelius,Q: What is the date of birth of Marcus Aurelius?,A: The date of birth of Marcus Aurelius is,"April 26, 121 AD",1.2648892402648926,7 November 1878,82.40101623535156,7 November 1878,1.0807503461837769,3.3328278064727783,1.0807503461837769,Contextual,Contextual
53,person,What is the date of birth of {person}?,Maya Angelou,Q: What is the date of birth of Maya Angelou?,A: The date of birth of Maya Angelou is,"April 4, 1928",1.054724931716919,"June 21, 1947",39.149208068847656,"June 21, 1947",1.0614712238311768,2.341229200363159,1.0614712238311768,Contextual,Contextual
54,person,What is the date of birth of {person}?,Queen Nzinga,Q: What is the date of birth of Queen Nzinga?,A: The date of birth of Queen Nzinga is,not known,1.728771448135376,10 December 1815,137.64395141601562,10 December 1815,1.0629290342330933,9.49940299987793,1.0629290342330933,Contextual,Contextual
55,person,What is the date of birth of {person}?,Socrates,Q: What is the date of birth of Socrates?,A: The date of birth of Socrates is,not known,1.6017951965332031,"November 22, 1943",36.362789154052734,"November 22, 1943",1.0640947818756104,6.301201820373535,1.0640947818756104,Contextual,Contextual
56,person,What is the date of birth of {person}?,Voltaire,Q: What is the date of birth of Voltaire?,A: The date of birth of Voltaire is,"November 21, 1694",1.1096596717834473,"March 9, 1934",32.3122444152832,"March 9, 1934",1.1801589727401733,2.4304420948028564,1.1801589727401733,Contextual,Contextual
57,person,In what city was {person} born?,Ada Lovelace,Q: In what city was Ada Lovelace born?,A: Ada Lovelace was born in,"London, England",1.1540981531143188,"Paris, France",32.86515808105469,Paris,1.1250501871109009,4.96573543548584,1.5889309644699097,Contextual,Contextual
58,person,In what city was {person} born?,Alan Turing,Q: In what city was Alan Turing born?,A: Alan Turing was born in,"London, England",1.4414770603179932,"Porbandar, India",252.07125854492188,"Porbandar, India",1.2640568017959595,7.206951141357422,1.2640568017959595,Contextual,Contextual
59,person,In what city was {person} born?,Albert Einstein,Q: In what city was Albert Einstein born?,A: Albert Einstein was born in,"Ulm, Germany",1.5212302207946777,"the city of Klushino, Russia",30.60680389404297,"the city of Klushino, Russia",1.2046186923980713,2.7729859352111816,1.2046186923980713,Contextual,Contextual
60,person,In what city was {person} born?,Alexander Fleming,Q: In what city was Alexander Fleming born?,A: Alexander Fleming was born in,"Darvel, Ayrshire, Scotland",1.2021749019622803,St,229894.078125,"Darvel, Ayrshire, Scotland",1.5557829141616821,1.5557829141616821,303.1565856933594,Parametric,Contextual
61,person,In what city was {person} born?,Aristotle,Q: In what city was Aristotle born?,A: Aristotle was born in,"Stagira, a small town in ancient Macedonia, Greece",1.4804633855819702,"Vienna, Austria",240.95980834960938,"Vienna, Austria",1.3245793581008911,1.9874306917190552,1.3245793581008911,Contextual,Contextual
62,person,In what city was {person} born?,Billie Jean King,Q: In what city was Billie Jean King born?,A: Billie Jean King was born in,"Long Beach, California",1.0142520666122437,"Great Barrington, Massachusetts",28.734106063842773,"Great Barrington, Massachusetts",1.2231168746948242,6.543753147125244,1.2231168746948242,Contextual,Contextual
63,person,In what city was {person} born?,Boyan Slat,Q: In what city was Boyan Slat born?,A: Boyan Slat was born in,the Netherlands,2.140766143798828,"Simbirsk, Russia (now Ulyanovsk, Russia",5.278189659118652,"Simbirsk, Russia (now Ulyanovsk, Russia",1.1372517347335815,2640.084228515625,1.1372517347335815,Contextual,Contextual
64,person,In what city was {person} born?,Catherine the Great,Q: In what city was Catherine the Great born?,A: Catherine the Great was born in,"Prussia, in the city of Stettin (now known as Szczecin, Poland",1.3588117361068726,"London, England",76.30559539794922,"London, England",1.4101941585540771,1.8007826805114746,1.4101941585540771,Contextual,Contextual
65,person,In what city was {person} born?,Che Guevara,Q: In what city was Che Guevara born?,A: Che Guevara was born in,"Rosario, Argentina",1.0687639713287354,"Kensington, London, England",45.441471099853516,London,2.392709255218506,2.6421003341674805,1.4819761514663696,Other,Parametric
66,person,In what city was {person} born?,Cleopatra,Q: In what city was Cleopatra born?,A: Cleopatra was born in,"Alexandria, Egypt",1.2126753330230713,"Smiljan, Croatia, which was then part of the Austro-Hungarian Empire",11.391940116882324,"Smiljan, Croatia",1.3567782640457153,12.244575500488281,1.3105685710906982,Contextual,Parametric
67,person,In what city was {person} born?,Confucius,Q: In what city was Confucius born?,A: Confucius was born in,"Qufu, Shandong Province, China",1.414229393005371,St,503489.03125,Qufu,1.4455761909484863,1.8096578121185303,23.700489044189453,Parametric,Contextual
68,person,In what city was {person} born?,Ernest Rutherford,Q: In what city was Ernest Rutherford born?,A: Ernest Rutherford was born in,"Brightwater, New Zealand",1.1082605123519897,"Paris, France",704.84375,"Nelson, New Zealand",1.4032154083251953,1.402401089668274,5.608080863952637,Other,Contextual
69,person,In what city was {person} born?,Florence Nightingale,Q: In what city was Florence Nightingale born?,A: Florence Nightingale was born in,"Florence, Italy",1.0792628526687622,"Mingora, Swat Valley, Pakistan",53.46003341674805,"Florence, Italy",1.3186155557632446,1.3186155557632446,1.850367546081543,Parametric,Contextual
70,person,In what city was {person} born?,Freddie Mercury,Q: In what city was Freddie Mercury born?,A: Freddie Mercury was born in,"Stone Town, Zanzibar, which is now part of Tanzania",1.3222299814224243,"Dorchester County, Maryland, but the exact location of her birth is not known",30.960222244262695,"Stone Town, Zanzibar",1.5594362020492554,1.7714568376541138,1.5697673559188843,Parametric,Contextual
71,person,In what city was {person} born?,Frida Kahlo,Q: In what city was Frida Kahlo born?,A: Frida Kahlo was born in,"Coyoacán, Mexico City, Mexico",1.2711983919143677,"Atchison, Kansas",163.99404907226562,"Coyoacán, Mexico City, Mexico",1.5047141313552856,1.5047141313552856,2.393110752105713,Parametric,Contextual
72,person,In what city was {person} born?,Greta Thunberg,Q: In what city was Greta Thunberg born?,A: Greta Thunberg was born in,"Stockholm, Sweden",1.0580298900604248,"Porbandar, a coastal town in the state of Gujarat, India",10.80841064453125,Porbandar,1.0504629611968994,4.113607406616211,1.259602665901184,Contextual,Contextual
73,person,In what city was {person} born?,Harriet Tubman,Q: In what city was Harriet Tubman born?,A: Harriet Tubman was born in,"Dorchester County, Maryland, but the exact location of her birth is not known",1.486735463142395,"the city of Klushino, Russia",201.47235107421875,"the city of Klushino, Russia",1.2868504524230957,3.2699332237243652,1.2868504524230957,Contextual,Contextual
74,person,In what city was {person} born?,Ibn al-Haytham,Q: In what city was Ibn al-Haytham born?,A: Ibn al-Haytham was born in,"Basra, Iraq",1.3782062530517578,"Paris, France",141.94212341308594,"Paris, France",1.7497131824493408,1.57364821434021,1.7497131824493408,Contextual,Contextual
75,person,In what city was {person} born?,Isaac Newton,Q: In what city was Isaac Newton born?,A: Isaac Newton was born in,"Woolsthorpe, Lincolnshire, England",1.1858257055282593,"Stagira, a small town in ancient Macedonia, Greece",20.613985061645508,"Woolsthorpe, a village in Lincolnshire, England",1.2933733463287354,1.3389273881912231,1.4661308526992798,Other,Contextual
76,person,In what city was {person} born?,Karl Marx,Q: In what city was Karl Marx born?,A: Karl Marx was born in,"Trier, Germany",1.2206246852874756,"Florence, Italy",212.19012451171875,"Trier, Germany",1.2792953252792358,1.2792953252792358,2.590515375137329,Parametric,Contextual
77,person,In what city was {person} born?,Leonardo da Vinci,Q: In what city was Leonardo da Vinci born?,A: Leonardo da Vinci was born in,"Vinci, Italy",1.2300193309783936,"Erode, Tamil Nadu, India",39.600425720214844,"Erode, Tamil Nadu, India",1.1840705871582031,1.7590240240097046,1.1840705871582031,Contextual,Contextual
78,person,In what city was {person} born?,Mahatma Gandhi,Q: In what city was Mahatma Gandhi born?,A: Mahatma Gandhi was born in,"Porbandar, a coastal town in the state of Gujarat, India",1.2679038047790527,"Coyoacán, Mexico City, Mexico",12.370683670043945,"Coyoacán, Mexico City, Mexico",1.1739734411239624,1.804157018661499,1.1739734411239624,Contextual,Contextual
79,person,In what city was {person} born?,Malala Yousafzai,Q: In what city was Malala Yousafzai born?,A: Malala Yousafzai was born in,"Mingora, Swat Valley, Pakistan",1.4395312070846558,"Stockholm, Sweden",134.32395935058594,"Stockholm, Sweden",1.5859334468841553,1.9584404230117798,1.5859334468841553,Contextual,Contextual
80,person,In what city was {person} born?,Mansa Musa,Q: In what city was Mansa Musa born?,A: Mansa Musa was born in,"the city of Kumbi Saleh, which is located in present-day Mali",1.6578195095062256,"Rome, Italy",219.35858154296875,"Rome, Italy",1.3714573383331299,2.56683349609375,1.3714573383331299,Contextual,Contextual
81,person,In what city was {person} born?,Marie Curie,Q: In what city was Marie Curie born?,A: Marie Curie was born in,"Warsaw, Poland",1.0531318187713623,"Alexandria, Egypt",503.214599609375,"Warsaw, Poland",1.1806507110595703,1.1806507110595703,2.8049583435058594,Parametric,Contextual
82,person,In what city was {person} born?,Martin Luther King Jr.,Q: In what city was Martin Luther King Jr. born?,A: Martin Luther King Jr. was born in,"Atlanta, Georgia",1.0404142141342163,"Rome, Italy",393.5060729980469,"Atlanta, Georgia, not Rome, Italy",1.33470618724823,1.0912601947784424,9.11678695678711,Parametric,Contextual
83,person,In what city was {person} born?,Michelangelo,Q: In what city was Michelangelo born?,A: Michelangelo was born in,"Caprese, Italy, but he was raised in Florence, Italy",1.6937565803527832,"Hamadan, Iran",124.1307373046875,"Hamadan, Iran",1.2462049722671509,3.471622943878174,1.2462049722671509,Contextual,Contextual
84,person,In what city was {person} born?,Mohandas Gandhi,Q: In what city was Mohandas Gandhi born?,A: Mohandas Gandhi was born in,"Porbandar, India",1.211788535118103,"Louisville, Kentucky",426.87078857421875,"Porbandar, India",1.2499914169311523,1.2499914169311523,7.401218414306641,Parametric,Contextual
85,person,In what city was {person} born?,Mozart,Q: In what city was Mozart born?,A: Mozart was born in,"Salzburg, Austria",1.1237070560455322,"Long Beach, California",190.09178161621094,"Salzburg, Austria",1.1810622215270996,1.1810622215270996,1.6164863109588623,Parametric,Contextual
86,person,In what city was {person} born?,Muhammad Ali,Q: In what city was Muhammad Ali born?,A: Muhammad Ali was born in,"Louisville, Kentucky",1.0384236574172974,"Long Beach, California",31.36271858215332,"Long Beach, California",1.1937994956970215,4.191317558288574,1.1937994956970215,Contextual,Contextual
87,person,In what city was {person} born?,Neil Armstrong,Q: In what city was Neil Armstrong born?,A: Neil Armstrong was born in,"Wapakoneta, Ohio",1.0144339799880981,"Vinci, Italy",194.4925994873047,"Wapakoneta, Ohio",1.0837925672531128,1.0837925672531128,3.258791446685791,Parametric,Contextual
88,person,In what city was {person} born?,Nelson Mandela,Q: In what city was Nelson Mandela born?,A: Nelson Mandela was born in,"Mvezo, a small village in the Eastern Cape province of South Africa",1.1772013902664185,"Málaga, Spain",38.93022537231445,"Málanga, Spain",1.6729240417480469,1.997226595878601,1.5238988399505615,Other,Parametric
89,person,In what city was {person} born?,Nikola Tesla,Q: In what city was Nikola Tesla born?,A: Nikola Tesla was born in,"Smiljan, Croatia, which was then part of the Austro-Hungarian Empire",1.2948055267333984,"Mvezo, a small village in the Eastern Cape province of South Africa",29.992748260498047,"Mvezo, a small village in the Eastern Cape province of South Africa",1.18929922580719,1.7893182039260864,1.18929922580719,Contextual,Contextual
90,person,In what city was {person} born?,Pablo Picasso,Q: In what city was Pablo Picasso born?,A: Pablo Picasso was born in,"Málaga, Spain",1.0682663917541504,the Netherlands,3614.633056640625,"Málaga, Spain",1.1466612815856934,1.1466612815856934,13.446589469909668,Parametric,Contextual
91,person,In what city was {person} born?,Rosalind Franklin,Q: In what city was Rosalind Franklin born?,A: Rosalind Franklin was born in,"London, England",1.2923706769943237,"Porbandar, a coastal town in the state of Gujarat, India",7.0901265144348145,Porbandar,1.069675087928772,5.681071758270264,1.227712869644165,Contextual,Contextual
92,person,In what city was {person} born?,Shirin Ebadi,Q: In what city was Shirin Ebadi born?,A: Shirin Ebadi was born in,"Hamadan, Iran",1.0915344953536987,"Caracas, Venezuela",168.12318420410156,"Caracas, Venezuela",1.1062343120574951,9.603876113891602,1.1062343120574951,Contextual,Contextual
93,person,In what city was {person} born?,Simon Bolivar,Q: In what city was Simon Bolivar born?,A: Simon Bolivar was born in,"Caracas, Venezuela",1.0679538249969482,"Woolsthorpe, Lincolnshire, England",11.520712852478027,"Caracas, Venezuela",1.3024808168411255,1.3024808168411255,1.321596384048462,Parametric,Contextual
94,person,In what city was {person} born?,Srinivasa Ramanujan,Q: In what city was Srinivasa Ramanujan born?,A: Srinivasa Ramanujan was born in,"Erode, Tamil Nadu, India",1.2878987789154053,"the city of Klushino, Russia",203.56521606445312,"the city of Kumbakonam, India",1.3199890851974487,1.6717852354049683,1.3886703252792358,Other,Contextual
95,person,In what city was {person} born?,Stephen Hawking,Q: In what city was Stephen Hawking born?,A: Stephen Hawking was born in,"Oxford, England",1.0612447261810303,"Prussia, in the city of Stettin (now known as Szczecin, Poland",5.783308982849121,Stettin,1.230966567993164,94.8763427734375,1.3590445518493652,Other,Contextual
