Num,Category,Base_Question,Thing,Question,Prefix,parametric,base_proba,counterfactual,base_cf_proba,contextual,ctx_proba,ctx_param_proba,ctx_cf_proba,comparison
10,person,What is the date of birth of {person}?,Confucius,Q: What is the date of birth of Confucius?,A: The date of birth of Confucius is,not known,1.6893057823181152,"July 6, 1907",36.89786911010742,"July 6, 1907",1.2018967866897583,4.544079303741455,1.2018967866897583,Contextual
11,person,What is the date of birth of {person}?,Ernest Rutherford,Q: What is the date of birth of Ernest Rutherford?,A: The date of birth of Ernest Rutherford is,"August 30, 1871",1.1181803941726685,"January 3, 2003",49.25922393798828,"January 3, 2003",1.211006999015808,2.005953550338745,1.211006999015808,Contextual
12,person,What is the date of birth of {person}?,Florence Nightingale,Q: What is the date of birth of Florence Nightingale?,A: The date of birth of Florence Nightingale is,12 May 1820,1.3103331327438354,"January 27, 1994",32.3979606628418,"January 27, 1994",1.2190927267074585,2.332491397857666,1.2190927267074585,Contextual
13,person,What is the date of birth of {person}?,Freddie Mercury,Q: What is the date of birth of Freddie Mercury?,A: The date of birth of Freddie Mercury is,5th September 1946,1.2985161542892456,"June 14, 1928",23.93587875366211,"June 14, 1928",1.115979552268982,4.707491397857666,1.115979552268982,Contextual
14,person,What is the date of birth of {person}?,Frida Kahlo,Q: What is the date of birth of Frida Kahlo?,A: The date of birth of Frida Kahlo is,"July 6, 1907",1.0926629304885864,"January 27, 1994",86.34593200683594,"January 6, 1907",1.240212082862854,1.504797101020813,1.5907092094421387,Other
15,person,What is the date of birth of {person}?,Greta Thunberg,Q: What is the date of birth of Greta Thunberg?,A: The date of birth of Greta Thunberg is,"January 3, 2003",1.1070150136947632,14 March 1879,59.53813171386719,14 March 1879,1.2606821060180664,2.685288667678833,1.2606821060180664,Contextual
16,person,What is the date of birth of {person}?,Harriet Tubman,Q: What is the date of birth of Harriet Tubman?,A: The date of birth of Harriet Tubman is,not known,2.19348406791687,"April 22, 1870",41.8760986328125,"April 22, 1870",1.1832751035690308,10.608670234680176,1.1832751035690308,Contextual
17,person,What is the date of birth of {person}?,Ibn al-Haytham,Q: What is the date of birth of Ibn al-Haytham?,A: The date of birth of Ibn al-Haytham is,not known with certainty,2.0742480754852295,"January 8, 1942",50.60059356689453,"January 8, 1942",1.0544121265411377,4.272559642791748,1.0544121265411377,Contextual
18,person,What is the date of birth of {person}?,Isaac Newton,Q: What is the date of birth of Isaac Newton?,A: The date of birth of Isaac Newton is,"January 4, 1643",1.1046226024627686,"November 22, 1943",39.05453109741211,"November 22, 1943",1.2089049816131592,1.8160290718078613,1.2089049816131592,Contextual
19,person,What is the date of birth of {person}?,Karl Marx,Q: What is the date of birth of Karl Marx?,A: The date of birth of Karl Marx is,"May 5, 1818",1.117171049118042,"January 8, 1942",28.85041046142578,"January 8, 1818",1.2736212015151978,1.5048481225967407,1.3877551555633545,Other
20,person,What is the date of birth of {person}?,Leonardo da Vinci,Q: What is the date of birth of Leonardo da Vinci?,A: The date of birth of Leonardo da Vinci is,"April 15, 1452",1.1249750852584839,"January 25, 1882",36.243507385253906,"January 25, 1882",1.1777156591415405,1.6001118421554565,1.1777156591415405,Contextual
21,person,What is the date of birth of {person}?,Mahatma Gandhi,Q: What is the date of birth of Mahatma Gandhi?,A: The date of birth of Mahatma Gandhi is,2nd October 1869,1.2326269149780273,"January 17, 1942",14.518378257751465,"January 17, 1942",1.2311158180236816,2.893040657043457,1.2311158180236816,Contextual
22,person,What is the date of birth of {person}?,Malala Yousafzai,Q: What is the date of birth of Malala Yousafzai?,A: The date of birth of Malala Yousafzai is,"July 12, 1997",1.0906987190246582,"August 5, 1930",27.095539093017578,"August 5, 1930",1.3260411024093628,1.5066841840744019,1.3260411024093628,Contextual
23,person,What is the date of birth of {person}?,Mansa Musa,Q: What is the date of birth of Mansa Musa?,A: The date of birth of Mansa Musa is,not known,1.5441176891326904,not known with certainty,2.849203109741211,not known with certainty,1.0154826641082764,1.015751600265503,1.0154826641082764,Parametric
24,person,What is the date of birth of {person}?,Marie Curie,Q: What is the date of birth of Marie Curie?,A: The date of birth of Marie Curie is,"November 7, 1867",1.0711288452148438,"January 17, 1942",31.818836212158203,"January 7, 1867",1.0821176767349243,1.693355679512024,2.1316733360290527,Other
25,person,What is the date of birth of {person}?,Martin Luther King Jr.,Q: What is the date of birth of Martin Luther King Jr.?,A: The date of birth of Martin Luther King Jr. is,"January 15, 1929",1.0304595232009888,"March 6, 1475",79.04553985595703,"January 15, 1929",1.0323561429977417,1.0323561429977417,2.1309683322906494,Parametric
26,person,What is the date of birth of {person}?,Michelangelo,Q: What is the date of birth of Michelangelo?,A: The date of birth of Michelangelo is,"March 6, 1475",1.0995980501174927,12th December 1815,115.23434448242188,12th December 1815,1.1478171348571777,2.4172511100769043,1.1478171348571777,Contextual
27,person,What is the date of birth of {person}?,Mohandas Gandhi,Q: What is the date of birth of Mohandas Gandhi?,A: The date of birth of Mohandas Gandhi is,2nd October 1869,1.2802802324295044,"April 22, 1870",23.64371109008789,"April 22, 1870",1.0778348445892334,9.243464469909668,1.0778348445892334,Contextual
28,person,What is the date of birth of {person}?,Mozart,Q: What is the date of birth of Mozart?,A: The date of birth of Mozart is,"January 27, 1756",1.073464274406433,"April 22, 1870",44.881221771240234,"April 22, 1870",1.299941062927246,1.8952033519744873,1.299941062927246,Contextual
29,person,What is the date of birth of {person}?,Muhammad Ali,Q: What is the date of birth of Muhammad Ali?,A: The date of birth of Muhammad Ali is,"January 17, 1942",1.0612249374389648,"July 25, 1920",42.75259780883789,"July 25, 1920",1.0921279191970825,2.5964808464050293,1.0921279191970825,Contextual
30,person,What is the date of birth of {person}?,Neil Armstrong,Q: What is the date of birth of Neil Armstrong?,A: The date of birth of Neil Armstrong is,"August 5, 1930",1.0801962614059448,"April 22, 1870",47.320106506347656,"April 22, 1870",1.1332180500030518,1.9689109325408936,1.1332180500030518,Contextual
31,person,What is the date of birth of {person}?,Nelson Mandela,Q: What is the date of birth of Nelson Mandela?,A: The date of birth of Nelson Mandela is,"July 18, 1918",1.1206269264221191,"April 15, 1452",119.48139953613281,"April 15, 1452",1.1764817237854004,1.7182048559188843,1.1764817237854004,Contextual
32,person,What is the date of birth of {person}?,Nikola Tesla,Q: What is the date of birth of Nikola Tesla?,A: The date of birth of Nikola Tesla is,"July 10, 1856",1.0876318216323853,"March 9, 1934",16.810266494750977,"March 9, 1934",1.1895502805709839,1.9932087659835815,1.1895502805709839,Contextual
33,person,What is the date of birth of {person}?,Pablo Picasso,Q: What is the date of birth of Pablo Picasso?,A: The date of birth of Pablo Picasso is,"October 25, 1881",1.0712319612503052,"July 25, 1920",21.44849967956543,"July 25, 1920",1.1575586795806885,1.6449424028396606,1.1575586795806885,Contextual
34,person,What is the date of birth of {person}?,Rosalind Franklin,Q: What is the date of birth of Rosalind Franklin?,A: The date of birth of Rosalind Franklin is,"July 25, 1920",1.0729483366012573,5th September 1946,79.32572174072266,25th July 1920,1.1040512323379517,1.932037115097046,2.164510488510132,Other
35,person,What is the date of birth of {person}?,Shirin Ebadi,Q: What is the date of birth of Shirin Ebadi?,A: The date of birth of Shirin Ebadi is,"June 21, 1947",1.094398856163025,"June 14, 1928",82.31594848632812,"June 14, 1928",1.040706753730774,3.082869529724121,1.040706753730774,Contextual
36,person,What is the date of birth of {person}?,Simon Bolivar,Q: What is the date of birth of Simon Bolivar?,A: The date of birth of Simon Bolivar is,"July 24, 1783",1.0742954015731812,"January 25, 1882",64.94151306152344,"January 25, 1882",1.2725625038146973,1.40072500705719,1.2725625038146973,Contextual
37,person,What is the date of birth of {person}?,Srinivasa Ramanujan,Q: What is the date of birth of Srinivasa Ramanujan?,A: The date of birth of Srinivasa Ramanujan is,"December 22, 1887",1.14364755153656,"May 5, 1818",65.25883483886719,"May 5, 1887",1.2257676124572754,1.4868123531341553,2.493075132369995,Other
38,person,What is the date of birth of {person}?,Stephen Hawking,Q: What is the date of birth of Stephen Hawking?,A: The date of birth of Stephen Hawking is,"January 8, 1942",1.1218154430389404,"June 21, 1947",44.272239685058594,"June 21, 1947",1.0785202980041504,2.3161494731903076,1.0785202980041504,Contextual
39,person,What is the date of birth of {person}?,Sun Yat-sen,Q: What is the date of birth of Sun Yat-sen?,A: The date of birth of Sun Yat-sen is,"November 12, 1866",1.102941632270813,"January 4, 1643",49.368553161621094,"January 12, 1866",1.2148698568344116,1.5113345384597778,1.5164836645126343,Other
40,person,What is the date of birth of {person}?,Virginia Woolf,Q: What is the date of birth of Virginia Woolf?,A: The date of birth of Virginia Woolf is,"January 25, 1882",1.0620564222335815,not known with certainty,44.39230728149414,not known with certainty,1.1443066596984863,2.354827880859375,1.1443066596984863,Contextual
41,person,What is the date of birth of {person}?,Vladimir Lenin,Q: What is the date of birth of Vladimir Lenin?,A: The date of birth of Vladimir Lenin is,"April 22, 1870",1.129311442375183,"January 15, 1929",27.64459228515625,"January 15, 1929",1.3128809928894043,1.5170187950134277,1.3128809928894043,Contextual
42,person,What is the date of birth of {person}?,Wangari Maathai,Q: What is the date of birth of Wangari Maathai?,A: The date of birth of Wangari Maathai is,"September 1, 1940",1.1731001138687134,"January 8, 1942",39.70305633544922,"January 8, 1942",1.0420234203338623,3.6911232471466064,1.0420234203338623,Contextual
43,person,What is the date of birth of {person}?,W.E.B. Du Bois,Q: What is the date of birth of W.E.B. Du Bois?,A: The date of birth of W.E.B. Du Bois is,"August 23, 1868",1.1670501232147217,"October 25, 1881",35.80331802368164,"October 25, 1881",1.0357024669647217,3.951374053955078,1.0357024669647217,Contextual
44,person,What is the date of birth of {person}?,William Shakespeare,Q: What is the date of birth of William Shakespeare?,A: The date of birth of William Shakespeare is,not known with certainty,1.8618943691253662,"August 6, 1881",65.02326202392578,"August 6, 1881",1.1473838090896606,4.5956807136535645,1.1473838090896606,Contextual
45,person,What is the date of birth of {person}?,Wu Zetian,Q: What is the date of birth of Wu Zetian?,A: The date of birth of Wu Zetian is,not known,2.051046371459961,"July 10, 1856",141.33328247070312,"July 10, 1856",1.1388882398605347,7.111069679260254,1.1388882398605347,Contextual
46,person,What is the date of birth of {person}?,Yuri Gagarin,Q: What is the date of birth of Yuri Gagarin?,A: The date of birth of Yuri Gagarin is,"March 9, 1934",1.083428978919983,"July 24, 1783",48.10201644897461,"July 9, 1934",1.2170870304107666,1.4954155683517456,1.8470654487609863,Other
47,person,In what city was {person} born?,Ada Lovelace,Q: In what city was Ada Lovelace born?,A: Ada Lovelace was born in,"London, England",1.154171109199524,"Cuiheng, Guangdong Province, China",65.02989959716797,"Cuiheng, Guangdong Province, China",1.2554104328155518,4.103592872619629,1.2554104328155518,Contextual
48,person,In what city was {person} born?,Alan Turing,Q: In what city was Alan Turing born?,A: Alan Turing was born in,"London, England",1.399366855621338,"Basra, Iraq",59.39807891845703,"Basra, Iraq",1.1925896406173706,14.140119552612305,1.1925896406173706,Contextual
49,person,In what city was {person} born?,Albert Einstein,Q: In what city was Albert Einstein born?,A: Albert Einstein was born in,"Ulm, Germany",1.4929677248001099,"Caprese, Italy, but he was raised in Florence, Italy",18.447893142700195,"Caprese, Italy",1.126617431640625,3.4654130935668945,1.5035184621810913,Contextual
50,person,In what city was {person} born?,Alexander Fleming,Q: In what city was Alexander Fleming born?,A: Alexander Fleming was born in,"Darvel, Ayrshire, Scotland",1.2000609636306763,"Basra, Iraq",343.30596923828125,"Ayr, Scotland",1.759933352470398,4.3914995193481445,2.6358909606933594,Other
51,person,In what city was {person} born?,Aristotle,Q: In what city was Aristotle born?,A: Aristotle was born in,"Stagira, a small town in ancient Macedonia, Greece",1.4884064197540283,"Caracas, Venezuela",519.5108642578125,"Caracas, Venezuela",1.3565841913223267,1.8923264741897583,1.3565841913223267,Contextual
52,person,In what city was {person} born?,Billie Jean King,Q: In what city was Billie Jean King born?,A: Billie Jean King was born in,"Long Beach, California",1.0141898393630981,"Great Barrington, Massachusetts",29.93583106994629,"Great Barrington, Massachusetts",1.225681185722351,6.659459590911865,1.225681185722351,Contextual
53,person,In what city was {person} born?,Boyan Slat,Q: In what city was Boyan Slat born?,A: Boyan Slat was born in,the Netherlands,2.10117506980896,"Vinci, Italy",68.73257446289062,"Vinci, Italy",1.132846474647522,428.6876525878906,1.132846474647522,Contextual
54,person,In what city was {person} born?,Catherine the Great,Q: In what city was Catherine the Great born?,A: Catherine the Great was born in,"Prussia, in the city of Stettin (now known as Szczecin, Poland",1.3583043813705444,"Rosario, Argentina",345.5908203125,"Stettin, Prussia (now Szczecin, Poland",1.2367393970489502,1.6355350017547607,4.622815132141113,Other
55,person,In what city was {person} born?,Che Guevara,Q: In what city was Che Guevara born?,A: Che Guevara was born in,"Rosario, Argentina",1.074751377105713,"Porbandar, a coastal town in the state of Gujarat, India",8.66026782989502,"Porbandar, a coastal town in the state of Gujarat, India",1.2059212923049927,1.9037259817123413,1.2059212923049927,Contextual
56,person,In what city was {person} born?,Cleopatra,Q: In what city was Cleopatra born?,A: Cleopatra was born in,"Alexandria, Egypt",1.2032595872879028,"Erode, Tamil Nadu, India",95.9123306274414,"Erode, Tamil Nadu, India",1.1867443323135376,8.210362434387207,1.1867443323135376,Contextual
57,person,In what city was {person} born?,Confucius,Q: In what city was Confucius born?,A: Confucius was born in,"Qufu, Shandong Province, China",1.415770173072815,"the city of Klushino, Russia",45.58987808227539,"the city of Klushino, Russia",1.0998324155807495,2.483409881591797,1.0998324155807495,Contextual
58,person,In what city was {person} born?,Ernest Rutherford,Q: In what city was Ernest Rutherford born?,A: Ernest Rutherford was born in,"Brightwater, New Zealand",1.1205962896347046,"Basra, Iraq",191.6717987060547,"Basra, Iraq",1.6585484743118286,4.007030963897705,1.6585484743118286,Contextual
59,person,In what city was {person} born?,Florence Nightingale,Q: In what city was Florence Nightingale born?,A: Florence Nightingale was born in,"Florence, Italy",1.0805950164794922,"the city of Luoyang, which is located in the Henan province of China",7.0693678855896,the city of Luoyang,1.1804466247558594,3.4400522708892822,1.172443151473999,Contextual
60,person,In what city was {person} born?,Freddie Mercury,Q: In what city was Freddie Mercury born?,A: Freddie Mercury was born in,"Stone Town, Zanzibar, which is now part of Tanzania",1.317010521888733,"Málaga, Spain",22.228500366210938,"Málaga, Spain",1.2523216009140015,3.2121989727020264,1.2523216009140015,Contextual
61,person,In what city was {person} born?,Frida Kahlo,Q: In what city was Frida Kahlo born?,A: Frida Kahlo was born in,"Coyoacán, Mexico City, Mexico",1.2751249074935913,"Woolsthorpe, Lincolnshire, England",15.343708992004395,"Coyoacán, Mexico City, Mexico",1.2697672843933105,1.2697672843933105,1.7181081771850586,Parametric
62,person,In what city was {person} born?,Greta Thunberg,Q: In what city was Greta Thunberg born?,A: Greta Thunberg was born in,"Stockholm, Sweden",1.0557608604431152,"Louisville, Kentucky",351.1026611328125,"Louisville, Kentucky",1.3387889862060547,2.388814687728882,1.3387889862060547,Contextual
63,person,In what city was {person} born?,Harriet Tubman,Q: In what city was Harriet Tubman born?,A: Harriet Tubman was born in,"Dorchester County, Maryland, which is near the city of Cambridge",1.4076074361801147,"Louisville, Kentucky",346.87969970703125,"Cambridge, Maryland",1.5686134099960327,2.3438844680786133,2.4005792140960693,Other
64,person,In what city was {person} born?,Ibn al-Haytham,Q: In what city was Ibn al-Haytham born?,A: Ibn al-Haytham was born in,"Basra, Iraq",1.4193638563156128,the Netherlands,23869.927734375,"Basra, Iraq",1.6589082479476929,1.6589082479476929,10.911348342895508,Parametric
65,person,In what city was {person} born?,Isaac Newton,Q: In what city was Isaac Newton born?,A: Isaac Newton was born in,"Woolsthorpe, Lincolnshire, England",1.187522292137146,"Oxford, England",54.03379440307617,"Woolsthorpe, England",1.4832508563995361,1.5391550064086914,2.473874092102051,Other
66,person,In what city was {person} born?,Karl Marx,Q: In what city was Karl Marx born?,A: Karl Marx was born in,"Trier, Germany",1.2194762229919434,"Vinci, Italy",178.97230529785156,"Trier, Germany",1.2169365882873535,1.2169365882873535,3.9182093143463135,Parametric
67,person,In what city was {person} born?,Leonardo da Vinci,Q: In what city was Leonardo da Vinci born?,A: Leonardo da Vinci was born in,"Vinci, Italy",1.2243233919143677,"Porbandar, a coastal town in the state of Gujarat, India",7.167996406555176,"Porbandar, a coastal town in the state of Gujarat, India",1.2139456272125244,1.9505478143692017,1.2139456272125244,Contextual
68,person,In what city was {person} born?,Mahatma Gandhi,Q: In what city was Mahatma Gandhi born?,A: Mahatma Gandhi was born in,"Porbandar, a coastal town in the state of Gujarat, India",1.2674680948257446,"the city of Luoyang, which is located in the Henan province of China",7.313135147094727,"the city of Porbandar, which is located in the state of Gujarat, India",1.286756157875061,1.5491044521331787,1.2353663444519043,Other
69,person,In what city was {person} born?,Malala Yousafzai,Q: In what city was Malala Yousafzai born?,A: Malala Yousafzai was born in,"Mingora, Swat Valley, Pakistan",1.440760850906372,"Stagira, a small town in ancient Macedonia, Greece",24.778512954711914,"Mingora, Swat, Pakistan",1.65556001663208,1.6630656719207764,1.6452465057373047,Other
70,person,In what city was {person} born?,Mansa Musa,Q: In what city was Mansa Musa born?,A: Mansa Musa was born in,"the city of Kumbi Saleh, which is located in present-day Mali",1.6441857814788818,"the city of Klushino, Russia",65.43367004394531,"the city of Klushino, Russia",1.1260429620742798,2.5640108585357666,1.1260429620742798,Contextual
71,person,In what city was {person} born?,Marie Curie,Q: In what city was Marie Curie born?,A: Marie Curie was born in,"Warsaw, Poland",1.052720308303833,"Salzburg, Austria",152.6763458251953,"Warsaw, Poland",1.184032917022705,1.184032917022705,2.305673360824585,Parametric
72,person,In what city was {person} born?,Martin Luther King Jr.,Q: In what city was Martin Luther King Jr. born?,A: Martin Luther King Jr. was born in,"Atlanta, Georgia",1.0402796268463135,"Porbandar, a coastal town in the state of Gujarat, India",10.192870140075684,"Atlanta, Georgia, USA",1.6761666536331177,1.4059340953826904,1.3133834600448608,Parametric
73,person,In what city was {person} born?,Michelangelo,Q: In what city was Michelangelo born?,A: Michelangelo was born in,"Caprese, Italy, but he was raised in Florence, Italy",1.7013157606124878,"London, England",148.2389678955078,"London, England",1.3723838329315186,3.133044958114624,1.3723838329315186,Contextual
74,person,In what city was {person} born?,Mohandas Gandhi,Q: In what city was Mohandas Gandhi born?,A: Mohandas Gandhi was born in,"Porbandar, India",1.213119387626648,the Netherlands,6551.54736328125,"Porbandar, India",1.5377224683761597,1.5377224683761597,18.320446014404297,Parametric
75,person,In what city was {person} born?,Mozart,Q: In what city was Mozart born?,A: Mozart was born in,"Salzburg, Austria",1.1165027618408203,"the city of Klushino, Russia",115.82914733886719,"Salzburg, Austria",1.339321494102478,1.339321494102478,1.3553056716918945,Parametric
76,person,In what city was {person} born?,Muhammad Ali,Q: In what city was Muhammad Ali born?,A: Muhammad Ali was born in,"Louisville, Kentucky",1.0386544466018677,"Porbandar, a coastal town in the state of Gujarat, India",10.333741188049316,Porbandar,1.0595449209213257,13.170378684997559,1.2255122661590576,Contextual
77,person,In what city was {person} born?,Neil Armstrong,Q: In what city was Neil Armstrong born?,A: Neil Armstrong was born in,"Wapakoneta, Ohio",1.0148298740386963,"Oxford, England",371.97943115234375,"Wapakoneta, Ohio",1.0732810497283936,1.0732810497283936,2.8157806396484375,Parametric
78,person,In what city was {person} born?,Nelson Mandela,Q: In what city was Nelson Mandela born?,A: Nelson Mandela was born in,"Mvezo, a small village in the Eastern Cape province of South Africa",1.1768120527267456,the Netherlands,2339.38671875,"Mvezo, South Africa",1.6529746055603027,1.4385566711425781,7.908860206604004,Other
79,person,In what city was {person} born?,Nikola Tesla,Q: In what city was Nikola Tesla born?,A: Nikola Tesla was born in,"Smiljan, Croatia, which was then part of the Austro-Hungarian Empire",1.2888439893722534,"Caracas, Venezuela",63.92640686035156,"Smiljan, Croatia",1.1316882371902466,1.5101231336593628,1.8492594957351685,Parametric
80,person,In what city was {person} born?,Pablo Picasso,Q: In what city was Pablo Picasso born?,A: Pablo Picasso was born in,"Málaga, Spain",1.070655345916748,"Florence, Italy",350.63287353515625,"Málaga, Spain",1.235395073890686,1.235395073890686,3.7987513542175293,Parametric
81,person,In what city was {person} born?,Rosalind Franklin,Q: In what city was Rosalind Franklin born?,A: Rosalind Franklin was born in,"London, England",1.2896093130111694,"Cuiheng, Guangdong Province, China",71.4861068725586,"Cuiheng, Guangdong Province, China",1.221052885055542,6.006749629974365,1.221052885055542,Contextual
82,person,In what city was {person} born?,Shirin Ebadi,Q: In what city was Shirin Ebadi born?,A: Shirin Ebadi was born in,"Hamadan, Iran",1.0903232097625732,"Stratford-upon-Avon, Warwickshire, England",5.656914234161377,Stratford-upon-Avon,1.032352089881897,18.01583480834961,1.1581707000732422,Contextual
83,person,In what city was {person} born?,Simon Bolivar,Q: In what city was Simon Bolivar born?,A: Simon Bolivar was born in,"Caracas, Venezuela",1.0696649551391602,"Great Barrington, Massachusetts",42.03310012817383,"Great Barrington, Massachusetts",1.2094759941101074,1.8216582536697388,1.2094759941101074,Contextual
84,person,In what city was {person} born?,Srinivasa Ramanujan,Q: In what city was Srinivasa Ramanujan born?,A: Srinivasa Ramanujan was born in,"Erode, Tamil Nadu, India",1.2961337566375732,"London, England",103.33362579345703,"London, England",1.679472804069519,2.157264471054077,1.679472804069519,Contextual
85,person,In what city was {person} born?,Stephen Hawking,Q: In what city was Stephen Hawking born?,A: Stephen Hawking was born in,"Oxford, England",1.058110237121582,"London, England",4.821220874786377,London,1.0964970588684082,7.39481782913208,1.7739225625991821,Contextual
86,person,In what city was {person} born?,Sun Yat-sen,Q: In what city was Sun Yat-sen born?,A: Sun Yat-sen was born in,"Cuiheng, Guangdong Province, China",1.4741054773330688,"London, England",57.59830093383789,"London, England",1.4202975034713745,4.284516334533691,1.4202975034713745,Contextual
87,person,In what city was {person} born?,Virginia Woolf,Q: In what city was Virginia Woolf born?,A: Virginia Woolf was born in,"Kensington, London, England",1.2459710836410522,"Trier, Germany",485.8014831542969,"Trier, Germany",1.1940648555755615,3.612200975418091,1.1940648555755615,Contextual
88,person,In what city was {person} born?,Vladimir Lenin,Q: In what city was Vladimir Lenin born?,A: Vladimir Lenin was born in,"Simbirsk, Russia (now Ulyanovsk, Russia",1.3244682550430298,"Louisville, Kentucky",326.96514892578125,"Louisville, Kentucky",1.9208720922470093,1.6537110805511475,1.9208720922470093,Contextual
89,person,In what city was {person} born?,Wangari Maathai,Q: In what city was Wangari Maathai born?,A: Wangari Maathai was born in,"Nyeri, Kenya",1.2833746671676636,"Prussia, in the city of Stettin (now known as Szczecin, Poland",10.203789710998535,"Stettin (now known as Szczecin, Poland",1.1852483749389648,6.838977336883545,1.2033339738845825,Other
90,person,In what city was {person} born?,W.E.B. Du Bois,Q: In what city was W.E.B. Du Bois born?,A: W.E.B. Du Bois was born in,"Great Barrington, Massachusetts",1.0197192430496216,"Málaga, Spain",74.37409973144531,"Great Barrington, Massachusetts, USA",1.455992341041565,1.2159136533737183,1.3789479732513428,Parametric
91,person,In what city was {person} born?,William Shakespeare,Q: In what city was William Shakespeare born?,A: William Shakespeare was born in,"Stratford-upon-Avon, Warwickshire, England",1.1962507963180542,"Nyeri, Kenya",92.8000717163086,"Stratford-upon-Avon, Warwickshire, England",1.1719189882278442,1.1719189882278442,1.3987159729003906,Parametric
92,person,In what city was {person} born?,Wu Zetian,Q: In what city was Wu Zetian born?,A: Wu Zetian was born in,"the city of Luoyang, which is located in the Henan province of China",1.6308808326721191,"London, England",234.52841186523438,"London, England",1.7390100955963135,2.2928271293640137,1.7390100955963135,Contextual
93,person,In what city was {person} born?,Yuri Gagarin,Q: In what city was Yuri Gagarin born?,A: Yuri Gagarin was born in,"the city of Klushino, Russia",1.4493017196655273,"Mvezo, a small village in the Eastern Cape province of South Africa",10.930434226989746,"Mvezo, a small village in the Eastern Cape province of South Africa",1.18669855594635,2.280282974243164,1.18669855594635,Contextual
94,person,What is the date of death of {person}?,Ada Lovelace,Q: What is the date of death of Ada Lovelace?,A: The date of death of Ada Lovelace is,"November 27, 1852",1.1171815395355225,"March 10, 1913",68.7783432006836,"March 10, 1913",1.0923765897750854,2.555894374847412,1.0923765897750854,Contextual
95,person,What is the date of death of {person}?,Alan Turing,Q: What is the date of death of Alan Turing?,A: The date of death of Alan Turing is,"June 7, 1954",1.1310425996780396,31 March 1727,65.4601058959961,31 March 1727,1.2133073806762695,2.1534764766693115,1.2133073806762695,Contextual
96,person,What is the date of death of {person}?,Albert Einstein,Q: What is the date of death of Albert Einstein?,A: The date of death of Albert Einstein is,"April 18, 1955",1.0774449110031128,"April 8, 1973",10.941863059997559,"April 8, 1973",1.0957677364349365,1.3138567209243774,1.0957677364349365,Contextual
97,person,What is the date of death of {person}?,Alexander Fleming,Q: What is the date of death of Alexander Fleming?,A: The date of death of Alexander Fleming is,11 March 1955,1.291777491569519,2 May 1519,117.74000549316406,2 May 1519,1.183400273323059,1.6288435459136963,1.183400273323059,Contextual
