Num,Category,Base_Question,Thing,Question,Prefix,parametric,base_proba,counterfactual,base_cf_proba,contextual,ctx_proba,ctx_param_proba,ctx_cf_proba,comparison
22,person,What is the date of birth of {person}?,Malala Yousafzai,Q: What is the date of birth of Malala Yousafzai?,A: The date of birth of Malala Yousafzai is,"July 12, 1997",1.0906987190246582,not known with certainty,57.78145217895508,not known with certainty,1.13132905960083,1.5525014400482178,1.13132905960083,Counterfactual
23,person,What is the date of birth of {person}?,Mansa Musa,Q: What is the date of birth of Mansa Musa?,A: The date of birth of Mansa Musa is,not known,1.5441176891326904,2nd October 1869,146.94557189941406,2nd October 1869,1.0664480924606323,5.974122524261475,1.0664480924606323,Counterfactual
24,person,What is the date of birth of {person}?,Marie Curie,Q: What is the date of birth of Marie Curie?,A: The date of birth of Marie Curie is,"November 7, 1867",1.0711288452148438,"January 27, 1994",74.97672271728516,"January 7, 1867",1.183524250984192,1.941258192062378,1.48430597782135,Other
25,person,What is the date of birth of {person}?,Martin Luther King Jr.,Q: What is the date of birth of Martin Luther King Jr.?,A: The date of birth of Martin Luther King Jr. is,"January 15, 1929",1.0304595232009888,not known with certainty,29.60643196105957,not known with certainty,1.1551933288574219,1.3990899324417114,1.1551933288574219,Counterfactual
26,person,What is the date of birth of {person}?,Michelangelo,Q: What is the date of birth of Michelangelo?,A: The date of birth of Michelangelo is,"March 6, 1475",1.0995980501174927,not known with certainty,4.599262237548828,not known with certainty,1.1455706357955933,2.0284502506256104,1.1455706357955933,Counterfactual
27,person,What is the date of birth of {person}?,Mohandas Gandhi,Q: What is the date of birth of Mohandas Gandhi?,A: The date of birth of Mohandas Gandhi is,2nd October 1869,1.2802802324295044,"July 12, 1997",21.759546279907227,"July 12, 1997",1.1745582818984985,2.7974770069122314,1.1745582818984985,Counterfactual
28,person,What is the date of birth of {person}?,Mozart,Q: What is the date of birth of Mozart?,A: The date of birth of Mozart is,"January 27, 1756",1.073464274406433,"July 18, 1918",35.59757614135742,"July 18, 1918",1.2728523015975952,1.9309561252593994,1.2728523015975952,Counterfactual
29,person,What is the date of birth of {person}?,Muhammad Ali,Q: What is the date of birth of Muhammad Ali?,A: The date of birth of Muhammad Ali is,"January 17, 1942",1.0612249374389648,"July 24, 1783",120.68655395507812,"July 24, 1783",1.0810374021530151,17.247631072998047,1.0810374021530151,Counterfactual
30,person,What is the date of birth of {person}?,Neil Armstrong,Q: What is the date of birth of Neil Armstrong?,A: The date of birth of Neil Armstrong is,"August 5, 1930",1.0801962614059448,"January 27, 1994",43.03438186645508,"January 27, 1994",1.2359341382980347,2.034215211868286,1.2359341382980347,Counterfactual
31,person,What is the date of birth of {person}?,Nelson Mandela,Q: What is the date of birth of Nelson Mandela?,A: The date of birth of Nelson Mandela is,"July 18, 1918",1.1206269264221191,"July 12, 1997",21.42828941345215,"July 12, 1997",1.2001559734344482,1.1799880266189575,1.2001559734344482,Counterfactual
32,person,What is the date of birth of {person}?,Nikola Tesla,Q: What is the date of birth of Nikola Tesla?,A: The date of birth of Nikola Tesla is,"July 10, 1856",1.0876318216323853,2nd October 1869,32.09596252441406,2nd October 1869,1.085267186164856,3.250544309616089,1.085267186164856,Counterfactual
33,person,What is the date of birth of {person}?,Pablo Picasso,Q: What is the date of birth of Pablo Picasso?,A: The date of birth of Pablo Picasso is,"October 25, 1881",1.0712319612503052,"April 15, 1452",73.43260955810547,"April 15, 1452",1.346921682357788,1.3458342552185059,1.346921682357788,Counterfactual
34,person,What is the date of birth of {person}?,Rosalind Franklin,Q: What is the date of birth of Rosalind Franklin?,A: The date of birth of Rosalind Franklin is,"July 25, 1920",1.0729483366012573,"January 25, 1882",38.199031829833984,"January 25, 1882",1.0702015161514282,1.5059943199157715,1.0702015161514282,Counterfactual
35,person,What is the date of birth of {person}?,Shirin Ebadi,Q: What is the date of birth of Shirin Ebadi?,A: The date of birth of Shirin Ebadi is,"June 21, 1947",1.094398856163025,"April 22, 1870",68.22949981689453,"April 22, 1870",1.1023643016815186,2.036839723587036,1.1023643016815186,Counterfactual
36,person,What is the date of birth of {person}?,Simon Bolivar,Q: What is the date of birth of Simon Bolivar?,A: The date of birth of Simon Bolivar is,"July 24, 1783",1.0742954015731812,5th September 1946,57.71288299560547,7th July 1783,1.2135239839553833,2.1387336254119873,1.302172303199768,Other
37,person,What is the date of birth of {person}?,Srinivasa Ramanujan,Q: What is the date of birth of Srinivasa Ramanujan?,A: The date of birth of Srinivasa Ramanujan is,"December 22, 1887",1.14364755153656,"June 21, 1947",57.123992919921875,"June 22, 1887",1.2443057298660278,1.397555947303772,1.737851619720459,Other
38,person,What is the date of birth of {person}?,Stephen Hawking,Q: What is the date of birth of Stephen Hawking?,A: The date of birth of Stephen Hawking is,"January 8, 1942",1.1218154430389404,"August 5, 1930",67.5086669921875,"August 5, 1930",1.1011041402816772,2.2002487182617188,1.1011041402816772,Counterfactual
39,person,What is the date of birth of {person}?,Sun Yat-sen,Q: What is the date of birth of Sun Yat-sen?,A: The date of birth of Sun Yat-sen is,"November 12, 1866",1.102941632270813,"January 27, 1756",72.08644104003906,"January 12, 1866",1.2352198362350464,1.4104444980621338,2.1665115356445312,Other
40,person,What is the date of birth of {person}?,Virginia Woolf,Q: What is the date of birth of Virginia Woolf?,A: The date of birth of Virginia Woolf is,"January 25, 1882",1.0620564222335815,"October 25, 1881",10.871756553649902,"October 25, 1881",1.0509086847305298,3.1965036392211914,1.0509086847305298,Counterfactual
41,person,What is the date of birth of {person}?,Vladimir Lenin,Q: What is the date of birth of Vladimir Lenin?,A: The date of birth of Vladimir Lenin is,"April 22, 1870",1.129311442375183,not known,175.9634246826172,not known,1.1207942962646484,2.246093511581421,1.1207942962646484,Counterfactual
42,person,What is the date of birth of {person}?,Wangari Maathai,Q: What is the date of birth of Wangari Maathai?,A: The date of birth of Wangari Maathai is,"September 1, 1940",1.1731001138687134,"August 6, 1881",143.6083984375,"August 6, 1940",1.125707983970642,1.7970807552337646,1.5554213523864746,Other
43,person,What is the date of birth of {person}?,W.E.B. Du Bois,Q: What is the date of birth of W.E.B. Du Bois?,A: The date of birth of W.E.B. Du Bois is,"August 23, 1868",1.1670501232147217,"June 21, 1947",48.318363189697266,"June 21, 1947",1.324619174003601,2.350071430206299,1.324619174003601,Counterfactual
44,person,What is the date of birth of {person}?,William Shakespeare,Q: What is the date of birth of William Shakespeare?,A: The date of birth of William Shakespeare is,not known with certainty,1.8618943691253662,12th December 1815,63.06882095336914,23rd April 1564,1.1804083585739136,5.296670913696289,1.368775725364685,Other
45,person,What is the date of birth of {person}?,Wu Zetian,Q: What is the date of birth of Wu Zetian?,A: The date of birth of Wu Zetian is,not known,2.051046371459961,"November 22, 1943",149.7117462158203,"November 22, 1943",1.4475880861282349,4.284231662750244,1.4475880861282349,Counterfactual
46,person,What is the date of birth of {person}?,Yuri Gagarin,Q: What is the date of birth of Yuri Gagarin?,A: The date of birth of Yuri Gagarin is,"March 9, 1934",1.083428978919983,"January 15, 1929",18.367517471313477,"January 15, 1929",1.07578706741333,2.291741132736206,1.07578706741333,Counterfactual
47,person,In what city was {person} born?,Ada Lovelace,Q: In what city was Ada Lovelace born?,A: Ada Lovelace was born in,"London, England",1.154171109199524,"the city of Luoyang, which is located in the Henan province of China",7.676973819732666,the city of Luoyang,1.1504548788070679,5.70042610168457,1.223306655883789,Counterfactual
48,person,In what city was {person} born?,Alan Turing,Q: In what city was Alan Turing born?,A: Alan Turing was born in,"London, England",1.399366855621338,"Great Barrington, Massachusetts",104.78607177734375,"Great Barrington, Massachusetts",1.229320764541626,7.224930286407471,1.229320764541626,Counterfactual
49,person,In what city was {person} born?,Albert Einstein,Q: In what city was Albert Einstein born?,A: Albert Einstein was born in,"Ulm, Germany",1.4929677248001099,"London, England",37.4851188659668,"London, England",1.2276403903961182,2.4341979026794434,1.2276403903961182,Counterfactual
50,person,In what city was {person} born?,Alexander Fleming,Q: In what city was Alexander Fleming born?,A: Alexander Fleming was born in,"Darvel, Ayrshire, Scotland",1.2000609636306763,"Kensington, London, England",15.061348915100098,London,1.2860956192016602,7.5669846534729,2.1871135234832764,Other
51,person,In what city was {person} born?,Aristotle,Q: In what city was Aristotle born?,A: Aristotle was born in,"Stagira, a small town in ancient Macedonia, Greece",1.4884064197540283,"Smiljan, Croatia, which was then part of the Austro-Hungarian Empire",8.098905563354492,Smiljan,1.1911062002182007,3.359457492828369,1.3855245113372803,Counterfactual
52,person,In what city was {person} born?,Billie Jean King,Q: In what city was Billie Jean King born?,A: Billie Jean King was born in,"Long Beach, California",1.0141898393630981,"Mingora, Swat Valley, Pakistan",100.04512023925781,"Mingora, Swat Valley, Pakistan",1.2998387813568115,3.682586908340454,1.2998387813568115,Counterfactual
53,person,In what city was {person} born?,Boyan Slat,Q: In what city was Boyan Slat born?,A: Boyan Slat was born in,the Netherlands,2.10117506980896,"Dorchester County, Maryland, which is near the city of Cambridge",23.98358917236328,Cambridge,1.3260219097137451,561.7621459960938,1.4180011749267578,Other
54,person,In what city was {person} born?,Catherine the Great,Q: In what city was Catherine the Great born?,A: Catherine the Great was born in,"Prussia, in the city of Stettin (now known as Szczecin, Poland",1.3583043813705444,"Porbandar, a coastal town in the state of Gujarat, India",8.318086624145508,Porbandar,1.2288942337036133,1.7681728601455688,1.2117860317230225,Counterfactual
55,person,In what city was {person} born?,Che Guevara,Q: In what city was Che Guevara born?,A: Che Guevara was born in,"Rosario, Argentina",1.074751377105713,"the city of Klushino, Russia",74.72410583496094,"the city of Rosario, Argentina",1.3407021760940552,1.643723487854004,1.2580368518829346,Other
56,person,In what city was {person} born?,Cleopatra,Q: In what city was Cleopatra born?,A: Cleopatra was born in,"Alexandria, Egypt",1.2032595872879028,"Stagira, a small town in ancient Macedonia, Greece",9.859026908874512,Stagira,1.1979188919067383,2.412236213684082,1.2825199365615845,Counterfactual
57,person,In what city was {person} born?,Confucius,Q: In what city was Confucius born?,A: Confucius was born in,"Qufu, Shandong Province, China",1.415770173072815,"Stone Town, Zanzibar, which is now part of Tanzania",22.257112503051758,"Stone Town, Zanzibar",1.2540950775146484,2.442498207092285,1.2818758487701416,Counterfactual
58,person,In what city was {person} born?,Ernest Rutherford,Q: In what city was Ernest Rutherford born?,A: Ernest Rutherford was born in,"Brightwater, New Zealand",1.1205962896347046,"Erode, Tamil Nadu, India",37.437522888183594,Erode,1.131036400794983,4.295198440551758,1.419136643409729,Counterfactual
59,person,In what city was {person} born?,Florence Nightingale,Q: In what city was Florence Nightingale born?,A: Florence Nightingale was born in,"Florence, Italy",1.0805950164794922,"Stockholm, Sweden",115.61090850830078,"Florence, Italy",1.3993606567382812,1.3993606567382812,2.8741650581359863,Parametric
60,person,In what city was {person} born?,Freddie Mercury,Q: In what city was Freddie Mercury born?,A: Freddie Mercury was born in,"Stone Town, Zanzibar, which is now part of Tanzania",1.317010521888733,"Dorchester County, Maryland, which is near the city of Cambridge",19.99734115600586,Cambridge,1.6225144863128662,2.4642207622528076,1.4718959331512451,Other
61,person,In what city was {person} born?,Frida Kahlo,Q: In what city was Frida Kahlo born?,A: Frida Kahlo was born in,"Coyoacán, Mexico City, Mexico",1.2751249074935913,"Alexandria, Egypt",347.842529296875,"Coyoacán, Mexico City, Mexico",1.3881760835647583,1.3881760835647583,18.84444236755371,Parametric
62,person,In what city was {person} born?,Greta Thunberg,Q: In what city was Greta Thunberg born?,A: Greta Thunberg was born in,"Stockholm, Sweden",1.0557608604431152,"Hamadan, Iran",513.7359008789062,"Stockholm, Sweden",1.3420729637145996,1.3420729637145996,1.5762054920196533,Parametric
63,person,In what city was {person} born?,Harriet Tubman,Q: In what city was Harriet Tubman born?,A: Harriet Tubman was born in,"Dorchester County, Maryland, which is near the city of Cambridge",1.4076074361801147,"Louisville, Kentucky",346.87969970703125,"Cambridge, Maryland",1.5686134099960327,2.3438844680786133,2.4005792140960693,Other
64,person,In what city was {person} born?,Ibn al-Haytham,Q: In what city was Ibn al-Haytham born?,A: Ibn al-Haytham was born in,"Basra, Iraq",1.4193638563156128,"Long Beach, California",384.77569580078125,"Long Beach, California",1.298789381980896,1.7924633026123047,1.298789381980896,Counterfactual
65,person,In what city was {person} born?,Isaac Newton,Q: In what city was Isaac Newton born?,A: Isaac Newton was born in,"Woolsthorpe, Lincolnshire, England",1.187522292137146,"Long Beach, California",258.7628479003906,"Woolsthorpe, Lincolnshire, England",1.1505259275436401,1.1505259275436401,3.910670042037964,Parametric
66,person,In what city was {person} born?,Karl Marx,Q: In what city was Karl Marx born?,A: Karl Marx was born in,"Trier, Germany",1.2194762229919434,"Porbandar, a coastal town in the state of Gujarat, India",5.836854457855225,"Trier, Germany",1.5498974323272705,1.5498974323272705,1.2517321109771729,Parametric
67,person,In what city was {person} born?,Leonardo da Vinci,Q: In what city was Leonardo da Vinci born?,A: Leonardo da Vinci was born in,"Vinci, Italy",1.2243233919143677,"Málaga, Spain",51.824554443359375,"Málaga, Spain",1.2047874927520752,2.1763648986816406,1.2047874927520752,Counterfactual
68,person,In what city was {person} born?,Mahatma Gandhi,Q: In what city was Mahatma Gandhi born?,A: Mahatma Gandhi was born in,"Porbandar, a coastal town in the state of Gujarat, India",1.2674680948257446,"Smiljan, Croatia, which was then part of the Austro-Hungarian Empire",7.753233432769775,"Smiljan, Croatia",1.479211688041687,1.946994423866272,1.3157470226287842,Counterfactual
69,person,In what city was {person} born?,Malala Yousafzai,Q: In what city was Malala Yousafzai born?,A: Malala Yousafzai was born in,"Mingora, Swat Valley, Pakistan",1.440760850906372,the Netherlands,45406.4609375,"Mingora, Swat, Pakistan",2.0886542797088623,2.0841777324676514,9.247251510620117,Other
70,person,In what city was {person} born?,Mansa Musa,Q: In what city was Mansa Musa born?,A: Mansa Musa was born in,"the city of Kumbi Saleh, which is located in present-day Mali",1.6441857814788818,"Trier, Germany",232.6917724609375,"Trier, Germany",1.4222021102905273,2.4916062355041504,1.4222021102905273,Counterfactual
71,person,In what city was {person} born?,Marie Curie,Q: In what city was Marie Curie born?,A: Marie Curie was born in,"Warsaw, Poland",1.052720308303833,"Caracas, Venezuela",247.5415802001953,"Warsaw, Poland",1.086554765701294,1.086554765701294,2.805520534515381,Parametric
72,person,In what city was {person} born?,Martin Luther King Jr.,Q: In what city was Martin Luther King Jr. born?,A: Martin Luther King Jr. was born in,"Atlanta, Georgia",1.0402796268463135,"Woolsthorpe, Lincolnshire, England",24.523052215576172,"Atlanta, Georgia",1.2705012559890747,1.2705012559890747,1.7522146701812744,Parametric
73,person,In what city was {person} born?,Michelangelo,Q: In what city was Michelangelo born?,A: Michelangelo was born in,"Caprese, Italy, but he was raised in Florence, Italy",1.7013157606124878,"the city of Klushino, Russia",43.54854202270508,"the city of Klushino, Russia",1.1351944208145142,3.8849406242370605,1.1351944208145142,Counterfactual
74,person,In what city was {person} born?,Mohandas Gandhi,Q: In what city was Mohandas Gandhi born?,A: Mohandas Gandhi was born in,"Porbandar, India",1.213119387626648,"Prussia, in the city of Stettin (now known as Szczecin, Poland",9.238639831542969,Stettin,1.2930233478546143,6.611042022705078,1.2882411479949951,Other
75,person,In what city was {person} born?,Mozart,Q: In what city was Mozart born?,A: Mozart was born in,"Salzburg, Austria",1.1165027618408203,"Caracas, Venezuela",279.95831298828125,"Salzburg, Austria",1.1200330257415771,1.1200330257415771,2.2350716590881348,Parametric
76,person,In what city was {person} born?,Muhammad Ali,Q: In what city was Muhammad Ali born?,A: Muhammad Ali was born in,"Louisville, Kentucky",1.0386544466018677,"Porbandar, a coastal town in the state of Gujarat, India",10.333741188049316,Porbandar,1.0595449209213257,13.170378684997559,1.2255122661590576,Counterfactual
77,person,In what city was {person} born?,Neil Armstrong,Q: In what city was Neil Armstrong born?,A: Neil Armstrong was born in,"Wapakoneta, Ohio",1.0148298740386963,"Hamadan, Iran",513.313720703125,"Wapakoneta, Ohio, USA",1.2586617469787598,1.0683897733688354,2.422586679458618,Parametric
78,person,In what city was {person} born?,Nelson Mandela,Q: In what city was Nelson Mandela born?,A: Nelson Mandela was born in,"Mvezo, a small village in the Eastern Cape province of South Africa",1.1768120527267456,"Stone Town, Zanzibar, which is now part of Tanzania",3.575078248977661,"Stone Town, Zanzibar",1.2563576698303223,2.4348583221435547,1.2597383260726929,Counterfactual
79,person,In what city was {person} born?,Nikola Tesla,Q: In what city was Nikola Tesla born?,A: Nikola Tesla was born in,"Smiljan, Croatia, which was then part of the Austro-Hungarian Empire",1.2888439893722534,"Cuiheng, Guangdong Province, China",48.286197662353516,"Smiljan, Croatia",1.134238839149475,1.5338034629821777,1.4167696237564087,Parametric
80,person,In what city was {person} born?,Pablo Picasso,Q: In what city was Pablo Picasso born?,A: Pablo Picasso was born in,"Málaga, Spain",1.070655345916748,"Caracas, Venezuela",67.08956146240234,"Málaga, Spain",1.2341011762619019,1.2341011762619019,1.8347500562667847,Parametric
81,person,In what city was {person} born?,Rosalind Franklin,Q: In what city was Rosalind Franklin born?,A: Rosalind Franklin was born in,"London, England",1.2896093130111694,"Kensington, London, England",4.548769950866699,London,1.2037277221679688,2.1198365688323975,2.085761308670044,Parametric
82,person,In what city was {person} born?,Shirin Ebadi,Q: In what city was Shirin Ebadi born?,A: Shirin Ebadi was born in,"Hamadan, Iran",1.0903232097625732,"Woolsthorpe, Lincolnshire, England",27.005216598510742,"Woolsthorpe, Lincolnshire, England",1.2628735303878784,3.9249846935272217,1.2628735303878784,Counterfactual
83,person,In what city was {person} born?,Simon Bolivar,Q: In what city was Simon Bolivar born?,A: Simon Bolivar was born in,"Caracas, Venezuela",1.0696649551391602,"Salzburg, Austria",217.9187774658203,"Caracas, Venezuela",1.211213231086731,1.211213231086731,4.1053972244262695,Parametric
84,person,In what city was {person} born?,Srinivasa Ramanujan,Q: In what city was Srinivasa Ramanujan born?,A: Srinivasa Ramanujan was born in,"Erode, Tamil Nadu, India",1.2961337566375732,"Long Beach, California",179.55825805664062,"Erode, Tamil Nadu, India",1.34492027759552,1.34492027759552,2.736774206161499,Parametric
85,person,In what city was {person} born?,Stephen Hawking,Q: In what city was Stephen Hawking born?,A: Stephen Hawking was born in,"Oxford, England",1.058110237121582,"Cuiheng, Guangdong Province, China",33.72770309448242,"Cuiheng, Guangdong Province, China",1.2139908075332642,2.3540191650390625,1.2139908075332642,Counterfactual
86,person,In what city was {person} born?,Sun Yat-sen,Q: In what city was Sun Yat-sen born?,A: Sun Yat-sen was born in,"Cuiheng, Guangdong Province, China",1.4741054773330688,"Warsaw, Poland",234.62237548828125,"Guangzhou, China",1.878063440322876,2.973888635635376,2.1587464809417725,Other
87,person,In what city was {person} born?,Virginia Woolf,Q: In what city was Virginia Woolf born?,A: Virginia Woolf was born in,"Kensington, London, England",1.2459710836410522,"Vinci, Italy",4343.3408203125,"London, England",2.724439859390259,2.1246836185455322,2.8463971614837646,Other
88,person,In what city was {person} born?,Vladimir Lenin,Q: In what city was Vladimir Lenin born?,A: Vladimir Lenin was born in,"Simbirsk, Russia (now Ulyanovsk, Russia",1.3244682550430298,"Caracas, Venezuela",164.9391326904297,"Simbirsk, Russia",1.5145066976547241,1.5679985284805298,1.6354708671569824,Parametric
89,person,In what city was {person} born?,Wangari Maathai,Q: In what city was Wangari Maathai born?,A: Wangari Maathai was born in,"Nyeri, Kenya",1.2833746671676636,"Stockholm, Sweden",803.755615234375,"Stockholm, Sweden",1.3291800022125244,1.685877799987793,1.3291800022125244,Counterfactual
90,person,In what city was {person} born?,W.E.B. Du Bois,Q: In what city was W.E.B. Du Bois born?,A: W.E.B. Du Bois was born in,"Great Barrington, Massachusetts",1.0197192430496216,"Woolsthorpe, Lincolnshire, England",31.857473373413086,"Great Barrington, Massachusetts, not in Woolsthorpe, Lincolnshire, England",1.3499572277069092,1.3862676620483398,1.3527333736419678,Parametric
91,person,In what city was {person} born?,William Shakespeare,Q: In what city was William Shakespeare born?,A: William Shakespeare was born in,"Stratford-upon-Avon, Warwickshire, England",1.1962507963180542,"Brightwater, New Zealand",238.60504150390625,"Stratford-upon-Avon, Warwickshire, England",1.1993366479873657,1.1993366479873657,1.47653067111969,Parametric
92,person,In what city was {person} born?,Wu Zetian,Q: In what city was Wu Zetian born?,A: Wu Zetian was born in,"the city of Luoyang, which is located in the Henan province of China",1.6308808326721191,"Florence, Italy",536.9947509765625,"Chang'an, China",2.4678795337677,2.328779458999634,4.040419101715088,Other
93,person,In what city was {person} born?,Yuri Gagarin,Q: In what city was Yuri Gagarin born?,A: Yuri Gagarin was born in,"the city of Klushino, Russia",1.4493017196655273,"Brightwater, New Zealand",2364.9423828125,"the city of Gagarin, Russia",2.140315055847168,2.2082152366638184,1.70742666721344,Other
94,person,What is the date of death of {person}?,Ada Lovelace,Q: What is the date of death of Ada Lovelace?,A: The date of death of Ada Lovelace is,"November 27, 1852",1.1171815395355225,11 March 1955,113.21941375732422,11 March 1955,1.0544382333755493,2.4800636768341064,1.0544382333755493,Counterfactual
95,person,What is the date of death of {person}?,Alan Turing,Q: What is the date of death of Alan Turing?,A: The date of death of Alan Turing is,"June 7, 1954",1.1310425996780396,"March 28, 1941",39.95115661621094,"March 28, 1941",1.0975854396820068,1.8930879831314087,1.0975854396820068,Counterfactual
96,person,What is the date of death of {person}?,Albert Einstein,Q: What is the date of death of Albert Einstein?,A: The date of death of Albert Einstein is,"April 18, 1955",1.0774449110031128,"August 27, 1963",31.207942962646484,"August 27, 1963",1.0878351926803589,2.5958621501922607,1.0878351926803589,Counterfactual
