Num,Category,Base_Question,Thing,Question,Prefix,parametric,base_proba,counterfactual,base_cf_proba,contextual,ctx_proba,ctx_param_proba,ctx_cf_proba,comparison
23,person,What is the date of birth of {person}?,Mansa Musa,Q: What is the date of birth of Mansa Musa?,A: The date of birth of Mansa Musa is,[D,3.890625,d,3.578125,d,1.1484375,15.625,1.1484375,Contextual
24,person,What is the date of birth of {person}?,Marie Curie,Q: What is the date of birth of Marie Curie?,A: The date of birth of Marie Curie is,d,2.984375,(D,4.34375,(D)]])])])]))))))))),7.75,21.75,1.078125,Contextual
25,person,What is the date of birth of {person}?,Martin Luther King Jr.,Q: What is the date of birth of Martin Luther King Jr.?,A: The date of birth of Martin Luther King Jr. is,d,3.359375,[D,4.96875,[D]])])))))))))))))),4.78125,19.5,1.0625,Contextual
26,person,What is the date of birth of {person}?,Michelangelo,Q: What is the date of birth of Michelangelo?,A: The date of birth of Michelangelo is,(D,3.953125,[D,4.625,[D]])])))))))))))))),4.28125,18.875,1.0390625,Contextual
27,person,What is the date of birth of {person}?,Mohandas Gandhi,Q: What is the date of birth of Mohandas Gandhi?,A: The date of birth of Mohandas Gandhi is,d,3.71875,[D,4.34375,[D]])])))))))))))))),4.59375,21.375,1.0390625,Contextual
28,person,What is the date of birth of {person}?,Mozart,Q: What is the date of birth of Mozart?,A: The date of birth of Mozart is,[IV] - Mozart was born on 1756-05-05,7.75,d,4.53125,d,1.1640625,18.0,1.1640625,Contextual
29,person,What is the date of birth of {person}?,Muhammad Ali,Q: What is the date of birth of Muhammad Ali?,A: The date of birth of Muhammad Ali is,(D,3.28125,[D,6.40625,[D]])])))))))))))))),4.21875,14.25,1.03125,Contextual
30,person,What is the date of birth of {person}?,Neil Armstrong,Q: What is the date of birth of Neil Armstrong?,A: The date of birth of Neil Armstrong is,(D,4.15625,d,4.40625,d,1.1796875,12.375,1.1796875,Contextual
31,person,What is the date of birth of {person}?,Nelson Mandela,Q: What is the date of birth of Nelson Mandela?,A: The date of birth of Nelson Mandela is,iv,2.359375,(D,4.21875,(D)]])])]))))))))))),6.6875,12.375,1.1640625,Contextual
32,person,What is the date of birth of {person}?,Nikola Tesla,Q: What is the date of birth of Nikola Tesla?,A: The date of birth of Nikola Tesla is,[D,3.4375,d,4.28125,d,1.1328125,17.75,1.1328125,Contextual
33,person,What is the date of birth of {person}?,Pablo Picasso,Q: What is the date of birth of Pablo Picasso?,A: The date of birth of Pablo Picasso is,[D,3.484375,(D,3.828125,(D)])])])))))))))))),6.28125,3.203125,1.125,Contextual
34,person,What is the date of birth of {person}?,Rosalind Franklin,Q: What is the date of birth of Rosalind Franklin?,A: The date of birth of Rosalind Franklin is,[D,4.15625,d,3.46875,d,1.25,12.375,1.25,Contextual
35,person,What is the date of birth of {person}?,Shirin Ebadi,Q: What is the date of birth of Shirin Ebadi?,A: The date of birth of Shirin Ebadi is,[4,3.953125,[D,4.03125,[D]])])))))))))))))),4.625,30.625,1.0625,Contextual
36,person,What is the date of birth of {person}?,Simon Bolivar,Q: What is the date of birth of Simon Bolivar?,A: The date of birth of Simon Bolivar is,[D,4.21875,d,3.65625,d,1.1953125,12.9375,1.1953125,Contextual
37,person,What is the date of birth of {person}?,Srinivasa Ramanujan,Q: What is the date of birth of Srinivasa Ramanujan?,A: The date of birth of Srinivasa Ramanujan is,d,3.03125,(D,4.28125,(D)]]))))))))))))))),6.03125,8.625,1.140625,Contextual
38,person,What is the date of birth of {person}?,Stephen Hawking,Q: What is the date of birth of Stephen Hawking?,A: The date of birth of Stephen Hawking is,[D,3.890625,d,3.25,d,1.1875,13.375,1.1875,Contextual
39,person,What is the date of birth of {person}?,Sun Yat-sen,Q: What is the date of birth of Sun Yat-sen?,A: The date of birth of Sun Yat-sen is,[D,3.484375,d,4.03125,d,1.140625,16.125,1.140625,Contextual
40,person,What is the date of birth of {person}?,Virginia Woolf,Q: What is the date of birth of Virginia Woolf?,A: The date of birth of Virginia Woolf is,[D,4.40625,d,3.390625,d,1.2109375,13.375,1.2109375,Contextual
41,person,What is the date of birth of {person}?,Vladimir Lenin,Q: What is the date of birth of Vladimir Lenin?,A: The date of birth of Vladimir Lenin is,[D,3.59375,d,4.21875,d,1.171875,15.375,1.171875,Contextual
42,person,What is the date of birth of {person}?,Wangari Maathai,Q: What is the date of birth of Wangari Maathai?,A: The date of birth of Wangari Maathai is,[D,3.65625,(D,4.15625,(D)]])])])])]))))))),7.875,3.40625,1.0859375,Contextual
43,person,What is the date of birth of {person}?,W.E.B. Du Bois,Q: What is the date of birth of W.E.B. Du Bois?,A: The date of birth of W.E.B. Du Bois is,d,3.015625,(D,4.5625,(D)])])))))))))))))),5.3125,16.625,1.0703125,Contextual
44,person,What is the date of birth of {person}?,William Shakespeare,Q: What is the date of birth of William Shakespeare?,A: The date of birth of William Shakespeare is,(D,3.4375,[D,4.375,[D]])])))))))))))))),3.546875,17.5,1.03125,Contextual
45,person,What is the date of birth of {person}?,Wu Zetian,Q: What is the date of birth of Wu Zetian?,A: The date of birth of Wu Zetian is,[D,3.171875,d,4.46875,d,1.1875,13.1875,1.1875,Contextual
46,person,What is the date of birth of {person}?,Yuri Gagarin,Q: What is the date of birth of Yuri Gagarin?,A: The date of birth of Yuri Gagarin is,[D,4.34375,d,3.953125,d,1.171875,15.1875,1.171875,Contextual
47,person,In what city was {person} born?,Ada Lovelace,Q: In what city was Ada Lovelace born?,A: Ada Lovelace was born in,d,3.65625,"st kwiksvlei, south african capital city of south africa",9.9375,"st kwiksvlei, south african capital city of south africa",1.2578125,8.0,1.2578125,Contextual
48,person,In what city was {person} born?,Alan Turing,Q: In what city was Alan Turing born?,A: Alan Turing was born in,birmingham england uk uk uk uk uk uk,2.734375,"Edinburgh, Scotland",29.25,"Edinburgh, Scotland",2.015625,4.1875,2.015625,Contextual
49,person,In what city was {person} born?,Albert Einstein,Q: In what city was Albert Einstein born?,A: Albert Einstein was born in,berlin germany -lrb- berlin germany -rrb-,2.421875,"Copenhagen, Denmark",42.5,[iv])])))))))))))))),9.3125,3.578125,3.46875,Other
50,person,In what city was {person} born?,Alexander Fleming,Q: In what city was Alexander Fleming born?,A: Alexander Fleming was born in,"Edinburgh, Scotland",3.125,"Auburn, New York",23.875,"Auburn, New York",1.796875,252.0,1.796875,Contextual
51,person,In what city was {person} born?,Aristotle,Q: In what city was Aristotle born?,A: Aristotle was born in,"Athens, Greece",2.28125,iv russian empire - wikipedia,15.625,iv russian empire - wikipedia]])])])]),6.625,9.625,1.6328125,Contextual
52,person,In what city was {person} born?,Billie Jean King,Q: In what city was Billie Jean King born?,A: Billie Jean King was born in,"Queens, New York City, New York, United States",2.640625,"vinci, a giovanni a sforzesca,",14.25,"vinci, a giovanni a sforzesca,",1.703125,8.625,1.703125,Contextual
53,person,In what city was {person} born?,Boyan Slat,Q: In what city was Boyan Slat born?,A: Boyan Slat was born in,"орноморски ород, орном",3.015625,d,23.5,d,1.59375,5.65625,1.59375,Contextual
54,person,In what city was {person} born?,Catherine the Great,Q: In what city was Catherine the Great born?,A: Catherine the Great was born in,"Saint Petersburg, Russia",2.78125,"London, England",18.875,[iv]])])])])]))))))),11.8125,74.5,2.609375,Other
55,person,In what city was {person} born?,Che Guevara,Q: In what city was Che Guevara born?,A: Che Guevara was born in,"Buenos Aires, Argentina",2.171875,"Auburn, New York",47.5,(iv,2.890625,12.1875,2.0625,Other
56,person,In what city was {person} born?,Cleopatra,Q: In what city was Cleopatra born?,A: Cleopatra was born in,cyprus -lrb- egypt -r,1.9765625,d,9.0625,d,1.890625,3.546875,1.890625,Contextual
57,person,In what city was {person} born?,Confucius,Q: In what city was Confucius born?,A: Confucius was born in,,2.09375,"Copenhagen, Denmark",112.0,[iv]]>>>>>>>>>>>>>>>,10.75,2.765625,2.671875,Parametric
58,person,In what city was {person} born?,Ernest Rutherford,Q: In what city was Ernest Rutherford born?,A: Ernest Rutherford was born in,"London, England",4.4375,,2.078125,,3.578125,20.125,2.359375,Parametric
59,person,In what city was {person} born?,Florence Nightingale,Q: In what city was Florence Nightingale born?,A: Florence Nightingale was born in,d,3.125,"Belgrade, Serbian SSR, now part of Serbia and Montenegro",5.75,"Belgrade, Serbian SSR, now part of Serbia and Montenegro",1.34375,5.375,1.34375,Contextual
60,person,In what city was {person} born?,Freddie Mercury,Q: In what city was Freddie Mercury born?,A: Freddie Mercury was born in,"Queens, New York City, New York, United States",2.46875,"st kwiksvlei, south african capital city of south africa",9.625,"st kwiksvlei, south african capital city of south africa",1.296875,7.875,1.296875,Contextual
61,person,In what city was {person} born?,Frida Kahlo,Q: In what city was Frida Kahlo born?,A: Frida Kahlo was born in,"san francisco, california, u",1.9375,"Warsaw, Poland",21.375,[iv])])])))))))))))),11.625,4.59375,1.9296875,Other
62,person,In what city was {person} born?,Greta Thunberg,Q: In what city was Greta Thunberg born?,A: Greta Thunberg was born in,"Copenhagen, Denmark",3.625,d,8.625,d,1.9140625,31.625,1.9140625,Contextual
63,person,In what city was {person} born?,Harriet Tubman,Q: In what city was Harriet Tubman born?,A: Harriet Tubman was born in,"Auburn, New York",3.171875,"Buenos Aires, Argentina",12.375,"Buenos Aires, Argentina",1.375,131.0,1.375,Contextual
64,person,In what city was {person} born?,Ibn al-Haytham,Q: In what city was Ibn al-Haytham born?,A: Ibn al-Haytham was born in,d,3.859375,"Houston, Texas, United States",14.4375,"Houston, Texas, United States",2.09375,14.4375,2.09375,Contextual
65,person,In what city was {person} born?,Isaac Newton,Q: In what city was Isaac Newton born?,A: Isaac Newton was born in,ipswich england uk uk uk uk uk uk,3.125,d,37.0,d,2.0,5.0,2.0,Contextual
66,person,In what city was {person} born?,Karl Marx,Q: In what city was Karl Marx born?,A: Karl Marx was born in,"Paris, France",4.78125,d,16.375,d,1.8359375,14.6875,1.8359375,Contextual
67,person,In what city was {person} born?,Leonardo da Vinci,Q: In what city was Leonardo da Vinci born?,A: Leonardo da Vinci was born in,"vinci, a giovanni a sforzesca,",3.125,,1.921875,,1.9375,5.40625,2.359375,Parametric
68,person,In what city was {person} born?,Mahatma Gandhi,Q: In what city was Mahatma Gandhi born?,A: Mahatma Gandhi was born in,d,8.25,"Xiamen, Fujian Province, China",8.5,"Xiamen, Fujian Province, China",1.328125,10.4375,1.328125,Contextual
69,person,In what city was {person} born?,Malala Yousafzai,Q: In what city was Malala Yousafzai born?,A: Malala Yousafzai was born in,d,3.25,birmingham england uk uk uk uk uk uk,3.328125,birmingham england uk uk uk uk uk uk,1.2265625,68.0,1.2265625,Contextual
70,person,In what city was {person} born?,Mansa Musa,Q: In what city was Mansa Musa born?,A: Mansa Musa was born in,d,2.71875,"Houston, Texas, United States",11.4375,"Houston, Texas, United States",2.1875,14.4375,2.1875,Contextual
71,person,In what city was {person} born?,Marie Curie,Q: In what city was Marie Curie born?,A: Marie Curie was born in,"Warsaw, Poland",2.28125,"Moscow, Russia",123.0,[iv])])))))))))))))),9.8125,23.125,3.03125,Other
72,person,In what city was {person} born?,Martin Luther King Jr.,Q: In what city was Martin Luther King Jr. born?,A: Martin Luther King Jr. was born in,"Atlanta, Georgia, United States of America",3.078125,"London, England",35.25,"London, England",2.15625,11.625,2.15625,Contextual
73,person,In what city was {person} born?,Michelangelo,Q: In what city was Michelangelo born?,A: Michelangelo was born in,florence italy italy italy italy italy ita,2.203125,cyprus -lrb- egypt -r,4.4375,cyprus -lrb- egypt -r,1.09375,3.859375,1.09375,Contextual
74,person,In what city was {person} born?,Mohandas Gandhi,Q: In what city was Mohandas Gandhi born?,A: Mohandas Gandhi was born in,"calcutta, british india - wikipedia",2.640625,birmingham england uk uk uk uk uk uk,3.984375,birmingham england uk uk uk uk uk uk,1.2265625,5.03125,1.2265625,Contextual
75,person,In what city was {person} born?,Mozart,Q: In what city was Mozart born?,A: Mozart was born in,"Vienna, Austria",3.125,birmingham england uk uk uk uk uk uk,4.625,birmingham england uk uk uk uk uk uk,1.2890625,105.0,1.2890625,Contextual
76,person,In what city was {person} born?,Muhammad Ali,Q: In what city was Muhammad Ali born?,A: Muhammad Ali was born in,"Louisville, Kentucky, United States",2.390625,"vinci, a giovanni a sforzesca,",15.375,"vinci, a giovanni a sforzesca,",1.765625,20.125,1.765625,Contextual
77,person,In what city was {person} born?,Neil Armstrong,Q: In what city was Neil Armstrong born?,A: Neil Armstrong was born in,"Houston, Texas, United States",3.6875,b,46.75,b,2.28125,9.3125,2.28125,Contextual
78,person,In what city was {person} born?,Nelson Mandela,Q: In what city was Nelson Mandela born?,A: Nelson Mandela was born in,"st kwiksvlei, south african capital city of south africa",4.15625,d,20.375,d,2.078125,6.9375,2.078125,Contextual
79,person,In what city was {person} born?,Nikola Tesla,Q: In what city was Nikola Tesla born?,A: Nikola Tesla was born in,"Belgrade, Serbian SSR, now part of Serbia and Montenegro",3.234375,berlin germany -lrb- berlin germany -rrb-,3.484375,berlin germany -lrb- berlin germany -rrb-,1.2890625,8.375,1.2890625,Contextual
80,person,In what city was {person} born?,Pablo Picasso,Q: In what city was Pablo Picasso born?,A: Pablo Picasso was born in,b,5.625,"Edinburgh, Scotland",105.0,"Edinburgh, Scotland",2.109375,8.0,2.109375,Contextual
81,person,In what city was {person} born?,Rosalind Franklin,Q: In what city was Rosalind Franklin born?,A: Rosalind Franklin was born in,"London, England",4.09375,"Saint Petersburg, Russia",30.125,[iv])])))))))))))))),8.5,82.0,1.8359375,Other
82,person,In what city was {person} born?,Shirin Ebadi,Q: In what city was Shirin Ebadi born?,A: Shirin Ebadi was born in,"Tehran, Iran",2.59375,d,16.875,d,1.5234375,9.0625,1.5234375,Contextual
83,person,In what city was {person} born?,Simon Bolivar,Q: In what city was Simon Bolivar born?,A: Simon Bolivar was born in,"Caracas, Venezuela",1.625,"London, England",26.25,"London, England",2.109375,17.125,2.109375,Contextual
84,person,In what city was {person} born?,Srinivasa Ramanujan,Q: In what city was Srinivasa Ramanujan born?,A: Srinivasa Ramanujan was born in,d,2.890625,,1.9453125,,2.359375,20.75,2.203125,Parametric
85,person,In what city was {person} born?,Stephen Hawking,Q: In what city was Stephen Hawking born?,A: Stephen Hawking was born in,"London, England",3.359375,cyprus -lrb- egypt -r,4.625,cyprus -lrb- egypt -r,1.125,43.25,1.125,Contextual
86,person,In what city was {person} born?,Sun Yat-sen,Q: In what city was Sun Yat-sen born?,A: Sun Yat-sen was born in,d,3.796875,"Houston, Texas, United States",11.625,"Houston, Texas, United States",2.359375,13.5625,2.359375,Contextual
87,person,In what city was {person} born?,Virginia Woolf,Q: In what city was Virginia Woolf born?,A: Virginia Woolf was born in,"London, England",4.09375,birmingham england uk uk uk uk uk uk,3.515625,birmingham england uk uk uk uk uk uk,1.265625,48.25,1.265625,Contextual
88,person,In what city was {person} born?,Vladimir Lenin,Q: In what city was Vladimir Lenin born?,A: Vladimir Lenin was born in,iv russian empire - wikipedia,4.0625,florence italy italy italy italy italy ita,3.71875,florence italy italy italy italy italy ita,1.171875,38.75,1.171875,Contextual
89,person,In what city was {person} born?,Wangari Maathai,Q: In what city was Wangari Maathai born?,A: Wangari Maathai was born in,"Nairobi, Kenya",2.984375,"calcutta, british india - wikipedia",3.515625,"calcutta, british india - wikipedia",1.7109375,87.0,2.109375,Contextual
90,person,In what city was {person} born?,W.E.B. Du Bois,Q: In what city was W.E.B. Du Bois born?,A: W.E.B. Du Bois was born in,"Detroit, Michigan, United States",2.96875,"Caracas, Venezuela",19.75,"Caracas, Venezuela",1.5234375,16.375,1.5234375,Contextual
91,person,In what city was {person} born?,William Shakespeare,Q: In what city was William Shakespeare born?,A: William Shakespeare was born in,"Stratford-upon-Avon, England",1.4375,"Detroit, Michigan, United States",14.9375,"Detroit, Michigan, United States",1.875,7.375,1.875,Contextual
92,person,In what city was {person} born?,Wu Zetian,Q: In what city was Wu Zetian born?,A: Wu Zetian was born in,"Xiamen, Fujian Province, China",3.71875,d,43.75,d,1.8203125,10.125,1.8203125,Contextual
93,person,In what city was {person} born?,Yuri Gagarin,Q: In what city was Yuri Gagarin born?,A: Yuri Gagarin was born in,"Moscow, Russia",3.40625,"Xiamen, Fujian Province, China",5.9375,"Xiamen, Fujian Province, China",1.328125,163.0,1.328125,Contextual
94,person,What is the date of death of {person}?,Ada Lovelace,Q: What is the date of death of Ada Lovelace?,A: The date of death of Ada Lovelace is,d,2.84375,[D,4.28125,[D,1.0703125,12.1875,1.0703125,Contextual
95,person,What is the date of death of {person}?,Alan Turing,Q: What is the date of death of Alan Turing?,A: The date of death of Alan Turing is,[D,3.859375,d,3.59375,d,1.2890625,14.6875,1.2890625,Contextual
96,person,What is the date of death of {person}?,Albert Einstein,Q: What is the date of death of Albert Einstein?,A: The date of death of Albert Einstein is,d,3.171875,[D,4.40625,[D]])])))))))))))))),3.359375,14.6875,1.078125,Contextual
97,person,What is the date of death of {person}?,Alexander Fleming,Q: What is the date of death of Alexander Fleming?,A: The date of death of Alexander Fleming is,[D,3.71875,(D,4.125,(D)]]))))))))))))))),5.75,2.921875,1.1171875,Contextual
98,person,What is the date of death of {person}?,Aristotle,Q: What is the date of death of Aristotle?,A: The date of death of Aristotle is,[D,3.78125,(D,4.5625,(D)]]))))))))))))))),5.28125,3.625,1.125,Contextual
99,person,What is the date of death of {person}?,Billie Jean King,Q: What is the date of death of Billie Jean King?,A: The date of death of Billie Jean King is,d,3.546875,[D,4.625,[D]])])))))))))))))),3.984375,15.375,1.0625,Contextual
100,person,What is the date of death of {person}?,Boyan Slat,Q: What is the date of death of Boyan Slat?,A: The date of death of Boyan Slat is,[D,3.890625,d,3.65625,d,1.296875,11.4375,1.296875,Contextual
101,person,What is the date of death of {person}?,Catherine the Great,Q: What is the date of death of Catherine the Great?,A: The date of death of Catherine the Great is,d,3.078125,[D,4.09375,[D,1.078125,11.4375,1.078125,Contextual
102,person,What is the date of death of {person}?,Che Guevara,Q: What is the date of death of Che Guevara?,A: The date of death of Che Guevara is,d,3.234375,[D,5.09375,[D]])])))))))))))))),4.625,9.3125,1.125,Contextual
103,person,What is the date of death of {person}?,Cleopatra,Q: What is the date of death of Cleopatra?,A: The date of death of Cleopatra is,4,4.03125,d,3.234375,d,1.234375,99.0,1.234375,Contextual
104,person,What is the date of death of {person}?,Confucius,Q: What is the date of death of Confucius?,A: The date of death of Confucius is,[D,3.484375,d,3.953125,d,1.25,15.1875,1.25,Contextual
105,person,What is the date of death of {person}?,Ernest Rutherford,Q: What is the date of death of Ernest Rutherford?,A: The date of death of Ernest Rutherford is,[D,4.0625,d,3.4375,d,1.203125,17.75,1.203125,Contextual
106,person,What is the date of death of {person}?,Florence Nightingale,Q: What is the date of death of Florence Nightingale?,A: The date of death of Florence Nightingale is,[D,3.828125,(D,3.953125,(D)])])))))))))))))),4.9375,3.328125,1.109375,Contextual
107,person,What is the date of death of {person}?,Freddie Mercury,Q: What is the date of death of Freddie Mercury?,A: The date of death of Freddie Mercury is,[D,3.6875,(D,3.796875,(D,1.2890625,3.546875,1.2890625,Contextual
108,person,What is the date of death of {person}?,Frida Kahlo,Q: What is the date of death of Frida Kahlo?,A: The date of death of Frida Kahlo is,[D,4.125,d,3.4375,d,1.265625,13.375,1.265625,Contextual
109,person,What is the date of death of {person}?,Greta Thunberg,Q: What is the date of death of Greta Thunberg?,A: The date of death of Greta Thunberg is,(D,3.546875,[D,4.5625,[D,1.0546875,7.875,1.0546875,Contextual
110,person,What is the date of death of {person}?,Harriet Tubman,Q: What is the date of death of Harriet Tubman?,A: The date of death of Harriet Tubman is,[D,3.984375,d,3.484375,d,1.265625,13.1875,1.265625,Contextual
111,person,What is the date of death of {person}?,Ibn al-Haytham,Q: What is the date of death of Ibn al-Haytham?,A: The date of death of Ibn al-Haytham is,d,3.15625,[D,4.25,[D]])))))))))))))))),4.1875,10.125,1.1171875,Contextual
112,person,What is the date of death of {person}?,Isaac Newton,Q: What is the date of death of Isaac Newton?,A: The date of death of Isaac Newton is,[D,4.15625,d,3.328125,d,1.28125,13.375,1.28125,Contextual
113,person,What is the date of death of {person}?,Karl Marx,Q: What is the date of death of Karl Marx?,A: The date of death of Karl Marx is,(D,4.15625,[D,4.34375,[D]])])))))))))))))),3.40625,12.375,1.046875,Contextual
114,person,What is the date of death of {person}?,Leonardo da Vinci,Q: What is the date of death of Leonardo da Vinci?,A: The date of death of Leonardo da Vinci is,d,2.734375,[D,4.46875,[D]])])))))))))))))),3.953125,14.25,1.0703125,Contextual
115,person,What is the date of death of {person}?,Mahatma Gandhi,Q: What is the date of death of Mahatma Gandhi?,A: The date of death of Mahatma Gandhi is,[D,3.828125,d,3.625,d,1.2109375,21.375,1.2109375,Contextual
116,person,What is the date of death of {person}?,Malala Yousafzai,Q: What is the date of death of Malala Yousafzai?,A: The date of death of Malala Yousafzai is,[D,4.1875,d,3.40625,d,1.2109375,12.5625,1.2109375,Contextual
117,person,What is the date of death of {person}?,Mansa Musa,Q: What is the date of death of Mansa Musa?,A: The date of death of Mansa Musa is,[D,3.828125,d,3.515625,d,1.1953125,16.375,1.1953125,Contextual
118,person,What is the date of death of {person}?,Marie Curie,Q: What is the date of death of Marie Curie?,A: The date of death of Marie Curie is,[D,3.984375,(D,4.25,(D)]])])]))))))))))),6.625,3.359375,1.1171875,Contextual
119,person,What is the date of death of {person}?,Martin Luther King Jr.,Q: What is the date of death of Martin Luther King Jr.?,A: The date of death of Martin Luther King Jr. is,d,3.4375,[D,6.03125,[D]])))))))))))))))),3.75,12.1875,1.125,Contextual
120,person,What is the date of death of {person}?,Michelangelo,Q: What is the date of death of Michelangelo?,A: The date of death of Michelangelo is,d,3.4375,[D,4.28125,[D]])])))))))))))))),3.953125,15.625,1.0546875,Contextual
121,person,What is the date of death of {person}?,Mohandas Gandhi,Q: What is the date of death of Mohandas Gandhi?,A: The date of death of Mohandas Gandhi is,d,3.359375,[D,4.46875,[D]])))))))))))))))),3.546875,14.4375,1.0625,Contextual
122,person,What is the date of death of {person}?,Mozart,Q: What is the date of death of Mozart?,A: The date of death of Mozart is,[D,4.34375,d,4.4375,d,1.28125,16.125,1.28125,Contextual
123,person,What is the date of death of {person}?,Muhammad Ali,Q: What is the date of death of Muhammad Ali?,A: The date of death of Muhammad Ali is,(D,3.28125,[D,5.625,[D]])])))))))))))))),3.75,7.28125,1.0703125,Contextual
124,person,What is the date of death of {person}?,Neil Armstrong,Q: What is the date of death of Neil Armstrong?,A: The date of death of Neil Armstrong is,d,3.78125,[D,5.25,[D,1.046875,18.0,1.046875,Contextual
125,person,What is the date of death of {person}?,Nelson Mandela,Q: What is the date of death of Nelson Mandela?,A: The date of death of Nelson Mandela is,(4),2.828125,(D,4.25,(D)]])])]))))))))))),5.96875,22.75,1.1953125,Contextual
