Num,Category,Base_Question,Thing,Question,Prefix,parametric-flan-t5-xl,base_proba-flan-t5-xl,base_cf_proba-flan-t5-xl,counterfactual-flan-t5-xl,contextual-flan-t5-xl,ctx_proba-flan-t5-xl,ctx_param_proba-flan-t5-xl,ctx_cf_proba-flan-t5-xl,comparison-flan-t5-xl
15,person,What is the date of birth of {person}?,Greta Thunberg,What is the date of birth of Greta Thunberg?,The date of birth of Greta Thunberg is,,3.4375,1.4298928816901325e+17,-(1927-05-26)-,[-(1927-05-26)-]; [The date of birth of Gre,1.140625,inf,1231453023109120.0,Parametric
16,person,What is the date of birth of {person}?,Harriet Tubman,What is the date of birth of Harriet Tubman?,The date of birth of Harriet Tubman is,"-September-26, 1892",3.25,139.0,,[The date of birth of Harriet Tubman is,1.0234375,inf,72192.0,Counterfactual
17,person,What is the date of birth of {person}?,Ibn al-Haytham,What is the date of birth of Ibn al-Haytham?,The date of birth of Ibn al-Haytham is,,1.1328125,2.4178516392292583e+26,-,[The date of birth of Ibn al-Haytham is -,1.0078125,827392.0,inf,Parametric
18,person,What is the date of birth of {person}?,Isaac Newton,What is the date of birth of Isaac Newton?,The date of birth of Isaac Newton is,1609-05-27,3.109375,5.3797198972851e+25,,[The date of birth of Isaac Newton is,1.0234375,1.0994259467930893e+22,5.125845475166028e+26,Counterfactual
19,person,What is the date of birth of {person}?,Karl Marx,What is the date of birth of Karl Marx?,The date of birth of Karl Marx is,1821-05-26,2.6875,4.71977240948428e+18,"-September-26, 1833","[-September-26, 1833",1.015625,inf,inf,Other
20,person,What is the date of birth of {person}?,Leonardo da Vinci,What is the date of birth of Leonardo da Vinci?,The date of birth of Leonardo da Vinci is,15 April 1452,1.375,inf,"January 1, 1929","[January 1, 1929",1.0078125,inf,inf,Other
21,person,What is the date of birth of {person}?,Mahatma Gandhi,What is the date of birth of Mahatma Gandhi?,The date of birth of Mahatma Gandhi is,1926-05-30,2.890625,2.3169110556579197e+22,,[The date of birth of Mahatma Gandhi is,1.0234375,inf,inf,Counterfactual
22,person,What is the date of birth of {person}?,Malala Yousafzai,What is the date of birth of Malala Yousafzai?,The date of birth of Malala Yousafzai is,?xml:namespace prefix = oct; /?,1.5078125,inf,,[The date of birth of Malala Yousafzai is,1.0234375,229638144.0,inf,Counterfactual
23,person,What is the date of birth of {person}?,Mansa Musa,What is the date of birth of Mansa Musa?,The date of birth of Mansa Musa is,-,2.609375,7.782220156096217e+18,-(1947)-,[-(1947)-]]!-[The date of birth of Mans,1.328125,inf,5.4648479318364547e+20,Other
24,person,What is the date of birth of {person}?,Marie Curie,What is the date of birth of Marie Curie?,The date of birth of Marie Curie is,19 March 1881,3.28125,3.487587551435712e+19,"-September-29, 1642","[-September-29, 1642]]/end-of-sentence]",1.3984375,inf,inf,Other
25,person,What is the date of birth of {person}?,Martin Luther King Jr.,What is the date of birth of Martin Luther King Jr.?,The date of birth of Martin Luther King Jr. is,"January 1, 1929",3.0625,1.807780919223536e+22,1606/07/13,[1606/07/13,1.0390625,inf,inf,Other
26,person,What is the date of birth of {person}?,Michelangelo,What is the date of birth of Michelangelo?,The date of birth of Michelangelo is,1564,2.40625,2621235720617984.0,-(1927-05-26)-,[-(1927-05-26)-]; [The date of birth of Michel,1.140625,inf,963172185931776.0,Other
27,person,What is the date of birth of {person}?,Mohandas Gandhi,What is the date of birth of Mohandas Gandhi?,The date of birth of Mohandas Gandhi is,1926-05-26,3.828125,inf,1928,[1928,1.140625,inf,inf,Other
28,person,What is the date of birth of {person}?,Mozart,What is the date of birth of Mozart?,The date of birth of Mozart is,1756-05-26,3.25,1.265594217409065e+24,,[The date of birth of Mozart is,1.03125,3.135946492530624e+21,2.4178516392292583e+26,Counterfactual
29,person,What is the date of birth of {person}?,Muhammad Ali,What is the date of birth of Muhammad Ali?,The date of birth of Muhammad Ali is,?xml:namespace prefix = oct;/?x,1.4609375,inf,"-April-26, 1856","[-April-26, 1856]]/end-of-sentence]",1.40625,7372800.0,inf,Other
30,person,What is the date of birth of {person}?,Neil Armstrong,What is the date of birth of Neil Armstrong?,The date of birth of Neil Armstrong is,1969-05-20,2.359375,1.567973246265312e+20,-(1947)-,[-(1947)-]; [The date of birth of Neil Armstrong is -,1.1953125,inf,7.00976274800963e+20,Other
31,person,What is the date of birth of {person}?,Nelson Mandela,What is the date of birth of Nelson Mandela?,The date of birth of Nelson Mandela is,,7.375,1982464.0,?xml:namespace prefix = oct; /?,[The date of birth of Nelson Mandela is?xml:namespace prefix,1.0390625,inf,333447168.0,Parametric
32,person,What is the date of birth of {person}?,Nikola Tesla,What is the date of birth of Nikola Tesla?,The date of birth of Nikola Tesla is,"-April-26, 1856",3.796875,442368.0,1809/08/26/1796/07/26/1796/07/26,[1809/08/26/1796/07/26/1796/07/,1.0,inf,39845888.0,Other
33,person,What is the date of birth of {person}?,Pablo Picasso,What is the date of birth of Pablo Picasso?,The date of birth of Pablo Picasso is,1904-05-26,3.578125,5.125845475166028e+26,,[The date of birth of Pablo Picasso is,1.0234375,9.369175102013376e+24,1.861861819085212e+31,Counterfactual
34,person,What is the date of birth of {person}?,Rosalind Franklin,What is the date of birth of Rosalind Franklin?,The date of birth of Rosalind Franklin is,1928,3.40625,4.420135027965988e+24,,[The date of birth of Rosalind Franklin is,1.015625,6.921100317293752e+25,1.861861819085212e+31,Counterfactual
35,person,What is the date of birth of {person}?,Shirin Ebadi,What is the date of birth of Shirin Ebadi?,The date of birth of Shirin Ebadi is,,1.171875,81604378624.0,Freddie Mercury is born on the date of birth of Freddie Mercury is,[The date of birth of Shirin Ebadi is Freddie Mercury is born on the,1.0078125,1646592.0,inf,Parametric
36,person,What is the date of birth of {person}?,Simon Bolivar,What is the date of birth of Simon Bolivar?,The date of birth of Simon Bolivar is,"-September-26, 1833",4.21875,5.201981828786094e+21,1905-05-31,[1905-05-31,1.015625,1.7118578500402464e+23,inf,Other
37,person,What is the date of birth of {person}?,Srinivasa Ramanujan,What is the date of birth of Srinivasa Ramanujan?,The date of birth of Srinivasa Ramanujan is,-------------,1.578125,2.553855793935904e+25,,[The date of birth of Srinivasa Ramanujan is,1.0234375,1982464.0,inf,Counterfactual
38,person,What is the date of birth of {person}?,Stephen Hawking,What is the date of birth of Stephen Hawking?,The date of birth of Stephen Hawking is,-(1927-05-26)-,3.828125,50.5,-------------,[The date of birth of Stephen Hawking is -------------,1.0703125,1.9281035904679936e+16,38656.0,Other
39,person,What is the date of birth of {person}?,Sun Yat-sen,What is the date of birth of Sun Yat-sen?,The date of birth of Sun Yat-sen is,,1.2734375,1.9092380116289386e+21,1609-05-27,[1609-05-27]],1.21875,3376.0,2.3169110556579197e+22,Parametric
40,person,What is the date of birth of {person}?,Virginia Woolf,What is the date of birth of Virginia Woolf?,The date of birth of Virginia Woolf is,1926-05-05,3.75,430.0,,[The date of birth of Virginia Woolf is,1.015625,4.420135027965988e+24,41216.0,Counterfactual
41,person,What is the date of birth of {person}?,Vladimir Lenin,What is the date of birth of Vladimir Lenin?,The date of birth of Vladimir Lenin is,1905-05-31,3.296875,1.265594217409065e+24,-,[The date of birth of Vladimir Lenin is -,1.03125,4.420135027965988e+24,1.250319439678234e+29,Other
42,person,What is the date of birth of {person}?,Wangari Maathai,What is the date of birth of Wangari Maathai?,The date of birth of Wangari Maathai is,-(1947)-,4.65625,50.5,,[The date of birth of Wangari Maathai is,1.015625,inf,81920.0,Counterfactual
43,person,What is the date of birth of {person}?,W.E.B. Du Bois,What is the date of birth of W.E.B. Du Bois?,The date of birth of W.E.B. Du Bois is,"-April-26, 1892",3.578125,6.640827866535439e+21,-,[The date of birth of W,1.0390625,inf,inf,Other
44,person,What is the date of birth of {person}?,William Shakespeare,What is the date of birth of William Shakespeare?,The date of birth of William Shakespeare is,1606/07/13,2.15625,123.0,,[The date of birth of William Shakespeare is,1.0234375,inf,63744.0,Counterfactual
45,person,What is the date of birth of {person}?,Wu Zetian,What is the date of birth of Wu Zetian?,The date of birth of Wu Zetian is,,1.8203125,54150947667968.0,-(1927-05-26)-,[-(1927-05-26)-];[The date of birth of Wu,1.140625,inf,747667906887680.0,Parametric
46,person,What is the date of birth of {person}?,Yuri Gagarin,What is the date of birth of Yuri Gagarin?,The date of birth of Yuri Gagarin is,– – – – – – – – – –,1.3828125,8.669429282688205e+16,"-September-26, 1833","[-September-26, 1833]]/end-of-sentence]",1.421875,303104.0,inf,Other
47,person,In what city was {person} born?,Ada Lovelace,In what city was Ada Lovelace born?,Ada Lovelace was born in,ada lovelace was born in ada lovelace was born in a,1.109375,7136.0,,[Ada Lovelace was born in,1.0234375,664.0,19456.0,Counterfactual
48,person,In what city was {person} born?,Alan Turing,In what city was Alan Turing born?,Alan Turing was born in,london,1.4765625,inf,,[Alan Turing was born in,1.015625,inf,inf,Counterfactual
49,person,In what city was {person} born?,Albert Einstein,In what city was Albert Einstein born?,Albert Einstein was born in,berlin,1.9140625,1.5489362063812436e+25,calcutta,[calcutta,1.1484375,inf,inf,Other
50,person,In what city was {person} born?,Alexander Fleming,In what city was Alexander Fleming born?,Alexander Fleming was born in,Alexander Fleming was born in,1.078125,inf,berlin,[Alexander Fleming was born in berlin,1.0,8.992787735933406e+20,inf,Other
51,person,In what city was {person} born?,Aristotle,In what city was Aristotle born?,Aristotle was born in,Athens,1.2421875,8.196551321814303e+17,Yuri Gagarin was born in,[Aristotle was born in Yuri Gagarin was born in,1.0078125,inf,inf,Other
52,person,In what city was {person} born?,Billie Jean King,In what city was Billie Jean King born?,Billie Jean King was born in,st,3.125,inf,Athens,[Billie Jean King was born in Athens,1.0,inf,inf,Other
53,person,In what city was {person} born?,Boyan Slat,In what city was Boyan Slat born?,Boyan Slat was born in,"ibenik, Serbia",1.953125,inf,,[Boyan Slat was born in,1.015625,inf,inf,Counterfactual
54,person,In what city was {person} born?,Catherine the Great,In what city was Catherine the Great born?,Catherine the Great was born in,,1.1015625,inf,london,[London,1.2265625,inf,inf,Parametric
55,person,In what city was {person} born?,Che Guevara,In what city was Che Guevara born?,Che Guevara was born in,Buenos Aires,1.140625,1.1575331906252744e+21,Alexander Fleming was born in,[Che Guevara was born in Alexander Fleming was born in,1.0,inf,inf,Other
56,person,In what city was {person} born?,Cleopatra,In what city was Cleopatra born?,Cleopatra was born in,cyprus,1.171875,3.8730956795386266e+17,Mansa Musa was born in,[Cleopatra was born in Mansa Musa was born in,1.0,inf,inf,Other
57,person,In what city was {person} born?,Confucius,In what city was Confucius born?,Confucius was born in,,1.1328125,6.640827866535439e+21,calcutta,[Confucius was born in calcutta,1.0078125,inf,inf,Parametric
58,person,In what city was {person} born?,Ernest Rutherford,In what city was Ernest Rutherford born?,Ernest Rutherford was born in,,1.8046875,inf,islamabad,[Islamabad]],1.265625,inf,6.640827866535439e+21,Parametric
59,person,In what city was {person} born?,Florence Nightingale,In what city was Florence Nightingale born?,Florence Nightingale was born in,london,1.515625,11072962560.0,"hampstead, london, england, uk","[Florence Nightingale was born in hampstead, london",1.0,inf,inf,Other
60,person,In what city was {person} born?,Freddie Mercury,In what city was Freddie Mercury born?,Freddie Mercury was born in,Freddie Mercury was born in,1.0625,5.9974054332444494e+23,calcutta,[Freddie Mercury was born in calcutta,1.046875,inf,inf,Other
61,person,In what city was {person} born?,Frida Kahlo,In what city was Frida Kahlo born?,Frida Kahlo was born in,"san salvador de los altos, mexico city",1.484375,inf,"Atlanta, Georgia","[Frida Kahlo was born in Atlanta, Georgia",1.0,5050881540096.0,inf,Other
62,person,In what city was {person} born?,Greta Thunberg,In what city was Greta Thunberg born?,Greta Thunberg was born in,"rebro, Sweden",1.4921875,inf,london,[Greta Thunberg was born in london,1.0,inf,inf,Other
63,person,In what city was {person} born?,Harriet Tubman,In what city was Harriet Tubman born?,Harriet Tubman was born in,Harriet Tubman was born in,1.1015625,inf,,[Harriet Tubman was born in,1.015625,inf,inf,Counterfactual
64,person,In what city was {person} born?,Ibn al-Haytham,In what city was Ibn al-Haytham born?,Ibn al-Haytham was born in,,1.1015625,2.0872859854283832e+24,calcutta,[Ibn al-Haytham was born in calcutta,1.0,1204224.0,inf,Parametric
65,person,In what city was {person} born?,Isaac Newton,In what city was Isaac Newton born?,Isaac Newton was born in,,1.4609375,3.8730956795386266e+17,Harriet Tubman was born in,[Isaac Newton was born in Harriet Tubman was born in,1.0390625,inf,inf,Parametric
66,person,In what city was {person} born?,Karl Marx,In what city was Karl Marx born?,Karl Marx was born in,,1.3515625,inf,st,[Karl Marx was born in st,1.015625,inf,inf,Parametric
67,person,In what city was {person} born?,Leonardo da Vinci,In what city was Leonardo da Vinci born?,Leonardo da Vinci was born in,venice,1.5546875,inf,london,[Leonardo da Vinci was born in london,1.0078125,inf,inf,Other
68,person,In what city was {person} born?,Mahatma Gandhi,In what city was Mahatma Gandhi born?,Mahatma Gandhi was born in,calcutta,1.3359375,inf,cyprus,[Mahatma Gandhi was born in cyprus,1.0,inf,inf,Other
69,person,In what city was {person} born?,Malala Yousafzai,In what city was Malala Yousafzai born?,Malala Yousafzai was born in,islamabad,1.46875,inf,"rebro, Sweden","[Malala Yousafzai was born in rebro, Sweden",1.03125,inf,inf,Other
70,person,In what city was {person} born?,Mansa Musa,In what city was Mansa Musa born?,Mansa Musa was born in,Mansa Musa was born in,1.1015625,inf,,[Mansa Musa was born in,1.0390625,1.2826251738751173e+19,inf,Counterfactual
71,person,In what city was {person} born?,Marie Curie,In what city was Marie Curie born?,Marie Curie was born in,poland,1.5234375,2.833419889721787e+23,Freddie Mercury was born in,[Marie Curie was born in Freddie Mercury was born in,1.0078125,inf,inf,Other
72,person,In what city was {person} born?,Martin Luther King Jr.,In what city was Martin Luther King Jr. born?,Martin Luther King Jr. was born in,"Atlanta, Georgia",1.6171875,inf,"birmingham, england",[Martin Luther King Jr,1.015625,inf,inf,Other
73,person,In what city was {person} born?,Michelangelo,In what city was Michelangelo born?,Michelangelo was born in,florence,1.359375,inf,venice,[Michelangelo was born in venice,1.0,inf,inf,Other
74,person,In what city was {person} born?,Mohandas Gandhi,In what city was Mohandas Gandhi born?,Mohandas Gandhi was born in,calcutta,1.5,6488064.0,ada lovelace was born in ada lovelace was born in a,[Mohandas Gandhi was born in ada lovelace was born in,1.03125,inf,3948544.0,Other
75,person,In what city was {person} born?,Mozart,In what city was Mozart born?,Mozart was born in,Mozart was born in Salzburg,1.421875,2.233785415175766e+18,Harriet Tubman was born in,[Mozart was born in Harriet Tubman was born in,1.0,inf,inf,Other
76,person,In what city was {person} born?,Muhammad Ali,In what city was Muhammad Ali born?,Muhammad Ali was born in,"birmingham, england",1.5078125,inf,florence,[Muhammad Ali was born in florence,1.0,inf,inf,Other
77,person,In what city was {person} born?,Neil Armstrong,In what city was Neil Armstrong born?,Neil Armstrong was born in,"san francisco, california",1.3046875,inf,london,[Neil Armstrong was born in london,1.015625,inf,inf,Other
78,person,In what city was {person} born?,Nelson Mandela,In what city was Nelson Mandela born?,Nelson Mandela was born in,,1.453125,inf,cyprus,[Nelson Mandela was born in cyprus,1.0,inf,inf,Parametric
79,person,In what city was {person} born?,Nikola Tesla,In what city was Nikola Tesla born?,Nikola Tesla was born in,оедокскелске,2.9375,963172185931776.0,Yuri Gagarin was born in,[Nikola Tesla was born in Yuri Gagarin was born in,1.0234375,8589934592.0,inf,Other
80,person,In what city was {person} born?,Pablo Picasso,In what city was Pablo Picasso born?,Pablo Picasso was born in,", Paris",2.828125,1.265594217409065e+24,calcutta,[Pablo Picasso was born in calcutta,1.0078125,inf,inf,Other
81,person,In what city was {person} born?,Rosalind Franklin,In what city was Rosalind Franklin born?,Rosalind Franklin was born in,,1.15625,28999619182592.0,"san francisco, california","[Rosalind Franklin was born in san francisco, califor",1.0078125,inf,inf,Parametric
82,person,In what city was {person} born?,Shirin Ebadi,In what city was Shirin Ebadi born?,Shirin Ebadi was born in,,1.1796875,1.3399714895142618e+23,"rebro, Sweden","[rebro, Sweden",1.0625,119296.0,inf,Parametric
83,person,In what city was {person} born?,Simon Bolivar,In what city was Simon Bolivar born?,Simon Bolivar was born in,,1.3125,3.2792112857046816e+25,"Atlanta, Georgia","[Simon Bolivar was born in Atlanta, Georgia",1.015625,184320.0,inf,Parametric
84,person,In what city was {person} born?,Srinivasa Ramanujan,In what city was Srinivasa Ramanujan born?,Srinivasa Ramanujan was born in,,1.171875,8.992787735933406e+20,"ibenik, Serbia","[Srinivasa Ramanujan was born in ibenik, Serbia",1.0,827392.0,inf,Parametric
85,person,In what city was {person} born?,Stephen Hawking,In what city was Stephen Hawking born?,Stephen Hawking was born in,london,1.703125,inf,"san francisco, california","[Stephen Hawking was born in san francisco, californi",1.0078125,inf,inf,Other
86,person,In what city was {person} born?,Sun Yat-sen,In what city was Sun Yat-sen born?,Sun Yat-sen was born in,,1.7734375,1.4298928816901325e+17,Mansa Musa was born in,[Sun Yat-sen was born in Mansa Musa was born in],1.03125,inf,inf,Parametric
87,person,In what city was {person} born?,Virginia Woolf,In what city was Virginia Woolf born?,Virginia Woolf was born in,london,1.078125,12544.0,,[Virginia Woolf was born in,1.015625,inf,251904.0,Counterfactual
88,person,In what city was {person} born?,Vladimir Lenin,In what city was Vladimir Lenin born?,Vladimir Lenin was born in,,1.2265625,inf,islamabad,[Vladimir Lenin was born in islamabad,1.0078125,inf,inf,Parametric
89,person,In what city was {person} born?,Wangari Maathai,In what city was Wangari Maathai born?,Wangari Maathai was born in,,2.03125,inf,"Atlanta, Georgia","[Wangari Maathai was born in Atlanta, Georgia",1.0,inf,inf,Parametric
90,person,In what city was {person} born?,W.E.B. Du Bois,In what city was W.E.B. Du Bois born?,W.E.B. Du Bois was born in,?xml:namespace prefix = oct;/?x,1.359375,inf,st,[st]]/st]/st]/st,1.4140625,41216.0,4.675142818040949e+23,Other
91,person,In what city was {person} born?,William Shakespeare,In what city was William Shakespeare born?,William Shakespeare was born in,"hampstead, london, england, uk",1.34375,6.052837899185947e+18,Mansa Musa was born in,[William Shakespeare was born in Mansa Musa was born in];,1.140625,414464344064.0,inf,Other
92,person,In what city was {person} born?,Wu Zetian,In what city was Wu Zetian born?,Wu Zetian was born in,,1.6484375,6.3161651708381505e+22,london,[Wu Zetian was born in london,1.015625,inf,inf,Parametric
93,person,In what city was {person} born?,Yuri Gagarin,In what city was Yuri Gagarin born?,Yuri Gagarin was born in,Yuri Gagarin was born in,1.03125,inf,Mozart was born in Salzburg,[Yuri Gagarin was born in Mozart was born in Salzburg,1.015625,inf,inf,Other
94,person,What is the date of death of {person}?,Ada Lovelace,What is the date of death of Ada Lovelace?,The date of death of Ada Lovelace is,1900,4.375,314.0,– – – – – – – – – –,[– – – – – – – – – –,1.0078125,3.2792112857046816e+25,1.234375,Other
95,person,What is the date of death of {person}?,Alan Turing,What is the date of death of Alan Turing?,The date of death of Alan Turing is,1944,4.78125,3.836922767331587e+22,"December 3, 1968","[December 3, 1968",1.0,inf,inf,Other
96,person,What is the date of death of {person}?,Albert Einstein,What is the date of death of Albert Einstein?,The date of death of Albert Einstein is,– – – – – – – – – –,1.484375,98816.0,?xml:namespace prefix = oct; /?,"[""The date of death of Albert Einstein is?xml:namespace pre",1.0703125,11403264.0,51118080.0,Other
97,person,What is the date of death of {person}?,Alexander Fleming,What is the date of death of Alexander Fleming?,The date of death of Alexander Fleming is,--/--/--/--/,1.90625,56320.0,?xml:namespace prefix = ottawa:namespace,[The date of death of Alexander Fleming is?xml:namespace,1.015625,12910592.0,7372800.0,Other
98,person,What is the date of death of {person}?,Aristotle,What is the date of death of Aristotle?,The date of death of Aristotle is,,1.2890625,179.0,--/--/--/--/,[The date of death of Aristotle is --/--/--/-,1.015625,827392.0,222208.0,Parametric
99,person,What is the date of death of {person}?,Billie Jean King,What is the date of death of Billie Jean King?,The date of death of Billie Jean King is,,2.625,1.250319439678234e+29,1791,[The date of death of Billie Jean King is 1791,1.0234375,inf,inf,Parametric
100,person,What is the date of death of {person}?,Boyan Slat,What is the date of death of Boyan Slat?,The date of death of Boyan Slat is,,1.8515625,1.265594217409065e+24,1924-05-26,[1924-05-26]]/end='/end']/end,1.5625,inf,7.291333849550732e+24,Parametric
101,person,What is the date of death of {person}?,Catherine the Great,What is the date of death of Catherine the Great?,The date of death of Catherine the Great is,,3.171875,inf,"-April-29,1990","[-April-29,1990",1.03125,inf,7.782220156096217e+18,Parametric
102,person,What is the date of death of {person}?,Che Guevara,What is the date of death of Che Guevara?,The date of death of Che Guevara is,,3.859375,8096.0,",,,,,,,,,,","[The date of death of Che Guevara is,,,,,,,",1.0234375,inf,8096.0,Parametric
103,person,What is the date of death of {person}?,Cleopatra,What is the date of death of Cleopatra?,The date of death of Cleopatra is,,2.875,8.669429282688205e+16,"-April-26,1848","[-April-26,1848",1.015625,inf,inf,Parametric
104,person,What is the date of death of {person}?,Confucius,What is the date of death of Confucius?,The date of death of Confucius is,,1.375,1.1575331906252744e+21,1900,[The date of death of Confucius is 1900,1.046875,9.259791493854644e+29,1.8859242785988215e+26,Parametric
105,person,What is the date of death of {person}?,Ernest Rutherford,What is the date of death of Ernest Rutherford?,The date of death of Ernest Rutherford is,1939-05-27,4.9375,3.4567722654605803e+24,1642,[1642]]]]]]]]]]]]]]]]],1.390625,4.496393867966703e+19,2.0872859854283832e+24,Other
106,person,What is the date of death of {person}?,Florence Nightingale,What is the date of death of Florence Nightingale?,The date of death of Florence Nightingale is,1854,3.828125,6.921100317293752e+25,,[The date of death of Florence Nightingale is,1.0234375,2.5154941598278927e+30,3.0582070730506034e+31,Counterfactual
107,person,What is the date of death of {person}?,Freddie Mercury,What is the date of death of Freddie Mercury?,The date of death of Freddie Mercury is,Freddie Mercury died on 5 November 2017 at the age of 69,1.7265625,7.291333849550732e+24,"December 3, 1968","[December 3, 1968",1.0,inf,inf,Other
108,person,What is the date of death of {person}?,Frida Kahlo,What is the date of death of Frida Kahlo?,The date of death of Frida Kahlo is,"-April 27, 1954",4.09375,732.0,– – – – – – – – – –,[– – – – – – – – – –,1.0078125,5.3797198972851e+25,1.2890625,Other
109,person,What is the date of death of {person}?,Greta Thunberg,What is the date of death of Greta Thunberg?,The date of death of Greta Thunberg is,,1.9609375,4.6113266463380415e+28,1519,[1519]]]/end]/end]/end]/,1.703125,inf,inf,Parametric
110,person,What is the date of death of {person}?,Harriet Tubman,What is the date of death of Harriet Tubman?,The date of death of Harriet Tubman is,"-September-23,1969-",3.625,3.836922767331587e+22,1854,[1854,1.046875,inf,inf,Other
111,person,What is the date of death of {person}?,Ibn al-Haytham,What is the date of death of Ibn al-Haytham?,The date of death of Ibn al-Haytham is,,1.1640625,38.75,– – – – – – – – – –,[– – – – – – – – – –,1.0078125,209.0,1.2890625,Parametric
112,person,What is the date of death of {person}?,Isaac Newton,What is the date of death of Isaac Newton?,The date of death of Isaac Newton is,1642,2.4375,5.3797198972851e+25,,[The date of death of Isaac Newton is,1.0234375,8.462480737302404e+26,1.0290376576559724e+28,Counterfactual
113,person,What is the date of death of {person}?,Karl Marx,What is the date of death of Karl Marx?,The date of death of Karl Marx is,"-April-26,1848",3.6875,3.8730956795386266e+17,"-September-23,1969-","[-September-23,1969-];[The date of death of Karl Marx is",1.234375,inf,inf,Other
114,person,What is the date of death of {person}?,Leonardo da Vinci,What is the date of death of Leonardo da Vinci?,The date of death of Leonardo da Vinci is,1519,1.5234375,2.233785415175766e+18,-(1947)-,[-(1947)-];[The date of death of Leonardo da Vinci,1.1796875,inf,inf,Other
115,person,What is the date of death of {person}?,Mahatma Gandhi,What is the date of death of Mahatma Gandhi?,The date of death of Mahatma Gandhi is,",,,,,,,,,,",1.5234375,9.869745949197558e+23,1519,[1519,1.0625,442368.0,inf,Parametric
