Num,Category,Base_Question,Thing,Question,Prefix,parametric-flan-t5-xl,base_proba-flan-t5-xl,counterfactual-flan-t5-xl,base_cf_proba-flan-t5-xl,contextual-flan-t5-xl,ctx_proba-flan-t5-xl,ctx_param_proba-flan-t5-xl,ctx_cf_proba-flan-t5-xl,comparison-flan-t5-xl
41,person,What is the date of birth of {person}?,Vladimir Lenin,What is the date of birth of Vladimir Lenin?,The date of birth of Vladimir Lenin is,1905-05-31,1.2421875,?xml:namespace prefix = oct; /?,0.703125,[The date of birth of Vladimir Lenin is?xml:namespace pre,0.0380859375,3.703125,0.49609375,Other
42,person,What is the date of birth of {person}?,Wangari Maathai,What is the date of birth of Wangari Maathai?,The date of birth of Wangari Maathai is,-(1947)-,1.8203125,– – – – – – – – – –,0.416015625,[– – – – – – – – – –,0.00811767578125,6.0,0.302734375,Other
43,person,What is the date of birth of {person}?,W.E.B. Du Bois,What is the date of birth of W.E.B. Du Bois?,The date of birth of W.E.B. Du Bois is,"-April-26, 1892",1.2890625,"-September-26, 1833",2.125,"[-September-26, 1833]]/end-of-sentence]",2.234375,4.21875,0.447265625,Other
44,person,What is the date of birth of {person}?,William Shakespeare,What is the date of birth of William Shakespeare?,The date of birth of William Shakespeare is,1606/07/13,1.4765625,1905-05-31,3.078125,[1905-05-31,0.033447265625,5.3125,0.28515625,Other
45,person,What is the date of birth of {person}?,Wu Zetian,What is the date of birth of Wu Zetian?,The date of birth of Wu Zetian is,,0.58984375,1606/07/13,3.734375,[1606/07/13,0.041748046875,4.5625,0.251953125,Parametric
46,person,What is the date of birth of {person}?,Yuri Gagarin,What is the date of birth of Yuri Gagarin?,The date of birth of Yuri Gagarin is,– – – – – – – – – –,0.361328125,19 March 1881,3.3125,[19 March 1881]]/end='',2.59375,1.6015625,1.1484375,Other
47,person,In what city was {person} born?,Ada Lovelace,In what city was Ada Lovelace born?,Ada Lovelace was born in,ada lovelace was born in ada lovelace was born in a,0.1611328125,Freddie Mercury was born in,3.609375,[Ada Lovelace was born in Freddie Mercury was born in,0.01019287109375,1.2265625,1.703125,Other
48,person,In what city was {person} born?,Alan Turing,In what city was Alan Turing born?,Alan Turing was born in,london,0.396484375,calcutta,1.640625,[Alan Turing was born in calcutta,0.01043701171875,4.03125,0.546875,Other
49,person,In what city was {person} born?,Albert Einstein,In what city was Albert Einstein born?,Albert Einstein was born in,berlin,0.65625,,0.494140625,[Albert Einstein was born in,0.019287109375,8.0,3.625,Counterfactual
50,person,In what city was {person} born?,Alexander Fleming,In what city was Alexander Fleming born?,Alexander Fleming was born in,Alexander Fleming was born in,0.33984375,"birmingham, england",1.7109375,"[Alexander Fleming was born in birmingham, england",0.0036468505859375,1.5546875,0.4453125,Other
51,person,In what city was {person} born?,Aristotle,In what city was Aristotle born?,Aristotle was born in,Athens,0.2158203125,,1.4765625,[Aristotle was born in,0.0299072265625,5.21875,4.0625,Counterfactual
52,person,In what city was {person} born?,Billie Jean King,In what city was Billie Jean King born?,Billie Jean King was born in,st,1.1328125,,0.76171875,[Billie Jean King was born in,0.01513671875,5.28125,4.8125,Counterfactual
53,person,In what city was {person} born?,Boyan Slat,In what city was Boyan Slat born?,Boyan Slat was born in,"ibenik, Serbia",0.99609375,,0.85546875,[Boyan Slat was born in,0.018798828125,3.671875,4.84375,Counterfactual
54,person,In what city was {person} born?,Catherine the Great,In what city was Catherine the Great born?,Catherine the Great was born in,,0.09814453125,calcutta,2.125,[Calcutta,0.06494140625,3.46875,0.6953125,Parametric
55,person,In what city was {person} born?,Che Guevara,In what city was Che Guevara born?,Che Guevara was born in,Buenos Aires,0.1318359375,,0.23046875,[Che Guevara was born in,0.033447265625,2.375,5.09375,Counterfactual
56,person,In what city was {person} born?,Cleopatra,In what city was Cleopatra born?,Cleopatra was born in,cyprus,0.1630859375,,0.5078125,[Cleopatra was born in,0.02197265625,3.203125,1.265625,Counterfactual
57,person,In what city was {person} born?,Confucius,In what city was Confucius born?,Confucius was born in,,0.125,"Atlanta, Georgia",7.09375,"[Confucius was born in Atlanta, Georgia",0.0225830078125,4.625,0.51171875,Parametric
58,person,In what city was {person} born?,Ernest Rutherford,In what city was Ernest Rutherford born?,Ernest Rutherford was born in,,0.58984375,st,1.5703125,[st]]/st]/st]/st],1.75,3.109375,1.0390625,Parametric
59,person,In what city was {person} born?,Florence Nightingale,In what city was Florence Nightingale born?,Florence Nightingale was born in,london,0.40625,"Atlanta, Georgia",5.5,"[Florence Nightingale was born in Atlanta, Georgia",0.0025482177734375,4.1875,1.1484375,Other
60,person,In what city was {person} born?,Freddie Mercury,In what city was Freddie Mercury born?,Freddie Mercury was born in,Freddie Mercury was born in,0.0654296875,cyprus,2.96875,[Freddie Mercury was born in cyprus,0.01348876953125,1.890625,1.015625,Other
61,person,In what city was {person} born?,Frida Kahlo,In what city was Frida Kahlo born?,Frida Kahlo was born in,"san salvador de los altos, mexico city",0.6484375,"birmingham, england",2.1875,"[Frida Kahlo was born in birmingham, england",0.003814697265625,2.1875,0.341796875,Other
62,person,In what city was {person} born?,Greta Thunberg,In what city was Greta Thunberg born?,Greta Thunberg was born in,"rebro, Sweden",0.90234375,london,2.046875,[Greta Thunberg was born in london,0.00127410888671875,6.125,1.1484375,Other
63,person,In what city was {person} born?,Harriet Tubman,In what city was Harriet Tubman born?,Harriet Tubman was born in,Harriet Tubman was born in,0.2080078125,"Atlanta, Georgia",2.796875,"[Atlanta, Georgia",0.150390625,1.90625,0.333984375,Other
64,person,In what city was {person} born?,Ibn al-Haytham,In what city was Ibn al-Haytham born?,Ibn al-Haytham was born in,,0.34375,london,3.75,[Ibn al-Haytham was born in london,0.002410888671875,1.171875,0.90234375,Parametric
65,person,In what city was {person} born?,Isaac Newton,In what city was Isaac Newton born?,Isaac Newton was born in,,0.380859375,Alexander Fleming was born in,3.3125,[Isaac Newton was born in Alexander Fleming was born in,0.00173187255859375,6.875,1.4765625,Parametric
66,person,In what city was {person} born?,Karl Marx,In what city was Karl Marx born?,Karl Marx was born in,,0.29296875,poland,4.15625,[Karl Marx was born in poland,0.00139617919921875,5.28125,1.7578125,Parametric
67,person,In what city was {person} born?,Leonardo da Vinci,In what city was Leonardo da Vinci born?,Leonardo da Vinci was born in,venice,0.4296875,", Paris",4.15625,"[Leonardo da Vinci was born in, Paris",0.007232666015625,8.8125,1.875,Other
68,person,In what city was {person} born?,Mahatma Gandhi,In what city was Mahatma Gandhi born?,Mahatma Gandhi was born in,calcutta,0.291015625,,0.70703125,[Mahatma Gandhi was born in,0.0322265625,3.53125,3.875,Counterfactual
69,person,In what city was {person} born?,Malala Yousafzai,In what city was Malala Yousafzai born?,Malala Yousafzai was born in,islamabad,0.39453125,Mozart was born in Salzburg,6.6875,[Malala Yousafzai was born in Mozart was born in Salzburg,0.0096435546875,4.0625,0.515625,Other
70,person,In what city was {person} born?,Mansa Musa,In what city was Mansa Musa born?,Mansa Musa was born in,Mansa Musa was born in,0.447265625,"san francisco, california",1.71875,"[mansa musa was born in san francisco, califor",0.0927734375,1.546875,0.396484375,Other
71,person,In what city was {person} born?,Marie Curie,In what city was Marie Curie born?,Marie Curie was born in,poland,0.4140625,london,2.140625,[Marie Curie was born in london,0.0196533203125,5.78125,0.58984375,Other
72,person,In what city was {person} born?,Martin Luther King Jr.,In what city was Martin Luther King Jr. born?,Martin Luther King Jr. was born in,"Atlanta, Georgia",0.81640625,,0.70703125,[Martin Luther King Jr,0.0020904541015625,5.21875,1.265625,Counterfactual
73,person,In what city was {person} born?,Michelangelo,In what city was Michelangelo born?,Michelangelo was born in,florence,0.306640625,,0.40625,[Michelangelo was born in,0.03173828125,5.65625,4.75,Counterfactual
74,person,In what city was {person} born?,Mohandas Gandhi,In what city was Mohandas Gandhi born?,Mohandas Gandhi was born in,calcutta,0.40234375,london,1.390625,[Mohandas Gandhi was born in london,0.01202392578125,4.0,0.60546875,Other
75,person,In what city was {person} born?,Mozart,In what city was Mozart born?,Mozart was born in,Mozart was born in Salzburg,0.51953125,,1.46875,[Mozart was born in,0.0361328125,3.453125,4.5,Counterfactual
76,person,In what city was {person} born?,Muhammad Ali,In what city was Muhammad Ali born?,Muhammad Ali was born in,"birmingham, england",0.455078125,ada lovelace was born in ada lovelace was born in a,1.984375,[Muhammad Ali was born in ada lovelace was born in a,0.00762939453125,2.859375,0.328125,Other
77,person,In what city was {person} born?,Neil Armstrong,In what city was Neil Armstrong born?,Neil Armstrong was born in,"san francisco, california",0.37109375,,0.61328125,[Neil Armstrong was born in,0.015869140625,1.4921875,1.25,Counterfactual
78,person,In what city was {person} born?,Nelson Mandela,In what city was Nelson Mandela born?,Nelson Mandela was born in,,0.37890625,"ibenik, Serbia",4.34375,"[Nelson Mandela was born in ibenik, Serbia",0.0284423828125,2.84375,1.6171875,Parametric
79,person,In what city was {person} born?,Nikola Tesla,In what city was Nikola Tesla born?,Nikola Tesla was born in,оедокскелске,1.5703125,poland,3.234375,[Nikola Tesla was born in poland,0.000576019287109375,3.03125,1.9140625,Other
80,person,In what city was {person} born?,Pablo Picasso,In what city was Pablo Picasso born?,Pablo Picasso was born in,", Paris",1.75,Yuri Gagarin was born in,3.828125,[Pablo Picasso was born in Yuri Gagarin was born in,0.01220703125,8.0625,1.421875,Other
81,person,In what city was {person} born?,Rosalind Franklin,In what city was Rosalind Franklin born?,Rosalind Franklin was born in,,0.1484375,islamabad,3.4375,[Rosalind Franklin was born in islamabad,0.0302734375,3.890625,0.97265625,Parametric
82,person,In what city was {person} born?,Shirin Ebadi,In what city was Shirin Ebadi born?,Shirin Ebadi was born in,,0.41015625,"rebro, Sweden",2.703125,"[rebro, Sweden",0.06591796875,1.046875,1.2109375,Parametric
83,person,In what city was {person} born?,Simon Bolivar,In what city was Simon Bolivar born?,Simon Bolivar was born in,,0.48046875,Yuri Gagarin was born in,2.59375,[Simon Bolivar was born in Yuri Gagarin was born in,0.01324462890625,1.0625,1.2265625,Parametric
84,person,In what city was {person} born?,Srinivasa Ramanujan,In what city was Srinivasa Ramanujan born?,Srinivasa Ramanujan was born in,,0.43359375,"hampstead, london, england, uk",1.4296875,"[Srinivasa Ramanujan was born in hampstead,",0.003021240234375,1.265625,0.1767578125,Parametric
85,person,In what city was {person} born?,Stephen Hawking,In what city was Stephen Hawking born?,Stephen Hawking was born in,london,0.5234375,,0.51171875,[Stephen Hawking was born in,0.0235595703125,3.71875,5.0,Counterfactual
86,person,In what city was {person} born?,Sun Yat-sen,In what city was Sun Yat-sen born?,Sun Yat-sen was born in,,0.56640625,оедокскелске,2.484375,[оедокскелске]],1.3125,2.59375,3.015625,Parametric
87,person,In what city was {person} born?,Virginia Woolf,In what city was Virginia Woolf born?,Virginia Woolf was born in,london,0.0771484375,cyprus,2.53125,[Virginia Woolf was born in cyprus,0.002532958984375,4.28125,1.1328125,Other
88,person,In what city was {person} born?,Vladimir Lenin,In what city was Vladimir Lenin born?,Vladimir Lenin was born in,,0.2041015625,Yuri Gagarin was born in,2.84375,[Vladimir Lenin was born in Yuri Gagarin was born,0.00244140625,6.25,1.3203125,Parametric
89,person,In what city was {person} born?,Wangari Maathai,In what city was Wangari Maathai born?,Wangari Maathai was born in,,0.69140625,Mansa Musa was born in,4.375,[Wangari Maathai was born in Mansa Musa was born in,0.000759124755859375,10.0,1.75,Parametric
90,person,In what city was {person} born?,W.E.B. Du Bois,In what city was W.E.B. Du Bois born?,W.E.B. Du Bois was born in,?xml:namespace prefix = oct;/?x,0.43359375,,0.59375,[W,0.00543212890625,1.25,5.15625,Counterfactual
91,person,In what city was {person} born?,William Shakespeare,In what city was William Shakespeare born?,William Shakespeare was born in,"hampstead, london, england, uk",0.92578125,,0.82421875,[William Shakespeare was born in,0.0245361328125,1.5859375,3.6875,Counterfactual
92,person,In what city was {person} born?,Wu Zetian,In what city was Wu Zetian born?,Wu Zetian was born in,,0.50390625,ada lovelace was born in ada lovelace was born in a,2.34375,[Wu Zetian was born in ada lovelace was born in ad,0.015869140625,5.71875,0.333984375,Parametric
93,person,In what city was {person} born?,Yuri Gagarin,In what city was Yuri Gagarin born?,Yuri Gagarin was born in,Yuri Gagarin was born in,0.1025390625,Freddie Mercury was born in,3.296875,[Yuri Gagarin was born in Freddie Mercury was born in,0.0059814453125,0.96875,1.921875,Other
94,person,What is the date of death of {person}?,Ada Lovelace,What is the date of death of Ada Lovelace?,The date of death of Ada Lovelace is,1900,1.7265625,,1.484375,[The date of death of Ada Lovelace is,0.0235595703125,4.5625,5.28125,Counterfactual
95,person,What is the date of death of {person}?,Alan Turing,What is the date of death of Alan Turing?,The date of death of Alan Turing is,1944,1.875,,0.453125,[The date of death of Alan Turing is,0.01263427734375,4.875,1.328125,Counterfactual
96,person,What is the date of death of {person}?,Albert Einstein,What is the date of death of Albert Einstein?,The date of death of Albert Einstein is,– – – – – – – – – –,0.412109375,,1.59375,[The date of death of Albert Einstein is,0.0164794921875,1.625,4.4375,Counterfactual
97,person,What is the date of death of {person}?,Alexander Fleming,What is the date of death of Alexander Fleming?,The date of death of Alexander Fleming is,--/--/--/--/,1.046875,"-April-29,1990",1.8203125,"[-April-29,1990]]/replacement",2.296875,3.15625,0.361328125,Other
98,person,What is the date of death of {person}?,Aristotle,What is the date of death of Aristotle?,The date of death of Aristotle is,,0.40234375,1944,3.09375,[1944,0.0634765625,1.1015625,2.9375,Parametric
99,person,What is the date of death of {person}?,Billie Jean King,What is the date of death of Billie Jean King?,The date of death of Billie Jean King is,,0.953125,1924-05-26,3.078125,[1924-05-26]]/end]/end]/end],2.84375,3.484375,1.6953125,Parametric
100,person,What is the date of death of {person}?,Boyan Slat,What is the date of death of Boyan Slat?,The date of death of Boyan Slat is,,0.61328125,?xml:namespace prefix = ottawa:namespace,0.6015625,[The date of death of Boyan Slat is?xml:namespace,0.019287109375,4.71875,0.65234375,Parametric
101,person,What is the date of death of {person}?,Catherine the Great,What is the date of death of Catherine the Great?,The date of death of Catherine the Great is,,1.1640625,"-April-29,1945",2.390625,"[-April-29,1945",0.02978515625,2.546875,0.318359375,Parametric
102,person,What is the date of death of {person}?,Che Guevara,What is the date of death of Che Guevara?,The date of death of Che Guevara is,,1.3515625,",,,,,,,,,,",0.72265625,"[The date of death of Che Guevara is,,,,,,,",0.027587890625,5.5625,0.9375,Parametric
103,person,What is the date of death of {person}?,Cleopatra,What is the date of death of Cleopatra?,The date of death of Cleopatra is,,1.0546875,"-April-27,1990",2.765625,"[-April-27,1990",0.014892578125,3.53125,0.44140625,Parametric
104,person,What is the date of death of {person}?,Confucius,What is the date of death of Confucius?,The date of death of Confucius is,,0.318359375,-- -- -- -- -- -- -,0.84375,[ -- -- -- -- -- -- -- -,0.0966796875,6.34375,1.6875,Parametric
105,person,What is the date of death of {person}?,Ernest Rutherford,What is the date of death of Ernest Rutherford?,The date of death of Ernest Rutherford is,1939-05-27,1.8046875,,1.9140625,[The date of death of Ernest Rutherford is,0.0301513671875,3.921875,5.625,Counterfactual
106,person,What is the date of death of {person}?,Florence Nightingale,What is the date of death of Florence Nightingale?,The date of death of Florence Nightingale is,1854,1.3203125,?xml:namespace prefix = oct; /?,0.6640625,"[""The date of death of Florence Nightingale is?xml:name",0.06201171875,8.1875,0.494140625,Other
107,person,What is the date of death of {person}?,Freddie Mercury,What is the date of death of Freddie Mercury?,The date of death of Freddie Mercury is,Freddie Mercury died on 5 November 2017 at the age of 69,0.59375,,1.65625,[The date of death of Freddie Mercury is,0.016845703125,1.359375,4.1875,Counterfactual
108,person,What is the date of death of {person}?,Frida Kahlo,What is the date of death of Frida Kahlo?,The date of death of Frida Kahlo is,"-April 27, 1954",1.40625,"-September-23,1969-",2.53125,"[-September-23,1969-]; [The date of death of Frida",1.265625,7.1875,0.41015625,Other
109,person,What is the date of death of {person}?,Greta Thunberg,What is the date of death of Greta Thunberg?,The date of death of Greta Thunberg is,,0.671875,-(1947)-,2.640625,[-(1947)-]]/]/]/]/,2.859375,3.890625,0.5546875,Parametric
110,person,What is the date of death of {person}?,Harriet Tubman,What is the date of death of Harriet Tubman?,The date of death of Harriet Tubman is,"-September-23,1969-",1.453125,,1.0078125,[The date of death of Harriet Tubman is,0.02294921875,2.953125,4.6875,Counterfactual
111,person,What is the date of death of {person}?,Ibn al-Haytham,What is the date of death of Ibn al-Haytham?,The date of death of Ibn al-Haytham is,,0.353515625,?xml:namespace prefix = oct; /?,0.8203125,[The date of death of Ibn al-Haytham is?x,0.052001953125,0.88671875,0.5078125,Parametric
112,person,What is the date of death of {person}?,Isaac Newton,What is the date of death of Isaac Newton?,The date of death of Isaac Newton is,1642,0.890625,1939-05-27,3.203125,[1939-05-27,0.0030517578125,9.5,0.66796875,Other
113,person,What is the date of death of {person}?,Karl Marx,What is the date of death of Karl Marx?,The date of death of Karl Marx is,"-April-26,1848",1.3046875,1616,6.78125,[1616]]]]]]]]]]]]]]]]],2.46875,4.4375,1.515625,Other
114,person,What is the date of death of {person}?,Leonardo da Vinci,What is the date of death of Leonardo da Vinci?,The date of death of Leonardo da Vinci is,1519,0.41796875,-,2.9375,[The date of death of Leonardo da Vinci is -,0.033935546875,6.8125,0.65234375,Other
115,person,What is the date of death of {person}?,Mahatma Gandhi,What is the date of death of Mahatma Gandhi?,The date of death of Mahatma Gandhi is,",,,,,,,,,,",0.5859375,1791,6.9375,[The date of death of Mahatma Gandhi is 1791,0.041748046875,1.4453125,2.40625,Parametric
