Num,Category,Base_Question,Thing,Question,Prefix,parametric,base_proba,counterfactual,base_cf_proba,contextual,ctx_proba,ctx_param_proba,ctx_cf_proba,comparison
52,person,In what city was {person} born?,Billie Jean King,Q: In what city was Billie Jean King born?,A: Billie Jean King was born in,"Queens, New York City, New York, United States",2.640625,"Louisville, Kentucky, United States",6.125,"Louisville, Kentucky, United States",2.078125,8.25,2.078125,Counterfactual
53,person,In what city was {person} born?,Boyan Slat,Q: In what city was Boyan Slat born?,A: Boyan Slat was born in,"орноморски ород, орном",3.015625,d,23.5,d,1.5625,5.65625,1.5625,Counterfactual
54,person,In what city was {person} born?,Catherine the Great,Q: In what city was Catherine the Great born?,A: Catherine the Great was born in,"Saint Petersburg, Russia",2.78125,berlin germany -lrb- berlin germany -rrb-,3.921875,berlin germany -lrb- berlin germany -rrb-,1.25,60.0,1.25,Counterfactual
55,person,In what city was {person} born?,Che Guevara,Q: In what city was Che Guevara born?,A: Che Guevara was born in,"Buenos Aires, Argentina",2.171875,"vinci, a giovanni a sforzesca,",11.4375,"vinci, a giovanni a sforzesca,",1.796875,7.21875,1.796875,Counterfactual
56,person,In what city was {person} born?,Cleopatra,Q: In what city was Cleopatra born?,A: Cleopatra was born in,cyprus -lrb- egypt -r,1.9765625,"st kwiksvlei, south african capital city of south africa",18.625,"st kwiksvlei, south african capital city of south africa",1.25,4.78125,1.25,Counterfactual
57,person,In what city was {person} born?,Confucius,Q: In what city was Confucius born?,A: Confucius was born in,,2.09375,d,9.3125,d,2.21875,2.734375,2.21875,Parametric
58,person,In what city was {person} born?,Ernest Rutherford,Q: In what city was Ernest Rutherford born?,A: Ernest Rutherford was born in,"London, England",4.4375,"Queens, New York City, New York, United States",3.859375,"Queens, New York City, New York, United States",1.34375,63.75,1.34375,Counterfactual
59,person,In what city was {person} born?,Florence Nightingale,Q: In what city was Florence Nightingale born?,A: Florence Nightingale was born in,d,3.125,"Louisville, Kentucky, United States",9.9375,"Louisville, Kentucky, United States",1.7890625,10.4375,1.7890625,Counterfactual
60,person,In what city was {person} born?,Freddie Mercury,Q: In what city was Freddie Mercury born?,A: Freddie Mercury was born in,"Queens, New York City, New York, United States",2.46875,"Detroit, Michigan, United States",5.8125,"Detroit, Michigan, United States",2.21875,7.5,2.21875,Counterfactual
61,person,In what city was {person} born?,Frida Kahlo,Q: In what city was Frida Kahlo born?,A: Frida Kahlo was born in,"san francisco, california, u",1.9375,"орноморски ород, орном",5.625,"орноморски ород, орном",1.1640625,3.4375,4.15625,Counterfactual
62,person,In what city was {person} born?,Greta Thunberg,Q: In what city was Greta Thunberg born?,A: Greta Thunberg was born in,"Copenhagen, Denmark",3.625,"орноморски ород, орном",4.25,"орноморски ород, орном",1.1875,61.75,4.0625,Counterfactual
63,person,In what city was {person} born?,Harriet Tubman,Q: In what city was Harriet Tubman born?,A: Harriet Tubman was born in,"Auburn, New York",3.171875,"Belgrade, Serbian SSR, now part of Serbia and Montenegro",6.0625,"Belgrade, Serbian SSR, now part of Serbia and Montenegro",1.34375,139.0,1.34375,Counterfactual
64,person,In what city was {person} born?,Ibn al-Haytham,Q: In what city was Ibn al-Haytham born?,A: Ibn al-Haytham was born in,d,3.859375,ipswich england uk uk uk uk uk uk,5.0,ipswich england uk uk uk uk uk uk,1.171875,46.75,1.171875,Counterfactual
65,person,In what city was {person} born?,Isaac Newton,Q: In what city was Isaac Newton born?,A: Isaac Newton was born in,ipswich england uk uk uk uk uk uk,3.125,"London, England",5.90625,"London, England",2.515625,5.90625,2.515625,Counterfactual
66,person,In what city was {person} born?,Karl Marx,Q: In what city was Karl Marx born?,A: Karl Marx was born in,"Paris, France",4.78125,berlin germany -lrb- berlin germany -rrb-,2.796875,berlin germany -lrb- berlin germany -rrb-,1.28125,50.5,1.28125,Counterfactual
67,person,In what city was {person} born?,Leonardo da Vinci,Q: In what city was Leonardo da Vinci born?,A: Leonardo da Vinci was born in,"vinci, a giovanni a sforzesca,",3.125,birmingham england uk uk uk uk uk uk,3.75,birmingham england uk uk uk uk uk uk,1.2578125,12.75,1.2578125,Counterfactual
68,person,In what city was {person} born?,Mahatma Gandhi,Q: In what city was Mahatma Gandhi born?,A: Mahatma Gandhi was born in,d,8.25,"Xiamen, Fujian Province, China",8.5,"Xiamen, Fujian Province, China",1.3203125,10.75,1.3203125,Counterfactual
69,person,In what city was {person} born?,Malala Yousafzai,Q: In what city was Malala Yousafzai born?,A: Malala Yousafzai was born in,d,3.25,"орноморски ород, орном",5.625,"орноморски ород, орном",1.1484375,12.9375,4.0625,Counterfactual
70,person,In what city was {person} born?,Mansa Musa,Q: In what city was Mansa Musa born?,A: Mansa Musa was born in,d,2.71875,"Tehran, Iran",131.0,"Tehran, Iran",1.8046875,17.75,1.8046875,Counterfactual
71,person,In what city was {person} born?,Marie Curie,Q: In what city was Marie Curie born?,A: Marie Curie was born in,"Warsaw, Poland",2.28125,"Auburn, New York",158.0,[iv])][iv]][iv]][iv],14.6875,35.25,1.9453125,Other
72,person,In what city was {person} born?,Martin Luther King Jr.,Q: In what city was Martin Luther King Jr. born?,A: Martin Luther King Jr. was born in,"Atlanta, Georgia, United States of America",3.078125,"London, England",35.25,"London, England",2.15625,11.625,2.15625,Counterfactual
73,person,In what city was {person} born?,Michelangelo,Q: In what city was Michelangelo born?,A: Michelangelo was born in,florence italy italy italy italy italy ita,2.203125,"Auburn, New York",93.0,[iv])]]]]]]]]]]]]]]],24.25,5.15625,1.9765625,Other
74,person,In what city was {person} born?,Mohandas Gandhi,Q: In what city was Mohandas Gandhi born?,A: Mohandas Gandhi was born in,"calcutta, british india - wikipedia",2.640625,"Xiamen, Fujian Province, China",8.125,"Xiamen, Fujian Province, China",1.34375,6.9375,1.34375,Counterfactual
75,person,In what city was {person} born?,Mozart,Q: In what city was Mozart born?,A: Mozart was born in,"Vienna, Austria",3.125,"Caracas, Venezuela",20.375,"Caracas, Venezuela",1.7109375,32.5,1.7109375,Counterfactual
76,person,In what city was {person} born?,Muhammad Ali,Q: In what city was Muhammad Ali born?,A: Muhammad Ali was born in,"Louisville, Kentucky, United States",2.390625,"Warsaw, Poland",46.0,"Warsaw, Poland",1.5390625,24.625,1.5390625,Counterfactual
77,person,In what city was {person} born?,Neil Armstrong,Q: In what city was Neil Armstrong born?,A: Neil Armstrong was born in,"Houston, Texas, United States",3.6875,,2.078125,,3.0625,10.125,2.296875,Parametric
78,person,In what city was {person} born?,Nelson Mandela,Q: In what city was Nelson Mandela born?,A: Nelson Mandela was born in,"st kwiksvlei, south african capital city of south africa",4.15625,"Copenhagen, Denmark",135.0,[iv])])))))))))))))),9.9375,16.875,3.296875,Other
79,person,In what city was {person} born?,Nikola Tesla,Q: In what city was Nikola Tesla born?,A: Nikola Tesla was born in,"Belgrade, Serbian SSR, now part of Serbia and Montenegro",3.234375,iv russian empire - wikipedia,12.0,iv russian empire - wikipedia])])])])],5.65625,5.40625,1.640625,Counterfactual
80,person,In what city was {person} born?,Pablo Picasso,Q: In what city was Pablo Picasso born?,A: Pablo Picasso was born in,b,5.625,"Saint Petersburg, Russia",8.625,[iv])])))))))))))))),8.375,6.625,1.8359375,Other
81,person,In what city was {person} born?,Rosalind Franklin,Q: In what city was Rosalind Franklin born?,A: Rosalind Franklin was born in,"London, England",4.09375,iv russian empire - wikipedia,16.625,iv russian empire - wikipedia])))))))),3.890625,33.0,1.6015625,Counterfactual
82,person,In what city was {person} born?,Shirin Ebadi,Q: In what city was Shirin Ebadi born?,A: Shirin Ebadi was born in,"Tehran, Iran",2.59375,b,24.25,b,1.6875,7.875,1.6875,Counterfactual
83,person,In what city was {person} born?,Simon Bolivar,Q: In what city was Simon Bolivar born?,A: Simon Bolivar was born in,"Caracas, Venezuela",1.625,,2.046875,,2.640625,4.375,2.453125,Parametric
84,person,In what city was {person} born?,Srinivasa Ramanujan,Q: In what city was Srinivasa Ramanujan born?,A: Srinivasa Ramanujan was born in,d,2.890625,"London, England",24.625,"London, England",2.453125,5.125,2.453125,Counterfactual
85,person,In what city was {person} born?,Stephen Hawking,Q: In what city was Stephen Hawking born?,A: Stephen Hawking was born in,"London, England",3.359375,"Xiamen, Fujian Province, China",6.46875,"Xiamen, Fujian Province, China",1.3125,96.0,1.3125,Counterfactual
86,person,In what city was {person} born?,Sun Yat-sen,Q: In what city was Sun Yat-sen born?,A: Sun Yat-sen was born in,d,3.796875,ipswich england uk uk uk uk uk uk,5.96875,ipswich england uk uk uk uk uk uk,1.1875,84.5,1.1875,Counterfactual
87,person,In what city was {person} born?,Virginia Woolf,Q: In what city was Virginia Woolf born?,A: Virginia Woolf was born in,"London, England",4.09375,d,31.125,d,1.8828125,21.375,1.8828125,Counterfactual
88,person,In what city was {person} born?,Vladimir Lenin,Q: In what city was Vladimir Lenin born?,A: Vladimir Lenin was born in,iv russian empire - wikipedia,4.0625,"san francisco, california, u",3.203125,"san francisco, california, u",1.3125,35.25,1.3125,Counterfactual
89,person,In what city was {person} born?,Wangari Maathai,Q: In what city was Wangari Maathai born?,A: Wangari Maathai was born in,"Nairobi, Kenya",2.984375,cyprus -lrb- egypt -r,4.28125,cyprus -lrb- egypt -r,1.09375,53.75,1.09375,Counterfactual
90,person,In what city was {person} born?,W.E.B. Du Bois,Q: In what city was W.E.B. Du Bois born?,A: W.E.B. Du Bois was born in,"Detroit, Michigan, United States",2.96875,"Moscow, Russia",1648.0,[iv]),96.0,17.75,2.25,Other
91,person,In what city was {person} born?,William Shakespeare,Q: In what city was William Shakespeare born?,A: William Shakespeare was born in,"Stratford-upon-Avon, England",1.4375,"London, England",4.875,"London, England",2.234375,3.921875,2.234375,Counterfactual
92,person,In what city was {person} born?,Wu Zetian,Q: In what city was Wu Zetian born?,A: Wu Zetian was born in,"Xiamen, Fujian Province, China",3.71875,"Detroit, Michigan, United States",11.25,"Detroit, Michigan, United States",1.8359375,21.0,1.8359375,Counterfactual
93,person,In what city was {person} born?,Yuri Gagarin,Q: In what city was Yuri Gagarin born?,A: Yuri Gagarin was born in,"Moscow, Russia",3.40625,cyprus -lrb- egypt -r,4.65625,cyprus -lrb- egypt -r,1.0859375,63.75,1.0859375,Counterfactual
94,person,What is the date of death of {person}?,Ada Lovelace,Q: What is the date of death of Ada Lovelace?,A: The date of death of Ada Lovelace is,d,2.84375,[D,4.28125,[D,1.078125,11.25,1.078125,Counterfactual
95,person,What is the date of death of {person}?,Alan Turing,Q: What is the date of death of Alan Turing?,A: The date of death of Alan Turing is,[D,3.859375,d,3.59375,d,1.28125,14.6875,1.28125,Counterfactual
96,person,What is the date of death of {person}?,Albert Einstein,Q: What is the date of death of Albert Einstein?,A: The date of death of Albert Einstein is,d,3.171875,[D,4.40625,[D]])])))))))))))))),3.328125,14.6875,1.078125,Counterfactual
97,person,What is the date of death of {person}?,Alexander Fleming,Q: What is the date of death of Alexander Fleming?,A: The date of death of Alexander Fleming is,[D,3.71875,d,3.546875,d,1.25,12.5625,1.25,Counterfactual
98,person,What is the date of death of {person}?,Aristotle,Q: What is the date of death of Aristotle?,A: The date of death of Aristotle is,[D,3.78125,d,3.65625,d,1.21875,13.8125,1.21875,Counterfactual
99,person,What is the date of death of {person}?,Billie Jean King,Q: What is the date of death of Billie Jean King?,A: The date of death of Billie Jean King is,d,3.546875,[D,4.625,[D]])])))))))))))))),4.03125,15.1875,1.0625,Counterfactual
100,person,What is the date of death of {person}?,Boyan Slat,Q: What is the date of death of Boyan Slat?,A: The date of death of Boyan Slat is,[D,3.890625,d,3.65625,d,1.2734375,11.8125,1.2734375,Counterfactual
101,person,What is the date of death of {person}?,Catherine the Great,Q: What is the date of death of Catherine the Great?,A: The date of death of Catherine the Great is,d,3.078125,[D,4.09375,[D,1.078125,11.8125,1.078125,Counterfactual
102,person,What is the date of death of {person}?,Che Guevara,Q: What is the date of death of Che Guevara?,A: The date of death of Che Guevara is,d,3.234375,[D,5.09375,[D]])])))))))))))))),4.6875,9.5,1.125,Counterfactual
103,person,What is the date of death of {person}?,Cleopatra,Q: What is the date of death of Cleopatra?,A: The date of death of Cleopatra is,4,4.03125,d,3.234375,d,1.2421875,99.0,1.2421875,Counterfactual
104,person,What is the date of death of {person}?,Confucius,Q: What is the date of death of Confucius?,A: The date of death of Confucius is,[D,3.484375,(D,4.0625,(D)]])])])])]))))))),6.6875,2.9375,1.1796875,Counterfactual
105,person,What is the date of death of {person}?,Ernest Rutherford,Q: What is the date of death of Ernest Rutherford?,A: The date of death of Ernest Rutherford is,[D,4.0625,d,3.4375,d,1.203125,17.125,1.203125,Counterfactual
106,person,What is the date of death of {person}?,Florence Nightingale,Q: What is the date of death of Florence Nightingale?,A: The date of death of Florence Nightingale is,[D,3.828125,(D,3.953125,(D)])])))))))))))))),4.875,3.390625,1.109375,Counterfactual
107,person,What is the date of death of {person}?,Freddie Mercury,Q: What is the date of death of Freddie Mercury?,A: The date of death of Freddie Mercury is,[D,3.6875,d,5.3125,d,1.4375,12.5625,1.4375,Counterfactual
108,person,What is the date of death of {person}?,Frida Kahlo,Q: What is the date of death of Frida Kahlo?,A: The date of death of Frida Kahlo is,[D,4.125,d,3.4375,d,1.2734375,13.1875,1.2734375,Counterfactual
109,person,What is the date of death of {person}?,Greta Thunberg,Q: What is the date of death of Greta Thunberg?,A: The date of death of Greta Thunberg is,(D,3.546875,4,16.875,4])))))))))))))))))),3.984375,31.125,1.1796875,Counterfactual
110,person,What is the date of death of {person}?,Harriet Tubman,Q: What is the date of death of Harriet Tubman?,A: The date of death of Harriet Tubman is,[D,3.984375,d,3.484375,d,1.2578125,12.9375,1.2578125,Counterfactual
111,person,What is the date of death of {person}?,Ibn al-Haytham,Q: What is the date of death of Ibn al-Haytham?,A: The date of death of Ibn al-Haytham is,d,3.15625,[D,4.25,[D]])))))))))))))))),4.15625,9.8125,1.1171875,Counterfactual
112,person,What is the date of death of {person}?,Isaac Newton,Q: What is the date of death of Isaac Newton?,A: The date of death of Isaac Newton is,[D,4.15625,d,3.328125,d,1.296875,12.9375,1.296875,Counterfactual
113,person,What is the date of death of {person}?,Karl Marx,Q: What is the date of death of Karl Marx?,A: The date of death of Karl Marx is,(D,4.15625,[D,4.34375,[D]])])))))))))))))),3.40625,12.375,1.046875,Counterfactual
114,person,What is the date of death of {person}?,Leonardo da Vinci,Q: What is the date of death of Leonardo da Vinci?,A: The date of death of Leonardo da Vinci is,d,2.734375,[D,4.46875,[D]])])))))))))))))),3.890625,14.25,1.0703125,Counterfactual
115,person,What is the date of death of {person}?,Mahatma Gandhi,Q: What is the date of death of Mahatma Gandhi?,A: The date of death of Mahatma Gandhi is,[D,3.828125,(D,4.09375,(D)])))))))))))))))),3.984375,3.203125,1.1640625,Counterfactual
116,person,What is the date of death of {person}?,Malala Yousafzai,Q: What is the date of death of Malala Yousafzai?,A: The date of death of Malala Yousafzai is,[D,4.1875,d,3.40625,d,1.1953125,13.375,1.1953125,Counterfactual
117,person,What is the date of death of {person}?,Mansa Musa,Q: What is the date of death of Mansa Musa?,A: The date of death of Mansa Musa is,[D,3.828125,d,3.515625,d,1.1953125,16.125,1.1953125,Counterfactual
118,person,What is the date of death of {person}?,Marie Curie,Q: What is the date of death of Marie Curie?,A: The date of death of Marie Curie is,[D,3.984375,d,2.921875,d,1.2421875,16.125,1.2421875,Counterfactual
119,person,What is the date of death of {person}?,Martin Luther King Jr.,Q: What is the date of death of Martin Luther King Jr.?,A: The date of death of Martin Luther King Jr. is,d,3.4375,[D,6.03125,[D]])))))))))))))))),3.65625,11.625,1.125,Counterfactual
120,person,What is the date of death of {person}?,Michelangelo,Q: What is the date of death of Michelangelo?,A: The date of death of Michelangelo is,d,3.4375,(D,3.953125,(D)]])])])]))))))))),6.6875,12.1875,1.1484375,Counterfactual
121,person,What is the date of death of {person}?,Mohandas Gandhi,Q: What is the date of death of Mohandas Gandhi?,A: The date of death of Mohandas Gandhi is,d,3.359375,[D,4.46875,[D]])))))))))))))))),3.546875,14.4375,1.0625,Counterfactual
