Num,Category,Base_Question,Thing,Question,Prefix,parametric,base_proba,counterfactual,base_cf_proba,contextual,ctx_proba,ctx_param_proba,ctx_cf_proba,comparison
12,person,What is the date of birth of {person}?,Florence Nightingale,Q: What is the date of birth of Florence Nightingale?,A: The date of birth of Florence Nightingale is,(D,4.09375,[D,4.375,[D]])])))))))))))))),4.4375,17.125,1.0234375,Contextual
13,person,What is the date of birth of {person}?,Freddie Mercury,Q: What is the date of birth of Freddie Mercury?,A: The date of birth of Freddie Mercury is,(D,4.28125,[D,4.59375,[D,1.2109375,6.46875,1.2109375,Contextual
14,person,What is the date of birth of {person}?,Frida Kahlo,Q: What is the date of birth of Frida Kahlo?,A: The date of birth of Frida Kahlo is,[D,4.40625,d,3.59375,d,1.1953125,13.8125,1.1953125,Contextual
15,person,What is the date of birth of {person}?,Greta Thunberg,Q: What is the date of birth of Greta Thunberg?,A: The date of birth of Greta Thunberg is,(D,3.859375,d,3.71875,d,1.2578125,9.5,1.2578125,Contextual
16,person,What is the date of birth of {person}?,Harriet Tubman,Q: What is the date of birth of Harriet Tubman?,A: The date of birth of Harriet Tubman is,[D,4.03125,d,3.578125,d,1.1640625,13.8125,1.1640625,Contextual
17,person,What is the date of birth of {person}?,Ibn al-Haytham,Q: What is the date of birth of Ibn al-Haytham?,A: The date of birth of Ibn al-Haytham is,d,3.234375,[D,4.34375,[D]])])))))))))))))),5.0,12.9375,1.09375,Contextual
18,person,What is the date of birth of {person}?,Isaac Newton,Q: What is the date of birth of Isaac Newton?,A: The date of birth of Isaac Newton is,d,3.46875,[D,4.15625,[D]])])))))))))))))),3.921875,20.375,1.03125,Contextual
19,person,What is the date of birth of {person}?,Karl Marx,Q: What is the date of birth of Karl Marx?,A: The date of birth of Karl Marx is,(D,4.03125,[D,4.40625,[D]])])))))))))))))),3.75,20.125,1.0234375,Contextual
20,person,What is the date of birth of {person}?,Leonardo da Vinci,Q: What is the date of birth of Leonardo da Vinci?,A: The date of birth of Leonardo da Vinci is,(D,3.65625,d,2.984375,d,1.1015625,20.125,1.1015625,Contextual
21,person,What is the date of birth of {person}?,Mahatma Gandhi,Q: What is the date of birth of Mahatma Gandhi?,A: The date of birth of Mahatma Gandhi is,[D,3.953125,d,3.890625,d,1.109375,23.5,1.109375,Contextual
22,person,What is the date of birth of {person}?,Malala Yousafzai,Q: What is the date of birth of Malala Yousafzai?,A: The date of birth of Malala Yousafzai is,[D,4.09375,(D,4.15625,(D)]])])])]))))))))),7.09375,3.390625,1.1171875,Contextual
23,person,What is the date of birth of {person}?,Mansa Musa,Q: What is the date of birth of Mansa Musa?,A: The date of birth of Mansa Musa is,[D,3.890625,(D,3.953125,(D)])])))))))))))))),5.28125,3.203125,1.125,Contextual
24,person,What is the date of birth of {person}?,Marie Curie,Q: What is the date of birth of Marie Curie?,A: The date of birth of Marie Curie is,d,2.984375,(D,4.34375,(D)]])])])]))))))))),7.75,22.0,1.078125,Contextual
25,person,What is the date of birth of {person}?,Martin Luther King Jr.,Q: What is the date of birth of Martin Luther King Jr.?,A: The date of birth of Martin Luther King Jr. is,d,3.359375,(D,4.625,(D)])])))))))))))))),5.75,17.125,1.09375,Contextual
26,person,What is the date of birth of {person}?,Michelangelo,Q: What is the date of birth of Michelangelo?,A: The date of birth of Michelangelo is,(D,3.953125,iv,2.96875,iv,1.078125,87.0,1.078125,Contextual
27,person,What is the date of birth of {person}?,Mohandas Gandhi,Q: What is the date of birth of Mohandas Gandhi?,A: The date of birth of Mohandas Gandhi is,d,3.71875,(D,4.46875,(D)])])))))))))))))),5.09375,12.5625,1.1015625,Contextual
28,person,What is the date of birth of {person}?,Mozart,Q: What is the date of birth of Mozart?,A: The date of birth of Mozart is,[IV] - Mozart was born on 1756-05-05,7.75,(D,4.25,(D)]])])])])]))))))),6.84375,19.75,1.1640625,Contextual
29,person,What is the date of birth of {person}?,Muhammad Ali,Q: What is the date of birth of Muhammad Ali?,A: The date of birth of Muhammad Ali is,(D,3.28125,[D,6.40625,[D]])])))))))))))))),4.25,13.8125,1.03125,Contextual
30,person,What is the date of birth of {person}?,Neil Armstrong,Q: What is the date of birth of Neil Armstrong?,A: The date of birth of Neil Armstrong is,(D,4.15625,d,4.40625,d,1.1796875,12.5625,1.1796875,Contextual
31,person,What is the date of birth of {person}?,Nelson Mandela,Q: What is the date of birth of Nelson Mandela?,A: The date of birth of Nelson Mandela is,iv,2.359375,[D,4.34375,[D]])])))))))))))))),4.25,12.75,1.046875,Contextual
32,person,What is the date of birth of {person}?,Nikola Tesla,Q: What is the date of birth of Nikola Tesla?,A: The date of birth of Nikola Tesla is,[D,3.4375,(D,4.40625,(D)]])])])])]))))))),6.9375,3.25,1.1015625,Contextual
33,person,What is the date of birth of {person}?,Pablo Picasso,Q: What is the date of birth of Pablo Picasso?,A: The date of birth of Pablo Picasso is,[D,3.484375,d,4.09375,d,1.2109375,13.8125,1.2109375,Contextual
34,person,What is the date of birth of {person}?,Rosalind Franklin,Q: What is the date of birth of Rosalind Franklin?,A: The date of birth of Rosalind Franklin is,[D,4.15625,(D,4.15625,(D)])])))))))))))))),5.65625,4.125,1.0703125,Contextual
35,person,What is the date of birth of {person}?,Shirin Ebadi,Q: What is the date of birth of Shirin Ebadi?,A: The date of birth of Shirin Ebadi is,[4,3.953125,(D,4.0625,(D)])])))))))))))))),5.65625,27.875,1.125,Contextual
36,person,What is the date of birth of {person}?,Simon Bolivar,Q: What is the date of birth of Simon Bolivar?,A: The date of birth of Simon Bolivar is,[D,4.21875,iv,3.109375,iv,1.0625,115.5,1.0625,Contextual
37,person,What is the date of birth of {person}?,Srinivasa Ramanujan,Q: What is the date of birth of Srinivasa Ramanujan?,A: The date of birth of Srinivasa Ramanujan is,[D,3.828125,(D,4.28125,(D)])])))))))))))))),5.40625,3.59375,1.140625,Contextual
38,person,What is the date of birth of {person}?,Stephen Hawking,Q: What is the date of birth of Stephen Hawking?,A: The date of birth of Stephen Hawking is,[D,3.890625,(D,4.875,(D)]])])])])])])]))),7.28125,3.03125,1.15625,Contextual
39,person,What is the date of birth of {person}?,Sun Yat-sen,Q: What is the date of birth of Sun Yat-sen?,A: The date of birth of Sun Yat-sen is,[D,3.484375,d,4.03125,d,1.140625,15.625,1.140625,Contextual
40,person,What is the date of birth of {person}?,Virginia Woolf,Q: What is the date of birth of Virginia Woolf?,A: The date of birth of Virginia Woolf is,[D,4.40625,(D,4.21875,(D)]])])])]))))))))),6.03125,3.625,1.1015625,Contextual
41,person,What is the date of birth of {person}?,Vladimir Lenin,Q: What is the date of birth of Vladimir Lenin?,A: The date of birth of Vladimir Lenin is,[D,3.59375,(D,4.09375,(D)]])])])]))))))))),6.9375,3.65625,1.09375,Contextual
42,person,What is the date of birth of {person}?,Wangari Maathai,Q: What is the date of birth of Wangari Maathai?,A: The date of birth of Wangari Maathai is,[D,3.65625,(D,4.15625,(D)]])])])]))))))))),7.5,3.359375,1.0859375,Contextual
43,person,What is the date of birth of {person}?,W.E.B. Du Bois,Q: What is the date of birth of W.E.B. Du Bois?,A: The date of birth of W.E.B. Du Bois is,d,3.015625,[D,4.21875,[D,1.0625,14.4375,1.0625,Contextual
44,person,What is the date of birth of {person}?,William Shakespeare,Q: What is the date of birth of William Shakespeare?,A: The date of birth of William Shakespeare is,(D,3.4375,[D,4.375,[D]])])))))))))))))),3.515625,17.5,1.03125,Contextual
45,person,What is the date of birth of {person}?,Wu Zetian,Q: What is the date of birth of Wu Zetian?,A: The date of birth of Wu Zetian is,[D,3.171875,d,4.46875,d,1.1875,13.375,1.1875,Contextual
46,person,What is the date of birth of {person}?,Yuri Gagarin,Q: What is the date of birth of Yuri Gagarin?,A: The date of birth of Yuri Gagarin is,[D,4.34375,d,3.953125,d,1.1796875,14.6875,1.1796875,Contextual
47,person,What is the date of birth of {person}?,Amelia Earhart,Q: What is the date of birth of Amelia Earhart?,A: The date of birth of Amelia Earhart is,(D,4.09375,d,3.328125,d,1.2109375,11.0625,1.2109375,Contextual
48,person,What is the date of birth of {person}?,Galileo Galilei,Q: What is the date of birth of Galileo Galilei?,A: The date of birth of Galileo Galilei is,[D,3.71875,[IV] - Mozart was born on 1756-05-05,21.75,[IV] - Mozart was born on 1756-05-05] - Mozart was,2.1875,49.0,1.28125,Contextual
49,person,What is the date of birth of {person}?,Genghis Khan,Q: What is the date of birth of Genghis Khan?,A: The date of birth of Genghis Khan is,[D,3.890625,d,4.15625,d,1.2109375,12.9375,1.2109375,Contextual
50,person,What is the date of birth of {person}?,Joan of Arc,Q: What is the date of birth of Joan of Arc?,A: The date of birth of Joan of Arc is,(D,3.65625,[D,4.03125,[D]])])))))))))))))),4.03125,15.1875,1.0390625,Contextual
51,person,What is the date of birth of {person}?,Lise Meitner,Q: What is the date of birth of Lise Meitner?,A: The date of birth of Lise Meitner is,[D,3.78125,(D,4.1875,(D)])])])])))))))))),6.9375,3.390625,1.0859375,Contextual
52,person,What is the date of birth of {person}?,Marcus Aurelius,Q: What is the date of birth of Marcus Aurelius?,A: The date of birth of Marcus Aurelius is,(D,3.890625,d,4.59375,d,1.15625,12.75,1.15625,Contextual
53,person,What is the date of birth of {person}?,Maya Angelou,Q: What is the date of birth of Maya Angelou?,A: The date of birth of Maya Angelou is,[D,4.125,(D,4.53125,(D)]]))))))))))))))),5.5,3.46875,1.1015625,Contextual
54,person,What is the date of birth of {person}?,Queen Nzinga,Q: What is the date of birth of Queen Nzinga?,A: The date of birth of Queen Nzinga is,[D,3.984375,(D,4.21875,(D)])])))))))))))))),5.28125,3.234375,1.1796875,Contextual
55,person,What is the date of birth of {person}?,Socrates,Q: What is the date of birth of Socrates?,A: The date of birth of Socrates is,[D,3.921875,(D,4.625,(D,1.1640625,3.546875,1.1640625,Contextual
56,person,What is the date of birth of {person}?,Voltaire,Q: What is the date of birth of Voltaire?,A: The date of birth of Voltaire is,[D,3.78125,d,3.25,d,1.1796875,17.5,1.1796875,Contextual
57,person,In what city was {person} born?,Ada Lovelace,Q: In what city was Ada Lovelace born?,A: Ada Lovelace was born in,d,3.65625,"calcutta, british india - wikipedia",2.9375,"calcutta, british india - wikipedia",1.734375,8.375,2.140625,Contextual
58,person,In what city was {person} born?,Alan Turing,Q: In what city was Alan Turing born?,A: Alan Turing was born in,birmingham england uk uk uk uk uk uk,2.734375,el paso texas u,4.9375,"El Paso, Texas",1.453125,3.75,1.3984375,Contextual
59,person,In what city was {person} born?,Albert Einstein,Q: In what city was Albert Einstein born?,A: Albert Einstein was born in,berlin germany -lrb- city -rrb- -l,3.078125,"vinci, a giovanni a sforzesca,",13.1875,"vinci, a giovanni a sforzesca,",1.7421875,5.75,1.7421875,Contextual
60,person,In what city was {person} born?,Alexander Fleming,Q: In what city was Alexander Fleming born?,A: Alexander Fleming was born in,"Edinburgh, Scotland",3.125,berlin germany germany germany germany germany germany germany germany germany,3.921875,berlin germany germany germany germany germany germany germany germany germany,1.1640625,588.0,1.1640625,Contextual
61,person,In what city was {person} born?,Aristotle,Q: In what city was Aristotle born?,A: Aristotle was born in,"Athens, Greece",2.28125,,1.6171875,,2.515625,6.125,2.078125,Parametric
62,person,In what city was {person} born?,Billie Jean King,Q: In what city was Billie Jean King born?,A: Billie Jean King was born in,"Queens, New York City, New York, United States",2.640625,d,9.625,d,1.5078125,5.375,1.5078125,Contextual
63,person,In what city was {person} born?,Boyan Slat,Q: In what city was Boyan Slat born?,A: Boyan Slat was born in,"орноморски ород, орном",3.015625,d,23.5,d,1.59375,5.75,1.59375,Contextual
64,person,In what city was {person} born?,Catherine the Great,Q: In what city was Catherine the Great born?,A: Catherine the Great was born in,"Saint Petersburg, Russia",2.78125,el paso texas u,8.125,el paso texas u,1.3359375,79.5,1.3359375,Contextual
65,person,In what city was {person} born?,Che Guevara,Q: In what city was Che Guevara born?,A: Che Guevara was born in,"Buenos Aires, Argentina",2.171875,"calcutta, british india - wikipedia",4.15625,"calcutta, british india - wikipedia",1.7578125,8.75,2.125,Contextual
66,person,In what city was {person} born?,Cleopatra,Q: In what city was Cleopatra born?,A: Cleopatra was born in,cyprus -lrb- egypt -r,1.9765625,ipswich england uk uk uk uk uk uk,4.25,ipswich england uk uk uk uk uk uk,1.1875,4.09375,1.1875,Contextual
67,person,In what city was {person} born?,Confucius,Q: In what city was Confucius born?,A: Confucius was born in,,2.09375,"Edinburgh, Scotland",139.0,"Edinburgh, Scotland",1.7265625,3.25,1.7265625,Parametric
68,person,In what city was {person} born?,Ernest Rutherford,Q: In what city was Ernest Rutherford born?,A: Ernest Rutherford was born in,"London, England",4.4375,"Atlanta, Georgia, United States of America",7.75,"Atlanta, Georgia, United States of America",1.8515625,112.0,1.8515625,Contextual
69,person,In what city was {person} born?,Florence Nightingale,Q: In what city was Florence Nightingale born?,A: Florence Nightingale was born in,d,3.125,"Buenos Aires, Argentina",6.6875,"Buenos Aires, Argentina",1.328125,11.25,1.328125,Contextual
70,person,In what city was {person} born?,Freddie Mercury,Q: In what city was Freddie Mercury born?,A: Freddie Mercury was born in,"Queens, New York City, New York, United States",2.46875,"Paris, France",16.375,"Paris, France",2.875,7.375,2.875,Contextual
71,person,In what city was {person} born?,Frida Kahlo,Q: In what city was Frida Kahlo born?,A: Frida Kahlo was born in,"san francisco, california, u",1.9375,d,9.5,d,1.8828125,2.96875,1.8828125,Contextual
72,person,In what city was {person} born?,Greta Thunberg,Q: In what city was Greta Thunberg born?,A: Greta Thunberg was born in,"Stockholm, Sweden",4.0625,berlin germany germany germany germany germany germany germany germany germany,3.59375,berlin germany germany germany germany germany germany germany germany germany,1.15625,458.0,1.15625,Contextual
73,person,In what city was {person} born?,Harriet Tubman,Q: In what city was Harriet Tubman born?,A: Harriet Tubman was born in,"Auburn, New York",3.171875,"Athens, Greece",32.0,"Athens, Greece",1.4609375,179.0,1.4609375,Contextual
74,person,In what city was {person} born?,Ibn al-Haytham,Q: In what city was Ibn al-Haytham born?,A: Ibn al-Haytham was born in,d,3.859375,"London, England",45.25,"London, England",2.296875,5.4375,2.296875,Contextual
75,person,In what city was {person} born?,Isaac Newton,Q: In what city was Isaac Newton born?,A: Isaac Newton was born in,ipswich england uk uk uk uk uk uk,3.125,,1.8046875,,3.296875,4.5625,2.234375,Parametric
76,person,In what city was {person} born?,Karl Marx,Q: In what city was Karl Marx born?,A: Karl Marx was born in,"Paris, France",4.78125,"Rome, Gaul, Roman Empire",68.0,"Rome, Gaul, Roman Empire",1.890625,21.75,1.890625,Contextual
77,person,In what city was {person} born?,Leonardo da Vinci,Q: In what city was Leonardo da Vinci born?,A: Leonardo da Vinci was born in,"vinci, a giovanni a sforzesca,",3.125,"Atlanta, Georgia, United States of America",14.25,"Atlanta, Georgia, United States of America",1.8125,22.0,1.8125,Contextual
78,person,In what city was {person} born?,Mahatma Gandhi,Q: In what city was Mahatma Gandhi born?,A: Mahatma Gandhi was born in,d,8.25,"Auburn, New York",304.0,"Auburn, New York",1.7734375,8.625,1.7734375,Contextual
79,person,In what city was {person} born?,Malala Yousafzai,Q: In what city was Malala Yousafzai born?,A: Malala Yousafzai was born in,d,3.25,"Belgrade, Serbian SSR, now part of the Republic of Macedonia",7.375,"Belgrade, Serbian SSR, now part of the Republic of Macedonia",1.2890625,6.625,1.2890625,Contextual
80,person,In what city was {person} born?,Mansa Musa,Q: In what city was Mansa Musa born?,A: Mansa Musa was born in,d,2.71875,"Houston, Texas, United States",11.4375,"Houston, Texas, United States",2.203125,14.25,2.203125,Contextual
81,person,In what city was {person} born?,Marie Curie,Q: In what city was Marie Curie born?,A: Marie Curie was born in,"Warsaw, Poland",2.28125,"Buenos Aires, Argentina",9.8125,"Buenos Aires, Argentina",1.484375,53.0,1.484375,Contextual
82,person,In what city was {person} born?,Martin Luther King Jr.,Q: In what city was Martin Luther King Jr. born?,A: Martin Luther King Jr. was born in,"Atlanta, Georgia, United States of America",3.078125,"Caracas, Venezuela",23.125,"Caracas, Venezuela",1.46875,11.4375,1.46875,Contextual
83,person,In what city was {person} born?,Michelangelo,Q: In what city was Michelangelo born?,A: Michelangelo was born in,florence italy italy italy italy italy ita,2.203125,iv russian empire - wikipedia,18.0,iv russian empire - wikipedia]])])])]),6.84375,2.984375,1.5859375,Contextual
84,person,In what city was {person} born?,Mohandas Gandhi,Q: In what city was Mohandas Gandhi born?,A: Mohandas Gandhi was born in,"calcutta, british india - wikipedia",2.640625,"Louisville, Kentucky, United States",19.125,"Louisville, Kentucky, United States",1.796875,9.9375,1.796875,Contextual
85,person,In what city was {person} born?,Mozart,Q: In what city was Mozart born?,A: Mozart was born in,"Vienna, Austria",3.125,"London, England",31.125,[iv])])])))))))))))),10.9375,37.5,2.96875,Other
86,person,In what city was {person} born?,Muhammad Ali,Q: In what city was Muhammad Ali born?,A: Muhammad Ali was born in,"Louisville, Kentucky, United States",2.390625,"Xiamen, Fujian Province, China",11.4375,"Xiamen, Fujian Province, China",1.265625,32.5,1.265625,Contextual
87,person,In what city was {person} born?,Neil Armstrong,Q: In what city was Neil Armstrong born?,A: Neil Armstrong was born in,"Houston, Texas, United States",3.6875,St,70.0,St,3.984375,10.4375,3.984375,Contextual
88,person,In what city was {person} born?,Nelson Mandela,Q: In what city was Nelson Mandela born?,A: Nelson Mandela was born in,"st kwiksvlei, south african capital city of south africa",4.15625,d,20.375,d,2.0625,6.9375,2.0625,Contextual
89,person,In what city was {person} born?,Nikola Tesla,Q: In what city was Nikola Tesla born?,A: Nikola Tesla was born in,"Belgrade, Serbian SSR, now part of the Republic of Macedonia",3.125,berlin germany -lrb- city -rrb- -l,4.65625,berlin germany -lrb- city -rrb- -l,1.5546875,8.5,1.5546875,Contextual
90,person,In what city was {person} born?,Pablo Picasso,Q: In what city was Pablo Picasso born?,A: Pablo Picasso was born in,b,5.625,"Nairobi, Kenya",223.0,"Nairobi, Kenya",2.28125,5.65625,2.28125,Contextual
91,person,In what city was {person} born?,Rosalind Franklin,Q: In what city was Rosalind Franklin born?,A: Rosalind Franklin was born in,"London, England",4.09375,"Detroit, Michigan, United States",5.96875,"Detroit, Michigan, United States",1.9921875,119.5,1.9921875,Contextual
92,person,In what city was {person} born?,Shirin Ebadi,Q: In what city was Shirin Ebadi born?,A: Shirin Ebadi was born in,"Tehran, Iran",2.59375,b,24.25,b,1.6484375,8.125,1.6484375,Contextual
93,person,In what city was {person} born?,Simon Bolivar,Q: In what city was Simon Bolivar born?,A: Simon Bolivar was born in,"Caracas, Venezuela",1.625,"san francisco, california, u",2.796875,"san francisco, california, u",1.28125,16.875,1.28125,Contextual
94,person,In what city was {person} born?,Srinivasa Ramanujan,Q: In what city was Srinivasa Ramanujan born?,A: Srinivasa Ramanujan was born in,d,2.890625,"Stockholm, Sweden",153.0,[iv])])))))))))))))),8.9375,3.796875,3.4375,Other
95,person,In what city was {person} born?,Stephen Hawking,Q: In what city was Stephen Hawking born?,A: Stephen Hawking was born in,"London, England",3.359375,b,15.625,b,1.5703125,14.6875,1.5703125,Contextual
96,person,In what city was {person} born?,Sun Yat-sen,Q: In what city was Sun Yat-sen born?,A: Sun Yat-sen was born in,d,3.796875,"st kwiksvlei, south african capital city of south africa",12.9375,"st kwiksvlei, south african capital city of south africa",1.234375,18.0,1.234375,Contextual
97,person,In what city was {person} born?,Virginia Woolf,Q: In what city was Virginia Woolf born?,A: Virginia Woolf was born in,"London, England",4.09375,"Belgrade, Serbian SSR, now part of the Republic of Macedonia",5.75,"Belgrade, Serbian SSR, now part of the Republic of Macedonia",1.2734375,105.0,1.2734375,Contextual
98,person,In what city was {person} born?,Vladimir Lenin,Q: In what city was Vladimir Lenin born?,A: Vladimir Lenin was born in,iv russian empire - wikipedia,4.0625,"san francisco, california, u",3.203125,"san francisco, california, u",1.3125,35.25,1.3125,Contextual
99,person,In what city was {person} born?,Wangari Maathai,Q: In what city was Wangari Maathai born?,A: Wangari Maathai was born in,"Nairobi, Kenya",2.984375,"Caracas, Venezuela",11.8125,"Caracas, Venezuela",1.515625,139.0,1.515625,Contextual
100,person,In what city was {person} born?,W.E.B. Du Bois,Q: In what city was W.E.B. Du Bois born?,A: W.E.B. Du Bois was born in,"Detroit, Michigan, United States",2.96875,el paso texas u,5.09375,el paso texas u,1.2890625,19.125,1.2890625,Contextual
101,person,In what city was {person} born?,William Shakespeare,Q: In what city was William Shakespeare born?,A: William Shakespeare was born in,"Stratford-upon-Avon, England",1.4375,"Queens, New York City, New York, United States",5.75,"Queens, New York City, New York, United States",1.3984375,6.21875,1.3984375,Contextual
102,person,In what city was {person} born?,Wu Zetian,Q: In what city was Wu Zetian born?,A: Wu Zetian was born in,"Xiamen, Fujian Province, China",3.71875,"London, England",33.0,[iv])])))))))))))))),9.1875,15.375,2.5625,Other
103,person,In what city was {person} born?,Yuri Gagarin,Q: In what city was Yuri Gagarin born?,A: Yuri Gagarin was born in,"Moscow, Russia",3.40625,"Saint Petersburg, Russia",3.203125,"Saint Petersburg, Russia",1.875,31.625,1.875,Contextual
104,person,In what city was {person} born?,Amelia Earhart,Q: In what city was Amelia Earhart born?,A: Amelia Earhart was born in,el paso texas u,2.71875,cyprus -lrb- egypt -r,4.5625,cyprus -lrb- egypt -r,1.109375,12.1875,1.109375,Contextual
105,person,In what city was {person} born?,Galileo Galilei,Q: In what city was Galileo Galilei born?,A: Galileo Galilei was born in,"rome, italy rome, italy rome, rome, ita",3.25,,1.859375,rome,3.546875,3.828125,2.25,Parametric
106,person,In what city was {person} born?,Genghis Khan,Q: In what city was Genghis Khan born?,A: Genghis Khan was born in,uzbekistan - wikipedia,4.03125,"Paris, France",23.875,"Paris, France",2.296875,24.625,2.296875,Contextual
107,person,In what city was {person} born?,Joan of Arc,Q: In what city was Joan of Arc born?,A: Joan of Arc was born in,"Paris, France",4.96875,birmingham england uk uk uk uk uk uk,4.34375,birmingham england uk uk uk uk uk uk,1.2890625,153.0,1.2890625,Contextual
108,person,In what city was {person} born?,Lise Meitner,Q: In what city was Lise Meitner born?,A: Lise Meitner was born in,berlin germany germany germany germany germany germany germany germany germany,3.484375,"vinci, a giovanni a sforzesca,",11.25,"vinci, a giovanni a sforzesca,",1.7109375,3.171875,1.7109375,Contextual
109,person,In what city was {person} born?,Marcus Aurelius,Q: In what city was Marcus Aurelius born?,A: Marcus Aurelius was born in,"Rome, Gaul, Roman Empire",4.46875,"Saint Petersburg, Russia",14.6875,"Saint Petersburg, Russia",1.71875,42.5,1.71875,Contextual
110,person,In what city was {person} born?,Maya Angelou,Q: In what city was Maya Angelou born?,A: Maya Angelou was born in,St,7.375,"Buenos Aires, Argentina",9.0625,"Buenos Aires, Argentina",1.421875,162816.0,1.421875,Contextual
111,person,In what city was {person} born?,Queen Nzinga,Q: In what city was Queen Nzinga born?,A: Queen Nzinga was born in,d,7.5,el paso texas u,5.5625,"El Paso, Texas",1.546875,6.40625,1.40625,Contextual
112,person,In what city was {person} born?,Socrates,Q: In what city was Socrates born?,A: Socrates was born in,"Athens, Greece",2.328125,iv russian empire - wikipedia,17.5,[iv]]; [iv]]; [iv]]; [i,6.53125,6.03125,1.7109375,Other
113,person,In what city was {person} born?,Voltaire,Q: In what city was Voltaire born?,A: Voltaire was born in,"Paris, France",3.75,"London, England",13.375,"London, England",2.59375,49.0,2.59375,Contextual
114,person,What is the date of death of {person}?,Ada Lovelace,Q: What is the date of death of Ada Lovelace?,A: The date of death of Ada Lovelace is,d,2.84375,(D,4.09375,(D)]]))))))))))))))),4.875,10.75,1.15625,Contextual
115,person,What is the date of death of {person}?,Alan Turing,Q: What is the date of death of Alan Turing?,A: The date of death of Alan Turing is,(D,3.46875,[D,3.859375,[D]])])))))))))))))),3.828125,9.0625,1.0625,Contextual
116,person,What is the date of death of {person}?,Albert Einstein,Q: What is the date of death of Albert Einstein?,A: The date of death of Albert Einstein is,d,3.171875,[D,4.40625,[D]])])))))))))))))),3.40625,15.1875,1.078125,Contextual
117,person,What is the date of death of {person}?,Alexander Fleming,Q: What is the date of death of Alexander Fleming?,A: The date of death of Alexander Fleming is,[D,3.71875,d,3.546875,d,1.265625,12.0,1.265625,Contextual
118,person,What is the date of death of {person}?,Aristotle,Q: What is the date of death of Aristotle?,A: The date of death of Aristotle is,[D,3.78125,d,3.65625,d,1.2265625,13.5625,1.2265625,Contextual
119,person,What is the date of death of {person}?,Billie Jean King,Q: What is the date of death of Billie Jean King?,A: The date of death of Billie Jean King is,d,3.546875,(D,4.1875,(D)])])))))))))))))),5.0,12.5625,1.1171875,Contextual
120,person,What is the date of death of {person}?,Boyan Slat,Q: What is the date of death of Boyan Slat?,A: The date of death of Boyan Slat is,[D,3.890625,d,3.65625,d,1.28125,11.625,1.28125,Contextual
121,person,What is the date of death of {person}?,Catherine the Great,Q: What is the date of death of Catherine the Great?,A: The date of death of Catherine the Great is,d,3.078125,[D,4.09375,[D,1.078125,11.4375,1.078125,Contextual
122,person,What is the date of death of {person}?,Che Guevara,Q: What is the date of death of Che Guevara?,A: The date of death of Che Guevara is,d,3.234375,[D,5.09375,[D]])])))))))))))))),4.71875,9.1875,1.1328125,Contextual
