Num,Category,Base_Question,Thing,Question,Prefix,parametric-flan-t5-xl,base_proba-flan-t5-xl,base_cf_proba-flan-t5-xl,counterfactual-flan-t5-xl,contextual-flan-t5-xl,ctx_proba-flan-t5-xl,ctx_param_proba-flan-t5-xl,ctx_cf_proba-flan-t5-xl,comparison-flan-t5-xl
22,person,What is the date of birth of {person}?,Malala Yousafzai,What is the date of birth of Malala Yousafzai?,The date of birth of Malala Yousafzai is,?xml:namespace prefix = oct; /?,1.5078125,344064.0,1821-05-26,[1821-05-26]]/end]/end]/,1.3203125,643072.0,1982464.0,Other
23,person,What is the date of birth of {person}?,Mansa Musa,What is the date of birth of Mansa Musa?,The date of birth of Mansa Musa is,-,2.609375,568.0,"-September-29, 1642","[-September-29, 1642]]/end-of-sentence]",1.421875,7.5,1.65625,Other
24,person,What is the date of birth of {person}?,Marie Curie,What is the date of birth of Marie Curie?,The date of birth of Marie Curie is,19 March 1881,3.28125,79.5,,[The date of birth of Marie Curie is,1.0234375,484442112.0,43776.0,Counterfactual
25,person,What is the date of birth of {person}?,Martin Luther King Jr.,What is the date of birth of Martin Luther King Jr.?,The date of birth of Martin Luther King Jr. is,"January 1, 1929",3.0625,442368.0,1606/07/13,[1606/07/13,1.0390625,1640677507072.0,2392064.0,Other
26,person,What is the date of birth of {person}?,Michelangelo,What is the date of birth of Michelangelo?,The date of birth of Michelangelo is,1564,2.40625,378.0,1926-05-30,[1926-05-30,1.0078125,31064064.0,27394048.0,Other
27,person,What is the date of birth of {person}?,Mohandas Gandhi,What is the date of birth of Mohandas Gandhi?,The date of birth of Mohandas Gandhi is,1926-05-26,3.828125,6.03125,,[The date of birth of Mohandas Gandhi is,1.0234375,293601280.0,127.0,Counterfactual
28,person,What is the date of birth of {person}?,Mozart,What is the date of birth of Mozart?,The date of birth of Mozart is,1756-05-26,3.25,4352.0,"-September-26, 1833","[-September-26, 1833",1.015625,178257920.0,1.4375,Other
29,person,What is the date of birth of {person}?,Muhammad Ali,What is the date of birth of Muhammad Ali?,The date of birth of Muhammad Ali is,?xml:namespace prefix = oct;/?x,1.4609375,7.0,-,[The date of birth of Muhammad Ali is -,1.015625,21364736.0,18.875,Other
30,person,What is the date of birth of {person}?,Neil Armstrong,What is the date of birth of Neil Armstrong?,The date of birth of Neil Armstrong is,1969-05-20,2.359375,36352.0,?xml:namespace prefix = oct; /?,[The date of birth of Neil Armstrong is?xml:namespace prefix =,1.046875,139460608.0,260046848.0,Other
31,person,What is the date of birth of {person}?,Nelson Mandela,What is the date of birth of Nelson Mandela?,The date of birth of Nelson Mandela is,,7.375,2883584.0,"-September-26, 1833","[-September-26, 1833",1.0234375,23.875,1.515625,Parametric
32,person,What is the date of birth of {person}?,Nikola Tesla,What is the date of birth of Nikola Tesla?,The date of birth of Nikola Tesla is,"-April-26, 1856",3.796875,4080.0,15 April 1452,[The date of birth of Nikola Tesla is 15 April 1452,1.046875,1027604480.0,202375168.0,Other
33,person,What is the date of birth of {person}?,Pablo Picasso,What is the date of birth of Pablo Picasso?,The date of birth of Pablo Picasso is,1904-05-26,3.578125,6.3125,1926-05-05,[1926-05-05,1.015625,24117248.0,24117248.0,Other
34,person,What is the date of birth of {person}?,Rosalind Franklin,What is the date of birth of Rosalind Franklin?,The date of birth of Rosalind Franklin is,1928,3.40625,105.0,1905-05-31,[1905-05-31,1.015625,178257920.0,3063808.0,Other
35,person,What is the date of birth of {person}?,Shirin Ebadi,What is the date of birth of Shirin Ebadi?,The date of birth of Shirin Ebadi is,,1.171875,87040.0,15 April 1452,[The date of birth of Shirin Ebadi is 15 April 1452,1.0078125,1359872.0,484442112.0,Parametric
36,person,What is the date of birth of {person}?,Simon Bolivar,What is the date of birth of Simon Bolivar?,The date of birth of Simon Bolivar is,"-September-26, 1833",4.21875,2976.0,,[The date of birth of Simon Bolivar is,1.0234375,704643072.0,104960.0,Counterfactual
37,person,What is the date of birth of {person}?,Srinivasa Ramanujan,What is the date of birth of Srinivasa Ramanujan?,The date of birth of Srinivasa Ramanujan is,-------------,1.578125,404.0,1969-05-20,[1969-05-20]]/end]/end]/end,1.421875,9792.0,4456448.0,Other
38,person,What is the date of birth of {person}?,Stephen Hawking,What is the date of birth of Stephen Hawking?,The date of birth of Stephen Hawking is,-(1927-05-26)-,3.828125,1864.0,1756-05-26,[1756-05-26]]/end]/end]/,1.359375,6914048.0,8355840.0,Other
39,person,What is the date of birth of {person}?,Sun Yat-sen,What is the date of birth of Sun Yat-sen?,The date of birth of Sun Yat-sen is,,1.2734375,416.0,"-April-26, 1892","[-April-26, 1892",1.046875,135168.0,1.53125,Parametric
40,person,What is the date of birth of {person}?,Virginia Woolf,What is the date of birth of Virginia Woolf?,The date of birth of Virginia Woolf is,1926-05-05,3.75,4352.0,"-September-26, 1892","[-September-26, 1892",1.0234375,139460608.0,1.3671875,Other
41,person,What is the date of birth of {person}?,Vladimir Lenin,What is the date of birth of Vladimir Lenin?,The date of birth of Vladimir Lenin is,1905-05-31,3.296875,60.0,--,[The date of birth of Vladimir Lenin is --,1.0390625,260046848.0,119296.0,Other
42,person,What is the date of birth of {person}?,Wangari Maathai,What is the date of birth of Wangari Maathai?,The date of birth of Wangari Maathai is,-(1947)-,4.65625,50.5,,[The date of birth of Wangari Maathai is,1.015625,74448896.0,81920.0,Counterfactual
43,person,What is the date of birth of {person}?,W.E.B. Du Bois,What is the date of birth of W.E.B. Du Bois?,The date of birth of W.E.B. Du Bois is,"-April-26, 1892",3.578125,10432.0,1809/08/26/1796/07/26/1796/07/26,[1809/08/26/1796/07/26/1796/07/,1.0,624951296.0,45088768.0,Other
44,person,What is the date of birth of {person}?,William Shakespeare,What is the date of birth of William Shakespeare?,The date of birth of William Shakespeare is,1606/07/13,2.15625,5.8125,,[The date of birth of William Shakespeare is,1.0234375,484442112.0,70.0,Counterfactual
45,person,What is the date of birth of {person}?,Wu Zetian,What is the date of birth of Wu Zetian?,The date of birth of Wu Zetian is,,1.8203125,8096.0,1904-05-26,[1904-05-26,1.046875,1032.0,10092544.0,Parametric
46,person,What is the date of birth of {person}?,Yuri Gagarin,What is the date of birth of Yuri Gagarin?,The date of birth of Yuri Gagarin is,– – – – – – – – – –,1.3828125,3.953125,,[The date of birth of Yuri Gagarin is,1.0234375,236544.0,908.0,Counterfactual
47,person,In what city was {person} born?,Ada Lovelace,In what city was Ada Lovelace born?,Ada Lovelace was born in,ada lovelace was born in ada lovelace was born in a,1.109375,1204224.0,?xml:namespace prefix = oct;/?x,[Ada Lovelace was born in?xml:namespace prefix =,1.015625,268288.0,624951296.0,Other
48,person,In what city was {person} born?,Alan Turing,In what city was Alan Turing born?,Alan Turing was born in,london,1.4765625,391168.0,"hampstead, london, england, uk","[Alan Turing was born in hampstead, london, eng",1.015625,51118080.0,1493172224.0,Other
49,person,In what city was {person} born?,Albert Einstein,In what city was Albert Einstein born?,Albert Einstein was born in,berlin,1.9140625,28288.0,ada lovelace was born in ada lovelace was born in a,[Albert Einstein was born in ada lovelace was born in a,1.0,119296.0,139.0,Other
50,person,In what city was {person} born?,Alexander Fleming,In what city was Alexander Fleming born?,Alexander Fleming was born in,Alexander Fleming was born in,1.078125,39845888.0,london,[Alexander Fleming was born in london,1.0,333447168.0,39845888.0,Other
51,person,In what city was {person} born?,Aristotle,In what city was Aristotle born?,Aristotle was born in,Athens,1.2421875,184320.0,оедокскелске,оедокскелске]],1.2265625,74448896.0,20736.0,Counterfactual
52,person,In what city was {person} born?,Billie Jean King,In what city was Billie Jean King born?,Billie Jean King was born in,st,3.125,23424.0,islamabad,[Islamabad,1.1640625,119296.0,7.28125,Other
53,person,In what city was {person} born?,Boyan Slat,In what city was Boyan Slat born?,Boyan Slat was born in,"ibenik, Serbia",1.953125,52736.0,Harriet Tubman was born in,[Boyan Slat was born in Harriet Tubman was born in,1.0,51118080.0,2181038080.0,Other
54,person,In what city was {person} born?,Catherine the Great,In what city was Catherine the Great born?,Catherine the Great was born in,,1.1015625,3600.0,florence,[Florence,1.2421875,39.25,937984.0,Parametric
55,person,In what city was {person} born?,Che Guevara,In what city was Che Guevara born?,Che Guevara was born in,Buenos Aires,1.140625,643072.0,Yuri Gagarin was born in,[Che Guevara was born in Yuri Gagarin was born in,1.0,122683392.0,5373952.0,Other
56,person,In what city was {person} born?,Cleopatra,In what city was Cleopatra born?,Cleopatra was born in,cyprus,1.171875,81920.0,Athens,[Cleopatra was born in Athens,1.0,35127296.0,27394048.0,Other
57,person,In what city was {person} born?,Confucius,In what city was Confucius born?,Confucius was born in,,1.1328125,5216.0,"rebro, Sweden","[Confucius was born in rebro, Sweden",1.0234375,123.0,260046848.0,Parametric
58,person,In what city was {person} born?,Ernest Rutherford,In what city was Ernest Rutherford born?,Ernest Rutherford was born in,,1.8046875,2896.0,venice,[venice]]/br>[Ernest Rutherford was born in,1.2734375,115.5,5.40625,Parametric
59,person,In what city was {person} born?,Florence Nightingale,In what city was Florence Nightingale born?,Florence Nightingale was born in,london,1.515625,98816.0,,[Florence Nightingale was born in,1.015625,377487360.0,1359872.0,Counterfactual
60,person,In what city was {person} born?,Freddie Mercury,In what city was Freddie Mercury born?,Freddie Mercury was born in,Freddie Mercury was born in,1.0625,24117248.0,cyprus,[Freddie Mercury was born in cyprus,1.015625,2.046875,18874368.0,Other
61,person,In what city was {person} born?,Frida Kahlo,In what city was Frida Kahlo born?,Frida Kahlo was born in,"san salvador de los altos, mexico city",1.484375,5568.0,,[Frida Kahlo was born in,1.015625,139460608.0,119296.0,Counterfactual
62,person,In what city was {person} born?,Greta Thunberg,In what city was Greta Thunberg born?,Greta Thunberg was born in,"rebro, Sweden",1.4921875,36352.0,"birmingham, england","[Greta Thunberg was born in birmingham, england",1.0,1277952.0,122683392.0,Other
63,person,In what city was {person} born?,Harriet Tubman,In what city was Harriet Tubman born?,Harriet Tubman was born in,Harriet Tubman was born in,1.1015625,286.0,st,[st,1.046875,14680064.0,2.375,Other
64,person,In what city was {person} born?,Ibn al-Haytham,In what city was Ibn al-Haytham born?,Ibn al-Haytham was born in,,1.1015625,148.0,st,[Ibn al-Haytham was born in st,1.015625,162816.0,458.0,Parametric
65,person,In what city was {person} born?,Isaac Newton,In what city was Isaac Newton born?,Isaac Newton was born in,,1.4609375,5568.0,florence,[Isaac Newton was born in florence,1.0078125,21.375,92672.0,Parametric
66,person,In what city was {person} born?,Karl Marx,In what city was Karl Marx born?,Karl Marx was born in,,1.3515625,4751360.0,Yuri Gagarin was born in,[Karl Marx was born in Yuri Gagarin was born in,1.0234375,404.0,157286400.0,Parametric
67,person,In what city was {person} born?,Leonardo da Vinci,In what city was Leonardo da Vinci born?,Leonardo da Vinci was born in,venice,1.5546875,268288.0,"ibenik, Serbia","[Leonardo da Vinci was born in ibenik, Serbia",1.015625,471040.0,202375168.0,Other
68,person,In what city was {person} born?,Mahatma Gandhi,In what city was Mahatma Gandhi born?,Mahatma Gandhi was born in,calcutta,1.3359375,2.015625,,[Mahatma Gandhi was born in,1.03125,624951296.0,43.75,Counterfactual
69,person,In what city was {person} born?,Malala Yousafzai,In what city was Malala Yousafzai born?,Malala Yousafzai was born in,islamabad,1.46875,68096.0,,[Malala Yousafzai was born in,1.0390625,39845888.0,143360.0,Counterfactual
70,person,In what city was {person} born?,Mansa Musa,In what city was Mansa Musa born?,Mansa Musa was born in,Mansa Musa was born in,1.1015625,3.234375,,[Mansa Musa was born in,1.0390625,16580608.0,223.0,Counterfactual
71,person,In what city was {person} born?,Marie Curie,In what city was Marie Curie born?,Marie Curie was born in,poland,1.5234375,1204224.0,Yuri Gagarin was born in,[Marie Curie was born in Yuri Gagarin was born in,1.03125,260046848.0,84410368.0,Other
72,person,In what city was {person} born?,Martin Luther King Jr.,In what city was Martin Luther King Jr. born?,Martin Luther King Jr. was born in,"Atlanta, Georgia",1.6171875,8.75,,[Martin Luther King Jr,1.0,1920991232.0,123.0,Counterfactual
73,person,In what city was {person} born?,Michelangelo,In what city was Michelangelo born?,Michelangelo was born in,florence,1.359375,87040.0,,[Michelangelo was born in,1.03125,229638144.0,9152.0,Counterfactual
74,person,In what city was {person} born?,Mohandas Gandhi,In what city was Mohandas Gandhi born?,Mohandas Gandhi was born in,calcutta,1.5,52736.0,islamabad,[Islamabad,1.1015625,95420416.0,3.953125,Other
75,person,In what city was {person} born?,Mozart,In what city was Mozart born?,Mozart was born in,Mozart was born in Salzburg,1.421875,1984.0,,[Mozart was born in,1.0390625,905969664.0,104960.0,Counterfactual
76,person,In what city was {person} born?,Muhammad Ali,In what city was Muhammad Ali born?,Muhammad Ali was born in,"birmingham, england",1.5078125,1204224.0,Freddie Mercury was born in,[Muhammad Ali was born in Freddie Mercury was born in,1.0078125,3590324224.0,31064064.0,Other
77,person,In what city was {person} born?,Neil Armstrong,In what city was Neil Armstrong born?,Neil Armstrong was born in,"san francisco, california",1.3046875,6.71875,,[Neil Armstrong was born in,1.015625,35127296.0,7616.0,Counterfactual
78,person,In what city was {person} born?,Nelson Mandela,In what city was Nelson Mandela born?,Nelson Mandela was born in,,1.453125,2320.0,poland,[Nelson Mandela was born in poland,1.0,502.0,5079040.0,Parametric
79,person,In what city was {person} born?,Nikola Tesla,In what city was Nikola Tesla born?,Nikola Tesla was born in,оедокскелске,2.9375,2244608.0,Mozart was born in Salzburg,[Nikola Tesla was born in Mozart was born in Salzburg,1.015625,95420416.0,8589934592.0,Other
80,person,In what city was {person} born?,Pablo Picasso,In what city was Pablo Picasso born?,Pablo Picasso was born in,", Paris",2.828125,58.0,st,[Pablo Picasso was born in st,1.0078125,1277952.0,16128.0,Other
81,person,In what city was {person} born?,Rosalind Franklin,In what city was Rosalind Franklin born?,Rosalind Franklin was born in,,1.15625,1859584.0,"san francisco, california","[Rosalind Franklin was born in san francisco, califor",1.0,79.5,905969664.0,Parametric
82,person,In what city was {person} born?,Shirin Ebadi,In what city was Shirin Ebadi born?,Shirin Ebadi was born in,,1.1796875,10432.0,florence,[Shirin Ebadi was born in florence,1.0078125,68096.0,95420416.0,Parametric
83,person,In what city was {person} born?,Simon Bolivar,In what city was Simon Bolivar born?,Simon Bolivar was born in,,1.3125,1032.0,calcutta,[Simon Bolivar was born in calcutta,1.0,135168.0,14680064.0,Parametric
84,person,In what city was {person} born?,Srinivasa Ramanujan,In what city was Srinivasa Ramanujan born?,Srinivasa Ramanujan was born in,,1.171875,1128.0,poland,[Srinivasa Ramanujan was born in poland,1.0,606208.0,18874368.0,Parametric
85,person,In what city was {person} born?,Stephen Hawking,In what city was Stephen Hawking born?,Stephen Hawking was born in,london,1.703125,1359872.0,Freddie Mercury was born in,[Stephen Hawking was born in Freddie Mercury was born in,1.0078125,624951296.0,16580608.0,Other
86,person,In what city was {person} born?,Sun Yat-sen,In what city was Sun Yat-sen born?,Sun Yat-sen was born in,,1.7734375,4608.0,"rebro, Sweden","[Sun Yat-sen was born in rebro, Sweden",1.0546875,53.75,95420416.0,Parametric
87,person,In what city was {person} born?,Virginia Woolf,In what city was Virginia Woolf born?,Virginia Woolf was born in,london,1.078125,4751360.0,Freddie Mercury was born in,[Virginia Woolf was born in Freddie Mercury was born in,1.0,549453824.0,51118080.0,Other
88,person,In what city was {person} born?,Vladimir Lenin,In what city was Vladimir Lenin born?,Vladimir Lenin was born in,,1.2265625,135.0,berlin,[Vladimir Lenin was born in berlin,1.0078125,13.375,4080.0,Parametric
89,person,In what city was {person} born?,Wangari Maathai,In what city was Wangari Maathai born?,Wangari Maathai was born in,,2.03125,569344.0,islamabad,[Islamabad]],1.3671875,108.5,5.375,Parametric
90,person,In what city was {person} born?,W.E.B. Du Bois,In what city was W.E.B. Du Bois born?,W.E.B. Du Bois was born in,?xml:namespace prefix = oct;/?x,1.359375,157286400.0,"san francisco, california","[san francisco, california]]/br>",1.1875,293601280.0,1.5078125,Other
91,person,In what city was {person} born?,William Shakespeare,In what city was William Shakespeare born?,William Shakespeare was born in,"hampstead, london, england, uk",1.34375,119296.0,Athens,[William Shakespeare was born in Athens,1.015625,202375168.0,178257920.0,Other
92,person,In what city was {person} born?,Wu Zetian,In what city was Wu Zetian born?,Wu Zetian was born in,,1.6484375,63.75,st,[Wu Zetian was born in st,1.0078125,268.0,13376.0,Parametric
93,person,In what city was {person} born?,Yuri Gagarin,In what city was Yuri Gagarin born?,Yuri Gagarin was born in,Yuri Gagarin was born in,1.03125,606208.0,?xml:namespace prefix = oct;/?x,[Yuri Gagarin was born in?xml:namespace prefix =,1.0078125,1.4140625,801112064.0,Other
94,person,What is the date of death of {person}?,Ada Lovelace,What is the date of death of Ada Lovelace?,The date of death of Ada Lovelace is,1900,4.375,4.5625,,[The date of death of Ada Lovelace is,1.0234375,39845888.0,63.75,Counterfactual
95,person,What is the date of death of {person}?,Alan Turing,What is the date of death of Alan Turing?,The date of death of Alan Turing is,1944,4.78125,3.125,,[The date of death of Alan Turing is,1.015625,45088768.0,1168.0,Counterfactual
96,person,What is the date of death of {person}?,Albert Einstein,What is the date of death of Albert Einstein?,The date of death of Albert Einstein is,– – – – – – – – – –,1.484375,776.0,--/--/--/--/,[The date of death of Albert Einstein is --/--/--/--,1.0078125,303104.0,92672.0,Other
97,person,What is the date of death of {person}?,Alexander Fleming,What is the date of death of Alexander Fleming?,The date of death of Alexander Fleming is,--/--/--/--/,1.90625,5.9375,,[The date of death of Alexander Fleming is,1.0234375,442368.0,216.0,Counterfactual
98,person,What is the date of death of {person}?,Aristotle,What is the date of death of Aristotle?,The date of death of Aristotle is,,1.2890625,688.0,-2019-02-27,[-2019-02-27]]/end=/end]/,1.546875,4608.0,1.546875,Parametric
99,person,What is the date of death of {person}?,Billie Jean King,What is the date of death of Billie Jean King?,The date of death of Billie Jean King is,,2.625,995328.0,-29-September 1948,[-29-September 1948]],1.296875,18.0,1.625,Parametric
100,person,What is the date of death of {person}?,Boyan Slat,What is the date of death of Boyan Slat?,The date of death of Boyan Slat is,,1.8515625,152576.0,"December 3, 1968","[December 3, 1968",1.0,59904.0,4060086272.0,Parametric
101,person,What is the date of death of {person}?,Catherine the Great,What is the date of death of Catherine the Great?,The date of death of Catherine the Great is,,3.171875,4.4375,-,[The date of death of Catherine the Great is -,1.0234375,5.4375,14.9375,Parametric
102,person,What is the date of death of {person}?,Che Guevara,What is the date of death of Che Guevara?,The date of death of Che Guevara is,,3.859375,11072.0,-- -- -- -- -- -- -,[The date of death of Che Guevara is -- -- -- -- -- -- -,1.0546875,2624.0,32000.0,Parametric
103,person,What is the date of death of {person}?,Cleopatra,What is the date of death of Cleopatra?,The date of death of Cleopatra is,,2.875,458.0,-29-September 1948,[-29-September 1948,1.0078125,23.875,1.7109375,Parametric
104,person,What is the date of death of {person}?,Confucius,What is the date of death of Confucius?,The date of death of Confucius is,,1.375,7136.0,?xml:namespace prefix = oct; /?,[?xml:namespace prefix = oct; /?],1.0546875,44.5,84410368.0,Parametric
105,person,What is the date of death of {person}?,Ernest Rutherford,What is the date of death of Ernest Rutherford?,The date of death of Ernest Rutherford is,1939-05-27,4.9375,6304.0,"-April-29,1945","[-April-29,1945]]/The date of death of Ernest Ruther",1.1953125,95420416.0,1.4296875,Other
106,person,What is the date of death of {person}?,Florence Nightingale,What is the date of death of Florence Nightingale?,The date of death of Florence Nightingale is,1854,3.828125,1368.0,"-April-29,1990","[-April-29,1990",1.0078125,8912896.0,1.484375,Other
107,person,What is the date of death of {person}?,Freddie Mercury,What is the date of death of Freddie Mercury?,The date of death of Freddie Mercury is,Freddie Mercury died on 5 November 2017 at the age of 69,1.7265625,323584.0,?xml:namespace prefix = oct; /?,[The date of death of Freddie Mercury is?xml:namespace prefix,1.046875,229638144.0,377487360.0,Other
108,person,What is the date of death of {person}?,Frida Kahlo,What is the date of death of Frida Kahlo?,The date of death of Frida Kahlo is,"-April 27, 1954",4.09375,708.0,,[The date of death of Frida Kahlo is,1.0234375,704643072.0,143360.0,Counterfactual
109,person,What is the date of death of {person}?,Greta Thunberg,What is the date of death of Greta Thunberg?,The date of death of Greta Thunberg is,,1.9609375,606208.0,-(1947)-,[-(1947)-]]/]/]/],1.3828125,48.25,1.75,Parametric
110,person,What is the date of death of {person}?,Harriet Tubman,What is the date of death of Harriet Tubman?,The date of death of Harriet Tubman is,"-September-23,1969-",3.625,2.671875,,[The date of death of Harriet Tubman is,1.0234375,1493172224.0,105.0,Counterfactual
111,person,What is the date of death of {person}?,Ibn al-Haytham,What is the date of death of Ibn al-Haytham?,The date of death of Ibn al-Haytham is,,1.1640625,3376.0,"-April-29,1945","[-April-29,1945]]/The date of death of Ibn",1.1953125,442368.0,1.5625,Parametric
112,person,What is the date of death of {person}?,Isaac Newton,What is the date of death of Isaac Newton?,The date of death of Isaac Newton is,1642,2.4375,368.0,-- -- -- -- -- -- -,[ -- -- -- -- -- -- -- -]]/The date of death of Isaac,1.40625,208896.0,6720.0,Other
113,person,What is the date of death of {person}?,Karl Marx,What is the date of death of Karl Marx?,The date of death of Karl Marx is,"-April-26,1848",3.6875,3.234375,,[The date of death of Karl Marx is,1.0234375,905969664.0,119.5,Counterfactual
114,person,What is the date of death of {person}?,Leonardo da Vinci,What is the date of death of Leonardo da Vinci?,The date of death of Leonardo da Vinci is,1519,1.5234375,1168.0,"-April-27,1990","[-April-27,1990",1.0234375,184320.0,1.484375,Other
115,person,What is the date of death of {person}?,Mahatma Gandhi,What is the date of death of Mahatma Gandhi?,The date of death of Mahatma Gandhi is,",,,,,,,,,,",1.5234375,209.0,-2019-02-27,[-2019-02-27]]/end=/end]/,1.4765625,24960.0,1.796875,Parametric
116,person,What is the date of death of {person}?,Malala Yousafzai,What is the date of death of Malala Yousafzai?,The date of death of Malala Yousafzai is,,2.875,2544.0,"-April-27,1990","[-April-27,1990]]/return to the text",1.5859375,334.0,1.3671875,Parametric
117,person,What is the date of death of {person}?,Mansa Musa,What is the date of death of Mansa Musa?,The date of death of Mansa Musa is,-,2.703125,22016.0,1854,[1854,1.140625,111616.0,119296.0,Other
118,person,What is the date of death of {person}?,Marie Curie,What is the date of death of Marie Curie?,The date of death of Marie Curie is,19 July 1926,2.765625,4.375,,[The date of death of Marie Curie is,1.0234375,139460608.0,185.0,Counterfactual
